【  卫视频道  】,#genre#
凤凰卫视中文,http://118.113.244.214:55555/udp/239.93.1.9:2192
凤凰卫视中文,http://222.209.51.123:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://60.176.91.50:4022/rtp/233.50.200.191:5140
凤凰卫视中文,http://222.209.51.123:8888/udp/239.93.0.162:2192
凤凰卫视中文台,http://125.78.5.76:8848/rtp/239.61.2.184:9092
凤凰卫视中文台,http://111.224.82.248:1024/rtp/239.254.201.2:5226
凤凰卫视中文台,http://111.227.41.129:8012/rtp/239.254.201.2:5226
凤凰卫视电影台,http://111.224.82.248:1024/rtp/239.254.201.1:5214
凤凰卫视电影台,http://111.227.41.129:8012/rtp/239.254.201.1:5214
凤凰卫视资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.221.88.192:4022/udp/239.93.1.4:2191
凤凰卫视资讯,http://222.209.51.123:8888/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.114.96.50:8889/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.221.88.192:4022/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.223.215.229:4000/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.114.96.50:8889/udp/239.93.1.4:2191
凤凰卫视资讯,http://118.251.69.109:4022/udp/239.76.246.135:1234
凤凰卫视资讯,http://118.251.69.109:4022/udp/239.76.246.8:1234
凤凰卫视资讯,http://118.251.69.109:4022/udp/239.76.253.134:9000
凤凰卫视资讯,http://118.113.244.214:55555/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.113.244.214:55555/udp/239.93.1.4:2191
凤凰卫视资讯,http://118.249.23.5:8989/udp/239.76.246.135:1234
凤凰卫视资讯,http://118.249.23.5:8989/udp/239.76.253.134:9000
凤凰卫视资讯,http://118.249.23.5:8989/udp/239.76.246.8:1234
凤凰卫视资讯台,http://125.78.5.76:8848/rtp/239.61.2.183:9086
凤凰卫视资讯台,http://111.224.82.248:1024/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://111.227.41.129:8012/rtp/239.254.201.3:5227
北京北京卫视,http://115.171.216.54:4000/udp/225.1.8.121:8002
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8
北京卫视,http://223.82.161.157:8822/hls/35/index.m3u8
北京卫视,http://183.6.110.241:9901/hls/1025/index.m3u8
北京卫视,http://110.72.84.192:808/hls/137/index.m3u8
北京卫视,http://61.52.158.140:808/hls/33/index.m3u8
北京卫视,http://221.15.252.132:4000/rtp/225.1.4.81:1110
北京卫视,http://219.128.40.98:4022/udp/239.77.1.151:5146
北京卫视,http://61.140.234.93:4000/udp/239.77.0.91:5146
北京卫视,http://219.128.40.98:4022/udp/239.77.1.4:5146
北京卫视,http://171.106.50.229:5432/udp/239.81.0.109:4056
北京卫视,http://219.128.40.98:4022/udp/239.77.0.91:5146
北京卫视,http://61.140.233.25:4000/udp/239.77.0.91:5146
北京卫视,http://118.251.69.109:4022/udp/239.76.253.184:9000
北京卫视,http://118.114.96.50:8889/udp/239.93.0.180:5140
北京卫视,http://171.223.215.229:4000/udp/239.93.0.180:5140
南方卫视,http://223.82.161.157:8822/hls/54/index.m3u8
南方卫视,http://110.72.84.192:808/hls/81/index.m3u8
南方卫视,http://110.72.84.132:808/hls/81/index.m3u8
南方卫视,http://221.219.77.170:4000/rtp/239.3.1.161:8001
南方卫视,http://115.171.216.54:4000/udp/225.1.8.225:5008
南方卫视,http://121.233.254.158:8808/rtp/239.49.1.249:6000
南方卫视,http://221.212.214.12:8901/udp/229.58.190.115:5000
南方卫视,http://113.17.36.92:5050/udp/239.81.0.32:4056
南方卫视,http://171.106.50.229:5432/udp/239.81.0.32:4056
南方卫视,http://171.105.181.169:4022/udp/239.81.0.32:4056
厦门卫视,http://182.46.8.161:8018/hls/77/index.m3u8
厦门卫视,http://223.10.30.103:8085/udp/239.1.1.71:8071
厦门卫视,http://117.32.84.79:8025/rtp/239.112.205.60:5140
厦门卫视,http://36.46.99.180:8014/rtp/239.112.205.60:5140
厦门卫视,http://113.17.36.92:5050/udp/239.81.0.212:4056
厦门卫视,http://118.114.96.50:8889/udp/239.93.42.57:5140
厦门卫视,http://125.78.5.76:8848/rtp/239.61.2.11:8060
厦门卫视,http://171.221.88.192:4022/udp/239.93.42.57:5140
厦门卫视,http://171.223.215.229:4000/udp/239.93.42.57:5140
厦门卫视,http://171.105.181.169:4022/udp/239.81.0.212:4056
厦门卫视,http://171.106.50.229:5432/udp/239.81.0.212:4056
厦门卫视,http://118.113.244.214:55555/udp/239.93.42.57:5140
吉林卫视,http://223.82.161.157:8822/hls/59/index.m3u8
吉林卫视,http://221.15.252.132:4000/rtp/225.1.4.174:1309
吉林卫视,http://223.10.30.103:8085/udp/239.1.1.30:8030
吉林卫视,http://124.79.25.97:4022/udp/239.45.0.6:5140
吉林卫视,http://171.223.215.229:4000/udp/239.93.0.248:5140
吉林卫视,http://118.114.96.50:8889/udp/239.93.0.248:5140
吉林卫视,http://118.251.69.109:4022/udp/239.76.253.201:9000
吉林卫视,http://171.221.88.192:4022/udp/239.93.0.248:5140
吉林卫视,http://118.79.113.210:6002/rtp/226.0.2.58:8376
吉林卫视,http://118.251.69.109:4022/udp/239.76.246.201:1234
吉林卫视,http://117.32.84.79:8025/rtp/239.112.205.183:5140
吉林卫视,http://118.113.244.214:55555/udp/239.93.0.248:5140
吉林卫视,http://118.249.23.5:8989/udp/239.76.246.201:1234
吉林卫视,http://60.223.72.236:8005/rtp/226.0.2.58:8376
吉林卫视,http://118.79.113.210:6002/rtp/226.0.2.199:9504
四川卫视,http://223.82.161.157:8822/hls/43/index.m3u8
四川卫视,http://110.72.84.192:808/hls/44/index.m3u8
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
四川卫视,http://110.72.84.132:808/hls/44/index.m3u8
四川卫视,http://183.6.110.242:9901/hls/1034/index.m3u8
四川卫视,http://61.52.158.140:808/hls/52/index.m3u8
四川卫视,http://219.128.40.98:4022/udp/239.77.0.163:5146
四川卫视,http://221.15.252.132:4000/rtp/225.1.4.151:1306
四川卫视,http://61.140.234.93:4000/udp/239.77.0.159:5146
四川卫视,http://118.114.96.50:8889/udp/239.93.1.188:5140
四川卫视,http://171.223.215.229:4000/udp/239.93.1.188:5140
四川卫视,http://124.79.25.97:4022/udp/239.45.1.83:5140
四川卫视,http://171.106.50.229:5432/udp/239.81.0.130:4056
四川卫视,http://219.128.40.98:4022/udp/239.77.1.215:5146
四川卫视,http://171.105.181.169:4022/udp/239.81.0.130:4056
四川康巴卫视,http://118.114.96.50:8889/udp/239.93.0.41:5140
四川康巴卫视,http://171.221.88.192:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
四川康巴卫视,http://171.221.88.190:4022/udp/239.93.0.41:5140
四川康巴卫视,http://182.149.204.14:4000/udp/239.93.0.41:5140
四川康巴卫视,http://118.113.244.214:55555/udp/239.93.0.41:5140
大湾区卫视,http://183.6.110.242:9901/hls/1018/index.m3u8
大湾区卫视,http://113.81.159.164:58888/udp/239.77.0.215:5146
大湾区卫视,http://219.128.40.98:4022/udp/239.77.0.215:5146
大湾区卫视,http://223.10.30.103:8085/udp/239.1.1.69:8069
大湾区卫视,http://125.78.5.76:8848/rtp/239.61.3.5:9548
大湾区卫视,http://113.81.159.164:58888/udp/239.77.1.12:5146
大湾区卫视,http://219.128.40.98:4022/udp/239.77.1.12:5146
大湾区卫视,http://219.128.40.98:4022/udp/239.77.0.9:5146
大湾区卫视,http://183.6.110.241:9901/hls/1018/index.m3u8
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
天津卫视,http://121.27.126.190:809/hls/33/index.m3u8
天津卫视,http://61.140.234.93:4000/udp/239.77.0.131:5146
天津卫视,http://61.140.233.25:4000/udp/239.77.0.131:5146
天津卫视,http://221.15.252.132:4000/rtp/225.1.4.86:1115
天津卫视,http://219.128.40.98:4022/udp/239.77.0.131:5146
天津卫视,http://219.128.40.98:4022/udp/239.77.1.182:5146
天津卫视,http://219.128.40.98:4022/udp/239.77.1.141:5146
天津卫视,http://171.106.50.229:5432/udp/239.81.0.113:4056
天津卫视,http://219.128.40.98:4022/udp/239.77.0.97:5146
天津卫视,http://118.251.69.109:4022/udp/239.76.246.185:1234
天津卫视,http://171.223.215.229:4000/udp/239.93.0.167:5140
天津卫视,http://171.105.181.169:4022/udp/239.81.0.113:4056
天津卫视,http://118.251.69.109:4022/udp/239.76.253.185:9000
天津卫视,http://118.114.96.50:8889/udp/239.93.0.167:5140
天津卫视画中画,http://222.209.51.123:8888/udp/239.93.1.134:5140
宁夏卫视,http://110.72.84.192:808/hls/50/index.m3u8
宁夏卫视,http://183.185.220.223:8085/rtp/226.0.2.64:8424
宁夏卫视,http://183.191.142.105:8005/rtp/226.0.2.64:8424
宁夏卫视,http://118.79.113.210:6002/rtp/226.0.2.64:8424
宁夏卫视,http://171.119.206.217:6001/rtp/226.0.2.64:8424
宁夏卫视,http://171.117.69.223:8085/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.236:8005/rtp/226.0.2.64:8424
宁夏卫视,http://61.134.241.227:8085/rtp/226.0.2.64:8424
宁夏卫视,http://117.32.84.79:8025/rtp/239.112.205.49:5140
宁夏卫视,http://118.113.244.214:55555/udp/239.93.0.247:5140
宁夏卫视,http://118.114.96.50:8889/udp/239.93.0.247:5140
宁夏卫视,http://171.221.88.192:4022/udp/239.93.0.247:5140
宁夏卫视,http://171.223.215.229:4000/udp/239.93.0.247:5140
宁夏卫视,http://171.106.50.229:5432/udp/239.81.0.60:4056
宁夏卫视,http://171.105.181.169:4022/udp/239.81.0.60:4056
安多卫视,http://110.72.84.192:808/hls/4/index.m3u8
安徽卫视,http://223.82.161.157:8822/hls/32/index.m3u8
安徽卫视,http://110.72.84.132:808/hls/145/index.m3u8
安徽卫视,http://182.46.8.161:8018/hls/48/index.m3u8
安徽卫视,http://183.6.110.241:9901/hls/1024/index.m3u8
安徽卫视,http://110.72.84.192:808/hls/145/index.m3u8
安徽卫视,http://183.239.193.55:2223/hls/34/index.m3u8
安徽卫视,http://221.15.252.132:4000/rtp/225.1.4.87:1116
安徽卫视,http://219.128.40.98:4022/udp/239.77.1.157:5146
安徽卫视,http://61.140.234.93:4000/udp/239.77.0.183:5146
安徽卫视,http://61.140.233.25:4000/udp/239.77.0.183:5146
安徽卫视,http://219.128.40.98:4022/udp/239.77.0.183:5146
安徽卫视,http://171.223.215.229:4000/udp/239.93.1.106:5140
安徽卫视,http://171.106.50.229:5432/udp/239.81.0.211:4056
安徽卫视,http://60.223.72.236:8005/rtp/226.0.2.145:9072
安徽卫视,http://171.221.88.192:4022/udp/239.93.1.106:5140
山东卫视,http://110.72.84.192:808/hls/35/index.m3u8
山东卫视,http://121.27.126.64:809/hls/35/index.m3u8
山东卫视,http://113.86.205.10:8090/hls/133/index.m3u8
山东卫视,http://123.52.43.144:8888/tsfile/live/0131_1.m3u8
山东卫视,http://221.15.252.132:4000/rtp/225.1.4.88:1117
山东卫视,http://219.128.40.98:4022/udp/239.77.0.132:5146
山东卫视,http://219.128.40.98:4022/udp/239.77.1.153:5146
山东卫视,http://219.128.40.98:4022/udp/239.77.1.142:5146
山东卫视,http://171.106.50.229:5432/udp/239.81.0.114:4056
山东卫视,http://60.223.72.236:8005/rtp/226.0.2.149:9104
山东卫视,http://219.128.40.98:4022/udp/239.77.0.94:5146
山东卫视,http://118.114.96.50:8889/udp/239.93.0.168:5140
山东卫视,http://118.251.69.109:4022/udp/239.76.246.195:1234
山东卫视,http://171.221.88.192:4022/udp/239.93.0.168:5140
山东卫视,http://171.223.215.229:4000/udp/239.93.0.168:5140
山东教育卫视,http://223.82.161.157:8822/hls/77/index.m3u8
山东教育卫视,http://110.72.84.192:808/hls/36/index.m3u8
山东教育卫视,http://119.166.28.145:1029/udp/239.253.254.59:8000
山东教育卫视,http://117.32.84.79:8025/rtp/239.109.205.91:8664
山东教育卫视,http://221.15.252.132:4000/rtp/225.1.4.164:1205
山东教育卫视,http://36.46.99.180:8014/rtp/239.109.205.91:8664
山东教育卫视,http://111.224.82.248:1024/rtp/239.254.200.247:4120
山东教育卫视,http://221.219.77.170:4000/rtp/239.3.1.52:4120
山东教育卫视,http://118.79.113.210:6002/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.236:8005/rtp/226.0.2.130:8952
山东教育卫视卫视,http://182.46.8.161:8018/hls/16/index.m3u8
山东教育卫视卫视,http://171.221.88.192:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://113.17.36.92:5050/udp/239.81.0.93:4056
山东教育卫视卫视,http://171.106.50.229:5432/udp/239.81.0.93:4056
山东教育卫视卫视,http://171.223.215.229:4000/udp/239.93.1.196:5140
山东教育卫视卫视,http://115.171.216.54:4000/udp/225.1.8.190:4120
山东教育卫视卫视,http://171.221.88.190:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://118.114.96.50:8889/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.105.181.169:4022/udp/239.81.0.93:4056
山东教育卫视卫视,http://118.113.244.214:55555/udp/239.93.1.196:5140
山东教育卫视卫视,http://223.10.30.103:8085/udp/239.1.1.74:8074
山西卫视,http://110.72.84.192:808/hls/42/index.m3u8
山西卫视,http://223.10.30.103:8085/udp/239.1.1.1:8001
山西卫视,http://183.191.142.105:8005/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.236:8005/rtp/226.0.2.152:9128
山西卫视,http://171.119.206.217:6001/rtp/226.0.2.152:9128
山西卫视,http://183.185.220.223:8085/rtp/226.0.2.152:9128
山西卫视,http://171.117.69.223:8085/rtp/226.0.2.152:9128
山西卫视,http://118.79.113.210:6002/rtp/226.0.2.152:9128
山西卫视,http://183.185.137.184:5555/rtp/226.0.2.152:9128
山西卫视,http://219.135.208.218:8083/tsfile/live/0118_1.m3u8
山西卫视,http://222.89.107.42:9876/tsfile/live/0118_1.m3u8
山西卫视,http://60.223.72.236:8005/rtp/226.0.2.11:8000
山西卫视,http://118.79.113.210:6002/rtp/226.0.2.11:8000
山西卫视,http://117.32.84.79:8025/rtp/239.112.205.46:5140
山西卫视,http://171.223.215.229:4000/udp/239.93.0.6:5140
广东南方卫视,http://113.101.9.182:808/hls/51/index.m3u8
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东卫视,http://125.88.8.114:9901/tsfile/live/0019_1.m3u8
广东卫视,http://61.140.233.25:4000/udp/239.77.0.166:5146
广东卫视,http://61.140.234.93:4000/udp/239.77.0.166:5146
广东卫视,http://219.128.40.98:4022/udp/239.77.1.152:5146
广东卫视,http://219.128.40.98:4022/udp/239.77.0.166:5146
广东卫视,http://124.79.25.97:4022/udp/239.45.3.230:5140
广东卫视,http://183.191.142.105:8005/rtp/226.0.2.146:9080
广东卫视,http://219.128.40.98:4022/udp/239.77.1.19:5146
广东卫视,http://171.106.50.229:5432/udp/239.81.0.104:4056
广东卫视,http://118.251.69.109:4022/udp/239.76.252.189:9000
广东卫视,http://117.32.84.79:8025/rtp/239.112.205.66:5140
广东卫视,http://219.128.40.98:4022/udp/239.77.0.84:5146
广东卫视,http://171.105.181.169:4022/udp/239.81.0.104:4056
广东卫视,http://118.251.69.109:4022/udp/239.76.245.189:1234
广东卫视,http://118.114.96.50:8889/udp/239.93.0.181:5140
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://110.72.84.192:808/hls/9/index.m3u8
广西卫视,http://183.6.110.242:9901/hls/1040/index.m3u8
广西卫视,http://223.82.161.157:8822/hls/46/index.m3u8
广西卫视,http://171.106.50.229:5432/udp/239.81.0.107:4056
广西卫视,http://113.17.36.92:5050/udp/239.81.0.107:4056
广西卫视,http://171.105.181.169:4022/udp/239.81.0.107:4056
广西卫视,http://124.79.25.97:4022/udp/239.45.0.5:5140
广西卫视,http://118.251.69.109:4022/udp/239.76.254.54:9000
广西卫视,http://171.223.215.229:4000/udp/239.93.42.46:5140
广西卫视,http://118.114.96.50:8889/udp/239.93.42.46:5140
广西卫视,http://171.221.88.192:4022/udp/239.93.42.46:5140
广西卫视,http://118.79.113.210:6002/rtp/226.0.2.231:9760
广西卫视,http://118.113.244.214:55555/udp/239.93.42.46:5140
广西卫视,http://118.249.23.5:8989/udp/239.76.254.54:9000
康巴卫视,http://118.114.96.50:8889/udp/239.93.0.41:5140
康巴卫视,http://171.88.35.94:4000/udp/239.93.0.41:5140
康巴卫视,http://171.221.88.192:4022/udp/239.93.0.41:5140
康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
康巴卫视,http://171.221.88.190:4022/udp/239.93.0.41:5140
康巴卫视,http://182.149.204.14:4000/udp/239.93.0.41:5140
康巴卫视,http://118.113.244.214:55555/udp/239.93.0.41:5140
康巴卫视,http://124.79.25.97:4022/udp/239.45.1.251:5140
延边卫视,http://183.6.110.241:9901/hls/1022/index.m3u8
延边卫视,http://221.212.214.12:8901/udp/229.58.190.108:5000
延边卫视,http://183.6.110.242:9901/hls/1022/index.m3u8
新疆卫视,http://171.117.120.54:8085/rtp/226.0.2.67:8448
新疆卫视,http://183.191.142.105:8005/rtp/226.0.2.67:8448
新疆卫视,http://183.185.220.223:8085/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.236:8005/rtp/226.0.2.67:8448
新疆卫视,http://171.119.206.217:6001/rtp/226.0.2.67:8448
新疆卫视,http://118.79.113.210:6002/rtp/226.0.2.67:8448
新疆卫视,http://171.116.4.147:8005/rtp/226.0.2.67:8448
新疆卫视,http://171.117.69.223:8085/rtp/226.0.2.67:8448
新疆卫视,http://117.32.84.79:8025/rtp/239.112.205.56:5140
新疆卫视,http://171.106.50.229:5432/udp/239.81.0.46:4056
新疆卫视,http://171.105.181.169:4022/udp/239.81.0.46:4056
新疆卫视,http://118.114.96.50:8889/udp/239.93.0.194:5140
新疆卫视,http://118.113.244.214:55555/udp/239.93.0.194:5140
新疆卫视,http://171.223.215.229:4000/udp/239.93.0.194:5140
新疆卫视,http://171.221.88.192:4022/udp/239.93.0.194:5140
旅游卫视,http://14.109.132.205:5555/rtp/235.254.198.44:1452
旅游卫视,http://182.46.8.161:8018/hls/66/index.m3u8
江苏卫视,http://223.82.161.157:8822/hls/30/index.m3u8
江苏卫视,http://61.52.158.140:808/hls/30/index.m3u8
江苏卫视,http://61.140.234.93:4000/udp/239.77.0.126:5146
江苏卫视,http://219.128.40.98:4022/udp/239.77.0.126:5146
江苏卫视,http://61.140.233.25:4000/udp/239.77.0.126:5146
江苏卫视,http://219.128.40.98:4022/udp/239.77.1.149:5146
江苏卫视,http://113.17.36.92:5050/udp/239.81.0.106:4056
江苏卫视,http://171.106.50.229:5432/udp/239.81.0.106:4056
江苏卫视,http://219.128.40.98:4022/udp/239.77.0.90:5146
江苏卫视,http://118.251.69.109:4022/udp/239.76.246.181:1234
江苏卫视,http://124.79.25.97:4022/udp/239.45.3.177:5140
江苏卫视,http://118.114.96.50:8889/udp/239.93.0.89:5140
江苏卫视,http://171.223.215.229:4000/udp/239.93.0.89:5140
江苏卫视,http://219.128.40.98:4022/udp/239.77.1.18:5146
江苏卫视,http://171.221.88.192:4022/udp/239.93.0.89:5140
江苏卫视F,http://183.238.248.82:9000/udp/239.20.0.93:3028
江苏卫视F,http://183.238.248.84:9000/udp/239.20.0.93:3028
江西卫视,http://110.72.84.132:808/hls/41/index.m3u8
江西卫视,http://182.46.8.161:8018/hls/64/index.m3u8
江西卫视,http://61.52.158.140:808/hls/49/index.m3u8
江西卫视,http://61.140.234.93:4000/udp/239.77.0.149:5146
江西卫视,http://124.79.25.97:4022/udp/239.45.1.122:5140
江西卫视,http://219.128.40.98:4022/udp/239.77.1.219:5146
江西卫视,http://223.10.30.103:8085/udp/239.1.1.52:8052
江西卫视,http://171.117.69.223:8085/rtp/226.0.2.54:8344
江西卫视,http://61.140.233.25:4000/udp/239.77.0.149:5146
江西卫视,http://219.128.40.98:4022/udp/239.77.0.149:5146
江西卫视,http://60.223.72.236:8005/rtp/226.0.2.54:8344
江西卫视,http://171.223.215.229:4000/udp/239.93.0.134:5140
江西卫视,http://171.106.50.229:5432/udp/239.81.0.204:4056
江西卫视,http://171.221.88.192:4022/udp/239.93.0.134:5140
江西卫视,http://118.114.96.50:8889/udp/239.93.0.134:5140
河北卫视,http://221.15.252.132:4000/rtp/225.1.4.123:1304
河北卫视,http://124.79.25.97:4022/udp/239.45.1.44:5140
