【  卫视频道  】,#genre#
云南卫视,http://61.140.124.156:8888/udp/239.253.43.100:5146
云南卫视,http://61.140.233.25:4000/udp/239.253.43.37:5146
云南卫视,http://117.81.138.100:8887/rtp/239.49.8.227:6000
云南卫视,http://219.128.40.98:4022/udp/239.253.43.100:5146
保定卫视,http://111.162.206.143:8686/udp/225.1.1.83:5002
兵团卫视,http://223.82.161.157:8822/hls/61/index.m3u8
兵团卫视,http://124.79.25.97:4022/udp/239.45.1.117:5140
兵团卫视,http://114.243.108.109:8821/rtp/239.3.1.144:4120
兵团卫视,http://171.216.83.131:4022/udp/239.93.42.43:5140
兵团卫视,http://171.221.88.192:4022/udp/239.93.42.43:5140
兵团卫视,http://27.152.156.255:6666/rtp/239.61.2.228:9356
兵团卫视,http://110.81.150.47:4022/rtp/239.61.2.228:9356
兵团卫视,http://114.243.108.28:8821/rtp/239.3.1.144:4120
兵团卫视,http://114.243.109.190:8821/rtp/239.3.1.144:4120
兵团卫视,http://118.112.149.50:4022/udp/239.93.42.43:5140
兵团卫视,http://118.113.228.108:50002/udp/239.93.42.43:5140
兵团卫视,http://118.116.82.51:4022/udp/239.93.42.43:5140
兵团卫视,http://171.217.52.64:1880/udp/239.93.42.43:5140
兵团卫视,http://61.48.188.243:1314/rtp/239.3.1.144:4120
兵团卫视,http://171.221.88.190:4022/udp/239.93.42.43:5140
内蒙古卫视,http://111.225.113.218:808/tsfile/live/0109_1.m3u8
内蒙古卫视,http://223.82.161.157:8822/hls/57/index.m3u8
内蒙古卫视,http://120.224.7.90:809/hls/232/index.m3u8
内蒙古卫视,http://116.179.64.241:4000/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.224:8003/rtp/226.0.2.63:8416
内蒙古卫视,http://61.134.241.227:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://61.134.250.54:5555/rtp/226.0.2.63:8416
内蒙古卫视,http://116.179.130.242:6000/rtp/226.0.2.63:8416
内蒙古卫视,http://171.116.4.147:8005/rtp/226.0.2.63:8416
内蒙古卫视,http://171.119.207.43:6001/rtp/226.0.2.63:8416
内蒙古卫视,http://183.185.220.223:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://171.117.69.223:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://118.79.113.210:6002/rtp/226.0.2.63:8416
内蒙古卫视,http://223.10.30.103:8085/udp/239.1.1.60:8060
内蒙古卫视,http://124.79.25.97:4022/udp/239.45.1.238:5140
农林卫视,http://110.72.73.201:808/hls/18/index.m3u8
农林卫视,http://223.82.161.157:8822/hls/40/index.m3u8
农林卫视,http://117.32.85.1:8025/rtp/239.112.205.27:5140
农林卫视,http://223.10.30.103:8085/udp/239.1.1.73:8073
农林卫视,http://117.32.84.79:8025/rtp/239.112.205.27:5140
农林卫视,http://182.32.160.21:9997/udp/239.21.1.235:5002
凤凰卫视中文,http://118.249.23.5:8989/udp/239.76.246.7:1234
凤凰卫视中文,http://118.114.96.50:8889/udp/239.93.0.162:2192
凤凰卫视中文,http://118.114.96.50:8889/udp/239.93.1.9:2192
凤凰卫视中文,http://118.249.23.5:8989/udp/239.76.246.134:1234
凤凰卫视中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰卫视中文,http://118.112.149.50:4022/udp/239.93.1.9:2192
凤凰卫视中文,http://118.249.23.5:8989/udp/239.76.253.135:9000
凤凰卫视中文,http://171.221.88.192:4022/udp/239.93.0.162:2192
凤凰卫视中文,http://171.223.215.229:4000/udp/239.93.1.9:2192
凤凰卫视中文,http://171.221.88.192:4022/udp/239.93.1.9:2192
凤凰卫视中文,http://222.209.51.123:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://222.209.51.123:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://171.217.52.64:1880/udp/239.93.0.162:2192
凤凰卫视中文,http://118.112.149.50:4022/udp/239.93.0.162:2192
凤凰卫视中文,http://118.113.228.108:50002/udp/239.93.1.9:2192
凤凰卫视中文台,http://27.152.156.255:6666/rtp/239.61.2.184:9092
凤凰卫视中文台,http://110.81.150.47:4022/rtp/239.61.2.184:9092
凤凰卫视中文台,http://125.78.5.76:8848/rtp/239.61.2.184:9092
凤凰卫视中文台,http://111.224.82.248:1024/rtp/239.254.201.2:5226
凤凰卫视中文台,http://111.227.68.74:4022/rtp/239.254.201.2:5226
凤凰卫视电影台,http://111.224.82.248:1024/rtp/239.254.201.1:5214
凤凰卫视电影台,http://111.227.68.74:4022/rtp/239.254.201.1:5214
凤凰卫视资讯,http://118.249.23.5:8989/udp/239.76.253.134:9000
凤凰卫视资讯,http://222.209.51.123:8888/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.114.96.50:8889/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191
凤凰卫视资讯,http://118.112.149.50:4022/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.249.23.5:8989/udp/239.76.246.8:1234
凤凰卫视资讯,http://118.114.96.50:8889/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.223.215.229:4000/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.249.23.5:8989/udp/239.76.246.135:1234
凤凰卫视资讯,http://118.113.228.108:50002/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.112.149.50:4022/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.221.88.192:4022/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.221.88.192:4022/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.217.52.64:1880/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.217.52.64:1880/udp/239.93.0.118:2191
凤凰卫视资讯台,http://27.152.156.255:6666/rtp/239.61.2.183:9086
凤凰卫视资讯台,http://110.81.150.47:4022/rtp/239.61.2.183:9086
凤凰卫视资讯台,http://125.78.5.76:8848/rtp/239.61.2.183:9086
凤凰卫视资讯台,http://111.224.82.248:1024/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://111.227.68.74:4022/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://111.227.41.129:8012/rtp/239.254.201.3:5227
北京北京卫视,http://115.171.216.54:4000/udp/225.1.8.121:8002
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8
北京卫视,http://58.254.14.14:808/hls/22/index.m3u8
北京卫视,http://223.82.161.157:8822/hls/35/index.m3u8
北京卫视,http://110.72.73.3:808/hls/137/index.m3u8
北京卫视,http://120.224.7.90:809/hls/218/index.m3u8
北京卫视,http://110.72.74.27:808/hls/29/index.m3u8
北京卫视,http://182.117.76.208:808/hls/30/index.m3u8
北京卫视,http://124.79.25.97:4022/udp/239.45.3.229:5140
北京卫视,http://113.65.9.104:4014/udp/239.77.0.91:5146
北京卫视,http://61.140.234.93:4000/udp/239.77.0.91:5146
北京卫视,http://219.128.40.98:4022/udp/239.77.1.151:5146
北京卫视,http://117.81.138.100:8887/rtp/239.49.8.141:6000
北京卫视,http://113.93.54.71:5555/udp/239.77.0.91:5146
北京卫视,http://61.140.233.25:4000/udp/239.77.0.91:5146
北京卫视,http://27.152.156.255:6666/rtp/239.61.2.32:8186
南方卫视,http://223.82.161.157:8822/hls/54/index.m3u8
南方卫视,http://110.72.74.27:808/hls/31/index.m3u8
南方卫视,http://114.243.109.190:8821/rtp/239.3.1.161:8001
南方卫视,http://221.219.77.170:4000/rtp/239.3.1.161:8001
南方卫视,http://114.243.108.109:8821/rtp/239.3.1.161:8001
南方卫视,http://114.243.108.28:8821/rtp/239.3.1.161:8001
南方卫视,http://61.48.188.243:1314/rtp/239.3.1.161:8001
南方卫视,http://115.171.216.54:4000/udp/225.1.8.225:5008
南方卫视,http://117.81.138.100:8887/rtp/239.49.1.249:6000
南方卫视,http://113.17.36.92:5050/udp/239.81.0.32:4056
南方卫视,http://171.105.181.169:4022/udp/239.81.0.32:4056
南方卫视,http://121.233.254.158:8808/rtp/239.49.1.249:6000
厦门卫视,http://223.10.30.103:8085/udp/239.1.1.71:8071
厦门卫视,http://110.81.150.47:4022/rtp/239.61.2.11:8060
厦门卫视,http://27.152.156.255:6666/rtp/239.61.2.11:8060
厦门卫视,http://113.17.36.92:5050/udp/239.81.0.212:4056
厦门卫视,http://114.243.108.109:8821/rtp/239.3.1.143:4120
厦门卫视,http://171.216.83.131:4022/udp/239.93.42.57:5140
厦门卫视,http://114.243.108.28:8821/rtp/239.3.1.143:4120
厦门卫视,http://114.243.109.190:8821/rtp/239.3.1.143:4120
厦门卫视,http://118.113.244.214:55555/udp/239.93.42.57:5140
厦门卫视,http://118.116.82.51:4022/udp/239.93.42.57:5140
厦门卫视,http://171.223.215.229:4000/udp/239.93.42.57:5140
厦门卫视,http://61.48.188.243:1314/rtp/239.3.1.143:4120
厦门卫视,http://118.113.228.108:50002/udp/239.93.42.57:5140
厦门卫视,http://171.105.181.169:4022/udp/239.81.0.212:4056
厦门卫视,http://171.217.52.64:1880/udp/239.93.42.57:5140
吉林卫视,http://223.82.161.157:8822/hls/59/index.m3u8
吉林卫视,http://110.72.74.27:808/hls/51/index.m3u8
吉林卫视,http://111.225.113.218:808/tsfile/live/1028_1.m3u8
吉林卫视,http://120.224.7.90:809/hls/228/index.m3u8
吉林卫视,http://223.242.156.33:4022/rtp/238.1.79.48:4496
吉林卫视,http://117.81.138.100:8887/rtp/239.49.8.187:6000
吉林卫视,http://124.79.25.97:4022/udp/239.45.0.6:5140
吉林卫视,http://27.152.156.255:6666/rtp/239.61.2.223:9326
吉林卫视,http://60.223.72.224:8003/rtp/226.0.2.58:8376
吉林卫视,http://182.32.160.21:9997/udp/239.21.2.49:5002
吉林卫视,http://118.251.69.109:4022/udp/239.76.246.201:1234
吉林卫视,http://118.114.96.50:8889/udp/239.93.0.248:5140
吉林卫视,http://111.162.206.143:8686/udp/225.1.2.26:5002
吉林卫视,http://118.251.69.109:4022/udp/239.76.253.201:9000
吉林卫视,http://171.223.215.229:4000/udp/239.93.0.248:5140
四川卫视,http://58.254.14.14:808/hls/30/index.m3u8
四川卫视,http://110.72.73.3:808/hls/44/index.m3u8
四川卫视,http://120.224.7.90:809/hls/243/index.m3u8
四川卫视,http://182.117.76.208:808/hls/39/index.m3u8
四川卫视,http://61.52.158.140:808/hls/52/index.m3u8
四川卫视,http://183.6.110.241:9901/hls/1034/index.m3u8
四川卫视,http://61.140.234.93:4000/udp/239.77.0.163:5146
四川卫视,http://61.140.233.25:4000/udp/239.77.0.163:5146
四川卫视,http://124.79.25.97:4022/udp/239.45.1.83:5140
四川卫视,http://113.65.189.45:54321/udp/239.77.0.163:5146
四川卫视,http://113.65.9.104:4014/udp/239.77.0.159:5146
四川卫视,http://118.113.228.108:50002/udp/239.93.1.188:5140
四川卫视,http://113.93.54.71:5555/udp/239.77.0.159:5146
四川卫视,http://61.140.124.156:8888/udp/239.77.0.159:5146
四川卫视,http://27.152.156.255:6666/rtp/239.61.2.251:9494
四川卫视F,http://183.238.248.82:9000/udp/239.20.0.82:3072
四川卫视F,http://183.238.248.84:9000/udp/239.20.0.82:3072
四川卫视F,http://183.238.248.83:9000/udp/239.20.0.82:3072
四川康巴卫视,http://118.114.96.50:8889/udp/239.93.0.41:5140
四川康巴卫视,http://118.112.149.50:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.221.88.192:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.221.88.190:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
四川康巴卫视,http://171.216.83.131:4022/udp/239.93.0.41:5140
四川康巴卫视,http://182.149.204.14:4000/udp/239.93.0.41:5140
四川康巴卫视,http://171.217.52.64:1880/udp/239.93.0.41:5140
四川康巴卫视,http://118.113.228.111:50002/udp/239.93.0.41:5140
四川康巴卫视,http://118.113.244.214:55555/udp/239.93.0.41:5140
四川康巴卫视,http://118.113.228.108:50002/udp/239.93.0.41:5140
四川康巴卫视,http://118.116.82.51:4022/udp/239.93.0.41:5140
大湾区卫视,http://183.6.110.242:9901/hls/1018/index.m3u8
大湾区卫视,http://183.6.110.241:9901/hls/1018/index.m3u8
大湾区卫视,http://61.140.234.93:4000/udp/239.77.0.215:5146
大湾区卫视,http://113.93.54.71:5555/udp/239.77.0.215:5146
大湾区卫视,http://61.140.124.156:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.65.9.104:4014/udp/239.77.0.215:5146
大湾区卫视,http://113.65.189.45:54321/udp/239.77.0.215:5146
大湾区卫视,http://61.140.233.25:4000/udp/239.77.0.215:5146
大湾区卫视,http://219.128.40.98:4022/udp/239.77.0.215:5146
大湾区卫视,http://223.10.30.103:8085/udp/239.1.1.69:8069
大湾区卫视,http://27.152.156.255:6666/rtp/239.61.3.5:9548
大湾区卫视,http://110.81.150.47:4022/rtp/239.61.3.5:9548
大湾区卫视,http://125.78.5.76:8848/rtp/239.61.3.5:9548
大湾区卫视,http://113.65.9.104:4014/udp/239.77.1.12:5146
大湾区卫视,http://219.128.40.98:4022/udp/239.77.1.12:5146
天津卫视,http://223.82.161.157:8822/hls/45/index.m3u8
天津卫视,http://110.72.73.201:808/hls/20/index.m3u8
天津卫视,http://183.6.110.242:9901/hls/1026/index.m3u8
天津卫视,http://182.117.76.208:808/hls/31/index.m3u8
天津卫视,http://113.65.189.45:54321/udp/239.77.0.131:5146
天津卫视,http://113.93.54.71:5555/udp/239.77.0.131:5146
天津卫视,http://61.140.234.93:4000/udp/239.77.0.131:5146
天津卫视,http://61.140.233.25:4000/udp/239.77.0.131:5146
天津卫视,http://124.79.25.97:4022/udp/239.45.1.124:5140
天津卫视,http://27.152.156.255:6666/rtp/239.61.2.180:9068
天津卫视,http://117.81.138.100:8887/rtp/239.49.8.148:6000
天津卫视,http://114.243.109.190:8821/rtp/239.3.1.141:1234
天津卫视,http://125.116.48.219:4022/rtp/233.50.201.104:5140
天津卫视,http://183.238.248.84:9000/udp/239.20.0.171:2140
天津卫视,http://171.105.181.169:4022/udp/239.81.0.113:4056
天津卫视F,http://183.238.248.82:9000/udp/239.20.0.89:3044
天津卫视F,http://183.238.248.84:9000/udp/239.20.0.89:3044
天津卫视F,http://183.238.248.83:9000/udp/239.20.0.89:3044
天津卫视画中画,http://222.209.51.123:8888/udp/239.93.1.134:5140
宁夏卫视,http://111.225.113.218:808/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.72.73.201:808/hls/50/index.m3u8
宁夏卫视,http://110.72.74.27:808/hls/54/index.m3u8
宁夏卫视,http://120.224.7.90:809/hls/233/index.m3u8
宁夏卫视,http://171.119.207.43:6001/rtp/226.0.2.64:8424
宁夏卫视,http://116.179.64.241:4000/rtp/226.0.2.64:8424
宁夏卫视,http://171.119.206.217:6001/rtp/226.0.2.64:8424
宁夏卫视,http://183.185.220.223:8085/rtp/226.0.2.64:8424
宁夏卫视,http://116.179.130.242:6000/rtp/226.0.2.64:8424
宁夏卫视,http://118.81.47.200:40000/rtp/226.0.2.64:8424
宁夏卫视,http://61.134.241.227:8085/rtp/226.0.2.64:8424
宁夏卫视,http://171.117.69.223:8085/rtp/226.0.2.64:8424
宁夏卫视,http://183.191.180.184:8005/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.224:8003/rtp/226.0.2.64:8424
宁夏卫视,http://124.79.25.97:4022/udp/239.45.1.213:5140
安多卫视,http://110.72.84.132:808/hls/4/index.m3u8
安徽卫视,http://110.72.84.132:808/hls/145/index.m3u8
安徽卫视,http://110.72.74.27:808/hls/36/index.m3u8
安徽卫视,http://120.224.7.90:809/hls/253/index.m3u8
安徽卫视,http://61.52.158.140:808/hls/32/index.m3u8
安徽卫视,http://113.65.189.45:54321/udp/239.77.1.157:5146
安徽卫视,http://223.242.156.33:4022/rtp/238.1.79.27:4328
安徽卫视,http://124.79.25.97:4022/udp/239.45.1.120:5140
安徽卫视,http://61.140.234.93:4000/udp/239.77.0.183:5146
安徽卫视,http://113.65.9.104:4014/udp/239.77.0.183:5146
安徽卫视,http://113.93.54.71:5555/udp/239.77.0.183:5146
安徽卫视,http://223.242.156.33:4022/rtp/238.1.78.150:7072
安徽卫视,http://61.140.233.25:4000/udp/239.77.0.183:5146
安徽卫视,http://117.81.138.100:8887/rtp/239.49.8.204:6000
安徽卫视,http://219.128.40.98:4022/udp/239.77.0.183:5146
安徽卫视,http://114.243.109.190:8821/rtp/239.3.1.211:8064
山东卫视,http://58.254.14.14:808/hls/27/index.m3u8
山东卫视,http://223.82.161.157:8822/hls/38/index.m3u8
山东卫视,http://121.27.126.64:809/hls/35/index.m3u8
山东卫视,http://110.72.84.132:808/hls/35/index.m3u8
山东卫视,http://120.224.7.90:809/hls/208/index.m3u8
山东卫视,http://61.140.234.93:4000/udp/239.77.0.132:5146
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
山东卫视,http://61.140.124.156:8888/udp/239.77.0.132:5146
山东卫视,http://182.117.76.208:808/hls/32/index.m3u8
山东卫视,http://113.65.189.45:54321/udp/239.77.0.94:5146
山东卫视,http://113.93.54.71:5555/udp/239.77.0.132:5146
山东卫视,http://61.140.233.25:4000/udp/239.77.0.132:5146
山东卫视,http://124.79.25.97:4022/udp/239.45.3.238:5140
山东卫视,http://114.243.108.109:8821/rtp/239.3.1.209:8052
山东卫视,http://27.152.156.255:6666/rtp/239.61.2.119:8708
山东卫视F,http://183.238.248.84:9000/udp/239.20.0.88:3048
山东卫视F,http://183.238.248.82:9000/udp/239.20.0.88:3048
山东卫视F,http://183.238.248.83:9000/udp/239.20.0.88:3048
山东教育卫视,http://223.82.161.157:8822/hls/77/index.m3u8
山东教育卫视,http://182.32.160.21:9997/udp/239.21.1.169:5002
山东教育卫视,http://119.166.28.145:1029/udp/239.253.254.59:8000
山东教育卫视,http://117.32.85.1:8025/rtp/239.109.205.91:8664
山东教育卫视,http://117.32.84.79:8025/rtp/239.109.205.91:8664
山东教育卫视,http://117.81.138.100:8887/rtp/239.49.1.250:6000
山东教育卫视,http://114.243.108.109:8821/rtp/239.3.1.52:4120
山东教育卫视,http://114.243.109.190:8821/rtp/239.3.1.52:4120
山东教育卫视,http://221.219.77.170:4000/rtp/239.3.1.52:4120
山东教育卫视,http://111.224.82.248:1024/rtp/239.254.200.247:4120
山东教育卫视,http://114.243.108.28:8821/rtp/239.3.1.52:4120
山东教育卫视,http://111.227.68.74:4022/rtp/239.254.200.247:4120
山东教育卫视,http://116.179.64.241:4000/rtp/226.0.2.130:8952
山东教育卫视,http://171.119.207.43:6001/rtp/226.0.2.130:8952
山东教育卫视,http://61.48.188.243:1314/rtp/239.3.1.52:4120
山东教育卫视卫视,http://223.242.156.33:4022/rtp/238.1.78.254:7904
山东教育卫视卫视,http://111.162.206.143:8686/udp/225.1.2.118:5002
山东教育卫视卫视,http://113.17.36.92:5050/udp/239.81.0.93:4056
山东教育卫视卫视,http://118.113.228.111:50002/udp/239.93.1.196:5140
山东教育卫视卫视,http://118.114.96.50:8889/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.221.88.192:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://118.113.244.214:55555/udp/239.93.1.196:5140
山东教育卫视卫视,http://118.116.82.51:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://118.112.149.50:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.216.83.131:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.217.52.64:1880/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.221.88.190:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.223.215.229:4000/udp/239.93.1.196:5140
山东教育卫视卫视,http://115.171.216.54:4000/udp/225.1.8.190:4120
山东教育卫视卫视,http://171.105.181.169:4022/udp/239.81.0.93:4056
山西卫视,http://110.72.84.132:808/hls/42/index.m3u8
山西卫视,http://110.72.74.27:808/hls/46/index.m3u8
山西卫视,http://58.254.14.14:808/hls/42/index.m3u8
山西卫视,http://120.224.7.90:809/hls/240/index.m3u8
山西卫视,http://61.52.158.140:808/hls/50/index.m3u8
山西卫视,http://183.191.142.105:8005/rtp/226.0.2.152:9128
山西卫视,http://223.10.30.103:8085/udp/239.1.1.1:8001
山西卫视,http://183.191.180.184:8005/rtp/226.0.2.152:9128
山西卫视,http://183.185.137.184:5555/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.224:8003/rtp/226.0.2.152:9128
山西卫视,http://222.89.107.42:9876/tsfile/live/0118_1.m3u8
山西卫视,http://116.179.64.241:4000/rtp/226.0.2.152:9128
山西卫视,http://183.185.220.223:8085/rtp/226.0.2.152:9128
山西卫视,http://171.119.207.43:6001/rtp/226.0.2.152:9128
山西卫视,http://116.179.130.242:6000/rtp/226.0.2.152:9128
广东南方卫视,http://58.254.14.14:808/hls/51/index.m3u8
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东卫视,http://223.82.161.157:8822/hls/47/index.m3u8
广东卫视,http://125.88.8.114:9901/tsfile/live/0019_1.m3u8
广东卫视,http://58.254.14.14:808/hls/21/index.m3u8
广东卫视,http://110.72.74.27:808/hls/35/index.m3u8
广东卫视,http://120.224.7.90:809/hls/222/index.m3u8
广东卫视,http://113.65.189.45:54321/udp/239.77.0.166:5146
广东卫视,http://61.140.234.93:4000/udp/239.77.0.166:5146
广东卫视,http://182.117.76.208:808/hls/38/index.m3u8
广东卫视,http://113.93.54.71:5555/udp/239.77.0.166:5146
广东卫视,http://61.140.233.25:4000/udp/239.77.0.166:5146
广东卫视,http://117.81.138.100:8887/rtp/239.49.8.143:6000
广东卫视,http://113.65.9.104:4014/udp/239.77.0.84:5146
广东卫视,http://113.93.54.71:5555/udp/239.77.0.84:5146
广东卫视,http://124.79.25.97:4022/udp/239.45.3.230:5140
广东卫视,http://219.128.40.98:4022/udp/239.77.1.152:5146
广东卫视F,http://183.238.248.82:9000/udp/239.20.0.99:3004
广东卫视F,http://183.238.248.84:9000/udp/239.20.0.99:3004
广东卫视F,http://183.238.248.83:9000/udp/239.20.0.99:3004
广西卫视,http://58.254.14.14:808/hls/506/index.m3u8
广西卫视,http://110.72.84.132:808/hls/9/index.m3u8
广西卫视,http://223.82.161.157:8822/hls/46/index.m3u8
广西卫视,http://120.224.7.90:809/hls/223/index.m3u8
广西卫视,http://110.72.74.27:808/hls/18/index.m3u8
广西卫视,http://111.225.113.218:808/tsfile/live/0113_1.m3u8
广西卫视,http://124.79.25.97:4022/udp/239.45.0.5:5140
广西卫视,http://117.81.138.100:8887/rtp/239.49.8.209:6000
广西卫视,http://171.105.181.169:4022/udp/239.81.0.107:4056
广西卫视,http://113.17.36.92:5050/udp/239.81.0.107:4056
广西卫视,http://27.152.156.255:6666/rtp/239.61.2.48:8282
广西卫视,http://183.191.180.184:8005/rtp/226.0.2.231:9760
广西卫视,http://118.251.69.109:4022/udp/239.76.254.54:9000
广西卫视,http://118.113.228.108:50002/udp/239.93.42.46:5140
广西卫视,http://171.223.215.229:4000/udp/239.93.42.46:5140
康巴卫视,http://118.114.96.50:8889/udp/239.93.0.41:5140
康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
康巴卫视,http://171.221.88.192:4022/udp/239.93.0.41:5140
康巴卫视,http://118.112.149.50:4022/udp/239.93.0.41:5140
康巴卫视,http://171.88.35.94:4000/udp/239.93.0.41:5140
康巴卫视,http://182.149.204.14:4000/udp/239.93.0.41:5140
康巴卫视,http://171.221.88.190:4022/udp/239.93.0.41:5140
康巴卫视,http://171.216.83.131:4022/udp/239.93.0.41:5140
康巴卫视,http://171.217.52.64:1880/udp/239.93.0.41:5140
