【  卫视频道  】,#genre#
凤凰卫视中文,http://119.4.6.22:5555/udp/239.93.0.162:2192
凤凰卫视中文,http://171.221.88.192:4022/udp/239.93.0.162:2192
凤凰卫视中文台,http://110.81.150.47:4022/rtp/239.61.2.184:9092
凤凰卫视中文台,http://125.78.5.76:8848/rtp/239.61.2.184:9092
凤凰卫视中文台,http://111.224.82.248:1024/rtp/239.254.201.2:5226
凤凰卫视中文台,http://111.227.41.129:8012/rtp/239.254.201.2:5226
凤凰卫视中文台,http://111.227.68.74:4022/rtp/239.254.201.2:5226
凤凰卫视电影台,http://111.224.82.248:1024/rtp/239.254.201.1:5214
凤凰卫视电影台,http://111.227.41.129:8012/rtp/239.254.201.1:5214
凤凰卫视电影台,http://111.227.68.74:4022/rtp/239.254.201.1:5214
凤凰卫视资讯,http://118.249.23.5:8989/udp/239.76.246.8:1234
凤凰卫视资讯,http://118.251.69.109:4022/udp/239.76.253.134:9000
凤凰卫视资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191
凤凰卫视资讯,http://119.4.6.22:5555/udp/239.93.1.4:2191
凤凰卫视资讯,http://118.114.96.50:8889/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.251.69.109:4022/udp/239.76.246.135:1234
凤凰卫视资讯,http://222.209.51.123:8888/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.223.215.229:4000/udp/239.93.0.118:2191
凤凰卫视资讯,http://119.4.6.22:5555/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.114.96.50:8889/udp/239.93.1.4:2191
凤凰卫视资讯,http://118.249.23.5:8989/udp/239.76.253.134:9000
凤凰卫视资讯,http://171.221.88.192:4022/udp/239.93.1.4:2191
凤凰卫视资讯,http://118.113.244.214:55555/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.221.88.192:4022/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.249.23.5:8989/udp/239.76.246.135:1234
凤凰卫视资讯台,http://110.81.150.47:4022/rtp/239.61.2.183:9086
凤凰卫视资讯台,http://125.78.5.76:8848/rtp/239.61.2.183:9086
凤凰卫视资讯台,http://111.224.82.248:1024/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://111.227.41.129:8012/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://111.227.68.74:4022/rtp/239.254.201.3:5227
北京北京卫视,http://115.171.216.54:4000/udp/225.1.8.121:8002
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8
北京卫视,http://183.6.110.241:9901/hls/1025/index.m3u8
北京卫视,http://223.82.161.157:8822/hls/35/index.m3u8
北京卫视,http://110.72.74.27:808/hls/29/index.m3u8
北京卫视,http://182.117.76.208:808/hls/30/index.m3u8
北京卫视,http://113.93.54.71:5555/udp/239.77.1.151:5146
北京卫视,http://61.140.234.93:4000/udp/239.77.0.91:5146
北京卫视,http://61.52.158.140:808/hls/33/index.m3u8
北京卫视,http://219.128.40.98:4022/udp/239.77.1.151:5146
北京卫视,http://61.140.233.25:4000/udp/239.77.0.91:5146
北京卫视,http://113.65.189.45:54321/udp/239.77.1.151:5146
北京卫视,http://113.65.189.45:54321/udp/239.77.0.91:5146
北京卫视,http://113.93.54.71:5555/udp/239.77.0.91:5146
北京卫视,http://117.66.171.185:4022/rtp/238.1.78.162:7168
北京卫视,http://171.106.50.229:5432/udp/239.81.0.109:4056
南方卫视,http://223.82.161.157:8822/hls/54/index.m3u8
南方卫视,http://61.140.135.81:808/hls/118/index.m3u8
南方卫视,http://110.72.74.27:808/hls/31/index.m3u8
南方卫视,http://110.72.84.132:808/hls/81/index.m3u8
南方卫视,http://110.72.73.201:808/hls/81/index.m3u8
南方卫视,http://221.219.77.170:4000/rtp/239.3.1.161:8001
南方卫视,http://114.243.108.28:8821/rtp/239.3.1.161:8001
南方卫视,http://114.243.108.109:8821/rtp/239.3.1.161:8001
南方卫视,http://115.171.216.54:4000/udp/225.1.8.225:5008
南方卫视,http://121.233.254.158:8808/rtp/239.49.1.249:6000
南方卫视,http://171.106.50.229:5432/udp/239.81.0.32:4056
南方卫视,http://113.17.36.92:5050/udp/239.81.0.32:4056
南方卫视,http://171.105.181.169:4022/udp/239.81.0.32:4056
厦门卫视,http://61.140.135.81:808/hls/670/index.m3u8
厦门卫视,http://223.10.30.103:8085/udp/239.1.1.71:8071
厦门卫视,http://117.32.85.1:8025/rtp/239.112.205.60:5140
厦门卫视,http://117.66.171.185:4022/rtp/238.1.78.246:7840
厦门卫视,http://223.242.156.33:4022/rtp/238.1.78.246:7840
厦门卫视,http://117.32.84.79:8025/rtp/239.112.205.60:5140
厦门卫视,http://110.81.150.47:4022/rtp/239.61.2.11:8060
厦门卫视,http://125.78.5.76:8848/rtp/239.61.2.11:8060
厦门卫视,http://171.106.50.229:5432/udp/239.81.0.212:4056
厦门卫视,http://113.17.36.92:5050/udp/239.81.0.212:4056
厦门卫视,http://114.243.108.109:8821/rtp/239.3.1.143:4120
厦门卫视,http://119.4.6.22:5555/udp/239.93.42.57:5140
厦门卫视,http://118.113.244.214:55555/udp/239.93.42.57:5140
厦门卫视,http://171.105.181.169:4022/udp/239.81.0.212:4056
厦门卫视,http://171.223.215.229:4000/udp/239.93.42.57:5140
吉林卫视,http://110.72.74.27:808/hls/51/index.m3u8
吉林卫视,http://222.89.107.42:9876/tsfile/live/0116_1.m3u8
吉林卫视,http://223.82.161.157:8822/hls/59/index.m3u8
吉林卫视,http://117.66.171.185:4022/rtp/238.1.79.48:4496
吉林卫视,http://124.79.25.97:4022/udp/239.45.0.6:5140
吉林卫视,http://114.243.108.109:8821/rtp/239.3.1.240:8172
吉林卫视,http://223.242.156.33:4022/rtp/238.1.79.48:4496
吉林卫视,http://118.251.69.109:4022/udp/239.76.246.201:1234
吉林卫视,http://60.223.72.236:8005/rtp/226.0.2.58:8376
吉林卫视,http://171.223.215.229:4000/udp/239.93.0.248:5140
吉林卫视,http://111.162.206.143:8686/udp/225.1.2.26:5002
吉林卫视,http://118.251.69.109:4022/udp/239.76.253.201:9000
吉林卫视,http://118.249.23.5:8989/udp/239.76.246.201:1234
吉林卫视,http://118.114.96.50:8889/udp/239.93.0.248:5140
吉林卫视,http://110.81.150.47:4022/rtp/239.61.2.223:9326
四川卫视,http://183.6.110.241:9901/hls/1034/index.m3u8
四川卫视,http://183.6.110.242:9901/hls/1034/index.m3u8
四川卫视,http://110.72.74.27:808/hls/42/index.m3u8
四川卫视,http://182.117.76.208:808/hls/39/index.m3u8
四川卫视,http://61.140.234.93:4000/udp/239.77.0.163:5146
四川卫视,http://61.52.158.140:808/hls/52/index.m3u8
四川卫视,http://113.65.189.45:54321/udp/239.77.0.163:5146
四川卫视,http://113.93.54.71:5555/udp/239.77.0.163:5146
四川卫视,http://61.140.124.156:8888/udp/239.77.0.159:5146
四川卫视,http://113.93.54.71:5555/udp/239.77.0.159:5146
四川卫视,http://124.79.25.97:4022/udp/239.45.1.83:5140
四川卫视,http://171.106.50.229:5432/udp/239.81.0.130:4056
四川卫视,http://61.140.233.25:4000/udp/239.77.0.163:5146
四川卫视,http://61.140.234.93:4000/udp/239.77.0.159:5146
四川卫视,http://61.140.233.25:4000/udp/239.77.0.159:5146
四川卫视F,http://183.238.248.82:9000/udp/239.20.0.82:3072
四川卫视F,http://183.238.248.83:9000/udp/239.20.0.82:3072
四川康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
四川康巴卫视,http://118.114.96.50:8889/udp/239.93.0.41:5140
四川康巴卫视,http://171.221.88.192:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.221.88.190:4022/udp/239.93.0.41:5140
四川康巴卫视,http://182.149.204.14:4000/udp/239.93.0.41:5140
四川康巴卫视,http://119.4.6.22:5555/udp/239.93.0.41:5140
四川康巴卫视,http://118.113.244.214:55555/udp/239.93.0.41:5140
四川康巴卫视,http://118.113.228.111:50002/udp/239.93.0.41:5140
大湾区卫视,http://183.6.110.241:9901/hls/1018/index.m3u8
大湾区卫视,http://61.140.124.156:8888/udp/239.77.0.215:5146
大湾区卫视,http://61.140.233.25:4000/udp/239.77.0.215:5146
大湾区卫视,http://61.140.234.93:4000/udp/239.77.0.215:5146
大湾区卫视,http://113.65.189.45:54321/udp/239.77.0.215:5146
大湾区卫视,http://113.93.54.71:5555/udp/239.77.0.215:5146
大湾区卫视,http://183.6.110.242:9901/hls/1018/index.m3u8
大湾区卫视,http://219.128.40.98:4022/udp/239.77.0.215:5146
大湾区卫视,http://110.81.150.47:4022/rtp/239.61.3.5:9548
大湾区卫视,http://223.10.30.103:8085/udp/239.1.1.69:8069
大湾区卫视,http://125.78.5.76:8848/rtp/239.61.3.5:9548
大湾区卫视,http://219.128.40.98:4022/udp/239.77.1.12:5146
大湾区卫视,http://113.65.189.45:54321/udp/239.77.1.12:5146
大湾区卫视,http://183.238.248.82:9000/udp/239.21.0.84:3676
大湾区卫视,http://113.93.54.71:5555/udp/239.77.0.9:5146
天津卫视,http://61.140.135.81:808/hls/9/index.m3u8
天津卫视,http://110.72.84.192:808/hls/20/index.m3u8
天津卫视,http://110.72.73.201:808/hls/20/index.m3u8
天津卫视,http://110.72.84.132:808/hls/20/index.m3u8
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
天津卫视,http://61.140.135.81:808/hls/637/index.m3u8
天津卫视,http://182.117.76.208:808/hls/31/index.m3u8
天津卫视,http://113.65.189.45:54321/udp/239.77.0.131:5146
天津卫视,http://113.93.54.71:5555/udp/239.77.0.131:5146
天津卫视,http://113.65.189.45:54321/udp/239.77.1.182:5146
天津卫视,http://61.140.234.93:4000/udp/239.77.0.131:5146
天津卫视,http://219.128.40.98:4022/udp/239.77.0.131:5146
天津卫视,http://171.106.50.229:5432/udp/239.81.0.113:4056
天津卫视,http://113.65.189.45:54321/udp/239.77.1.141:5146
天津卫视,http://61.140.233.25:4000/udp/239.77.0.131:5146
天津卫视F,http://183.238.248.82:9000/udp/239.20.0.89:3044
天津卫视F,http://183.238.248.83:9000/udp/239.20.0.89:3044
天津卫视画中画,http://222.209.51.123:8888/udp/239.93.1.134:5140
宁夏卫视,http://223.82.161.157:8822/hls/76/index.m3u8
宁夏卫视,http://110.72.84.192:808/hls/50/index.m3u8
宁夏卫视,http://110.72.73.201:808/hls/50/index.m3u8
宁夏卫视,http://110.72.74.27:808/hls/54/index.m3u8
宁夏卫视,http://61.140.135.81:808/hls/660/index.m3u8
宁夏卫视,http://60.223.72.236:8005/rtp/226.0.2.64:8424
宁夏卫视,http://183.191.142.105:8005/rtp/226.0.2.64:8424
宁夏卫视,http://61.134.241.227:8085/rtp/226.0.2.64:8424
宁夏卫视,http://116.179.64.241:4000/rtp/226.0.2.64:8424
宁夏卫视,http://183.185.220.223:8085/rtp/226.0.2.64:8424
宁夏卫视,http://171.119.206.217:6001/rtp/226.0.2.64:8424
宁夏卫视,http://118.81.47.200:40000/rtp/226.0.2.64:8424
宁夏卫视,http://171.117.69.223:8085/rtp/226.0.2.64:8424
宁夏卫视,http://117.66.171.185:4022/rtp/238.1.78.109:6744
宁夏卫视,http://117.32.85.1:8025/rtp/239.112.205.49:5140
安多卫视,http://110.72.73.201:808/hls/4/index.m3u8
安徽卫视,http://183.6.110.241:9901/hls/1024/index.m3u8
安徽卫视,http://223.82.161.157:8822/hls/32/index.m3u8
安徽卫视,http://110.72.74.27:808/hls/36/index.m3u8
安徽卫视,http://61.52.158.140:808/hls/32/index.m3u8
安徽卫视,http://61.140.234.93:4000/udp/239.77.0.183:5146
安徽卫视,http://61.140.233.25:4000/udp/239.77.0.183:5146
安徽卫视,http://114.243.108.28:8821/rtp/239.3.1.211:8064
安徽卫视,http://114.243.108.109:8821/rtp/239.3.1.211:8064
安徽卫视,http://117.66.171.185:4022/rtp/238.1.78.150:7072
安徽卫视,http://223.242.156.33:4022/rtp/238.1.79.27:4328
安徽卫视,http://113.93.54.71:5555/udp/239.77.0.183:5146
安徽卫视,http://223.242.156.33:4022/rtp/238.1.78.150:7072
安徽卫视,http://219.128.40.98:4022/udp/239.77.0.183:5146
安徽卫视,http://113.65.189.45:54321/udp/239.77.1.157:5146
安徽卫视,http://219.128.40.98:4022/udp/239.77.1.92:5146
山东卫视,http://183.6.110.241:9901/hls/1027/index.m3u8
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
山东卫视,http://121.27.126.64:809/hls/35/index.m3u8
山东卫视,http://110.72.84.192:808/hls/35/index.m3u8
山东卫视,http://223.82.161.157:8822/hls/38/index.m3u8
山东卫视,http://110.72.74.27:808/hls/38/index.m3u8
山东卫视,http://182.117.76.208:808/hls/32/index.m3u8
山东卫视,http://61.140.234.93:4000/udp/239.77.0.132:5146
山东卫视,http://61.140.124.156:8888/udp/239.77.0.132:5146
山东卫视,http://61.140.233.25:4000/udp/239.77.0.132:5146
山东卫视,http://113.65.189.45:54321/udp/239.77.0.94:5146
山东卫视,http://113.93.54.71:5555/udp/239.77.0.94:5146
山东卫视,http://113.93.54.71:5555/udp/239.77.0.132:5146
山东卫视,http://117.66.171.185:4022/rtp/238.1.78.169:7224
山东卫视,http://114.243.108.28:8821/rtp/239.3.1.209:8052
山东卫视F,http://183.238.248.82:9000/udp/239.20.0.88:3048
山东教育卫视,http://61.140.135.81:808/hls/205/index.m3u8
山东教育卫视,http://223.82.161.157:8822/hls/77/index.m3u8
山东教育卫视,http://110.72.84.132:808/hls/36/index.m3u8
山东教育卫视,http://119.166.28.145:1029/udp/239.253.254.59:8000
山东教育卫视,http://117.32.85.1:8025/rtp/239.109.205.91:8664
山东教育卫视,http://117.32.84.79:8025/rtp/239.109.205.91:8664
山东教育卫视,http://114.243.108.109:8821/rtp/239.3.1.52:4120
山东教育卫视,http://111.224.82.248:1024/rtp/239.254.200.247:4120
山东教育卫视,http://114.243.108.28:8821/rtp/239.3.1.52:4120
山东教育卫视,http://221.219.77.170:4000/rtp/239.3.1.52:4120
山东教育卫视,http://111.227.68.74:4022/rtp/239.254.200.247:4120
山东教育卫视,http://118.81.47.200:40000/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.236:8005/rtp/226.0.2.130:8952
山东教育卫视,http://116.179.64.241:4000/rtp/226.0.2.130:8952
山东教育卫视,http://118.79.113.210:6002/rtp/226.0.2.130:8952
山东教育卫视卫视,http://223.242.156.33:4022/rtp/238.1.78.254:7904
山东教育卫视卫视,http://117.66.171.185:4022/rtp/238.1.78.254:7904
山东教育卫视卫视,http://111.162.206.143:8686/udp/225.1.2.118:5002
山东教育卫视卫视,http://113.17.36.92:5050/udp/239.81.0.93:4056
山东教育卫视卫视,http://171.106.50.229:5432/udp/239.81.0.93:4056
山东教育卫视卫视,http://171.221.88.192:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://118.113.228.111:50002/udp/239.93.1.196:5140
山东教育卫视卫视,http://118.114.96.50:8889/udp/239.93.1.196:5140
山东教育卫视卫视,http://118.113.244.214:55555/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.221.88.190:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.223.215.229:4000/udp/239.93.1.196:5140
山东教育卫视卫视,http://115.171.216.54:4000/udp/225.1.8.190:4120
山东教育卫视卫视,http://171.105.181.169:4022/udp/239.81.0.93:4056
山东教育卫视卫视,http://119.4.6.22:5555/udp/239.93.1.196:5140
山东教育卫视卫视,http://223.10.30.103:8085/udp/239.1.1.74:8074
山西卫视,http://219.135.208.218:8083/tsfile/live/0118_1.m3u8
山西卫视,http://223.82.161.157:8822/hls/58/index.m3u8
山西卫视,http://110.72.84.192:808/hls/42/index.m3u8
山西卫视,http://110.72.74.27:808/hls/46/index.m3u8
山西卫视,http://61.140.135.81:808/hls/27/index.m3u8
山西卫视,http://61.52.158.140:808/hls/50/index.m3u8
山西卫视,http://183.185.220.223:8085/rtp/226.0.2.152:9128
山西卫视,http://183.191.142.105:8005/rtp/226.0.2.152:9128
山西卫视,http://222.89.107.42:9876/tsfile/live/0118_1.m3u8
山西卫视,http://171.119.206.217:6001/rtp/226.0.2.152:9128
山西卫视,http://116.179.64.241:4000/rtp/226.0.2.152:9128
山西卫视,http://223.10.30.103:8085/udp/239.1.1.1:8001
山西卫视,http://60.223.72.236:8005/rtp/226.0.2.152:9128
山西卫视,http://183.185.137.184:5555/rtp/226.0.2.152:9128
山西卫视,http://171.117.69.223:8085/rtp/226.0.2.152:9128
广东南方卫视,http://113.101.9.182:808/hls/51/index.m3u8
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东卫视,http://125.88.8.114:9901/tsfile/live/0019_1.m3u8
广东卫视,http://183.6.110.241:9901/hls/1017/index.m3u8
广东卫视,http://222.89.107.42:9876/tsfile/live/0125_1.m3u8
广东卫视,http://113.86.205.10:8090/hls/152/index.m3u8
广东卫视,http://110.72.74.27:808/hls/35/index.m3u8
广东卫视,http://182.117.76.208:808/hls/38/index.m3u8
广东卫视,http://61.140.234.93:4000/udp/239.77.0.166:5146
广东卫视,http://61.140.233.25:4000/udp/239.77.0.166:5146
广东卫视,http://113.65.189.45:54321/udp/239.77.0.166:5146
广东卫视,http://113.93.54.71:5555/udp/239.77.0.166:5146
广东卫视,http://113.93.54.71:5555/udp/239.77.1.152:5146
广东卫视,http://124.79.25.97:4022/udp/239.45.3.230:5140
广东卫视,http://219.128.40.98:4022/udp/239.77.1.152:5146
广东卫视,http://117.66.171.185:4022/rtp/238.1.78.161:7160
广东卫视,http://113.93.54.71:5555/udp/239.77.0.84:5146
广东卫视F,http://183.238.248.82:9000/udp/239.20.0.99:3004
广东卫视F,http://183.238.248.83:9000/udp/239.20.0.99:3004
广西卫视,http://183.6.110.241:9901/hls/1040/index.m3u8
广西卫视,http://183.6.110.242:9901/hls/1040/index.m3u8
广西卫视,http://61.140.135.81:808/hls/20/index.m3u8
广西卫视,http://110.72.74.27:808/hls/18/index.m3u8
广西卫视,http://61.140.135.81:808/hls/641/index.m3u8
广西卫视,http://171.106.50.229:5432/udp/239.81.0.107:4056
广西卫视,http://124.79.25.97:4022/udp/239.45.0.5:5140
广西卫视,http://113.17.36.92:5050/udp/239.81.0.107:4056
广西卫视,http://118.251.69.109:4022/udp/239.76.254.54:9000
广西卫视,http://60.223.72.236:8005/rtp/226.0.2.231:9760
广西卫视,http://110.81.150.47:4022/rtp/239.61.2.48:8282
广西卫视,http://223.82.161.157:8822/hls/46/index.m3u8
广西卫视,http://171.105.181.169:4022/udp/239.81.0.107:4056
广西卫视,http://171.223.215.229:4000/udp/239.93.42.46:5140
广西卫视,http://171.221.88.192:4022/udp/239.93.42.46:5140
康巴卫视,http://119.4.6.22:5555/udp/239.93.0.41:5140
康巴卫视,http://171.88.35.94:4000/udp/239.93.0.41:5140
康巴卫视,http://118.114.96.50:8889/udp/239.93.0.41:5140
康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
康巴卫视,http://171.221.88.190:4022/udp/239.93.0.41:5140
康巴卫视,http://171.221.88.192:4022/udp/239.93.0.41:5140
康巴卫视,http://182.149.204.14:4000/udp/239.93.0.41:5140
康巴卫视,http://118.113.228.111:50002/udp/239.93.0.41:5140
康巴卫视,http://124.79.25.97:4022/udp/239.45.1.251:5140
延边卫视,http://183.6.110.242:9901/hls/1022/index.m3u8
延边卫视,http://183.6.110.241:9901/hls/1022/index.m3u8
延边卫视,http://221.212.214.12:8901/udp/229.58.190.108:5000
延边卫视,http://61.140.135.81:808/hls/673/index.m3u8
新疆卫视,http://223.82.161.157:8822/hls/62/index.m3u8
新疆卫视,http://61.140.135.81:808/hls/32/index.m3u8
新疆卫视,http://183.185.220.223:8085/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.236:8005/rtp/226.0.2.67:8448
新疆卫视,http://171.117.120.54:8085/rtp/226.0.2.67:8448
新疆卫视,http://183.191.142.105:8005/rtp/226.0.2.67:8448
新疆卫视,http://118.81.47.200:40000/rtp/226.0.2.67:8448
