【  卫视频道  】,#genre#
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://14.155.226.57:8888/hls/15/index.m3u8
东方卫视_电信,http://36.63.168.248:8009/rtp/238.1.78.163:7176
东方卫视_电信,http://14.19.199.43:5555/udp/239.77.0.98:5146
东方卫视_电信,http://113.93.48.245:2000/udp/239.77.0.98:5146
东方卫视_电信,http://59.174.209.2:4022/rtp/239.69.1.173:10674
东方卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.163:7176
东方卫视_电信,http://113.110.203.138:8888/udp/239.77.0.98:5146
东方卫视_电信,http://123.168.95.193:4000/udp/239.21.1.111:5002
东方卫视_电信,http://183.158.111.24:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://125.126.220.212:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://125.92.140.53:8888/udp/239.77.0.98:5146
东方卫视_电信,http://14.117.233.245:9000/udp/239.77.0.98:5146
东方卫视_电信,http://113.103.253.30:9999/udp/239.77.0.98:5146
东方卫视_电信,http://171.221.58.164:4000/udp/239.93.0.123:5140
东方卫视_电信,http://27.154.214.56:8888/rtp/239.61.2.28:8162
东方卫视_移动,http://112.46.85.60:8002/hls/31/index.m3u8
东方卫视_移动,http://120.224.7.90:809/hls/219/index.m3u8
东方卫视_移动,http://117.141.149.101:4431/tsfile/live/0107_1.m3u8
东方卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视_联通,http://1.24.190.98:10080/hls/66/index.m3u8
东方卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.136:8032
东方卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.175:9312
东方卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.136:8032
东方卫视_联通,http://183.185.40.158:8084/rtp/226.0.2.175:9312
东方卫视_联通,http://219.156.55.69:9999/rtp/225.1.4.85:1114
东方卫视_联通,http://221.15.7.42:8888/rtp/225.1.4.85:1114
东方卫视_联通,http://27.10.208.156:8004/udp/225.0.4.80:7980
东方卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.175:9312
东方卫视_联通,http://123.145.79.12:8005/udp/225.0.4.80:7980
东方卫视_联通,http://123.120.5.113:4022/rtp/239.3.1.136:8032
东方卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.175:9312
东方卫视_联通,http://27.10.1.116:8005/udp/225.0.4.80:7980
东方卫视_联通,http://183.186.42.71:8085/rtp/226.0.2.175:9312
东方卫视_联通,http://171.116.36.124:8085/rtp/226.0.2.175:9312
东方卫视超_电信,http://106.86.155.67:20002/rtp/235.254.198.73:1568
东方卫视超_电信,http://125.80.158.131:7788/rtp/235.254.198.73:1568
东方卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://125.80.154.252:8001/rtp/235.254.198.73:1568
云南卫视_电信,http://14.19.199.43:5555/udp/239.253.43.37:5146
云南卫视_电信,http://113.110.203.138:8888/udp/239.253.43.37:5146
云南卫视_电信,http://113.93.48.245:2000/udp/239.253.43.37:5146
云南卫视_电信,http://113.103.253.30:9999/udp/239.253.43.37:5146
云南卫视_电信,http://124.230.56.143:55555/udp/239.76.254.60:9000
云南卫视_电信,http://27.154.214.56:8888/rtp/239.61.2.61:8360
云南卫视_电信,http://14.117.233.245:9000/udp/239.253.43.37:5146
云南卫视_电信,http://106.57.0.58:55555/udp/239.200.200.145:8840
云南卫视_电信,http://58.63.65.6:8888/udp/239.253.43.37:5146
云南卫视_电信,http://117.28.166.193:8605/rtp/239.61.2.61:8360
云南卫视_电信,http://183.54.209.177:9999/udp/239.253.43.37:5146
云南卫视_电信,http://125.92.140.53:8888/udp/239.253.43.37:5146
云南卫视_移动,http://120.224.7.90:809/hls/247/index.m3u8
云南卫视_移动,http://112.46.85.60:8002/hls/56/index.m3u8
云南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视_联通,http://1.24.190.98:10080/hls/92/index.m3u8
云南卫视_联通,http://123.10.79.164:808/hls/46/index.m3u8
云南卫视_联通,http://183.185.132.195:8004/rtp/226.0.2.60:8392
云南卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://183.191.208.140:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://183.185.40.158:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.60:8392
云南卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.60:8392
云南卫视_联通,http://171.116.36.124:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://183.191.247.159:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://183.188.23.105:6000/rtp/226.0.2.60:8392
云南卫视_联通,http://118.79.7.53:7000/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.77:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.60:8392
兵团卫视_电信,http://117.43.217.34:20000/hls/63/index.m3u8
兵团卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视_联通,http://116.117.105.132:8096/tsfile/live/0115_1.m3u8
兵团卫视_联通,http://1.24.190.98:10080/hls/89/index.m3u8
兵团卫视_联通,http://121.24.99.171:8090/hls/54/index.m3u8
内蒙古卫视_电信,http://220.168.77.132:8082/hls/44/index.m3u8
内蒙古卫视_移动,http://120.224.7.90:809/hls/232/index.m3u8
内蒙古卫视_移动,http://117.141.149.101:4431/tsfile/live/0109_1.m3u8
内蒙古卫视_移动,http://112.46.85.60:8002/hls/60/index.m3u8
内蒙古卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视_联通,http://120.7.86.11:808/hls/37/index.m3u8
内蒙古卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.188.23.105:6000/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.185.40.158:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.220.167.77:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.116.35.229:8005/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.116.36.124:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.188.23.147:8000/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.63:8416
凤凰卫视中文_电信,http://124.230.56.143:55555/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://124.230.56.143:55555/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://183.158.111.24:8888/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://125.126.220.212:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://60.189.46.86:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://125.126.196.197:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://125.109.15.243:4022/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://183.158.7.33:82/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://183.141.197.192:58888/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://183.141.181.110:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://183.133.104.64:8899/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://115.224.165.233:8605/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://183.142.58.169:8888/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://183.142.58.169:8881/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://183.147.165.215:8888/rtp/233.50.200.191:5140
凤凰卫视中文台_电信,http://117.28.166.193:8605/rtp/239.61.2.184:9092
凤凰卫视中文移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰卫视资讯_电信,http://124.230.56.143:55555/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://124.230.56.143:55555/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://27.154.214.56:8888/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://117.28.166.193:8605/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://125.126.220.212:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://115.224.165.233:8605/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://183.158.111.24:8888/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://60.189.46.86:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://183.141.197.192:58888/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://125.126.196.197:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://183.158.7.33:82/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://183.141.181.110:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://183.142.58.169:8888/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://183.147.162.4:8888/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://183.142.58.169:8881/rtp/233.50.200.192:5140
凤凰卫视资讯移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_其他,http://1.70.32.95:8084/udp/239.1.1.41:8041
北京卫视_其他,http://1.70.32.95:8085/udp/239.1.1.41:8041
北京卫视_其他,http://1.70.32.95:8083/udp/239.1.1.41:8041
北京卫视_广电,http://1.70.32.95:8083/udp/239.1.1.41:8041
北京卫视_广电,http://1.70.32.95:8085/udp/239.1.1.41:8041
北京卫视_广电,http://1.70.33.100:8082/udp/239.1.1.41:8041
北京卫视_广电,http://1.83.52.68:7000/rtp/239.112.205.65:5140
北京卫视_电信,http://36.63.168.248:8009/rtp/238.1.78.162:7168
北京卫视_电信,http://110.179.81.53:8083/udp/239.1.1.41:8041
北京卫视_电信,http://183.158.111.24:8888/rtp/233.50.201.107:5140
北京卫视_电信,http://113.110.203.138:8888/udp/239.77.0.91:5146
北京卫视_电信,http://113.24.136.55:8083/udp/239.1.1.41:8041
北京卫视_电信,http://113.93.48.245:2000/udp/239.77.0.91:5146
北京卫视_电信,http://1.70.34.52:8085/udp/239.1.1.41:8041
北京卫视_电信,http://113.103.253.30:9999/udp/239.77.0.91:5146
北京卫视_电信,http://125.92.140.53:8888/udp/239.77.0.91:5146
北京卫视_电信,http://1.70.34.52:8083/udp/239.1.1.41:8041
北京卫视_电信,http://123.168.95.193:4000/udp/239.21.1.88:5002
北京卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.107:5140
北京卫视_电信,http://110.178.52.196:8085/udp/239.1.1.41:8041
北京卫视_电信,http://14.19.199.43:5555/udp/239.77.0.91:5146
北京卫视_电信,http://1.70.33.100:8082/udp/239.1.1.41:8041
北京卫视_移动,http://117.141.149.101:4431/tsfile/live/0122_1.m3u8
北京卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视_联通,http://1.24.190.98:10080/hls/68/index.m3u8
北京卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.241:8000
北京卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.241:8000
北京卫视_联通,http://123.120.5.113:4022/rtp/239.3.1.241:8000
北京卫视_联通,http://123.145.79.12:8005/udp/225.0.4.78:7980
北京卫视_联通,http://183.186.42.71:8085/rtp/226.0.2.177:9328
北京卫视_联通,http://27.10.1.116:8005/udp/225.0.4.78:7980
北京卫视_联通,http://114.246.174.75:4022/rtp/239.3.1.241:8000
北京卫视_联通,http://183.185.40.158:8084/rtp/226.0.2.177:9328
北京卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.241:8000
北京卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.177:9328
北京卫视_联通,http://118.79.7.53:7000/rtp/226.0.2.177:9328
北京卫视_联通,http://116.179.157.249:8085/rtp/226.0.2.177:9328
北京卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.177:9328
北京卫视_联通,http://61.51.138.93:8888/rtp/239.3.1.241:8000
北京卫视超_电信,http://125.80.158.131:7788/rtp/235.254.198.66:1540
北京卫视超_电信,http://106.86.155.67:20002/rtp/235.254.198.66:1540
北京卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.66:1540
南方卫视_电信,http://14.155.226.57:8888/hls/22/index.m3u8
南方卫视_电信,http://115.171.216.22:4000/udp/225.1.8.225:5008
南方卫视_电信,http://125.33.179.15:5555/rtp/239.3.1.161:8001
南方卫视_电信,http://115.171.216.54:4000/udp/225.1.8.225:5008
南方卫视_电信,http://115.171.251.148:8888/udp/225.1.8.225:5008
南方卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.161:8001
南方卫视_联通,http://114.246.174.75:4022/rtp/239.3.1.161:8001
南方卫视_联通,http://124.65.3.44:20000/rtp/239.3.1.161:8001
南方卫视_联通,http://61.51.138.93:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://123.120.5.113:4022/rtp/239.3.1.161:8001
南方卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.84.178:2222/rtp/239.3.1.161:8001
南方卫视_联通,http://61.149.237.57:4022/rtp/239.3.1.161:8001
南方卫视_联通,http://111.196.130.206:20000/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.38.149:4021/rtp/239.3.1.161:8001
南方卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.161:8001
南方卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.161:8001
南方卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.161:8001
卫视收视排行榜TOP10_电信,http://106.40.103.226:8888/udp/239.29.1.118:5000
厦门卫视_电信,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
厦门卫视_联通,http://123.10.79.164:808/hls/69/index.m3u8
吉林卫视_电信,http://36.63.168.248:8009/rtp/238.1.79.48:4496
吉林卫视_电信,http://123.168.95.193:4000/udp/239.21.2.49:5002
吉林卫视_电信,http://117.66.231.30:2000/rtp/238.1.79.48:4496
吉林卫视_电信,http://106.40.103.226:8888/udp/239.29.1.125:5000
吉林卫视_电信,http://171.221.58.164:4000/udp/239.93.0.248:5140
吉林卫视_电信,http://114.100.195.107:4022/rtp/238.1.79.48:4496
吉林卫视_电信,http://171.223.199.56:8123/udp/239.93.0.248:5140
吉林卫视_电信,http://223.241.11.242:8999/rtp/238.1.79.48:4496
吉林卫视_电信,http://222.241.144.110:8888/udp/239.76.253.201:9000
吉林卫视_电信,http://221.234.140.70:8880/rtp/239.69.1.212:10914
吉林卫视_电信,http://183.164.47.117:4022/rtp/238.1.79.48:4496
吉林卫视_电信,http://118.113.66.160:8899/udp/239.93.0.248:5140
吉林卫视_电信,http://117.28.166.193:8605/rtp/239.61.2.223:9326
吉林卫视_电信,http://59.174.209.2:4022/rtp/239.69.1.212:10914
吉林卫视_电信,http://124.230.56.143:55555/udp/239.76.253.201:9000
吉林卫视_移动,http://112.46.85.60:8002/hls/48/index.m3u8
吉林卫视_移动,http://117.141.149.101:4431/tsfile/live/0116_1.m3u8
吉林卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.240:8172
吉林卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.240:8172
吉林卫视_联通,http://219.156.55.69:9999/rtp/225.1.4.174:1309
吉林卫视_联通,http://114.246.174.75:4022/rtp/239.3.1.240:8172
吉林卫视_联通,http://123.120.5.113:4022/rtp/239.3.1.240:8172
吉林卫视_联通,http://116.179.157.249:8085/rtp/226.0.2.58:8376
吉林卫视_联通,http://171.116.35.229:8005/rtp/226.0.2.58:8376
吉林卫视_联通,http://183.185.40.158:8084/rtp/226.0.2.58:8376
吉林卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.240:8172
吉林卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.58:8376
吉林卫视_联通,http://221.15.7.42:8888/rtp/225.1.4.174:1309
吉林卫视_联通,http://171.116.36.124:8085/rtp/226.0.2.58:8376
吉林卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.58:8376
吉林卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.58:8376
吉林卫视_联通,http://222.141.135.177:8888/rtp/225.1.4.174:1309
四川卫视_电信,http://36.63.168.248:8009/rtp/238.1.78.30:6168
四川卫视_电信,http://14.19.199.43:5555/udp/239.77.0.159:5146
四川卫视_电信,http://125.92.140.53:8888/udp/239.77.0.159:5146
四川卫视_电信,http://125.126.220.212:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://113.110.203.138:8888/udp/239.77.0.159:5146
四川卫视_电信,http://113.93.48.245:2000/udp/239.77.0.159:5146
四川卫视_电信,http://125.109.15.243:4022/rtp/233.50.201.139:5140
四川卫视_电信,http://183.158.111.24:8888/rtp/233.50.201.139:5140
四川卫视_电信,http://14.117.233.245:9000/udp/239.77.0.159:5146
四川卫视_电信,http://125.92.100.78:8899/udp/239.77.0.159:5146
四川卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.30:6168
四川卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.30:6168
四川卫视_电信,http://113.103.253.30:9999/udp/239.77.0.159:5146
四川卫视_电信,http://183.133.104.64:8899/rtp/233.50.201.139:5140
四川卫视_电信,http://183.158.7.33:82/rtp/233.50.201.139:5140
四川卫视_移动,http://117.141.149.101:4431/tsfile/live/0123_1.m3u8
四川卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视_联通,http://116.117.105.132:8096/tsfile/live/0123_1.m3u8
四川卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.179:9344
四川卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.179:9344
四川卫视_联通,http://183.186.42.71:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://183.188.23.105:6000/rtp/226.0.2.179:9344
四川卫视_联通,http://118.79.7.53:7000/rtp/226.0.2.179:9344
四川卫视_联通,http://183.185.132.195:8001/rtp/226.0.2.179:9344
四川卫视_联通,http://171.116.36.124:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.179:9344
四川卫视_联通,http://119.118.170.190:8888/rtp/232.0.0.185:1234
四川卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://60.220.167.77:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://183.185.166.72:8085/rtp/226.0.2.179:9344
大湾区卫视_电信,http://14.19.199.43:5555/udp/239.77.0.215:5146
大湾区卫视_电信,http://113.103.253.30:9999/udp/239.77.0.215:5146
大湾区卫视_电信,http://125.92.140.53:8888/udp/239.77.0.215:5146
大湾区卫视_电信,http://113.110.203.138:8888/udp/239.77.0.215:5146
大湾区卫视_电信,http://113.93.48.245:2000/udp/239.77.0.215:5146
大湾区卫视_电信,http://58.63.65.6:8888/udp/239.77.0.215:5146
大湾区卫视_电信,http://183.54.209.177:9999/udp/239.77.0.215:5146
大湾区卫视_电信,http://14.112.82.130:2222/udp/239.77.0.215:5146
大湾区卫视_电信,http://14.117.233.245:9000/udp/239.77.0.215:5146
大湾区卫视_电信,http://183.54.208.197:9999/udp/239.77.0.215:5146
大湾区卫视_电信,http://14.19.199.43:5555/udp/239.77.0.9:5146
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_电信,http://121.63.199.107:88/hls/33/index.m3u8
天津卫视_电信,http://113.93.48.245:2000/udp/239.77.0.97:5146
天津卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.20:6088
天津卫视_电信,http://183.158.111.24:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://113.103.253.30:9999/udp/239.77.0.97:5146
天津卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.104:5140
天津卫视_电信,http://183.133.104.64:8899/rtp/233.50.201.104:5140
天津卫视_电信,http://125.126.220.212:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://125.126.196.197:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://60.189.46.86:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://115.171.216.22:4000/udp/225.1.8.48:8044
天津卫视_电信,http://171.223.199.56:8123/udp/239.93.0.167:5140
天津卫视_电信,http://183.141.181.110:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://27.154.214.56:8888/rtp/239.61.2.180:9068
天津卫视_电信,http://125.109.15.243:4022/rtp/233.50.201.104:5140
天津卫视_移动,http://117.141.149.101:4431/tsfile/live/0135_1.m3u8
天津卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视_联通,http://119.118.170.190:8888/rtp/232.0.0.125:1234
天津卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.141:1234
天津卫视_联通,http://183.186.42.71:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.148:9096
天津卫视_联通,http://60.220.167.77:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://183.185.166.72:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://61.51.138.93:8888/rtp/239.3.1.141:1234
天津卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.148:9096
天津卫视_联通,http://118.79.7.53:7000/rtp/226.0.2.148:9096
天津卫视_联通,http://123.120.5.113:4022/rtp/239.3.1.141:1234
天津卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.148:9096
天津卫视_联通,http://125.34.23.189:7777/rtp/239.3.1.141:1234
天津卫视_联通,http://27.10.15.209:8004/udp/225.0.4.82:7980
天津卫视_联通,http://125.34.18.213:7777/rtp/239.3.1.141:1234
宁夏卫视_移动,http://120.224.7.90:809/hls/233/index.m3u8
宁夏卫视_移动,http://112.46.85.60:8002/hls/52/index.m3u8
宁夏卫视_移动,http://117.141.149.101:4431/tsfile/live/0112_1.m3u8
宁夏卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视_联通,http://123.10.79.164:808/hls/59/index.m3u8
宁夏卫视_联通,http://1.24.190.98:10080/hls/93/index.m3u8
宁夏卫视_联通,http://121.24.99.174:8090/hls/49/index.m3u8
宁夏卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.185.40.158:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.188.23.105:6000/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.116.35.229:8005/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.186.42.71:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.188.23.147:8000/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.64:8424
安徽卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视_电信,http://36.63.168.248:8009/rtp/238.1.78.150:7072
安徽卫视_电信,http://14.19.199.43:5555/udp/239.77.0.183:5146
