【  卫视频道  】,#genre#
东南卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.156:8148
东南卫视_联通,http://1.24.190.98:10080/hls/88/index.m3u8
东南卫视_联通,http://114.243.106.222:8821/rtp/239.3.1.156:8148
东南卫视_联通,http://221.221.155.79:8182/rtp/239.3.1.156:8148
东南卫视_联通,http://114.254.85.32:2222/rtp/239.3.1.156:8148
东南卫视_联通,http://183.191.180.200:8001/rtp/226.0.2.188:9416
东南卫视_联通,http://219.156.55.69:9999/rtp/225.1.4.228:1274
东南卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://123.113.9.199:8876/rtp/239.3.1.156:8148
东南卫视_联通,http://114.254.83.192:2222/rtp/239.3.1.156:8148
东南卫视_联通,http://171.120.111.89:8084/rtp/226.0.2.188:9416
东南卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.129:7980
东南卫视超_电信,http://14.107.43.132:20002/rtp/235.254.198.129:7980
东南卫视超_电信,http://125.80.218.115:9999/rtp/235.254.198.129:7980
东南卫视超_电信,http://125.80.155.43:8888/rtp/235.254.198.129:7980
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_其他,http://1.202.8.26:8888/udp/225.1.8.45:8032
东方卫视_其他,http://1.202.8.26:8888/udp/225.1.8.147:8192
东方卫视_广电,http://1.202.8.26:8888/udp/225.1.8.45:8032
东方卫视_广电,http://1.202.8.26:8888/udp/225.1.8.147:8192
东方卫视_电信,http://115.182.216.224:80/udp/225.1.8.147:8192
东方卫视_电信,http://119.23.60.89:8460/udp/239.77.1.218:5146
东方卫视_电信,http://119.23.60.89:8460/udp/239.77.0.98:5146
东方卫视_电信,http://119.23.60.89:8460/udp/239.77.1.156:5146
东方卫视_电信,http://117.64.156.177:8888/rtp/238.1.78.163:7176
东方卫视_电信,http://122.234.62.153:8125/rtp/233.50.201.125:5140
东方卫视_电信,http://115.205.84.213:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://116.21.127.67:7777/udp/239.77.1.218:5146
东方卫视_电信,http://125.126.220.212:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://119.131.240.54:8000/udp/239.77.1.156:5146
东方卫视_电信,http://60.185.7.122:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://116.21.127.67:7777/udp/239.77.0.98:5146
东方卫视_电信,http://114.98.190.41:2000/rtp/238.1.78.163:7176
东方卫视_电信,http://125.125.199.56:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://125.125.199.56:8889/rtp/233.50.201.125:5140
东方卫视_移动,http://112.46.85.60:8002/hls/31/index.m3u8
东方卫视_移动,http://120.224.7.90:809/hls/219/index.m3u8
东方卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视_联通,http://1.24.190.98:10080/hls/66/index.m3u8
东方卫视_联通,http://121.19.134.48:808/tsfile/live/1022_1.m3u8
东方卫视_联通,http://42.237.178.181:7000/hls/89/index.m3u8
东方卫视_联通,http://221.221.155.79:8182/rtp/239.3.1.136:8032
东方卫视_联通,http://221.205.18.64:8888/hls/17/index.m3u8
东方卫视_联通,http://119.54.12.35:9999/hls/31/index.m3u8
东方卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.136:8032
东方卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.136:8032
东方卫视_联通,http://221.221.159.57:8182/rtp/239.3.1.136:8032
东方卫视_联通,http://120.4.34.234:4000/rtp/239.253.92.89:8019
东方卫视_联通,http://27.10.0.236:8002/udp/225.0.4.80:7980
东方卫视_联通,http://60.223.72.4:8001/rtp/226.0.2.175:9312
东方卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.136:8032
东方卫视_联通,http://123.113.9.199:8876/rtp/239.3.1.136:8032
东方卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.136:8032
东方卫视超_电信,http://125.80.218.115:9999/rtp/235.254.198.73:1568
东方卫视超_电信,http://125.80.154.252:8001/rtp/235.254.198.73:1568
东方卫视超_电信,http://14.107.43.132:20002/rtp/235.254.198.73:1568
东方卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://14.105.65.166:7980/rtp/235.254.198.73:1568
东方卫视超_电信,http://125.80.155.43:8888/rtp/235.254.198.73:1568
云南卫视_其他,http://1.202.8.26:8888/udp/225.1.8.139:8108
云南卫视_其他,http://1.70.32.95:8085/udp/239.1.1.54:8054
云南卫视_广电,http://1.202.8.26:8888/udp/225.1.8.139:8108
云南卫视_电信,http://119.23.60.89:8460/udp/239.253.43.37:5146
云南卫视_电信,http://119.23.60.89:8460/udp/239.253.43.100:5146
云南卫视_电信,http://58.63.66.6:8888/udp/239.253.43.37:5146
云南卫视_电信,http://116.21.127.67:7777/udp/239.253.43.100:5146
云南卫视_电信,http://14.117.234.16:9000/udp/239.253.43.100:5146
云南卫视_电信,http://116.21.127.67:7777/udp/239.253.43.37:5146
云南卫视_电信,http://113.103.253.30:9999/udp/239.253.43.100:5146
云南卫视_电信,http://14.117.234.16:9000/udp/239.253.43.37:5146
云南卫视_电信,http://119.131.240.54:8000/udp/239.253.43.37:5146
云南卫视_电信,http://118.114.200.141:4022/udp/239.93.1.174:5140
云南卫视_电信,http://182.149.106.41:8888/udp/239.93.1.174:5140
云南卫视_电信,http://110.185.39.195:2020/udp/239.93.1.174:5140
云南卫视_电信,http://182.150.185.147:9999/udp/239.93.1.174:5140
云南卫视_电信,http://218.19.110.134:9999/udp/239.253.43.100:5146
云南卫视_电信,http://175.10.56.41:4022/udp/239.76.254.60:9000
云南卫视_移动,http://117.141.149.101:4431/tsfile/live/0119_1.m3u8
云南卫视_移动,http://183.196.25.171:808/hls/35/index.m3u8
云南卫视_移动,http://120.224.7.90:809/hls/247/index.m3u8
云南卫视_移动,http://112.46.85.60:8002/hls/56/index.m3u8
云南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视_联通,http://221.221.155.79:8182/rtp/239.3.1.26:8108
云南卫视_联通,http://221.221.159.57:8182/rtp/239.3.1.26:8108
云南卫视_联通,http://119.54.12.35:9999/hls/47/index.m3u8
云南卫视_联通,http://119.54.8.235:9999/hls/47/index.m3u8
云南卫视_联通,http://119.54.12.57:9999/hls/47/index.m3u8
云南卫视_联通,http://1.24.190.98:10080/hls/92/index.m3u8
云南卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.152:1307
云南卫视_联通,http://182.127.230.55:4022/rtp/225.1.4.152:1307
云南卫视_联通,http://112.193.25.131:8000/udp/239.93.1.174:5140
云南卫视_联通,http://219.156.55.69:9999/rtp/225.1.4.152:1307
云南卫视_联通,http://119.165.183.182:8888/udp/239.253.254.196:8000
云南卫视_联通,http://219.156.28.214:9999/rtp/225.1.4.152:1307
云南卫视_联通,http://110.241.189.107:808/hls/47/index.m3u8
云南卫视_联通,http://121.24.98.179:8090/hls/41/index.m3u8
云南卫视_联通,http://60.223.72.4:8001/rtp/226.0.2.60:8392
保定卫视_联通,http://117.9.169.132:4567/udp/225.1.1.83:5002
保定卫视_联通,http://221.198.174.113:8888/udp/225.1.1.83:5002
保定卫视_联通,http://111.162.224.52:9999/udp/225.1.1.83:5002
兵团卫视_其他,http://1.70.32.95:8085/udp/239.1.1.58:8058
兵团卫视_其他,http://1.202.8.26:8888/udp/225.1.8.167:4120
兵团卫视_广电,http://1.202.8.26:8888/udp/225.1.8.167:4120
兵团卫视_电信,http://117.43.217.34:20000/hls/63/index.m3u8
兵团卫视_电信,http://59.55.35.219:20000/hls/63/index.m3u8
兵团卫视_电信,http://222.218.158.222:8181/tsfile/live/0115_1.m3u8
兵团卫视_电信,http://219.159.194.53:8181/tsfile/live/0115_1.m3u8
兵团卫视_电信,http://182.150.118.66:50443/hls/62/index.m3u8
兵团卫视_电信,http://223.10.24.101:8083/udp/239.1.1.58:8058
兵团卫视_电信,http://223.10.34.224:8083/udp/239.1.1.58:8058
兵团卫视_电信,http://110.179.80.237:8083/udp/239.1.1.58:8058
兵团卫视_电信,http://223.10.24.101:8085/udp/239.1.1.58:8058
兵团卫视_电信,http://223.10.29.61:8085/udp/239.1.1.58:8058
兵团卫视_电信,http://1.70.34.52:8085/udp/239.1.1.58:8058
兵团卫视_电信,http://223.10.24.101:8082/udp/239.1.1.58:8058
兵团卫视_电信,http://1.70.35.157:8082/udp/239.1.1.58:8058
兵团卫视_电信,http://110.179.81.53:8082/udp/239.1.1.58:8058
兵团卫视_电信,http://113.24.136.66:8084/udp/239.1.1.58:8058
兵团卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视_联通,http://221.221.159.57:8182/rtp/239.3.1.144:4120
兵团卫视_联通,http://221.221.155.79:8182/rtp/239.3.1.144:4120
兵团卫视_联通,http://119.54.12.6:9999/hls/58/index.m3u8
兵团卫视_联通,http://121.24.99.64:8090/hls/54/index.m3u8
兵团卫视_联通,http://119.54.12.57:9999/hls/58/index.m3u8
兵团卫视_联通,http://1.24.190.98:10080/hls/89/index.m3u8
兵团卫视_联通,http://121.24.99.44:8090/hls/54/index.m3u8
兵团卫视_联通,http://221.218.212.142:8012/rtp/239.3.1.144:4120
兵团卫视_联通,http://219.156.28.214:9999/rtp/225.1.4.97:1126
兵团卫视_联通,http://114.254.85.32:2222/rtp/239.3.1.144:4120
兵团卫视_联通,http://120.11.62.207:4000/rtp/239.253.93.176:6344
兵团卫视_联通,http://124.65.3.44:20000/rtp/239.3.1.144:4120
兵团卫视_联通,http://219.156.55.69:9999/rtp/225.1.4.97:1126
兵团卫视_联通,http://221.212.214.109:8902/udp/229.58.190.178:5000
兵团卫视_联通,http://123.113.9.199:8876/rtp/239.3.1.144:4120
内蒙古卫视_广电,http://1.202.8.26:8888/udp/225.1.8.156:8176
内蒙古卫视_电信,http://36.99.132.88:808/hls/84/index.m3u8
内蒙古卫视_电信,http://222.218.158.222:8181/tsfile/live/0109_1.m3u8
内蒙古卫视_电信,http://222.89.29.199:808/hls/84/index.m3u8
内蒙古卫视_电信,http://223.10.29.61:8084/udp/239.1.1.60:8060
内蒙古卫视_电信,http://223.10.34.224:8083/udp/239.1.1.60:8060
内蒙古卫视_电信,http://113.26.164.150:8083/udp/239.1.1.60:8060
内蒙古卫视_电信,http://1.70.35.157:8082/udp/239.1.1.60:8060
内蒙古卫视_电信,http://223.10.34.224:8082/udp/239.1.1.60:8060
内蒙古卫视_电信,http://1.70.32.95:8085/udp/239.1.1.60:8060
内蒙古卫视_电信,http://1.70.33.100:8085/udp/239.1.1.60:8060
内蒙古卫视_电信,http://110.179.80.237:8083/udp/239.1.1.60:8060
内蒙古卫视_电信,http://223.10.29.61:8085/udp/239.1.1.60:8060
内蒙古卫视_电信,http://110.179.81.53:8082/udp/239.1.1.60:8060
内蒙古卫视_电信,http://223.10.24.101:8085/udp/239.1.1.60:8060
内蒙古卫视_电信,http://113.24.136.66:8082/udp/239.1.1.60:8060
内蒙古卫视_移动,http://120.224.7.90:809/hls/232/index.m3u8
内蒙古卫视_移动,http://112.46.85.60:8002/hls/60/index.m3u8
内蒙古卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视_联通,http://221.221.155.79:8182/rtp/239.3.1.43:8176
内蒙古卫视_联通,http://1.24.190.98:10080/hls/31/index.m3u8
内蒙古卫视_联通,http://119.54.8.235:9999/hls/53/index.m3u8
内蒙古卫视_联通,http://221.221.159.57:8182/rtp/239.3.1.43:8176
内蒙古卫视_联通,http://119.54.12.141:9999/hls/53/index.m3u8
内蒙古卫视_联通,http://121.19.134.190:808/tsfile/live/0109_1.m3u8
内蒙古卫视_联通,http://121.19.134.48:808/tsfile/live/0109_1.m3u8
内蒙古卫视_联通,http://120.7.86.15:808/hls/37/index.m3u8
内蒙古卫视_联通,http://1.26.24.63:9999/udp/239.125.1.59:5000
内蒙古卫视_联通,http://116.116.118.230:9999/udp/239.125.1.59:5000
内蒙古卫视_联通,http://121.24.99.44:8090/hls/43/index.m3u8
内蒙古卫视_联通,http://120.7.86.107:808/hls/37/index.m3u8
内蒙古卫视_联通,http://60.223.72.4:8001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.118.108.99:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.191.180.200:8001/rtp/226.0.2.63:8416
内蒙古蒙古语卫视_联通,http://1.26.24.63:9999/udp/239.125.1.66:5000
内蒙古蒙古语卫视_联通,http://116.116.118.230:9999/udp/239.125.1.66:5000
农林卫视_其他,http://1.70.32.95:8085/udp/239.1.1.73:8073
农林卫视_电信,http://182.46.8.161:8018/hls/79/index.m3u8
农林卫视_电信,http://223.10.34.224:8082/udp/239.1.1.73:8073
农林卫视_电信,http://36.46.99.218:8008/rtp/239.112.205.27:5140
农林卫视_电信,http://223.10.24.101:8082/udp/239.1.1.73:8073
农林卫视_电信,http://223.10.24.101:8085/udp/239.1.1.73:8073
农林卫视_电信,http://223.10.29.61:8084/udp/239.1.1.73:8073
农林卫视_电信,http://61.150.11.175:4444/rtp/239.112.205.27:5140
农林卫视_电信,http://223.10.34.224:8083/udp/239.1.1.73:8073
农林卫视_电信,http://1.70.35.157:8082/udp/239.1.1.73:8073
农林卫视_电信,http://1.70.32.95:8085/udp/239.1.1.73:8073
农林卫视_电信,http://1.70.33.100:8085/udp/239.1.1.73:8073
农林卫视_电信,http://113.26.164.150:8083/udp/239.1.1.73:8073
农林卫视_电信,http://222.90.48.33:9999/rtp/239.112.205.27:5140
农林卫视_电信,http://223.10.29.61:8085/udp/239.1.1.73:8073
农林卫视_电信,http://61.185.200.167:8000/rtp/239.112.205.27:5140
农林卫视_移动,http://112.46.85.60:8002/hls/27/index.m3u8
凤凰卫视_其他,http://113.64.145.195:8081/hls/37/index.m3u8
凤凰卫视_电信,http://113.64.145.195:8081/hls/37/index.m3u8
凤凰卫视中文_电信,http://58.45.109.39:6666/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://175.10.56.41:4022/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://113.218.137.3:8989/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://118.114.168.248:4455/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://182.149.106.41:8888/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://118.114.168.248:4455/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://118.251.69.109:4022/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://110.185.39.195:2020/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://182.149.106.41:8888/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://110.185.39.195:2020/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://113.218.137.25:9999/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://182.150.185.147:9999/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://182.150.185.147:9999/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://171.214.202.208:4000/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://118.254.158.48:8888/udp/239.76.253.135:9000
凤凰卫视中文_联通,http://112.193.25.131:8000/udp/239.93.0.162:2192
凤凰卫视中文_联通,http://112.193.25.131:8000/udp/239.93.1.9:2192
凤凰卫视中文_联通,http://221.5.12.130:2223/hls/15/index.m3u8
凤凰卫视中文台_电信,http://220.161.66.96:9999/rtp/239.61.2.184:9092
凤凰卫视中文移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰卫视资讯_电信,http://220.161.66.96:9999/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://118.254.159.80:8888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://118.251.69.109:4022/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://175.10.56.41:4022/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://118.114.168.248:4455/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://182.149.106.41:8888/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://182.150.185.147:9999/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://182.149.106.41:8888/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://182.150.185.147:9999/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://118.114.200.141:4022/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://110.185.39.195:2020/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://118.114.168.248:4455/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://113.218.137.25:9999/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://110.185.39.195:2020/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://125.126.220.212:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_联通,http://221.5.12.130:2223/hls/12/index.m3u8
凤凰卫视资讯_联通,http://112.193.25.131:8000/udp/239.93.0.118:2191
凤凰卫视资讯_联通,http://112.193.25.131:8000/udp/239.93.1.4:2191
凤凰卫视资讯移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰香港卫视_电信,http://113.64.145.195:8081/hls/38/index.m3u8
北京北京卫视_其他,http://1.202.8.26:8888/udp/225.1.8.121:8002
北京北京卫视_广电,http://1.202.8.26:8888/udp/225.1.8.121:8002
北京北京卫视_电信,http://115.171.251.148:8888/udp/225.1.8.121:8002
北京北京卫视_电信,http://115.171.216.22:4000/udp/225.1.8.121:8002
北京北京卫视_电信,http://115.171.80.162:8888/udp/225.1.8.121:8002
北京北京卫视_电信,http://1.202.8.26:8888/udp/225.1.8.121:8002
北京北京卫视_电信,http://115.171.216.54:4000/udp/225.1.8.121:8002
北京北京卫视_电信,http://1.203.76.124:7788/udp/225.1.8.121:8002
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_其他,http://1.202.8.26:8888/udp/225.1.8.21:8002
北京卫视_广电,http://1.202.8.26:8888/udp/225.1.8.21:8002
北京卫视_电信,http://222.218.158.222:8181/tsfile/live/0122_1.m3u8
北京卫视_电信,http://219.159.194.53:8181/tsfile/live/0122_1.m3u8
北京卫视_电信,http://36.99.132.88:808/hls/64/index.m3u8
北京卫视_电信,http://59.55.35.219:20000/hls/13/index.m3u8
北京卫视_电信,http://119.23.60.89:8460/udp/239.77.1.4:5146
北京卫视_电信,http://171.8.245.48:808/hls/33/index.m3u8
北京卫视_电信,http://122.234.62.153:8125/rtp/233.50.201.107:5140
北京卫视_电信,http://123.170.144.250:5000/udp/239.21.1.88:5002
北京卫视_电信,http://113.103.253.30:9999/udp/239.77.1.151:5146
北京卫视_电信,http://125.109.5.94:9999/rtp/233.50.201.107:5140
北京卫视_电信,http://60.185.7.122:9999/rtp/233.50.201.107:5140
北京卫视_电信,http://125.125.199.56:8888/rtp/233.50.201.107:5140
北京卫视_电信,http://119.131.240.54:8000/udp/239.77.1.151:5146
北京卫视_电信,http://220.189.92.154:9999/rtp/233.50.201.107:5140
北京卫视_电信,http://125.126.220.212:9999/rtp/233.50.201.107:5140
北京卫视_移动,http://120.224.7.90:809/hls/218/index.m3u8
北京卫视_移动,http://183.196.25.171:808/hls/31/index.m3u8
北京卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视_联通,http://121.24.99.64:8090/hls/32/index.m3u8
北京卫视_联通,http://116.117.104.181:8096/tsfile/live/0122_1.m3u8
北京卫视_联通,http://221.221.155.79:8182/rtp/239.3.1.241:8000
北京卫视_联通,http://221.221.159.57:8182/rtp/239.3.1.241:8000
北京卫视_联通,http://110.241.189.107:808/hls/21/index.m3u8
北京卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.241:8000
北京卫视_联通,http://117.9.169.132:4567/udp/225.1.1.113:5002
北京卫视_联通,http://60.223.72.253:8005/rtp/226.0.2.177:9328
北京卫视_联通,http://171.118.108.99:8084/rtp/226.0.2.177:9328
北京卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.241:8000
北京卫视_联通,http://123.113.9.199:8876/rtp/239.3.1.241:8000
北京卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.241:8000
北京卫视_联通,http://114.254.85.234:2222/rtp/239.3.1.241:8000
北京卫视_联通,http://27.11.58.0:8008/udp/225.0.4.78:7980
北京卫视_联通,http://114.254.83.192:2222/rtp/239.3.1.241:8000
北京卫视超_电信,http://125.80.218.115:9999/rtp/235.254.198.66:1540
北京卫视超_电信,http://125.80.154.252:8001/rtp/235.254.198.66:1540
北京卫视超_电信,http://14.107.43.132:20002/rtp/235.254.198.66:1540
北京卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.66:1540
北京卫视超_电信,http://125.80.155.43:8888/rtp/235.254.198.66:1540
南方卫视_其他,http://1.202.8.26:8888/udp/225.1.8.225:5008
南方卫视_广电,http://1.202.8.26:8888/udp/225.1.8.225:5008
南方卫视_电信,http://14.155.230.194:8888/hls/22/index.m3u8
南方卫视_电信,http://115.171.216.22:4000/udp/225.1.8.225:5008
南方卫视_电信,http://125.33.179.15:5555/rtp/239.3.1.161:8001
南方卫视_电信,http://1.202.8.26:8888/udp/225.1.8.225:5008
南方卫视_电信,http://115.171.216.54:4000/udp/225.1.8.225:5008
南方卫视_电信,http://115.171.251.148:8888/udp/225.1.8.225:5008
南方卫视_电信,http://222.218.212.96:10000/udp/239.81.0.32:4056
