【  卫视频道  】,#genre#
东南卫视_电信,http://123.170.144.250:5000/udp/239.21.1.113:5002
东南卫视_电信,http://182.32.160.10:9997/udp/239.21.1.113:5002
东南卫视_电信,http://58.63.65.6:8888/udp/239.77.1.104:5146
东南卫视_电信,http://223.10.18.22:8085/udp/239.1.1.33:8033
东南卫视_电信,http://1.193.57.68:8800/rtp/239.16.10.16:2000
东南卫视_电信,http://223.10.24.101:8085/udp/239.1.1.33:8033
东南卫视_电信,http://115.153.77.84:6004/udp/239.252.220.82:5140
东南卫视_电信,http://110.179.81.53:8082/udp/239.1.1.33:8033
东南卫视_移动,http://120.224.7.90:809/hls/220/index.m3u8
东南卫视_移动,http://112.46.85.60:8002/hls/45/index.m3u8
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.156:8148
东南卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.156:8148
东南卫视_联通,http://119.166.177.210:8888/udp/239.253.254.105:8000
东南卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.156:8148
东南卫视_联通,http://114.243.106.222:8821/rtp/239.3.1.156:8148
东南卫视_联通,http://219.156.55.69:9999/rtp/225.1.4.228:1274
东南卫视_联通,http://111.201.166.36:10000/rtp/239.3.1.156:8148
东南卫视_联通,http://114.254.84.178:2222/rtp/239.3.1.156:8148
东南卫视_联通,http://114.254.85.32:2222/rtp/239.3.1.156:8148
东南卫视_联通,http://183.191.247.159:8084/rtp/226.0.2.188:9416
东南卫视_联通,http://183.184.207.40:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://60.223.72.159:8003/rtp/226.0.2.188:9416
东南卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://60.223.72.88:8005/rtp/226.0.2.188:9416
东南卫视_联通,http://1.24.190.98:10080/hls/88/index.m3u8
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_其他,http://1.193.57.68:8800/rtp/239.16.10.7:2000
东方卫视_其他,http://1.193.57.68:8800/rtp/239.16.20.73:10730
东方卫视_广电,http://1.193.57.68:8800/rtp/239.16.10.7:2000
东方卫视_广电,http://1.193.57.68:8800/rtp/239.16.20.73:10730
东方卫视_电信,http://14.155.226.57:8888/hls/15/index.m3u8
东方卫视_电信,http://222.89.29.199:808/hls/62/index.m3u8
东方卫视_电信,http://171.14.84.79:808/hls/27/index.m3u8
东方卫视_电信,http://14.117.233.245:9000/udp/239.77.1.156:5146
东方卫视_电信,http://183.54.211.105:9999/udp/239.77.1.156:5146
东方卫视_电信,http://58.48.199.143:8888/rtp/239.69.1.173:10674
东方卫视_电信,http://183.54.210.111:9999/udp/239.77.1.156:5146
东方卫视_电信,http://59.174.209.2:4022/rtp/239.69.1.173:10674
东方卫视_电信,http://183.54.208.197:9999/udp/239.77.1.156:5146
东方卫视_电信,http://59.55.35.219:20000/hls/83/index.m3u8
东方卫视_电信,http://58.63.65.6:8888/udp/239.77.1.218:5146
东方卫视_电信,http://14.117.233.245:9000/udp/239.77.1.218:5146
东方卫视_电信,http://114.96.141.92:8888/rtp/238.1.78.163:7176
东方卫视_电信,http://61.140.233.25:4000/udp/239.77.1.218:5146
东方卫视_电信,http://171.12.115.6:9000/rtp/239.16.20.73:10730
东方卫视_移动,http://120.224.7.90:809/hls/219/index.m3u8
东方卫视_移动,http://112.46.85.60:8002/hls/31/index.m3u8
东方卫视_移动,http://117.141.149.101:4431/tsfile/live/0107_1.m3u8
东方卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视_联通,http://123.14.82.237:8888/hls/19/index.m3u8
东方卫视_联通,http://1.24.190.98:10080/hls/66/index.m3u8
东方卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.175:9312
东方卫视_联通,http://221.198.174.113:8888/udp/225.1.2.31:5002
东方卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.136:8032
东方卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.136:8032
东方卫视_联通,http://125.38.228.206:8888/udp/225.1.2.31:5002
东方卫视_联通,http://27.11.62.175:8008/udp/225.0.4.80:7980
东方卫视_联通,http://27.11.62.175:8009/udp/225.0.4.80:7980
东方卫视_联通,http://114.243.104.69:8821/rtp/239.3.1.136:8032
东方卫视_联通,http://221.212.214.109:8902/udp/229.58.190.54:5000
东方卫视_联通,http://123.145.70.8:8005/udp/225.0.4.80:7980
东方卫视_联通,http://110.253.152.47:8888/rtp/239.253.92.89:8019
东方卫视_联通,http://219.156.55.69:9999/rtp/225.1.4.85:1114
东方卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.136:8032
东方卫视超_电信,http://125.80.154.252:8001/rtp/235.254.198.73:1568
东方卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.73:1568
云南卫视_其他,http://1.193.57.68:8800/rtp/239.16.20.85:10850
云南卫视_其他,http://1.193.57.68:8800/rtp/239.16.10.19:2000
云南卫视_广电,http://1.193.57.68:8800/rtp/239.16.10.19:2000
云南卫视_广电,http://1.193.57.68:8800/rtp/239.16.20.85:10850
云南卫视_电信,http://113.15.187.104:8181/tsfile/live/0119_1.m3u8
云南卫视_电信,http://222.89.29.199:808/hls/79/index.m3u8
云南卫视_电信,http://113.67.166.23:8889/udp/239.253.43.37:5146
云南卫视_电信,http://14.117.233.245:9000/udp/239.253.43.37:5146
云南卫视_电信,http://1.193.57.68:8800/rtp/239.16.10.19:2000
云南卫视_电信,http://171.12.115.6:9000/rtp/239.16.20.85:10850
云南卫视_电信,http://1.193.57.68:8800/rtp/239.16.20.85:10850
云南卫视_电信,http://116.21.123.201:8000/udp/239.253.43.37:5146
云南卫视_电信,http://125.92.140.53:8888/udp/239.253.43.37:5146
云南卫视_电信,http://123.149.206.177:8800/rtp/239.16.10.19:2000
云南卫视_电信,http://171.12.115.6:9000/rtp/239.16.10.19:2000
云南卫视_电信,http://58.63.65.6:8888/udp/239.253.43.37:5146
云南卫视_电信,http://171.217.58.43:8088/udp/239.93.1.174:5140
云南卫视_电信,http://123.149.206.177:8800/rtp/239.16.20.85:10850
云南卫视_电信,http://182.138.136.29:8888/udp/239.93.1.174:5140
云南卫视_移动,http://120.224.7.90:809/hls/247/index.m3u8
云南卫视_移动,http://112.46.85.60:8002/hls/56/index.m3u8
云南卫视_移动,http://183.196.25.171:808/hls/35/index.m3u8
云南卫视_移动,http://117.141.149.101:4431/tsfile/live/0119_1.m3u8
云南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视_联通,http://120.84.121.250:808/hls/151/index.m3u8
云南卫视_联通,http://219.156.55.69:9999/rtp/225.1.4.152:1307
云南卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.152:1307
云南卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.152:1307
云南卫视_联通,http://112.193.25.131:8000/udp/239.93.1.174:5140
云南卫视_联通,http://119.166.177.210:8888/udp/239.253.254.196:8000
云南卫视_联通,http://182.122.73.120:8089/hls/43/index.m3u8
云南卫视_联通,http://1.24.190.98:10080/hls/92/index.m3u8
云南卫视_联通,http://219.156.86.91:4022/rtp/225.1.4.152:1307
云南卫视_联通,http://221.15.5.209:8888/rtp/225.1.4.152:1307
云南卫视_联通,http://171.118.153.0:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://121.24.99.131:8090/hls/41/index.m3u8
云南卫视_联通,http://60.223.72.159:8004/rtp/226.0.2.60:8392
云南卫视_联通,http://183.184.207.40:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://183.188.20.168:6000/rtp/226.0.2.60:8392
兵团卫视_电信,http://59.55.35.219:20000/hls/63/index.m3u8
兵团卫视_电信,http://117.43.217.34:20000/hls/63/index.m3u8
兵团卫视_电信,http://113.15.187.104:8181/tsfile/live/0115_1.m3u8
兵团卫视_电信,http://113.116.4.70:808/hls/7/index.m3u8
兵团卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视_联通,http://110.7.128.156:8096/tsfile/live/0115_1.m3u8
兵团卫视_联通,http://116.117.105.132:8096/tsfile/live/0115_1.m3u8
兵团卫视_联通,http://120.84.121.250:808/hls/157/index.m3u8
内蒙古卫视_其他,http://1.193.57.68:8800/rtp/239.16.20.91:10910
内蒙古卫视_其他,http://1.193.57.68:8800/rtp/239.16.10.25:2000
内蒙古卫视_广电,http://1.193.57.68:8800/rtp/239.16.20.91:10910
内蒙古卫视_广电,http://1.193.57.68:8800/rtp/239.16.10.25:2000
内蒙古卫视_电信,http://222.89.29.199:808/hls/84/index.m3u8
内蒙古卫视_电信,http://113.15.187.104:8181/tsfile/live/0109_1.m3u8
内蒙古卫视_电信,http://171.14.84.79:808/hls/50/index.m3u8
内蒙古卫视_电信,http://113.15.187.233:8181/tsfile/live/0109_1.m3u8
内蒙古卫视_电信,http://36.99.132.88:808/hls/84/index.m3u8
内蒙古卫视_电信,http://106.57.0.11:55555/udp/239.200.200.57:8296
内蒙古卫视_电信,http://171.12.115.6:9000/rtp/239.16.20.91:10910
内蒙古卫视_电信,http://123.149.206.177:8800/rtp/239.16.10.25:2000
内蒙古卫视_电信,http://123.149.206.177:8800/rtp/239.16.20.91:10910
内蒙古卫视_电信,http://171.12.115.6:9000/rtp/239.16.10.25:2000
内蒙古卫视_电信,http://1.193.57.68:8800/rtp/239.16.20.91:10910
内蒙古卫视_电信,http://1.193.57.68:8800/rtp/239.16.10.25:2000
内蒙古卫视_电信,http://106.40.103.226:8888/udp/239.29.0.2:5000
内蒙古卫视_电信,http://113.116.4.70:808/hls/60/index.m3u8
内蒙古卫视_移动,http://120.224.7.90:809/hls/232/index.m3u8
内蒙古卫视_移动,http://112.46.85.60:8002/hls/60/index.m3u8
内蒙古卫视_移动,http://117.141.149.101:4431/tsfile/live/0109_1.m3u8
内蒙古卫视_移动,http://183.196.25.171:808/hls/50/index.m3u8
内蒙古卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视_联通,http://1.24.190.98:10080/hls/31/index.m3u8
内蒙古卫视_联通,http://116.131.173.194:809/hls/66/index.m3u8
内蒙古卫视_联通,http://1.26.24.63:9999/udp/239.125.1.59:5000
内蒙古卫视_联通,http://116.116.118.230:9999/udp/239.125.1.59:5000
内蒙古卫视_联通,http://121.27.126.103:809/hls/66/index.m3u8
内蒙古卫视_联通,http://121.19.134.48:808/tsfile/live/0109_1.m3u8
内蒙古卫视_联通,http://60.223.72.88:8005/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.72.124:8004/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.185.132.195:8001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.72.159:8003/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.184.207.40:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.191.247.159:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.184.207.40:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://211.90.88.50:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.188.20.168:6000/rtp/226.0.2.63:8416
内蒙古蒙古语卫视_联通,http://1.26.24.63:9999/udp/239.125.1.66:5000
内蒙古蒙古语卫视_联通,http://116.116.118.230:9999/udp/239.125.1.66:5000
农林卫视_电信,http://106.40.103.226:8888/udp/239.29.0.129:5000
农林卫视_移动,http://112.46.85.60:8002/hls/27/index.m3u8
凤凰卫视中文_电信,http://118.248.175.202:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://118.254.201.65:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://118.254.203.170:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://118.254.159.80:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://118.254.159.80:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://175.9.142.74:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://60.164.228.137:4040/udp/239.255.30.50:8231
凤凰卫视中文_电信,http://118.248.175.202:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://118.250.108.154:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://118.254.203.236:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://118.250.108.154:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://171.217.58.43:8088/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://175.9.142.74:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://171.217.58.43:8088/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://171.217.58.44:8088/udp/239.93.0.162:2192
凤凰卫视中文_联通,http://120.84.121.250:808/hls/29/index.m3u8
凤凰卫视中文_联通,http://112.193.25.131:8000/udp/239.93.0.162:2192
凤凰卫视中文_联通,http://112.193.25.131:8000/udp/239.93.1.9:2192
凤凰卫视中文_联通,http://221.5.12.130:2223/hls/15/index.m3u8
凤凰卫视中文台_电信,http://120.41.124.126:8888/rtp/239.61.2.184:9092
凤凰卫视中文移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰卫视资讯_电信,http://113.64.145.224:8081/hls/36/index.m3u8
凤凰卫视资讯_电信,http://113.64.145.61:8081/hls/36/index.m3u8
凤凰卫视资讯_电信,http://120.41.124.126:8888/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://118.254.201.65:8888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://118.254.159.80:8888/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://113.221.37.102:8888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://118.254.158.48:8888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://175.9.142.74:8888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://118.254.203.236:8888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://118.248.175.202:8888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://171.217.58.44:8088/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://171.217.58.43:8088/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://171.217.58.45:8088/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://171.217.58.44:8088/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://118.250.108.154:8888/udp/239.76.246.135:1234
凤凰卫视资讯_联通,http://112.193.25.131:8000/udp/239.93.0.118:2191
凤凰卫视资讯_联通,http://112.193.25.131:8000/udp/239.93.1.4:2191
凤凰卫视资讯_联通,http://221.5.12.130:2223/hls/12/index.m3u8
凤凰卫视资讯_联通,http://120.84.121.250:808/hls/28/index.m3u8
凤凰卫视资讯移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰香港卫视_电信,http://113.64.145.231:8081/hls/38/index.m3u8
凤凰香港卫视_电信,http://113.64.145.121:8081/hls/38/index.m3u8
凤凰香港卫视_电信,http://60.164.228.137:4040/udp/239.255.30.123:8231
凤凰香港卫视_联通,http://120.84.121.250:808/hls/81/index.m3u8
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_其他,http://1.70.32.95:8083/udp/239.1.1.41:8041
北京卫视_其他,http://1.70.32.95:8084/udp/239.1.1.41:8041
北京卫视_其他,http://1.193.57.68:8800/rtp/239.16.10.10:2000
北京卫视_其他,http://1.193.57.68:8800/rtp/239.16.20.76:10760
北京卫视_广电,http://1.193.57.68:8800/rtp/239.16.20.76:10760
北京卫视_广电,http://1.193.57.68:8800/rtp/239.16.10.10:2000
北京卫视_广电,http://1.70.33.100:8082/udp/239.1.1.41:8041
北京卫视_电信,http://222.89.29.199:808/hls/64/index.m3u8
北京卫视_电信,http://113.64.145.224:8081/hls/45/index.m3u8
北京卫视_电信,http://183.54.210.111:9999/udp/239.77.1.151:5146
北京卫视_电信,http://223.10.29.61:8085/udp/239.1.1.41:8041
北京卫视_电信,http://123.168.95.193:4000/udp/239.21.1.88:5002
北京卫视_电信,http://123.170.144.250:5000/udp/239.21.1.88:5002
北京卫视_电信,http://117.32.85.22:8025/rtp/239.112.205.65:5140
北京卫视_电信,http://113.100.72.95:8899/udp/239.77.1.151:5146
北京卫视_电信,http://223.10.24.101:8082/udp/239.1.1.41:8041
北京卫视_电信,http://14.117.233.245:9000/udp/239.77.1.4:5146
北京卫视_电信,http://115.153.77.84:6004/udp/239.252.219.206:5140
北京卫视_电信,http://123.149.206.177:8800/rtp/239.16.20.76:10760
北京卫视_电信,http://113.100.72.95:8899/udp/239.77.1.4:5146
北京卫视_电信,http://113.26.67.201:8083/udp/239.1.1.41:8041
北京卫视_电信,http://183.54.208.197:9999/udp/239.77.1.4:5146
北京卫视_移动,http://120.224.7.90:809/hls/218/index.m3u8
北京卫视_移动,http://117.141.149.101:4431/tsfile/live/0122_1.m3u8
北京卫视_移动,http://112.46.85.60:8002/hls/35/index.m3u8
北京卫视_移动,http://183.196.25.171:808/hls/31/index.m3u8
北京卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视_联通,http://123.14.82.237:8888/hls/26/index.m3u8
北京卫视_联通,http://182.122.73.120:8089/hls/33/index.m3u8
北京卫视_联通,http://125.38.228.206:8888/udp/225.1.1.113:5002
北京卫视_联通,http://27.11.62.175:8008/udp/225.0.4.78:7980
北京卫视_联通,http://221.198.174.113:8888/udp/225.1.1.113:5002
北京卫视_联通,http://121.19.134.48:808/tsfile/live/1015_1.m3u8
北京卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.241:8000
北京卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.241:8000
北京卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.241:8000
北京卫视_联通,http://27.10.213.1:8004/udp/225.0.4.78:7980
北京卫视_联通,http://27.11.62.175:8009/udp/225.0.4.78:7980
北京卫视_联通,http://27.10.213.1:8002/udp/225.0.4.78:7980
北京卫视_联通,http://114.243.104.69:8821/rtp/239.3.1.241:8000
北京卫视_联通,http://175.147.76.205:8888/rtp/232.0.0.117:1234
北京卫视_联通,http://110.253.152.47:8888/rtp/239.253.92.87:8014
北京卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.66:1540
北京卫视超_电信,http://125.80.154.252:8001/rtp/235.254.198.66:1540
北京卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.66:1540
南方卫视_电信,http://14.155.226.57:8888/hls/22/index.m3u8
南方卫视_电信,http://1.202.8.26:8888/udp/225.1.8.225:5008
南方卫视_电信,http://115.171.251.148:8888/udp/225.1.8.225:5008
南方卫视_电信,http://115.171.216.54:4000/udp/225.1.8.225:5008
南方卫视_电信,http://125.33.179.15:5555/rtp/239.3.1.161:8001
南方卫视_联通,http://221.5.12.130:2223/hls/59/index.m3u8
南方卫视_联通,http://114.254.83.247:2222/rtp/239.3.1.161:8001
南方卫视_联通,http://114.243.104.69:8821/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.98.22:4022/rtp/239.3.1.161:8001
南方卫视_联通,http://123.122.162.5:19999/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.161:8001
南方卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://125.33.179.15:5555/rtp/239.3.1.161:8001
南方卫视_联通,http://123.115.116.115:4000/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.85.32:2222/rtp/239.3.1.161:8001
南方卫视_联通,http://114.243.106.222:8821/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.38.149:4021/rtp/239.3.1.161:8001
南方卫视_联通,http://61.51.138.93:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.161:8001
南方卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.161:8001
卫视收视排行榜TOP10_电信,http://106.40.103.226:8888/udp/239.29.1.118:5000
厦门卫视_电信,http://113.116.4.70:808/hls/17/index.m3u8
厦门卫视_电信,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
厦门卫视_联通,http://120.84.121.250:808/hls/156/index.m3u8
吉林卫视_其他,http://1.193.57.68:8800/rtp/239.16.20.94:10940
吉林卫视_其他,http://1.193.57.68:8800/rtp/239.16.10.28:2000
吉林卫视_其他,http://1.70.32.95:8085/udp/239.1.1.30:8030
吉林卫视_其他,http://1.70.32.95:8084/udp/239.1.1.30:8030
吉林卫视_广电,http://1.193.57.68:8800/rtp/239.16.20.94:10940
吉林卫视_广电,http://1.193.57.68:8800/rtp/239.16.10.28:2000
吉林卫视_广电,http://1.70.33.100:8082/udp/239.1.1.30:8030
吉林卫视_电信,http://113.15.187.104:8181/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://113.116.4.70:808/hls/10/index.m3u8
吉林卫视_电信,http://110.177.96.176:8083/udp/239.1.1.30:8030
吉林卫视_电信,http://115.153.77.84:6004/udp/239.252.220.188:5140
吉林卫视_电信,http://223.10.24.101:8085/udp/239.1.1.30:8030
吉林卫视_电信,http://123.168.95.193:4000/udp/239.21.2.49:5002
吉林卫视_电信,http://223.10.24.101:8082/udp/239.1.1.30:8030
吉林卫视_电信,http://123.149.206.177:8800/rtp/239.16.10.28:2000
吉林卫视_电信,http://113.26.67.201:8083/udp/239.1.1.30:8030
吉林卫视_电信,http://171.12.115.6:9000/rtp/239.16.10.28:2000
吉林卫视_电信,http://1.193.57.68:8800/rtp/239.16.10.28:2000
吉林卫视_电信,http://110.179.81.53:8082/udp/239.1.1.30:8030
吉林卫视_电信,http://113.133.235.222:8014/rtp/239.112.205.183:5140
吉林卫视_电信,http://110.179.80.237:8083/udp/239.1.1.30:8030
吉林卫视_电信,http://223.10.29.61:8083/udp/239.1.1.30:8030
吉林卫视_移动,http://120.224.7.90:809/hls/228/index.m3u8
吉林卫视_移动,http://112.46.85.60:8002/hls/48/index.m3u8
吉林卫视_移动,http://183.196.25.171:808/hls/47/index.m3u8
吉林卫视_移动,http://117.141.149.101:4431/tsfile/live/0116_1.m3u8
吉林卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视_联通,http://221.198.174.113:8888/udp/225.1.2.26:5002
吉林卫视_联通,http://117.9.130.7:50000/udp/225.1.2.26:5002
吉林卫视_联通,http://125.38.228.206:8888/udp/225.1.2.26:5002
吉林卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.240:8172
吉林卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.240:8172
吉林卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.240:8172
吉林卫视_联通,http://110.253.152.47:8888/rtp/239.253.92.202:6147
吉林卫视_联通,http://123.117.164.60:8888/rtp/239.3.1.240:8172
吉林卫视_联通,http://114.243.104.69:8821/rtp/239.3.1.240:8172
吉林卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.240:8172
吉林卫视_联通,http://114.243.106.222:8821/rtp/239.3.1.240:8172
吉林卫视_联通,http://219.156.55.69:9999/rtp/225.1.4.174:1309
吉林卫视_联通,http://111.201.166.36:10000/rtp/239.3.1.240:8172
吉林卫视_联通,http://114.254.38.149:4021/rtp/239.3.1.240:8172
吉林卫视_联通,http://114.254.84.178:2222/rtp/239.3.1.240:8172
吉林延边卫视_电信,http://113.116.4.70:808/hls/15/index.m3u8
四川卫视_其他,http://1.193.57.68:8800/rtp/239.16.20.86:10860
四川卫视_其他,http://1.70.32.95:8084/udp/239.1.1.29:8029
四川卫视_其他,http://1.193.57.68:8800/rtp/239.16.10.20:2000
四川卫视_其他,http://1.70.32.95:8083/udp/239.1.1.29:8029
四川卫视_其他,http://1.70.32.95:8085/udp/239.1.1.29:8029
四川卫视_广电,http://1.193.57.68:8800/rtp/239.16.10.20:2000
四川卫视_广电,http://1.193.57.68:8800/rtp/239.16.20.86:10860
四川卫视_广电,http://1.70.33.100:8082/udp/239.1.1.29:8029
