【  卫视频道  】,#genre#
东方卫视_电信,http://119.23.60.89:8460/udp/239.77.0.98:5146
东方卫视_电信,http://113.67.166.23:8889/udp/239.77.1.218:5146
东方卫视_电信,http://60.177.157.12:4022/rtp/233.50.201.125:5140
东方卫视_电信,http://113.67.166.23:8889/udp/239.77.1.156:5146
东方卫视_电信,http://218.18.7.196:8888/udp/239.77.1.218:5146
东方卫视_电信,http://113.67.166.23:8889/udp/239.77.0.98:5146
东方卫视_电信,http://113.71.149.149:5555/udp/239.77.1.156:5146
东方卫视_电信,http://218.18.7.196:8888/udp/239.77.1.156:5146
东方卫视_电信,http://114.98.190.44:2000/rtp/238.1.78.163:7176
东方卫视_电信,http://183.164.53.33:4022/rtp/238.1.78.163:7176
东方卫视_电信,http://218.18.7.196:8888/udp/239.77.0.98:5146
东方卫视_电信,http://122.246.148.59:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://114.96.132.73:8888/rtp/238.1.78.163:7176
东方卫视_联通,http://1.24.190.98:10080/hls/66/index.m3u8
东方卫视_联通,http://119.54.12.137:9999/hls/31/index.m3u8
东方卫视_联通,http://221.205.18.64:8888/hls/17/index.m3u8
东方卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.136:8032
东方卫视_联通,http://110.253.152.47:8888/rtp/239.253.92.89:8019
东方卫视_联通,http://123.118.48.192:9000/rtp/239.3.1.136:8032
东方卫视_联通,http://171.116.181.207:8084/rtp/226.0.2.175:9312
东方卫视_联通,http://114.254.83.192:2222/rtp/239.3.1.136:8032
东方卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.85:1114
东方卫视_联通,http://27.11.38.238:8004/udp/225.0.4.80:7980
东方卫视_联通,http://221.198.174.113:8888/udp/225.1.2.31:5002
东方卫视_联通,http://60.220.167.51:8085/rtp/226.0.2.175:9312
东方卫视_联通,http://117.9.171.169:8888/udp/225.1.2.31:5002
东方卫视_联通,http://123.117.32.124:4000/rtp/239.3.1.136:8032
东方卫视_联通,http://113.206.182.61:8888/udp/225.0.4.80:7980
东方卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://125.80.154.252:8001/rtp/235.254.198.73:1568
云南卫视_其他,http://60.220.167.33:8085/rtp/226.0.2.60:8392
云南卫视_电信,http://219.159.194.53:8181/tsfile/live/0119_1.m3u8
云南卫视_电信,http://119.23.60.89:8460/udp/239.253.43.37:5146
云南卫视_电信,http://182.149.177.116:9100/udp/239.93.1.174:5140
云南卫视_电信,http://113.65.7.195:8888/udp/239.253.43.37:5146
云南卫视_电信,http://113.67.166.23:8889/udp/239.253.43.37:5146
云南卫视_电信,http://218.18.7.196:8888/udp/239.253.43.37:5146
云南卫视_电信,http://218.18.7.196:8888/udp/239.253.43.100:5146
云南卫视_电信,http://113.71.149.149:5555/udp/239.253.43.100:5146
云南卫视_电信,http://61.141.139.131:8888/udp/239.253.43.100:5146
云南卫视_电信,http://175.10.56.41:4022/udp/239.76.254.60:9000
云南卫视_电信,http://116.22.58.207:4022/udp/239.253.43.37:5146
云南卫视_电信,http://182.148.15.57:8888/udp/239.93.1.174:5140
云南卫视_电信,http://171.217.89.99:4022/udp/239.93.1.174:5140
云南卫视_电信,http://119.23.60.89:8460/udp/239.253.43.100:5146
云南卫视_电信,http://175.15.134.221:8888/udp/239.76.254.60:9000
云南卫视_联通,http://1.24.190.98:10080/hls/92/index.m3u8
云南卫视_联通,http://119.54.12.137:9999/hls/47/index.m3u8
云南卫视_联通,http://125.46.134.236:9999/rtp/225.1.4.152:1307
云南卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.152:1307
云南卫视_联通,http://221.15.7.122:8888/rtp/225.1.4.152:1307
云南卫视_联通,http://182.127.240.37:4022/rtp/225.1.4.152:1307
云南卫视_联通,http://119.165.183.182:8888/udp/239.253.254.196:8000
云南卫视_联通,http://221.221.159.57:8182/rtp/239.3.1.26:8108
云南卫视_联通,http://61.52.8.160:13579/rtp/225.1.4.152:1307
云南卫视_联通,http://121.24.99.123:8090/hls/41/index.m3u8
云南卫视_联通,http://183.184.138.144:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://183.188.159.113:6001/rtp/226.0.2.60:8392
云南卫视_联通,http://171.122.158.104:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://171.117.202.161:8083/rtp/226.0.2.60:8392
云南卫视_联通,http://118.81.31.25:8085/rtp/226.0.2.60:8392
保定卫视_联通,http://117.9.171.169:8888/udp/225.1.1.83:5002
保定卫视_联通,http://221.198.174.113:8888/udp/225.1.1.83:5002
兵团卫视W_电信,http://222.218.159.115:8181/tsfile/live/1093_1.m3u8
兵团卫视W_电信,http://222.218.159.100:8181/tsfile/live/1093_1.m3u8
兵团卫视_其他,http://60.220.167.33:8085/rtp/226.0.2.62:8408
兵团卫视_电信,http://223.10.24.101:8085/udp/239.1.1.58:8058
兵团卫视_电信,http://223.10.24.101:8082/udp/239.1.1.58:8058
兵团卫视_电信,http://223.10.24.101:8083/udp/239.1.1.58:8058
兵团卫视_电信,http://171.217.89.99:4022/udp/239.93.42.43:5140
兵团卫视_电信,http://114.98.190.44:2000/rtp/238.1.78.104:6704
兵团卫视_电信,http://171.217.88.197:4000/udp/239.93.42.43:5140
兵团卫视_电信,http://117.64.156.177:8888/rtp/238.1.78.104:6704
兵团卫视_电信,http://115.171.251.148:8888/udp/225.1.8.167:4120
兵团卫视_电信,http://113.26.167.245:8083/udp/239.1.1.58:8058
兵团卫视_电信,http://219.145.19.213:5555/rtp/239.112.205.198:5140
兵团卫视_电信,http://114.96.132.73:8888/rtp/238.1.78.104:6704
兵团卫视_电信,http://222.90.48.33:9999/rtp/239.112.205.198:5140
兵团卫视_电信,http://171.212.120.197:8880/udp/239.93.42.43:5140
兵团卫视_电信,http://122.246.148.59:9999/rtp/233.50.201.72:5140
兵团卫视_电信,http://183.141.186.153:9999/rtp/233.50.201.72:5140
兵团卫视_联通,http://1.24.190.98:10080/hls/89/index.m3u8
兵团卫视_联通,http://221.221.159.57:8182/rtp/239.3.1.144:4120
兵团卫视_联通,http://114.254.83.192:2222/rtp/239.3.1.144:4120
兵团卫视_联通,http://125.46.134.236:9999/rtp/225.1.4.97:1126
兵团卫视_联通,http://123.113.9.199:8876/rtp/239.3.1.144:4120
兵团卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.144:4120
兵团卫视_联通,http://123.118.48.192:9000/rtp/239.3.1.144:4120
兵团卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.144:4120
兵团卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.97:1126
兵团卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.144:4120
兵团卫视_联通,http://221.218.212.142:8012/rtp/239.3.1.144:4120
兵团卫视_联通,http://182.127.240.37:4022/rtp/225.1.4.97:1126
兵团卫视_联通,http://111.192.176.15:8012/rtp/239.3.1.144:4120
兵团卫视_联通,http://125.34.18.5:7777/rtp/239.3.1.144:4120
兵团卫视_联通,http://123.117.32.124:4000/rtp/239.3.1.144:4120
内蒙古卫视_电信,http://171.14.93.39:808/hls/84/index.m3u8
内蒙古卫视_电信,http://223.10.24.101:8083/udp/239.1.1.60:8060
内蒙古卫视_电信,http://223.10.24.101:8082/udp/239.1.1.60:8060
内蒙古卫视_电信,http://113.26.167.245:8083/udp/239.1.1.60:8060
内蒙古卫视_电信,http://223.10.24.101:8085/udp/239.1.1.60:8060
内蒙古卫视_电信,http://114.98.190.44:2000/rtp/238.1.78.103:6696
内蒙古卫视_电信,http://183.164.53.33:4022/rtp/238.1.78.103:6696
内蒙古卫视_电信,http://114.96.132.73:8888/rtp/238.1.78.103:6696
内蒙古卫视_电信,http://219.145.19.213:5555/rtp/239.112.205.55:5140
内蒙古卫视_电信,http://220.178.184.16:4000/rtp/238.1.78.103:6696
内蒙古卫视_电信,http://117.64.156.177:8888/rtp/238.1.78.103:6696
内蒙古卫视_电信,http://222.90.48.33:9999/rtp/239.112.205.55:5140
内蒙古卫视_电信,http://122.246.148.59:9999/rtp/233.50.201.148:5140
内蒙古卫视_电信,http://60.177.157.12:4022/rtp/233.50.201.148:5140
内蒙古卫视_电信,http://115.171.251.148:8888/udp/225.1.8.156:8176
内蒙古卫视_联通,http://221.221.159.57:8182/rtp/239.3.1.43:8176
内蒙古卫视_联通,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8
内蒙古卫视_联通,http://121.24.99.44:8090/hls/43/index.m3u8
内蒙古卫视_联通,http://221.205.135.124:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.188.159.113:6001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.116.181.207:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.122.158.104:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.220.167.33:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.117.120.54:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://118.81.31.25:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.117.202.161:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.220.167.51:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.220.167.33:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://117.9.171.169:8888/udp/225.1.1.32:5002
内蒙古卫视_联通,http://114.254.83.192:2222/rtp/239.3.1.43:8176
农林卫视_电信,http://219.145.19.213:5555/rtp/239.112.205.27:5140
农林卫视_电信,http://223.10.24.101:8082/udp/239.1.1.73:8073
农林卫视_电信,http://223.10.24.101:8085/udp/239.1.1.73:8073
农林卫视_电信,http://222.90.48.33:9999/rtp/239.112.205.27:5140
农林卫视_电信,http://1.83.163.40:8888/rtp/239.112.205.27:5140
农林卫视_电信,http://1.83.163.47:8888/rtp/239.112.205.27:5140
农林卫视_电信,http://1.83.163.75:8888/rtp/239.112.205.27:5140
农林卫视_电信,http://223.10.24.101:8083/udp/239.1.1.73:8073
凤凰卫视_电信,http://113.64.145.61:8081/hls/37/index.m3u8
凤凰卫视中文_电信,http://182.149.177.116:9100/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://182.149.177.116:9100/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://175.10.56.41:4022/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://175.10.56.41:4022/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://175.15.134.221:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://171.88.35.80:4000/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://125.71.57.181:4022/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://125.71.57.181:4022/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://171.217.88.197:4000/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://171.217.89.99:4022/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://171.217.89.99:4022/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://118.114.188.36:8888/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://118.114.188.36:8888/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://122.246.148.59:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://183.141.186.153:9999/rtp/233.50.200.191:5140
凤凰卫视中文_联通,http://119.4.229.215:8888/udp/239.93.1.9:2192
凤凰卫视中文_联通,http://119.4.229.215:8888/udp/239.93.0.162:2192
凤凰卫视中文台_电信,http://110.87.26.49:8888/rtp/239.61.2.184:9092
凤凰卫视资讯_电信,http://113.64.145.61:8081/hls/36/index.m3u8
凤凰卫视资讯_电信,http://182.149.177.116:9100/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://182.149.177.116:9100/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://175.10.56.41:4022/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://175.10.56.41:4022/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://175.15.134.221:8888/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://171.217.89.99:4022/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://171.217.88.197:4000/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://171.217.89.99:4022/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://125.71.57.181:4022/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://182.148.15.57:8888/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://182.148.15.57:8888/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://118.249.190.166:8888/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://175.15.134.221:8888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://60.177.157.12:4022/rtp/233.50.200.192:5140
凤凰卫视资讯_联通,http://119.4.229.215:8888/udp/239.93.1.4:2191
凤凰香港卫视_电信,http://113.64.145.61:8081/hls/38/index.m3u8
北京北京卫视_电信,http://115.171.251.148:8888/udp/225.1.8.121:8002
北京卫视_其他,http://60.220.167.33:8085/rtp/226.0.2.39:8224
北京卫视_电信,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8
北京卫视_电信,http://219.159.194.53:8181/tsfile/live/0122_1.m3u8
北京卫视_电信,http://222.218.159.162:8181/tsfile/live/0122_1.m3u8
北京卫视_电信,http://222.218.158.222:8181/tsfile/live/0122_1.m3u8
北京卫视_电信,http://119.23.60.89:8460/udp/239.77.1.4:5146
北京卫视_电信,http://218.18.7.196:8888/udp/239.77.1.151:5146
北京卫视_电信,http://113.67.166.23:8889/udp/239.77.1.151:5146
北京卫视_电信,http://182.149.177.116:9100/udp/239.93.0.180:5140
北京卫视_电信,http://113.67.166.23:8889/udp/239.77.0.91:5146
北京卫视_电信,http://61.141.139.131:8888/udp/239.77.1.151:5146
北京卫视_电信,http://218.18.7.196:8888/udp/239.77.0.91:5146
北京卫视_电信,http://60.177.157.12:4022/rtp/233.50.201.107:5140
北京卫视_电信,http://122.246.148.59:9999/rtp/233.50.201.107:5140
北京卫视_电信,http://61.141.139.131:8888/udp/239.77.0.91:5146
北京卫视_电信,http://114.98.190.44:2000/rtp/238.1.78.162:7168
北京卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.241:8000
北京卫视_联通,http://118.81.31.25:8085/rtp/226.0.2.177:9328
北京卫视_联通,http://110.253.152.47:8888/rtp/239.253.92.87:8014
北京卫视_联通,http://123.118.48.192:9000/rtp/239.3.1.241:8000
北京卫视_联通,http://221.221.159.57:8182/rtp/239.3.1.241:8000
北京卫视_联通,http://221.205.135.124:8085/rtp/226.0.2.177:9328
北京卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.241:8000
北京卫视_联通,http://171.117.120.54:8083/rtp/226.0.2.177:9328
北京卫视_联通,http://60.220.167.51:8085/rtp/226.0.2.177:9328
北京卫视_联通,http://221.198.174.113:8888/udp/225.1.1.113:5002
北京卫视_联通,http://27.8.77.236:48889/udp/225.0.4.78:7980
北京卫视_联通,http://171.116.224.177:8085/rtp/226.0.2.177:9328
北京卫视_联通,http://27.10.208.156:8004/udp/225.0.4.78:7980
北京卫视_联通,http://117.9.171.169:8888/udp/225.1.1.113:5002
北京卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.241:8000
北京卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.66:1540
北京卫视超_电信,http://125.80.154.252:8001/rtp/235.254.198.66:1540
南方卫视_电信,http://222.218.159.100:8181/tsfile/live/1003_1.m3u8
南方卫视_电信,http://222.218.159.115:8181/tsfile/live/1003_1.m3u8
南方卫视_电信,http://125.33.179.15:5555/rtp/239.3.1.161:8001
南方卫视_电信,http://115.171.251.148:8888/udp/225.1.8.225:5008
南方卫视_电信,http://111.196.130.206:20000/rtp/239.3.1.161:8001
南方卫视_电信,http://222.217.124.147:8088/udp/239.81.0.32:4056
南方卫视_电信,http://124.227.203.3:8888/udp/239.81.0.32:4056
南方卫视_联通,http://114.254.83.192:2222/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.161:8001
南方卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.161:8001
南方卫视_联通,http://111.192.176.15:8012/rtp/239.3.1.161:8001
南方卫视_联通,http://222.129.98.92:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://123.118.54.250:9000/rtp/239.3.1.161:8001
南方卫视_联通,http://123.118.48.192:9000/rtp/239.3.1.161:8001
南方卫视_联通,http://123.113.9.199:8876/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.161:8001
南方卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://125.34.18.5:7777/rtp/239.3.1.161:8001
南方卫视_联通,http://221.218.212.142:8012/rtp/239.3.1.161:8001
南方卫视_联通,http://111.196.130.206:20000/rtp/239.3.1.161:8001
南方卫视_联通,http://114.243.100.208:4000/rtp/239.3.1.161:8001
厦门卫视SD_电信,http://223.198.17.191:1025/rtp/239.253.64.179:5140
厦门卫视_电信,http://223.10.24.101:8083/udp/239.1.1.71:8071
厦门卫视_电信,http://223.10.24.101:8082/udp/239.1.1.71:8071
厦门卫视_电信,http://223.10.24.101:8085/udp/239.1.1.71:8071
厦门卫视_电信,http://113.26.167.245:8083/udp/239.1.1.71:8071
厦门卫视_电信,http://171.217.89.99:4022/udp/239.93.42.57:5140
厦门卫视_电信,http://117.64.156.177:8888/rtp/238.1.78.246:7840
厦门卫视_电信,http://114.98.190.44:2000/rtp/238.1.78.246:7840
厦门卫视_电信,http://115.171.251.148:8888/udp/225.1.8.166:4120
厦门卫视_电信,http://219.145.19.213:5555/rtp/239.112.205.60:5140
厦门卫视_电信,http://114.96.132.73:8888/rtp/238.1.78.246:7840
厦门卫视_电信,http://222.90.48.33:9999/rtp/239.112.205.60:5140
厦门卫视_电信,http://1.83.163.47:8888/rtp/239.112.205.60:5140
厦门卫视_电信,http://171.212.120.197:8880/udp/239.93.42.57:5140
厦门卫视_电信,http://183.166.124.178:8888/rtp/238.1.78.246:7840
厦门卫视_联通,http://221.221.159.57:8182/rtp/239.3.1.143:4120
厦门卫视_联通,http://111.192.176.15:8012/rtp/239.3.1.143:4120
厦门卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.143:4120
厦门卫视_联通,http://61.52.8.160:13579/rtp/225.1.4.95:1124
厦门卫视_联通,http://123.118.48.192:9000/rtp/239.3.1.143:4120
厦门卫视_联通,http://125.46.134.236:9999/rtp/225.1.4.95:1124
厦门卫视_联通,http://221.218.212.142:8012/rtp/239.3.1.143:4120
厦门卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.143:4120
厦门卫视_联通,http://222.129.98.92:8888/rtp/239.3.1.143:4120
厦门卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.143:4120
厦门卫视_联通,http://125.33.179.15:5555/rtp/239.3.1.143:4120
厦门卫视_联通,http://123.113.9.199:8876/rtp/239.3.1.143:4120
厦门卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.143:4120
厦门卫视_联通,http://182.127.240.37:4022/rtp/225.1.4.95:1124
厦门卫视_联通,http://124.66.14.158:4022/rtp/239.254.96.152:8122
吉林卫视W_电信,http://222.218.159.100:8181/tsfile/live/1094_1.m3u8
吉林卫视W_电信,http://222.218.159.115:8181/tsfile/live/1094_1.m3u8
吉林卫视_电信,http://219.159.194.53:8181/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://222.218.159.162:8181/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://222.218.158.222:8181/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://49.87.154.246:9901/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://182.149.177.116:9100/udp/239.93.0.248:5140
吉林卫视_电信,http://114.98.190.44:2000/rtp/238.1.79.48:4496
吉林卫视_电信,http://114.96.132.73:8888/rtp/238.1.79.48:4496
吉林卫视_电信,http://117.64.156.177:8888/rtp/238.1.79.48:4496
吉林卫视_电信,http://219.140.241.156:8888/rtp/239.69.1.212:10914
吉林卫视_电信,http://175.15.134.221:8888/udp/239.76.253.201:9000
吉林卫视_电信,http://182.32.160.10:9997/udp/239.21.2.49:5002
吉林卫视_电信,http://59.174.209.2:4022/rtp/239.69.1.212:10914
吉林卫视_电信,http://171.217.89.99:4022/udp/239.93.0.248:5140
吉林卫视_电信,http://221.232.173.62:4022/rtp/239.69.1.212:10914
吉林卫视_电信,http://223.10.24.101:8083/udp/239.1.1.30:8030
吉林卫视_联通,http://221.221.159.57:8182/rtp/239.3.1.240:8172
吉林卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.240:8172
吉林卫视_联通,http://123.118.54.250:9000/rtp/239.3.1.240:8172
吉林卫视_联通,http://123.113.9.199:8876/rtp/239.3.1.240:8172
吉林卫视_联通,http://114.254.83.192:2222/rtp/239.3.1.240:8172
吉林卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.174:1309
吉林卫视_联通,http://123.118.48.192:9000/rtp/239.3.1.240:8172
吉林卫视_联通,http://221.198.174.113:8888/udp/225.1.2.26:5002
吉林卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.240:8172
吉林卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.240:8172
吉林卫视_联通,http://118.81.31.25:8085/rtp/226.0.2.58:8376
吉林卫视_联通,http://182.127.240.37:4022/rtp/225.1.4.174:1309
吉林卫视_联通,http://110.253.152.47:8888/rtp/239.253.92.202:6147
吉林卫视_联通,http://171.116.181.207:8084/rtp/226.0.2.58:8376
吉林卫视_联通,http://125.34.18.5:7777/rtp/239.3.1.240:8172
四川卫视_其他,http://60.220.167.33:8085/rtp/226.0.2.42:8248
四川卫视_电信,http://219.159.194.53:8181/tsfile/live/0123_1.m3u8
四川卫视_电信,http://222.218.158.222:8181/tsfile/live/0123_1.m3u8
四川卫视_电信,http://113.64.145.61:8081/hls/71/index.m3u8
四川卫视_电信,http://119.23.60.89:8460/udp/239.77.1.215:5146
四川卫视_电信,http://119.23.60.89:8460/udp/239.77.0.159:5146
