【  卫视频道  】,#genre#
东方卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.136:8032
东方卫视_联通,http://113.205.238.93:8088/udp/225.0.4.80:7980
东方卫视_联通,http://60.7.12.42:4022/rtp/239.253.92.89:8019
东方卫视_联通,http://42.237.180.220:4000/rtp/225.1.4.85:1114
东方卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.136:8032
东方卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.73:1568
东方卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.73:1568
东方卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://222.182.59.45:4022/rtp/235.254.198.73:1568
云南卫视_电信,http://123.160.232.24:85/tsfile/live/0119_1.m3u8
云南卫视_电信,http://113.65.8.95:8000/udp/239.253.43.37:5146
云南卫视_电信,http://175.11.168.57:4022/udp/239.76.254.60:9000
云南卫视_电信,http://175.10.59.126:4022/udp/239.76.254.60:9000
云南卫视_电信,http://175.9.162.38:9999/udp/239.76.254.60:9000
云南卫视_电信,http://118.251.34.42:4022/udp/239.76.254.60:9000
云南卫视_电信,http://124.230.56.124:55555/udp/239.76.254.60:9000
云南卫视_电信,http://223.144.160.215:58888/udp/239.76.254.60:9000
云南卫视_电信,http://60.164.229.241:4040/udp/239.255.29.2:8231
云南卫视_电信,http://183.54.211.18:9999/udp/239.253.43.37:5146
云南卫视_电信,http://106.46.114.182:8011/tsfile/live/0119_1.m3u8
云南卫视_移动,http://112.46.85.60:8002/hls/56/index.m3u8
云南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视_联通,http://110.72.83.111:8181/tsfile/live/0119_1.m3u8
云南卫视_联通,http://110.72.84.10:8181/tsfile/live/0119_1.m3u8
云南卫视_联通,http://110.72.80.233:8181/tsfile/live/0119_1.m3u8
云南卫视_联通,http://123.10.76.68:808/hls/46/index.m3u8
云南卫视_联通,http://121.24.99.180:8090/hls/41/index.m3u8
云南卫视_联通,http://171.117.201.14:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.42:8001/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.70:8004/rtp/226.0.2.60:8392
云南卫视_联通,http://171.117.73.52:8083/rtp/226.0.2.60:8392
云南卫视_联通,http://171.117.182.4:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://182.122.73.39:8089/hls/43/index.m3u8
云南卫视_联通,http://60.223.72.70:8001/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://171.117.73.52:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.60:8392
六盘水卫视1_电信,http://218.86.140.210:9527/rtp/238.255.2.115:5999
六盘水卫视2_电信,http://218.86.140.210:9527/rtp/238.255.2.116:5999
兵团卫视_电信,http://117.44.39.232:20000/hls/63/index.m3u8
兵团卫视_电信,http://59.55.35.90:20000/hls/63/index.m3u8
兵团卫视_电信,http://113.118.13.196:808/hls/7/index.m3u8
兵团卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视_联通,http://60.223.72.70:8004/rtp/226.0.2.62:8408
兵团卫视_联通,http://121.24.98.3:8090/hls/54/index.m3u8
兵团卫视_联通,http://60.223.72.198:8005/rtp/226.0.2.62:8408
兵团卫视_联通,http://121.24.99.180:8090/hls/54/index.m3u8
兵团卫视_联通,http://171.117.182.4:8083/rtp/226.0.2.62:8408
兵团卫视_联通,http://110.7.130.97:8096/tsfile/live/0115_1.m3u8
兵团卫视_联通,http://110.7.129.179:8096/tsfile/live/0115_1.m3u8
兵团卫视_联通,http://121.24.99.40:8090/hls/54/index.m3u8
内蒙古卫视_电信,http://113.118.13.196:808/hls/60/index.m3u8
内蒙古卫视_电信,http://106.46.114.182:8011/tsfile/live/0109_1.m3u8
内蒙古卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视_联通,http://60.223.72.198:8005/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.72.42:8004/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.116.181.174:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://118.81.205.196:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.117.182.4:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.117.182.4:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.184.150.201:8002/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.191.12.143:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://61.134.230.237:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.120.68.73:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.72.198:8003/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.116.181.174:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.120.71.229:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.220.167.99:8083/rtp/226.0.2.63:8416
农林卫视_联通,http://110.17.87.174:808/hls/42/index.m3u8
凤凰卫视中文_电信,http://175.11.168.57:4022/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://175.10.59.126:4022/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://118.254.202.202:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://124.230.56.124:55555/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://223.144.160.215:58888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://175.10.59.126:4022/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://124.230.56.124:55555/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://118.251.34.42:4022/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://175.11.168.57:4022/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://175.9.162.38:9999/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://175.9.162.38:9999/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://118.251.34.42:4022/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://223.144.160.215:58888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://125.125.40.20:8000/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://115.205.189.231:8000/rtp/233.50.200.191:5140
凤凰卫视中文台_电信,http://125.78.15.129:4022/rtp/239.61.2.184:9092
凤凰卫视中文移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰卫视资讯_电信,http://171.108.239.72:8181/tsfile/live/1024_1.m3u8
凤凰卫视资讯_电信,http://171.108.239.76:8181/tsfile/live/1024_1.m3u8
凤凰卫视资讯_电信,http://175.10.59.126:4022/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://175.11.168.57:4022/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://175.11.168.57:4022/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://175.9.162.38:9999/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://175.9.162.38:9999/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://118.251.34.42:4022/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://124.230.56.124:55555/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://124.230.56.124:55555/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://175.10.59.126:4022/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://223.144.160.215:58888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://223.144.160.215:58888/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://118.251.34.42:4022/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://171.108.239.74:8181/tsfile/live/1024_1.m3u8
凤凰卫视资讯移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凯里卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.180:5999
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_电信,http://123.160.232.24:85/tsfile/live/0122_1.m3u8
北京卫视_电信,http://59.55.35.90:20000/hls/84/index.m3u8
北京卫视_电信,http://171.108.239.74:8181/tsfile/live/1121_1.m3u8
北京卫视_电信,http://222.218.159.152:8181/tsfile/live/0122_1.m3u8
北京卫视_电信,http://171.108.239.72:8181/tsfile/live/1121_1.m3u8
北京卫视_电信,http://222.218.158.127:8181/tsfile/live/0122_1.m3u8
北京卫视_电信,http://113.120.13.46:4000/udp/239.21.1.88:5002
北京卫视_电信,http://144.52.146.229:5002/udp/239.21.1.88:5002
北京卫视_电信,http://1.70.34.249:8083/udp/239.1.1.41:8041
北京卫视_电信,http://113.133.234.195:8020/rtp/239.112.205.65:5140
北京卫视_电信,http://223.10.39.140:8082/udp/239.1.1.41:8041
北京卫视_电信,http://223.10.57.254:8083/udp/239.1.1.41:8041
北京卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.107:5140
北京卫视_电信,http://223.10.34.18:8082/udp/239.1.1.41:8041
北京卫视_电信,http://219.145.19.7:5552/rtp/239.112.205.65:5140
北京卫视_移动,http://112.44.6.47:4022/udp/239.11.0.121:5140
北京卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视_联通,http://27.10.212.20:8008/udp/225.0.4.78:7980
北京卫视_联通,http://27.10.212.20:8010/udp/225.0.4.78:7980
北京卫视_联通,http://27.11.254.102:8010/udp/225.0.4.78:7980
北京卫视_联通,http://114.254.90.42:8020/rtp/239.3.1.241:8000
北京卫视_联通,http://123.10.76.68:808/hls/36/index.m3u8
北京卫视_联通,http://175.161.38.64:4000/rtp/232.0.0.117:1234
北京卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.117:1234
北京卫视_联通,http://60.7.12.42:4022/rtp/239.253.92.87:8014
北京卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.241:8000
北京卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.81:1110
北京卫视_联通,http://183.191.208.34:8083/rtp/226.0.2.177:9328
北京卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.241:8000
北京卫视_联通,http://60.223.90.38:8002/rtp/226.0.2.177:9328
北京卫视_联通,http://60.220.167.99:8083/rtp/226.0.2.177:9328
北京卫视_联通,http://221.7.123.248:8002/udp/225.0.4.78:7980
北京卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.66:1540
北京卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.66:1540
北京卫视超_电信,http://222.182.59.45:4022/rtp/235.254.198.66:1540
南方卫视_电信,http://171.108.239.74:8181/tsfile/live/1003_1.m3u8
南方卫视_电信,http://171.108.239.72:8181/tsfile/live/1003_1.m3u8
南方卫视_电信,http://171.108.239.76:8181/tsfile/live/1003_1.m3u8
南方卫视_联通,http://123.122.162.250:19999/rtp/239.3.1.161:8001
南方卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.161:8001
南方卫视_联通,http://61.51.142.149:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.161:8001
南方卫视_联通,http://111.197.130.58:1314/rtp/239.3.1.161:8001
南方卫视_联通,http://114.249.18.134:4022/rtp/239.3.1.161:8001
南方卫视_联通,http://123.119.165.112:4022/rtp/239.3.1.161:8001
南方卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://123.113.237.134:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.90.42:8020/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.92.132:2222/rtp/239.3.1.161:8001
南方卫视_联通,http://61.48.31.231:1314/rtp/239.3.1.161:8001
南方卫视_联通,http://221.217.53.241:8686/rtp/239.3.1.161:8001
南方卫视_联通,http://123.122.162.222:19999/rtp/239.3.1.161:8001
南方卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.161:8001
卫视收视排行榜TOP10_电信,http://123.179.59.173:8888/udp/239.29.1.118:5000
厦门卫视_电信,http://171.108.239.74:8181/tsfile/live/0129_1.m3u8
厦门卫视_电信,http://171.108.239.72:8181/tsfile/live/0129_1.m3u8
厦门卫视_电信,http://171.108.239.76:8181/tsfile/live/0129_1.m3u8
厦门卫视_联通,http://123.10.76.68:808/hls/69/index.m3u8
厦门卫视_联通,http://110.17.87.174:808/hls/25/index.m3u8
吉林卫视_电信,http://113.120.13.46:4000/udp/239.21.2.49:5002
吉林卫视_电信,http://113.120.11.193:4000/udp/239.21.2.49:5002
吉林卫视_电信,http://144.52.146.229:5002/udp/239.21.2.49:5002
吉林卫视_电信,http://113.133.233.233:8008/rtp/239.112.205.183:5140
吉林卫视_电信,http://36.5.100.28:4022/rtp/238.1.79.48:4496
吉林卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.183:5140
吉林卫视_电信,http://219.145.19.7:5552/rtp/239.112.205.183:5140
吉林卫视_电信,http://113.133.234.195:8020/rtp/239.112.205.183:5140
吉林卫视_电信,http://113.133.234.173:8020/rtp/239.112.205.183:5140
吉林卫视_电信,http://117.66.232.100:2000/rtp/238.1.79.48:4496
吉林卫视_电信,http://175.11.168.57:4022/udp/239.76.246.201:1234
吉林卫视_电信,http://117.32.85.122:8020/rtp/239.112.205.183:5140
吉林卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.183:5140
吉林卫视_电信,http://175.10.59.126:4022/udp/239.76.246.201:1234
吉林卫视_电信,http://175.10.59.126:4022/udp/239.76.253.201:9000
吉林卫视_移动,http://112.44.6.47:4022/udp/239.11.0.35:5140
吉林卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视_联通,http://171.116.181.174:8084/rtp/226.0.2.58:8376
吉林卫视_联通,http://114.254.90.42:8020/rtp/239.3.1.240:8172
吉林卫视_联通,http://175.161.38.64:4000/rtp/232.0.0.180:1234
吉林卫视_联通,http://123.10.76.68:808/hls/55/index.m3u8
吉林卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.240:8172
吉林卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.240:8172
吉林卫视_联通,http://221.205.166.162:8084/rtp/226.0.2.58:8376
吉林卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.180:1234
吉林卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.174:1309
吉林卫视_联通,http://60.223.90.38:8002/rtp/226.0.2.58:8376
吉林卫视_联通,http://171.117.190.152:8082/rtp/226.0.2.58:8376
吉林卫视_联通,http://123.122.162.250:19999/rtp/239.3.1.240:8172
吉林卫视_联通,http://171.117.201.14:8082/rtp/226.0.2.58:8376
吉林卫视_联通,http://171.120.68.73:8085/rtp/226.0.2.58:8376
吉林卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.58:8376
四川卫视_电信,http://113.133.233.233:8008/rtp/239.112.205.184:5140
四川卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://113.133.234.195:8020/rtp/239.112.205.184:5140
四川卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.184:5140
四川卫视_电信,http://113.133.234.173:8020/rtp/239.112.205.184:5140
四川卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.139:5140
四川卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.184:5140
四川卫视_电信,http://113.138.131.174:8001/rtp/239.112.205.184:5140
四川卫视_电信,http://36.5.100.28:4022/rtp/238.1.78.30:6168
四川卫视_电信,http://117.32.85.122:8020/rtp/239.112.205.184:5140
四川卫视_电信,http://175.11.168.57:4022/udp/239.76.246.91:1234
四川卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.139:5140
四川卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视_联通,http://110.72.84.10:8181/tsfile/live/0123_1.m3u8
四川卫视_联通,http://110.72.80.233:8181/tsfile/live/0123_1.m3u8
四川卫视_联通,http://175.161.38.64:4000/rtp/232.0.0.185:1234
四川卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.185:1234
四川卫视_联通,http://171.116.181.174:8084/rtp/226.0.2.179:9344
四川卫视_联通,http://60.223.90.38:8002/rtp/226.0.2.179:9344
四川卫视_联通,http://171.118.112.111:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://171.120.68.73:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://171.117.190.152:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://183.184.150.201:8002/rtp/226.0.2.179:9344
四川卫视_联通,http://171.120.68.73:8084/rtp/226.0.2.179:9344
四川卫视_联通,http://183.191.208.34:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://60.223.90.74:8002/rtp/226.0.2.179:9344
四川卫视_联通,http://60.223.72.198:8002/rtp/226.0.2.179:9344
四川卫视_联通,http://183.188.159.195:6001/rtp/226.0.2.179:9344
大湾区卫视_电信,http://183.7.13.129:4022/udp/239.77.0.215:5146
大湾区卫视_电信,http://183.54.210.224:9999/udp/239.77.0.215:5146
大湾区卫视_电信,http://183.54.211.18:9999/udp/239.77.0.215:5146
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_电信,http://123.160.232.24:85/tsfile/live/0135_1.m3u8
天津卫视_电信,http://113.120.11.193:4000/udp/239.21.1.165:5002
天津卫视_电信,http://144.52.146.229:5002/udp/239.21.1.165:5002
天津卫视_电信,http://36.5.100.28:4022/rtp/238.1.78.20:6088
天津卫视_电信,http://117.66.232.100:2000/rtp/238.1.78.20:6088
天津卫视_电信,http://113.133.233.233:8008/rtp/239.112.205.74:5140
天津卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.99:5999
天津卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.74:5140
天津卫视_电信,http://219.145.19.7:5552/rtp/239.112.205.74:5140
天津卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://113.133.234.173:8020/rtp/239.112.205.74:5140
天津卫视_电信,http://113.138.131.174:8001/rtp/239.112.205.74:5140
天津卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.104:5140
天津卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.104:5140
天津卫视_移动,http://112.44.6.47:4022/udp/239.11.0.123:5140
天津卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视_联通,http://110.7.130.97:8096/tsfile/live/0135_1.m3u8
天津卫视_联通,http://114.254.90.42:8020/rtp/239.3.1.141:1234
天津卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.141:1234
天津卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.141:1234
天津卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.125:1234
天津卫视_联通,http://60.7.12.42:4022/rtp/239.253.92.91:8021
天津卫视_联通,http://42.237.180.220:4000/rtp/225.1.4.86:1115
天津卫视_联通,http://123.122.162.250:19999/rtp/239.3.1.141:1234
天津卫视_联通,http://27.10.214.203:8010/udp/225.0.4.82:7980
天津卫视_联通,http://27.11.40.250:8001/udp/225.0.4.82:7980
天津卫视_联通,http://27.10.132.154:8002/udp/225.0.4.82:7980
天津卫视_联通,http://171.120.194.48:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://27.11.254.102:8010/udp/225.0.4.82:7980
天津卫视_联通,http://27.10.77.87:8010/udp/225.0.4.82:7980
天津卫视_联通,http://60.220.167.99:8083/rtp/226.0.2.148:9096
天津卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.67:1544
天津卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.67:1544
宁夏卫视_电信,http://113.118.13.196:808/hls/106/index.m3u8
宁夏卫视_电信,http://106.46.114.182:8011/tsfile/live/0112_1.m3u8
宁夏卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视_联通,http://123.10.76.68:808/hls/59/index.m3u8
宁夏卫视_联通,http://121.24.99.40:8090/hls/49/index.m3u8
宁夏卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.90.74:8002/rtp/226.0.2.64:8424
宁夏卫视_联通,http://116.135.4.64:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://124.165.82.250:6061/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.220.167.99:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.116.181.174:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.90.38:8002/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.184.150.201:8002/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.117.32.116:9999/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.72.70:8001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://118.79.114.200:6001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.120.68.73:8085/rtp/226.0.2.64:8424
安徽卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视_电信,http://222.218.159.152:8181/tsfile/live/0130_1.m3u8
安徽卫视_电信,http://117.44.39.232:20000/hls/82/index.m3u8
安徽卫视_电信,http://222.218.158.127:8181/tsfile/live/0130_1.m3u8
安徽卫视_电信,http://36.5.100.28:4022/rtp/238.1.78.150:7072
安徽卫视_电信,http://117.66.232.100:2000/rtp/238.1.78.150:7072
安徽卫视_电信,http://113.120.11.193:4000/udp/239.21.1.159:5002
