【  卫视频道  】,#genre#
东方卫视,http://60.223.72.224:8001/rtp/226.0.2.175:9312
东方卫视,http://114.243.106.222:8821/rtp/239.3.1.136:8032
东方卫视,http://114.243.106.175:8821/rtp/239.3.1.136:8032
东方卫视,http://116.21.84.100:8888/udp/239.77.1.218:5146
东方卫视,http://117.89.53.65:3333/rtp/239.49.8.140:6000
云南卫视,http://223.82.161.157:8822/hls/48/index.m3u8
云南卫视,http://116.5.238.67:8000/udp/239.253.43.37:5146
云南卫视,http://116.21.84.100:8888/udp/239.253.43.37:5146
云南卫视,http://49.67.155.49:8888/rtp/239.49.8.227:6000
云南卫视,http://116.5.238.67:8000/udp/239.253.43.100:5146
云南卫视,http://49.70.186.201:8888/rtp/239.49.8.227:6000
云南卫视,http://117.89.53.65:3333/rtp/239.49.8.227:6000
云南卫视,http://120.55.49.231:3095/rtp/233.50.201.46:5140
云南卫视,http://49.68.250.149:8888/rtp/239.49.8.227:6000
云南卫视,http://219.128.40.98:4022/udp/239.253.43.100:5146
云南卫视,http://221.228.165.223:8012/rtp/239.49.8.227:6000
云南卫视,http://58.210.223.129:8888/rtp/239.49.8.227:6000
云南卫视,http://222.95.43.220:9000/rtp/239.49.8.227:6000
云南卫视,http://116.21.84.100:8888/udp/239.253.43.100:5146
云南卫视,http://111.73.20.160:8688/udp/239.252.219.185:5140
保定卫视,http://111.162.206.143:8686/udp/225.1.1.83:5002
兵团卫视,http://223.82.161.157:8822/hls/61/index.m3u8
兵团卫视,http://61.140.113.125:808/hls/35/index.m3u8
兵团卫视,http://61.140.113.33:808/hls/665/index.m3u8
兵团卫视,http://182.150.118.66:50443/hls/62/index.m3u8
兵团卫视,http://120.55.49.231:34599/rtp/233.50.201.72:5140
兵团卫视,http://60.223.72.166:8001/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.123:8001/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.168:8003/rtp/226.0.2.62:8408
兵团卫视,http://114.243.106.222:8821/rtp/239.3.1.144:4120
兵团卫视,http://114.243.96.196:8821/rtp/239.3.1.144:4120
兵团卫视,http://114.243.106.175:8821/rtp/239.3.1.144:4120
兵团卫视,http://114.243.108.109:8821/rtp/239.3.1.144:4120
兵团卫视,http://114.243.96.158:8821/rtp/239.3.1.144:4120
兵团卫视,http://114.243.108.28:8821/rtp/239.3.1.144:4120
兵团卫视,http://115.171.37.67:18888/udp/225.1.8.167:4120
内蒙古卫视,http://182.150.63.29:8080/udp/239.93.0.8:5140
内蒙古卫视,http://223.82.161.157:8822/hls/57/index.m3u8
内蒙古卫视,http://120.224.7.90:809/hls/232/index.m3u8
内蒙古卫视,http://61.140.113.33:808/hls/28/index.m3u8
内蒙古卫视,http://120.55.49.231:34599/rtp/233.50.201.148:5140
内蒙古卫视,http://120.55.49.231:3095/rtp/233.50.201.148:5140
内蒙古卫视,http://60.223.72.166:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.123:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.168:8003/rtp/226.0.2.63:8416
内蒙古卫视,http://222.92.7.170:3334/tsfile/live/0114_1.m3u8
内蒙古卫视,http://222.92.7.170:3333/tsfile/live/0114_1.m3u8
内蒙古卫视,http://60.223.72.224:8003/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.224:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://171.119.207.43:6001/rtp/226.0.2.63:8416
内蒙古卫视,http://61.134.215.98:8001/rtp/226.0.2.63:8416
农林卫视,http://223.82.161.157:8822/hls/40/index.m3u8
农林卫视,http://223.10.30.103:8085/udp/239.1.1.73:8073
农林卫视,http://182.32.160.21:9997/udp/239.21.1.235:5002
农林卫视,http://110.72.72.102:808/hls/18/index.m3u8
凤凰卫视,http://119.34.189.38:33333/udp/224.1.100.3:11111
凤凰卫视中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰卫视中文,http://125.71.122.30:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://220.166.245.152:66/udp/239.93.1.9:2192
凤凰卫视中文,http://118.112.149.50:4022/udp/239.93.1.9:2192
凤凰卫视中文,http://220.166.245.152:66/udp/239.93.0.162:2192
凤凰卫视中文,http://118.112.149.50:4022/udp/239.93.0.162:2192
凤凰卫视中文,http://118.122.103.235:4022/udp/239.93.1.9:2192
凤凰卫视中文,http://118.114.168.248:4455/udp/239.93.1.9:2192
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://125.71.122.30:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://118.122.103.235:4022/udp/239.93.0.162:2192
凤凰卫视中文,http://171.217.52.64:1880/udp/239.93.1.9:2192
凤凰卫视中文,http://118.114.168.248:4455/udp/239.93.0.162:2192
凤凰卫视中文,http://116.148.121.229:8125/rtp/233.50.200.191:5140
凤凰卫视中文台,http://110.81.150.47:4022/rtp/239.61.2.184:9092
凤凰卫视中文台,http://117.28.177.45:8605/rtp/239.61.2.184:9092
凤凰卫视中文台,http://111.224.82.248:1024/rtp/239.254.201.2:5226
凤凰卫视中文台,http://111.227.68.74:4022/rtp/239.254.201.2:5226
凤凰卫视电影台,http://111.224.82.248:1024/rtp/239.254.201.1:5214
凤凰卫视电影台,http://111.227.68.74:4022/rtp/239.254.201.1:5214
凤凰卫视资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰卫视资讯,http://171.213.36.107:8888/udp/239.93.1.4:2191
凤凰卫视资讯,http://118.114.96.50:8889/udp/239.93.1.4:2191
凤凰卫视资讯,http://118.112.149.50:4022/udp/239.93.0.118:2191
凤凰卫视资讯,http://220.166.245.152:66/udp/239.93.0.118:2191
凤凰卫视资讯,http://125.71.122.30:8888/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.122.103.235:4022/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.114.168.248:4455/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.213.36.107:8888/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.112.149.50:4022/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.217.52.64:1880/udp/239.93.0.118:2191
凤凰卫视资讯,http://125.71.122.30:8888/udp/239.93.1.4:2191
凤凰卫视资讯,http://116.148.121.229:8125/rtp/233.50.200.192:5140
凤凰卫视资讯,http://171.217.52.64:1880/udp/239.93.1.4:2191
凤凰卫视资讯,http://125.125.56.59:8881/rtp/233.50.200.192:5140
凤凰卫视资讯台,http://117.25.39.225:4022/rtp/239.61.2.183:9086
凤凰卫视资讯台,http://117.28.177.45:8605/rtp/239.61.2.183:9086
凤凰卫视资讯台,http://111.224.82.248:1024/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://111.227.68.74:4022/rtp/239.254.201.3:5227
北京北京卫视,http://115.171.216.54:4000/udp/225.1.8.121:8002
北京北京卫视,http://115.171.37.67:18888/udp/225.1.8.121:8002
北京卫视,http://223.82.161.157:8822/hls/35/index.m3u8
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8
北京卫视,http://120.224.7.90:809/hls/218/index.m3u8
北京卫视,http://123.149.201.44:808/hls/33/index.m3u8
北京卫视,http://60.223.90.116:8001/rtp/226.0.2.177:9328
北京卫视,http://60.223.72.166:8001/rtp/226.0.2.177:9328
北京卫视,http://117.89.53.65:3333/rtp/239.49.8.141:6000
北京卫视,http://60.223.72.224:8001/rtp/226.0.2.177:9328
北京卫视,http://61.134.215.98:8001/rtp/226.0.2.177:9328
北京卫视,http://116.21.84.100:8888/udp/239.77.0.91:5146
北京卫视,http://49.67.155.49:8888/rtp/239.49.8.141:6000
北京卫视,http://60.223.72.123:8001/rtp/226.0.2.177:9328
北京卫视,http://125.125.56.59:8881/rtp/233.50.201.107:5140
北京卫视,http://49.68.250.149:8888/rtp/239.49.8.141:6000
北京卫视,http://219.128.40.98:4022/udp/239.77.1.151:5146
南方卫视,http://114.243.106.222:8821/rtp/239.3.1.161:8001
南方卫视,http://114.243.106.175:8821/rtp/239.3.1.161:8001
南方卫视,http://114.243.108.109:8821/rtp/239.3.1.161:8001
南方卫视,http://114.243.96.196:8821/rtp/239.3.1.161:8001
南方卫视,http://61.48.188.243:1314/rtp/239.3.1.161:8001
南方卫视,http://114.243.96.158:8821/rtp/239.3.1.161:8001
南方卫视,http://114.243.108.28:8821/rtp/239.3.1.161:8001
南方卫视,http://221.219.77.170:4000/rtp/239.3.1.161:8001
南方卫视,http://115.171.37.67:18888/udp/225.1.8.225:5008
南方卫视,http://115.171.216.54:4000/udp/225.1.8.225:5008
南方卫视,http://180.124.158.102:3000/rtp/239.49.1.249:6000
南方卫视,http://222.95.43.220:9000/rtp/239.49.1.249:6000
南方卫视,http://222.95.95.247:4000/rtp/239.49.1.249:6000
南方卫视,http://49.67.155.49:8888/rtp/239.49.1.249:6000
南方卫视,http://221.228.165.223:8012/rtp/239.49.1.249:6000
厦门卫视,http://182.150.118.66:50443/hls/64/index.m3u8
厦门卫视,http://223.10.30.103:8085/udp/239.1.1.71:8071
厦门卫视,http://117.28.177.45:8605/rtp/239.61.2.11:8060
厦门卫视,http://118.114.168.248:4455/udp/239.93.42.57:5140
厦门卫视,http://171.213.36.107:8888/udp/239.93.42.57:5140
厦门卫视,http://118.116.82.51:4022/udp/239.93.42.57:5140
厦门卫视,http://125.71.122.30:8888/udp/239.93.42.57:5140
厦门卫视,http://171.216.83.131:4022/udp/239.93.42.57:5140
厦门卫视,http://220.166.245.152:66/udp/239.93.42.57:5140
厦门卫视,http://171.217.52.64:1880/udp/239.93.42.57:5140
厦门卫视,http://118.122.103.235:4022/udp/239.93.42.57:5140
厦门卫视,http://118.112.149.50:4022/udp/239.93.42.57:5140
厦门卫视,http://60.166.114.144:8888/rtp/238.1.78.246:7840
厦门卫视,http://27.152.156.255:6666/rtp/239.61.2.11:8060
厦门卫视,http://115.171.37.67:18888/udp/225.1.8.166:4120
吉林卫视,http://120.224.7.90:809/hls/228/index.m3u8
吉林卫视,http://114.243.106.175:8821/rtp/239.3.1.240:8172
吉林卫视,http://114.243.106.222:8821/rtp/239.3.1.240:8172
吉林卫视,http://117.89.53.65:3333/rtp/239.49.8.187:6000
吉林卫视,http://60.223.90.145:8001/rtp/226.0.2.58:8376
吉林卫视,http://60.223.72.166:8001/rtp/226.0.2.58:8376
吉林卫视,http://221.228.165.223:8012/rtp/239.49.8.187:6000
吉林卫视,http://60.223.90.116:8001/rtp/226.0.2.58:8376
吉林卫视,http://222.95.43.220:9000/rtp/239.49.8.187:6000
吉林卫视,http://49.67.155.49:8888/rtp/239.49.8.187:6000
吉林卫视,http://114.243.96.158:8821/rtp/239.3.1.240:8172
吉林卫视,http://58.210.223.129:8888/rtp/239.49.8.187:6000
吉林卫视,http://49.70.186.201:8888/rtp/239.49.8.187:6000
吉林卫视,http://180.103.179.176:8888/rtp/239.49.8.187:6000
吉林卫视,http://59.175.19.242:8888/rtp/239.69.1.212:10914
吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
四川卫视,http://58.254.14.14:808/hls/30/index.m3u8
四川卫视,http://123.149.201.44:808/hls/52/index.m3u8
四川卫视,http://183.63.15.42:9901/tsfile/live/37357_1.m3u8
四川卫视,http://116.148.121.229:8125/rtp/233.50.201.139:5140
四川卫视,http://116.5.238.67:8000/udp/239.77.0.163:5146
四川卫视,http://116.21.84.100:8888/udp/239.77.0.163:5146
四川卫视,http://60.223.90.145:8001/rtp/226.0.2.179:9344
四川卫视,http://60.223.90.116:8001/rtp/226.0.2.179:9344
四川卫视,http://60.223.72.166:8001/rtp/226.0.2.179:9344
四川卫视,http://117.89.53.65:3333/rtp/239.49.8.184:6000
四川卫视,http://220.166.245.152:66/udp/239.93.1.188:5140
四川卫视,http://60.223.72.224:8001/rtp/226.0.2.179:9344
四川卫视,http://61.134.215.98:8001/rtp/226.0.2.179:9344
四川卫视,http://116.21.84.100:8888/udp/239.77.1.215:5146
四川卫视,http://125.125.56.59:8881/rtp/233.50.201.139:5140
四川康巴卫视,http://171.213.36.107:8888/udp/239.93.0.41:5140
四川康巴卫视,http://125.71.122.30:8888/udp/239.93.0.41:5140
四川康巴卫视,http://118.114.168.248:4455/udp/239.93.0.41:5140
四川康巴卫视,http://171.221.88.192:4022/udp/239.93.0.41:5140
四川康巴卫视,http://118.112.149.50:4022/udp/239.93.0.41:5140
四川康巴卫视,http://118.122.103.235:4022/udp/239.93.0.41:5140
四川康巴卫视,http://220.166.245.152:66/udp/239.93.0.41:5140
四川康巴卫视,http://118.114.96.50:8889/udp/239.93.0.41:5140
四川康巴卫视,http://171.221.88.190:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.217.52.64:1880/udp/239.93.0.41:5140
四川康巴卫视,http://182.149.204.14:4000/udp/239.93.0.41:5140
四川康巴卫视,http://171.216.83.131:4022/udp/239.93.0.41:5140
四川康巴卫视,http://118.116.82.51:4022/udp/239.93.0.41:5140
四川康巴卫视,http://118.113.228.111:50002/udp/239.93.0.41:5140
大湾区卫视,http://116.21.84.100:8888/udp/239.77.0.215:5146
大湾区卫视,http://116.5.238.67:8000/udp/239.77.0.215:5146
大湾区卫视,http://219.128.40.98:4022/udp/239.77.0.215:5146
大湾区卫视,http://119.34.189.38:33333/udp/224.1.100.7:11111
大湾区卫视,http://223.10.30.103:8085/udp/239.1.1.69:8069
大湾区卫视,http://110.81.150.47:4022/rtp/239.61.3.5:9548
大湾区卫视,http://117.28.177.45:8605/rtp/239.61.3.5:9548
大湾区卫视,http://116.5.238.67:8000/udp/239.77.1.12:5146
大湾区卫视,http://219.128.40.98:4022/udp/239.77.1.12:5146
大湾区卫视,http://116.21.84.100:8888/udp/239.77.1.12:5146
大湾区卫视,http://116.21.84.100:8888/udp/239.77.0.9:5146
大湾区卫视,http://116.5.238.67:8000/udp/239.77.0.9:5146
大湾区卫视,http://219.128.40.98:4022/udp/239.77.0.9:5146
大湾区卫视,http://183.238.248.82:9000/udp/239.21.0.84:3676
天津卫视,http://182.117.76.208:808/hls/31/index.m3u8
天津卫视,http://116.148.121.229:8125/rtp/233.50.201.104:5140
天津卫视,http://116.21.84.100:8888/udp/239.77.0.131:5146
天津卫视,http://114.243.106.222:8821/rtp/239.3.1.141:1234
天津卫视,http://116.5.238.67:8000/udp/239.77.1.182:5146
天津卫视,http://60.223.90.145:8001/rtp/226.0.2.148:9096
天津卫视,http://117.89.53.65:3333/rtp/239.49.8.148:6000
天津卫视,http://60.223.72.224:8001/rtp/226.0.2.148:9096
天津卫视,http://60.223.90.116:8001/rtp/226.0.2.148:9096
天津卫视,http://60.223.72.166:8001/rtp/226.0.2.148:9096
天津卫视,http://116.5.238.67:8000/udp/239.77.0.131:5146
天津卫视,http://61.134.215.98:8001/rtp/226.0.2.148:9096
天津卫视,http://219.128.40.98:4022/udp/239.77.0.131:5146
天津卫视,http://219.128.40.98:4022/udp/239.77.1.182:5146
天津卫视,http://116.21.84.100:8888/udp/239.77.0.97:5146
宁夏卫视,http://223.82.161.157:8822/hls/76/index.m3u8
宁夏卫视,http://120.224.7.90:809/hls/233/index.m3u8
宁夏卫视,http://120.55.49.231:34599/rtp/233.50.201.57:5140
宁夏卫视,http://60.223.72.168:8003/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.166:8001/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.123:8001/rtp/226.0.2.64:8424
宁夏卫视,http://219.135.208.218:8083/tsfile/live/0112_1.m3u8
宁夏卫视,http://183.63.15.42:9901/tsfile/live/37370_1.m3u8
宁夏卫视,http://60.223.90.116:8001/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.224:8001/rtp/226.0.2.64:8424
宁夏卫视,http://61.134.215.98:8001/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.90.145:8001/rtp/226.0.2.64:8424
宁夏卫视,http://114.243.106.222:8821/rtp/239.3.1.46:8124
宁夏卫视,http://114.243.106.175:8821/rtp/239.3.1.46:8124
宁夏卫视,http://118.112.149.50:4022/udp/239.93.0.247:5140
安多卫视,http://110.72.72.102:808/hls/4/index.m3u8
安徽卫视,http://182.150.118.66:50443/hls/45/index.m3u8
安徽卫视,http://223.82.161.157:8822/hls/32/index.m3u8
安徽卫视,http://116.148.121.229:8125/rtp/233.50.201.113:5140
安徽卫视,http://123.149.201.44:808/hls/32/index.m3u8
安徽卫视,http://116.21.84.100:8888/udp/239.77.1.157:5146
安徽卫视,http://114.243.106.222:8821/rtp/239.3.1.211:8064
安徽卫视,http://114.243.106.175:8821/rtp/239.3.1.211:8064
安徽卫视,http://60.223.90.145:8001/rtp/226.0.2.145:9072
安徽卫视,http://117.89.53.65:3333/rtp/239.49.8.204:6000
安徽卫视,http://60.223.72.224:8001/rtp/226.0.2.145:9072
安徽卫视,http://114.243.96.196:8821/rtp/239.3.1.211:8064
安徽卫视,http://61.134.215.98:8001/rtp/226.0.2.145:9072
安徽卫视,http://116.21.84.100:8888/udp/239.77.1.92:5146
安徽卫视,http://116.21.84.100:8888/udp/239.77.0.183:5146
安徽卫视,http://223.242.156.33:4022/rtp/238.1.79.27:4328
山东卫视,http://116.148.121.229:8125/rtp/233.50.201.105:5140
山东卫视,http://116.21.84.100:8888/udp/239.77.1.142:5146
山东卫视,http://114.243.106.222:8821/rtp/239.3.1.209:8052
山东卫视,http://114.243.106.175:8821/rtp/239.3.1.209:8052
山东卫视,http://116.5.238.67:8000/udp/239.77.0.132:5146
山东卫视,http://116.21.84.100:8888/udp/239.77.1.153:5146
山东卫视,http://60.223.90.145:8001/rtp/226.0.2.149:9104
山东卫视,http://60.223.90.116:8001/rtp/226.0.2.149:9104
山东卫视,http://117.89.53.65:3333/rtp/239.49.8.146:6000
山东卫视,http://60.187.197.91:7777/rtp/233.50.201.105:5140
山东卫视,http://60.223.72.224:8001/rtp/226.0.2.149:9104
山东卫视,http://61.134.215.98:8001/rtp/226.0.2.149:9104
山东卫视,http://116.21.84.100:8888/udp/239.77.0.94:5146
山东卫视,http://116.21.84.100:8888/udp/239.77.0.132:5146
山东卫视,http://116.5.238.67:8000/udp/239.77.0.94:5146
山东卫视F,http://183.238.248.82:9000/udp/239.20.0.88:3048
山东教育卫视,http://182.32.160.21:9997/udp/239.21.1.169:5002
山东教育卫视,http://119.166.28.145:1029/udp/239.253.254.59:8000
山东教育卫视,http://60.223.72.166:8001/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.168:8003/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.123:8001/rtp/226.0.2.130:8952
山东教育卫视,http://61.140.113.125:808/hls/205/index.m3u8
山东教育卫视,http://60.166.114.144:8888/rtp/238.1.78.254:7904
山东教育卫视,http://223.241.10.133:8999/rtp/238.1.78.254:7904
山东教育卫视,http://117.89.53.65:3333/rtp/239.49.1.250:6000
山东教育卫视,http://114.223.177.7:8800/rtp/239.49.1.250:6000
山东教育卫视,http://222.95.43.220:9000/rtp/239.49.1.250:6000
山东教育卫视,http://222.95.95.247:4000/rtp/239.49.1.250:6000
山东教育卫视,http://221.228.165.223:8012/rtp/239.49.1.250:6000
山东教育卫视,http://49.68.250.149:8888/rtp/239.49.1.250:6000
山东教育卫视,http://49.70.186.201:8888/rtp/239.49.1.250:6000
山东教育卫视卫视,http://223.241.10.133:8999/rtp/238.1.78.254:7904
山东教育卫视卫视,http://223.242.156.33:4022/rtp/238.1.78.254:7904
山东教育卫视卫视,http://111.162.206.143:8686/udp/225.1.2.118:5002
山东教育卫视卫视,http://118.114.96.50:8889/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.213.36.107:8888/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.217.52.64:1880/udp/239.93.1.196:5140
山东教育卫视卫视,http://118.112.149.50:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://118.116.82.51:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://220.166.245.152:66/udp/239.93.1.196:5140
山东教育卫视卫视,http://118.122.103.235:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://125.71.122.30:8888/udp/239.93.1.196:5140
山东教育卫视卫视,http://118.114.168.248:4455/udp/239.93.1.196:5140
山东教育卫视卫视,http://118.113.228.108:50002/udp/239.93.1.196:5140
山西卫视,http://60.223.72.166:8001/rtp/226.0.2.152:9128
山西卫视,http://123.149.201.44:808/hls/50/index.m3u8
山西卫视,http://60.223.72.224:8003/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.123:8001/rtp/226.0.2.152:9128
山西卫视,http://60.223.90.145:8001/rtp/226.0.2.152:9128
山西卫视,http://61.134.215.98:8001/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.168:8003/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.146:8001/rtp/226.0.2.152:9128
山西卫视,http://60.223.90.116:8001/rtp/226.0.2.152:9128
山西卫视,http://120.55.49.231:34599/rtp/233.50.201.51:5140
山西卫视,http://60.223.90.116:8001/rtp/226.0.2.11:8000
山西卫视,http://60.223.90.145:8001/rtp/226.0.2.11:8000
山西卫视,http://61.134.215.98:8001/rtp/226.0.2.11:8000
山西卫视,http://222.92.7.170:3333/tsfile/live/0118_1.m3u8
山西卫视,http://60.223.72.168:8003/rtp/226.0.2.11:8000
广东南方卫视,http://58.254.14.14:808/hls/51/index.m3u8
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东卫视,http://223.82.161.157:8822/hls/47/index.m3u8
广东卫视,http://113.66.6.16:4433/tsfile/live/0125_1.m3u8
广东卫视,http://125.88.8.114:9901/tsfile/live/0019_1.m3u8
广东卫视,http://182.150.118.66:50443/hls/27/index.m3u8
广东卫视,http://116.21.84.100:8888/udp/239.77.1.152:5146
广东卫视,http://116.148.121.229:8125/rtp/233.50.201.102:5140
广东卫视,http://114.243.106.222:8821/rtp/239.3.1.142:8048
广东卫视,http://116.21.84.100:8888/udp/239.77.0.166:5146
广东卫视,http://116.5.238.67:8000/udp/239.77.0.166:5146
广东卫视,http://117.89.53.65:3333/rtp/239.49.8.143:6000
广东卫视,http://14.155.183.33:8888/hls/25/index.m3u8
广东卫视,http://60.223.72.166:8001/rtp/226.0.2.146:9080
广东卫视,http://219.128.40.55:8888/udp/239.77.1.152:5146
广东卫视,http://116.21.84.100:8888/udp/239.77.1.19:5146
广东卫视,http://60.223.90.116:8001/rtp/226.0.2.146:9080
广东卫视F,http://183.238.248.82:9000/udp/239.20.0.99:3004
广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广西卫视,http://120.224.7.90:809/hls/223/index.m3u8
广西卫视,http://123.52.43.144:8888/tsfile/live/0113_1.m3u8
广西卫视,http://117.89.53.65:3333/rtp/239.49.8.209:6000
广西卫视,http://60.223.72.224:8001/rtp/226.0.2.231:9760
广西卫视,http://49.67.155.49:8888/rtp/239.49.8.209:6000
广西卫视,http://49.74.205.101:8888/rtp/239.49.8.209:6000
广西卫视,http://60.223.72.123:8001/rtp/226.0.2.231:9760
广西卫视,http://60.223.90.145:8001/rtp/226.0.2.231:9760
广西卫视,http://60.223.90.116:8001/rtp/226.0.2.231:9760
广西卫视,http://49.74.205.55:8888/rtp/239.49.8.209:6000
广西卫视,http://222.95.43.220:9000/rtp/239.49.8.209:6000
广西卫视,http://49.68.250.149:8888/rtp/239.49.8.209:6000
广西卫视,http://120.55.49.231:34599/rtp/233.50.201.49:5140
广西卫视,http://58.210.223.129:8888/rtp/239.49.8.209:6000
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140
康巴卫视,http://171.213.36.107:8888/udp/239.93.0.41:5140
康巴卫视,http://125.71.122.30:8888/udp/239.93.0.41:5140
康巴卫视,http://118.114.96.50:8889/udp/239.93.0.41:5140
康巴卫视,http://171.221.88.192:4022/udp/239.93.0.41:5140
康巴卫视,http://220.166.245.152:66/udp/239.93.0.41:5140
康巴卫视,http://171.221.88.190:4022/udp/239.93.0.41:5140
康巴卫视,http://118.122.103.235:4022/udp/239.93.0.41:5140
康巴卫视,http://118.112.149.50:4022/udp/239.93.0.41:5140
康巴卫视,http://118.114.168.248:4455/udp/239.93.0.41:5140
康巴卫视,http://182.149.204.14:4000/udp/239.93.0.41:5140
康巴卫视,http://171.217.52.64:1880/udp/239.93.0.41:5140
康巴卫视,http://118.116.82.51:4022/udp/239.93.0.41:5140
康巴卫视,http://171.216.83.131:4022/udp/239.93.0.41:5140
康巴卫视,http://118.113.228.108:50002/udp/239.93.0.41:5140
康巴卫视,http://182.150.118.66:50443/hls/38/index.m3u8
延边卫视,http://61.140.113.125:808/hls/673/index.m3u8
