【  卫视频道  】,#genre#
云南卫视_联通,http://221.15.7.145:8888/rtp/225.1.4.152:1307
云南卫视_联通,http://182.123.72.250:8090/hls/30/index.m3u8
云南卫视_联通,http://183.184.207.40:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.159:8001/rtp/226.0.2.60:8392
云南卫视_联通,http://183.191.180.200:8002/rtp/226.0.2.60:8392
云南卫视_联通,http://221.205.200.8:8083/rtp/226.0.2.60:8392
兵团卫视_电信,http://59.55.35.219:20000/hls/63/index.m3u8
兵团卫视_电信,http://113.15.187.233:8181/tsfile/live/0115_1.m3u8
兵团卫视_电信,http://113.116.4.70:808/hls/7/index.m3u8
兵团卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视_联通,http://116.117.105.132:8096/tsfile/live/0115_1.m3u8
兵团卫视_联通,http://1.24.190.98:10080/hls/89/index.m3u8
兵团卫视_联通,http://121.24.99.123:8090/hls/54/index.m3u8
兵团卫视_联通,http://121.24.99.30:8090/hls/54/index.m3u8
兵团卫视_联通,http://120.84.121.250:808/hls/157/index.m3u8
内蒙古卫视_其他,http://1.193.57.68:8800/rtp/239.16.10.25:2000
内蒙古卫视_其他,http://1.193.57.68:8800/rtp/239.16.20.91:10910
内蒙古卫视_电信,http://113.116.4.70:808/hls/60/index.m3u8
内蒙古卫视_电信,http://106.40.103.226:8888/udp/239.29.0.2:5000
内蒙古卫视_电信,http://1.193.57.68:8800/rtp/239.16.10.25:2000
内蒙古卫视_电信,http://1.193.57.68:8800/rtp/239.16.20.91:10910
内蒙古卫视_电信,http://223.10.29.61:8084/udp/239.1.1.60:8060
内蒙古卫视_电信,http://223.10.29.61:8083/udp/239.1.1.60:8060
内蒙古卫视_电信,http://222.89.29.199:808/hls/84/index.m3u8
内蒙古卫视_移动,http://112.46.85.60:8002/hls/60/index.m3u8
内蒙古卫视_移动,http://120.224.7.90:809/hls/232/index.m3u8
内蒙古卫视_移动,http://183.196.25.171:808/hls/50/index.m3u8
内蒙古卫视_移动,http://117.141.149.101:4431/tsfile/live/0109_1.m3u8
内蒙古卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视_联通,http://116.131.173.194:809/hls/66/index.m3u8
内蒙古卫视_联通,http://1.26.24.63:9999/udp/239.125.1.59:5000
内蒙古卫视_联通,http://116.116.118.230:9999/udp/239.125.1.59:5000
内蒙古卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://61.240.39.46:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.116.224.177:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.184.207.40:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.188.229.50:6000/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.72.159:8001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://1.24.190.98:10080/hls/31/index.m3u8
内蒙古蒙古语卫视_联通,http://116.116.118.230:9999/udp/239.125.1.66:5000
内蒙古蒙古语卫视_联通,http://1.26.24.63:9999/udp/239.125.1.66:5000
农林卫视_电信,http://106.40.103.226:8888/udp/239.29.0.129:5000
农林卫视_移动,http://112.46.85.60:8002/hls/27/index.m3u8
凤凰卫视_电信,http://113.64.145.132:8081/hls/37/index.m3u8
凤凰卫视中文_电信,http://118.254.159.110:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://118.254.201.65:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://171.217.58.44:8088/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://171.217.58.43:8088/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://113.221.37.102:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://110.184.114.132:8888/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://171.217.58.43:8088/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://118.114.168.248:4455/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://118.254.156.131:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://118.254.158.48:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://118.250.108.152:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://175.9.142.74:8888/udp/239.76.253.135:9000
凤凰卫视中文_联通,http://221.5.12.130:2223/hls/15/index.m3u8
凤凰卫视中文_联通,http://112.193.25.131:8000/udp/239.93.1.9:2192
凤凰卫视中文_联通,http://112.193.25.131:8000/udp/239.93.0.162:2192
凤凰卫视中文_联通,http://120.84.121.250:808/hls/29/index.m3u8
凤凰卫视中文台_电信,http://27.154.214.56:8888/rtp/239.61.2.184:9092
凤凰卫视中文移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰卫视资讯_电信,http://113.64.145.132:8081/hls/36/index.m3u8
凤凰卫视资讯_电信,http://27.154.214.56:8888/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://118.254.201.65:8888/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://182.138.136.29:8888/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://171.217.58.44:8088/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://171.217.58.43:8088/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://118.114.168.248:4455/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://171.214.211.59:8888/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://175.9.142.74:8888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://118.254.159.110:8888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://118.250.108.152:8888/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://118.250.108.152:8888/udp/239.76.253.134:9000
凤凰卫视资讯_联通,http://112.193.25.131:8000/udp/239.93.0.118:2191
凤凰卫视资讯_联通,http://112.193.25.131:8000/udp/239.93.1.4:2191
凤凰卫视资讯_联通,http://120.84.121.250:808/hls/28/index.m3u8
凤凰卫视资讯移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰香港卫视_电信,http://113.64.145.132:8081/hls/38/index.m3u8
凤凰香港卫视_电信,http://113.64.145.93:8081/hls/38/index.m3u8
凤凰香港卫视_电信,http://118.183.212.36:6868/udp/239.255.30.123:8231
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_其他,http://1.70.32.95:8083/udp/239.1.1.41:8041
北京卫视_其他,http://1.70.32.95:8084/udp/239.1.1.41:8041
北京卫视_其他,http://1.193.57.68:8800/rtp/239.16.20.76:10760
北京卫视_其他,http://1.193.57.68:8800/rtp/239.16.10.10:2000
北京卫视_其他,http://1.202.8.26:8888/udp/225.1.8.21:8002
北京卫视_广电,http://1.70.33.100:8082/udp/239.1.1.41:8041
北京卫视_广电,http://1.202.8.26:8888/udp/225.1.8.21:8002
北京卫视_电信,http://113.116.4.70:808/hls/41/index.m3u8
北京卫视_电信,http://222.89.29.199:808/hls/64/index.m3u8
北京卫视_电信,http://113.64.145.132:8081/hls/45/index.m3u8
北京卫视_电信,http://113.15.187.233:8181/tsfile/live/0122_1.m3u8
北京卫视_电信,http://219.159.194.195:8181/tsfile/live/0122_1.m3u8
北京卫视_电信,http://119.23.60.89:8460/udp/239.77.1.4:5146
北京卫视_电信,http://121.63.199.107:88/hls/27/index.m3u8
北京卫视_电信,http://110.179.81.53:8084/udp/239.1.1.41:8041
北京卫视_电信,http://183.30.202.148:8000/udp/239.77.1.4:5146
北京卫视_电信,http://58.63.65.6:8888/udp/239.77.1.4:5146
北京卫视_电信,http://110.179.80.237:8082/udp/239.1.1.41:8041
北京卫视_电信,http://110.179.80.224:8082/udp/239.1.1.41:8041
北京卫视_电信,http://117.43.217.34:20000/hls/84/index.m3u8
北京卫视_电信,http://182.32.160.10:9997/udp/239.21.1.88:5002
北京卫视_移动,http://120.224.7.90:809/hls/218/index.m3u8
北京卫视_移动,http://117.141.149.101:4431/tsfile/live/0122_1.m3u8
北京卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视_联通,http://182.122.73.120:8089/hls/33/index.m3u8
北京卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.241:8000
北京卫视_联通,http://221.198.174.113:8888/udp/225.1.1.113:5002
北京卫视_联通,http://221.15.224.151:8181/rtp/225.1.4.81:1110
北京卫视_联通,http://117.9.169.196:8888/udp/225.1.1.113:5002
北京卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.241:8000
北京卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.241:8000
北京卫视_联通,http://121.19.134.190:808/tsfile/live/1015_1.m3u8
北京卫视超_电信,http://106.86.155.115:20002/rtp/235.254.198.66:1540
北京卫视超_电信,http://14.107.43.132:20002/rtp/235.254.198.66:1540
北京卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.66:1540
北京卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.66:1540
北京卫视超_电信,http://125.80.154.252:8001/rtp/235.254.198.66:1540
南方卫视_其他,http://1.202.8.26:8888/udp/225.1.8.225:5008
南方卫视_电信,http://1.202.8.26:8888/udp/225.1.8.225:5008
南方卫视_电信,http://125.33.179.15:5555/rtp/239.3.1.161:8001
南方卫视_电信,http://115.171.251.148:8888/udp/225.1.8.225:5008
南方卫视_电信,http://115.171.216.54:4000/udp/225.1.8.225:5008
南方卫视_联通,http://221.5.12.130:2223/hls/59/index.m3u8
南方卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.161:8001
南方卫视_联通,http://61.51.138.93:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.85.32:2222/rtp/239.3.1.161:8001
南方卫视_联通,http://123.122.162.5:19999/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.161:8001
南方卫视_联通,http://123.122.163.93:19999/rtp/239.3.1.161:8001
南方卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.161:8001
南方卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.161:8001
南方卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.83.72:2222/rtp/239.3.1.161:8001
南方卫视_联通,http://114.253.177.244:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://114.243.104.69:8821/rtp/239.3.1.161:8001
南方卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://114.243.96.158:8821/rtp/239.3.1.161:8001
卫视收视排行榜TOP10_电信,http://106.40.103.226:8888/udp/239.29.1.118:5000
厦门卫视_电信,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
吉林卫视_其他,http://1.193.57.68:8800/rtp/239.16.10.28:2000
吉林卫视_其他,http://1.193.57.68:8800/rtp/239.16.20.94:10940
吉林卫视_其他,http://1.70.32.95:8083/udp/239.1.1.30:8030
吉林卫视_其他,http://1.70.32.95:8084/udp/239.1.1.30:8030
吉林卫视_其他,http://1.70.32.95:8085/udp/239.1.1.30:8030
吉林卫视_广电,http://1.70.33.100:8082/udp/239.1.1.30:8030
吉林卫视_电信,http://113.15.187.233:8181/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://117.43.217.34:20000/hls/78/index.m3u8
吉林卫视_电信,http://110.177.149.236:58888/udp/239.1.1.30:8030
吉林卫视_电信,http://123.170.144.250:5000/udp/239.21.2.49:5002
吉林卫视_电信,http://36.56.202.165:4022/rtp/238.1.79.48:4496
吉林卫视_电信,http://110.179.80.237:8083/udp/239.1.1.30:8030
吉林卫视_电信,http://110.179.81.53:8082/udp/239.1.1.30:8030
吉林卫视_电信,http://223.10.24.101:8082/udp/239.1.1.30:8030
吉林卫视_电信,http://223.10.29.61:8084/udp/239.1.1.30:8030
吉林卫视_电信,http://110.179.81.53:8084/udp/239.1.1.30:8030
吉林卫视_电信,http://223.10.29.61:8085/udp/239.1.1.30:8030
吉林卫视_电信,http://182.32.160.10:9997/udp/239.21.2.49:5002
吉林卫视_移动,http://120.224.7.90:809/hls/228/index.m3u8
吉林卫视_移动,http://183.196.25.171:808/hls/47/index.m3u8
吉林卫视_移动,http://117.141.149.101:4431/tsfile/live/0116_1.m3u8
吉林卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视_联通,http://119.54.9.159:9999/hls/18/index.m3u8
吉林卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.240:8172
吉林卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.240:8172
吉林卫视_联通,http://221.198.174.113:8888/udp/225.1.2.26:5002
吉林卫视_联通,http://113.4.101.152:8907/udp/229.58.190.214:5000
吉林卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.240:8172
吉林卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.240:8172
吉林卫视_联通,http://114.246.183.60:4022/rtp/239.3.1.240:8172
吉林卫视_联通,http://117.9.169.196:8888/udp/225.1.2.26:5002
吉林卫视_联通,http://114.243.96.158:8821/rtp/239.3.1.240:8172
吉林卫视_联通,http://183.191.211.25:8083/rtp/226.0.2.58:8376
吉林卫视_联通,http://111.162.224.52:9999/udp/225.1.2.26:5002
吉林卫视_联通,http://171.118.153.0:8083/rtp/226.0.2.58:8376
吉林延边卫视_电信,http://113.116.4.70:808/hls/15/index.m3u8
四川卫视_其他,http://1.70.32.95:8083/udp/239.1.1.29:8029
四川卫视_其他,http://1.193.57.68:8800/rtp/239.16.10.20:2000
四川卫视_其他,http://1.70.32.95:8084/udp/239.1.1.29:8029
四川卫视_其他,http://1.193.57.68:8800/rtp/239.16.20.86:10860
四川卫视_其他,http://1.70.32.95:8085/udp/239.1.1.29:8029
四川卫视_广电,http://1.70.33.100:8082/udp/239.1.1.29:8029
四川卫视_电信,http://59.55.35.219:20000/hls/90/index.m3u8
四川卫视_电信,http://113.64.145.132:8081/hls/71/index.m3u8
四川卫视_电信,http://119.23.60.89:8460/udp/239.77.1.215:5146
四川卫视_电信,http://110.177.149.236:58888/udp/239.1.1.29:8029
四川卫视_电信,http://110.179.80.237:8083/udp/239.1.1.29:8029
四川卫视_电信,http://125.92.140.53:8888/udp/239.77.1.215:5146
四川卫视_电信,http://223.10.34.224:8083/udp/239.1.1.29:8029
四川卫视_电信,http://58.63.65.6:8888/udp/239.77.1.215:5146
四川卫视_电信,http://113.103.253.30:9999/udp/239.77.1.215:5146
四川卫视_电信,http://1.70.34.98:8082/udp/239.1.1.29:8029
四川卫视_电信,http://110.179.80.224:8082/udp/239.1.1.29:8029
四川卫视_电信,http://110.179.81.53:8084/udp/239.1.1.29:8029
四川卫视_电信,http://223.10.24.101:8082/udp/239.1.1.29:8029
四川卫视_电信,http://171.88.42.153:2020/udp/239.93.1.188:5140
四川卫视_电信,http://171.217.164.4:4022/udp/239.93.1.188:5140
四川卫视_移动,http://120.224.7.90:809/hls/243/index.m3u8
四川卫视_移动,http://112.46.85.60:8002/hls/41/index.m3u8
四川卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视_联通,http://121.19.134.190:808/tsfile/live/1021_1.m3u8
四川卫视_联通,http://221.198.174.113:8888/udp/225.1.1.123:5002
四川卫视_联通,http://221.15.224.151:8181/rtp/225.1.4.151:1306
四川卫视_联通,http://183.185.132.195:8001/rtp/226.0.2.179:9344
四川卫视_联通,http://211.90.88.50:8084/rtp/226.0.2.179:9344
四川卫视_联通,http://183.191.247.159:8084/rtp/226.0.2.179:9344
四川卫视_联通,http://183.191.211.25:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://111.162.224.52:9999/udp/225.1.1.123:5002
四川卫视_联通,http://110.72.30.177:8888/rtp/239.81.0.130:4056
四川卫视_联通,http://117.9.169.196:8888/udp/225.1.1.123:5002
四川卫视_联通,http://120.11.62.207:4000/rtp/239.253.92.16:6043
四川卫视_联通,http://1.24.190.98:10080/hls/86/index.m3u8
四川卫视超清_电信,http://113.83.248.211:4200/udp/239.77.0.163:5146
四川康巴卫视_电信,http://171.217.58.43:8088/udp/239.93.0.41:5140
四川康巴卫视_电信,http://110.184.114.132:8888/udp/239.93.0.41:5140
四川康巴卫视_电信,http://171.217.58.45:8088/udp/239.93.0.41:5140
四川康巴卫视_电信,http://171.214.211.59:8888/udp/239.93.0.41:5140
四川康巴卫视_电信,http://182.138.136.29:8888/udp/239.93.0.41:5140
四川康巴卫视_电信,http://171.212.212.47:8000/udp/239.93.0.41:5140
四川康巴卫视_电信,http://171.217.58.44:8088/udp/239.93.0.41:5140
四川康巴卫视_电信,http://182.149.106.41:8888/udp/239.93.0.41:5140
四川康巴卫视_电信,http://118.114.168.248:4455/udp/239.93.0.41:5140
四川康巴卫视_电信,http://182.149.107.204:8888/udp/239.93.0.41:5140
四川康巴卫视_电信,http://125.71.177.150:8888/udp/239.93.0.41:5140
四川康巴卫视_电信,http://171.223.199.56:8123/udp/239.93.0.41:5140
四川康巴卫视_电信,http://222.211.226.65:9080/udp/239.93.0.41:5140
四川康巴卫视_电信,http://171.217.164.4:4022/udp/239.93.0.41:5140
四川康巴卫视_电信,http://182.148.187.81:8888/udp/239.93.0.41:5140
四川康巴卫视_联通,http://112.193.25.131:8000/udp/239.93.0.41:5140
大亚湾区卫视_电信,http://220.164.192.48:50085/tsfile/live/0115_1.m3u8
大湾区卫视_电信,http://119.23.60.89:8460/udp/239.77.0.215:5146
大湾区卫视_电信,http://113.67.166.23:8889/udp/239.77.0.215:5146
大湾区卫视_电信,http://125.92.140.53:8888/udp/239.77.0.215:5146
大湾区卫视_电信,http://183.30.202.148:8000/udp/239.77.0.215:5146
大湾区卫视_电信,http://61.140.233.25:4000/udp/239.77.0.215:5146
大湾区卫视_电信,http://113.103.253.30:9999/udp/239.77.0.215:5146
大湾区卫视_电信,http://58.63.65.6:8888/udp/239.77.0.215:5146
大湾区卫视_电信,http://125.94.166.95:8686/udp/239.77.0.215:5146
