【  卫视频道  】,#genre#
凤凰卫视资讯_电信,http://175.11.168.57:4022/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://175.10.59.126:4022/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://223.144.160.215:58888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://125.126.87.78:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://122.233.239.30:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://60.163.18.162:8888/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://218.71.45.167:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://125.125.40.20:8000/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://175.9.162.38:9999/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://220.185.64.242:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://60.187.213.198:4000/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://175.11.168.57:4022/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://115.205.189.231:8000/rtp/233.50.200.192:5140
凤凰卫视资讯_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰卫视资讯移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凯里卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.180:5999
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_电信,http://113.118.13.196:808/hls/41/index.m3u8
北京卫视_电信,http://110.179.80.144:8082/udp/239.1.1.41:8041
北京卫视_电信,http://1.70.34.249:8083/udp/239.1.1.41:8041
北京卫视_电信,http://1.70.35.109:8085/udp/239.1.1.41:8041
北京卫视_电信,http://1.70.35.109:8083/udp/239.1.1.41:8041
北京卫视_电信,http://110.178.52.196:8082/udp/239.1.1.41:8041
北京卫视_电信,http://36.5.100.28:4022/rtp/238.1.78.162:7168
北京卫视_电信,http://183.30.202.168:8000/udp/239.77.0.91:5146
北京卫视_电信,http://27.16.199.138:999/rtp/239.254.96.141:8920
北京卫视_电信,http://125.94.180.195:10001/udp/239.77.0.91:5146
北京卫视_电信,http://116.21.124.218:7777/udp/239.77.0.91:5146
北京卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.107:5140
北京卫视_电信,http://220.174.28.189:6666/rtp/239.253.64.204:5140
北京卫视_电信,http://60.167.17.35:2000/rtp/238.1.78.162:7168
北京卫视_电信,http://221.232.105.86:8880/rtp/239.254.96.141:8920
北京卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视_联通,http://27.10.214.203:8010/udp/225.0.4.78:7980
北京卫视_联通,http://119.166.7.60:6666/udp/239.253.254.85:8000
北京卫视_联通,http://27.11.252.155:8010/udp/225.0.4.78:7980
北京卫视_联通,http://60.223.72.70:8005/rtp/226.0.2.177:9328
北京卫视_联通,http://171.120.68.73:8085/rtp/226.0.2.177:9328
北京卫视_联通,http://113.206.229.165:8001/udp/225.0.4.78:7980
北京卫视_联通,http://27.10.77.87:8010/udp/225.0.4.78:7980
北京卫视_联通,http://60.223.90.51:8002/rtp/226.0.2.177:9328
北京卫视_联通,http://171.120.71.229:8085/rtp/226.0.2.177:9328
北京卫视_联通,http://183.92.4.163:4000/udp/228.0.0.63:6108
北京卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.241:8000
北京卫视_联通,http://60.223.72.70:8001/rtp/226.0.2.177:9328
北京卫视_联通,http://123.145.48.129:8002/udp/225.0.4.78:7980
北京卫视_联通,http://60.223.72.70:8004/rtp/226.0.2.177:9328
北京卫视_联通,http://123.113.144.69:3568/rtp/239.3.1.241:8000
北京卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.66:1540
北京卫视超_电信,http://222.182.63.114:40000/rtp/235.254.198.66:1540
北京卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.66:1540
北京卫视超_电信,http://222.182.59.45:4022/rtp/235.254.198.66:1540
北京卫视超_电信,http://125.80.218.100:8000/rtp/235.254.198.66:1540
南方卫视_电信,http://14.155.227.6:8888/hls/22/index.m3u8
南方卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.161:8001
南方卫视_联通,http://123.113.144.69:3568/rtp/239.3.1.161:8001
南方卫视_联通,http://221.217.53.241:8686/rtp/239.3.1.161:8001
南方卫视_联通,http://61.51.142.149:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://123.113.149.160:3568/rtp/239.3.1.161:8001
南方卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.92.132:2222/rtp/239.3.1.161:8001
南方卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.161:8001
南方卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.161:8001
南方卫视_联通,http://111.197.130.58:1314/rtp/239.3.1.161:8001
南方卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://123.113.237.134:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://123.119.165.112:4022/rtp/239.3.1.161:8001
卫视收视排行榜TOP10_电信,http://123.179.59.173:8888/udp/239.29.1.118:5000
厦门卫视_电信,http://113.118.13.196:808/hls/17/index.m3u8
吉林卫视_电信,http://27.16.199.138:999/rtp/239.69.1.212:10914
吉林卫视_电信,http://60.167.17.35:2000/rtp/238.1.79.48:4496
吉林卫视_电信,http://221.232.105.86:8880/rtp/239.69.1.212:10914
吉林卫视_电信,http://220.174.28.189:6666/rtp/239.253.64.57:5140
吉林卫视_电信,http://175.11.168.57:4022/udp/239.76.246.201:1234
吉林卫视_电信,http://125.71.58.153:4022/udp/239.93.0.248:5140
吉林卫视_电信,http://221.232.104.132:8880/rtp/239.69.1.212:10914
吉林卫视_电信,http://219.145.19.7:5552/rtp/239.112.205.183:5140
吉林卫视_电信,http://113.138.134.172:8001/rtp/239.112.205.183:5140
吉林卫视_电信,http://119.98.241.229:4022/rtp/239.69.1.212:10914
吉林卫视_电信,http://117.66.232.100:2000/rtp/238.1.79.48:4496
吉林卫视_电信,http://221.234.143.214:8880/rtp/239.69.1.212:10914
吉林卫视_电信,http://223.144.160.215:58888/udp/239.76.253.201:9000
吉林卫视_电信,http://123.179.59.173:8888/udp/239.29.1.125:5000
吉林卫视_电信,http://111.175.60.115:4022/rtp/239.69.1.212:10914
吉林卫视_移动,http://112.44.6.47:4022/udp/239.11.0.35:5140
吉林卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视_联通,http://119.166.7.60:6666/udp/239.253.254.173:8000
吉林卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.240:8172
吉林卫视_联通,http://60.223.72.198:8005/rtp/226.0.2.58:8376
吉林卫视_联通,http://60.223.90.51:8002/rtp/226.0.2.58:8376
吉林卫视_联通,http://60.223.72.70:8001/rtp/226.0.2.58:8376
吉林卫视_联通,http://60.223.90.16:8002/rtp/226.0.2.58:8376
吉林卫视_联通,http://171.120.71.229:8085/rtp/226.0.2.58:8376
吉林卫视_联通,http://60.223.72.70:8002/rtp/226.0.2.58:8376
吉林卫视_联通,http://60.223.72.70:8004/rtp/226.0.2.58:8376
吉林卫视_联通,http://171.120.68.73:8085/rtp/226.0.2.58:8376
吉林卫视_联通,http://61.134.238.66:5555/rtp/226.0.2.58:8376
吉林卫视_联通,http://60.223.72.173:8002/rtp/226.0.2.58:8376
吉林卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.240:8172
吉林卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.58:8376
吉林卫视_联通,http://123.113.144.69:3568/rtp/239.3.1.240:8172
四川卫视_电信,http://113.118.13.196:808/hls/50/index.m3u8
四川卫视_电信,http://113.67.164.234:8889/udp/239.77.0.159:5146
四川卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.139:5140
四川卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://175.11.168.57:4022/udp/239.76.253.91:9000
四川卫视_电信,http://36.5.100.28:4022/rtp/238.1.78.30:6168
四川卫视_电信,http://58.63.64.214:8888/udp/239.77.0.159:5146
四川卫视_电信,http://183.30.202.168:8000/udp/239.77.0.159:5146
四川卫视_电信,http://60.163.18.162:8888/rtp/233.50.201.139:5140
四川卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://27.16.199.138:999/rtp/239.69.1.169:10650
四川卫视_电信,http://117.66.232.100:2000/rtp/238.1.78.30:6168
四川卫视_电信,http://221.232.105.86:8880/rtp/239.69.1.169:10650
四川卫视_电信,http://221.237.36.88:8888/udp/239.93.0.169:5140
四川卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视_联通,http://171.117.41.102:9999/tsfile/live/0123_1.m3u8
四川卫视_联通,http://118.79.7.216:6001/rtp/226.0.2.179:9344
四川卫视_联通,http://61.240.38.31:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://171.120.71.237:8084/rtp/226.0.2.179:9344
四川卫视_联通,http://171.120.68.73:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://60.223.72.70:8002/rtp/226.0.2.179:9344
四川卫视_联通,http://60.223.72.70:8001/rtp/226.0.2.179:9344
四川卫视_联通,http://171.125.90.44:6000/rtp/226.0.2.179:9344
四川卫视_联通,http://61.134.238.66:5555/rtp/226.0.2.179:9344
四川卫视_联通,http://118.79.114.200:6001/rtp/226.0.2.179:9344
四川卫视_联通,http://60.223.72.70:8003/rtp/226.0.2.179:9344
四川卫视_联通,http://60.223.72.70:8005/rtp/226.0.2.179:9344
四川卫视_联通,http://171.120.71.229:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://183.92.4.163:4000/udp/228.0.0.231:6108
四川卫视_联通,http://60.223.72.70:8004/rtp/226.0.2.179:9344
大湾区卫视_电信,http://113.67.164.234:8889/udp/239.77.0.215:5146
大湾区卫视_电信,http://183.30.202.168:8000/udp/239.77.0.215:5146
大湾区卫视_电信,http://116.21.124.218:7777/udp/239.77.0.215:5146
大湾区卫视_电信,http://113.65.8.95:8000/udp/239.77.0.215:5146
大湾区卫视_电信,http://125.94.180.195:10001/udp/239.77.0.215:5146
大湾区卫视_电信,http://58.63.64.214:8888/udp/239.77.0.215:5146
大湾区卫视_电信,http://113.68.179.10:4022/udp/239.77.0.215:5146
大湾区卫视_电信,http://183.33.56.233:8686/udp/239.77.0.215:5146
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.104:5140
天津卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://123.97.14.140:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://60.163.18.162:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://115.208.94.173:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.104:5140
天津卫视_电信,http://115.153.77.143:6002/udp/239.252.220.61:5140
天津卫视_电信,http://117.41.139.179:9999/udp/239.252.220.61:5140
天津卫视_电信,http://60.187.213.198:4000/rtp/233.50.201.104:5140
天津卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.004:5540
天津卫视_电信,http://117.41.139.179:9999/udp/239.252.219.187:5140
天津卫视_移动,http://112.44.6.47:4022/udp/239.11.0.123:5140
天津卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视_联通,http://171.120.68.73:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://60.223.72.70:8001/rtp/226.0.2.148:9096
天津卫视_联通,http://171.120.71.237:8084/rtp/226.0.2.148:9096
天津卫视_联通,http://171.125.90.44:6000/rtp/226.0.2.148:9096
天津卫视_联通,http://60.223.72.70:8003/rtp/226.0.2.148:9096
天津卫视_联通,http://60.223.72.173:8002/rtp/226.0.2.148:9096
天津卫视_联通,http://60.223.72.198:8002/rtp/226.0.2.148:9096
天津卫视_联通,http://118.79.114.200:6001/rtp/226.0.2.148:9096
天津卫视_联通,http://171.120.71.229:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://60.223.90.51:8002/rtp/226.0.2.148:9096
天津卫视_联通,http://118.79.7.216:6001/rtp/226.0.2.148:9096
天津卫视_联通,http://60.223.72.121:8002/rtp/226.0.2.148:9096
天津卫视_联通,http://183.184.150.201:8005/rtp/226.0.2.148:9096
天津卫视_联通,http://171.120.194.48:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://60.223.90.16:8002/rtp/226.0.2.148:9096
宁夏卫视_电信,http://113.118.13.196:808/hls/106/index.m3u8
宁夏卫视_电信,http://123.183.27.120:6666/tsfile/live/0112_1.m3u8
宁夏卫视_移动,http://120.224.7.90:809/hls/233/index.m3u8
宁夏卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视_联通,http://171.120.194.48:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.72.70:8002/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.90.16:8002/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.117.73.52:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.72.70:8001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.72.70:8004/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.184.150.201:8005/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.120.71.229:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://118.79.7.216:6001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://118.79.19.157:6001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.120.57.146:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.72.173:8002/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.125.90.44:6001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.191.12.143:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.72.42:8003/rtp/226.0.2.64:8424
安微卫视_联通,http://42.237.179.119:7000/hls/93/index.m3u8
安徽卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视_电信,http://182.136.215.165:4022/udp/239.93.1.106:5140
安徽卫视_电信,http://36.5.100.28:4022/rtp/238.1.78.150:7072
安徽卫视_电信,http://113.67.164.234:8889/udp/239.77.0.183:5146
安徽卫视_电信,http://183.30.202.168:8000/udp/239.77.0.183:5146
安徽卫视_电信,http://116.21.124.218:7777/udp/239.77.0.183:5146
安徽卫视_电信,http://220.174.28.189:6666/rtp/239.253.64.129:5140
安徽卫视_电信,http://125.94.180.195:10001/udp/239.77.0.183:5146
安徽卫视_电信,http://221.232.105.86:8880/rtp/239.69.1.70:10060
安徽卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.113:5140
安徽卫视_电信,http://113.68.179.10:4022/udp/239.77.0.183:5146
安徽卫视_电信,http://60.163.18.162:8888/rtp/233.50.201.113:5140
安徽卫视_电信,http://175.11.168.57:4022/udp/239.76.252.196:9000
安徽卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.113:5140
安徽卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.101:5999
安徽卫视_电信,http://221.234.143.214:8880/rtp/239.69.1.70:10060
安徽卫视_移动,http://112.44.6.47:4022/udp/239.11.0.117:5140
