【  卫视频道  】,#genre#
江苏卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613
江苏卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310
江苏卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225613
江苏卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310
江苏卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226495
江苏卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.135:8028
江苏卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.135:8028
江苏卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.176:9320
江苏卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.135:8028
江苏卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.135:8028
江苏卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.64:1532
江西卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.145:5140
江西卫视_电信,http://183.141.217.69:9999/rtp/233.50.201.145:5140
江西卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江西卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344
江西卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344$8.0M_1080
江西卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226504$2.5M_576
江西卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.123:8164
江西卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.123:8164
江西卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.54:8344
江西卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.123:8164
江西卫视_联通,http://171.116.36.124:8085/rtp/226.0.2.54:8344
河北卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.140:5140
河北卫视_电信,http://60.163.18.162:8888/rtp/233.50.201.140:5140
河北卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
河北卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406
河北卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225623
河北卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406
河北卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226448
河北卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.178:9336
河南卫视4K_联通,http://221.15.4.150:8888/rtp/225.1.4.254:1300
河南卫视_电信,http://125.126.220.212:9999/rtp/233.50.201.144:5140
河南卫视_电信,http://123.97.14.140:9999/rtp/233.50.201.144:5140
河南卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.144:5140
河南卫视_电信,http://183.141.217.69:9999/rtp/233.50.201.144:5140
河南卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
河南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480
河南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226320
河南卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480
河南卫视_联通,http://61.53.116.82:808/hls/16/index.m3u8
河南卫视_联通,http://183.188.23.105:6000/rtp/226.0.2.52:8328
河南卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.52:8328
河南卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.52:8328
浙江卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
浙江卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.100:5140
浙江卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
浙江卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612
浙江卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339
浙江卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225612
浙江卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339
浙江卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226342
浙江卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.84:1113
浙江卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.144:9064
浙江卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.144:9064
浙江卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.137:8036
浙江卫视超_电信,http://222.182.59.45:4022/rtp/235.254.198.63:1528
海南卫视_电信,http://114.105.153.224:8888/rtp/238.1.79.49:4504
海南卫视_电信,http://221.232.104.132:8880/rtp/239.69.1.151:10542
海南卫视_电信,http://58.48.199.143:8888/rtp/239.69.1.151:10542
海南卫视_电信,http://221.234.143.214:8880/rtp/239.69.1.151:10542
海南卫视_电信,http://27.16.199.138:999/rtp/239.69.1.151:10542
海南卫视_电信,http://221.232.105.86:8880/rtp/239.69.1.151:10542
海南卫视_移动,http://120.224.7.90:809/hls/225/index.m3u8
海南卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
海南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465
海南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225639
海南卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226445
海南卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465
海南卫视_联通,http://183.188.23.105:6000/rtp/226.0.2.212:9608
深圳卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳卫视_电信,http://60.163.18.162:8888/rtp/233.50.201.101:5140
深圳卫视_电信,http://110.179.81.53:8084/udp/239.1.1.39:8039
深圳卫视_电信,http://110.179.80.237:8082/udp/239.1.1.39:8039
深圳卫视_电信,http://110.179.81.53:8083/udp/239.1.1.39:8039
深圳卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.101:5140
深圳卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.101:5140
深圳卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313
深圳卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739
深圳卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313
深圳卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226510
深圳卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.90:1119
深圳卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.134:8020
深圳卫视_联通,http://222.128.86.76:8133/rtp/239.3.1.134:8020
深圳卫视_联通,http://61.51.142.149:8888/rtp/239.3.1.134:8020
湖北卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
湖北卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.114:5140
湖北卫视_电信,http://115.171.216.54:4000/udp/225.1.8.47:8044
湖北卫视_电信,http://221.232.105.86:8880/rtp/239.254.96.115:8664
湖北卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627
湖北卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477
湖北卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225627
湖北卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477
湖北卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226501
湖北卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.138:8044
湖北卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.138:8044
湖北卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.138:8044
湖南卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.103:5140
湖南卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.103:5140
湖南卫视_电信,http://123.97.14.140:9999/rtp/233.50.201.103:5140
湖南卫视_电信,http://59.55.70.243:8899/udp/239.252.219.201:5140
湖南卫视_电信,http://183.141.217.69:9999/rtp/233.50.201.103:5140
