【  卫视频道  】,#genre#
东方卫视_电信,http://1.83.126.29:4022/rtp/239.112.205.61:5140
东方卫视_电信,http://113.133.234.33:8008/rtp/239.112.205.61:5140
东方卫视_电信,http://218.86.155.247:4022/rtp/238.255.2.98:5999
东方卫视_电信,http://59.47.118.242:801/hls/61/index.m3u8
东方卫视_联通,http://113.205.219.86:8001/udp/225.0.4.80:7980
东方卫视_联通,http://60.223.72.233:8001/rtp/226.0.2.175:9312
东方卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.175:9312
东方卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.175:9312
东方卫视_联通,http://123.120.11.201:4022/rtp/239.3.1.136:8032
东方卫视_联通,http://27.10.212.16:8001/udp/225.0.4.80:7980
东方卫视_联通,http://113.205.13.241:8088/udp/225.0.4.80:7980
东方卫视_联通,http://118.81.90.90:8888/hls/17/index.m3u8
东方卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.175:9312
东方卫视_联通,http://114.254.85.231:8888/rtp/239.3.1.136:8032
东方卫视_联通,http://27.10.72.20:8001/udp/225.0.4.80:7980
东方卫视_联通,http://211.158.152.223:8008/udp/225.0.4.80:7980
东方卫视_联通,http://60.223.72.120:8001/rtp/226.0.2.175:9312
东方卫视_联通,http://114.246.181.111:8888/rtp/239.3.1.136:8032
东方卫视超_电信,http://113.248.100.45:8888/rtp/235.254.198.73:1568
东方卫视超_电信,http://222.182.114.58:4022/rtp/235.254.198.73:1568
云南卫视_电信,http://113.86.204.95:9999/udp/239.253.43.37:5146
云南卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.61:8360
云南卫视_电信,http://175.9.161.233:9999/udp/239.76.254.60:9000
云南卫视_电信,http://106.115.24.140:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视_电信,http://116.30.197.147:8888/udp/239.253.43.37:5146
云南卫视_联通,http://110.72.86.202:8181/tsfile/live/0119_1.m3u8
云南卫视_联通,http://60.223.72.120:8001/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.58:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.60:8392
云南卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.60:8392
云南卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.60:8392
云南卫视_联通,http://110.72.83.244:8181/tsfile/live/0119_1.m3u8
云南卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8
兵团卫视_联通,http://121.24.99.156:8090/hls/54/index.m3u8
内蒙古卫视_电信,http://106.115.24.140:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古卫视_电信,http://111.225.114.68:808/tsfile/live/0109_1.m3u8
内蒙古卫视_电信,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
内蒙古卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.220.167.58:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8
凤凰卫视中文_电信,http://175.9.161.233:9999/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://175.9.161.233:9999/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://122.247.112.246:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://115.239.66.219:9999/rtp/233.50.200.191:5140
凤凰卫视中文_联通,http://124.90.166.186:8888/rtp/233.50.200.191:5140
凤凰卫视资讯_电信,http://120.41.124.228:8888/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://175.9.161.233:9999/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://175.9.161.233:9999/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://122.247.112.246:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://122.234.62.244:8888/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://115.200.230.167:8888/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://171.108.239.90:8181/tsfile/live/1024_1.m3u8
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_其他,http://61.52.156.125:808/hls/33/index.m3u8
北京卫视_电信,http://118.114.28.83:4022/udp/239.93.0.180:5140
北京卫视_电信,http://223.12.205.249:8083/udp/239.1.1.41:8041
北京卫视_电信,http://110.179.81.55:8082/udp/239.1.1.41:8041
北京卫视_电信,http://122.247.112.246:9999/rtp/233.50.201.107:5140
北京卫视_电信,http://1.70.33.224:8083/udp/239.1.1.41:8041
北京卫视_电信,http://110.179.81.55:8083/udp/239.1.1.41:8041
北京卫视_电信,http://1.83.126.29:4022/rtp/239.112.205.65:5140
北京卫视_电信,http://223.12.200.154:8083/udp/239.1.1.41:8041
北京卫视_电信,http://223.10.37.96:8083/udp/239.1.1.41:8041
北京卫视_电信,http://110.179.81.55:8084/udp/239.1.1.41:8041
北京卫视_电信,http://115.150.107.215:4022/udp/239.252.219.206:5140
北京卫视_电信,http://171.108.239.90:8181/tsfile/live/1121_1.m3u8
北京卫视_联通,http://221.205.94.83:8082/rtp/226.0.2.177:9328
北京卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.177:9328
北京卫视_联通,http://27.10.72.117:8008/udp/225.0.4.78:7980
北京卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.177:9328
北京卫视_联通,http://113.205.219.86:8001/udp/225.0.4.78:7980
北京卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.117:1234
北京卫视_联通,http://113.206.129.120:8888/udp/225.0.4.78:7980
北京卫视_联通,http://60.223.72.120:8001/rtp/226.0.2.177:9328
北京卫视_联通,http://114.254.85.231:8888/rtp/239.3.1.241:8000
北京卫视_联通,http://114.246.181.111:8888/rtp/239.3.1.241:8000
北京卫视_联通,http://113.205.13.241:8088/udp/225.0.4.78:7980
北京卫视_联通,http://113.206.181.172:8001/udp/225.0.4.78:7980
北京卫视_联通,http://61.52.156.29:808/hls/33/index.m3u8
北京卫视超_电信,http://113.248.100.45:8888/rtp/235.254.198.66:1540
北京卫视超_电信,http://222.182.114.58:4022/rtp/235.254.198.66:1540
南方卫视_电信,http://171.108.239.90:8181/tsfile/live/1003_1.m3u8
南方卫视_电信,http://1.203.77.157:4022/udp/225.1.8.225:5008
南方卫视_联通,http://123.120.11.201:4022/rtp/239.3.1.161:8001
南方卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.161:8001
南方卫视_联通,http://114.253.252.19:4022/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.85.231:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://123.113.111.54:4022/rtp/239.3.1.161:8001
南方卫视_联通,http://114.246.181.111:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.82.185:8888/rtp/239.3.1.161:8001
吉林卫视_电信,http://106.115.24.140:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视_电信,http://222.218.158.95:8181/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://118.114.28.83:4022/udp/239.93.0.248:5140
吉林卫视_电信,http://113.132.113.92:8088/rtp/239.112.205.183:5140
吉林卫视_电信,http://118.116.38.30:8888/udp/239.93.0.248:5140
吉林卫视_电信,http://1.83.126.29:4022/rtp/239.112.205.183:5140
吉林卫视_电信,http://59.172.145.171:4022/rtp/239.69.1.212:10914
吉林卫视_电信,http://115.150.107.215:4022/udp/239.252.220.188:5140
吉林卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.212:10914
吉林卫视_电信,http://113.138.132.119:8001/rtp/239.112.205.183:5140
吉林卫视_电信,http://113.133.234.33:8008/rtp/239.112.205.183:5140
吉林卫视_电信,http://113.138.133.121:8001/rtp/239.112.205.183:5140
吉林卫视_联通,http://119.117.210.58:8081/rtp/232.0.0.180:1234
吉林卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.180:1234
吉林卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.58:8376
吉林卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.58:8376
吉林卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.58:8376
吉林卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.174:1309
吉林卫视_联通,http://123.113.111.54:4022/rtp/239.3.1.240:8172
吉林卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.240:8172
吉林卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.58:8376
吉林卫视_联通,http://183.191.233.139:8001/rtp/226.0.2.58:8376
吉林卫视_联通,http://60.220.167.58:8082/rtp/226.0.2.58:8376
吉林卫视_联通,http://114.246.181.111:8888/rtp/239.3.1.240:8172
吉林卫视_联通,http://60.220.167.58:8083/rtp/226.0.2.58:8376
吉林卫视_联通,http://114.254.82.185:8888/rtp/239.3.1.240:8172
吉林卫视_联通,http://114.254.85.231:8888/rtp/239.3.1.240:8172
四川卫视_电信,http://106.115.24.140:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视_电信,http://122.247.112.246:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://116.30.197.147:8888/udp/239.77.0.159:5146
四川卫视_电信,http://59.42.181.97:8090/udp/239.77.0.159:5146
四川卫视_电信,http://113.86.204.95:9999/udp/239.77.0.159:5146
四川卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.251:9494
四川卫视_电信,http://1.83.126.29:4022/rtp/239.112.205.184:5140
四川卫视_电信,http://118.116.38.30:8888/udp/239.93.0.169:5140
四川卫视_电信,http://59.172.145.171:4022/rtp/239.69.1.169:10650
四川卫视_电信,http://122.246.188.175:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://113.132.113.92:8088/rtp/239.112.205.184:5140
四川卫视_电信,http://113.133.234.33:8008/rtp/239.112.205.184:5140
四川卫视_电信,http://113.138.133.121:8001/rtp/239.112.205.184:5140
四川卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.185:1234
四川卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.179:9344
四川卫视_联通,http://60.220.167.58:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://60.220.167.236:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.179:9344
四川卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://124.90.166.186:8888/rtp/233.50.201.139:5140
四川卫视_联通,http://110.72.86.202:8181/tsfile/live/0123_1.m3u8
四川卫视_联通,http://61.52.156.29:808/hls/52/index.m3u8
四川卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.42:8248
四川卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.42:8248
四川卫视_联通,http://110.72.83.244:8181/tsfile/live/0123_1.m3u8
大湾区卫视_电信,http://59.42.181.97:8090/udp/239.77.0.215:5146
大湾区卫视_电信,http://125.90.252.178:4060/udp/239.77.0.215:5146
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_电信,http://111.225.114.68:808/tsfile/live/1016_1.m3u8
天津卫视_电信,http://106.115.24.140:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视_电信,http://122.234.62.244:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://115.150.107.215:4022/udp/239.252.220.61:5140
天津卫视_电信,http://122.247.112.246:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://115.150.107.215:4022/udp/239.252.219.187:5140
天津卫视_联通,http://124.90.166.186:8888/rtp/233.50.201.104:5140
天津卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.148:9096
天津卫视_联通,http://183.191.233.139:8005/rtp/226.0.2.148:9096
天津卫视_联通,http://60.220.167.58:8082/rtp/226.0.2.148:9096
天津卫视_联通,http://60.220.167.58:8083/rtp/226.0.2.148:9096
天津卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.148:9096
天津卫视_联通,http://118.81.90.90:8888/hls/24/index.m3u8
天津卫视_联通,http://183.191.233.139:8001/rtp/226.0.2.148:9096
天津卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.148:9096
天津卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.56:8360
天津卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.56:8360
天津卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8
宁夏卫视_电信,http://106.115.24.140:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视_联通,http://183.191.233.139:8001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://121.24.99.156:8090/hls/49/index.m3u8
宁夏卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8
安徽卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视_其他,http://61.52.156.125:808/hls/32/index.m3u8
安徽卫视_电信,http://118.114.28.83:4022/udp/239.93.1.106:5140
安徽卫视_电信,http://59.42.181.97:8090/udp/239.77.0.183:5146
安徽卫视_电信,http://122.234.62.244:8888/rtp/233.50.201.113:5140
安徽卫视_电信,http://122.247.112.246:9999/rtp/233.50.201.113:5140
安徽卫视_电信,http://113.132.113.92:8088/rtp/239.112.205.72:5140
安徽卫视_电信,http://1.83.126.29:4022/rtp/239.112.205.72:5140
安徽卫视_电信,http://118.116.38.30:8888/udp/239.93.1.106:5140
安徽卫视_电信,http://1.203.77.157:4022/udp/225.1.8.52:8064
安徽卫视_电信,http://113.138.133.121:8001/rtp/239.112.205.72:5140
安徽卫视_电信,http://59.172.145.171:4022/rtp/239.69.1.70:10060
安徽卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.248:9476
安徽卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.141:1234
安徽卫视_联通,http://113.205.13.241:8088/udp/225.0.4.133:7980
安徽卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.87:1116
安徽卫视_联通,http://110.72.86.202:8181/tsfile/live/0130_1.m3u8
安徽卫视_联通,http://124.90.166.186:8888/rtp/233.50.201.113:5140
安徽卫视_联通,http://123.113.111.54:4022/rtp/239.3.1.211:8064
安徽卫视_联通,http://27.10.212.16:8001/udp/225.0.4.133:7980
安徽卫视_联通,http://27.11.55.61:8001/udp/225.0.4.133:7980
安徽卫视_联通,http://27.10.72.117:8008/udp/225.0.4.133:7980
安徽卫视_联通,http://114.254.85.231:8888/rtp/239.3.1.211:8064
安徽卫视_联通,http://114.246.181.111:8888/rtp/239.3.1.211:8064
安徽卫视_联通,http://211.158.152.223:8008/udp/225.0.4.133:7980
安徽卫视_联通,http://61.52.156.29:808/hls/32/index.m3u8
安徽卫视_联通,http://27.10.72.117:8001/udp/225.0.4.133:7980
安徽卫视_联通,http://27.11.55.61:8008/udp/225.0.4.133:7980
安徽卫视超_电信,http://113.248.100.45:8888/rtp/235.254.198.65:1536
安徽卫视超_电信,http://222.182.114.58:4022/rtp/235.254.198.65:1536
安顺卫视2公共_电信,http://218.86.155.247:4022/rtp/238.255.2.158:5999
山东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视_电信,http://118.114.28.83:4022/udp/239.93.0.168:5140
山东卫视_电信,http://116.30.197.147:8888/udp/239.77.0.94:5146
山东卫视_电信,http://122.247.112.246:9999/rtp/233.50.201.105:5140
山东卫视_电信,http://115.239.66.219:9999/rtp/233.50.201.105:5140
山东卫视_电信,http://1.203.77.157:4022/udp/225.1.8.50:8052
山东卫视_电信,http://122.234.62.244:8888/rtp/233.50.201.105:5140
山东卫视_电信,http://113.133.234.33:8008/rtp/239.112.205.70:5140
山东卫视_电信,http://113.248.100.45:8888/rtp/235.254.198.69:1552
山东卫视_电信,http://1.83.126.29:4022/rtp/239.112.205.70:5140
山东卫视_电信,http://59.172.145.171:4022/rtp/239.69.1.69:10054
山东卫视_电信,http://171.108.239.90:8181/tsfile/live/1083_1.m3u8
山东卫视_电信,http://113.101.119.159:8090/hls/133/index.m3u8
山东卫视_联通,http://118.81.90.90:8888/hls/33/index.m3u8
山东卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.131:1234
山东卫视_联通,http://124.90.166.186:8888/rtp/233.50.201.105:5140
山东卫视_联通,http://113.205.76.218:8001/udp/225.0.4.199:7980
山东卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.149:9104
山东卫视_联通,http://114.254.85.231:8888/rtp/239.3.1.209:8052
山东卫视_联通,http://114.246.181.111:8888/rtp/239.3.1.209:8052
山东卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.149:9104
山东卫视_联通,http://27.10.72.20:8001/udp/225.0.4.199:7980
山东卫视_联通,http://27.10.72.117:8008/udp/225.0.4.199:7980
山东卫视_联通,http://113.205.13.241:8088/udp/225.0.4.199:7980
山东卫视_联通,http://27.10.212.16:8001/udp/225.0.4.199:7980
山东卫视_联通,http://113.205.219.86:8001/udp/225.0.4.199:7980
山西卫视_其他,http://61.52.156.125:808/hls/50/index.m3u8
山西卫视_电信,http://59.47.118.242:801/hls/135/index.m3u8
山西卫视_电信,http://106.115.24.140:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视_电信,http://118.122.2.29:9999/hls/40/index.m3u8
山西卫视_联通,http://61.52.156.29:808/hls/50/index.m3u8
山西卫视_联通,http://121.24.99.156:8090/hls/35/index.m3u8
山西卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.11:8000
山西卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.11:8000
山西卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.11:8000
山西卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.11:8000
山西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8
广东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广东卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视_电信,http://58.37.189.47:8088/udp/239.45.3.230:5140
广东卫视_电信,http://122.247.112.246:9999/rtp/233.50.201.102:5140
广东卫视_电信,http://1.203.77.157:4022/udp/225.1.8.49:8048
广东卫视_电信,http://116.30.197.147:8888/udp/239.77.0.84:5146
广东卫视_电信,http://223.10.37.96:8084/udp/239.1.1.49:8049
广东卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.33:8192
广东卫视_电信,http://1.83.126.29:4022/rtp/239.112.205.66:5140
广东卫视_电信,http://110.179.81.55:8084/udp/239.1.1.49:8049
广东卫视_电信,http://113.132.113.92:8088/rtp/239.112.205.66:5140
广东卫视_电信,http://59.172.145.171:4022/rtp/239.254.96.140:8914
广东卫视_电信,http://113.138.133.121:8001/rtp/239.112.205.66:5140
广东卫视_电信,http://113.248.100.45:8888/rtp/235.254.196.204:1088
广东卫视_电信,http://113.133.234.33:8008/rtp/239.112.205.66:5140
广东卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.146:9080
广东卫视_联通,http://119.117.210.58:8081/rtp/232.0.0.130:1234
广东卫视_联通,http://60.223.72.233:8001/rtp/226.0.2.146:9080
广东卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.130:1234
广东卫视_联通,http://27.10.72.117:8008/udp/225.0.4.84:7980
广东卫视_联通,http://114.254.85.231:8888/rtp/239.3.1.142:8048
广东卫视_联通,http://114.246.181.111:8888/rtp/239.3.1.142:8048
广东卫视_联通,http://113.206.129.120:8888/udp/225.0.4.84:7980
广东卫视_联通,http://113.205.219.86:8001/udp/225.0.4.84:7980
广东卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.146:9080
广东卫视_联通,http://27.10.212.16:8001/udp/225.0.4.84:7980
广东卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.146:9080
广东卫视_联通,http://113.206.181.172:8001/udp/225.0.4.84:7980
广西卫视_电信,http://59.47.118.242:801/hls/64/index.m3u8
广西卫视_电信,http://106.115.24.140:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视_电信,http://221.232.104.157:8880/rtp/239.69.1.191:10788
广西卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.48:8282
广西卫视_电信,http://118.116.38.30:8888/udp/239.93.42.46:5140
广西卫视_电信,http://59.172.145.171:4022/rtp/239.69.1.191:10788
广西卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.191:10788
广西卫视_电信,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
广西卫视_电信,http://182.139.2.113:6666/udp/239.93.42.46:5140
广西卫视_电信,http://111.225.114.68:808/tsfile/live/0113_1.m3u8
广西卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.231:9760
广西卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.231:9760
广西卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.231:9760
广西卫视_联通,http://183.191.233.139:8001/rtp/226.0.2.231:9760
广西卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.46:8280
广西卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.46:8280
广西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8
新疆卫视_电信,http://106.115.24.140:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&down=1
新疆卫视_电信,http://113.64.145.195:8081/hls/104/index.m3u8
新疆卫视_电信,http://118.122.2.29:9999/hls/46/index.m3u8
新疆卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.67:8448
新疆卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.67:8448
新疆卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.67:8448
新疆卫视_联通,http://60.220.167.58:8082/rtp/226.0.2.67:8448
新疆卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8
旅游卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_10.m3u8
毕节卫视2_电信,http://218.86.155.247:4022/rtp/238.255.2.132:5999
江苏卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江苏卫视8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视_电信,http://111.225.114.68:808/tsfile/live/1012_1.m3u8
江苏卫视_电信,http://106.115.24.140:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视_电信,http://222.217.243.135:8181/tsfile/live/0127_1.m3u8
江苏卫视_电信,http://118.114.28.83:4022/udp/239.93.0.89:5140
江苏卫视_电信,http://116.30.197.147:8888/udp/239.77.0.90:5146
江苏卫视_电信,http://122.234.62.244:8888/rtp/233.50.201.106:5140
江苏卫视_电信,http://59.42.181.97:8090/udp/239.77.0.90:5146
江苏卫视_电信,http://1.203.77.157:4022/udp/225.1.8.44:8028
江苏卫视_电信,http://218.86.155.247:4022/rtp/238.255.2.104:5999
江苏卫视_电信,http://122.247.112.246:9999/rtp/233.50.201.106:5140
江苏卫视_电信,http://113.132.113.92:8088/rtp/239.112.205.63:5140
江苏卫视_电信,http://59.172.145.171:4022/rtp/239.254.96.144:8938
江苏卫视_电信,http://113.133.234.33:8008/rtp/239.112.205.63:5140
江苏卫视_电信,http://113.138.133.121:8001/rtp/239.112.205.63:5140
江苏卫视_电信,http://115.150.107.215:4022/udp/239.252.219.214:5140
江苏卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.116:1234
江苏卫视_联通,http://113.205.76.218:8001/udp/225.0.4.79:7980
江苏卫视_联通,http://113.205.13.241:8088/udp/225.0.4.79:7980
江苏卫视_联通,http://211.158.152.223:8008/udp/225.0.4.79:7980
