【  卫视频道  】,#genre#
四川康巴卫视,http://182.149.204.14:4000/udp/239.93.0.41:5140
大湾区卫视,http://183.6.110.241:9901/hls/1018/index.m3u8
大湾区卫视,http://183.6.110.242:9901/hls/1018/index.m3u8
大湾区卫视,http://113.110.202.83:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.103.253.240:2000/udp/239.77.0.215:5146
大湾区卫视,http://61.140.234.93:4000/udp/239.77.0.215:5146
大湾区卫视,http://113.87.225.226:5000/udp/239.77.0.215:5146
大湾区卫视,http://183.29.197.134:8686/udp/239.77.0.215:5146
大湾区卫视,http://119.123.116.164:4022/udp/239.77.0.215:5146
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
天津卫视,http://183.6.110.242:9901/hls/1026/index.m3u8
天津卫视,http://183.239.193.55:2223/hls/92/index.m3u8
天津卫视,http://110.72.72.90:808/hls/20/index.m3u8
天津卫视,http://221.15.252.132:4000/rtp/225.1.4.86:1115
天津卫视,http://113.110.202.83:8888/udp/239.77.0.131:5146
天津卫视,http://61.140.234.93:4000/udp/239.77.0.131:5146
天津卫视,http://118.78.220.193:8686/rtp/226.0.2.148:9096
天津卫视F,http://183.238.248.83:9000/udp/239.20.0.89:3044
天津卫视画中画,http://222.209.51.123:8888/udp/239.93.1.134:5140
天津卫视画中画,http://171.217.146.44:4022/udp/239.93.1.134:5140
宁夏卫视,http://183.239.193.55:2223/hls/58/index.m3u8
宁夏卫视,http://219.135.208.218:8083/tsfile/live/0112_1.m3u8
宁夏卫视,http://61.144.82.99:808/hls/31/index.m3u8
宁夏卫视,http://182.46.8.161:8018/hls/68/index.m3u8
宁夏卫视,http://60.220.167.177:8085/rtp/226.0.2.64:8424
宁夏卫视,http://61.134.241.227:8085/rtp/226.0.2.64:8424
宁夏卫视,http://61.134.250.54:5555/rtp/226.0.2.64:8424
宁夏卫视,http://118.78.220.193:8686/rtp/226.0.2.64:8424
宁夏卫视画中画,http://171.221.75.6:6066/udp/239.93.1.212:5140
宁夏卫视画中画,http://171.88.35.94:4000/udp/239.93.1.212:5140
安多卫视,http://110.72.65.11:808/hls/4/index.m3u8
安徽卫视,http://183.6.110.241:9901/hls/1024/index.m3u8
安徽卫视,http://223.82.161.157:8822/hls/32/index.m3u8
安徽卫视,http://113.110.202.83:8888/udp/239.77.1.157:5146
安徽卫视,http://221.15.252.132:4000/rtp/225.1.4.87:1116
安徽卫视,http://118.78.220.193:8686/rtp/226.0.2.145:9072
安徽卫视,http://113.110.202.83:8888/udp/239.77.1.92:5146
安徽卫视,http://113.110.202.83:8888/udp/239.77.0.183:5146
安徽卫视,http://61.140.234.93:4000/udp/239.77.0.183:5146
安徽卫视画中画,http://171.88.35.94:4000/udp/239.93.1.166:5140
山东卫视,http://183.6.110.241:9901/hls/1027/index.m3u8
山东卫视,http://113.101.9.182:808/hls/27/index.m3u8
山东卫视,http://182.46.8.161:8018/hls/20/index.m3u8
山东卫视,http://113.110.202.83:8888/udp/239.77.1.142:5146
山东卫视,http://221.15.252.132:4000/rtp/225.1.4.88:1117
山东卫视,http://61.140.234.93:4000/udp/239.77.0.132:5146
山东卫视,http://118.78.220.193:8686/rtp/226.0.2.149:9104
山东卫视,http://183.128.185.244:4022/rtp/233.50.201.105:5140
山东卫视F,http://183.238.248.84:9000/udp/239.20.0.88:3048
山东卫视F,http://183.238.248.82:9000/udp/239.20.0.88:3048
山东卫视F,http://183.238.248.83:9000/udp/239.20.0.88:3048
山东卫视画中画,http://171.217.146.44:4022/udp/239.93.0.229:5140
山东卫视画中画,http://171.221.75.6:6066/udp/239.93.0.229:5140
山东教育卫视,http://110.72.65.11:808/hls/36/index.m3u8
山东教育卫视,http://110.72.73.44:808/hls/36/index.m3u8
山东教育卫视,http://61.144.82.99:808/hls/205/index.m3u8
山东教育卫视,http://119.166.28.145:1029/udp/239.253.254.59:8000
山东教育卫视,http://61.144.82.99:808/hls/668/index.m3u8
山东教育卫视,http://111.224.82.248:1024/rtp/239.254.200.247:4120
山东教育卫视,http://221.15.252.132:4000/rtp/225.1.4.164:1205
山东教育卫视,http://221.219.77.170:4000/rtp/239.3.1.52:4120
山东教育卫视卫视,http://60.168.140.226:4022/rtp/238.1.78.254:7904
山东教育卫视卫视,http://171.221.75.6:6066/udp/239.93.1.196:5140
山东教育卫视卫视,http://182.149.204.14:4000/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.217.146.44:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://116.8.68.167:4022/udp/239.81.0.93:4056
山东教育卫视卫视,http://222.209.51.123:8888/udp/239.93.1.196:5140
山东教育卫视卫视,http://113.13.240.148:5555/udp/239.81.0.93:4056
山东教育卫视卫视,http://180.141.31.232:4022/udp/239.81.0.93:4056
山西卫视,http://223.82.161.157:8822/hls/58/index.m3u8
山西卫视,http://113.101.9.182:808/hls/42/index.m3u8
山西卫视,http://182.46.8.161:8018/hls/70/index.m3u8
山西卫视,http://222.89.107.42:9876/tsfile/live/0118_1.m3u8
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
山西卫视,http://118.78.220.193:8686/rtp/226.0.2.152:9128
山西卫视,http://183.185.137.184:5555/rtp/226.0.2.152:9128
山西卫视,http://60.220.167.177:8085/rtp/226.0.2.152:9128
山西卫视画中画,http://182.149.204.14:4000/udp/239.93.1.207:5140
广东南方卫视,http://113.101.9.182:808/hls/51/index.m3u8
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东卫视,http://116.21.120.40:4433/tsfile/live/0125_1.m3u8
广东卫视,http://183.6.110.241:9901/hls/1017/index.m3u8
广东卫视,http://125.88.8.114:9901/tsfile/live/0019_1.m3u8
广东卫视,http://183.6.110.242:9901/hls/1017/index.m3u8
广东卫视,http://113.110.202.83:8888/udp/239.77.1.152:5146
广东卫视,http://113.110.202.83:8888/udp/239.77.0.166:5146
广东卫视,http://221.15.252.132:4000/rtp/225.1.4.166:1207
广东卫视,http://113.110.202.83:8888/udp/239.77.1.19:5146
广东卫视F,http://183.238.248.82:9000/udp/239.20.0.99:3004
广东卫视F,http://183.238.248.84:9000/udp/239.20.0.99:3004
广东卫视F,http://183.238.248.83:9000/udp/239.20.0.99:3004
广东卫视画中画,http://222.209.51.123:8888/udp/239.93.0.201:5140
广西卫视,http://183.6.110.241:9901/hls/1040/index.m3u8
广西卫视,http://183.6.110.242:9901/hls/1040/index.m3u8
广西卫视,http://113.101.9.182:808/hls/506/index.m3u8
广西卫视,http://182.46.8.161:8018/hls/58/index.m3u8
广西卫视,http://118.78.220.193:8686/rtp/226.0.2.231:9760
广西卫视,http://59.51.67.11:4022/udp/239.76.254.54:9000
广西卫视,http://171.116.227.72:8085/rtp/226.0.2.231:9760
广西卫视,http://183.238.248.82:9000/udp/239.20.0.15:3344
广西卫视画中画,http://171.221.75.6:6066/udp/239.93.1.203:5140
广西卫视画中画,http://171.217.146.44:4022/udp/239.93.1.203:5140
广西卫视画中画,http://171.88.35.94:4000/udp/239.93.1.203:5140
康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
康巴卫视,http://171.88.35.94:4000/udp/239.93.0.41:5140
康巴卫视,http://222.209.51.123:8888/udp/239.93.0.41:5140
康巴卫视,http://182.149.204.14:4000/udp/239.93.0.41:5140
康巴卫视,http://171.221.75.6:6066/udp/239.93.0.41:5140
康巴卫视,http://171.217.146.44:4022/udp/239.93.0.41:5140
康巴卫视画中画,http://171.88.35.94:4000/udp/239.93.1.149:5140
康巴卫视画中画,http://222.209.51.123:8888/udp/239.93.1.149:5140
康巴卫视画中画,http://171.221.75.6:6066/udp/239.93.1.149:5140
延边卫视,http://183.6.110.242:9901/hls/1022/index.m3u8
延边卫视,http://183.6.110.241:9901/hls/1022/index.m3u8
延边卫视,http://61.144.82.98:808/hls/673/index.m3u8
延边卫视,http://221.212.214.12:8901/udp/229.58.190.108:5000
新疆卫视,http://223.82.161.157:8822/hls/62/index.m3u8
新疆卫视,http://113.101.9.182:808/hls/48/index.m3u8
新疆卫视,http://61.134.250.54:5555/rtp/226.0.2.67:8448
新疆卫视,http://183.191.241.177:8003/rtp/226.0.2.67:8448
新疆卫视,http://118.78.220.193:8686/rtp/226.0.2.67:8448
新疆卫视,http://171.116.227.72:8085/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.177:8085/rtp/226.0.2.67:8448
新疆卫视,http://171.117.120.54:8085/rtp/226.0.2.67:8448
新疆卫视画中画,http://171.88.35.94:4000/udp/239.93.1.214:5140
新疆卫视画中画,http://171.221.75.6:6066/udp/239.93.1.214:5140
旅游卫视,http://223.82.161.157:8822/hls/52/index.m3u8
旅游卫视画中画,http://171.221.75.6:6066/udp/239.93.1.216:5140
旅游卫视画中画,http://182.149.204.14:4000/udp/239.93.1.216:5140
旅游卫视画中画,http://222.209.51.123:8888/udp/239.93.1.216:5140
星空卫视,http://61.144.82.98:808/hls/110/index.m3u8
江苏卫视,http://121.33.239.242:9901/tsfile/live/0135_2.m3u8
江苏卫视,http://183.6.110.241:9901/hls/1021/index.m3u8
江苏卫视,http://183.6.110.242:9901/hls/1021/index.m3u8
江苏卫视,http://183.239.193.55:2223/hls/71/index.m3u8
江苏卫视,http://116.21.120.40:4433/tsfile/live/0127_1.m3u8
江苏卫视,http://223.82.161.157:8822/hls/30/index.m3u8
江苏卫视,http://113.101.9.182:808/hls/17/index.m3u8
江苏卫视,http://113.110.202.83:8888/udp/239.77.0.126:5146
江苏卫视F,http://183.238.248.82:9000/udp/239.20.0.93:3028
江苏卫视F,http://183.238.248.84:9000/udp/239.20.0.93:3028
江苏卫视F,http://183.238.248.83:9000/udp/239.20.0.93:3028
江苏卫视单音轨,http://171.221.75.6:6066/udp/239.93.1.80:5140
江苏卫视单音轨,http://171.217.146.44:4022/udp/239.93.1.80:5140
江苏卫视单音轨,http://182.149.204.14:4000/udp/239.93.1.80:5140
江苏卫视画中画,http://171.88.35.94:4000/udp/239.93.1.45:5140
江苏卫视画中画,http://222.209.51.123:8888/udp/239.93.1.45:5140
江苏卫视画中画,http://171.217.146.44:4022/udp/239.93.1.45:5140
江西卫视,http://183.6.110.241:9901/hls/1028/index.m3u8
江西卫视,http://183.6.110.242:9901/hls/1028/index.m3u8
江西卫视,http://61.144.82.98:808/hls/19/index.m3u8
江西卫视,http://183.239.193.55:2223/hls/87/index.m3u8
江西卫视,http://110.72.68.135:808/hls/41/index.m3u8
江西卫视,http://110.72.72.90:808/hls/41/index.m3u8
江西卫视,http://118.78.220.193:8686/rtp/226.0.2.54:8344
江西卫视,http://183.128.185.244:4022/rtp/233.50.201.145:5140
河北卫视,http://183.6.110.241:9901/hls/1038/index.m3u8
河北卫视,http://183.6.110.242:9901/hls/1038/index.m3u8
河北卫视,http://223.82.161.157:8822/hls/42/index.m3u8
河北卫视,http://113.101.9.182:808/hls/37/index.m3u8
河北卫视,http://221.15.252.132:4000/rtp/225.1.4.123:1304
河北卫视,http://118.78.220.193:8686/rtp/226.0.2.178:9336
河北卫视,http://113.110.202.83:8888/udp/239.77.0.148:5146
河北卫视,http://125.119.234.216:4022/rtp/233.50.201.140:5140
河北卫视画中画,http://222.209.51.123:8888/udp/239.93.1.202:5140
河北卫视画中画,http://171.221.75.6:6066/udp/239.93.1.202:5140
河北卫视画中画,http://171.217.146.44:4022/udp/239.93.1.202:5140
河北卫视画中画,http://171.88.35.94:4000/udp/239.93.1.202:5140
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
河南卫视,http://183.239.193.55:2223/hls/64/index.m3u8
河南卫视,http://113.101.9.182:808/hls/35/index.m3u8
河南卫视,http://110.72.65.11:808/hls/49/index.m3u8
河南卫视,http://221.15.252.132:4000/rtp/225.1.4.98:1127
河南卫视,http://118.78.220.193:8686/rtp/226.0.2.52:8328
河南卫视,http://113.110.202.83:8888/udp/239.77.1.229:5146
河南卫视,http://113.103.253.240:2000/udp/239.77.1.229:5146
河南卫视4K,http://221.15.252.132:4000/rtp/225.1.4.254:1300
河南卫视画中画,http://171.217.146.44:4022/udp/239.93.1.169:5140
河南卫视画中画,http://171.223.215.229:4000/udp/239.93.1.169:5140
河南卫视画中画,http://171.221.75.6:6066/udp/239.93.1.169:5140
河南卫视画中画,http://222.209.51.123:8888/udp/239.93.1.169:5140
河南卫视画中画,http://182.149.204.14:4000/udp/239.93.1.169:5140
浙江卫视,http://113.101.9.182:808/hls/18/index.m3u8
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8
浙江卫视,http://183.6.110.241:9901/hls/1020/index.m3u8
浙江卫视,http://183.6.110.242:9901/hls/1020/index.m3u8
浙江卫视,http://223.82.161.157:8822/hls/41/index.m3u8
浙江卫视,http://116.21.120.40:4433/tsfile/live/0124_1.m3u8
浙江卫视,http://110.72.65.11:808/hls/34/index.m3u8
浙江卫视,http://113.110.202.83:8888/udp/239.77.0.125:5146
浙江卫视F,http://183.238.248.84:9000/udp/239.20.0.94:3024
浙江卫视F,http://183.238.248.82:9000/udp/239.20.0.94:3024
浙江卫视F,http://183.238.248.83:9000/udp/239.20.0.94:3024
浙江卫视单音轨,http://222.209.51.123:8888/udp/239.93.1.81:5140
浙江卫视单音轨,http://171.221.75.6:6066/udp/239.93.1.81:5140
浙江卫视单音轨,http://182.149.204.14:4000/udp/239.93.1.81:5140
浙江卫视单音轨,http://171.88.35.94:4000/udp/239.93.1.81:5140
浙江卫视画中画,http://222.209.51.123:8888/udp/239.93.1.6:5140
浙江卫视画中画,http://182.149.204.14:4000/udp/239.93.1.6:5140
浙江卫视画中画,http://171.217.146.44:4022/udp/239.93.1.6:5140
浙江卫视画中画,http://171.88.35.94:4000/udp/239.93.1.6:5140
海南卫视,http://221.15.252.132:4000/rtp/225.1.4.195:1310
海南卫视,http://118.78.220.193:8686/rtp/226.0.2.212:9608
海南卫视,http://59.51.67.11:4022/udp/239.76.246.203:1234
海南卫视,http://60.168.140.226:4022/rtp/238.1.79.49:4504
海南卫视,http://61.134.241.227:8085/rtp/226.0.2.212:9608
海南卫视,http://119.166.28.145:1029/udp/239.253.254.179:8000
海南卫视,http://183.185.137.134:5555/rtp/226.0.2.212:9608
海南卫视,http://171.116.227.72:8085/rtp/226.0.2.212:9608
深圳卫视,http://183.6.110.241:9901/hls/1029/index.m3u8
深圳卫视,http://182.46.8.161:8018/hls/72/index.m3u8
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://223.82.161.157:8822/hls/49/index.m3u8
深圳卫视,http://110.72.65.11:808/hls/1033/index.m3u8
深圳卫视,http://113.110.202.83:8888/udp/239.77.1.148:5146
深圳卫视,http://113.110.202.83:8888/udp/239.77.0.130:5146
深圳卫视,http://118.78.220.193:8686/rtp/226.0.2.147:9088
深圳卫视F,http://183.238.248.83:9000/udp/239.20.0.92:3032
深圳卫视画中画,http://171.217.146.44:4022/udp/239.93.1.21:5140
深圳卫视画中画,http://171.221.75.6:6066/udp/239.93.1.21:5140
深圳卫视画中画,http://222.209.51.123:8888/udp/239.93.1.21:5140
湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8
湖北卫视,http://183.6.110.242:9901/hls/1030/index.m3u8
湖北卫视,http://223.82.161.157:8822/hls/44/index.m3u8
湖北卫视,http://183.239.193.55:2223/hls/68/index.m3u8
湖北卫视,http://113.101.9.182:808/hls/25/index.m3u8
湖北卫视,http://113.110.202.83:8888/udp/239.77.0.128:5146
湖北卫视,http://113.110.202.83:8888/udp/239.77.1.174:5146
湖北卫视,http://113.87.225.226:5000/udp/239.77.0.128:5146
湖北卫视F,http://183.238.248.84:9000/udp/239.20.0.90:3040
湖北卫视F,http://183.238.248.82:9000/udp/239.20.0.90:3040
湖北卫视F,http://183.238.248.83:9000/udp/239.20.0.90:3040
湖北卫视画中画,http://182.149.204.14:4000/udp/239.93.0.115:5140
湖北卫视画中画,http://171.217.146.44:4022/udp/239.93.0.115:5140
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://113.101.9.182:808/hls/16/index.m3u8
湖南卫视,http://183.239.193.55:2223/hls/63/index.m3u8
湖南卫视,http://116.21.120.40:4433/tsfile/live/0128_1.m3u8
湖南卫视,http://183.6.110.242:9901/hls/1019/index.m3u8
湖南卫视,http://113.110.202.83:8888/udp/239.77.1.129:5146
湖南卫视,http://118.78.220.193:8686/rtp/226.0.2.143:9056
湖南卫视,http://221.15.252.132:4000/rtp/225.1.4.82:1111
湖南卫视F,http://183.238.248.82:9000/udp/239.20.0.95:3020
湖南卫视F,http://59.51.67.11:4022/udp/239.76.245.115:1234
湖南卫视F,http://183.238.248.83:9000/udp/239.20.0.95:3020
湖南卫视画中画,http://171.217.146.44:4022/udp/239.93.1.46:5140
湖南卫视画中画,http://182.149.204.14:4000/udp/239.93.1.46:5140
湖南金鹰卡通卫视,http://221.212.214.12:8901/udp/229.58.190.181:5000
热门卫视,http://171.221.75.6:6066/udp/239.93.1.34:5140
热门卫视,http://171.217.146.44:4022/udp/239.93.1.34:5140
热门卫视,http://222.209.51.123:8888/udp/239.93.1.34:5140
热门卫视,http://182.149.204.14:4000/udp/239.93.1.34:5140
热门卫视,http://171.88.35.94:4000/udp/239.93.1.34:5140
热门卫视体验,http://222.209.51.123:8888/udp/239.93.1.49:5140
热门卫视体验,http://171.88.35.94:4000/udp/239.93.1.49:5140
热门卫视体验,http://182.149.204.14:4000/udp/239.93.1.49:5140
热门卫视体验,http://171.221.75.6:6066/udp/239.93.1.49:5140
热门卫视体验,http://171.217.146.44:4022/udp/239.93.1.49:5140
甘肃卫视,http://113.101.9.182:808/hls/49/index.m3u8
甘肃卫视,http://223.82.161.157:8822/hls/79/index.m3u8
甘肃卫视,http://110.72.65.11:808/hls/19/index.m3u8
甘肃卫视,http://61.144.82.99:808/hls/663/index.m3u8
甘肃卫视,http://60.168.140.226:4022/rtp/238.1.79.36:4400
甘肃卫视,http://59.51.67.11:4022/udp/239.76.246.94:1234
甘肃卫视,http://59.51.67.11:4022/udp/239.76.253.94:9000
