【  卫视频道  】,#genre#
凤凰卫视资讯_电信,http://60.176.121.220:55555/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://60.162.134.167:4022/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://122.234.238.49:4022/rtp/233.50.200.192:5140
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_其他,http://1.70.34.203:8085/udp/239.1.1.41:8041
北京卫视_电信,http://110.178.52.196:8083/udp/239.1.1.41:8041
北京卫视_电信,http://110.178.52.196:8084/udp/239.1.1.41:8041
北京卫视_电信,http://223.10.33.127:8082/udp/239.1.1.41:8041
北京卫视_电信,http://223.12.205.249:8083/udp/239.1.1.41:8041
北京卫视_联通,http://171.120.84.234:8085/rtp/226.0.2.177:9328
北京卫视_联通,http://119.166.7.60:6666/udp/239.253.254.85:8000
北京卫视_联通,http://211.158.152.223:8010/udp/225.0.4.78:7980
南方卫视_联通,http://123.118.230.163:9090/rtp/239.3.1.161:8001
南方卫视_联通,http://114.250.93.106:8686/rtp/239.3.1.161:8001
南方卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.161:8001
卫视收视排行榜TOP10_电信,http://123.179.59.173:8888/udp/239.29.1.118:5000
吉林卫视_电信,http://27.18.146.210:4022/rtp/239.69.1.212:10914
吉林卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.174:1309
吉林卫视_联通,http://183.184.150.35:8004/rtp/226.0.2.58:8376
吉林卫视_联通,http://119.166.7.60:6666/udp/239.253.254.173:8000
吉林卫视_联通,http://183.191.151.4:5555/rtp/226.0.2.58:8376
四川卫视_电信,http://114.98.189.107:2000/rtp/238.1.78.30:6168
四川卫视_电信,http://27.18.146.210:4022/rtp/239.69.1.169:10650
四川卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.139:5140
四川卫视_联通,http://119.4.54.21:8848/udp/239.93.0.169:5140
四川卫视_联通,http://183.185.66.155:8888/rtp/226.0.2.179:9344
四川卫视_联通,http://171.122.32.193:4000/rtp/226.0.2.179:9344
四川卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://183.184.35.135:8004/rtp/226.0.2.179:9344
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.104:5140
天津卫视_电信,http://60.162.134.167:4022/rtp/233.50.201.104:5140
天津卫视_电信,http://27.18.146.210:4022/rtp/239.69.1.68:10048
天津卫视_联通,http://221.205.20.224:8888/hls/24/index.m3u8
天津卫视_联通,http://171.120.84.234:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://183.184.35.135:8004/rtp/226.0.2.148:9096
天津卫视_联通,http://183.191.233.139:8005/rtp/226.0.2.148:9096
宁夏卫视_联通,http://171.120.84.234:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.122.32.193:4000/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.122.83.134:4022/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.184.35.135:8004/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.72.121:8001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8
安徽卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视_电信,http://180.158.51.164:4022/udp/239.45.1.120:5140
安徽卫视_电信,http://27.18.146.210:4022/rtp/239.69.1.70:10060
安徽卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.87:1116
安徽卫视_联通,http://27.11.52.23:8001/udp/225.0.4.133:7980
山东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.105:5140
山东卫视_电信,http://27.18.146.210:4022/rtp/239.69.1.69:10054
山东卫视_联通,http://221.205.20.224:8888/hls/33/index.m3u8
山东教育卫视_电信,http://113.64.145.195:8081/hls/72/index.m3u8
山西卫视_联通,http://183.191.233.139:8005/rtp/226.0.2.11:8000
广东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广东卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视_电信,http://223.10.12.188:8085/udp/239.1.1.49:8049
广东卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.102:5140
广东卫视_电信,http://223.10.33.127:8082/udp/239.1.1.49:8049
广东卫视_电信,http://183.6.110.242:9901/hls/1017/index.m3u8
广东卫视_联通,http://171.119.207.63:6001/rtp/226.0.2.146:9080
广东卫视_联通,http://183.184.150.35:8004/rtp/226.0.2.146:9080
广东卫视_联通,http://171.124.164.136:4022/rtp/226.0.2.146:9080
广东卫视_联通,http://171.119.207.63:6001/rtp/226.0.2.45:8272
广东卫视_联通,http://183.191.151.4:5555/rtp/226.0.2.45:8272
广西卫视_电信,http://27.18.146.210:4022/rtp/239.69.1.191:10788
广西卫视_电信,http://111.175.30.86:8888/rtp/239.69.1.191:10788
广西卫视_电信,http://221.232.104.157:8880/rtp/239.69.1.191:10788
广西卫视_电信,http://221.234.165.230:8888/rtp/239.69.1.191:10788
广西卫视_电信,http://59.174.224.253:8880/rtp/239.69.1.191:10788
广西卫视_电信,http://171.221.7.96:4022/udp/239.93.42.46:5140
广西卫视_联通,http://60.223.72.121:8001/rtp/226.0.2.231:9760
广西卫视_联通,http://171.117.72.199:8084/rtp/226.0.2.231:9760
广西卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.231:9760
新疆卫视_联通,http://171.122.32.193:4000/rtp/226.0.2.67:8448
新疆卫视_联通,http://60.223.72.121:8001/rtp/226.0.2.67:8448
新疆卫视_联通,http://171.120.84.234:8085/rtp/226.0.2.67:8448
旅游卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_10.m3u8
江苏卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江苏卫视8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视_电信,http://27.18.146.210:4022/rtp/239.69.1.174:10680
江苏卫视_电信,http://27.18.146.210:4022/rtp/239.254.96.144:8938
江苏卫视_联通,http://211.158.152.223:8010/udp/225.0.4.79:7980
江苏卫视_联通,http://1.25.12.164:9000/udp/239.125.2.69:4120
江苏卫视_联通,http://119.166.7.60:6666/udp/239.253.254.83:8000
江苏卫视_联通,http://27.10.209.62:8001/udp/225.0.4.79:7980
江西卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.145:5140
江西卫视_电信,http://223.199.158.47:2222/rtp/239.253.64.56:5140
江西卫视_电信,http://114.98.189.107:2000/rtp/238.1.78.26:6136
江西卫视_电信,http://27.18.146.210:4022/rtp/239.69.1.126:10394
江西卫视_电信,http://180.158.51.164:4022/udp/239.45.1.122:5140
江西卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.145:5140
江西卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.123:8164
江西卫视_联通,http://119.166.7.60:6666/udp/239.253.254.47:8000
江西卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.139:1305
江西卫视_联通,http://183.184.35.135:8004/rtp/226.0.2.54:8344
河北卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.140:5140
河北卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.140:5140
河北卫视_联通,http://221.205.20.224:8888/hls/43/index.m3u8
河北卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.178:9336
河北卫视_联通,http://183.184.35.135:8004/rtp/226.0.2.178:9336
河南卫视4K_联通,http://219.156.52.40:9999/rtp/225.1.4.254:1300
河南卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.144:5140
河南卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.59:8348
河南卫视_电信,http://27.18.146.210:4022/rtp/239.69.1.168:10644
河南卫视_电信,http://60.162.134.167:4022/rtp/233.50.201.144:5140
河南卫视_联通,http://171.122.32.193:4000/rtp/226.0.2.52:8328
河南卫视_联通,http://183.191.233.139:8005/rtp/226.0.2.52:8328
河南卫视_联通,http://183.185.66.155:8888/rtp/226.0.2.52:8328
河南卫视_联通,http://171.119.207.63:6001/rtp/226.0.2.52:8328
河南卫视_联通,http://171.124.164.136:4022/rtp/226.0.2.52:8328
浙江卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
浙江卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视_电信,http://114.98.189.108:2000/rtp/238.1.78.164:7184
浙江卫视_电信,http://27.18.146.210:4022/rtp/239.254.96.143:8932
浙江卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.100:5140
浙江卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.100:5140
浙江卫视_联通,http://211.158.152.223:8010/udp/225.0.4.81:7980
浙江卫视_联通,http://1.25.12.164:9000/udp/239.125.2.68:4120
浙江卫视_联通,http://119.166.7.60:6666/udp/239.253.254.84:8000
浙江卫视_联通,http://171.120.84.234:8085/rtp/226.0.2.144:9064
浙江卫视_联通,http://183.184.35.135:8004/rtp/226.0.2.144:9064
浙江卫视_联通,http://27.10.209.62:8001/udp/225.0.4.81:7980
海南卫视_电信,http://111.175.30.86:8888/rtp/239.69.1.151:10542
海南卫视_电信,http://27.18.146.210:4022/rtp/239.69.1.151:10542
海南卫视_电信,http://221.232.104.157:8880/rtp/239.69.1.151:10542
海南卫视_电信,http://221.234.165.230:8888/rtp/239.69.1.151:10542
海南卫视_联通,http://60.223.72.121:8001/rtp/226.0.2.212:9608
海南卫视_联通,http://171.122.32.193:4000/rtp/226.0.2.212:9608
海南卫视_联通,http://171.119.207.63:6001/rtp/226.0.2.212:9608
海南卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.212:9608
深圳卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳卫视_其他,http://1.70.34.203:8085/udp/239.1.1.39:8039
深圳卫视_电信,http://223.10.12.188:8084/udp/239.1.1.39:8039
深圳卫视_电信,http://223.199.158.47:2222/rtp/239.253.64.203:5140
深圳卫视_电信,http://27.18.146.210:4022/rtp/239.254.96.137:8896
深圳卫视_联通,http://119.166.7.60:6666/udp/239.253.254.91:8000
深圳卫视_联通,http://222.129.37.111:8686/rtp/239.3.1.134:8020
湖北卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
湖北卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.114:5140
湖北卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.114:5140
湖北卫视_联通,http://171.120.84.234:8084/rtp/226.0.2.150:9112
湖北卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.150:9112
湖北卫视_联通,http://171.119.207.63:6001/rtp/226.0.2.150:9112
湖北卫视_联通,http://171.124.164.136:4022/rtp/226.0.2.150:9112
湖北卫视_联通,http://183.184.150.35:8004/rtp/226.0.2.49:8304
湖南卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南卫视_电信,http://60.162.134.167:4022/rtp/233.50.201.103:5140
湖南卫视_电信,http://27.18.146.210:4022/rtp/239.254.96.139:8908
湖南卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.103:5140
湖南卫视_联通,http://221.205.20.224:8888/hls/16/index.m3u8
湖南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.82:1111
湖南卫视_联通,http://27.11.52.23:8001/udp/225.0.4.75:7980
湖南卫视_联通,http://183.184.35.135:8004/rtp/226.0.2.143:9056
湖南卫视_联通,http://27.10.209.62:8001/udp/225.0.4.75:7980
湖南卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.62:1524
甘肃卫视_电信,http://61.190.129.195:8688/rtp/238.1.79.36:4400
甘肃卫视_电信,http://220.175.144.226:9000/udp/239.252.219.140:5140
甘肃卫视_电信,http://171.221.7.96:4022/udp/239.93.0.81:5140
甘肃卫视_移动,http://61.190.129.195:8688/rtp/238.1.79.36:4400
甘肃卫视_联通,http://119.166.7.60:6666/udp/239.253.254.74:8000
甘肃卫视_联通,http://60.223.72.121:8001/rtp/226.0.2.55:8352
蓟州卫视_联通,http://117.9.168.134:8888/udp/225.1.1.82:5002
蓟州卫视_联通,http://221.196.32.22:4022/udp/225.1.1.82:5002
西藏卫视_联通,http://171.122.83.134:4022/rtp/226.0.2.66:8440
贵州卫视_电信,http://27.18.146.210:4022/rtp/239.69.1.150:10536
贵州卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.142:5140
贵州卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.159:8942
贵州卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.142:5140
辽宁卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
辽宁卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
辽宁卫视_电信,http://110.178.52.196:8084/udp/239.1.1.42:8042
辽宁卫视_电信,http://223.10.12.188:8084/udp/239.1.1.42:8042
辽宁卫视_电信,http://1.70.34.203:8085/udp/239.1.1.42:8042
辽宁卫视_电信,http://27.18.146.210:4022/rtp/239.69.1.71:10066
辽宁卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.141:5140
辽宁卫视_联通,http://211.158.152.223:8010/udp/225.0.4.98:7980
辽宁卫视_联通,http://183.184.35.135:8004/rtp/226.0.2.173:9296
辽宁卫视_联通,http://221.205.20.224:8888/hls/18/index.m3u8
重庆卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
重庆卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.143:5140
重庆卫视_电信,http://27.18.146.210:4022/rtp/239.69.1.149:10530
重庆卫视_联通,http://118.81.39.7:8085/rtp/226.0.2.174:9304
重庆卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.157:1308
重庆卫视_联通,http://183.184.35.135:8004/rtp/226.0.2.174:9304
陕西卫视_联通,http://121.24.99.40:8090/hls/86/index.m3u8
陕西卫视_联通,http://60.223.72.121:8001/rtp/226.0.2.53:8336
陕西卫视_联通,http://171.119.207.63:6001/rtp/226.0.2.53:8336
陕西卫视_联通,http://171.120.84.234:8085/rtp/226.0.2.53:8336
陕西卫视_联通,http://183.191.233.139:8005/rtp/226.0.2.53:8336
陕西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8
陕西卫视_联通,http://222.137.229.88:808/hls/51/index.m3u8
青海卫视_移动,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视_联通,http://171.117.72.199:8084/rtp/226.0.2.59:8384
青海卫视_联通,http://183.191.233.139:8005/rtp/226.0.2.59:8384
青海卫视_联通,http://183.184.35.135:8004/rtp/226.0.2.59:8384
青海卫视_联通,http://171.120.84.234:8085/rtp/226.0.2.59:8384
青海卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8
黑龙江卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
黑龙江卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视_联通,http://221.205.20.224:8888/hls/30/index.m3u8
黑龙江卫视_联通,http://1.25.12.164:9000/udp/239.125.2.83:4120
黑龙江卫视_联通,http://171.119.207.63:6001/rtp/226.0.2.151:9120
黑龙江卫视_联通,http://121.17.146.174:2022/rtp/239.253.92.85:8016
【  卫视高清频道  】,#genre#
