【  卫视频道  】,#genre#
东方卫视_联通,http://124.65.3.44:20000/rtp/239.3.1.136:8032
东方卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.136:8032
东方卫视_联通,http://114.246.174.75:4022/rtp/239.3.1.136:8032
东方卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.85:1114
东方卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.136:8032
东方卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.136:8032
东方卫视_联通,http://211.90.88.50:8085/rtp/226.0.2.175:9312
东方卫视_联通,http://222.141.134.67:8888/rtp/225.1.4.85:1114
东方卫视_联通,http://111.201.166.36:10000/rtp/239.3.1.136:8032
东方卫视_联通,http://123.118.49.5:9000/rtp/239.3.1.136:8032
东方卫视_联通,http://27.10.213.1:8001/udp/225.0.4.80:7980
东方卫视_联通,http://114.243.106.222:8821/rtp/239.3.1.136:8032
东方卫视超_电信,http://125.80.154.252:8001/rtp/235.254.198.73:1568
东方卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.73:1568
云南卫视_电信,http://14.19.199.43:5555/udp/239.253.43.37:5146
云南卫视_电信,http://113.67.166.23:8889/udp/239.253.43.37:5146
云南卫视_电信,http://58.63.65.6:8888/udp/239.253.43.37:5146
云南卫视_电信,http://14.117.233.245:9000/udp/239.253.43.37:5146
云南卫视_电信,http://125.92.100.78:8899/udp/239.253.43.37:5146
云南卫视_电信,http://116.21.123.201:8000/udp/239.253.43.37:5146
云南卫视_电信,http://61.140.233.25:4000/udp/239.253.43.37:5146
云南卫视_电信,http://118.254.201.65:8888/udp/239.76.254.60:9000
云南卫视_电信,http://118.254.159.80:8888/udp/239.76.254.60:9000
云南卫视_电信,http://125.92.140.53:8888/udp/239.253.43.37:5146
云南卫视_电信,http://113.103.253.30:9999/udp/239.253.43.37:5146
云南卫视_电信,http://113.110.203.138:8888/udp/239.253.43.37:5146
云南卫视_电信,http://222.241.145.134:8888/udp/239.76.254.60:9000
云南卫视_电信,http://106.57.0.58:55555/udp/239.200.200.145:8840
云南卫视_电信,http://106.57.0.11:55555/udp/239.200.200.145:8840
云南卫视_移动,http://112.46.85.60:8002/hls/56/index.m3u8
云南卫视_移动,http://120.224.7.90:809/hls/247/index.m3u8
云南卫视_移动,http://117.141.149.101:4431/tsfile/live/0119_1.m3u8
云南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视_联通,http://110.7.128.156:8096/tsfile/live/0119_1.m3u8
云南卫视_联通,http://182.122.73.120:8089/hls/43/index.m3u8
云南卫视_联通,http://125.34.18.213:7777/rtp/239.3.1.26:8108
云南卫视_联通,http://125.34.18.213:8888/rtp/239.3.1.26:8108
云南卫视_联通,http://183.184.207.40:8083/rtp/226.0.2.60:8392
云南卫视_联通,http://183.191.211.160:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://183.184.207.40:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://118.79.7.53:7000/rtp/226.0.2.60:8392
云南卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.74:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://171.118.153.0:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.60:8392
云南卫视_联通,http://121.24.98.160:8090/hls/41/index.m3u8
云南卫视_联通,http://120.7.86.107:808/hls/45/index.m3u8
兵团卫视_电信,http://59.55.35.219:20000/hls/63/index.m3u8
兵团卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视_联通,http://116.117.105.132:8096/tsfile/live/0115_1.m3u8
兵团卫视_联通,http://110.7.128.156:8096/tsfile/live/0115_1.m3u8
兵团卫视_联通,http://121.24.99.52:8090/hls/54/index.m3u8
内蒙古卫视_移动,http://112.46.85.60:8002/hls/60/index.m3u8
内蒙古卫视_移动,http://120.224.7.90:809/hls/232/index.m3u8
内蒙古卫视_移动,http://117.141.149.101:4431/tsfile/live/0109_1.m3u8
内蒙古卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.184.207.40:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.184.207.40:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.191.211.160:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.220.167.74:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://118.79.113.176:6001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://221.205.202.153:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://221.205.202.153:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://118.79.7.53:7000/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.184.207.40:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://121.19.134.48:808/tsfile/live/0109_1.m3u8
内蒙古卫视_联通,http://120.7.86.107:808/hls/37/index.m3u8
内蒙古卫视_联通,http://120.7.86.15:808/hls/37/index.m3u8
凤凰卫视中文_电信,http://118.254.156.131:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://118.254.156.131:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://118.254.159.80:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://118.254.201.65:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://118.254.203.236:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://222.241.145.134:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://118.248.175.202:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://113.221.37.102:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://118.254.203.236:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://118.250.108.153:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://222.241.145.134:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://118.254.159.80:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://118.250.108.152:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://118.250.108.152:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://118.250.108.153:8888/udp/239.76.246.134:1234
凤凰卫视中文_联通,http://101.67.127.179:8888/rtp/233.50.200.191:5140
凤凰卫视中文台_电信,http://120.41.124.126:8888/rtp/239.61.2.184:9092
凤凰卫视中文台_电信,http://27.154.214.56:8888/rtp/239.61.2.184:9092
凤凰卫视中文移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰卫视资讯_电信,http://27.154.214.56:8888/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://120.41.124.126:8888/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://118.254.159.80:8888/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://118.254.156.131:8888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://118.254.203.236:8888/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://118.254.156.131:8888/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://118.254.159.110:8888/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://118.254.203.170:8888/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://118.254.159.80:8888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://118.254.201.65:8888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://118.254.201.65:8888/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://113.221.37.102:8888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://118.250.108.153:8888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://222.241.145.134:8888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://118.250.108.152:8888/udp/239.76.253.134:9000
凤凰卫视资讯_联通,http://101.67.127.179:8888/rtp/233.50.200.192:5140
凤凰卫视资讯移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_其他,http://1.70.32.95:8083/udp/239.1.1.41:8041
北京卫视_其他,http://1.70.32.95:8085/udp/239.1.1.41:8041
北京卫视_其他,http://1.70.32.95:8084/udp/239.1.1.41:8041
北京卫视_广电,http://1.70.33.100:8082/udp/239.1.1.41:8041
北京卫视_广电,http://1.70.32.95:8085/udp/239.1.1.41:8041
北京卫视_电信,http://113.15.187.233:8181/tsfile/live/0122_1.m3u8
北京卫视_电信,http://113.15.187.104:8181/tsfile/live/0122_1.m3u8
北京卫视_电信,http://14.19.199.43:5555/udp/239.77.0.91:5146
北京卫视_电信,http://123.170.144.250:5000/udp/239.21.1.88:5002
北京卫视_电信,http://110.179.80.237:8083/udp/239.1.1.41:8041
北京卫视_电信,http://110.179.81.53:8082/udp/239.1.1.41:8041
北京卫视_电信,http://110.178.38.152:8082/udp/239.1.1.41:8041
北京卫视_电信,http://125.119.251.120:8888/rtp/233.50.201.107:5140
北京卫视_电信,http://113.110.203.138:8888/udp/239.77.0.91:5146
北京卫视_电信,http://125.92.140.53:8888/udp/239.77.0.91:5146
北京卫视_电信,http://1.70.34.52:8083/udp/239.1.1.41:8041
北京卫视_电信,http://223.10.18.22:8084/udp/239.1.1.41:8041
北京卫视_电信,http://118.254.201.65:8888/udp/239.76.253.184:9000
北京卫视_电信,http://113.103.253.30:9999/udp/239.77.0.91:5146
北京卫视_电信,http://14.117.233.245:9000/udp/239.77.0.91:5146
北京卫视_移动,http://120.224.7.90:809/hls/218/index.m3u8
北京卫视_移动,http://112.46.85.60:8002/hls/35/index.m3u8
北京卫视_移动,http://61.185.200.167:8000/rtp/239.112.205.65:5140
北京卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视_联通,http://182.122.73.120:8089/hls/33/index.m3u8
北京卫视_联通,http://121.19.134.48:808/tsfile/live/1015_1.m3u8
北京卫视_联通,http://1.24.190.98:10080/hls/68/index.m3u8
北京卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.241:8000
北京卫视_联通,http://111.201.166.36:10000/rtp/239.3.1.241:8000
北京卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.241:8000
北京卫视_联通,http://124.65.3.44:20000/rtp/239.3.1.241:8000
北京卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.81:1110
北京卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.241:8000
北京卫视_联通,http://114.246.174.75:4022/rtp/239.3.1.241:8000
北京卫视_联通,http://27.10.213.1:8001/udp/225.0.4.78:7980
北京卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.177:9328
北京卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.177:9328
北京卫视_联通,http://114.243.106.222:8821/rtp/239.3.1.241:8000
北京卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.81:1110
北京卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.66:1540
北京卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.66:1540
北京卫视超_电信,http://125.82.72.157:5555/rtp/235.254.198.66:1540
南方卫视_电信,http://125.33.179.15:5555/rtp/239.3.1.161:8001
南方卫视_电信,http://115.171.216.22:4000/udp/225.1.8.225:5008
南方卫视_电信,http://115.171.251.148:8888/udp/225.1.8.225:5008
南方卫视_电信,http://1.202.8.26:8888/udp/225.1.8.225:5008
南方卫视_电信,http://115.171.216.54:4000/udp/225.1.8.225:5008
南方卫视_电信,http://14.155.226.57:8888/hls/22/index.m3u8
南方卫视_联通,http://221.5.12.130:2223/hls/59/index.m3u8
南方卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.98.22:4022/rtp/239.3.1.161:8001
南方卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.161:8001
南方卫视_联通,http://114.246.183.60:4022/rtp/239.3.1.161:8001
南方卫视_联通,http://114.246.174.75:4022/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.191.100:9999/rtp/239.3.1.161:8001
南方卫视_联通,http://114.253.177.244:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://114.243.106.222:8821/rtp/239.3.1.161:8001
南方卫视_联通,http://123.117.32.124:4000/rtp/239.3.1.161:8001
南方卫视_联通,http://114.249.19.38:4022/rtp/239.3.1.161:8001
南方卫视_联通,http://125.34.18.213:7777/rtp/239.3.1.161:8001
南方卫视_联通,http://124.65.3.44:20000/rtp/239.3.1.161:8001
南方卫视_联通,http://123.113.100.181:4022/rtp/239.3.1.161:8001
卫视收视排行榜TOP10_电信,http://106.40.103.226:8888/udp/239.29.1.118:5000
厦门卫视_电信,http://113.116.4.70:808/hls/17/index.m3u8
厦门卫视_电信,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
吉林卫视_电信,http://113.15.187.104:8181/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://61.185.200.167:8000/rtp/239.112.205.183:5140
吉林卫视_电信,http://61.150.11.14:4444/rtp/239.112.205.183:5140
吉林卫视_电信,http://61.150.11.175:4444/rtp/239.112.205.183:5140
吉林卫视_电信,http://114.98.189.35:2000/rtp/238.1.79.48:4496
吉林卫视_电信,http://183.165.128.222:8888/rtp/238.1.79.48:4496
吉林卫视_电信,http://114.100.195.107:4022/rtp/238.1.79.48:4496
吉林卫视_电信,http://118.254.201.65:8888/udp/239.76.246.201:1234
吉林卫视_电信,http://183.164.47.117:4022/rtp/238.1.79.48:4496
吉林卫视_电信,http://117.69.50.154:8888/rtp/238.1.79.48:4496
吉林卫视_电信,http://118.254.159.80:8888/udp/239.76.246.201:1234
吉林卫视_电信,http://171.217.58.43:8088/udp/239.93.0.248:5140
吉林卫视_电信,http://118.254.156.131:8888/udp/239.76.253.201:9000
吉林卫视_电信,http://221.234.167.24:8888/rtp/239.69.1.212:10914
吉林卫视_电信,http://118.254.159.80:8888/udp/239.76.253.201:9000
吉林卫视_移动,http://112.46.85.60:8002/hls/48/index.m3u8
吉林卫视_移动,http://120.224.7.90:809/hls/228/index.m3u8
吉林卫视_移动,http://61.185.200.167:8000/rtp/239.112.205.183:5140
吉林卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视_联通,http://121.19.134.48:808/tsfile/live/1025_1.m3u8
吉林卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.240:8172
吉林卫视_联通,http://124.65.3.44:20000/rtp/239.3.1.240:8172
吉林卫视_联通,http://114.246.174.75:4022/rtp/239.3.1.240:8172
吉林卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.240:8172
吉林卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.240:8172
吉林卫视_联通,http://183.184.207.40:8084/rtp/226.0.2.58:8376
吉林卫视_联通,http://221.205.202.153:8082/rtp/226.0.2.58:8376
吉林卫视_联通,http://211.90.88.50:8085/rtp/226.0.2.58:8376
吉林卫视_联通,http://60.220.167.74:8085/rtp/226.0.2.58:8376
吉林卫视_联通,http://114.243.106.222:8821/rtp/239.3.1.240:8172
吉林卫视_联通,http://125.34.18.213:8888/rtp/239.3.1.240:8172
吉林卫视_联通,http://111.201.166.36:10000/rtp/239.3.1.240:8172
吉林卫视_联通,http://123.118.51.157:8888/rtp/239.3.1.240:8172
吉林卫视_联通,http://114.254.98.22:4022/rtp/239.3.1.240:8172
四川卫视_电信,http://113.15.187.104:8181/tsfile/live/0123_1.m3u8
四川卫视_电信,http://14.19.199.43:5555/udp/239.77.0.159:5146
四川卫视_电信,http://118.254.156.131:8888/udp/239.76.253.91:9000
四川卫视_电信,http://118.254.156.131:8888/udp/239.76.246.91:1234
四川卫视_电信,http://61.185.200.167:8000/rtp/239.112.205.184:5140
四川卫视_电信,http://125.92.140.53:8888/udp/239.77.0.159:5146
四川卫视_电信,http://118.254.201.65:8888/udp/239.76.246.91:1234
四川卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.30:6168
四川卫视_电信,http://58.63.65.6:8888/udp/239.77.0.159:5146
四川卫视_电信,http://116.21.123.201:8000/udp/239.77.0.159:5146
四川卫视_电信,http://183.165.128.222:8888/rtp/238.1.78.30:6168
四川卫视_电信,http://125.119.251.120:8888/rtp/233.50.201.139:5140
四川卫视_电信,http://118.254.201.65:8888/udp/239.76.253.91:9000
四川卫视_电信,http://220.189.92.148:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://14.117.233.245:9000/udp/239.77.0.159:5146
四川卫视_移动,http://120.224.7.90:809/hls/243/index.m3u8
四川卫视_移动,http://61.185.200.167:8000/rtp/239.112.205.184:5140
四川卫视_移动,http://112.46.85.60:8002/hls/41/index.m3u8
四川卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://211.90.88.50:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://183.184.207.40:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://183.184.207.40:8084/rtp/226.0.2.179:9344
四川卫视_联通,http://171.118.153.0:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://60.220.167.74:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://175.152.138.55:6066/udp/239.93.0.169:5140
四川卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.179:9344
四川卫视_联通,http://175.147.76.205:8888/rtp/232.0.0.185:1234
四川卫视_联通,http://118.79.7.53:7000/rtp/226.0.2.179:9344
四川卫视_联通,http://182.122.73.120:8089/hls/41/index.m3u8
四川卫视_联通,http://183.191.211.160:8084/rtp/226.0.2.179:9344
四川卫视_联通,http://221.212.214.109:8902/udp/229.58.190.38:5000
四川卫视_联通,http://119.117.154.112:4022/rtp/232.0.0.185:1234
大亚湾区卫视_电信,http://220.164.192.48:50085/tsfile/live/0115_1.m3u8
大湾区卫视_电信,http://14.19.199.43:5555/udp/239.77.0.215:5146
大湾区卫视_电信,http://113.67.166.23:8889/udp/239.77.0.215:5146
大湾区卫视_电信,http://14.117.233.245:9000/udp/239.77.0.215:5146
大湾区卫视_电信,http://125.92.140.53:8888/udp/239.77.0.215:5146
大湾区卫视_电信,http://113.103.253.30:9999/udp/239.77.0.215:5146
大湾区卫视_电信,http://116.21.123.201:8000/udp/239.77.0.215:5146
大湾区卫视_电信,http://61.140.233.25:4000/udp/239.77.0.215:5146
大湾区卫视_电信,http://58.63.65.6:8888/udp/239.77.0.215:5146
大湾区卫视_电信,http://113.110.203.138:8888/udp/239.77.0.215:5146
大湾区卫视_电信,http://183.54.211.105:9999/udp/239.77.0.215:5146
大湾区卫视_电信,http://113.83.248.211:4200/udp/239.77.0.215:5146
大湾区卫视_电信,http://14.19.199.43:5555/udp/239.77.0.9:5146
大湾区卫视_电信,http://125.92.100.78:8899/udp/239.77.0.215:5146
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_电信,http://121.63.199.107:88/hls/33/index.m3u8
天津卫视_电信,http://123.170.144.250:5000/udp/239.21.1.165:5002
天津卫视_电信,http://125.119.251.120:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://220.189.92.148:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://183.142.58.169:8881/rtp/233.50.201.104:5140
天津卫视_电信,http://182.32.160.10:9997/udp/239.21.1.165:5002
天津卫视_电信,http://60.177.136.213:4022/rtp/233.50.201.104:5140
天津卫视_电信,http://218.71.36.138:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://144.255.21.21:8123/udp/239.21.1.165:5002
天津卫视_电信,http://125.126.196.197:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://183.135.226.196:4022/rtp/233.50.201.104:5140
天津卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视_联通,http://1.24.190.98:10080/hls/69/index.m3u8
天津卫视_联通,http://116.117.105.132:8096/tsfile/live/0135_1.m3u8
天津卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.148:9096
天津卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.148:9096
天津卫视_联通,http://183.184.207.40:8083/rtp/226.0.2.148:9096
天津卫视_联通,http://60.220.167.74:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.148:9096
天津卫视_联通,http://171.118.153.0:8082/rtp/226.0.2.148:9096
天津卫视_联通,http://183.184.207.40:8084/rtp/226.0.2.148:9096
天津卫视_联通,http://182.122.73.120:8089/hls/35/index.m3u8
天津卫视_联通,http://221.205.202.153:8082/rtp/226.0.2.148:9096
天津卫视_联通,http://110.7.128.156:8096/tsfile/live/0135_1.m3u8
天津卫视_联通,http://183.191.211.160:8084/rtp/226.0.2.148:9096
天津卫视_联通,http://118.79.7.53:7000/rtp/226.0.2.148:9096
天津卫视_联通,http://221.212.214.109:8902/udp/229.58.190.161:5000
宁夏卫视_电信,http://113.116.4.70:808/hls/106/index.m3u8
宁夏卫视_移动,http://112.46.85.60:8002/hls/52/index.m3u8
宁夏卫视_移动,http://120.224.7.90:809/hls/233/index.m3u8
宁夏卫视_移动,http://183.196.25.171:808/hls/53/index.m3u8
宁夏卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视_联通,http://125.34.18.213:8888/rtp/239.3.1.46:8124
宁夏卫视_联通,http://125.34.23.189:7777/rtp/239.3.1.46:8124
宁夏卫视_联通,http://121.24.98.160:8090/hls/49/index.m3u8
宁夏卫视_联通,http://183.184.207.40:8083/rtp/226.0.2.64:8424
