【  卫视频道  】,#genre#
江苏卫视_电信,http://182.138.86.138:9999/udp/239.93.0.89:5140
江苏卫视_电信,http://27.189.127.85:4022/rtp/239.254.200.51:8028
江苏卫视_电信,http://36.46.99.31:8008/rtp/239.112.205.63:5140
江苏卫视_电信,http://117.32.84.112:8008/rtp/239.112.205.63:5140
江苏卫视_电信,http://222.217.243.135:8181/tsfile/live/0127_1.m3u8
江苏卫视_联通,http://113.205.13.241:8088/udp/225.0.4.79:7980
江苏卫视_联通,http://220.192.1.243:8001/udp/225.0.4.79:7980
江西卫视_电信,http://122.246.188.175:9999/rtp/233.50.201.145:5140
江西卫视_电信,http://182.138.86.138:9999/udp/239.93.0.134:5140
江西卫视_电信,http://36.46.99.31:8008/rtp/239.111.205.16:5140
江西卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.182:9080
江西卫视_电信,http://125.126.196.158:9999/rtp/233.50.201.145:5140
江西卫视_联通,http://110.72.32.92:8888/rtp/239.81.0.204:4056
江西卫视_联通,http://183.191.211.107:8083/rtp/226.0.2.198:9496
河北卫视_电信,http://36.46.99.31:8008/rtp/239.112.205.200:5140
河北卫视_电信,http://182.138.86.138:9999/udp/239.93.0.132:5140
河北卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.57:8336
河北卫视_电信,http://125.126.220.130:9999/rtp/233.50.201.140:5140
河北卫视_电信,http://117.32.84.112:8008/rtp/239.112.205.200:5140
河北卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.178:9336
河北卫视_联通,http://220.192.1.243:8001/udp/225.0.4.174:7980
河北卫视_联通,http://220.192.1.243:8008/udp/225.0.4.174:7980
河南卫视_联通,http://60.223.72.120:8001/rtp/226.0.2.52:8328
河南卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.52:8328
河南卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.52:8328
河南卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.52:8328
浙江卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
浙江卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视_电信,http://27.189.127.85:4022/rtp/239.254.200.53:8036
浙江卫视_电信,http://182.138.86.138:9999/udp/239.93.0.124:5140
浙江卫视_电信,http://36.46.99.31:8008/rtp/239.112.205.64:5140
浙江卫视_联通,http://60.223.72.233:8001/rtp/226.0.2.144:9064
浙江卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.144:9064
浙江卫视_联通,http://110.72.32.92:8888/rtp/239.81.0.108:4056
浙江卫视_联通,http://220.192.1.243:8001/udp/225.0.4.81:7980
浙江卫视_联通,http://183.191.211.107:8082/rtp/226.0.2.144:9064
浙江卫视_联通,http://183.191.211.107:8084/rtp/226.0.2.144:9064
海南卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.42:8246
海南卫视_电信,http://221.232.104.157:8880/rtp/239.69.1.151:10542
海南卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.42:8246
海南卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.212:9608
海南卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.212:9608
海南卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.26:1234
深圳卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳卫视_电信,http://1.70.33.224:8083/udp/239.1.1.39:8039
深圳卫视_电信,http://1.70.34.196:8083/udp/239.1.1.39:8039
深圳卫视_电信,http://1.70.33.224:8082/udp/239.1.1.39:8039
深圳卫视_电信,http://110.179.81.55:8084/udp/239.1.1.39:8039
深圳卫视_电信,http://1.70.34.196:8082/udp/239.1.1.39:8039
深圳卫视_电信,http://223.10.33.231:8083/udp/239.1.1.39:8039
深圳卫视_电信,http://110.179.81.55:8082/udp/239.1.1.39:8039
深圳卫视_电信,http://1.70.34.196:8084/udp/239.1.1.39:8039
深圳卫视_电信,http://223.10.38.141:8082/udp/239.1.1.39:8039
深圳卫视_电信,http://223.10.32.52:8084/udp/239.1.1.39:8039
深圳卫视_电信,http://222.217.243.135:8181/tsfile/live/0126_1.m3u8
深圳卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.147:9088
深圳卫视_联通,http://183.191.211.107:8084/rtp/226.0.2.147:9088
深圳卫视_联通,http://183.191.211.107:8084/rtp/226.0.2.47:8288
湖北卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
湖北卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.114:5140
湖北卫视_电信,http://27.189.127.85:4022/rtp/239.254.200.164:6000
湖北卫视_电信,http://182.138.86.138:9999/udp/239.93.0.250:5140
湖北卫视_电信,http://117.32.84.112:8008/rtp/239.112.205.69:5140
湖北卫视_电信,http://36.46.99.180:8008/rtp/239.112.205.69:5140
湖北卫视_联通,http://111.193.225.80:8888/rtp/239.3.1.138:8044
湖北卫视_联通,http://183.191.211.107:8084/rtp/226.0.2.49:8304
湖南卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南卫视_电信,http://125.90.252.178:4060/udp/239.77.1.5:5146
湖南卫视_电信,http://182.138.86.138:9999/udp/239.93.0.88:5140
湖南卫视_电信,http://36.46.99.31:8008/rtp/239.112.205.62:5140
湖南卫视_电信,http://125.126.220.130:9999/rtp/233.50.201.103:5140
湖南卫视_电信,http://125.126.196.158:9999/rtp/233.50.201.103:5140
湖南卫视_联通,http://118.81.90.90:8888/hls/16/index.m3u8
湖南卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.115:1234
湖南卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.143:9056
湖南卫视_联通,http://60.223.72.233:8001/rtp/226.0.2.143:9056
湖南卫视_联通,http://183.191.211.107:8084/rtp/226.0.2.33:8176
甘肃卫视_电信,http://182.138.86.138:9999/udp/239.93.0.81:5140
甘肃卫视_电信,http://110.184.115.55:8888/udp/239.93.0.81:5140
甘肃卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.225:9338
甘肃卫视_电信,http://106.115.24.140:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&down=1
蓟州卫视_联通,http://117.9.168.48:8888/udp/225.1.1.82:5002
西藏卫视_电信,http://106.115.24.140:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.66:8440
贵州卫视_电信,http://182.138.86.138:9999/udp/239.93.0.131:5140
贵州卫视_电信,http://36.46.99.31:8008/rtp/239.112.205.178:5140
贵州卫视_电信,http://118.122.2.29:9999/hls/32/index.m3u8
贵州卫视_联通,http://60.223.72.120:8001/rtp/226.0.2.180:9352
辽宁卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
辽宁卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
辽宁卫视_电信,http://1.70.33.224:8084/udp/239.1.1.42:8042
辽宁卫视_电信,http://1.70.34.196:8084/udp/239.1.1.42:8042
辽宁卫视_电信,http://1.70.33.224:8082/udp/239.1.1.42:8042
辽宁卫视_电信,http://223.10.33.231:8082/udp/239.1.1.42:8042
辽宁卫视_电信,http://1.70.33.224:8083/udp/239.1.1.42:8042
辽宁卫视_电信,http://223.10.33.231:8083/udp/239.1.1.42:8042
辽宁卫视_电信,http://1.70.34.196:8083/udp/239.1.1.42:8042
辽宁卫视_电信,http://223.10.32.52:8084/udp/239.1.1.42:8042
辽宁卫视_电信,http://223.10.38.141:8084/udp/239.1.1.42:8042
辽宁卫视_电信,http://110.179.80.160:8083/udp/239.1.1.42:8042
辽宁卫视_电信,http://223.10.38.141:8082/udp/239.1.1.42:8042
辽宁卫视_电信,http://223.10.32.52:8082/udp/239.1.1.42:8042
辽宁卫视_联通,http://220.192.1.243:8001/udp/225.0.4.98:7980
辽宁卫视_联通,http://111.193.225.80:8888/rtp/239.3.1.210:8056
辽宁卫视_联通,http://183.191.211.107:8084/rtp/226.0.2.35:8192
重庆卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
重庆卫视_电信,http://182.138.86.138:9999/udp/239.93.1.107:5140
重庆卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.157:1308
陕西卫视_电信,http://106.115.24.140:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视_联通,http://60.223.72.120:8001/rtp/226.0.2.53:8336
陕西卫视_联通,http://183.191.211.107:8083/rtp/226.0.2.53:8336
青海卫视_电信,http://222.217.243.135:8181/tsfile/live/0140_1.m3u8
青海卫视_电信,http://106.115.24.140:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视_移动,http://stream.qhbtv.com/qhws/sd/live.m3u8
黑龙江卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
黑龙江卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视_电信,http://118.122.2.29:9999/hls/30/index.m3u8
黑龙江卫视_电信,http://182.138.86.138:9999/udp/239.93.0.183:5140
黑龙江卫视_联通,http://118.81.90.90:8888/hls/30/index.m3u8
黑龙江卫视_联通,http://183.191.211.107:8084/rtp/226.0.2.151:9120
黑龙江卫视_联通,http://183.191.211.107:8083/rtp/226.0.2.151:9120
黑龙江卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.95:1234
黑龙江卫视_联通,http://183.191.211.107:8082/rtp/226.0.2.151:9120
【  卫视高清频道  】,#genre#
