【  卫视频道  】,#genre#
内蒙古卫视_电信,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
内蒙古卫视_电信,http://118.122.2.29:9999/hls/42/index.m3u8
内蒙古卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视_联通,http://171.117.73.52:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.117.73.52:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.191.233.139:8005/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.72.121:8001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://116.179.174.47:4022/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.122.32.193:4000/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://118.81.225.112:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://124.164.37.80:4000/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.117.72.199:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://221.5.12.130:2223/hls/57/index.m3u8
内蒙古卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8
农林卫视_电信,http://182.46.8.161:8018/hls/79/index.m3u8
农林卫视_联通,http://110.17.87.174:808/hls/42/index.m3u8
凤凰卫视中文_电信,http://118.248.160.63:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://175.9.162.38:9999/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://223.144.160.215:58888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://223.144.160.215:58888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://175.9.162.38:9999/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://124.230.57.5:55555/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://124.230.56.152:55555/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://124.230.56.152:55555/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://220.191.39.87:8888/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://115.201.170.73:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://115.201.190.134:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://115.227.147.2:4022/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://220.189.92.141:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://122.234.238.49:4022/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://125.114.166.14:8888/rtp/233.50.200.191:5140
凤凰卫视中文台_电信,http://120.41.124.228:8888/rtp/239.61.2.184:9092
凤凰卫视中文台_电信,http://110.81.51.171:4022/rtp/239.61.2.184:9092
凤凰卫视中文台_电信,http://125.78.15.129:4022/rtp/239.61.2.184:9092
凤凰卫视中文移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰卫视资讯_电信,http://120.41.124.228:8888/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://110.81.51.171:4022/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://118.248.160.63:8888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://175.9.162.38:9999/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://223.144.160.215:58888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://223.144.160.215:58888/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://175.9.162.38:9999/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://125.78.15.129:4022/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://124.230.56.152:55555/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://124.230.57.5:55555/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://60.162.134.167:4022/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://220.191.39.87:8888/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://115.201.170.73:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://124.230.57.5:55555/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://220.189.92.141:9999/rtp/233.50.200.192:5140
凤凰卫视资讯移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_电信,http://223.10.36.181:8083/udp/239.1.1.41:8041
北京卫视_电信,http://223.10.2.247:8083/udp/239.1.1.41:8041
北京卫视_电信,http://223.10.34.18:8083/udp/239.1.1.41:8041
北京卫视_电信,http://110.178.52.196:8084/udp/239.1.1.41:8041
北京卫视_电信,http://223.12.205.249:8083/udp/239.1.1.41:8041
北京卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.32:8186
北京卫视_电信,http://113.93.49.90:2000/udp/239.77.0.91:5146
北京卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.107:5140
北京卫视_电信,http://110.178.52.196:8083/udp/239.1.1.41:8041
北京卫视_电信,http://220.189.92.141:9999/rtp/233.50.201.107:5140
北京卫视_电信,http://223.10.10.164:8082/udp/239.1.1.41:8041
北京卫视_电信,http://220.191.39.87:8888/rtp/233.50.201.107:5140
北京卫视_电信,http://60.162.134.167:4022/rtp/233.50.201.107:5140
北京卫视_电信,http://171.217.56.16:4022/udp/239.93.0.180:5140
北京卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.107:5140
北京卫视_移动,http://111.15.174.107:8969/tsfile/live/0122_1.m3u8
北京卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视_联通,http://39.89.155.21:4022/udp/239.253.254.85:8000
北京卫视_联通,http://183.185.66.155:8888/rtp/226.0.2.177:9328
北京卫视_联通,http://60.220.167.99:8082/rtp/226.0.2.177:9328
北京卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.81:1110
北京卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.117:1234
北京卫视_联通,http://119.166.7.60:6666/udp/239.253.254.85:8000
北京卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.241:8000
北京卫视_联通,http://221.7.123.248:8003/udp/225.0.4.78:7980
北京卫视_联通,http://183.191.233.139:8005/rtp/226.0.2.177:9328
北京卫视_联通,http://123.144.20.168:8004/udp/225.0.4.78:7980
北京卫视_联通,http://118.81.225.112:8083/rtp/226.0.2.177:9328
北京卫视_联通,http://42.237.179.97:4000/rtp/225.1.4.81:1110
北京卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.241:8000
北京卫视_联通,http://222.142.131.120:8089/rtp/225.1.4.81:1110
北京卫视_联通,http://123.144.20.168:8003/udp/225.0.4.78:7980
北京卫视超_电信,http://222.182.59.237:4022/rtp/235.254.198.66:1540
北京卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.66:1540
北京卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.66:1540
北京卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.66:1540
南方卫视_联通,http://221.221.167.189:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.161:8001
南方卫视_联通,http://111.194.229.53:6060/rtp/239.3.1.161:8001
南方卫视_联通,http://114.246.181.234:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.161:8001
南方卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://123.118.230.163:9090/rtp/239.3.1.161:8001
南方卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.161:8001
卫视收视排行榜TOP10_电信,http://123.179.59.173:8888/udp/239.29.1.118:5000
厦门卫视_联通,http://110.17.87.174:808/hls/25/index.m3u8
吉林卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.223:9326
吉林卫视_电信,http://180.158.49.188:4022/udp/239.45.0.6:5140
吉林卫视_电信,http://117.66.231.196:2000/rtp/238.1.79.48:4496
吉林卫视_电信,http://110.191.244.21:4022/udp/239.93.0.248:5140
吉林卫视_电信,http://111.175.30.86:8888/rtp/239.69.1.212:10914
吉林卫视_电信,http://113.138.132.29:8001/rtp/239.112.205.183:5140
吉林卫视_电信,http://118.112.60.52:55555/udp/239.93.0.248:5140
吉林卫视_电信,http://171.223.199.39:8123/udp/239.93.0.248:5140
吉林卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.183:5140
吉林卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.223:9326
吉林卫视_电信,http://42.92.117.113:8888/udp/239.255.29.5:8231
吉林卫视_电信,http://221.234.184.214:4022/rtp/239.69.1.212:10914
吉林卫视_电信,http://171.217.56.16:4022/udp/239.93.0.248:5140
吉林卫视_电信,http://124.230.56.152:55555/udp/239.76.253.201:9000
吉林卫视_电信,http://124.230.57.5:55555/udp/239.76.246.201:1234
吉林卫视_移动,http://111.15.174.107:8969/tsfile/live/0116_1.m3u8
吉林卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视_联通,http://119.4.54.21:8848/udp/239.93.0.248:5140
吉林卫视_联通,http://118.81.225.112:8083/rtp/226.0.2.58:8376
吉林卫视_联通,http://171.122.32.193:4000/rtp/226.0.2.58:8376
吉林卫视_联通,http://39.89.155.21:4022/udp/239.253.254.173:8000
吉林卫视_联通,http://60.220.167.99:8082/rtp/226.0.2.58:8376
吉林卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.58:8376
吉林卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.58:8376
吉林卫视_联通,http://183.191.233.139:8005/rtp/226.0.2.58:8376
吉林卫视_联通,http://119.166.7.60:6666/udp/239.253.254.173:8000
吉林卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.174:1309
吉林卫视_联通,http://183.191.250.80:8001/rtp/226.0.2.58:8376
吉林卫视_联通,http://183.185.66.155:8888/rtp/226.0.2.58:8376
吉林卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.65:7504
吉林卫视_联通,http://111.194.229.53:6060/rtp/239.3.1.240:8172
吉林卫视_联通,http://222.142.131.120:8089/rtp/225.1.4.174:1309
四川卫视_其他,http://221.234.25.122:9999/tsfile/live/0123_1.m3u8
四川卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.139:5140
四川卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://220.189.92.141:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://220.191.39.87:8888/rtp/233.50.201.139:5140
四川卫视_电信,http://113.93.49.90:2000/udp/239.77.0.159:5146
四川卫视_电信,http://171.217.56.16:4022/udp/239.93.0.169:5140
四川卫视_电信,http://36.24.42.44:4022/rtp/233.50.201.139:5140
四川卫视_电信,http://110.191.244.21:4022/udp/239.93.0.169:5140
四川卫视_电信,http://113.138.132.29:8001/rtp/239.112.205.184:5140
四川卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.139:5140
四川卫视_电信,http://60.162.134.167:4022/rtp/233.50.201.139:5140
四川卫视_电信,http://117.66.231.196:2000/rtp/238.1.78.30:6168
四川卫视_电信,http://113.138.131.174:8001/rtp/239.112.205.184:5140
四川卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.251:9494
四川卫视_移动,http://111.15.174.107:8969/tsfile/live/1007_1.m3u8
四川卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.185:1234
四川卫视_联通,http://119.4.54.21:8848/udp/239.93.0.169:5140
四川卫视_联通,http://183.185.66.155:8888/rtp/226.0.2.179:9344
四川卫视_联通,http://60.220.167.99:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://118.81.225.112:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://183.184.34.208:8005/rtp/226.0.2.179:9344
四川卫视_联通,http://60.220.167.128:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://183.191.250.80:8005/rtp/226.0.2.179:9344
四川卫视_联通,http://183.191.233.139:8005/rtp/226.0.2.179:9344
四川卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://124.164.37.80:4000/rtp/226.0.2.179:9344
四川卫视_联通,http://116.179.174.47:4022/rtp/226.0.2.179:9344
四川卫视_联通,http://171.122.83.134:4022/rtp/226.0.2.179:9344
四川卫视_联通,http://171.122.32.193:4000/rtp/226.0.2.179:9344
四川卫视_联通,http://183.191.250.72:8004/rtp/226.0.2.179:9344
大湾区卫视_电信,http://125.92.141.223:4022/udp/239.77.0.215:5146
大湾区卫视_电信,http://125.92.102.23:8899/udp/239.77.0.215:5146
大湾区卫视_电信,http://58.63.64.167:8888/udp/239.77.0.215:5146
大湾区卫视_电信,http://113.93.49.90:2000/udp/239.77.0.215:5146
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_其他,http://221.234.25.122:9999/tsfile/live/0135_1.m3u8
天津卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.180:9068
天津卫视_电信,http://180.158.49.188:4022/udp/239.45.1.124:5140
天津卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.104:5140
天津卫视_电信,http://60.162.134.167:4022/rtp/233.50.201.104:5140
天津卫视_电信,http://220.191.39.87:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://110.191.244.21:4022/udp/239.93.0.167:5140
天津卫视_电信,http://115.207.213.85:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://220.189.92.141:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.104:5140
天津卫视_电信,http://113.93.49.90:2000/udp/239.77.0.97:5146
天津卫视_电信,http://171.217.56.16:4022/udp/239.93.0.167:5140
天津卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://117.66.231.196:2000/rtp/238.1.78.20:6088
天津卫视_电信,http://113.138.132.29:8001/rtp/239.112.205.74:5140
天津卫视_移动,http://111.15.174.107:8969/tsfile/live/0135_1.m3u8
天津卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视_联通,http://221.205.20.224:8888/hls/24/index.m3u8
天津卫视_联通,http://221.7.123.248:8003/udp/225.0.4.82:7980
天津卫视_联通,http://27.12.165.147:4022/udp/225.0.4.82:7980
天津卫视_联通,http://39.89.155.21:4022/udp/239.253.254.89:8000
天津卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.86:1115
天津卫视_联通,http://183.191.233.139:8005/rtp/226.0.2.148:9096
天津卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.148:9096
天津卫视_联通,http://183.184.34.208:8005/rtp/226.0.2.148:9096
天津卫视_联通,http://60.220.167.99:8082/rtp/226.0.2.148:9096
天津卫视_联通,http://171.117.72.199:8084/rtp/226.0.2.148:9096
天津卫视_联通,http://222.142.131.120:8089/rtp/225.1.4.86:1115
天津卫视_联通,http://118.81.225.112:8083/rtp/226.0.2.148:9096
天津卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.141:1234
天津卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.125:1234
天津卫视_联通,http://113.206.152.16:8002/udp/225.0.4.82:7980
天津卫视超_电信,http://222.182.59.237:4022/rtp/235.254.198.67:1544
宁夏卫视_电信,http://118.122.2.29:9999/hls/44/index.m3u8
宁夏卫视_移动,http://110.17.87.174:808/hls/40/index.m3u8
宁夏卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视_联通,http://221.5.12.130:2223/hls/58/index.m3u8
宁夏卫视_联通,http://60.223.72.35:8003/rtp/226.0.2.64:8424
宁夏卫视_联通,http://118.81.225.112:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.125.90.44:6001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.191.233.139:8005/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.122.32.193:4000/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.117.73.52:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.122.83.134:4022/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.117.182.4:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.117.73.52:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.72.121:8001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://124.164.37.80:4000/rtp/226.0.2.64:8424
宁夏卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8
安徽卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视_其他,http://221.234.25.122:9999/tsfile/live/0130_1.m3u8
安徽卫视_电信,http://117.66.231.196:2000/rtp/238.1.79.27:4328
安徽卫视_电信,http://117.66.231.196:2000/rtp/238.1.78.150:7072
安徽卫视_电信,http://58.63.64.167:8888/udp/239.77.0.183:5146
安徽卫视_电信,http://113.93.49.90:2000/udp/239.77.0.183:5146
安徽卫视_电信,http://113.138.132.29:8001/rtp/239.112.205.72:5140
安徽卫视_电信,http://220.189.92.141:9999/rtp/233.50.201.113:5140
安徽卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.113:5140
安徽卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.113:5140
安徽卫视_电信,http://223.198.15.125:9999/rtp/239.253.64.129:5140
安徽卫视_电信,http://171.217.56.16:4022/udp/239.93.1.106:5140
安徽卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.113:5140
安徽卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.113:5140
安徽卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.113:5140
安徽卫视_电信,http://118.112.60.52:55555/udp/239.93.1.106:5140
安徽卫视_电信,http://110.191.244.21:4022/udp/239.93.1.106:5140
安徽卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视_联通,http://1.25.12.164:9000/udp/239.125.2.78:4120
安徽卫视_联通,http://113.206.187.242:8002/udp/225.0.4.133:7980
安徽卫视_联通,http://119.4.54.21:8848/udp/239.93.1.106:5140
安徽卫视_联通,http://27.12.165.147:4022/udp/225.0.4.133:7980
安徽卫视_联通,http://119.166.7.60:6666/udp/239.253.254.87:8000
安徽卫视_联通,http://222.142.131.120:8089/rtp/225.1.4.87:1116
安徽卫视_联通,http://221.7.123.248:8003/udp/225.0.4.133:7980
安徽卫视_联通,http://39.89.155.21:4022/udp/239.253.254.87:8000
安徽卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.87:1116
安徽卫视_联通,http://183.184.34.208:8005/rtp/226.0.2.145:9072
安徽卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.211:8064
安徽卫视_联通,http://118.81.225.112:8083/rtp/226.0.2.145:9072
安徽卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.211:8064
安徽卫视_联通,http://123.144.20.168:8003/udp/225.0.4.133:7980
安徽卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.141:1234
安徽卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.65:1536
安徽卫视超_电信,http://222.182.59.237:4022/rtp/235.254.198.65:1536
安徽卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.65:1536
山东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视_其他,http://221.234.25.122:9999/tsfile/live/0118_1.m3u8
山东卫视_电信,http://113.67.164.234:8888/udp/239.77.0.94:5146
