【  卫视频道  】,#genre#
东南卫视_联通,http://60.223.72.253:8005/rtp/226.0.2.188:9416
东南卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.156:8148
东南卫视_联通,http://171.116.211.70:8005/rtp/226.0.2.188:9416
东南卫视_联通,http://222.129.98.92:8888/rtp/239.3.1.156:8148
东南卫视超_电信,http://125.80.154.252:8001/rtp/235.254.198.129:7980
东南卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.129:7980
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://222.89.29.199:808/hls/62/index.m3u8
东方卫视_电信,http://119.98.99.14:8888/rtp/239.69.1.173:10674
东方卫视_电信,http://113.93.50.0:2000/udp/239.77.1.156:5146
东方卫视_电信,http://58.63.66.6:8888/udp/239.77.1.156:5146
东方卫视_电信,http://113.67.166.23:8889/udp/239.77.1.218:5146
东方卫视_电信,http://114.98.190.44:2000/rtp/238.1.78.163:7176
东方卫视_电信,http://58.63.66.6:8888/udp/239.77.0.98:5146
东方卫视_电信,http://114.98.190.41:2000/rtp/238.1.78.163:7176
东方卫视_电信,http://122.233.154.166:4022/rtp/233.50.201.125:5140
东方卫视_电信,http://113.119.193.7:8899/udp/239.77.0.98:5146
东方卫视_电信,http://59.175.18.100:8888/rtp/239.69.1.173:10674
东方卫视_电信,http://59.175.18.100:8888/rtp/239.254.96.142:8926
东方卫视_电信,http://58.63.66.6:8888/udp/239.77.1.218:5146
东方卫视_电信,http://110.188.37.163:55555/udp/239.93.0.123:5140
东方卫视_电信,http://119.23.60.89:8460/udp/239.77.1.156:5146
东方卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.136:8032
东方卫视_联通,http://221.205.135.124:8085/rtp/226.0.2.175:9312
东方卫视_联通,http://221.205.18.64:8888/hls/17/index.m3u8
东方卫视_联通,http://221.198.174.113:8888/udp/225.1.2.31:5002
东方卫视_联通,http://222.129.98.92:8888/rtp/239.3.1.136:8032
东方卫视_联通,http://123.145.12.76:8004/udp/225.0.4.80:7980
东方卫视_联通,http://123.144.85.202:8005/udp/225.0.4.80:7980
东方卫视_联通,http://222.137.119.55:4000/rtp/225.1.4.85:1114
东方卫视_联通,http://27.11.38.238:8004/udp/225.0.4.80:7980
东方卫视_联通,http://171.120.69.226:8005/rtp/226.0.2.175:9312
东方卫视_联通,http://221.218.212.142:8012/rtp/239.3.1.136:8032
东方卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.136:8032
东方卫视_联通,http://113.206.158.89:8004/udp/225.0.4.80:7980
东方卫视超_电信,http://125.80.154.252:8001/rtp/235.254.198.73:1568
东方卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.73:1568
云南卫视_电信,http://222.89.29.199:808/hls/79/index.m3u8
云南卫视_电信,http://219.159.194.53:8181/tsfile/live/0119_1.m3u8
云南卫视_电信,http://58.63.66.6:8888/udp/239.253.43.37:5146
云南卫视_电信,http://113.93.50.0:2000/udp/239.253.43.37:5146
云南卫视_电信,http://58.63.66.6:8888/udp/239.253.43.100:5146
云南卫视_电信,http://113.67.166.23:8889/udp/239.253.43.100:5146
云南卫视_电信,http://113.93.50.0:2000/udp/239.253.43.100:5146
云南卫视_电信,http://113.222.40.76:8882/udp/239.76.254.60:9000
云南卫视_电信,http://113.119.193.7:8899/udp/239.253.43.37:5146
云南卫视_电信,http://113.67.166.23:8889/udp/239.253.43.37:5146
云南卫视_电信,http://175.10.56.41:4022/udp/239.76.254.60:9000
云南卫视_电信,http://113.119.193.7:8899/udp/239.253.43.100:5146
云南卫视_电信,http://125.70.83.142:55555/udp/239.93.1.174:5140
云南卫视_电信,http://110.188.37.163:55555/udp/239.93.1.174:5140
云南卫视_电信,http://119.23.60.89:8460/udp/239.253.43.37:5146
云南卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
云南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视_联通,http://121.19.134.190:808/tsfile/live/0119_1.m3u8
云南卫视_联通,http://123.10.78.128:808/hls/46/index.m3u8
云南卫视_联通,http://222.137.119.55:4000/rtp/225.1.4.152:1307
云南卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.152:1307
云南卫视_联通,http://221.221.159.57:8182/rtp/239.3.1.26:8108
云南卫视_联通,http://119.165.183.182:8888/udp/239.253.254.196:8000
云南卫视_联通,http://110.241.189.107:808/hls/47/index.m3u8
云南卫视_联通,http://120.7.86.107:808/hls/45/index.m3u8
云南卫视_联通,http://121.24.98.179:8090/hls/41/index.m3u8
云南卫视_联通,http://118.81.201.143:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.239:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://221.205.135.124:8085/rtp/226.0.2.60:8392
保定卫视_联通,http://221.198.174.113:8888/udp/225.1.1.83:5002
保定卫视_联通,http://117.9.171.169:8888/udp/225.1.1.83:5002
兵团卫视_电信,http://223.10.24.101:8082/udp/239.1.1.58:8058
兵团卫视_电信,http://223.10.24.101:8085/udp/239.1.1.58:8058
兵团卫视_电信,http://223.10.23.41:8085/udp/239.1.1.58:8058
兵团卫视_电信,http://113.26.167.245:8083/udp/239.1.1.58:8058
兵团卫视_电信,http://1.70.32.95:8085/udp/239.1.1.58:8058
兵团卫视_电信,http://117.64.156.177:8888/rtp/238.1.78.104:6704
兵团卫视_电信,http://183.164.53.33:4022/rtp/238.1.78.104:6704
兵团卫视_电信,http://1.83.163.40:8888/rtp/239.112.205.198:5140
兵团卫视_电信,http://219.145.19.213:5555/rtp/239.112.205.198:5140
兵团卫视_电信,http://110.188.37.163:55555/udp/239.93.42.43:5140
兵团卫视_电信,http://223.10.29.61:8085/udp/239.1.1.58:8058
兵团卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
兵团卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视_联通,http://221.221.159.57:8182/rtp/239.3.1.144:4120
兵团卫视_联通,http://222.137.119.55:4000/rtp/225.1.4.97:1126
兵团卫视_联通,http://114.254.83.192:2222/rtp/239.3.1.144:4120
兵团卫视_联通,http://221.218.212.142:8012/rtp/239.3.1.144:4120
兵团卫视_联通,http://123.122.162.5:19999/rtp/239.3.1.144:4120
兵团卫视_联通,http://111.196.189.102:5555/rtp/239.3.1.144:4120
兵团卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.144:4120
兵团卫视_联通,http://119.4.83.117:55555/udp/239.93.42.43:5140
兵团卫视_联通,http://111.196.130.206:20000/rtp/239.3.1.144:4120
兵团卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.144:4120
兵团卫视_联通,http://222.129.98.92:8888/rtp/239.3.1.144:4120
兵团卫视_联通,http://110.253.152.47:8888/rtp/239.253.93.176:6344
兵团卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.97:1126
内蒙卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视_电信,http://222.89.29.199:808/hls/84/index.m3u8
内蒙古卫视_电信,http://222.218.159.162:8181/tsfile/live/0109_1.m3u8
内蒙古卫视_电信,http://223.10.24.101:8082/udp/239.1.1.60:8060
内蒙古卫视_电信,http://223.10.29.61:8085/udp/239.1.1.60:8060
内蒙古卫视_电信,http://223.10.24.101:8083/udp/239.1.1.60:8060
内蒙古卫视_电信,http://223.10.23.41:8085/udp/239.1.1.60:8060
内蒙古卫视_电信,http://223.10.24.101:8085/udp/239.1.1.60:8060
内蒙古卫视_电信,http://117.64.156.177:8888/rtp/238.1.78.103:6696
内蒙古卫视_电信,http://113.26.167.245:8083/udp/239.1.1.60:8060
内蒙古卫视_电信,http://114.98.190.44:2000/rtp/238.1.78.103:6696
内蒙古卫视_电信,http://183.164.53.33:4022/rtp/238.1.78.103:6696
内蒙古卫视_电信,http://219.145.19.7:5558/rtp/239.112.205.55:5140
内蒙古卫视_电信,http://219.145.19.213:5555/rtp/239.112.205.55:5140
内蒙古卫视_电信,http://110.188.37.163:55555/udp/239.93.0.8:5140
内蒙古卫视_电信,http://114.98.190.41:2000/rtp/238.1.78.103:6696
内蒙古卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视_联通,http://221.221.159.57:8182/rtp/239.3.1.43:8176
内蒙古卫视_联通,http://121.24.98.206:8090/hls/43/index.m3u8
内蒙古卫视_联通,http://121.24.98.179:8090/hls/43/index.m3u8
内蒙古卫视_联通,http://221.205.202.24:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.184.173.82:8003/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.72.253:8005/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://118.81.31.25:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.120.111.64:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://118.81.201.143:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://221.205.200.128:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.220.167.239:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.184.61.177:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://120.7.86.107:808/hls/37/index.m3u8
农林卫视_电信,http://223.10.24.101:8082/udp/239.1.1.73:8073
农林卫视_电信,http://223.10.23.41:8085/udp/239.1.1.73:8073
农林卫视_电信,http://223.10.29.61:8085/udp/239.1.1.73:8073
农林卫视_电信,http://223.10.24.101:8083/udp/239.1.1.73:8073
农林卫视_电信,http://1.70.32.95:8085/udp/239.1.1.73:8073
农林卫视_电信,http://223.10.24.101:8085/udp/239.1.1.73:8073
农林卫视_电信,http://219.145.19.7:5558/rtp/239.112.205.27:5140
农林卫视_电信,http://1.83.163.47:8888/rtp/239.112.205.27:5140
农林卫视_电信,http://219.145.19.213:5555/rtp/239.112.205.27:5140
农林卫视_电信,http://1.83.163.40:8888/rtp/239.112.205.27:5140
农林卫视_电信,http://222.90.48.33:9999/rtp/239.112.205.27:5140
农林卫视_电信,http://113.26.167.245:8083/udp/239.1.1.73:8073
凤凰卫视中文_电信,http://113.222.40.76:8882/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://175.10.56.41:4022/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://118.114.188.36:8888/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://125.70.83.142:55555/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://171.214.202.208:4000/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://110.188.37.163:55555/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://125.70.83.142:55555/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://113.222.40.76:8882/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://110.188.37.163:55555/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://171.88.35.80:4000/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://122.246.148.59:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://125.110.44.163:8044/rtp/233.50.200.191:5140
凤凰卫视中文_联通,http://119.4.83.117:55555/udp/239.93.0.162:2192
凤凰卫视中文_联通,http://119.4.83.117:55555/udp/239.93.1.9:2192
凤凰卫视中文移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰卫视资讯_电信,http://113.64.145.61:8081/hls/36/index.m3u8
凤凰卫视资讯_电信,http://113.222.40.76:8882/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://113.222.40.76:8882/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://175.10.56.41:4022/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://175.10.56.41:4022/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://118.114.188.36:8888/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://118.114.188.36:8888/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://125.70.83.142:55555/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://110.188.37.163:55555/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://125.70.83.142:55555/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://171.214.202.208:4000/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://222.241.145.143:8888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://122.246.148.59:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://220.185.84.34:4022/rtp/233.50.200.192:5140
凤凰卫视资讯_联通,http://119.4.83.117:55555/udp/239.93.0.118:2191
凤凰卫视资讯_联通,http://119.4.83.117:55555/udp/239.93.1.4:2191
凤凰卫视资讯移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰香港卫视_电信,http://113.64.145.61:8081/hls/38/index.m3u8
北京北京卫视_电信,http://115.171.251.148:8888/udp/225.1.8.121:8002
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_电信,http://222.218.159.162:8181/tsfile/live/0122_1.m3u8
北京卫视_电信,http://113.64.145.61:8081/hls/45/index.m3u8
北京卫视_电信,http://113.67.166.23:8889/udp/239.77.1.151:5146
北京卫视_电信,http://113.93.50.0:2000/udp/239.77.1.4:5146
北京卫视_电信,http://58.63.66.6:8888/udp/239.77.0.91:5146
北京卫视_电信,http://113.67.166.23:8889/udp/239.77.0.91:5146
北京卫视_电信,http://122.233.154.166:4022/rtp/233.50.201.107:5140
北京卫视_电信,http://122.246.148.59:9999/rtp/233.50.201.107:5140
北京卫视_电信,http://125.110.44.163:8044/rtp/233.50.201.107:5140
北京卫视_电信,http://113.93.50.0:2000/udp/239.77.0.91:5146
北京卫视_电信,http://114.98.190.41:2000/rtp/238.1.78.162:7168
北京卫视_电信,http://59.175.18.100:8888/rtp/239.254.96.141:8920
北京卫视_电信,http://113.67.166.23:8889/udp/239.77.1.4:5146
北京卫视_电信,http://110.188.37.163:55555/udp/239.93.0.180:5140
北京卫视_电信,http://119.98.99.14:8888/rtp/239.254.96.141:8920
北京卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视_联通,http://1.24.190.98:10080/hls/68/index.m3u8
北京卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.241:8000
北京卫视_联通,http://222.137.119.55:4000/rtp/225.1.4.81:1110
北京卫视_联通,http://123.145.12.76:8004/udp/225.0.4.78:7980
北京卫视_联通,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8
北京卫视_联通,http://123.145.51.46:8005/udp/225.0.4.78:7980
北京卫视_联通,http://221.198.174.113:8888/udp/225.1.1.113:5002
北京卫视_联通,http://27.11.38.238:8004/udp/225.0.4.78:7980
北京卫视_联通,http://123.118.48.192:9000/rtp/239.3.1.241:8000
北京卫视_联通,http://123.144.85.202:8005/udp/225.0.4.78:7980
北京卫视_联通,http://183.184.61.177:8085/rtp/226.0.2.177:9328
北京卫视_联通,http://113.206.158.89:8004/udp/225.0.4.78:7980
北京卫视_联通,http://121.19.134.190:808/tsfile/live/1015_1.m3u8
北京卫视超_电信,http://125.80.154.252:8001/rtp/235.254.198.66:1540
北京卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.66:1540
南方卫视_电信,http://111.196.130.206:20000/rtp/239.3.1.161:8001
南方卫视_电信,http://115.171.251.148:8888/udp/225.1.8.225:5008
南方卫视_电信,http://125.33.179.15:5555/rtp/239.3.1.161:8001
南方卫视_电信,http://171.105.182.160:4022/udp/239.81.0.32:4056
南方卫视_联通,http://221.221.159.57:8182/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.161:8001
南方卫视_联通,http://222.129.98.92:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://111.196.189.102:5555/rtp/239.3.1.161:8001
南方卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://123.118.48.192:9000/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.161:8001
南方卫视_联通,http://221.218.212.142:8012/rtp/239.3.1.161:8001
南方卫视_联通,http://123.122.162.5:19999/rtp/239.3.1.161:8001
南方卫视_联通,http://111.196.130.206:20000/rtp/239.3.1.161:8001
厦门卫视_电信,http://223.10.24.101:8083/udp/239.1.1.71:8071
厦门卫视_电信,http://223.10.29.61:8085/udp/239.1.1.71:8071
厦门卫视_电信,http://223.10.24.101:8085/udp/239.1.1.71:8071
厦门卫视_电信,http://114.98.190.44:2000/rtp/238.1.78.246:7840
厦门卫视_电信,http://223.10.23.41:8085/udp/239.1.1.71:8071
厦门卫视_电信,http://1.70.32.95:8085/udp/239.1.1.71:8071
厦门卫视_电信,http://113.26.167.245:8083/udp/239.1.1.71:8071
厦门卫视_电信,http://114.98.190.41:2000/rtp/238.1.78.246:7840
厦门卫视_电信,http://114.98.188.23:2000/rtp/238.1.78.246:7840
厦门卫视_电信,http://1.83.163.40:8888/rtp/239.112.205.60:5140
厦门卫视_电信,http://219.145.19.7:5558/rtp/239.112.205.60:5140
厦门卫视_电信,http://219.145.19.213:5555/rtp/239.112.205.60:5140
厦门卫视_电信,http://223.10.24.101:8082/udp/239.1.1.71:8071
厦门卫视_电信,http://183.164.53.33:4022/rtp/238.1.78.246:7840
厦门卫视_电信,http://117.64.156.177:8888/rtp/238.1.78.246:7840
厦门卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
厦门卫视_联通,http://221.221.159.57:8182/rtp/239.3.1.143:4120
厦门卫视_联通,http://123.10.76.176:808/hls/69/index.m3u8
厦门卫视_联通,http://222.137.119.55:4000/rtp/225.1.4.95:1124
厦门卫视_联通,http://123.118.48.192:9000/rtp/239.3.1.143:4120
厦门卫视_联通,http://111.196.189.102:5555/rtp/239.3.1.143:4120
厦门卫视_联通,http://222.129.98.92:8888/rtp/239.3.1.143:4120
厦门卫视_联通,http://221.218.212.142:8012/rtp/239.3.1.143:4120
厦门卫视_联通,http://61.52.26.70:2000/rtp/225.1.4.95:1124
厦门卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.95:1124
厦门卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.143:4120
厦门卫视_联通,http://111.196.130.206:20000/rtp/239.3.1.143:4120
厦门卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.143:4120
厦门卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.143:4120
吉林卫视_电信,http://222.89.29.199:808/hls/81/index.m3u8
吉林卫视_电信,http://222.218.159.162:8181/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://219.159.194.53:8181/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://49.87.154.246:9901/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://117.64.156.177:8888/rtp/238.1.79.48:4496
吉林卫视_电信,http://114.98.190.41:2000/rtp/238.1.79.48:4496
吉林卫视_电信,http://1.83.163.40:8888/rtp/239.112.205.183:5140
吉林卫视_电信,http://113.222.40.76:8882/udp/239.76.246.201:1234
吉林卫视_电信,http://113.222.40.76:8882/udp/239.76.253.201:9000
吉林卫视_电信,http://59.175.18.100:8888/rtp/239.69.1.212:10914
吉林卫视_电信,http://219.145.19.213:5555/rtp/239.112.205.183:5140
吉林卫视_电信,http://110.188.37.163:55555/udp/239.93.0.248:5140
吉林卫视_电信,http://222.241.145.143:8888/udp/239.76.253.201:9000
吉林卫视_电信,http://114.98.190.44:2000/rtp/238.1.79.48:4496
吉林卫视_电信,http://114.98.188.23:2000/rtp/238.1.79.48:4496
吉林卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
吉林卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视_联通,http://121.19.134.190:808/tsfile/live/1029_1.m3u8
吉林卫视_联通,http://222.137.119.55:4000/rtp/225.1.4.174:1309
吉林卫视_联通,http://123.10.78.128:808/hls/55/index.m3u8
吉林卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.240:8172
吉林卫视_联通,http://118.81.31.25:8085/rtp/226.0.2.58:8376
吉林卫视_联通,http://123.113.9.199:8876/rtp/239.3.1.240:8172
吉林卫视_联通,http://123.118.48.192:9000/rtp/239.3.1.240:8172
吉林卫视_联通,http://222.129.98.92:8888/rtp/239.3.1.240:8172
吉林卫视_联通,http://1.24.190.98:10080/hls/71/index.m3u8
吉林卫视_联通,http://171.120.111.64:8085/rtp/226.0.2.58:8376
吉林卫视_联通,http://110.253.152.47:8888/rtp/239.253.92.202:6147
吉林卫视_联通,http://60.223.72.253:8005/rtp/226.0.2.58:8376
吉林卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.174:1309
吉林卫视_联通,http://183.184.173.82:8003/rtp/226.0.2.58:8376
吉林卫视_联通,http://114.254.83.192:2222/rtp/239.3.1.240:8172
四川卫视_电信,http://49.87.154.246:9901/tsfile/live/0123_1.m3u8
四川卫视_电信,http://113.67.166.23:8889/udp/239.77.1.215:5146
四川卫视_电信,http://113.67.166.23:8889/udp/239.77.0.159:5146
四川卫视_电信,http://122.233.154.166:4022/rtp/233.50.201.139:5140
四川卫视_电信,http://58.63.66.6:8888/udp/239.77.0.159:5146
四川卫视_电信,http://220.185.84.34:4022/rtp/233.50.201.139:5140
四川卫视_电信,http://113.119.193.7:8899/udp/239.77.1.215:5146
四川卫视_电信,http://110.188.37.163:55555/udp/239.93.1.188:5140
四川卫视_电信,http://113.93.50.0:2000/udp/239.77.0.159:5146
四川卫视_电信,http://59.175.18.100:8888/rtp/239.69.1.169:10650
四川卫视_电信,http://113.222.40.76:8882/udp/239.76.253.91:9000
四川卫视_电信,http://222.89.29.199:808/hls/76/index.m3u8
四川卫视_电信,http://119.98.99.14:8888/rtp/239.69.1.169:10650
四川卫视_电信,http://114.98.190.41:2000/rtp/238.1.78.30:6168
四川卫视_电信,http://110.188.37.163:55555/udp/239.93.0.20:1235
四川卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
四川卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
