【  卫视频道  】,#genre#
湖北卫视,http://59.55.12.99:20000/hls/79/index.m3u8
湖北卫视,http://110.72.71.232:808/hls/27/index.m3u8
湖北卫视,http://115.58.217.42:9999/hls/49/index.m3u8
湖北卫视,http://183.239.193.55:2223/hls/68/index.m3u8
湖南卫视,http://110.72.71.232:808/hls/1003/index.m3u8
湖南卫视,http://120.84.121.11:808/hls/126/index.m3u8
湖南卫视,http://115.58.217.42:9999/hls/46/index.m3u8
湖南卫视,http://120.84.121.54:808/hls/126/index.m3u8
湖南卫视,http://110.72.71.232:808/hls/25/index.m3u8
湖南卫视,http://183.239.193.55:2223/hls/63/index.m3u8
湖南卫视,http://117.43.218.193:20000/hls/91/index.m3u8
湖南卫视,http://120.84.121.106:808/hls/126/index.m3u8
甘肃卫视,http://117.43.218.193:20000/hls/36/index.m3u8
甘肃卫视,http://119.54.11.79:9999/hls/59/index.m3u8
甘肃卫视,http://110.72.71.232:808/hls/19/index.m3u8
甘肃卫视,http://119.54.10.81:9999/hls/59/index.m3u8
甘肃卫视,http://120.84.121.106:808/hls/145/index.m3u8
甘肃卫视,http://120.84.121.11:808/hls/145/index.m3u8
西藏卫视,http://119.54.10.81:9999/hls/56/index.m3u8
西藏卫视,http://120.84.121.11:808/hls/146/index.m3u8
西藏卫视,http://120.84.121.54:808/hls/146/index.m3u8
贵州卫视,http://120.84.121.11:808/hls/127/index.m3u8
贵州卫视,http://115.58.217.42:9999/hls/43/index.m3u8
贵州卫视,http://120.84.121.106:808/hls/127/index.m3u8
贵州卫视,http://119.54.10.81:9999/hls/41/index.m3u8
贵州卫视,http://119.54.11.79:9999/hls/41/index.m3u8
贵州卫视,http://120.84.121.54:808/hls/127/index.m3u8
辽宁卫视,http://115.58.217.42:9999/hls/41/index.m3u8
辽宁卫视,http://120.84.121.11:808/hls/133/index.m3u8
辽宁卫视,http://120.84.121.54:808/hls/133/index.m3u8
辽宁卫视,http://119.54.10.81:9999/hls/35/index.m3u8
辽宁卫视,http://59.55.12.99:20000/hls/80/index.m3u8
辽宁卫视,http://120.84.121.106:808/hls/133/index.m3u8
重庆卫视,http://120.84.121.106:808/hls/163/index.m3u8
重庆卫视,http://115.58.217.42:9999/hls/52/index.m3u8
重庆卫视,http://119.54.10.81:9999/hls/46/index.m3u8
重庆卫视,http://221.5.12.130:2223/hls/93/index.m3u8
重庆卫视,http://120.84.121.54:808/hls/163/index.m3u8
重庆卫视,http://117.43.218.193:20000/hls/81/index.m3u8
重庆卫视,http://120.84.121.11:808/hls/163/index.m3u8
陕西卫视,http://115.58.217.42:9999/hls/42/index.m3u8
陕西卫视,http://221.5.12.130:2223/hls/54/index.m3u8
陕西卫视,http://183.239.193.55:2223/hls/54/index.m3u8
陕西卫视,http://110.72.71.232:808/hls/17/index.m3u8
陕西卫视,http://119.54.11.79:9999/hls/49/index.m3u8
陕西卫视,http://120.84.121.11:808/hls/137/index.m3u8
陕西卫视,http://120.84.121.106:808/hls/137/index.m3u8
陕西卫视,http://119.54.10.81:9999/hls/49/index.m3u8
青海卫视,http://110.72.71.232:808/hls/3/index.m3u8
青海卫视,http://119.54.10.81:9999/hls/50/index.m3u8
黑龙江卫视,http://120.84.121.106:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.121.11:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.121.54:808/hls/139/index.m3u8
黑龙江卫视,http://119.54.10.81:9999/hls/42/index.m3u8
黑龙江卫视,http://110.72.71.232:808/hls/43/index.m3u8
黑龙江卫视,http://183.239.193.55:2223/hls/95/index.m3u8
