【  卫视频道  】,#genre#
电信_兵团卫视,http://223.10.30.103:8083/udp/239.1.1.58:8058
电信_兵团卫视,http://223.12.14.32:8082/udp/239.1.1.58:8058
电信_兵团卫视,http://110.179.81.153:8082/udp/239.1.1.58:8058
电信_兵团卫视,http://1.70.32.111:8085/udp/239.1.1.58:8058
电信_兵团卫视,http://223.240.51.168:4022/rtp/238.1.78.104:6704
电信_兵团卫视,http://220.178.184.16:4022/rtp/238.1.78.104:6704
电信_兵团卫视,http://219.145.19.7:5555/rtp/239.112.205.198:5140
电信_兵团卫视,http://117.23.162.73:9001/rtp/239.112.205.198:5140
电信_兵团卫视,http://117.66.232.105:2000/rtp/238.1.78.104:6704
电信_兵团卫视,http://221.15.7.122:8888/rtp/225.1.4.97:1126
电信_兵团卫视,http://221.15.5.143:8888/rtp/225.1.4.97:1126
电信_内蒙古卫视,http://171.104.195.8:8181/tsfile/live/0109_1.m3u8
电信_内蒙古卫视,http://111.225.113.130:808/tsfile/live/0109_1.m3u8
电信_内蒙古卫视,http://116.116.206.186:5555/udp/239.125.1.59:5000
电信_内蒙古卫视,http://219.145.19.7:5555/rtp/239.112.205.55:5140
电信_内蒙古卫视,http://60.220.167.51:8085/rtp/226.0.2.63:8416
电信_内蒙古卫视,http://171.117.202.161:8082/rtp/226.0.2.63:8416
电信_内蒙古卫视,http://116.179.157.82:8085/rtp/226.0.2.63:8416
电信_内蒙古卫视,http://171.116.15.2:8085/rtp/226.0.2.63:8416
电信_内蒙古卫视,http://171.116.245.15:8083/rtp/226.0.2.63:8416
电信_内蒙古卫视,http://60.223.90.116:8003/rtp/226.0.2.63:8416
电信_内蒙古卫视,http://183.191.142.251:8004/rtp/226.0.2.63:8416
电信_内蒙古卫视,http://171.116.245.15:8085/rtp/226.0.2.63:8416
电信_内蒙古卫视,http://171.117.1.130:8083/rtp/226.0.2.63:8416
电信_内蒙古卫视,http://223.10.30.103:8083/udp/239.1.1.60:8060
电信_内蒙古卫视,http://223.10.23.249:8082/udp/239.1.1.60:8060
电信_内蒙古蒙古语卫视,http://116.116.206.186:5555/udp/239.125.1.66:5000
电信_农林卫视,http://123.179.46.72:8888/udp/239.29.0.129:5000
电信_农林卫视,http://223.12.14.32:8082/udp/239.1.1.73:8073
电信_农林卫视,http://223.10.20.94:8083/udp/239.1.1.73:8073
电信_农林卫视,http://110.179.81.153:8082/udp/239.1.1.73:8073
电信_农林卫视,http://219.145.19.145:4000/rtp/239.112.205.27:5140
电信_农林卫视,http://1.70.32.111:8085/udp/239.1.1.73:8073
电信_农林卫视,http://219.145.19.7:5555/rtp/239.112.205.27:5140
电信_农林卫视,http://117.23.162.73:9001/rtp/239.112.205.27:5140
电信_农林卫视,http://223.10.30.103:8083/udp/239.1.1.73:8073
电信_农林卫视,http://223.10.23.249:8082/udp/239.1.1.73:8073
电信_农林卫视,http://182.32.160.10:9997/udp/239.21.1.235:5002
电信_农林卫视,http://223.10.22.26:8082/udp/239.1.1.73:8073
电信_凤凰卫视中文,http://180.143.83.235:8181/tsfile/live/1014_1.m3u8
电信_凤凰卫视中文,http://118.114.200.254:5555/udp/239.93.0.162:2192
电信_凤凰卫视中文,http://61.157.32.10:8888/udp/239.93.1.9:2192
电信_凤凰卫视中文,http://118.114.200.254:5555/udp/239.93.1.9:2192
电信_凤凰卫视中文,http://61.157.32.10:8888/udp/239.93.0.162:2192
电信_凤凰卫视中文,http://171.88.33.238:4022/udp/239.93.1.9:2192
电信_凤凰卫视中文,http://171.88.33.238:4022/udp/239.93.0.162:2192
电信_凤凰卫视中文,http://221.237.9.20:6066/udp/239.93.0.162:2192
电信_凤凰卫视中文,http://125.69.147.119:55555/udp/239.93.0.162:2192
电信_凤凰卫视中文,http://221.237.9.18:6066/udp/239.93.0.162:2192
电信_凤凰卫视中文,http://125.69.147.119:55555/udp/239.93.1.9:2192
电信_凤凰卫视中文,http://221.237.9.18:6066/udp/239.93.1.9:2192
电信_凤凰卫视中文,http://221.237.9.20:6066/udp/239.93.1.9:2192
电信_凤凰卫视中文,http://115.204.73.138:8888/rtp/233.50.200.191:5140
电信_凤凰卫视中文,http://118.114.222.237:8888/udp/239.93.0.162:2192
电信_凤凰卫视中文台,http://110.81.150.5:4022/rtp/239.61.2.184:9092
电信_凤凰卫视中文台,http://27.184.21.145:4022/rtp/239.254.201.2:5226
电信_凤凰卫视中文台,http://111.224.94.34:1024/rtp/239.254.201.2:5226
电信_凤凰卫视中文台,http://123.182.42.136:4321/rtp/239.254.201.2:5226
电信_凤凰卫视电影台,http://111.224.94.34:1024/rtp/239.254.201.1:5214
电信_凤凰卫视电影台,http://27.184.21.145:4022/rtp/239.254.201.1:5214
电信_凤凰卫视电影台,http://123.182.42.136:4321/rtp/239.254.201.1:5214
电信_凤凰卫视资讯,http://110.81.150.5:4022/rtp/239.61.2.183:9086
电信_凤凰卫视资讯,http://118.114.200.254:5555/udp/239.93.1.4:2191
电信_凤凰卫视资讯,http://61.157.32.10:8888/udp/239.93.1.4:2191
电信_凤凰卫视资讯,http://118.114.222.237:8888/udp/239.93.0.118:2191
电信_凤凰卫视资讯,http://171.88.33.238:4022/udp/239.93.1.4:2191
电信_凤凰卫视资讯,http://125.69.147.119:55555/udp/239.93.0.118:2191
电信_凤凰卫视资讯,http://171.88.33.238:4022/udp/239.93.0.118:2191
电信_凤凰卫视资讯,http://221.237.9.20:6066/udp/239.93.1.4:2191
电信_凤凰卫视资讯,http://221.237.9.18:6066/udp/239.93.1.4:2191
电信_凤凰卫视资讯,http://125.69.147.119:55555/udp/239.93.1.4:2191
电信_凤凰卫视资讯,http://118.114.222.237:8888/udp/239.93.1.4:2191
电信_凤凰卫视资讯,http://221.237.9.20:6066/udp/239.93.0.118:2191
电信_凤凰卫视资讯,http://221.237.9.18:6066/udp/239.93.0.118:2191
电信_凤凰卫视资讯,http://115.204.73.138:8888/rtp/233.50.200.192:5140
电信_凤凰卫视资讯,http://60.163.16.216:8888/rtp/233.50.200.192:5140
电信_北京北京卫视,http://1.202.10.117:8888/udp/225.1.8.121:8002
电信_北京北京卫视,http://115.171.80.162:8888/udp/225.1.8.121:8002
电信_北京卫视,http://180.143.83.235:8181/tsfile/live/0122_1.m3u8
电信_北京卫视,http://123.10.77.232:808/hls/36/index.m3u8
电信_北京卫视,http://219.156.118.134:808/hls/33/index.m3u8
电信_北京卫视,http://115.204.73.138:8888/rtp/233.50.201.107:5140
电信_北京卫视,http://219.140.241.156:8888/rtp/239.254.96.141:8920
电信_北京卫视,http://183.148.60.100:4022/rtp/233.50.201.107:5140
电信_北京卫视,http://182.32.160.10:9997/udp/239.21.1.88:5002
电信_北京卫视,http://113.206.196.64:8002/udp/225.0.4.78:7980
电信_北京卫视,http://219.140.111.116:8888/rtp/239.254.96.141:8920
电信_北京卫视,http://119.165.164.253:1029/udp/239.253.254.85:8000
电信_北京卫视,http://27.18.167.175:85/rtp/239.254.96.141:8920
电信_北京卫视,http://171.109.211.103:8888/udp/239.81.0.109:4056
电信_北京卫视,http://110.81.150.5:4022/rtp/239.61.2.32:8186
电信_北京卫视,http://27.16.188.107:4022/rtp/239.254.96.141:8920
电信_北京卫视,http://123.179.46.72:8888/udp/239.29.0.108:5000
电信_南方卫视,http://171.104.195.8:8181/tsfile/live/1010_1.m3u8
电信_南方卫视,http://222.129.140.20:8888/rtp/239.3.1.161:8001
电信_南方卫视,http://221.218.211.229:58888/rtp/239.3.1.161:8001
电信_南方卫视,http://115.171.80.162:8888/udp/225.1.8.225:5008
电信_南方卫视,http://114.252.234.124:8888/rtp/239.3.1.161:8001
电信_南方卫视,http://1.202.10.117:8888/udp/225.1.8.225:5008
电信_南方卫视,http://171.109.211.103:8888/udp/239.81.0.32:4056
电信_南方卫视粤语节目9,http://171.104.195.8:8181/tsfile/live/1020_1.m3u8
电信_卫视收视排行榜TOP10,http://123.179.46.72:8888/udp/239.29.1.118:5000
电信_厦门卫视,http://123.10.77.232:808/hls/69/index.m3u8
电信_厦门卫视,http://223.12.14.32:8082/udp/239.1.1.71:8071
电信_厦门卫视,http://110.179.81.153:8082/udp/239.1.1.71:8071
电信_厦门卫视,http://223.10.22.26:8082/udp/239.1.1.71:8071
电信_厦门卫视,http://1.70.32.111:8085/udp/239.1.1.71:8071
电信_厦门卫视,http://223.240.51.168:4022/rtp/238.1.78.246:7840
电信_厦门卫视,http://117.66.232.105:2000/rtp/238.1.78.246:7840
电信_厦门卫视,http://219.145.19.7:5555/rtp/239.112.205.60:5140
电信_厦门卫视,http://219.145.19.145:4000/rtp/239.112.205.60:5140
电信_厦门卫视,http://220.178.184.16:4022/rtp/238.1.78.246:7840
电信_厦门卫视,http://117.23.162.73:9001/rtp/239.112.205.60:5140
电信_厦门卫视,http://223.10.30.103:8083/udp/239.1.1.71:8071
电信_厦门卫视,http://171.109.211.103:8888/udp/239.81.0.212:4056
电信_厦门卫视,http://171.88.33.238:4022/udp/239.93.42.57:5140
电信_厦门卫视,http://114.252.234.124:8888/rtp/239.3.1.143:4120
电信_厦门卫视SD,http://223.198.13.84:9999/rtp/239.253.64.179:5140
电信_吉林卫视,http://180.143.83.235:8181/tsfile/live/0116_1.m3u8
电信_吉林卫视,http://171.104.195.8:8181/tsfile/live/0116_1.m3u8
电信_吉林卫视,http://123.10.77.232:808/hls/55/index.m3u8
电信_吉林卫视,http://219.140.241.156:8888/rtp/239.69.1.212:10914
电信_吉林卫视,http://27.16.188.107:4022/rtp/239.69.1.212:10914
电信_吉林卫视,http://182.32.160.10:9997/udp/239.21.2.49:5002
电信_吉林卫视,http://219.140.111.116:8888/rtp/239.69.1.212:10914
电信_吉林卫视,http://119.165.164.253:1029/udp/239.253.254.173:8000
电信_吉林卫视,http://219.145.19.145:4000/rtp/239.112.205.183:5140
电信_吉林卫视,http://110.81.150.5:4022/rtp/239.61.2.223:9326
电信_吉林卫视,http://123.179.46.72:8888/udp/239.29.1.125:5000
电信_吉林卫视,http://27.18.167.175:85/rtp/239.69.1.212:10914
电信_吉林卫视,http://27.184.21.145:4022/rtp/239.254.201.15:6339
电信_吉林卫视,http://117.23.162.73:9001/rtp/239.112.205.183:5140
电信_吉林卫视,http://123.182.42.136:4321/rtp/239.254.201.15:6339
电信_四川卫视,http://180.143.83.235:8181/tsfile/live/0123_1.m3u8
电信_四川卫视,http://123.10.77.232:808/hls/44/index.m3u8
电信_四川卫视,http://219.156.118.134:808/hls/52/index.m3u8
电信_四川卫视,http://115.204.73.138:8888/rtp/233.50.201.139:5140
电信_四川卫视,http://183.148.60.100:4022/rtp/233.50.201.139:5140
电信_四川卫视,http://219.140.241.156:8888/rtp/239.69.1.169:10650
电信_四川卫视,http://219.140.111.116:8888/rtp/239.69.1.169:10650
电信_四川卫视,http://27.16.188.107:4022/rtp/239.69.1.169:10650
电信_四川卫视,http://171.109.211.103:8888/udp/239.81.0.130:4056
电信_四川卫视,http://125.113.80.202:8888/rtp/233.50.201.139:5140
电信_四川卫视,http://60.163.16.216:8888/rtp/233.50.201.139:5140
电信_四川卫视,http://27.184.21.145:4022/rtp/239.254.200.202:6325
电信_四川卫视,http://119.165.164.253:1029/udp/239.253.254.180:8000
电信_四川卫视,http://27.18.167.175:85/rtp/239.69.1.169:10650
电信_四川卫视,http://118.114.222.237:8888/udp/239.93.0.169:5140
电信_四川卫视超清,http://113.71.149.149:5555/udp/239.77.0.163:5146
电信_四川卫视超清,http://113.74.172.130:4000/udp/239.77.0.163:5146
电信_四川卫视超清,http://219.128.40.214:8888/udp/239.77.0.163:5146
电信_四川卫视超清,http://218.19.110.73:9999/udp/239.77.0.163:5146
电信_四川卫视超清,http://14.121.146.49:554/udp/239.77.0.163:5146
电信_四川康巴卫视,http://125.69.147.119:55555/udp/239.93.0.41:5140
电信_四川康巴卫视,http://61.157.32.10:8888/udp/239.93.0.41:5140
电信_四川康巴卫视,http://118.114.200.254:5555/udp/239.93.0.41:5140
电信_四川康巴卫视,http://171.88.33.238:4022/udp/239.93.0.41:5140
电信_四川康巴卫视,http://221.237.9.18:6066/udp/239.93.0.41:5140
电信_四川康巴卫视,http://221.237.9.20:6066/udp/239.93.0.41:5140
电信_大湾区卫视,http://110.179.81.153:8082/udp/239.1.1.69:8069
电信_大湾区卫视,http://223.12.14.32:8082/udp/239.1.1.69:8069
电信_大湾区卫视,http://223.10.30.103:8083/udp/239.1.1.69:8069
电信_大湾区卫视,http://223.10.23.249:8082/udp/239.1.1.69:8069
电信_大湾区卫视,http://223.10.22.26:8082/udp/239.1.1.69:8069
电信_大湾区卫视,http://14.121.146.49:554/udp/239.77.1.12:5146
电信_大湾区卫视,http://110.81.150.5:4022/rtp/239.61.3.5:9548
电信_大湾区卫视,http://113.74.172.130:4000/udp/239.77.1.12:5146
电信_大湾区卫视,http://223.10.20.94:8083/udp/239.1.1.69:8069
电信_大湾区卫视,http://113.71.149.149:5555/udp/239.77.1.12:5146
电信_大湾区卫视,http://219.128.40.214:8888/udp/239.77.1.12:5146
电信_大湾区卫视,http://219.128.40.214:8888/udp/239.77.0.9:5146
电信_大湾区卫视,http://113.74.172.130:4000/udp/239.77.0.9:5146
电信_大湾区卫视,http://14.121.146.49:554/udp/239.77.0.9:5146
电信_大湾区卫视,http://113.71.149.149:5555/udp/239.77.0.9:5146
电信_天津卫视,http://180.143.83.235:8181/tsfile/live/0135_1.m3u8
电信_天津卫视,http://123.10.77.232:808/hls/38/index.m3u8
电信_天津卫视,http://115.204.73.138:8888/rtp/233.50.201.104:5140
电信_天津卫视,http://183.148.60.100:4022/rtp/233.50.201.104:5140
电信_天津卫视,http://219.140.241.156:8888/rtp/239.69.1.68:10048
电信_天津卫视,http://113.206.196.64:8002/udp/225.0.4.82:7980
电信_天津卫视,http://60.163.16.216:8888/rtp/233.50.201.104:5140
电信_天津卫视,http://171.109.211.103:8888/udp/239.81.0.113:4056
电信_天津卫视,http://27.18.167.175:85/rtp/239.69.1.68:10048
电信_天津卫视,http://182.32.160.10:9997/udp/239.21.1.165:5002
电信_天津卫视,http://123.179.46.72:8888/udp/239.29.0.98:5000
电信_天津卫视,http://119.165.164.253:1029/udp/239.253.254.89:8000
电信_天津卫视,http://115.171.80.162:8888/udp/225.1.8.48:8044
电信_天津卫视,http://219.145.19.145:4000/rtp/239.112.205.74:5140
电信_天津卫视,http://27.184.21.145:4022/rtp/239.254.200.54:1234
电信_天津卫视超清,http://219.128.40.214:8888/udp/239.77.0.131:5146
电信_天津卫视超清,http://113.71.149.149:5555/udp/239.77.0.131:5146
电信_天津卫视超清,http://218.19.110.73:9999/udp/239.77.0.131:5146
电信_天津卫视超清,http://113.74.172.130:4000/udp/239.77.0.131:5146
电信_天津卫视超清,http://14.121.146.49:554/udp/239.77.0.131:5146
电信_宁夏卫视,http://180.143.83.235:8181/tsfile/live/0112_1.m3u8
电信_宁夏卫视,http://123.10.77.232:808/hls/59/index.m3u8
电信_宁夏卫视,http://111.225.113.130:808/tsfile/live/0112_1.m3u8
电信_宁夏卫视,http://183.191.142.251:8004/rtp/226.0.2.64:8424
电信_宁夏卫视,http://171.117.1.130:8083/rtp/226.0.2.64:8424
电信_宁夏卫视,http://171.116.15.2:8085/rtp/226.0.2.64:8424
电信_宁夏卫视,http://116.179.157.82:8085/rtp/226.0.2.64:8424
电信_宁夏卫视,http://171.116.245.15:8083/rtp/226.0.2.64:8424
电信_宁夏卫视,http://60.223.90.116:8003/rtp/226.0.2.64:8424
电信_宁夏卫视,http://171.117.202.161:8082/rtp/226.0.2.64:8424
电信_宁夏卫视,http://60.220.167.51:8085/rtp/226.0.2.64:8424
电信_宁夏卫视,http://171.116.245.15:8085/rtp/226.0.2.64:8424
电信_宁夏卫视,http://223.10.23.249:8082/udp/239.1.1.56:8056
电信_宁夏卫视,http://223.10.20.94:8083/udp/239.1.1.56:8056
电信_宁夏卫视,http://223.10.30.103:8083/udp/239.1.1.56:8056
电信_安徽卫视,http://180.143.83.235:8181/tsfile/live/0130_1.m3u8
电信_安徽卫视,http://123.10.77.232:808/hls/40/index.m3u8
电信_安徽卫视,http://219.156.118.134:808/hls/32/index.m3u8
电信_安徽卫视,http://115.204.73.138:8888/rtp/233.50.201.113:5140
电信_安徽卫视,http://27.16.188.107:4022/rtp/239.69.1.70:10060
电信_安徽卫视,http://183.148.60.100:4022/rtp/233.50.201.113:5140
电信_安徽卫视,http://113.206.196.64:8002/udp/225.0.4.133:7980
电信_安徽卫视,http://60.163.16.216:8888/rtp/233.50.201.113:5140
电信_安徽卫视,http://171.109.211.103:8888/udp/239.81.0.211:4056
电信_安徽卫视,http://182.32.160.10:9997/udp/239.21.1.159:5002
电信_安徽卫视,http://27.18.167.175:85/rtp/239.69.1.70:10060
电信_安徽卫视,http://119.165.164.253:1029/udp/239.253.254.87:8000
电信_安徽卫视,http://123.179.46.72:8888/udp/239.29.0.81:5000
电信_安徽卫视,http://219.140.241.156:8888/rtp/239.69.1.70:10060
电信_安徽卫视,http://110.81.150.5:4022/rtp/239.61.2.248:9476
电信_山东卫视,http://123.10.77.232:808/hls/39/index.m3u8
电信_山东卫视,http://115.204.73.138:8888/rtp/233.50.201.105:5140
电信_山东卫视,http://219.140.241.156:8888/rtp/239.69.1.69:10054
电信_山东卫视,http://60.163.16.216:8888/rtp/233.50.201.105:5140
电信_山东卫视,http://113.206.196.64:8002/udp/225.0.4.199:7980
电信_山东卫视,http://119.165.164.253:1029/udp/239.253.254.78:8000
电信_山东卫视,http://219.145.19.145:4000/rtp/239.112.205.70:5140
电信_山东卫视,http://183.148.60.100:4022/rtp/233.50.201.105:5140
电信_山东卫视,http://219.140.111.116:8888/rtp/239.69.1.69:10054
电信_山东卫视,http://27.16.188.107:4022/rtp/239.69.1.69:10054
电信_山东卫视,http://110.81.150.5:4022/rtp/239.61.2.119:8708
电信_山东卫视,http://171.109.211.103:8888/udp/239.81.0.114:4056
电信_山东卫视,http://182.32.160.10:9997/udp/239.21.1.87:5002
电信_山东卫视,http://27.18.167.175:85/rtp/239.69.1.69:10054
电信_山东卫视,http://123.179.46.72:8888/udp/239.29.0.106:5000
电信_山东卫视超清,http://219.128.40.214:8888/udp/239.77.0.132:5146
电信_山东卫视超清,http://113.74.172.130:4000/udp/239.77.0.132:5146
电信_山东卫视超清,http://113.71.149.149:5555/udp/239.77.0.132:5146
电信_山东卫视超清,http://218.19.110.73:9999/udp/239.77.0.132:5146
电信_山东卫视超清,http://14.121.146.49:554/udp/239.77.0.132:5146
电信_山东教育卫视,http://119.165.164.253:1029/udp/239.253.254.59:8000
电信_山东教育卫视,http://182.32.160.10:9997/udp/239.21.1.169:5002
电信_山东教育卫视,http://219.145.19.145:4000/rtp/239.109.205.91:8664
电信_山东教育卫视,http://117.66.232.105:2000/rtp/238.1.78.254:7904
电信_山东教育卫视,http://219.145.19.7:5555/rtp/239.109.205.91:8664
电信_山东教育卫视,http://117.23.162.73:9001/rtp/239.109.205.91:8664
电信_山东教育卫视,http://222.129.140.20:8888/rtp/239.3.1.52:4120
电信_山东教育卫视,http://221.237.9.20:6066/udp/239.93.1.196:5140
电信_山东教育卫视,http://123.182.42.136:4321/rtp/239.254.200.247:4120
电信_山东教育卫视,http://171.88.33.238:4022/udp/239.93.1.196:5140
电信_山东教育卫视,http://171.109.211.103:8888/udp/239.81.0.93:4056
电信_山东教育卫视,http://118.114.200.254:5555/udp/239.93.1.196:5140
电信_山东教育卫视,http://123.179.46.72:8888/udp/239.29.1.96:5001
电信_山东教育卫视,http://125.69.147.119:55555/udp/239.93.1.196:5140
电信_山东教育卫视,http://111.224.94.34:1024/rtp/239.254.200.247:4120
电信_山西卫视,http://123.10.77.232:808/hls/56/index.m3u8
电信_山西卫视,http://219.156.118.134:808/hls/50/index.m3u8
电信_山西卫视,http://183.184.138.144:8085/rtp/226.0.2.11:8000
电信_山西卫视,http://60.223.90.116:8003/rtp/226.0.2.11:8000
电信_山西卫视,http://116.179.157.82:8085/rtp/226.0.2.11:8000
电信_山西卫视,http://171.116.15.2:8085/rtp/226.0.2.11:8000
电信_山西卫视,http://171.116.245.15:8083/rtp/226.0.2.11:8000
电信_山西卫视,http://183.191.142.251:8004/rtp/226.0.2.11:8000
电信_山西卫视,http://171.117.202.161:8082/rtp/226.0.2.11:8000
电信_山西卫视,http://171.117.1.130:8083/rtp/226.0.2.11:8000
电信_山西卫视,http://171.116.245.15:8085/rtp/226.0.2.11:8000
电信_山西卫视,http://60.220.167.51:8085/rtp/226.0.2.11:8000
电信_山西卫视,http://220.178.184.16:4022/rtp/238.1.78.95:6632
电信_山西卫视,http://219.145.19.7:5555/rtp/239.112.205.46:5140
电信_山西卫视,http://117.66.232.105:2000/rtp/238.1.78.95:6632
电信_广东卫视,http://123.10.77.232:808/hls/51/index.m3u8
电信_广东卫视,http://115.204.73.138:8888/rtp/233.50.201.102:5140
电信_广东卫视,http://183.148.60.100:4022/rtp/233.50.201.102:5140
电信_广东卫视,http://220.192.2.51:8001/udp/225.0.4.84:7980
电信_广东卫视,http://27.11.49.156:8010/udp/225.0.4.84:7980
电信_广东卫视,http://27.16.188.107:4022/rtp/239.254.96.140:8914
电信_广东卫视,http://119.165.164.253:1029/udp/239.253.254.90:8000
电信_广东卫视,http://219.140.111.116:8888/rtp/239.254.96.140:8914
电信_广东卫视,http://171.109.211.103:8888/udp/239.81.0.104:4056
电信_广东卫视,http://60.163.16.216:8888/rtp/233.50.201.102:5140
电信_广东卫视,http://123.179.46.72:8888/udp/239.29.0.123:5000
电信_广东卫视,http://125.113.80.202:8888/rtp/233.50.201.102:5140
电信_广东卫视,http://219.140.241.156:8888/rtp/239.254.96.140:8914
电信_广东卫视,http://219.145.19.7:5555/rtp/239.112.205.66:5140
电信_广东卫视,http://27.18.167.175:85/rtp/239.254.96.140:8914
电信_广东卫视超清,http://219.128.40.214:8888/udp/239.77.0.166:5146
电信_广东卫视超清,http://113.74.172.130:4000/udp/239.77.0.166:5146
电信_广东卫视超清,http://113.71.149.149:5555/udp/239.77.0.166:5146
电信_广东卫视超清,http://218.19.110.73:9999/udp/239.77.0.166:5146
电信_广东卫视超清,http://14.121.146.49:554/udp/239.77.0.166:5146
电信_广西卫视,http://123.10.77.232:808/hls/52/index.m3u8
电信_广西卫视,http://111.225.113.130:808/tsfile/live/0113_1.m3u8
电信_广西卫视,http://219.140.241.156:8888/rtp/239.69.1.191:10788
电信_广西卫视,http://27.16.188.107:4022/rtp/239.69.1.191:10788
电信_广西卫视,http://171.109.211.103:8888/udp/239.81.0.107:4056
电信_广西卫视,http://119.165.164.253:1029/udp/239.253.254.197:8000
电信_广西卫视,http://27.18.167.175:85/rtp/239.69.1.191:10788
电信_广西卫视,http://110.81.150.5:4022/rtp/239.61.2.48:8282
电信_广西卫视,http://219.140.111.116:8888/rtp/239.69.1.191:10788
电信_广西卫视,http://123.182.42.136:4321/rtp/239.254.200.80:8300
