【  卫视频道  】,#genre#
贵州卫视_联通,http://60.223.72.120:8001/rtp/226.0.2.180:9352
辽宁卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
辽宁卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
辽宁卫视_电信,http://110.179.80.160:8083/udp/239.1.1.42:8042
辽宁卫视_电信,http://223.10.33.231:8082/udp/239.1.1.42:8042
辽宁卫视_电信,http://223.10.33.231:8083/udp/239.1.1.42:8042
辽宁卫视_联通,http://118.81.90.90:8888/hls/18/index.m3u8
辽宁卫视_联通,http://111.193.225.80:8888/rtp/239.3.1.210:8056
重庆卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
重庆卫视_电信,http://118.114.28.83:4022/udp/239.93.1.107:5140
重庆卫视_电信,http://36.46.99.180:8008/rtp/239.112.205.179:5140
重庆卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.157:1308
重庆卫视_联通,http://60.220.167.7:8082/rtp/226.0.2.174:9304
陕西卫视_联通,http://60.223.72.120:8001/rtp/226.0.2.53:8336
青海卫视_电信,http://106.115.24.140:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视_移动,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视_联通,http://60.220.167.58:8082/rtp/226.0.2.59:8384
青海卫视_联通,http://60.220.167.7:8084/rtp/226.0.2.59:8384
青海卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.59:8384
青海卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8
黑龙江卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
黑龙江卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视_联通,http://118.81.90.90:8888/hls/30/index.m3u8
【  卫视高清频道  】,#genre#
