【  卫视频道  】,#genre#
农林卫视,http://110.179.80.141:8083/udp/239.1.1.73:8073
农林卫视,http://110.179.81.153:8084/udp/239.1.1.73:8073
农林卫视,http://110.179.81.153:8083/udp/239.1.1.73:8073
农林卫视,http://223.12.14.32:8083/udp/239.1.1.73:8073
农林卫视,http://219.145.19.145:4000/rtp/239.112.205.27:5140
凤凰卫视,http://110.72.68.189:8181/tsfile/live/0108_1.m3u8
凤凰卫视,http://113.64.145.131:8081/hls/37/index.m3u8
凤凰卫视,http://119.34.189.27:33333/udp/224.1.100.3:11111
凤凰卫视中文,http://180.143.83.235:8181/tsfile/live/1014_1.m3u8
凤凰卫视中文,http://175.15.134.49:8888/udp/239.76.246.134:1234
凤凰卫视中文,http://175.15.134.49:8888/udp/239.76.246.7:1234
凤凰卫视中文,http://118.251.69.109:4022/udp/239.76.246.134:1234
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://125.71.122.30:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://125.71.122.30:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://171.213.36.122:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://171.213.36.122:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://125.70.93.249:9999/udp/239.93.0.162:2192
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://118.113.228.108:50002/udp/239.93.0.162:2192
凤凰卫视中文,http://171.217.146.255:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://118.114.200.254:5555/udp/239.93.0.162:2192
凤凰卫视中文,http://118.114.200.254:5555/udp/239.93.1.9:2192
凤凰卫视中文台,http://117.29.232.157:9999/rtp/239.61.2.184:9092
凤凰卫视中文台,http://110.81.150.5:4022/rtp/239.61.2.184:9092
凤凰卫视中文台,http://117.28.177.45:8605/rtp/239.61.2.184:9092
凤凰卫视中文台,http://111.227.68.74:4022/rtp/239.254.201.2:5226
凤凰卫视中文台,http://106.119.248.209:8888/rtp/239.254.201.2:5226
凤凰卫视电影台,http://111.227.68.74:4022/rtp/239.254.201.1:5214
凤凰卫视资讯,http://113.64.145.131:8081/hls/36/index.m3u8
凤凰卫视资讯,http://110.72.68.189:8181/tsfile/live/1064_1.m3u8
凤凰卫视资讯,http://117.29.232.157:9999/rtp/239.61.2.183:9086
凤凰卫视资讯,http://110.81.150.5:4022/rtp/239.61.2.183:9086
凤凰卫视资讯,http://175.15.134.49:8888/udp/239.76.246.135:1234
凤凰卫视资讯,http://117.28.177.45:8605/rtp/239.61.2.183:9086
凤凰卫视资讯,http://175.15.134.49:8888/udp/239.76.246.8:1234
凤凰卫视资讯,http://125.70.93.249:9999/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.213.36.122:8888/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.213.36.122:8888/udp/239.93.1.4:2191
凤凰卫视资讯,http://125.71.122.30:8888/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.213.36.107:8888/udp/239.93.1.4:2191
凤凰卫视资讯,http://118.114.200.254:5555/udp/239.93.0.118:2191
凤凰卫视资讯,http://222.209.51.123:8888/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.217.146.255:8888/udp/239.93.0.118:2191
凤凰卫视资讯台,http://117.28.177.45:8605/rtp/239.61.2.183:9086
凤凰香港卫视,http://113.64.145.131:8081/hls/38/index.m3u8
凤凰香港卫视,http://110.72.68.189:8181/tsfile/live/1065_1.m3u8
凤凰香港卫视,http://180.143.83.235:8181/tsfile/live/1002_1.m3u8
北京北京卫视,http://115.171.216.54:4000/udp/225.1.8.121:8002
北京北京卫视,http://115.171.80.162:8888/udp/225.1.8.121:8002
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8
北京卫视,http://113.64.145.131:8081/hls/45/index.m3u8
北京卫视,http://110.72.75.149:808/hls/137/index.m3u8
北京卫视,http://111.225.93.23:8800/hls/34/index.m3u8
北京卫视,http://110.7.128.173:8096/tsfile/live/0122_1.m3u8
北京卫视,http://171.104.195.8:8181/tsfile/live/0122_1.m3u8
北京卫视,http://180.167.104.105:9901/tsfile/live/1022_1.m3u8
北京卫视,http://121.24.98.117:8090/hls/32/index.m3u8
北京卫视,http://117.70.233.138:888/hls/34/index.m3u8
北京卫视,http://118.81.80.44:9999/tsfile/live/0122_1.m3u8
北京卫视,http://110.72.60.81:808/hls/29/index.m3u8
北京卫视,http://171.8.245.48:808/hls/33/index.m3u8
北京卫视,http://110.72.68.189:8181/tsfile/live/0122_1.m3u8
北京卫视,http://180.152.243.88:8888/udp/239.45.3.229:5140
北京卫视,http://223.240.51.168:4022/rtp/238.1.78.162:7168
北京卫视K1,http://222.218.159.142:8181/tsfile/live/faacts/1104_1.m3u8
南方卫视,http://222.218.159.142:8181/tsfile/live/1003_1.m3u8
南方卫视,http://171.104.195.8:8181/tsfile/live/1010_1.m3u8
南方卫视,http://110.72.60.81:808/hls/31/index.m3u8
南方卫视,http://110.72.68.189:8181/tsfile/live/1080_1.m3u8
南方卫视,http://110.72.75.149:808/hls/81/index.m3u8
南方卫视,http://171.104.193.221:8181/tsfile/live/1010_1.m3u8
南方卫视,http://114.254.89.70:2222/rtp/239.3.1.161:8001
南方卫视,http://125.34.18.5:8888/rtp/239.3.1.161:8001
南方卫视,http://111.201.161.228:10000/rtp/239.3.1.161:8001
南方卫视,http://115.171.216.54:4000/udp/225.1.8.225:5008
南方卫视,http://115.171.80.162:8888/udp/225.1.8.225:5008
南方卫视,http://124.65.3.44:20000/rtp/239.3.1.161:8001
南方卫视,http://221.219.77.170:4000/rtp/239.3.1.161:8001
南方卫视,http://222.128.177.169:8182/rtp/239.3.1.161:8001
南方卫视,http://58.209.115.56:8888/rtp/239.49.1.249:6000
南方卫视粤语节目9,http://171.104.195.8:8181/tsfile/live/1020_1.m3u8
南方卫视粤语节目9,http://171.104.193.221:8181/tsfile/live/1020_1.m3u8
卫视收视排行榜TOP10,http://106.40.103.220:8888/udp/239.29.1.118:5000
厦门卫视,http://223.10.30.103:8083/udp/239.1.1.71:8071
厦门卫视,http://223.10.20.94:8084/udp/239.1.1.71:8071
厦门卫视,http://223.10.22.26:8083/udp/239.1.1.71:8071
厦门卫视,http://223.10.14.197:8083/udp/239.1.1.71:8071
厦门卫视,http://223.10.30.103:8085/udp/239.1.1.71:8071
厦门卫视,http://113.133.233.149:8014/rtp/239.112.205.60:5140
厦门卫视,http://113.133.233.149:8009/rtp/239.112.205.60:5140
厦门卫视,http://110.72.68.189:8181/tsfile/live/1070_1.m3u8
厦门卫视,http://59.48.75.130:3052/tsfile/live/0129_1.m3u8
厦门卫视,http://110.179.81.153:8084/udp/239.1.1.71:8071
厦门卫视,http://110.179.80.141:8083/udp/239.1.1.71:8071
厦门卫视,http://110.179.81.153:8083/udp/239.1.1.71:8071
厦门卫视,http://223.10.10.41:8083/udp/239.1.1.71:8071
厦门卫视,http://223.12.14.32:8083/udp/239.1.1.71:8071
厦门卫视,http://113.24.136.243:8082/udp/239.1.1.71:8071
吉林卫视,http://111.225.93.23:8800/hls/51/index.m3u8
吉林卫视,http://171.38.86.11:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://171.104.193.221:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://171.104.195.8:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://110.72.68.189:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://110.72.60.81:808/hls/51/index.m3u8
吉林卫视,http://223.240.51.168:4022/rtp/238.1.79.48:4496
吉林卫视,http://180.152.243.88:8888/udp/239.45.0.6:5140
吉林卫视,http://60.220.167.202:8084/rtp/226.0.2.58:8376
吉林卫视,http://223.10.20.94:8084/udp/239.1.1.30:8030
吉林卫视,http://223.10.30.103:8083/udp/239.1.1.30:8030
吉林卫视,http://223.10.22.26:8083/udp/239.1.1.30:8030
吉林卫视,http://171.15.152.105:9000/rtp/239.16.20.94:10940
吉林卫视,http://180.113.159.91:8800/rtp/239.49.8.187:6000
吉林卫视,http://223.10.10.41:8083/udp/239.1.1.30:8030
吉林卫视W,http://222.218.159.142:8181/tsfile/live/1094_1.m3u8
四川卫视,http://118.81.80.44:9999/tsfile/live/0123_1.m3u8
四川卫视,http://110.72.72.102:808/hls/44/index.m3u8
四川卫视,http://111.225.93.23:8800/hls/41/index.m3u8
四川卫视,http://113.64.145.131:8081/hls/71/index.m3u8
四川卫视,http://180.143.83.235:8181/tsfile/live/0123_1.m3u8
四川卫视,http://183.1.251.35:8081/hls/71/index.m3u8
四川卫视,http://121.24.98.117:8090/hls/58/index.m3u8
四川卫视,http://117.70.233.138:888/hls/29/index.m3u8
四川卫视,http://171.8.245.48:808/hls/52/index.m3u8
四川卫视,http://113.111.17.115:8888/udp/239.77.0.163:5146
四川卫视,http://116.30.249.206:8888/udp/239.77.0.163:5146
四川卫视,http://113.65.7.195:8888/udp/239.77.0.163:5146
四川卫视,http://180.152.243.88:8888/udp/239.45.1.83:5140
四川卫视,http://223.240.51.168:4022/rtp/238.1.78.30:6168
四川卫视,http://113.100.72.95:8899/udp/239.77.0.163:5146
四川康巴卫视,http://171.213.36.122:8888/udp/239.93.0.41:5140
四川康巴卫视,http://125.71.122.30:8888/udp/239.93.0.41:5140
四川康巴卫视,http://125.70.93.249:9999/udp/239.93.0.41:5140
四川康巴卫视,http://118.113.228.108:50002/udp/239.93.0.41:5140
四川康巴卫视,http://118.114.168.248:4455/udp/239.93.0.41:5140
四川康巴卫视,http://171.213.36.107:8888/udp/239.93.0.41:5140
四川康巴卫视,http://118.114.200.254:5555/udp/239.93.0.41:5140
四川康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
四川康巴卫视,http://118.114.96.50:8889/udp/239.93.0.41:5140
四川康巴卫视,http://222.209.51.123:8888/udp/239.93.0.41:5140
四川康巴卫视,http://118.122.103.235:4022/udp/239.93.0.41:5140
四川康巴卫视,http://118.112.149.50:4022/udp/239.93.0.41:5140
四川康巴卫视,http://182.149.106.41:8888/udp/239.93.0.41:5140
四川康巴卫视,http://125.71.114.181:4000/udp/239.93.0.41:5140
四川康巴卫视,http://171.88.33.238:4022/udp/239.93.0.41:5140
大湾区卫视,http://113.65.7.195:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.111.17.115:8888/udp/239.77.0.215:5146
大湾区卫视,http://14.216.233.242:8888/udp/239.77.0.215:5146
大湾区卫视,http://61.140.124.156:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.65.252.5:3333/udp/239.77.0.215:5146
大湾区卫视,http://116.30.249.206:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.100.72.95:8899/udp/239.77.0.215:5146
大湾区卫视,http://61.141.138.165:8888/udp/239.77.0.215:5146
大湾区卫视,http://14.115.91.236:6868/udp/239.77.0.215:5146
大湾区卫视,http://183.7.117.51:4022/udp/239.77.0.215:5146
大湾区卫视,http://14.121.146.49:554/udp/239.77.0.215:5146
大湾区卫视,http://223.10.30.103:8083/udp/239.1.1.69:8069
大湾区卫视,http://223.10.20.94:8084/udp/239.1.1.69:8069
大湾区卫视,http://223.10.22.26:8083/udp/239.1.1.69:8069
大湾区卫视,http://223.10.14.197:8083/udp/239.1.1.69:8069
天津卫视,http://113.64.145.131:8081/hls/48/index.m3u8
天津卫视,http://110.72.75.149:808/hls/20/index.m3u8
天津卫视,http://111.225.95.194:8800/hls/35/index.m3u8
天津卫视,http://180.143.83.235:8181/tsfile/live/0135_1.m3u8
天津卫视,http://171.104.193.221:8181/tsfile/live/0135_1.m3u8
天津卫视,http://118.81.80.44:9999/tsfile/live/0135_1.m3u8
天津卫视,http://171.104.195.8:8181/tsfile/live/0135_2.m3u8
天津卫视,http://110.72.60.81:808/hls/47/index.m3u8
天津卫视,http://223.240.51.168:4022/rtp/238.1.78.20:6088
天津卫视,http://116.30.249.206:8888/udp/239.77.0.131:5146
天津卫视,http://113.65.7.195:8888/udp/239.77.1.182:5146
天津卫视,http://61.141.138.165:8888/udp/239.77.0.131:5146
天津卫视,http://14.115.91.236:6868/udp/239.77.0.131:5146
天津卫视,http://180.152.243.88:8888/udp/239.45.1.124:5140
天津卫视,http://14.105.65.166:7980/rtp/235.254.198.67:1544
天津卫视K1,http://222.218.159.142:8181/tsfile/live/faacts/1108_1.m3u8
宁夏卫视,http://110.72.72.102:808/hls/50/index.m3u8
宁夏卫视,http://110.72.68.189:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.72.60.81:808/hls/54/index.m3u8
宁夏卫视,http://120.224.7.90:809/hls/233/index.m3u8
宁夏卫视,http://110.7.128.176:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://171.104.195.8:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.128.210:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://60.220.167.143:8083/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.166:8001/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.143:8084/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.202:8083/rtp/226.0.2.64:8424
宁夏卫视,http://223.10.20.94:8084/udp/239.1.1.56:8056
宁夏卫视,http://223.10.30.103:8083/udp/239.1.1.56:8056
宁夏卫视,http://221.205.200.119:8084/rtp/226.0.2.64:8424
宁夏卫视,http://223.10.22.26:8083/udp/239.1.1.56:8056
安多卫视,http://110.72.75.149:808/hls/4/index.m3u8
安徽卫视,http://222.218.159.142:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://110.72.68.189:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://110.72.75.149:808/hls/145/index.m3u8
安徽卫视,http://171.104.195.8:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://117.70.233.138:888/hls/20/index.m3u8
安徽卫视,http://180.143.83.235:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://110.72.60.81:808/hls/36/index.m3u8
安徽卫视,http://111.225.93.23:8800/hls/33/index.m3u8
安徽卫视,http://223.240.51.168:4022/rtp/238.1.79.27:4328
安徽卫视,http://223.240.51.168:4022/rtp/238.1.78.150:7072
安徽卫视,http://180.152.243.88:8888/udp/239.45.1.120:5140
安徽卫视,http://60.220.167.143:8083/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.143:8084/rtp/226.0.2.145:9072
安徽卫视,http://113.65.7.195:8888/udp/239.77.1.157:5146
安徽卫视,http://60.220.167.202:8083/rtp/226.0.2.145:9072
山东卫视,http://121.24.98.117:8090/hls/39/index.m3u8
山东卫视,http://110.72.68.189:8181/tsfile/live/0131_1.m3u8
山东卫视,http://113.64.145.131:8081/hls/75/index.m3u8
山东卫视,http://111.225.93.23:8800/hls/37/index.m3u8
山东卫视,http://171.104.195.8:8181/tsfile/live/0131_1.m3u8
山东卫视,http://110.72.72.152:808/hls/35/index.m3u8
山东卫视,http://110.72.60.81:808/hls/38/index.m3u8
山东卫视,http://118.81.80.44:9999/tsfile/live/0131_1.m3u8
山东卫视,http://113.65.7.195:8888/udp/239.77.0.132:5146
山东卫视,http://14.115.91.236:6868/udp/239.77.0.132:5146
山东卫视,http://180.152.243.88:8888/udp/239.45.3.238:5140
山东卫视,http://61.141.138.165:8888/udp/239.77.0.132:5146
山东卫视,http://223.240.51.168:4022/rtp/238.1.78.169:7224
山东卫视,http://113.111.17.115:8888/udp/239.77.0.132:5146
山东卫视,http://116.30.249.206:8888/udp/239.77.0.132:5146
山东教育卫视,http://110.72.72.102:808/hls/36/index.m3u8
山东教育卫视,http://113.64.145.244:8081/hls/72/index.m3u8
山东教育卫视,http://113.122.224.160:4000/udp/239.21.1.169:5002
山东教育卫视,http://113.133.233.149:8014/rtp/239.109.205.91:8664
山东教育卫视,http://113.133.233.149:8009/rtp/239.109.205.91:8664
山东教育卫视,http://223.10.30.103:8083/udp/239.1.1.74:8074
山东教育卫视,http://60.220.167.143:8084/rtp/226.0.2.130:8952
山东教育卫视,http://223.10.22.26:8083/udp/239.1.1.74:8074
山东教育卫视,http://60.220.167.202:8083/rtp/226.0.2.130:8952
山东教育卫视,http://223.10.20.94:8084/udp/239.1.1.74:8074
山东教育卫视,http://60.223.72.166:8001/rtp/226.0.2.130:8952
山东教育卫视,http://60.220.167.143:8083/rtp/226.0.2.130:8952
山东教育卫视,http://221.205.200.119:8083/rtp/226.0.2.130:8952
山东教育卫视,http://223.10.14.197:8083/udp/239.1.1.74:8074
山东教育卫视,http://221.205.200.119:8084/rtp/226.0.2.130:8952
山东教育卫视卫视,http://223.242.156.33:4022/rtp/238.1.78.254:7904
山东教育卫视卫视,http://223.241.10.133:8999/rtp/238.1.78.254:7904
山东教育卫视卫视,http://118.114.168.248:4455/udp/239.93.1.196:5140
山东教育卫视卫视,http://118.114.96.50:8889/udp/239.93.1.196:5140
山东教育卫视卫视,http://125.71.122.30:8888/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.213.36.107:8888/udp/239.93.1.196:5140
山东教育卫视卫视,http://118.112.149.50:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.217.52.64:1880/udp/239.93.1.196:5140
山西卫视,http://110.72.75.149:808/hls/42/index.m3u8
山西卫视,http://110.72.60.81:808/hls/46/index.m3u8
山西卫视,http://118.81.80.44:9999/tsfile/live/0118_1.m3u8
山西卫视,http://171.104.195.8:8181/tsfile/live/0118_1.m3u8
山西卫视,http://171.8.245.48:808/hls/50/index.m3u8
山西卫视,http://111.225.93.23:8800/hls/53/index.m3u8
山西卫视,http://60.223.72.166:8001/rtp/226.0.2.152:9128
山西卫视,http://223.10.30.103:8083/udp/239.1.1.1:8001
山西卫视,http://223.10.22.26:8083/udp/239.1.1.1:8001
山西卫视,http://223.10.20.94:8084/udp/239.1.1.1:8001
山西卫视,http://60.220.167.202:8084/rtp/226.0.2.152:9128
山西卫视,http://110.72.68.189:8181/tsfile/live/0118_1.m3u8
山西卫视,http://60.220.167.249:8084/rtp/226.0.2.152:9128
山西卫视,http://110.179.80.141:8083/udp/239.1.1.1:8001
山西卫视,http://110.179.81.153:8083/udp/239.1.1.1:8001
广东卫视,http://125.88.8.114:9901/tsfile/live/0019_1.m3u8
广东卫视,http://110.72.68.189:8181/tsfile/live/0125_1.m3u8
广东卫视,http://111.225.95.194:8800/hls/49/index.m3u8
广东卫视,http://117.70.233.138:888/hls/33/index.m3u8
广东卫视,http://110.72.60.81:808/hls/35/index.m3u8
广东卫视,http://171.104.193.221:8181/tsfile/live/0125_1.m3u8
广东卫视,http://113.111.17.115:8888/udp/239.77.0.166:5146
广东卫视,http://14.115.91.236:6868/udp/239.77.0.166:5146
广东卫视,http://223.240.51.168:4022/rtp/238.1.78.161:7160
广东卫视,http://113.110.72.127:8090/hls/152/index.m3u8
广东卫视,http://180.152.243.88:8888/udp/239.45.3.230:5140
广东卫视,http://61.141.138.165:8888/udp/239.77.0.166:5146
广东卫视,http://113.100.72.95:8899/udp/239.77.0.166:5146
广东卫视,http://60.220.167.143:8083/rtp/226.0.2.146:9080
广东卫视,http://113.111.17.115:8888/udp/239.77.1.19:5146
广东卫视K1,http://222.218.159.142:8181/tsfile/live/faacts/1106_1.m3u8
广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广西卫视,http://110.72.72.102:808/hls/9/index.m3u8
广西卫视,http://110.72.68.189:8181/tsfile/live/0113_1.m3u8
广西卫视,http://113.64.145.131:8081/hls/60/index.m3u8
