【  卫视频道  】,#genre#
东方卫视_联通,http://27.11.49.156:8008/udp/225.0.4.80:7980
东方卫视_联通,http://220.173.26.219:5678/udp/239.81.0.111:4056
东方卫视_联通,http://113.206.156.121:8004/udp/225.0.4.80:7980
东方卫视_联通,http://171.107.73.248:4000/udp/239.81.0.111:4056
东方卫视_联通,http://182.32.160.10:9997/udp/239.21.1.111:5002
东方卫视_联通,http://27.11.248.130:8001/udp/225.0.4.80:7980
东方卫视_联通,http://1.202.10.117:8888/udp/225.1.8.45:8032
云南卫视_电信,http://123.101.98.20:9898/tsfile/live/0119_1.m3u8
云南卫视_电信,http://182.126.117.20:808/hls/36/index.m3u8
云南卫视_电信,http://123.10.77.232:808/hls/46/index.m3u8
云南卫视_电信,http://110.85.30.16:4022/rtp/239.61.2.61:8360
云南卫视_电信,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8
云南卫视_电信,http://60.223.90.116:8003/rtp/226.0.2.60:8392
云南卫视_电信,http://171.120.200.27:8085/rtp/226.0.2.60:8392
云南卫视_电信,http://183.191.226.123:8083/rtp/226.0.2.60:8392
云南卫视_电信,http://124.167.119.182:8085/rtp/226.0.2.60:8392
云南卫视_电信,http://60.220.167.179:8085/rtp/226.0.2.60:8392
云南卫视_电信,http://60.220.167.97:8085/rtp/226.0.2.60:8392
云南卫视_电信,http://223.10.13.89:8082/udp/239.1.1.54:8054
云南卫视_电信,http://223.10.30.103:8083/udp/239.1.1.54:8054
云南卫视_电信,http://223.10.22.26:8082/udp/239.1.1.54:8054
云南卫视_电信,http://117.66.232.105:2000/rtp/238.1.78.89:6584
云南卫视_联通,http://111.225.113.130:808/tsfile/live/0119_1.m3u8
云南卫视_联通,http://123.10.77.232:808/hls/46/index.m3u8
云南卫视_联通,http://183.191.247.10:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.33:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://183.191.142.251:8004/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.51:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://183.188.198.189:6002/rtp/226.0.2.60:8392
云南卫视_联通,http://116.179.157.82:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://171.116.15.2:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://116.179.156.138:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.97:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://118.79.113.46:6001/rtp/226.0.2.60:8392
云南卫视_联通,http://221.205.166.244:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://171.120.203.97:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://223.10.23.249:8082/udp/239.1.1.54:8054
保定卫视_电信,http://111.162.194.57:50000/udp/225.1.1.83:5002
兵团卫视_电信,http://223.10.22.26:8082/udp/239.1.1.58:8058
兵团卫视_电信,http://223.10.13.89:8082/udp/239.1.1.58:8058
兵团卫视_电信,http://223.10.30.103:8083/udp/239.1.1.58:8058
兵团卫视_电信,http://117.66.232.105:2000/rtp/238.1.78.104:6704
兵团卫视_电信,http://219.145.19.7:5555/rtp/239.112.205.198:5140
兵团卫视_电信,http://222.90.48.33:9999/rtp/239.112.205.198:5140
兵团卫视_电信,http://110.85.30.16:4022/rtp/239.61.2.228:9356
兵团卫视_电信,http://221.212.214.12:8902/udp/229.58.190.178:5000
兵团卫视_电信,http://118.114.98.153:4022/udp/239.93.42.43:5140
兵团卫视_电信,http://111.192.176.15:8012/rtp/239.3.1.144:4120
兵团卫视_电信,http://218.89.233.208:8088/udp/239.93.42.43:5140
兵团卫视_电信,http://125.34.18.5:8888/rtp/239.3.1.144:4120
兵团卫视_电信,http://221.237.190.219:8888/udp/239.93.42.43:5140
兵团卫视_电信,http://125.69.147.119:55555/udp/239.93.42.43:5140
兵团卫视_电信,http://61.52.27.191:2000/rtp/225.1.4.97:1126
兵团卫视_联通,http://223.10.20.94:8083/udp/239.1.1.58:8058
兵团卫视_联通,http://1.70.33.173:8085/udp/239.1.1.58:8058
兵团卫视_联通,http://223.10.23.249:8082/udp/239.1.1.58:8058
兵团卫视_联通,http://223.240.51.168:4022/rtp/238.1.78.104:6704
兵团卫视_联通,http://219.145.19.7:5555/rtp/239.112.205.198:5140
兵团卫视_联通,http://117.32.85.34:8009/rtp/239.112.205.198:5140
兵团卫视_联通,http://36.46.172.101:4022/rtp/239.112.205.198:5140
兵团卫视_联通,http://119.4.196.65:4455/udp/239.93.42.43:5140
兵团卫视_联通,http://111.192.176.15:8012/rtp/239.3.1.144:4120
兵团卫视_联通,http://123.118.49.5:9000/rtp/239.3.1.144:4120
兵团卫视_联通,http://123.179.46.72:8888/udp/239.29.1.34:5001
兵团卫视_联通,http://114.254.83.192:2222/rtp/239.3.1.144:4120
兵团卫视_联通,http://220.173.26.219:5678/udp/239.81.0.213:4056
兵团卫视_联通,http://222.210.209.3:8888/udp/239.93.42.43:5140
兵团卫视_联通,http://123.118.53.229:8888/rtp/239.3.1.144:4120
内蒙古卫视_电信,http://123.101.98.20:9898/tsfile/live/0109_1.m3u8
内蒙古卫视_电信,http://183.191.226.123:8083/rtp/226.0.2.63:8416
内蒙古卫视_电信,http://60.223.90.116:8003/rtp/226.0.2.63:8416
内蒙古卫视_电信,http://124.167.119.182:8085/rtp/226.0.2.63:8416
内蒙古卫视_电信,http://171.120.200.27:8085/rtp/226.0.2.63:8416
内蒙古卫视_电信,http://60.220.167.97:8085/rtp/226.0.2.63:8416
内蒙古卫视_电信,http://60.220.167.179:8085/rtp/226.0.2.63:8416
内蒙古卫视_电信,http://223.10.13.89:8082/udp/239.1.1.60:8060
内蒙古卫视_电信,http://223.10.22.26:8082/udp/239.1.1.60:8060
内蒙古卫视_电信,http://223.10.30.103:8083/udp/239.1.1.60:8060
内蒙古卫视_电信,http://117.66.232.105:2000/rtp/238.1.78.103:6696
内蒙古卫视_电信,http://219.145.19.7:5555/rtp/239.112.205.55:5140
内蒙古卫视_电信,http://222.90.48.33:9999/rtp/239.112.205.55:5140
内蒙古卫视_电信,http://111.192.176.15:8012/rtp/239.3.1.43:8176
内蒙古卫视_电信,http://221.15.5.143:8888/rtp/225.1.4.45:1074
内蒙古卫视_联通,http://111.225.113.130:808/tsfile/live/0109_1.m3u8
内蒙古卫视_联通,http://124.67.14.4:8888/udp/239.125.1.59:5000
内蒙古卫视_联通,http://116.179.156.138:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.120.200.27:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.191.247.10:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://221.205.166.244:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://116.179.157.82:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.191.142.251:8004/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.188.198.189:6002/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.116.15.2:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.120.203.97:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.220.167.51:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://118.79.113.46:6001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.220.167.33:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://223.10.23.249:8082/udp/239.1.1.60:8060
内蒙古蒙古语卫视_联通,http://124.67.14.4:8888/udp/239.125.1.66:5000
农林卫视_电信,http://223.10.13.89:8082/udp/239.1.1.73:8073
农林卫视_电信,http://223.10.22.26:8082/udp/239.1.1.73:8073
农林卫视_电信,http://223.10.30.103:8083/udp/239.1.1.73:8073
农林卫视_电信,http://219.145.19.7:5555/rtp/239.112.205.27:5140
农林卫视_电信,http://222.90.48.33:9999/rtp/239.112.205.27:5140
农林卫视_联通,http://123.179.46.72:8888/udp/239.29.0.129:5000
农林卫视_联通,http://223.10.20.94:8083/udp/239.1.1.73:8073
农林卫视_联通,http://223.10.23.249:8082/udp/239.1.1.73:8073
农林卫视_联通,http://219.145.19.7:5555/rtp/239.112.205.27:5140
农林卫视_联通,http://1.70.33.173:8085/udp/239.1.1.73:8073
农林卫视_联通,http://36.46.172.101:4022/rtp/239.112.205.27:5140
农林卫视_联通,http://117.32.85.34:8009/rtp/239.112.205.27:5140
农林卫视_联通,http://182.32.160.10:9997/udp/239.21.1.235:5002
凤凰卫视中文_电信,http://218.89.233.208:8088/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://218.89.233.205:8088/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://218.89.233.205:8088/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://118.114.98.153:4022/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://218.89.233.206:8088/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://218.89.233.208:8088/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://218.89.233.206:8088/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://118.114.98.153:4022/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://171.214.225.117:5555/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://101.207.205.208:55555/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://125.69.147.119:55555/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://125.69.147.119:55555/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://171.214.225.117:5555/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://221.237.92.115:9999/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://118.114.222.237:8888/udp/239.93.0.162:2192
凤凰卫视中文_联通,http://119.4.196.65:4455/udp/239.93.1.9:2192
凤凰卫视中文_联通,http://182.151.169.209:55555/udp/239.93.0.162:2192
凤凰卫视中文_联通,http://119.4.196.65:4455/udp/239.93.0.162:2192
凤凰卫视中文_联通,http://182.151.169.209:55555/udp/239.93.1.9:2192
凤凰卫视中文_联通,http://61.157.32.10:8888/udp/239.93.0.162:2192
凤凰卫视中文_联通,http://171.88.33.238:4022/udp/239.93.1.9:2192
凤凰卫视中文_联通,http://61.157.32.10:8888/udp/239.93.1.9:2192
凤凰卫视中文_联通,http://171.88.33.238:4022/udp/239.93.0.162:2192
凤凰卫视中文_联通,http://122.234.233.152:4022/rtp/233.50.200.191:5140
凤凰卫视中文_联通,http://183.128.183.36:4022/rtp/233.50.200.191:5140
凤凰卫视中文_联通,http://220.191.59.122:4022/rtp/233.50.200.191:5140
凤凰卫视中文_联通,http://60.163.20.122:8888/rtp/233.50.200.191:5140
凤凰卫视中文_联通,http://36.27.93.103:4022/rtp/233.50.200.191:5140
凤凰卫视中文_联通,http://115.217.20.32:4022/rtp/233.50.200.191:5140
凤凰卫视中文_联通,http://60.163.16.216:8888/rtp/233.50.200.191:5140
凤凰卫视中文台_电信,http://110.85.30.16:4022/rtp/239.61.2.184:9092
凤凰卫视中文台_联通,http://111.224.94.34:1024/rtp/239.254.201.2:5226
凤凰卫视电影台_联通,http://111.224.94.34:1024/rtp/239.254.201.1:5214
凤凰卫视资讯_电信,http://110.85.30.16:4022/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://218.89.233.208:8088/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://218.89.233.205:8088/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://218.89.233.208:8088/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://118.114.98.153:4022/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://218.89.233.206:8088/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://118.114.98.153:4022/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://218.89.233.206:8088/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://171.214.225.117:5555/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://171.214.225.117:5555/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://218.89.233.205:8088/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://125.69.147.119:55555/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://221.237.92.115:9999/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://125.69.147.119:55555/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://101.207.205.208:55555/udp/239.93.0.118:2191
凤凰卫视资讯_联通,http://119.4.196.65:4455/udp/239.93.1.4:2191
凤凰卫视资讯_联通,http://110.81.150.5:4022/rtp/239.61.2.183:9086
凤凰卫视资讯_联通,http://61.157.32.10:8888/udp/239.93.1.4:2191
凤凰卫视资讯_联通,http://182.151.169.209:55555/udp/239.93.0.118:2191
凤凰卫视资讯_联通,http://182.151.169.209:55555/udp/239.93.1.4:2191
凤凰卫视资讯_联通,http://119.4.196.65:4455/udp/239.93.0.118:2191
凤凰卫视资讯_联通,http://171.88.33.238:4022/udp/239.93.1.4:2191
凤凰卫视资讯_联通,http://61.157.32.10:8888/udp/239.93.0.118:2191
凤凰卫视资讯_联通,http://182.139.91.110:58888/udp/239.93.0.118:2191
凤凰卫视资讯_联通,http://171.88.33.238:4022/udp/239.93.0.118:2191
凤凰卫视资讯_联通,http://183.128.183.36:4022/rtp/233.50.200.192:5140
凤凰卫视资讯_联通,http://122.234.233.152:4022/rtp/233.50.200.192:5140
凤凰卫视资讯_联通,http://125.113.80.202:8888/rtp/233.50.200.192:5140
凤凰卫视资讯_联通,http://60.163.16.216:8888/rtp/233.50.200.192:5140
凤凰卫视资讯_联通,http://60.163.20.122:8888/rtp/233.50.200.192:5140
北京北京卫视_联通,http://1.202.10.117:8888/udp/225.1.8.121:8002
北京卫视_电信,http://123.101.98.20:9898/tsfile/live/0122_1.m3u8
北京卫视_电信,http://182.126.117.20:808/hls/30/index.m3u8
北京卫视_电信,http://27.10.213.1:8004/udp/225.0.4.78:7980
北京卫视_电信,http://183.148.60.100:4022/rtp/233.50.201.107:5140
北京卫视_电信,http://27.10.208.156:8004/udp/225.0.4.78:7980
北京卫视_电信,http://115.204.73.138:8888/rtp/233.50.201.107:5140
北京卫视_电信,http://220.191.59.122:4022/rtp/233.50.201.107:5140
北京卫视_电信,http://220.187.80.239:8888/rtp/233.50.201.107:5140
北京卫视_电信,http://111.162.194.57:50000/udp/225.1.1.113:5002
北京卫视_电信,http://119.98.142.203:8888/rtp/239.254.96.141:8920
北京卫视_电信,http://27.11.57.83:8001/udp/225.0.4.78:7980
北京卫视_电信,http://123.145.78.178:8001/udp/225.0.4.78:7980
北京卫视_电信,http://119.117.154.38:4022/rtp/232.0.0.117:1234
北京卫视_电信,http://27.11.54.168:8010/udp/225.0.4.78:7980
北京卫视_电信,http://123.145.78.178:8003/udp/225.0.4.78:7980
北京卫视_联通,http://122.234.233.152:4022/rtp/233.50.201.107:5140
北京卫视_联通,http://220.191.59.122:4022/rtp/233.50.201.107:5140
北京卫视_联通,http://183.128.183.36:4022/rtp/233.50.201.107:5140
北京卫视_联通,http://115.201.188.26:3015/rtp/233.50.201.107:5140
北京卫视_联通,http://60.163.16.216:8888/rtp/233.50.201.107:5140
北京卫视_联通,http://60.163.20.122:8888/rtp/233.50.201.107:5140
北京卫视_联通,http://60.189.32.138:3015/rtp/233.50.201.107:5140
北京卫视_联通,http://115.217.20.32:4022/rtp/233.50.201.107:5140
北京卫视_联通,http://36.27.93.103:4022/rtp/233.50.201.107:5140
北京卫视_联通,http://182.32.160.10:9997/udp/239.21.1.88:5002
北京卫视_联通,http://1.202.10.117:8888/udp/225.1.8.21:8002
北京卫视_联通,http://220.173.26.219:5678/udp/239.81.0.109:4056
北京卫视_联通,http://27.11.248.130:8001/udp/225.0.4.78:7980
北京卫视_联通,http://171.107.73.248:4000/udp/239.81.0.109:4056
北京卫视_联通,http://123.179.46.72:8888/udp/239.29.0.108:5000
南方卫视_电信,http://111.192.176.15:8012/rtp/239.3.1.161:8001
南方卫视_电信,http://123.118.49.5:9000/rtp/239.3.1.161:8001
南方卫视_电信,http://125.34.18.5:8888/rtp/239.3.1.161:8001
南方卫视_电信,http://221.212.214.12:8902/udp/229.58.190.115:5000
南方卫视_电信,http://123.113.188.230:9000/rtp/239.3.1.161:8001
南方卫视_联通,http://111.192.176.15:8012/rtp/239.3.1.161:8001
南方卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.161:8001
南方卫视_联通,http://221.221.159.57:8182/rtp/239.3.1.161:8001
南方卫视_联通,http://123.118.49.5:9000/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.83.192:2222/rtp/239.3.1.161:8001
南方卫视_联通,http://221.218.212.142:8012/rtp/239.3.1.161:8001
南方卫视_联通,http://1.202.10.117:8888/udp/225.1.8.225:5008
南方卫视_联通,http://220.173.26.219:5678/udp/239.81.0.32:4056
南方卫视_联通,http://171.107.73.248:4000/udp/239.81.0.32:4056
南方卫视_联通,http://123.118.53.229:8888/rtp/239.3.1.161:8001
卫视收视排行榜TOP10_联通,http://123.179.46.72:8888/udp/239.29.1.118:5000
厦门卫视_电信,http://123.10.77.232:808/hls/69/index.m3u8
厦门卫视_电信,http://59.48.75.130:3052/tsfile/live/0129_1.m3u8
厦门卫视_电信,http://223.10.13.89:8082/udp/239.1.1.71:8071
厦门卫视_电信,http://223.10.30.103:8083/udp/239.1.1.71:8071
厦门卫视_电信,http://223.10.22.26:8082/udp/239.1.1.71:8071
厦门卫视_电信,http://117.66.232.105:2000/rtp/238.1.78.246:7840
厦门卫视_电信,http://222.90.48.33:9999/rtp/239.112.205.60:5140
厦门卫视_电信,http://219.145.19.7:5555/rtp/239.112.205.60:5140
厦门卫视_电信,http://110.85.30.16:4022/rtp/239.61.2.11:8060
厦门卫视_电信,http://221.237.92.115:9999/udp/239.93.42.57:5140
厦门卫视_电信,http://219.155.210.40:8888/rtp/225.1.4.95:1124
厦门卫视_电信,http://218.89.233.205:8088/udp/239.93.42.57:5140
厦门卫视_电信,http://218.89.233.208:8088/udp/239.93.42.57:5140
厦门卫视_电信,http://61.52.27.191:2000/rtp/225.1.4.95:1124
厦门卫视_电信,http://111.192.176.15:8012/rtp/239.3.1.143:4120
厦门卫视_联通,http://123.10.77.232:808/hls/69/index.m3u8
厦门卫视_联通,http://1.70.33.173:8085/udp/239.1.1.71:8071
厦门卫视_联通,http://223.10.20.94:8083/udp/239.1.1.71:8071
厦门卫视_联通,http://223.10.23.249:8082/udp/239.1.1.71:8071
厦门卫视_联通,http://223.240.51.168:4022/rtp/238.1.78.246:7840
厦门卫视_联通,http://36.46.172.101:4022/rtp/239.112.205.60:5140
厦门卫视_联通,http://219.145.19.7:5555/rtp/239.112.205.60:5140
厦门卫视_联通,http://117.32.85.34:8009/rtp/239.112.205.60:5140
厦门卫视_联通,http://221.218.212.142:8012/rtp/239.3.1.143:4120
厦门卫视_联通,http://110.81.150.5:4022/rtp/239.61.2.11:8060
厦门卫视_联通,http://182.32.160.10:9997/udp/239.21.2.6:5002
厦门卫视_联通,http://61.157.32.10:8888/udp/239.93.42.57:5140
厦门卫视_联通,http://119.4.196.65:4455/udp/239.93.42.57:5140
厦门卫视_联通,http://220.173.26.219:5678/udp/239.81.0.212:4056
厦门卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.143:4120
吉林卫视_电信,http://123.101.98.20:9898/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://123.10.77.232:808/hls/55/index.m3u8
吉林卫视_电信,http://111.162.194.57:50000/udp/225.1.2.26:5002
吉林卫视_电信,http://119.98.142.203:8888/rtp/239.69.1.212:10914
吉林卫视_电信,http://110.85.30.16:4022/rtp/239.61.2.223:9326
吉林卫视_电信,http://219.145.19.7:5555/rtp/239.112.205.183:5140
吉林卫视_电信,http://119.117.154.38:4022/rtp/232.0.0.180:1234
吉林卫视_电信,http://222.90.48.33:9999/rtp/239.112.205.183:5140
吉林卫视_电信,http://60.223.90.116:8003/rtp/226.0.2.199:9504
吉林卫视_电信,http://60.220.167.179:8085/rtp/226.0.2.199:9504
吉林卫视_电信,http://60.220.167.97:8085/rtp/226.0.2.199:9504
吉林卫视_电信,http://171.120.200.27:8085/rtp/226.0.2.199:9504
吉林卫视_电信,http://183.191.226.123:8083/rtp/226.0.2.199:9504
吉林卫视_电信,http://124.167.119.182:8085/rtp/226.0.2.199:9504
吉林卫视_电信,http://61.52.27.191:2000/rtp/225.1.4.36:1065
吉林卫视_联通,http://182.32.160.10:9997/udp/239.21.2.49:5002
吉林卫视_联通,http://110.81.150.5:4022/rtp/239.61.2.223:9326
吉林卫视_联通,http://123.179.46.72:8888/udp/239.29.1.125:5000
吉林卫视_联通,http://219.145.19.7:5555/rtp/239.112.205.183:5140
吉林卫视_联通,http://36.46.172.101:4022/rtp/239.112.205.183:5140
吉林卫视_联通,http://111.224.94.34:1024/rtp/239.254.201.15:6339
吉林卫视_联通,http://117.32.85.34:8009/rtp/239.112.205.183:5140
吉林卫视_联通,http://123.10.77.232:808/hls/55/index.m3u8
吉林卫视_联通,http://221.226.4.10:9901/tsfile/live/0116_1.m3u8
吉林卫视_联通,http://183.191.247.10:8085/rtp/226.0.2.199:9504
吉林卫视_联通,http://116.179.156.138:8085/rtp/226.0.2.199:9504
吉林卫视_联通,http://116.179.157.82:8085/rtp/226.0.2.199:9504
吉林卫视_联通,http://60.220.167.97:8085/rtp/226.0.2.199:9504
吉林卫视_联通,http://60.220.167.51:8085/rtp/226.0.2.199:9504
吉林卫视_联通,http://221.205.166.244:8085/rtp/226.0.2.199:9504
四川卫视_电信,http://123.101.98.20:9898/tsfile/live/0123_1.m3u8
四川卫视_电信,http://171.8.245.48:808/hls/52/index.m3u8
