【  卫视频道  】,#genre#
东方卫视_联通,http://171.120.71.237:8085/rtp/226.0.2.175:9312
东方卫视_联通,http://113.206.190.247:8001/udp/225.0.4.80:7980
东方卫视_联通,http://114.254.83.72:2222/rtp/239.3.1.136:8032
东方卫视超_电信,http://125.80.154.252:8001/rtp/235.254.198.73:1568
东方卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.73:1568
云南卫视_电信,http://113.103.253.30:9999/udp/239.253.43.37:5146
云南卫视_电信,http://116.21.123.201:8000/udp/239.253.43.37:5146
云南卫视_电信,http://14.115.88.26:6868/udp/239.253.43.37:5146
云南卫视_电信,http://119.138.51.82:2086/udp/239.253.43.37:5146
云南卫视_电信,http://14.112.82.130:2222/udp/239.253.43.37:5146
云南卫视_电信,http://125.92.140.53:8888/udp/239.253.43.37:5146
云南卫视_电信,http://175.15.135.124:8888/udp/239.76.254.60:9000
云南卫视_电信,http://124.230.56.143:55555/udp/239.76.254.60:9000
云南卫视_电信,http://175.9.161.129:9999/udp/239.76.254.60:9000
云南卫视_电信,http://175.9.161.130:9999/udp/239.76.254.60:9000
云南卫视_电信,http://117.28.166.193:8605/rtp/239.61.2.61:8360
云南卫视_电信,http://175.11.71.5:8888/udp/239.76.254.60:9000
云南卫视_电信,http://175.9.161.131:9999/udp/239.76.254.60:9000
云南卫视_电信,http://175.11.192.153:7000/udp/239.76.254.60:9000
云南卫视_移动,http://120.224.7.90:809/hls/247/index.m3u8
云南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视_联通,http://110.7.128.156:8096/tsfile/live/0119_1.m3u8
云南卫视_联通,http://182.122.73.120:8089/hls/43/index.m3u8
云南卫视_联通,http://182.117.70.189:808/hls/36/index.m3u8
云南卫视_联通,http://123.10.76.176:808/hls/46/index.m3u8
云南卫视_联通,http://171.117.123.161:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.208:8005/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.60:8392
云南卫视_联通,http://171.116.36.124:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://183.191.211.160:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.60:8392
云南卫视_联通,http://183.191.208.140:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://183.188.23.147:8000/rtp/226.0.2.60:8392
兵团卫视_电信,http://59.55.34.159:20000/hls/63/index.m3u8
兵团卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视_联通,http://1.24.190.98:10080/hls/89/index.m3u8
兵团卫视_联通,http://183.191.208.140:8084/rtp/226.0.2.62:8408
兵团卫视_联通,http://171.120.57.146:8082/rtp/226.0.2.62:8408
兵团卫视_联通,http://121.24.98.93:8090/hls/54/index.m3u8
兵团卫视_联通,http://110.7.130.123:8096/tsfile/live/0115_1.m3u8
内蒙古卫视_移动,http://120.224.7.90:809/hls/232/index.m3u8
内蒙古卫视_移动,http://112.46.85.60:8002/hls/60/index.m3u8
内蒙古卫视_移动,http://117.141.149.101:4431/tsfile/live/0109_1.m3u8
内蒙古卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视_联通,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8
内蒙古卫视_联通,http://183.191.211.160:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://1.24.190.98:10080/hls/31/index.m3u8
内蒙古卫视_联通,http://183.191.211.160:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://121.24.98.93:8090/hls/43/index.m3u8
内蒙古卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.72.208:8005/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.120.208.187:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.120.57.146:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.184.219.212:8004/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.188.23.147:8000/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.116.36.124:8085/rtp/226.0.2.63:8416
凤凰卫视中文_电信,http://175.15.135.124:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://175.9.161.129:9999/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://175.9.161.129:9999/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://124.230.56.143:55555/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://175.11.192.153:7000/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://175.9.161.130:9999/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://175.9.161.131:9999/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://175.11.71.5:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://175.9.161.130:9999/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://175.9.161.131:9999/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://124.230.56.143:55555/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://175.11.192.153:7000/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://118.250.108.154:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://122.246.144.61:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://123.97.14.140:9999/rtp/233.50.200.191:5140
凤凰卫视中文移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰卫视资讯_电信,http://117.28.166.193:8605/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://175.15.135.124:8888/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://175.9.161.130:9999/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://175.9.161.129:9999/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://124.230.56.143:55555/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://175.9.161.130:9999/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://175.9.161.129:9999/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://175.11.71.5:8888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://175.11.192.153:7000/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://175.9.161.131:9999/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://175.11.192.153:7000/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://122.246.144.61:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://60.189.46.86:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://125.126.90.142:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://183.141.217.69:9999/rtp/233.50.200.192:5140
凤凰卫视资讯移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_其他,http://1.70.32.95:8085/udp/239.1.1.41:8041
北京卫视_其他,http://1.70.32.95:8084/udp/239.1.1.41:8041
北京卫视_其他,http://1.70.32.95:8083/udp/239.1.1.41:8041
北京卫视_广电,http://1.70.32.95:8083/udp/239.1.1.41:8041
北京卫视_广电,http://1.70.32.95:8085/udp/239.1.1.41:8041
北京卫视_电信,http://121.235.191.182:12999/hls/23/index.m3u8
北京卫视_电信,http://59.55.34.209:20000/hls/84/index.m3u8
北京卫视_电信,http://223.10.18.77:8083/udp/239.1.1.41:8041
北京卫视_电信,http://223.10.34.224:8082/udp/239.1.1.41:8041
北京卫视_电信,http://144.255.21.21:8123/udp/239.21.1.88:5002
北京卫视_电信,http://182.32.160.10:9997/udp/239.21.1.88:5002
北京卫视_电信,http://36.63.168.248:8009/rtp/238.1.78.162:7168
北京卫视_电信,http://110.179.80.237:8082/udp/239.1.1.41:8041
北京卫视_电信,http://110.179.81.53:8084/udp/239.1.1.41:8041
北京卫视_电信,http://61.150.11.71:4444/rtp/239.112.205.65:5140
北京卫视_电信,http://1.70.34.52:8085/udp/239.1.1.41:8041
北京卫视_电信,http://110.179.80.224:8083/udp/239.1.1.41:8041
北京卫视_电信,http://110.179.81.53:8083/udp/239.1.1.41:8041
北京卫视_电信,http://1.70.33.100:8082/udp/239.1.1.41:8041
北京卫视_电信,http://1.70.33.100:8084/udp/239.1.1.41:8041
北京卫视_移动,http://117.141.149.101:4431/tsfile/live/0122_1.m3u8
北京卫视_移动,http://112.46.85.60:8002/hls/35/index.m3u8
北京卫视_移动,http://183.196.25.171:808/hls/31/index.m3u8
北京卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视_联通,http://182.122.73.120:8089/hls/33/index.m3u8
北京卫视_联通,http://1.24.190.98:10080/hls/68/index.m3u8
北京卫视_联通,http://111.196.150.10:20002/rtp/239.3.1.241:8000
北京卫视_联通,http://182.117.70.189:808/hls/30/index.m3u8
北京卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.241:8000
北京卫视_联通,http://211.158.152.8:8010/udp/225.0.4.78:7980
北京卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.241:8000
北京卫视_联通,http://27.10.208.156:8004/udp/225.0.4.78:7980
北京卫视_联通,http://27.10.208.156:8005/udp/225.0.4.78:7980
北京卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.241:8000
北京卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.241:8000
北京卫视_联通,http://123.145.70.8:8005/udp/225.0.4.78:7980
北京卫视_联通,http://221.15.7.42:8888/rtp/225.1.4.81:1110
北京卫视_联通,http://123.145.20.39:8004/udp/225.0.4.78:7980
北京卫视_联通,http://60.220.167.77:8085/rtp/226.0.2.177:9328
北京卫视超_电信,http://125.80.154.252:8001/rtp/235.254.198.66:1540
北京卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.66:1540
北京卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.66:1540
南方卫视_电信,http://115.171.251.148:8888/udp/225.1.8.225:5008
南方卫视_电信,http://115.171.216.54:4000/udp/225.1.8.225:5008
南方卫视_电信,http://125.33.179.15:5555/rtp/239.3.1.161:8001
南方卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.84.178:2222/rtp/239.3.1.161:8001
南方卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.161:8001
南方卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.161:8001
南方卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.83.72:2222/rtp/239.3.1.161:8001
南方卫视_联通,http://61.51.138.93:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.161:8001
南方卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.161:8001
南方卫视_联通,http://114.246.252.64:5400/rtp/239.3.1.161:8001
南方卫视_联通,http://221.218.212.142:8012/rtp/239.3.1.161:8001
南方卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.161:8001
南方卫视_联通,http://114.246.174.75:4022/rtp/239.3.1.161:8001
卫视收视排行榜TOP10_电信,http://106.40.103.226:8888/udp/239.29.1.118:5000
厦门卫视_电信,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
厦门卫视_联通,http://123.10.76.176:808/hls/69/index.m3u8
厦门卫视_联通,http://123.10.79.164:808/hls/69/index.m3u8
吉林卫视_电信,http://36.63.168.248:8009/rtp/238.1.79.48:4496
吉林卫视_电信,http://61.150.11.71:4444/rtp/239.112.205.183:5140
吉林卫视_电信,http://61.150.11.216:4444/rtp/239.112.205.183:5140
吉林卫视_电信,http://144.255.21.21:8123/udp/239.21.2.49:5002
吉林卫视_电信,http://117.66.231.30:2000/rtp/238.1.79.48:4496
吉林卫视_电信,http://124.230.56.143:55555/udp/239.76.253.201:9000
吉林卫视_电信,http://1.82.182.165:9999/rtp/239.112.205.183:5140
吉林卫视_电信,http://182.32.160.10:9997/udp/239.21.2.49:5002
吉林卫视_电信,http://223.247.88.164:8888/rtp/238.1.79.48:4496
吉林卫视_电信,http://175.9.161.130:9999/udp/239.76.246.201:1234
吉林卫视_电信,http://1.83.163.75:8888/rtp/239.112.205.183:5140
吉林卫视_电信,http://118.114.197.4:9999/udp/239.93.0.248:5140
吉林卫视_电信,http://175.9.161.129:9999/udp/239.76.253.201:9000
吉林卫视_电信,http://175.9.161.129:9999/udp/239.76.246.201:1234
吉林卫视_电信,http://175.11.192.153:7000/udp/239.76.246.201:1234
吉林卫视_移动,http://112.46.85.60:8002/hls/48/index.m3u8
吉林卫视_移动,http://117.141.149.101:4431/tsfile/live/0116_1.m3u8
吉林卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.240:8172
吉林卫视_联通,http://221.212.214.109:8902/udp/229.58.190.214:5000
吉林卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.240:8172
吉林卫视_联通,http://123.13.246.71:4000/rtp/225.1.4.174:1309
吉林卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.240:8172
吉林卫视_联通,http://171.116.36.124:8085/rtp/226.0.2.58:8376
吉林卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.240:8172
吉林卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.240:8172
吉林卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.240:8172
吉林卫视_联通,http://114.254.83.72:2222/rtp/239.3.1.240:8172
吉林卫视_联通,http://221.218.212.142:8012/rtp/239.3.1.240:8172
吉林卫视_联通,http://222.141.135.177:8888/rtp/225.1.4.174:1309
吉林卫视_联通,http://221.15.7.42:8888/rtp/225.1.4.174:1309
吉林卫视_联通,http://114.246.174.75:4022/rtp/239.3.1.240:8172
吉林卫视_联通,http://119.166.177.210:8888/udp/239.253.254.173:8000
四川卫视_电信,http://36.63.168.248:8009/rtp/238.1.78.30:6168
四川卫视_电信,http://61.150.11.71:4444/rtp/239.112.205.184:5140
四川卫视_电信,http://61.150.11.216:4444/rtp/239.112.205.184:5140
四川卫视_电信,http://125.92.140.53:8888/udp/239.77.0.159:5146
四川卫视_电信,http://113.103.253.30:9999/udp/239.77.0.159:5146
四川卫视_电信,http://171.8.245.48:808/hls/52/index.m3u8
四川卫视_电信,http://122.234.9.187:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://175.15.135.124:8888/udp/239.76.253.91:9000
四川卫视_电信,http://60.189.46.86:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://123.97.14.140:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://125.126.90.142:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://183.158.111.24:8888/rtp/233.50.201.139:5140
四川卫视_电信,http://36.27.127.230:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://14.112.82.130:2222/udp/239.77.0.159:5146
四川卫视_电信,http://175.9.161.129:9999/udp/239.76.246.91:1234
四川卫视_移动,http://112.46.85.60:8002/hls/41/index.m3u8
四川卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视_联通,http://182.117.70.189:808/hls/39/index.m3u8
四川卫视_联通,http://182.122.73.120:8089/hls/41/index.m3u8
四川卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://171.116.36.124:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://171.117.69.221:8001/rtp/226.0.2.179:9344
四川卫视_联通,http://183.191.211.160:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://171.120.71.237:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://171.120.57.146:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://118.79.113.176:6001/rtp/226.0.2.179:9344
四川卫视_联通,http://60.223.72.208:8005/rtp/226.0.2.179:9344
四川卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://175.146.120.43:8888/rtp/232.0.0.185:1234
四川卫视_联通,http://183.191.208.140:8084/rtp/226.0.2.179:9344
大湾区卫视_电信,http://125.92.140.53:8888/udp/239.77.0.215:5146
大湾区卫视_电信,http://113.103.253.30:9999/udp/239.77.0.215:5146
大湾区卫视_电信,http://119.138.51.82:2086/udp/239.77.0.215:5146
大湾区卫视_电信,http://14.115.88.26:6868/udp/239.77.0.215:5146
大湾区卫视_电信,http://116.21.123.201:8000/udp/239.77.0.215:5146
大湾区卫视_电信,http://14.112.82.130:2222/udp/239.77.0.215:5146
大湾区卫视_电信,http://113.83.248.211:4200/udp/239.77.0.215:5146
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_电信,http://121.63.199.107:88/hls/33/index.m3u8
天津卫视_电信,http://144.255.21.21:8123/udp/239.21.1.165:5002
天津卫视_电信,http://182.32.160.10:9997/udp/239.21.1.165:5002
天津卫视_电信,http://36.27.127.230:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://123.97.14.140:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://183.158.111.24:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://60.189.46.86:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://125.126.90.142:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://183.141.217.69:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://218.71.36.138:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.104:5140
天津卫视_电信,http://220.185.87.118:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.104:5140
天津卫视_电信,http://115.152.99.113:9999/udp/239.252.220.61:5140
天津卫视_移动,http://117.141.149.101:4431/tsfile/live/0135_1.m3u8
天津卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视_联通,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8
天津卫视_联通,http://183.185.65.29:8888/hls/24/index.m3u8
天津卫视_联通,http://182.122.73.120:8089/hls/35/index.m3u8
天津卫视_联通,http://221.212.214.109:8902/udp/229.58.190.161:5000
天津卫视_联通,http://171.116.36.124:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://171.120.71.237:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://171.120.57.146:8082/rtp/226.0.2.148:9096
天津卫视_联通,http://171.117.69.221:8001/rtp/226.0.2.148:9096
天津卫视_联通,http://183.188.23.147:8000/rtp/226.0.2.148:9096
天津卫视_联通,http://183.191.247.159:8084/rtp/226.0.2.148:9096
天津卫视_联通,http://118.79.113.176:6000/rtp/226.0.2.148:9096
天津卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.148:9096
天津卫视_联通,http://60.223.72.208:8005/rtp/226.0.2.148:9096
天津卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.148:9096
宁夏卫视_移动,http://120.224.7.90:809/hls/233/index.m3u8
宁夏卫视_移动,http://112.46.85.60:8002/hls/52/index.m3u8
宁夏卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视_联通,http://171.117.122.220:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://123.10.79.164:808/hls/59/index.m3u8
宁夏卫视_联通,http://171.116.36.124:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.72.120:8005/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.191.211.160:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.72.252:8005/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.120.57.146:8082/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.191.247.159:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.120.208.187:8082/rtp/226.0.2.64:8424
安徽卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视_电信,http://36.63.168.248:8009/rtp/238.1.78.150:7072
安徽卫视_电信,http://113.15.187.104:8181/tsfile/live/0130_1.m3u8
安徽卫视_电信,http://183.164.47.117:4022/rtp/238.1.79.27:4328
安徽卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.150:7072
安徽卫视_电信,http://223.247.88.164:8888/rtp/238.1.78.150:7072
安徽卫视_电信,http://125.92.140.53:8888/udp/239.77.0.183:5146
安徽卫视_电信,http://61.150.11.71:4444/rtp/239.112.205.72:5140
安徽卫视_电信,http://61.150.11.216:4444/rtp/239.112.205.72:5140
安徽卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.150:7072
安徽卫视_电信,http://113.103.253.30:9999/udp/239.77.0.183:5146
