【  卫视频道  】,#genre#
东南卫视_联通,http://110.72.83.244:8181/tsfile/live/0137_1.m3u8
东南卫视_联通,http://118.77.166.151:4022/rtp/226.0.2.188:9416
东南卫视_联通,http://118.81.139.214:8084/rtp/226.0.2.188:9416
东南卫视_联通,http://221.205.94.83:8082/rtp/226.0.2.40:8232
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://59.47.118.242:801/hls/61/index.m3u8
东方卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.28:8162
东方卫视_电信,http://115.239.66.219:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://171.221.129.115:9999/udp/239.93.0.123:5140
东方卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.173:10674
东方卫视_电信,http://182.139.2.113:6666/udp/239.93.0.123:5140
东方卫视_电信,http://222.79.163.153:4022/rtp/239.61.2.28:8162
东方卫视_电信,http://27.16.191.238:8088/rtp/239.254.96.142:8926
东方卫视_电信,http://122.234.62.244:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://113.71.148.79:5555/udp/239.77.0.98:5146
东方卫视_电信,http://113.133.235.166:8008/rtp/239.112.205.61:5140
东方卫视_电信,http://122.246.188.175:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://113.138.132.119:8001/rtp/239.112.205.61:5140
东方卫视_电信,http://222.217.231.116:8181/tsfile/live/2045_1.m3u8
东方卫视_联通,http://27.10.209.62:8008/udp/225.0.4.80:7980
东方卫视_联通,http://220.192.0.165:8001/udp/225.0.4.80:7980
东方卫视_联通,http://27.11.52.23:8001/udp/225.0.4.80:7980
东方卫视_联通,http://220.192.0.165:8008/udp/225.0.4.80:7980
东方卫视_联通,http://124.90.166.186:8888/rtp/233.50.201.125:5140
东方卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.89:8019
东方卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.175:9312
东方卫视_联通,http://60.220.167.236:8084/rtp/226.0.2.175:9312
东方卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.175:9312
东方卫视_联通,http://221.205.94.83:8082/rtp/226.0.2.175:9312
东方卫视_联通,http://60.220.167.236:8082/rtp/226.0.2.175:9312
东方卫视_联通,http://27.10.72.20:8001/udp/225.0.4.80:7980
东方卫视_联通,http://60.220.167.236:8083/rtp/226.0.2.175:9312
东方卫视_联通,http://123.120.11.201:4022/rtp/239.3.1.136:8032
东方卫视_联通,http://27.10.209.62:8001/udp/225.0.4.80:7980
东方卫视超_电信,http://222.182.114.58:4022/rtp/235.254.198.73:1568
云南卫视_电信,http://61.144.103.177:8090/udp/239.253.43.37:5146
云南卫视_电信,http://58.37.189.47:8088/udp/239.45.0.4:5140
云南卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.61:8360
云南卫视_电信,http://113.71.148.79:5555/udp/239.253.43.37:5146
云南卫视_电信,http://113.87.225.53:5000/udp/239.253.43.37:5146
云南卫视_电信,http://222.79.163.153:4022/rtp/239.61.2.61:8360
云南卫视_电信,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8
云南卫视_联通,http://110.72.83.244:8181/tsfile/live/0119_1.m3u8
云南卫视_联通,http://110.17.87.174:808/hls/30/index.m3u8
云南卫视_联通,http://221.205.94.83:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.236:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.236:8083/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.58:8083/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.236:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.58:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://118.77.166.151:4022/rtp/226.0.2.60:8392
云南卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8
兵团卫视_电信,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
内蒙古卫视_电信,http://118.122.2.29:9999/hls/42/index.m3u8
内蒙古卫视_电信,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视_联通,http://60.220.167.236:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.220.167.58:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://121.24.98.9:8090/hls/43/index.m3u8
内蒙古卫视_联通,http://60.220.167.236:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.191.233.139:8001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.220.167.236:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://221.205.94.83:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.191.233.139:8005/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8
凤凰卫视中文_电信,http://122.234.62.244:8888/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://122.246.188.175:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://115.239.66.219:9999/rtp/233.50.200.191:5140
凤凰卫视中文_联通,http://124.90.166.186:8888/rtp/233.50.200.191:5140
凤凰卫视中文台_电信,http://117.25.38.131:4022/rtp/239.61.2.184:9092
凤凰卫视中文台_电信,http://222.79.163.153:4022/rtp/239.61.2.184:9092
凤凰卫视资讯_电信,http://117.25.38.131:4022/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://122.234.62.244:8888/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://122.246.188.175:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://115.239.66.219:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://122.231.253.188:8888/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://222.79.163.153:4022/rtp/239.61.2.183:9086
凤凰卫视资讯_联通,http://124.90.166.186:8888/rtp/233.50.200.192:5140
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_电信,http://59.47.118.242:801/hls/124/index.m3u8
北京卫视_电信,http://222.218.159.175:8181/tsfile/live/0122_1.m3u8
北京卫视_电信,http://58.37.189.47:8088/udp/239.45.3.229:5140
北京卫视_电信,http://222.217.231.116:8181/tsfile/live/2046_1.m3u8
北京卫视_电信,http://122.234.62.244:8888/rtp/233.50.201.107:5140
北京卫视_电信,http://113.71.148.79:5555/udp/239.77.0.91:5146
北京卫视_电信,http://122.246.188.175:9999/rtp/233.50.201.107:5140
北京卫视_电信,http://1.70.33.224:8083/udp/239.1.1.41:8041
北京卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.32:8186
北京卫视_电信,http://223.12.205.249:8082/udp/239.1.1.41:8041
北京卫视_电信,http://223.12.205.249:8084/udp/239.1.1.41:8041
北京卫视_电信,http://222.79.163.153:4022/rtp/239.61.2.32:8186
北京卫视_电信,http://223.12.205.249:8083/udp/239.1.1.41:8041
北京卫视_电信,http://113.26.66.220:8083/udp/239.1.1.41:8041
北京卫视_电信,http://110.179.80.160:8083/udp/239.1.1.41:8041
北京卫视_联通,http://119.117.210.58:8081/rtp/232.0.0.117:1234
北京卫视_联通,http://60.220.167.236:8082/rtp/226.0.2.177:9328
北京卫视_联通,http://220.192.0.165:8008/udp/225.0.4.78:7980
北京卫视_联通,http://27.11.37.5:8001/udp/225.0.4.78:7980
北京卫视_联通,http://119.166.7.60:6666/udp/239.253.254.85:8000
北京卫视_联通,http://60.220.167.236:8083/rtp/226.0.2.177:9328
北京卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.177:9328
北京卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.177:9328
北京卫视_联通,http://221.205.94.83:8082/rtp/226.0.2.177:9328
北京卫视_联通,http://183.191.233.139:8001/rtp/226.0.2.177:9328
北京卫视_联通,http://123.14.84.201:8888/hls/26/index.m3u8
北京卫视_联通,http://220.192.0.165:8001/udp/225.0.4.78:7980
北京卫视_联通,http://60.220.167.236:8084/rtp/226.0.2.177:9328
北京卫视_联通,http://27.11.52.23:8001/udp/225.0.4.78:7980
北京卫视_联通,http://121.24.99.208:8090/hls/32/index.m3u8
北京卫视超_电信,http://222.182.114.58:4022/rtp/235.254.198.66:1540
南方卫视_联通,http://123.120.11.201:4022/rtp/239.3.1.161:8001
南方卫视_联通,http://114.253.252.19:4022/rtp/239.3.1.161:8001
南方卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.161:8001
厦门卫视_电信,http://183.11.239.36:808/hls/17/index.m3u8
吉林卫视_电信,http://58.37.189.47:8088/udp/239.45.0.6:5140
吉林卫视_电信,http://182.139.2.113:6666/udp/239.93.0.248:5140
吉林卫视_电信,http://222.79.163.153:4022/rtp/239.61.2.223:9326
吉林卫视_电信,http://113.133.235.166:8008/rtp/239.112.205.183:5140
吉林卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.212:10914
吉林卫视_电信,http://219.159.194.150:8181/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://113.138.132.119:8001/rtp/239.112.205.183:5140
吉林卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.223:9326
吉林卫视_联通,http://119.117.210.58:8081/rtp/232.0.0.180:1234
吉林卫视_联通,http://60.220.167.236:8084/rtp/226.0.2.58:8376
吉林卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.58:8376
吉林卫视_联通,http://60.220.167.58:8082/rtp/226.0.2.58:8376
吉林卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.174:1309
吉林卫视_联通,http://60.220.167.236:8083/rtp/226.0.2.58:8376
吉林卫视_联通,http://123.120.11.201:4022/rtp/239.3.1.240:8172
吉林卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.58:8376
吉林卫视_联通,http://60.220.167.236:8082/rtp/226.0.2.58:8376
吉林卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.180:1234
吉林卫视_联通,http://114.253.252.19:4022/rtp/239.3.1.240:8172
吉林卫视_联通,http://183.191.233.139:8001/rtp/226.0.2.58:8376
吉林卫视_联通,http://118.81.139.214:8084/rtp/226.0.2.58:8376
吉林卫视_联通,http://60.220.167.58:8083/rtp/226.0.2.58:8376
吉林卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.58:8376
四川卫视_电信,http://115.239.66.219:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://122.246.188.175:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://61.144.103.177:8090/udp/239.77.0.159:5146
四川卫视_电信,http://222.217.231.116:8181/tsfile/live/2060_1.m3u8
四川卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.251:9494
四川卫视_电信,http://222.218.159.175:8181/tsfile/live/0123_1.m3u8
四川卫视_电信,http://122.234.62.244:8888/rtp/233.50.201.139:5140
四川卫视_电信,http://182.139.2.113:6666/udp/239.93.0.169:5140
四川卫视_电信,http://222.79.163.153:4022/rtp/239.61.2.251:9494
四川卫视_电信,http://171.221.129.115:9999/udp/239.93.0.169:5140
四川卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.169:10650
四川卫视_电信,http://58.37.189.47:8088/udp/239.45.1.83:5140
四川卫视_电信,http://113.138.132.119:8001/rtp/239.112.205.184:5140
四川卫视_电信,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
四川卫视_联通,http://119.117.210.58:8081/rtp/232.0.0.185:1234
四川卫视_联通,http://110.72.83.244:8181/tsfile/live/0123_1.m3u8
四川卫视_联通,http://60.220.167.236:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://124.90.166.186:8888/rtp/233.50.201.139:5140
四川卫视_联通,http://60.220.167.236:8084/rtp/226.0.2.179:9344
四川卫视_联通,http://60.220.167.236:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.179:9344
四川卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://60.220.167.58:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.185:1234
四川卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.179:9344
四川卫视_联通,http://60.220.167.236:8084/rtp/226.0.2.42:8248
四川卫视_联通,http://60.223.72.120:8001/rtp/226.0.2.179:9344
四川卫视_联通,http://123.14.91.243:8888/hls/32/index.m3u8
四川卫视_联通,http://118.81.198.91:8082/rtp/226.0.2.179:9344
大湾区卫视_电信,http://113.71.148.79:5555/udp/239.77.0.215:5146
大湾区卫视_电信,http://61.144.103.177:8090/udp/239.77.0.215:5146
大湾区卫视_电信,http://125.90.252.178:4060/udp/239.77.0.215:5146
大湾区卫视_电信,http://113.87.225.53:5000/udp/239.77.0.215:5146
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_电信,http://58.37.189.47:8088/udp/239.45.1.124:5140
天津卫视_电信,http://122.246.188.175:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://122.234.62.244:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://115.239.66.219:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
天津卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.148:9096
天津卫视_联通,http://60.220.167.58:8083/rtp/226.0.2.148:9096
天津卫视_联通,http://60.223.72.120:8001/rtp/226.0.2.148:9096
天津卫视_联通,http://183.191.233.139:8001/rtp/226.0.2.148:9096
天津卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.148:9096
天津卫视_联通,http://60.220.167.236:8082/rtp/226.0.2.148:9096
天津卫视_联通,http://60.220.167.236:8084/rtp/226.0.2.148:9096
天津卫视_联通,http://60.220.167.236:8083/rtp/226.0.2.148:9096
天津卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.148:9096
天津卫视_联通,http://124.90.166.186:8888/rtp/233.50.201.104:5140
天津卫视_联通,http://183.191.233.139:8005/rtp/226.0.2.148:9096
天津卫视_联通,http://60.220.167.58:8082/rtp/226.0.2.148:9096
天津卫视_联通,http://118.77.166.151:4022/rtp/226.0.2.148:9096
天津卫视_联通,http://60.220.167.236:8083/rtp/226.0.2.56:8360
天津卫视_联通,http://110.17.87.174:808/hls/44/index.m3u8
宁夏卫视_电信,http://118.122.2.29:9999/hls/44/index.m3u8
宁夏卫视_电信,http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视_联通,http://110.17.87.174:808/hls/40/index.m3u8
宁夏卫视_联通,http://121.24.98.9:8090/hls/49/index.m3u8
宁夏卫视_联通,http://60.220.167.236:8082/rtp/226.0.2.64:8424
宁夏卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://221.205.94.83:8082/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.220.167.236:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://118.77.166.151:4022/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.220.167.236:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.191.233.139:8001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://118.81.139.214:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8
宁夏卫视_联通,http://121.24.99.128:8090/hls/49/index.m3u8
安徽卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视_电信,http://59.47.118.242:801/hls/67/index.m3u8
安徽卫视_电信,http://219.159.194.150:8181/tsfile/live/0130_1.m3u8
安徽卫视_电信,http://61.144.103.177:8090/udp/239.77.0.183:5146
安徽卫视_电信,http://122.246.188.175:9999/rtp/233.50.201.113:5140
安徽卫视_电信,http://122.234.62.244:8888/rtp/233.50.201.113:5140
安徽卫视_电信,http://58.37.189.47:8088/udp/239.45.1.120:5140
安徽卫视_电信,http://182.139.2.113:6666/udp/239.93.1.106:5140
安徽卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.248:9476
安徽卫视_电信,http://113.71.148.79:5555/udp/239.77.0.183:5146
安徽卫视_电信,http://113.87.225.53:5000/udp/239.77.0.183:5146
安徽卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.70:10060
安徽卫视_电信,http://115.239.66.219:9999/rtp/233.50.201.113:5140
安徽卫视_电信,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
安徽卫视_电信,http://113.133.235.166:8008/rtp/239.112.205.72:5140
安徽卫视_电信,http://113.138.132.119:8001/rtp/239.112.205.72:5140
安徽卫视_联通,http://119.117.210.58:8081/rtp/232.0.0.141:1234
安徽卫视_联通,http://60.220.167.236:8082/rtp/226.0.2.145:9072
安徽卫视_联通,http://27.10.72.20:8008/udp/225.0.4.133:7980
安徽卫视_联通,http://60.220.167.236:8083/rtp/226.0.2.145:9072
安徽卫视_联通,http://27.11.52.23:8001/udp/225.0.4.133:7980
安徽卫视_联通,http://220.192.0.165:8001/udp/225.0.4.133:7980
安徽卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.87:1116
安徽卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.145:9072
安徽卫视_联通,http://60.220.167.58:8082/rtp/226.0.2.145:9072
安徽卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.145:9072
安徽卫视_联通,http://27.11.52.23:8008/udp/225.0.4.133:7980
安徽卫视_联通,http://110.72.83.244:8181/tsfile/live/0130_1.m3u8
安徽卫视_联通,http://123.120.11.201:4022/rtp/239.3.1.211:8064
安徽卫视_联通,http://60.220.167.236:8084/rtp/226.0.2.145:9072
安徽卫视_联通,http://124.90.166.186:8888/rtp/233.50.201.113:5140
安徽卫视超_电信,http://222.182.114.58:4022/rtp/235.254.198.65:1536
山东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视_电信,http://113.110.79.80:808/hls/133/index.m3u8
山东卫视_电信,http://61.144.103.177:8090/udp/239.77.0.94:5146
山东卫视_电信,http://58.37.189.47:8088/udp/239.45.3.238:5140
山东卫视_电信,http://122.234.62.244:8888/rtp/233.50.201.105:5140
山东卫视_电信,http://115.239.66.219:9999/rtp/233.50.201.105:5140
山东卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.119:8708
山东卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.69:10054
山东卫视_电信,http://122.246.188.175:9999/rtp/233.50.201.105:5140
山东卫视_电信,http://222.79.163.153:4022/rtp/239.61.2.119:8708
山东卫视_电信,http://118.122.2.29:9999/hls/26/index.m3u8
山东卫视_电信,http://222.182.114.58:4022/rtp/235.254.198.69:1552
山东卫视_电信,http://113.87.225.53:5000/udp/239.77.0.94:5146
山东卫视_电信,http://113.138.132.119:8001/rtp/239.112.205.70:5140
山东卫视_电信,http://222.217.231.116:8181/tsfile/live/2049_1.m3u8
山东卫视_联通,http://123.14.84.201:8888/hls/22/index.m3u8
山东卫视_联通,http://27.10.72.20:8008/udp/225.0.4.199:7980
山东卫视_联通,http://27.10.72.20:8001/udp/225.0.4.199:7980
山东卫视_联通,http://124.90.166.186:8888/rtp/233.50.201.105:5140
山东卫视_联通,http://60.220.167.236:8084/rtp/226.0.2.149:9104
山东卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.149:9104
山东卫视_联通,http://221.205.94.83:8082/rtp/226.0.2.149:9104
山东卫视_联通,http://110.72.83.244:8181/tsfile/live/0131_1.m3u8
山东卫视_联通,http://60.220.167.236:8082/rtp/226.0.2.149:9104
山东卫视_联通,http://60.220.167.236:8083/rtp/226.0.2.149:9104
山东卫视_联通,http://27.11.37.5:8001/udp/225.0.4.199:7980
山东卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.149:9104
山东卫视_联通,http://220.192.0.165:8001/udp/225.0.4.199:7980
山东卫视_联通,http://123.120.11.201:4022/rtp/239.3.1.209:8052
山东卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.149:9104
山东教育卫视_电信,http://183.11.239.36:808/hls/72/index.m3u8
山东教育卫视_联通,http://60.220.167.236:8083/rtp/226.0.2.130:8952
山东教育卫视_联通,http://60.220.167.236:8084/rtp/226.0.2.130:8952
山东教育卫视_联通,http://60.220.167.58:8083/rtp/226.0.2.130:8952
山西卫视_电信,http://59.47.118.242:801/hls/135/index.m3u8
山西卫视_电信,http://118.122.2.29:9999/hls/40/index.m3u8
山西卫视_电信,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
山西卫视_联通,http://60.220.167.236:8083/rtp/226.0.2.11:8000
山西卫视_联通,http://60.220.167.236:8084/rtp/226.0.2.11:8000
山西卫视_联通,http://118.77.166.151:4022/rtp/226.0.2.152:9128
山西卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.11:8000
山西卫视_联通,http://183.191.233.139:8005/rtp/226.0.2.11:8000
山西卫视_联通,http://118.77.166.151:4022/rtp/226.0.2.11:8000
山西卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.11:8000
山西卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.11:8000
山西卫视_联通,http://60.220.167.236:8082/rtp/226.0.2.11:8000
山西卫视_联通,http://183.191.233.139:8001/rtp/226.0.2.11:8000
山西卫视_联通,http://60.220.167.58:8082/rtp/226.0.2.11:8000
山西卫视_联通,http://60.223.72.120:8001/rtp/226.0.2.11:8000
山西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8
广东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广东卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视_电信,http://113.71.148.79:5555/udp/239.77.0.166:5146
广东卫视_电信,http://61.144.103.177:8090/udp/239.77.0.84:5146
广东卫视_电信,http://113.71.148.79:5555/udp/239.77.0.84:5146
广东卫视_电信,http://58.37.189.47:8088/udp/239.45.3.230:5140
广东卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.33:8192
广东卫视_电信,http://122.234.62.244:8888/rtp/233.50.201.102:5140
广东卫视_电信,http://223.12.205.249:8082/udp/239.1.1.49:8049
广东卫视_电信,http://1.70.33.224:8082/udp/239.1.1.49:8049
广东卫视_电信,http://110.179.80.160:8083/udp/239.1.1.49:8049
广东卫视_电信,http://122.246.188.175:9999/rtp/233.50.201.102:5140
广东卫视_电信,http://223.12.205.249:8084/udp/239.1.1.49:8049
广东卫视_电信,http://223.10.12.188:8085/udp/239.1.1.49:8049
广东卫视_电信,http://223.10.4.171:8083/udp/239.1.1.49:8049
广东卫视_电信,http://223.12.205.249:8083/udp/239.1.1.49:8049
广东卫视_电信,http://1.70.33.224:8083/udp/239.1.1.49:8049
广东卫视_联通,http://119.117.210.58:8081/rtp/232.0.0.130:1234
广东卫视_联通,http://27.11.52.23:8001/udp/225.0.4.84:7980
广东卫视_联通,http://27.10.209.62:8008/udp/225.0.4.84:7980
广东卫视_联通,http://124.90.166.186:8888/rtp/233.50.201.102:5140
广东卫视_联通,http://27.10.209.62:8001/udp/225.0.4.84:7980
广东卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.146:9080
广东卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.146:9080
广东卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.146:9080
广东卫视_联通,http://60.220.167.236:8083/rtp/226.0.2.146:9080
广东卫视_联通,http://220.192.0.165:8001/udp/225.0.4.84:7980
广东卫视_联通,http://60.220.167.58:8082/rtp/226.0.2.146:9080
广东卫视_联通,http://60.220.167.236:8082/rtp/226.0.2.146:9080
广东卫视_联通,http://27.10.72.20:8001/udp/225.0.4.84:7980
广东卫视_联通,http://27.10.72.20:8008/udp/225.0.4.84:7980
广东卫视_联通,http://60.220.167.236:8084/rtp/226.0.2.146:9080
广西卫视_电信,http://59.47.118.242:801/hls/64/index.m3u8
广西卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.48:8282
广西卫视_电信,http://222.79.163.153:4022/rtp/239.61.2.48:8282
广西卫视_电信,http://58.37.189.47:8088/udp/239.45.0.5:5140
广西卫视_电信,http://221.232.104.157:8880/rtp/239.69.1.191:10788
广西卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.191:10788
广西卫视_电信,http://182.139.2.113:6666/udp/239.93.42.46:5140
