【  卫视频道  】,#genre#
东方卫视_联通,http://27.11.40.250:8001/udp/225.0.4.80:7980
东方卫视_联通,http://171.116.181.174:8084/rtp/226.0.2.175:9312
东方卫视_联通,http://123.145.15.254:8002/udp/225.0.4.80:7980
东方卫视_联通,http://171.125.90.44:6001/rtp/226.0.2.175:9312
东方卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.73:1568
东方卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.73:1568
云南卫视_电信,http://113.110.202.167:8888/udp/239.253.43.37:5146
云南卫视_电信,http://125.92.141.167:8888/udp/239.253.43.37:5146
云南卫视_电信,http://58.63.64.167:8888/udp/239.253.43.37:5146
云南卫视_电信,http://125.92.102.23:8899/udp/239.253.43.37:5146
云南卫视_电信,http://175.9.162.38:9999/udp/239.76.254.60:9000
云南卫视_电信,http://223.144.160.215:58888/udp/239.76.254.60:9000
云南卫视_电信,http://42.92.117.113:8888/udp/239.255.29.2:8231
云南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视_联通,http://171.118.208.37:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://171.125.90.44:6001/rtp/226.0.2.60:8392
云南卫视_联通,http://171.125.90.44:6000/rtp/226.0.2.60:8392
云南卫视_联通,http://171.117.73.52:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.99:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.60:8392
云南卫视_联通,http://116.135.4.64:8083/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.128:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://171.116.181.174:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://171.117.73.52:8083/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.99:8083/rtp/226.0.2.60:8392
云南卫视_联通,http://183.188.159.195:6001/rtp/226.0.2.60:8392
云南卫视_联通,http://171.120.84.234:8084/rtp/226.0.2.60:8392
六盘水卫视2_电信,http://218.86.140.210:9527/rtp/238.255.2.116:5999
兵团卫视_电信,http://59.55.35.90:20000/hls/63/index.m3u8
兵团卫视_电信,http://117.44.39.232:20000/hls/63/index.m3u8
兵团卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视_联通,http://171.116.181.174:8084/rtp/226.0.2.62:8408
兵团卫视_联通,http://118.81.205.196:8083/rtp/226.0.2.62:8408
兵团卫视_联通,http://121.24.99.40:8090/hls/54/index.m3u8
兵团卫视_联通,http://121.24.99.180:8090/hls/54/index.m3u8
内蒙古卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视_联通,http://60.220.167.99:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://121.24.99.180:8090/hls/43/index.m3u8
内蒙古卫视_联通,http://171.116.181.174:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.117.73.52:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.118.112.111:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://118.81.205.196:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.117.182.4:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.116.181.174:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://221.205.166.162:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://116.135.4.64:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.125.90.44:6000/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.188.197.115:7000/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.117.73.52:8084/rtp/226.0.2.63:8416
农林卫视_联通,http://110.17.87.174:808/hls/42/index.m3u8
凤凰卫视中文_电信,http://175.9.162.38:9999/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://223.144.160.215:58888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://223.144.160.215:58888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://175.9.162.38:9999/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://175.8.147.36:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://122.233.239.30:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://115.194.19.74:8888/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://115.227.147.2:4022/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://60.177.0.118:8888/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://220.189.92.253:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://122.231.92.175:4022/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://125.109.23.119:4022/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://218.72.87.120:4022/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://125.114.166.14:8888/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://36.24.42.44:4022/rtp/233.50.200.191:5140
凤凰卫视中文台_电信,http://110.81.51.171:4022/rtp/239.61.2.184:9092
凤凰卫视中文移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰卫视资讯_电信,http://110.81.51.171:4022/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://223.144.160.215:58888/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://175.9.162.38:9999/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://223.144.160.215:58888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://175.9.162.38:9999/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://60.177.0.118:8888/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://218.72.87.120:4022/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://122.233.239.30:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://122.231.92.175:4022/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://125.109.23.119:4022/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://122.224.232.218:8888/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://125.114.166.14:8888/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://115.207.213.85:8888/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://115.194.19.74:8888/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://115.239.122.156:4022/rtp/233.50.200.192:5140
凤凰卫视资讯移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_电信,http://222.191.203.189:12999/hls/23/index.m3u8
北京卫视_电信,http://113.110.202.167:8888/udp/239.77.0.91:5146
北京卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.107:5140
北京卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.107:5140
北京卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.107:5140
北京卫视_电信,http://122.231.92.175:4022/rtp/233.50.201.107:5140
北京卫视_电信,http://110.178.52.196:8084/udp/239.1.1.41:8041
北京卫视_电信,http://115.194.19.74:8888/rtp/233.50.201.107:5140
北京卫视_电信,http://223.10.39.140:8082/udp/239.1.1.41:8041
北京卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.107:5140
北京卫视_电信,http://223.10.39.217:8082/udp/239.1.1.41:8041
北京卫视_电信,http://110.178.52.196:8083/udp/239.1.1.41:8041
北京卫视_电信,http://221.232.104.157:8880/rtp/239.254.96.141:8920
北京卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.107:5140
北京卫视_电信,http://223.12.205.249:8083/udp/239.1.1.41:8041
北京卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视_联通,http://27.10.132.154:8005/udp/225.0.4.78:7980
北京卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.87:8014
北京卫视_联通,http://27.10.214.203:8010/udp/225.0.4.78:7980
北京卫视_联通,http://211.158.99.193:8003/udp/225.0.4.78:7980
北京卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.177:9328
北京卫视_联通,http://119.166.7.60:6666/udp/239.253.254.85:8000
北京卫视_联通,http://116.135.4.64:8083/rtp/226.0.2.177:9328
北京卫视_联通,http://219.155.210.105:8888/rtp/225.1.4.81:1110
北京卫视_联通,http://123.145.15.254:8002/udp/225.0.4.78:7980
北京卫视_联通,http://171.116.181.174:8083/rtp/226.0.2.177:9328
北京卫视_联通,http://27.10.214.203:8008/udp/225.0.4.78:7980
北京卫视_联通,http://27.10.132.154:8002/udp/225.0.4.78:7980
北京卫视_联通,http://60.220.167.128:8085/rtp/226.0.2.177:9328
北京卫视_联通,http://221.221.167.189:8888/rtp/239.3.1.241:8000
北京卫视_联通,http://60.220.167.99:8082/rtp/226.0.2.177:9328
北京卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.66:1540
北京卫视超_电信,http://222.182.59.45:4022/rtp/235.254.198.66:1540
北京卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.66:1540
南方卫视_电信,http://171.108.239.74:8181/tsfile/live/1003_1.m3u8
南方卫视_电信,http://171.108.239.76:8181/tsfile/live/1003_1.m3u8
南方卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.161:8001
南方卫视_联通,http://221.221.167.189:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://221.217.53.241:8686/rtp/239.3.1.161:8001
南方卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.161:8001
南方卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.161:8001
南方卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.161:8001
南方卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.161:8001
南方卫视_联通,http://123.115.114.183:9000/rtp/239.3.1.161:8001
南方卫视_联通,http://61.51.142.149:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://114.249.18.134:4022/rtp/239.3.1.161:8001
卫视收视排行榜TOP10_电信,http://123.179.59.173:8888/udp/239.29.1.118:5000
厦门卫视_电信,http://171.108.239.76:8181/tsfile/live/0129_1.m3u8
厦门卫视_电信,http://171.108.239.72:8181/tsfile/live/0129_1.m3u8
厦门卫视_联通,http://110.17.87.174:808/hls/25/index.m3u8
吉林卫视_电信,http://113.15.184.96:8181/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://125.71.58.134:6066/udp/239.93.0.248:5140
吉林卫视_电信,http://221.232.104.157:8880/rtp/239.69.1.212:10914
吉林卫视_电信,http://183.161.56.79:8888/rtp/238.1.79.48:4496
吉林卫视_电信,http://182.138.237.105:8888/udp/239.93.0.248:5140
吉林卫视_电信,http://59.175.18.180:8888/rtp/239.69.1.212:10914
吉林卫视_电信,http://221.234.165.230:8888/rtp/239.69.1.212:10914
吉林卫视_电信,http://113.133.233.233:8008/rtp/239.112.205.183:5140
吉林卫视_电信,http://171.88.37.49:4022/udp/239.93.0.248:5140
吉林卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.223:9326
吉林卫视_电信,http://111.175.30.86:8888/rtp/239.69.1.212:10914
吉林卫视_电信,http://175.9.162.38:9999/udp/239.76.246.201:1234
吉林卫视_电信,http://223.144.160.215:58888/udp/239.76.253.201:9000
吉林卫视_电信,http://175.9.162.38:9999/udp/239.76.253.201:9000
吉林卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.183:5140
吉林卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.240:8172
吉林卫视_联通,http://119.166.7.60:6666/udp/239.253.254.173:8000
吉林卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.58:8376
吉林卫视_联通,http://60.220.167.99:8085/rtp/226.0.2.58:8376
吉林卫视_联通,http://171.117.72.199:8084/rtp/226.0.2.58:8376
吉林卫视_联通,http://219.155.210.105:8888/rtp/225.1.4.174:1309
吉林卫视_联通,http://221.221.167.189:8888/rtp/239.3.1.240:8172
吉林卫视_联通,http://60.220.167.99:8082/rtp/226.0.2.58:8376
吉林卫视_联通,http://183.191.250.80:8001/rtp/226.0.2.58:8376
吉林卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.58:8376
吉林卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.240:8172
吉林卫视_联通,http://60.220.167.99:8083/rtp/226.0.2.58:8376
吉林卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.58:8376
吉林卫视_联通,http://60.220.167.128:8085/rtp/226.0.2.58:8376
吉林卫视_联通,http://60.220.167.128:8082/rtp/226.0.2.58:8376
四川卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.139:5140
四川卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.139:5140
四川卫视_电信,http://122.231.92.175:4022/rtp/233.50.201.139:5140
四川卫视_电信,http://115.194.19.74:8888/rtp/233.50.201.139:5140
四川卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.139:5140
四川卫视_电信,http://115.207.213.85:8888/rtp/233.50.201.139:5140
四川卫视_电信,http://113.110.202.167:8888/udp/239.77.0.159:5146
四川卫视_电信,http://182.138.237.105:8888/udp/239.93.0.169:5140
四川卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.251:9494
四川卫视_电信,http://221.232.104.157:8880/rtp/239.69.1.169:10650
四川卫视_电信,http://221.234.142.122:8880/rtp/239.69.1.169:10650
四川卫视_电信,http://221.234.165.230:8888/rtp/239.69.1.169:10650
四川卫视_电信,http://36.24.42.44:4022/rtp/233.50.201.139:5140
四川卫视_电信,http://111.175.30.86:8888/rtp/239.69.1.169:10650
四川卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视_联通,http://183.191.250.80:8001/rtp/226.0.2.179:9344
四川卫视_联通,http://60.220.167.99:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://171.117.72.199:8084/rtp/226.0.2.179:9344
四川卫视_联通,http://171.118.112.111:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://183.185.128.188:8084/rtp/226.0.2.179:9344
四川卫视_联通,http://60.220.167.128:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://171.117.73.52:8084/rtp/226.0.2.179:9344
四川卫视_联通,http://60.220.167.99:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://60.220.167.99:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://60.220.167.128:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://183.185.128.188:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://183.188.197.115:7000/rtp/226.0.2.179:9344
大湾区卫视_电信,http://219.128.40.237:8888/udp/239.77.0.215:5146
大湾区卫视_电信,http://113.110.202.167:8888/udp/239.77.0.215:5146
大湾区卫视_电信,http://58.63.64.167:8888/udp/239.77.0.215:5146
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.104:5140
天津卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://122.231.92.175:4022/rtp/233.50.201.104:5140
天津卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.104:5140
天津卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.104:5140
天津卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://115.194.19.74:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://36.24.42.44:4022/rtp/233.50.201.104:5140
天津卫视_电信,http://115.227.221.241:82/rtp/233.50.201.104:5140
天津卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.104:5140
天津卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.104:5140
天津卫视_电信,http://115.221.92.138:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://125.114.166.14:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://140.250.221.69:4022/udp/239.21.1.165:5002
天津卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视_联通,http://27.10.132.154:8002/udp/225.0.4.82:7980
天津卫视_联通,http://27.10.132.154:8005/udp/225.0.4.82:7980
天津卫视_联通,http://171.125.90.44:6000/rtp/226.0.2.148:9096
天津卫视_联通,http://171.116.181.174:8083/rtp/226.0.2.148:9096
天津卫视_联通,http://171.120.84.234:8084/rtp/226.0.2.148:9096
天津卫视_联通,http://60.220.167.128:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://27.11.58.238:8010/udp/225.0.4.82:7980
天津卫视_联通,http://60.220.167.99:8083/rtp/226.0.2.148:9096
天津卫视_联通,http://116.135.4.64:8083/rtp/226.0.2.148:9096
天津卫视_联通,http://171.118.112.111:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://27.10.77.87:8010/udp/225.0.4.82:7980
天津卫视_联通,http://221.7.123.248:8004/udp/225.0.4.82:7980
天津卫视_联通,http://60.220.167.128:8082/rtp/226.0.2.148:9096
天津卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.148:9096
天津卫视_联通,http://60.220.167.99:8085/rtp/226.0.2.148:9096
宁夏卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视_联通,http://60.220.167.99:8082/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.220.167.99:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.118.208.37:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.185.128.188:8082/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.191.12.143:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.116.181.174:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://118.81.205.196:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.116.181.174:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.220.167.128:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.117.73.52:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://116.135.4.64:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://61.134.230.237:8082/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.120.109.98:8084/rtp/226.0.2.64:8424
安徽卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.113:5140
安徽卫视_电信,http://115.194.19.74:8888/rtp/233.50.201.113:5140
安徽卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.113:5140
安徽卫视_电信,http://122.231.92.175:4022/rtp/233.50.201.113:5140
安徽卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.113:5140
安徽卫视_电信,http://113.87.227.121:5000/udp/239.77.0.183:5146
安徽卫视_电信,http://183.161.56.79:8888/rtp/238.1.79.27:4328
安徽卫视_电信,http://182.138.237.105:8888/udp/239.93.1.106:5140
安徽卫视_电信,http://58.63.64.167:8888/udp/239.77.0.183:5146
安徽卫视_电信,http://221.232.104.157:8880/rtp/239.69.1.70:10060
安徽卫视_电信,http://115.227.221.241:82/rtp/233.50.201.113:5140
安徽卫视_电信,http://125.71.58.134:6066/udp/239.93.1.106:5140
安徽卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.248:9476
安徽卫视_电信,http://183.142.58.55:8889/rtp/233.50.201.113:5140
安徽卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.248:9476
安徽卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视_联通,http://27.11.58.238:8009/udp/225.0.4.133:7980
安徽卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.211:8064
安徽卫视_联通,http://219.155.210.105:8888/rtp/225.1.4.87:1116
安徽卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.209:6566
安徽卫视_联通,http://171.118.112.111:8085/rtp/226.0.2.145:9072
安徽卫视_联通,http://171.117.72.199:8084/rtp/226.0.2.145:9072
安徽卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.145:9072
安徽卫视_联通,http://221.221.167.189:8888/rtp/239.3.1.211:8064
安徽卫视_联通,http://116.135.4.64:8083/rtp/226.0.2.145:9072
安徽卫视_联通,http://171.116.181.174:8084/rtp/226.0.2.145:9072
安徽卫视_联通,http://219.156.52.40:9999/rtp/225.1.4.87:1116
安徽卫视_联通,http://119.166.7.60:6666/udp/239.253.254.87:8000
安徽卫视_联通,http://123.145.15.254:8002/udp/225.0.4.133:7980
安徽卫视_联通,http://27.11.58.238:8010/udp/225.0.4.133:7980
安徽卫视_联通,http://171.117.73.52:8084/rtp/226.0.2.145:9072
安徽卫视超_电信,http://222.182.59.45:4022/rtp/235.254.198.65:1536
安徽卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.65:1536
山东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视_电信,http://113.15.184.96:8181/tsfile/live/0131_1.m3u8
山东卫视_电信,http://219.159.194.4:8181/tsfile/live/0131_1.m3u8
山东卫视_电信,http://113.110.202.167:8888/udp/239.77.0.94:5146
山东卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.105:5140
山东卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.105:5140
山东卫视_电信,http://125.92.141.167:8888/udp/239.77.0.94:5146
山东卫视_电信,http://122.231.92.175:4022/rtp/233.50.201.105:5140
山东卫视_电信,http://125.120.150.204:8888/rtp/233.50.201.105:5140
山东卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.105:5140
