【  卫视频道  】,#genre#
东方卫视_联通,http://27.15.81.1:4022/udp/225.0.4.80:7980
云南卫视_电信,http://14.117.236.166:9000/udp/239.253.43.37:5146
云南卫视_电信,http://113.68.179.91:4022/udp/239.253.43.37:5146
云南卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.61:8360
云南卫视_电信,http://125.89.163.44:8888/udp/239.253.43.37:5146
云南卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.61:8360
云南卫视_电信,http://110.87.26.200:8888/rtp/239.61.2.61:8360
云南卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.60:8392
云南卫视_联通,http://121.24.98.203:8090/hls/41/index.m3u8
云南卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8
内蒙古卫视_电信,http://106.115.24.140:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8
凤凰卫视中文_电信,http://220.187.80.32:8888/rtp/233.50.200.191:5140
凤凰卫视中文_联通,http://123.157.202.55:8888/rtp/233.50.200.191:5140
凤凰卫视中文台_电信,http://120.41.124.228:8888/rtp/239.61.2.184:9092
凤凰卫视资讯_电信,http://117.25.38.131:4022/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://120.41.124.228:8888/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://110.87.26.200:8888/rtp/239.61.2.183:9086
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_电信,http://1.83.123.108:8888/rtp/239.112.205.65:5140
北京卫视_电信,http://1.70.33.224:8084/udp/239.1.1.41:8041
北京卫视_电信,http://223.215.37.4:4022/rtp/238.1.78.162:7168
北京卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.162:7168
北京卫视_电信,http://223.10.32.52:8083/udp/239.1.1.41:8041
北京卫视_电信,http://219.137.113.222:4022/udp/239.77.0.91:5146
北京卫视_电信,http://223.10.33.231:8082/udp/239.1.1.41:8041
北京卫视_电信,http://14.117.236.166:9000/udp/239.77.0.91:5146
北京卫视_电信,http://125.89.163.44:8888/udp/239.77.0.91:5146
北京卫视_电信,http://220.187.80.32:8888/rtp/233.50.201.107:5140
北京卫视_电信,http://117.32.84.64:8008/rtp/239.112.205.65:5140
北京卫视_电信,http://113.71.148.79:5555/udp/239.77.0.91:5146
北京卫视_联通,http://27.10.72.86:8001/udp/225.0.4.78:7980
北京卫视_联通,http://211.158.152.13:8001/udp/225.0.4.78:7980
北京卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.177:9328
北京卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.117:1234
北京卫视_联通,http://123.145.38.97:8001/udp/225.0.4.78:7980
北京卫视_联通,http://27.15.81.1:4022/udp/225.0.4.78:7980
北京卫视_联通,http://61.52.157.85:808/hls/33/index.m3u8
南方卫视_电信,http://1.202.10.125:8888/udp/225.1.8.225:5008
南方卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.161:8001
吉林卫视_电信,http://1.83.123.108:8888/rtp/239.112.205.183:5140
吉林卫视_电信,http://223.215.37.4:4022/rtp/238.1.79.48:4496
吉林卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.223:9326
吉林卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.223:9326
吉林卫视_电信,http://114.98.113.110:8888/rtp/238.1.79.48:4496
吉林卫视_电信,http://171.88.150.220:4022/udp/239.93.0.248:5140
吉林卫视_电信,http://117.32.84.64:8008/rtp/239.112.205.183:5140
吉林卫视_电信,http://27.19.147.206:8088/rtp/239.69.1.212:10914
吉林卫视_电信,http://182.138.86.138:9999/udp/239.93.0.248:5140
吉林卫视_电信,http://171.217.131.33:4022/udp/239.93.0.248:5140
吉林卫视_电信,http://110.87.26.200:8888/rtp/239.61.2.223:9326
吉林卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.58:8376
吉林卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.180:1234
吉林卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.199:9504
吉林卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8
四川卫视_电信,http://36.46.99.188:8008/rtp/239.112.205.184:5140
四川卫视_电信,http://220.187.80.32:8888/rtp/233.50.201.139:5140
四川卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.30:6168
四川卫视_电信,http://14.117.236.166:9000/udp/239.77.0.159:5146
四川卫视_电信,http://182.138.86.138:9999/udp/239.93.0.169:5140
四川卫视_电信,http://125.89.163.44:8888/udp/239.77.0.159:5146
四川卫视_电信,http://117.32.84.64:8008/rtp/239.112.205.184:5140
四川卫视_电信,http://113.71.148.79:5555/udp/239.77.0.159:5146
四川卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://123.157.202.55:8888/rtp/233.50.201.139:5140
四川卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.185:1234
四川卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.179:9344
四川卫视_联通,http://61.52.157.85:808/hls/52/index.m3u8
四川卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8
大湾区卫视_电信,http://125.90.252.178:4060/udp/239.77.0.215:5146
大湾区卫视_电信,http://125.89.163.44:8888/udp/239.77.0.215:5146
大湾区卫视_电信,http://14.117.236.166:9000/udp/239.77.0.215:5146
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_电信,http://14.117.236.166:9000/udp/239.77.0.97:5146
天津卫视_电信,http://219.137.113.222:4022/udp/239.77.0.97:5146
天津卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.148:9096
天津卫视_联通,http://123.157.202.55:8888/rtp/233.50.201.104:5140
天津卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.148:9096
天津卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.56:8360
天津卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8
宁夏卫视_电信,http://106.115.24.140:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.191.211.107:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8
安徽卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视_电信,http://223.215.37.4:4022/rtp/238.1.78.150:7072
安徽卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.150:7072
安徽卫视_电信,http://219.137.113.222:4022/udp/239.77.0.183:5146
安徽卫视_电信,http://61.141.138.94:8888/udp/239.77.0.183:5146
安徽卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.248:9476
安徽卫视_电信,http://27.19.147.206:8088/rtp/239.69.1.70:10060
安徽卫视_电信,http://220.187.80.32:8888/rtp/233.50.201.113:5140
安徽卫视_电信,http://125.89.163.44:8888/udp/239.77.0.183:5146
安徽卫视_电信,http://14.117.236.166:9000/udp/239.77.0.183:5146
安徽卫视_电信,http://1.202.10.125:8888/udp/225.1.8.52:8064
安徽卫视_电信,http://117.32.84.64:8008/rtp/239.112.205.72:5140
安徽卫视_电信,http://1.83.163.24:8888/rtp/239.112.205.72:5140
安徽卫视_电信,http://1.83.123.108:8888/rtp/239.112.205.72:5140
安徽卫视_电信,http://36.46.99.188:8008/rtp/239.112.205.72:5140
安徽卫视_联通,http://211.158.152.13:8001/udp/225.0.4.133:7980
安徽卫视_联通,http://183.191.211.107:8082/rtp/226.0.2.145:9072
安徽卫视_联通,http://27.10.72.86:8001/udp/225.0.4.133:7980
安徽卫视_联通,http://27.10.210.190:8001/udp/225.0.4.133:7980
安徽卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.145:9072
安徽卫视_联通,http://123.157.202.55:8888/rtp/233.50.201.113:5140
安徽卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.141:1234
安徽卫视_联通,http://27.15.81.1:4022/udp/225.0.4.133:7980
山东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视_电信,http://223.215.37.4:4022/rtp/238.1.78.169:7224
山东卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.169:7224
山东卫视_电信,http://219.137.113.222:4022/udp/239.77.0.94:5146
山东卫视_电信,http://14.117.236.166:9000/udp/239.77.0.94:5146
山东卫视_电信,http://220.187.80.32:8888/rtp/233.50.201.105:5140
山东卫视_电信,http://1.202.10.125:8888/udp/225.1.8.50:8052
山东卫视_电信,http://117.32.84.64:8008/rtp/239.112.205.70:5140
山东卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.119:8708
山东卫视_电信,http://27.19.147.206:8088/rtp/239.69.1.69:10054
山东卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.149:9104
山东卫视_联通,http://123.157.202.55:8888/rtp/233.50.201.105:5140
山东卫视_联通,http://27.10.72.86:8001/udp/225.0.4.199:7980
山东卫视_联通,http://123.145.38.97:8001/udp/225.0.4.199:7980
山东卫视_联通,http://27.15.81.1:4022/udp/225.0.4.199:7980
山东卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.131:1234
山东卫视_联通,http://211.158.152.13:8001/udp/225.0.4.199:7980
山东卫视_联通,http://27.10.72.86:8008/udp/225.0.4.199:7980
山西卫视_电信,http://106.115.24.140:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视_电信,http://59.47.118.242:801/hls/135/index.m3u8
山西卫视_联通,http://61.52.157.85:808/hls/50/index.m3u8
山西卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.11:8000
山西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8
广东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广东卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视_电信,http://14.155.189.170:8888/hls/25/index.m3u8
广东卫视_电信,http://61.141.138.94:8888/udp/239.77.0.166:5146
广东卫视_电信,http://106.115.24.140:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视_电信,http://14.117.236.166:9000/udp/239.77.0.166:5146
广东卫视_电信,http://14.117.236.166:9000/udp/239.77.0.84:5146
广东卫视_电信,http://202.105.36.26:4022/udp/239.77.0.84:5146
广东卫视_电信,http://113.68.179.91:4022/udp/239.77.0.84:5146
广东卫视_电信,http://220.187.80.32:8888/rtp/233.50.201.102:5140
广东卫视_电信,http://223.10.33.231:8083/udp/239.1.1.49:8049
广东卫视_电信,http://14.121.146.163:554/udp/239.77.0.84:5146
广东卫视_电信,http://125.89.163.44:8888/udp/239.77.0.84:5146
广东卫视_电信,http://113.71.148.79:5555/udp/239.77.0.84:5146
广东卫视_电信,http://113.71.148.79:5555/udp/239.77.0.166:5146
广东卫视_电信,http://183.6.110.242:9901/hls/1017/index.m3u8
广东卫视_联通,http://221.205.134.28:8082/rtp/226.0.2.146:9080
广东卫视_联通,http://123.157.202.55:8888/rtp/233.50.201.102:5140
广东卫视_联通,http://221.205.167.101:8084/rtp/226.0.2.146:9080
广东卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.146:9080
广东卫视_联通,http://183.185.130.127:8082/rtp/226.0.2.146:9080
广东卫视_联通,http://183.185.130.127:8083/rtp/226.0.2.146:9080
广东卫视_联通,http://221.205.134.28:8082/rtp/226.0.2.45:8272
广东卫视_联通,http://183.185.130.127:8084/rtp/226.0.2.45:8272
广东卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.45:8272
广东卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8
广西卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.48:8282
广西卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.48:8282
广西卫视_电信,http://27.19.147.206:8088/rtp/239.69.1.191:10788
广西卫视_电信,http://171.88.150.220:4022/udp/239.93.42.46:5140
广西卫视_电信,http://171.217.131.33:4022/udp/239.93.42.46:5140
广西卫视_电信,http://110.87.26.200:8888/rtp/239.61.2.48:8282
广西卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.231:9760
广西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8
新疆卫视_电信,http://118.122.2.29:9999/hls/46/index.m3u8
新疆卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8
旅游卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_10.m3u8
星空卫视_电信,http://113.64.145.61:8081/hls/135/index.m3u8
江苏卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江苏卫视8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视_电信,http://1.83.123.108:8888/rtp/239.112.205.63:5140
江苏卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.165:7192
江苏卫视_电信,http://14.117.236.166:9000/udp/239.77.0.90:5146
江苏卫视_电信,http://61.141.138.94:8888/udp/239.77.0.90:5146
江苏卫视_电信,http://220.187.80.32:8888/rtp/233.50.201.106:5140
江苏卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.30:8174
江苏卫视_电信,http://117.32.84.64:8008/rtp/239.112.205.63:5140
江苏卫视_电信,http://27.19.147.206:8088/rtp/239.254.96.144:8938
江苏卫视_联通,http://27.10.72.86:8008/udp/225.0.4.79:7980
江苏卫视_联通,http://27.10.72.86:8001/udp/225.0.4.79:7980
江苏卫视_联通,http://220.192.1.243:8001/udp/225.0.4.79:7980
江苏卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.176:9320
江苏卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.116:1234
江苏卫视_联通,http://27.15.81.1:4022/udp/225.0.4.79:7980
江苏卫视_联通,http://211.158.153.236:8001/udp/225.0.4.79:7980
江西卫视_电信,http://1.83.123.108:8888/rtp/239.111.205.16:5140
江西卫视_电信,http://219.137.113.222:4022/udp/239.77.0.149:5146
江西卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.182:9080
江西卫视_电信,http://1.202.10.125:8888/udp/225.1.8.171:8166
江西卫视_电信,http://223.215.37.4:4022/rtp/238.1.78.26:6136
江西卫视_电信,http://113.68.179.91:4022/udp/239.77.0.149:5146
江西卫视_电信,http://117.32.84.64:8008/rtp/239.111.205.16:5140
江西卫视_电信,http://36.46.99.188:8008/rtp/239.111.205.16:5140
江西卫视_电信,http://14.117.236.166:9000/udp/239.77.0.149:5146
江西卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.182:9080
江西卫视_电信,http://222.217.243.135:8181/tsfile/live/0138_1.m3u8
江西卫视_联通,http://123.157.202.55:8888/rtp/233.50.201.145:5140
江西卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.54:8344
江西卫视_联通,http://61.52.157.85:808/hls/49/index.m3u8
江西卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.198:9496
江西卫视_联通,http://221.205.134.28:8082/rtp/226.0.2.198:9496
江西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_3.m3u8
河北卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.245:7832
河北卫视_电信,http://113.68.179.91:4022/udp/239.77.0.148:5146
河北卫视_电信,http://27.19.147.206:8088/rtp/239.254.96.113:9616
河北卫视_电信,http://36.46.99.188:8008/rtp/239.112.205.200:5140
河北卫视_电信,http://14.117.236.166:9000/udp/239.77.0.148:5146
河北卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.57:8336
河北卫视_电信,http://1.202.10.125:8888/udp/225.1.8.76:8002
河北卫视_电信,http://220.187.80.32:8888/rtp/233.50.201.140:5140
河北卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.57:8336
河北卫视_电信,http://27.19.147.206:8088/rtp/239.69.1.157:10578
河北卫视_电信,http://1.83.123.108:8888/rtp/239.112.205.200:5140
河北卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.178:9336
河北卫视_联通,http://27.10.72.86:8008/udp/225.0.4.174:7980
河北卫视_联通,http://27.15.81.1:4022/udp/225.0.4.174:7980
河北卫视_联通,http://123.145.38.97:8001/udp/225.0.4.174:7980
河南卫视_电信,http://14.155.189.170:8888/hls/24/index.m3u8
河南卫视_电信,http://1.83.123.108:8888/rtp/239.112.205.180:5140
河南卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.59:8348
河南卫视_电信,http://14.117.236.166:9000/udp/239.77.0.17:5146
河南卫视_电信,http://219.137.113.222:4022/udp/239.77.0.17:5146
河南卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.59:8348
河南卫视_电信,http://223.215.37.4:4022/rtp/238.1.79.65:4632
河南卫视_电信,http://117.32.84.64:8008/rtp/239.112.205.180:5140
河南卫视_电信,http://114.98.113.110:8888/rtp/238.1.79.65:4632
河南卫视_电信,http://36.46.99.188:8008/rtp/239.112.205.180:5140
河南卫视_电信,http://110.87.26.200:8888/rtp/239.61.2.59:8348
河南卫视_联通,http://221.205.134.28:8083/rtp/226.0.2.52:8328
河南卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.52:8328
河南卫视_联通,http://123.157.202.55:8888/rtp/233.50.201.144:5140
河南卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.52:8328
河南卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.195:9472
浙江卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
浙江卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视_电信,http://1.83.123.108:8888/rtp/239.112.205.64:5140
浙江卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.29:8168
浙江卫视_电信,http://1.83.163.24:8888/rtp/239.112.205.64:5140
浙江卫视_电信,http://219.137.113.222:4022/udp/239.77.0.89:5146
浙江卫视_电信,http://14.117.236.166:9000/udp/239.77.0.89:5146
浙江卫视_电信,http://220.187.80.32:8888/rtp/233.50.201.100:5140
浙江卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.29:8168
浙江卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.164:7184
浙江卫视_电信,http://117.32.84.64:8008/rtp/239.112.205.64:5140
浙江卫视_电信,http://36.46.99.188:8008/rtp/239.112.205.64:5140
浙江卫视_联通,http://123.157.202.55:8888/rtp/233.50.201.100:5140
浙江卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.144:9064
浙江卫视_联通,http://183.191.211.107:8084/rtp/226.0.2.144:9064
浙江卫视_联通,http://27.10.72.86:8001/udp/225.0.4.81:7980
浙江卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.123:1234
浙江卫视_联通,http://27.10.210.190:8001/udp/225.0.4.81:7980
浙江卫视_联通,http://27.15.81.1:4022/udp/225.0.4.81:7980
海南卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.42:8246
海南卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.42:8246
海南卫视_电信,http://114.98.113.110:8888/rtp/238.1.79.49:4504
海南卫视_电信,http://223.215.37.4:4022/rtp/238.1.79.49:4504
海南卫视_电信,http://27.19.147.206:8088/rtp/239.69.1.151:10542
海南卫视_电信,http://118.122.2.29:9999/hls/48/index.m3u8
海南卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.212:9608
海南卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.26:1234
海南卫视_联通,http://183.185.130.127:8084/rtp/226.0.2.212:9608
海峡卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.151:8894
海峡卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.151:8894
深圳卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳卫视_电信,http://61.141.138.94:8888/udp/239.77.1.148:5146
深圳卫视_电信,http://219.137.113.222:4022/udp/239.77.1.148:5146
深圳卫视_电信,http://14.117.236.166:9000/udp/239.77.1.148:5146
深圳卫视_电信,http://113.68.179.91:4022/udp/239.77.1.3:5146
深圳卫视_电信,http://14.117.236.166:9000/udp/239.77.1.3:5146
深圳卫视_电信,http://1.70.33.224:8082/udp/239.1.1.39:8039
深圳卫视_电信,http://223.10.33.231:8083/udp/239.1.1.39:8039
深圳卫视_电信,http://125.89.163.44:8888/udp/239.77.1.3:5146
深圳卫视_电信,http://223.10.32.52:8084/udp/239.1.1.39:8039
深圳卫视_电信,http://14.117.236.166:9000/udp/239.77.0.92:5146
深圳卫视_电信,http://125.89.163.44:8888/udp/239.77.0.92:5146
深圳卫视_电信,http://220.187.80.32:8888/rtp/233.50.201.101:5140
深圳卫视_电信,http://14.121.146.163:554/udp/239.77.1.3:5146
深圳卫视_联通,http://123.157.202.55:8888/rtp/233.50.201.101:5140
深圳卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.147:9088
深圳卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.147:9088
深圳卫视_联通,http://183.185.130.127:8083/rtp/226.0.2.147:9088
深圳卫视_联通,http://118.81.187.249:8084/rtp/226.0.2.147:9088
深圳卫视_联通,http://221.205.167.101:8084/rtp/226.0.2.47:8288
深圳卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_22.m3u8
湖北卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
湖北卫视_电信,http://219.137.113.222:4022/udp/239.77.0.95:5146
湖北卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.114:5140
湖北卫视_电信,http://220.187.80.32:8888/rtp/233.50.201.114:5140
湖北卫视_电信,http://125.89.163.44:8888/udp/239.77.0.95:5146
湖北卫视_电信,http://14.117.236.166:9000/udp/239.77.0.95:5146
湖北卫视_联通,http://123.157.202.55:8888/rtp/233.50.201.114:5140
湖北卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.150:9112
湖北卫视_联通,http://221.205.134.28:8083/rtp/226.0.2.49:8304
湖北卫视_联通,http://118.81.187.249:8084/rtp/226.0.2.49:8304
湖北卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8
湖南卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南卫视_电信,http://14.117.236.166:9000/udp/239.77.1.5:5146
湖南卫视_电信,http://125.90.252.178:4060/udp/239.77.1.5:5146
湖南卫视_电信,http://113.68.179.91:4022/udp/239.77.1.5:5146
湖南卫视_电信,http://223.215.37.4:4022/rtp/238.1.78.160:7152
湖南卫视_电信,http://125.89.163.44:8888/udp/239.77.1.5:5146
湖南卫视_电信,http://219.137.113.222:4022/udp/239.77.1.5:5146
湖南卫视_电信,http://1.83.123.108:8888/rtp/239.112.205.62:5140
湖南卫视_电信,http://113.68.179.91:4022/udp/239.77.0.88:5146
湖南卫视_电信,http://14.117.236.166:9000/udp/239.77.0.88:5146
湖南卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.160:7152
湖南卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.31:8180
湖南卫视_电信,http://1.202.10.125:8888/udp/225.1.8.41:8012
湖南卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.31:8180
湖南卫视_电信,http://125.89.163.44:8888/udp/239.77.0.88:5146
湖南卫视_电信,http://117.32.84.64:8008/rtp/239.112.205.62:5140
湖南卫视_联通,http://123.145.38.97:8001/udp/225.0.4.75:7980
湖南卫视_联通,http://211.158.152.13:8001/udp/225.0.4.75:7980
湖南卫视_联通,http://27.10.210.190:8001/udp/225.0.4.75:7980
湖南卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.115:1234
湖南卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.143:9056
湖南卫视_联通,http://27.15.81.1:4022/udp/225.0.4.75:7980
湖南卫视_联通,http://27.10.72.86:8008/udp/225.0.4.75:7980
湖南卫视_联通,http://27.10.72.86:8001/udp/225.0.4.75:7980
甘肃卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.225:9338
甘肃卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.225:9338
