【  卫视频道  】,#genre#
厦门卫视_电信,http://113.116.4.70:808/hls/17/index.m3u8
厦门卫视_电信,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视_电信,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
厦门卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
吉林卫视_其他,http://1.70.32.95:8083/udp/239.1.1.30:8030
吉林卫视_其他,http://1.70.32.95:8085/udp/239.1.1.30:8030
吉林卫视_电信,http://113.116.4.70:808/hls/10/index.m3u8
吉林卫视_电信,http://222.89.29.199:808/hls/81/index.m3u8
吉林卫视_电信,http://219.159.194.195:8181/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://110.179.80.237:8083/udp/239.1.1.30:8030
吉林卫视_电信,http://1.70.32.95:8083/udp/239.1.1.30:8030
吉林卫视_电信,http://110.177.149.236:58888/udp/239.1.1.30:8030
吉林卫视_电信,http://1.70.182.228:4022/udp/239.1.1.30:8030
吉林卫视_电信,http://1.70.34.52:8082/udp/239.1.1.30:8030
吉林卫视_电信,http://223.10.24.101:8082/udp/239.1.1.30:8030
吉林卫视_电信,http://36.56.202.165:4022/rtp/238.1.79.48:4496
吉林卫视_电信,http://219.145.19.145:4000/rtp/239.112.205.183:5140
吉林卫视_电信,http://110.179.81.53:8082/udp/239.1.1.30:8030
吉林卫视_电信,http://183.161.56.239:8888/rtp/238.1.79.48:4496
吉林卫视_电信,http://113.24.136.66:8084/udp/239.1.1.30:8030
吉林卫视_电信,http://123.170.144.250:5000/udp/239.21.2.49:5002
吉林卫视_移动,http://183.196.25.171:808/hls/47/index.m3u8
吉林卫视_移动,http://112.46.85.60:8002/hls/48/index.m3u8
吉林卫视_移动,http://120.224.7.90:809/hls/228/index.m3u8
吉林卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
吉林卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视_联通,http://119.54.9.159:9999/hls/18/index.m3u8
吉林卫视_联通,http://121.19.134.190:808/tsfile/live/1029_1.m3u8
吉林卫视_联通,http://119.54.12.141:9999/hls/18/index.m3u8
吉林卫视_联通,http://119.54.12.6:9999/hls/18/index.m3u8
吉林卫视_联通,http://117.9.130.7:50000/udp/225.1.2.26:5002
吉林卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.240:8172
吉林卫视_联通,http://114.243.96.158:8821/rtp/239.3.1.240:8172
吉林卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.240:8172
吉林卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.240:8172
吉林卫视_联通,http://119.54.8.235:9999/hls/18/index.m3u8
吉林卫视_联通,http://183.185.132.195:8004/rtp/226.0.2.58:8376
吉林卫视_联通,http://125.38.229.44:8888/udp/225.1.2.26:5002
吉林卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.240:8172
吉林卫视_联通,http://114.254.85.32:2222/rtp/239.3.1.240:8172
吉林卫视_联通,http://211.90.88.50:8084/rtp/226.0.2.58:8376
吉林延边卫视_电信,http://113.116.4.70:808/hls/15/index.m3u8
四川卫视_其他,http://1.70.32.95:8083/udp/239.1.1.29:8029
四川卫视_其他,http://1.70.32.95:8085/udp/239.1.1.29:8029
四川卫视_电信,http://113.116.4.70:808/hls/50/index.m3u8
四川卫视_电信,http://222.89.29.199:808/hls/76/index.m3u8
四川卫视_电信,http://113.64.145.86:8081/hls/71/index.m3u8
四川卫视_电信,http://119.23.60.89:8460/udp/239.77.1.215:5146
四川卫视_电信,http://219.159.194.195:8181/tsfile/live/0123_1.m3u8
四川卫视_电信,http://110.177.149.236:58888/udp/239.1.1.29:8029
四川卫视_电信,http://110.179.80.237:8083/udp/239.1.1.29:8029
四川卫视_电信,http://113.103.253.30:9999/udp/239.77.1.215:5146
四川卫视_电信,http://1.70.34.52:8083/udp/239.1.1.29:8029
四川卫视_电信,http://1.70.32.95:8083/udp/239.1.1.29:8029
四川卫视_电信,http://14.117.234.16:9000/udp/239.77.1.215:5146
四川卫视_电信,http://223.10.34.224:8083/udp/239.1.1.29:8029
四川卫视_电信,http://110.179.81.53:8082/udp/239.1.1.29:8029
四川卫视_电信,http://1.70.35.157:8082/udp/239.1.1.29:8029
四川卫视_电信,http://1.70.182.228:4022/udp/239.1.1.29:8029
四川卫视_移动,http://120.224.7.90:809/hls/243/index.m3u8
四川卫视_移动,http://112.46.85.60:8002/hls/41/index.m3u8
四川卫视_移动,http://183.196.25.171:808/hls/37/index.m3u8
四川卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
