【  卫视频道  】,#genre#
东方卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.73:1568
云南卫视_电信,http://175.15.135.124:8888/udp/239.76.254.60:9000
云南卫视_电信,http://124.230.56.143:55555/udp/239.76.254.60:9000
云南卫视_电信,http://125.95.198.202:4000/udp/239.253.43.37:5146
云南卫视_电信,http://123.163.114.5:85/tsfile/live/0119_1.m3u8
云南卫视_移动,http://183.196.25.171:808/hls/35/index.m3u8
云南卫视_移动,http://120.224.7.90:809/hls/247/index.m3u8
云南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视_联通,http://171.116.36.124:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://182.122.73.120:8089/hls/43/index.m3u8
云南卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.60:8392
云南卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.60:8392
云南卫视_联通,http://171.120.57.146:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.60:8392
云南卫视_联通,http://183.191.247.159:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://118.79.12.228:6001/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.121:8003/rtp/226.0.2.60:8392
兵团卫视_电信,http://117.43.217.34:20000/hls/63/index.m3u8
兵团卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视_联通,http://1.24.190.98:10080/hls/89/index.m3u8
内蒙古卫视_移动,http://120.224.7.90:809/hls/232/index.m3u8
内蒙古卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视_联通,http://171.120.71.237:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.72.121:8003/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.220.167.230:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://118.79.12.228:6001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.120.108.250:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.120.108.250:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://121.24.98.135:8090/hls/43/index.m3u8
凤凰卫视中文_电信,http://118.251.60.239:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://118.248.164.107:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://124.230.56.143:55555/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://125.119.100.164:8125/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://115.204.221.221:55555/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://115.220.148.98:8090/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://125.126.220.212:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://220.189.92.196:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://122.246.144.61:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://60.163.18.162:8888/rtp/233.50.200.191:5140
凤凰卫视中文移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰卫视资讯_电信,http://124.230.56.143:55555/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://125.119.100.164:8125/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://115.220.148.98:8090/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://36.27.127.230:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://122.246.144.61:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://125.126.220.212:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://220.189.92.196:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://123.97.14.140:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://60.163.22.230:8888/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://118.248.164.107:8888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://124.230.56.143:55555/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://183.141.217.69:9999/rtp/233.50.200.192:5140
凤凰卫视资讯移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_电信,http://125.119.100.164:8125/rtp/233.50.201.107:5140
北京卫视_电信,http://110.178.52.196:8085/udp/239.1.1.41:8041
北京卫视_电信,http://113.74.204.239:4022/udp/239.77.0.91:5146
北京卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.107:5140
北京卫视_电信,http://110.178.38.152:8083/udp/239.1.1.41:8041
北京卫视_电信,http://110.179.80.237:8082/udp/239.1.1.41:8041
北京卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.107:5140
北京卫视_电信,http://110.178.52.196:8082/udp/239.1.1.41:8041
北京卫视_电信,http://182.32.160.10:9997/udp/239.21.1.88:5002
北京卫视_电信,http://114.96.132.53:8888/rtp/238.1.78.162:7168
北京卫视_移动,http://111.15.174.107:8969/tsfile/live/0122_1.m3u8
北京卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视_联通,http://219.155.208.224:8888/rtp/225.1.4.81:1110
北京卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.241:8000
北京卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.81:1110
北京卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.177:9328
北京卫视_联通,http://182.122.73.120:8089/hls/33/index.m3u8
北京卫视_联通,http://118.79.12.228:6001/rtp/226.0.2.177:9328
北京卫视_联通,http://116.116.207.159:5555/udp/239.125.2.73:4120
北京卫视超_电信,http://125.80.153.43:7788/rtp/235.254.198.66:1540
北京卫视超_电信,http://14.106.244.52:6666/rtp/235.254.198.66:1540
北京卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.66:1540
南方卫视_电信,http://115.171.216.22:4000/udp/225.1.8.225:5008
南方卫视_电信,http://115.171.216.54:4000/udp/225.1.8.225:5008
南方卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.161:8001
南方卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.191.100:9999/rtp/239.3.1.161:8001
南方卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.161:8001
南方卫视_联通,http://221.218.212.142:8012/rtp/239.3.1.161:8001
南方卫视_联通,http://123.122.160.180:19999/rtp/239.3.1.161:8001
南方卫视_联通,http://61.51.142.149:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.91.5:8020/rtp/239.3.1.161:8001
南方卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://111.192.176.15:8012/rtp/239.3.1.161:8001
卫视收视排行榜TOP10_电信,http://123.179.59.173:8888/udp/239.29.1.118:5000
厦门卫视_电信,http://171.108.239.95:8181/tsfile/live/0129_1.m3u8
厦门卫视_电信,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
吉林卫视_电信,http://59.55.70.243:8899/udp/239.252.220.188:5140
吉林卫视_电信,http://171.221.58.141:4000/udp/239.93.0.248:5140
吉林卫视_电信,http://61.157.50.231:4000/udp/239.93.0.248:5140
吉林卫视_电信,http://182.32.160.10:9997/udp/239.21.2.49:5002
吉林卫视_电信,http://27.16.199.138:999/rtp/239.69.1.212:10914
吉林卫视_电信,http://61.150.11.112:4444/rtp/239.112.205.183:5140
吉林卫视_电信,http://221.232.104.132:8880/rtp/239.69.1.212:10914
吉林卫视_电信,http://221.232.105.86:8880/rtp/239.69.1.212:10914
吉林卫视_电信,http://118.248.164.107:8888/udp/239.76.253.201:9000
吉林卫视_电信,http://114.96.132.53:8888/rtp/238.1.79.48:4496
吉林卫视_电信,http://112.66.226.12:554/rtp/239.253.64.57:5140
吉林卫视_电信,http://144.52.146.229:5002/udp/239.21.2.49:5002
吉林卫视_移动,http://111.15.174.107:8969/tsfile/live/0116_1.m3u8
吉林卫视_移动,http://112.46.85.60:8002/hls/48/index.m3u8
吉林卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.240:8172
吉林卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.174:1309
吉林卫视_联通,http://183.184.219.248:8002/rtp/226.0.2.58:8376
吉林卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.58:8376
吉林卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.240:8172
吉林卫视_联通,http://111.201.165.80:10000/rtp/239.3.1.240:8172
吉林卫视_联通,http://114.246.174.75:4022/rtp/239.3.1.240:8172
吉林卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.58:8376
吉林卫视_联通,http://61.51.142.149:8888/rtp/239.3.1.240:8172
吉林卫视_联通,http://114.254.83.72:2222/rtp/239.3.1.240:8172
吉林卫视_联通,http://114.254.84.178:2222/rtp/239.3.1.240:8172
吉林卫视_联通,http://183.184.146.1:8003/rtp/226.0.2.58:8376
吉林卫视_联通,http://114.254.91.5:8020/rtp/239.3.1.240:8172
四川卫视_电信,http://125.119.100.164:8125/rtp/233.50.201.139:5140
四川卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://115.204.221.221:55555/rtp/233.50.201.139:5140
四川卫视_电信,http://113.74.204.239:4022/udp/239.77.0.159:5146
四川卫视_电信,http://115.220.148.98:8090/rtp/233.50.201.139:5140
四川卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://114.96.132.53:8888/rtp/238.1.78.30:6168
四川卫视_电信,http://125.126.220.212:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.139:5140
四川卫视_电信,http://60.163.22.230:8888/rtp/233.50.201.139:5140
四川卫视_电信,http://60.163.18.162:8888/rtp/233.50.201.139:5140
四川卫视_电信,http://36.46.99.145:8010/rtp/239.112.205.184:5140
四川卫视_电信,http://36.27.127.230:9999/rtp/233.50.201.139:5140
四川卫视_移动,http://111.15.174.107:8969/tsfile/live/1007_1.m3u8
四川卫视_移动,http://112.46.85.60:8002/hls/41/index.m3u8
四川卫视_移动,http://117.141.149.101:4431/tsfile/live/0123_1.m3u8
四川卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://60.223.72.121:8003/rtp/226.0.2.179:9344
四川卫视_联通,http://171.116.36.124:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://118.79.12.228:6001/rtp/226.0.2.179:9344
四川卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://60.220.167.230:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.179:9344
四川卫视_联通,http://118.81.80.44:9999/tsfile/live/0123_1.m3u8
四川卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.179:9344
四川卫视_联通,http://171.120.108.250:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://171.116.181.174:8082/rtp/226.0.2.179:9344
大湾区卫视_电信,http://113.74.204.239:4022/udp/239.77.0.215:5146
大湾区卫视_电信,http://125.95.198.202:4000/udp/239.77.0.215:5146
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_电信,http://59.55.70.243:8899/udp/239.252.220.61:5140
天津卫视_电信,http://115.204.221.221:55555/rtp/233.50.201.104:5140
天津卫视_电信,http://125.119.100.164:8125/rtp/233.50.201.104:5140
天津卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://115.220.148.98:8090/rtp/233.50.201.104:5140
天津卫视_电信,http://123.97.14.140:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://36.27.127.230:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://125.126.220.212:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://60.163.22.230:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://60.163.18.162:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://182.32.160.10:9997/udp/239.21.1.165:5002
天津卫视_电信,http://183.141.217.69:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://144.52.146.229:5002/udp/239.21.1.165:5002
天津卫视_电信,http://115.208.94.173:8888/rtp/233.50.201.104:5140
天津卫视_移动,http://111.15.174.107:8969/tsfile/live/0135_1.m3u8
天津卫视_移动,http://117.141.149.101:4431/tsfile/live/0135_1.m3u8
天津卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视_联通,http://171.116.36.124:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.148:9096
天津卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.148:9096
天津卫视_联通,http://123.145.26.33:8002/udp/225.0.4.82:7980
天津卫视_联通,http://183.184.146.1:8003/rtp/226.0.2.148:9096
天津卫视_联通,http://221.7.122.4:8001/udp/225.0.4.82:7980
天津卫视_联通,http://183.188.23.147:8000/rtp/226.0.2.148:9096
天津卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.148:9096
天津卫视_联通,http://118.81.80.44:9999/tsfile/live/0135_1.m3u8
天津卫视_联通,http://121.27.126.51:809/hls/119/index.m3u8
天津卫视超_电信,http://125.80.153.43:7788/rtp/235.254.198.67:1544
天津卫视超_电信,http://222.182.59.45:4022/rtp/235.254.198.67:1544
宁夏卫视_移动,http://112.46.85.60:8002/hls/52/index.m3u8
宁夏卫视_移动,http://120.224.7.90:809/hls/233/index.m3u8
宁夏卫视_移动,http://183.196.25.171:808/hls/53/index.m3u8
宁夏卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视_联通,http://60.220.167.230:8082/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.120.108.250:8082/rtp/226.0.2.64:8424
宁夏卫视_联通,http://120.7.86.107:808/hls/39/index.m3u8
宁夏卫视_联通,http://118.79.12.228:6001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.120.57.146:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.191.247.159:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.72.121:8003/rtp/226.0.2.64:8424
宁夏卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.188.23.105:6000/rtp/226.0.2.64:8424
宁夏卫视_联通,http://121.24.99.112:8090/hls/49/index.m3u8
宁夏卫视_联通,http://110.7.130.123:8096/tsfile/live/0112_1.m3u8
安徽卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视_电信,http://117.30.58.21:8888/rtp/239.61.2.248:9476
安徽卫视_电信,http://115.204.221.221:55555/rtp/233.50.201.113:5140
安徽卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.113:5140
安徽卫视_电信,http://117.43.217.34:20000/hls/82/index.m3u8
安徽卫视_电信,http://125.119.100.164:8125/rtp/233.50.201.113:5140
安徽卫视_电信,http://61.150.11.112:4444/rtp/239.112.205.72:5140
安徽卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.113:5140
安徽卫视_电信,http://125.126.220.212:9999/rtp/233.50.201.113:5140
安徽卫视_电信,http://124.230.56.143:55555/udp/239.76.252.196:9000
安徽卫视_电信,http://221.232.105.86:8880/rtp/239.69.1.70:10060
安徽卫视_电信,http://114.96.132.53:8888/rtp/238.1.79.27:4328
安徽卫视_电信,http://114.96.132.53:8888/rtp/238.1.78.150:7072
安徽卫视_移动,http://112.46.85.60:8002/hls/42/index.m3u8
安徽卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视_联通,http://123.14.91.64:8888/hls/21/index.m3u8
安徽卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.211:8064
安徽卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.211:8064
安徽卫视_联通,http://123.113.100.181:4022/rtp/239.3.1.211:8064
安徽卫视_联通,http://114.246.174.75:4022/rtp/239.3.1.211:8064
安徽卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.145:9072
安徽卫视_联通,http://61.51.142.149:8888/rtp/239.3.1.211:8064
安徽卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.87:1116
安徽卫视_联通,http://114.254.83.72:2222/rtp/239.3.1.211:8064
安徽卫视_联通,http://116.116.207.159:5555/udp/239.125.2.78:4120
安徽卫视_联通,http://39.77.1.229:8989/udp/239.253.254.87:8000
安徽卫视_联通,http://114.254.84.178:2222/rtp/239.3.1.211:8064
安徽卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.145:9072
安徽卫视超_电信,http://14.106.244.52:6666/rtp/235.254.198.65:1536
安徽卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.65:1536
安徽卫视超_电信,http://125.80.153.43:7788/rtp/235.254.198.65:1536
山东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视_电信,http://125.119.100.164:8125/rtp/233.50.201.105:5140
山东卫视_电信,http://113.74.204.239:4022/udp/239.77.0.94:5146
山东卫视_电信,http://125.80.153.43:7788/rtp/235.254.198.69:1552
山东卫视_电信,http://115.220.148.98:8090/rtp/233.50.201.105:5140
山东卫视_电信,http://180.140.153.164:5678/udp/239.81.0.114:4056
山东卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.105:5140
山东卫视_电信,http://60.163.18.162:8888/rtp/233.50.201.105:5140
山东卫视_电信,http://221.232.105.86:8880/rtp/239.69.1.69:10054
山东卫视_电信,http://118.248.164.107:8888/udp/239.76.253.195:9000
山东卫视_电信,http://60.163.22.230:8888/rtp/233.50.201.105:5140
山东卫视_电信,http://117.30.58.21:8888/rtp/239.61.2.119:8708
山东卫视_电信,http://114.96.132.53:8888/rtp/238.1.78.169:7224
山东卫视_电信,http://113.101.119.109:808/hls/133/index.m3u8
山东卫视_移动,http://111.15.174.107:8969/tsfile/live/0131_1.m3u8
山东卫视_移动,http://183.196.25.171:808/hls/34/index.m3u8
山东卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视_联通,http://123.14.91.64:8888/hls/22/index.m3u8
山东卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.209:8052
山东卫视_联通,http://27.10.1.116:8001/udp/225.0.4.199:7980
山东卫视_联通,http://114.254.83.72:2222/rtp/239.3.1.209:8052
山东卫视_联通,http://114.246.174.75:4022/rtp/239.3.1.209:8052
山东卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.149:9104
山东卫视_联通,http://114.246.252.64:5400/rtp/239.3.1.209:8052
山东卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.149:9104
山东卫视_联通,http://61.51.142.149:8888/rtp/239.3.1.209:8052
山东卫视_联通,http://111.192.176.15:8012/rtp/239.3.1.209:8052
山东卫视_联通,http://118.79.12.228:6001/rtp/226.0.2.149:9104
山东教育卫视_电信,http://113.64.145.224:8081/hls/72/index.m3u8
山西卫视_电信,http://171.8.245.48:808/hls/50/index.m3u8
山西卫视_电信,http://123.163.114.5:85/tsfile/live/0118_1.m3u8
山西卫视_移动,http://183.196.25.171:808/hls/49/index.m3u8
山西卫视_移动,http://112.46.85.60:8002/hls/49/index.m3u8
山西卫视_移动,http://120.224.7.90:809/hls/240/index.m3u8
山西卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视_联通,http://118.81.80.44:9999/tsfile/live/0118_1.m3u8
山西卫视_联通,http://183.184.146.1:8003/rtp/226.0.2.11:8000
山西卫视_联通,http://60.220.167.230:8082/rtp/226.0.2.11:8000
山西卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.11:8000
山西卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.11:8000
山西卫视_联通,http://183.184.219.248:8002/rtp/226.0.2.11:8000
山西卫视_联通,http://183.184.229.118:5555/rtp/226.0.2.11:8000
山西卫视_联通,http://118.79.12.228:6001/rtp/226.0.2.11:8000
山西卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.11:8000
广东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广东卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视_电信,http://125.119.100.164:8125/rtp/233.50.201.102:5140
广东卫视_电信,http://113.74.204.239:4022/udp/239.77.0.84:5146
广东卫视_电信,http://110.178.38.152:8083/udp/239.1.1.49:8049
广东卫视_电信,http://36.27.127.230:9999/rtp/233.50.201.102:5140
广东卫视_电信,http://110.179.80.237:8082/udp/239.1.1.49:8049
广东卫视_移动,http://111.15.174.107:8969/tsfile/live/0125_1.m3u8
广东卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.146:9080
广东卫视_联通,http://183.184.219.248:8002/rtp/226.0.2.146:9080
广东卫视_联通,http://39.77.1.229:8989/udp/239.253.254.90:8000
广东卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.146:9080
广东卫视_联通,http://171.120.57.146:8083/rtp/226.0.2.146:9080
广东卫视超清_电信,http://125.95.198.202:4000/udp/239.77.0.166:5146
广西卫视_电信,http://221.232.104.132:8880/rtp/239.69.1.191:10788
广西卫视_电信,http://58.48.199.143:8888/rtp/239.69.1.191:10788
广西卫视_电信,http://27.16.199.138:999/rtp/239.69.1.191:10788
广西卫视_电信,http://117.43.217.34:20000/hls/87/index.m3u8
广西卫视_电信,http://119.98.90.27:5555/rtp/239.69.1.191:10788
广西卫视_电信,http://171.221.58.141:4000/udp/239.93.42.46:5140
广西卫视_电信,http://61.157.50.231:4000/udp/239.93.42.46:5140
广西卫视_电信,http://221.232.105.86:8880/rtp/239.69.1.191:10788
广西卫视_电信,http://125.71.58.153:4022/udp/239.93.42.46:5140
