【  卫视频道  】,#genre#
凤凰卫视电影台,http://111.224.82.248:1024/rtp/239.254.201.1:5214
凤凰卫视电影台,http://111.227.68.74:4022/rtp/239.254.201.1:5214
凤凰卫视资讯,http://27.152.156.255:6666/rtp/239.61.2.183:9086
凤凰卫视资讯,http://117.25.39.225:4022/rtp/239.61.2.183:9086
凤凰卫视资讯,http://117.28.177.45:8605/rtp/239.61.2.183:9086
凤凰卫视资讯,http://175.11.107.184:4022/udp/239.76.246.8:1234
凤凰卫视资讯,http://118.249.23.4:9999/udp/239.76.246.8:1234
凤凰卫视资讯,http://175.11.107.184:4022/udp/239.76.253.134:9000
凤凰卫视资讯,http://175.11.107.184:4022/udp/239.76.246.135:1234
凤凰卫视资讯,http://118.249.23.4:9999/udp/239.76.253.134:9000
凤凰卫视资讯,http://118.249.23.4:9999/udp/239.76.246.135:1234
凤凰卫视资讯,http://125.70.93.249:9999/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.213.36.107:8888/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.213.36.107:8888/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191
凤凰卫视资讯,http://118.112.149.50:4022/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.114.168.248:4455/udp/239.93.1.4:2191
凤凰卫视资讯台,http://117.28.177.45:8605/rtp/239.61.2.183:9086
凤凰卫视资讯台,http://111.224.82.248:1024/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://111.227.68.74:4022/rtp/239.254.201.3:5227
北京北京卫视,http://115.171.37.67:18888/udp/225.1.8.121:8002
北京北京卫视,http://115.171.216.54:4000/udp/225.1.8.121:8002
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8
北京卫视,http://119.54.12.11:9999/hls/30/index.m3u8
北京卫视,http://61.140.113.33:808/hls/649/index.m3u8
北京卫视,http://222.92.7.170:3333/tsfile/live/0122_1.m3u8
北京卫视,http://123.149.201.44:808/hls/33/index.m3u8
北京卫视,http://58.210.23.42:9901/tsfile/live/0122_1.m3u8
北京卫视,http://113.93.51.56:9999/udp/239.77.1.151:5146
北京卫视,http://113.86.204.95:9999/udp/239.77.1.151:5146
北京卫视,http://113.205.2.223:8000/udp/225.0.4.78:7980
北京卫视,http://113.93.51.56:10000/udp/239.77.1.151:5146
北京卫视,http://60.187.197.91:7777/rtp/233.50.201.107:5140
北京卫视,http://115.210.182.27:58888/rtp/233.50.201.107:5140
北京卫视,http://115.199.201.66:4022/rtp/233.50.201.107:5140
北京卫视,http://36.27.15.247:4022/rtp/233.50.201.107:5140
北京卫视,http://121.237.245.13:8000/rtp/239.49.8.141:6000
南方卫视,http://223.82.161.157:8822/hls/54/index.m3u8
南方卫视,http://61.140.113.33:808/hls/118/index.m3u8
南方卫视,http://110.72.73.201:808/hls/81/index.m3u8
南方卫视,http://124.65.3.44:20000/rtp/239.3.1.161:8001
南方卫视,http://221.219.77.170:4000/rtp/239.3.1.161:8001
南方卫视,http://222.128.179.212:4022/rtp/239.3.1.161:8001
南方卫视,http://115.171.216.54:4000/udp/225.1.8.225:5008
南方卫视,http://115.171.37.67:18888/udp/225.1.8.225:5008
南方卫视,http://117.89.53.65:3333/rtp/239.49.1.249:6000
南方卫视,http://121.237.244.61:8000/rtp/239.49.1.249:6000
南方卫视,http://222.95.43.220:9000/rtp/239.49.1.249:6000
南方卫视,http://121.237.245.13:8000/rtp/239.49.1.249:6000
南方卫视,http://49.67.155.49:8888/rtp/239.49.1.249:6000
南方卫视,http://49.70.186.201:8888/rtp/239.49.1.249:6000
南方卫视,http://222.95.95.247:4000/rtp/239.49.1.249:6000
厦门卫视,http://223.10.30.103:8085/udp/239.1.1.71:8071
厦门卫视,http://60.166.114.144:8888/rtp/238.1.78.246:7840
厦门卫视,http://171.213.36.107:8888/udp/239.93.42.57:5140
厦门卫视,http://27.152.156.255:6666/rtp/239.61.2.11:8060
厦门卫视,http://118.112.149.50:4022/udp/239.93.42.57:5140
厦门卫视,http://118.116.82.51:4022/udp/239.93.42.57:5140
厦门卫视,http://118.122.103.235:4022/udp/239.93.42.57:5140
厦门卫视,http://125.70.93.249:9999/udp/239.93.42.57:5140
厦门卫视,http://125.71.157.209:3333/udp/239.93.42.57:5140
厦门卫视,http://171.216.83.131:4022/udp/239.93.42.57:5140
厦门卫视,http://171.217.52.64:1880/udp/239.93.42.57:5140
厦门卫视,http://220.166.245.152:66/udp/239.93.42.57:5140
厦门卫视,http://115.171.37.67:18888/udp/225.1.8.166:4120
厦门卫视,http://117.25.39.225:4022/rtp/239.61.2.11:8060
厦门卫视,http://117.28.177.45:8605/rtp/239.61.2.11:8060
吉林卫视,http://119.54.12.11:9999/hls/18/index.m3u8
吉林卫视,http://61.140.113.33:808/hls/672/index.m3u8
吉林卫视,http://223.82.161.157:8822/hls/59/index.m3u8
吉林卫视,http://61.140.113.125:808/hls/672/index.m3u8
吉林卫视,http://58.210.23.42:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://49.67.155.49:8888/rtp/239.49.8.187:6000
吉林卫视,http://49.70.186.201:8888/rtp/239.49.8.187:6000
吉林卫视,http://49.68.250.149:8888/rtp/239.49.8.187:6000
吉林卫视,http://180.103.179.163:8888/rtp/239.49.8.187:6000
吉林卫视,http://49.74.205.101:8888/rtp/239.49.8.187:6000
吉林卫视,http://117.89.53.65:3333/rtp/239.49.8.187:6000
吉林卫视,http://121.237.245.13:8000/rtp/239.49.8.187:6000
吉林卫视,http://222.95.95.247:4000/rtp/239.49.8.187:6000
吉林卫视,http://60.166.114.144:8888/rtp/238.1.79.48:4496
吉林卫视,http://175.11.107.184:4022/udp/239.76.253.201:9000
吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
四川卫视,http://58.210.23.42:9901/tsfile/live/0123_1.m3u8
四川卫视,http://110.72.73.201:808/hls/44/index.m3u8
四川卫视,http://119.54.12.11:9999/hls/57/index.m3u8
四川卫视,http://61.140.113.33:808/hls/14/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://123.149.201.44:808/hls/52/index.m3u8
四川卫视,http://113.93.51.56:9999/udp/239.77.0.163:5146
四川卫视,http://113.205.2.223:8000/udp/225.0.4.204:7980
四川卫视,http://113.93.51.56:10000/udp/239.77.0.163:5146
四川卫视,http://171.217.142.200:8000/udp/239.93.1.188:5140
四川卫视,http://113.86.204.95:9999/udp/239.77.0.163:5146
四川卫视,http://171.223.199.89:8123/udp/239.93.1.188:5140
四川卫视,http://60.187.197.91:7777/rtp/233.50.201.139:5140
四川卫视,http://115.199.201.66:4022/rtp/233.50.201.139:5140
四川卫视,http://115.210.182.27:58888/rtp/233.50.201.139:5140
四川康巴卫视,http://220.166.245.152:66/udp/239.93.0.41:5140
四川康巴卫视,http://171.213.36.107:8888/udp/239.93.0.41:5140
四川康巴卫视,http://125.70.93.249:9999/udp/239.93.0.41:5140
四川康巴卫视,http://125.71.122.30:8888/udp/239.93.0.41:5140
四川康巴卫视,http://171.221.88.192:4022/udp/239.93.0.41:5140
四川康巴卫视,http://118.112.149.50:4022/udp/239.93.0.41:5140
四川康巴卫视,http://118.122.103.235:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.221.88.190:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.223.199.89:8123/udp/239.93.0.41:5140
四川康巴卫视,http://125.71.157.209:3333/udp/239.93.0.41:5140
四川康巴卫视,http://171.217.142.200:8000/udp/239.93.0.41:5140
四川康巴卫视,http://118.116.82.51:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
四川康巴卫视,http://118.114.96.50:8889/udp/239.93.0.41:5140
四川康巴卫视,http://118.114.168.248:4455/udp/239.93.0.41:5140
大湾区卫视,http://113.93.51.56:10000/udp/239.77.0.215:5146
大湾区卫视,http://113.93.51.56:9999/udp/239.77.0.215:5146
大湾区卫视,http://219.128.40.55:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.86.204.95:9999/udp/239.77.0.215:5146
大湾区卫视,http://219.128.40.98:4022/udp/239.77.0.215:5146
大湾区卫视,http://113.81.159.164:58888/udp/239.77.0.215:5146
大湾区卫视,http://116.5.238.67:8000/udp/239.77.0.215:5146
大湾区卫视,http://61.140.201.112:8028/udp/239.77.0.215:5146
大湾区卫视,http://119.34.189.38:33333/udp/224.1.100.7:11111
大湾区卫视,http://27.152.156.255:6666/rtp/239.61.3.5:9548
大湾区卫视,http://117.28.177.45:8605/rtp/239.61.3.5:9548
大湾区卫视,http://113.81.159.164:58888/udp/239.77.1.12:5146
大湾区卫视,http://113.93.51.56:10000/udp/239.77.1.12:5146
大湾区卫视,http://117.25.39.225:4022/rtp/239.61.3.5:9548
大湾区卫视,http://113.86.204.95:9999/udp/239.77.1.12:5146
天津卫视,http://110.72.73.201:808/hls/20/index.m3u8
天津卫视,http://119.54.12.11:9999/hls/36/index.m3u8
天津卫视,http://223.82.161.157:8822/hls/45/index.m3u8
天津卫视,http://61.140.113.125:808/hls/9/index.m3u8
天津卫视,http://61.140.113.33:808/hls/9/index.m3u8
天津卫视,http://58.210.23.42:9901/tsfile/live/0135_1.m3u8
天津卫视,http://116.5.238.67:8000/udp/239.77.0.131:5146
天津卫视,http://113.93.51.56:9999/udp/239.77.0.131:5146
天津卫视,http://113.93.51.56:10000/udp/239.77.0.131:5146
天津卫视,http://113.86.204.95:9999/udp/239.77.0.131:5146
天津卫视,http://113.93.51.56:10000/udp/239.77.1.182:5146
天津卫视,http://113.205.2.223:8000/udp/225.0.4.82:7980
天津卫视,http://60.187.197.91:7777/rtp/233.50.201.104:5140
天津卫视,http://115.210.182.27:58888/rtp/233.50.201.104:5140
天津卫视,http://49.68.250.149:8888/rtp/239.49.8.148:6000
宁夏卫视,http://110.72.73.201:808/hls/50/index.m3u8
宁夏卫视,http://120.224.7.90:809/hls/233/index.m3u8
宁夏卫视,http://119.54.12.11:9999/hls/61/index.m3u8
宁夏卫视,http://58.210.23.42:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://61.140.113.33:808/hls/660/index.m3u8
宁夏卫视,http://61.140.113.125:808/hls/31/index.m3u8
宁夏卫视,http://60.223.72.166:8001/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.168:8003/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.123:8001/rtp/226.0.2.64:8424
宁夏卫视,http://171.119.205.229:6000/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.224:8001/rtp/226.0.2.64:8424
宁夏卫视,http://183.189.103.217:8000/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.90.116:8001/rtp/226.0.2.64:8424
宁夏卫视,http://61.134.215.98:8001/rtp/226.0.2.64:8424
宁夏卫视,http://183.186.248.179:8083/rtp/226.0.2.64:8424
安多卫视,http://110.72.73.201:808/hls/4/index.m3u8
安徽卫视,http://61.175.237.198:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://119.54.12.11:9999/hls/38/index.m3u8
安徽卫视,http://110.72.78.37:808/hls/145/index.m3u8
安徽卫视,http://110.72.73.201:808/hls/145/index.m3u8
安徽卫视,http://58.210.23.42:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://61.52.158.140:808/hls/32/index.m3u8
安徽卫视,http://60.166.114.144:8888/rtp/238.1.79.27:4328
安徽卫视,http://113.205.2.223:8000/udp/225.0.4.133:7980
安徽卫视,http://113.86.204.95:9999/udp/239.77.1.157:5146
安徽卫视,http://113.93.51.56:10000/udp/239.77.1.157:5146
安徽卫视,http://60.187.197.91:7777/rtp/233.50.201.113:5140
安徽卫视,http://115.199.201.66:4022/rtp/233.50.201.113:5140
安徽卫视,http://116.148.121.229:8125/rtp/233.50.201.113:5140
安徽卫视,http://115.210.182.27:58888/rtp/233.50.201.113:5140
安徽卫视,http://49.68.250.149:8888/rtp/239.49.8.204:6000
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://123.52.43.144:8888/tsfile/live/0131_1.m3u8
山东卫视,http://222.92.7.170:3334/tsfile/live/0131_1.m3u8
山东卫视,http://119.54.12.11:9999/hls/40/index.m3u8
山东卫视,http://110.72.73.201:808/hls/35/index.m3u8
山东卫视,http://223.82.161.157:8822/hls/38/index.m3u8
山东卫视,http://113.86.204.95:9999/udp/239.77.0.132:5146
山东卫视,http://113.205.2.223:8000/udp/225.0.4.199:7980
山东卫视,http://113.93.51.56:10000/udp/239.77.0.132:5146
山东卫视,http://113.93.51.56:10000/udp/239.77.1.142:5146
山东卫视,http://113.93.51.56:10000/udp/239.77.1.153:5146
山东卫视,http://113.86.204.95:9999/udp/239.77.1.142:5146
山东卫视,http://60.187.197.91:7777/rtp/233.50.201.105:5140
山东卫视,http://49.67.155.49:8888/rtp/239.49.8.146:6000
山东卫视,http://115.199.201.66:4022/rtp/233.50.201.105:5140
山东教育卫视,http://110.72.73.201:808/hls/36/index.m3u8
山东教育卫视,http://182.32.160.21:9997/udp/239.21.1.169:5002
山东教育卫视,http://119.166.28.145:1029/udp/239.253.254.59:8000
山东教育卫视,http://183.11.239.36:808/hls/72/index.m3u8
山东教育卫视,http://60.223.72.168:8003/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.166:8001/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.123:8001/rtp/226.0.2.130:8952
山东教育卫视,http://60.166.114.144:8888/rtp/238.1.78.254:7904
山东教育卫视,http://223.241.10.133:8999/rtp/238.1.78.254:7904
山东教育卫视,http://125.70.93.249:9999/udp/239.93.1.196:5140
山东教育卫视,http://171.217.142.200:8000/udp/239.93.1.196:5140
山东教育卫视,http://171.223.199.89:8123/udp/239.93.1.196:5140
山东教育卫视,http://124.65.3.44:20000/rtp/239.3.1.52:4120
山东教育卫视,http://222.128.179.212:4022/rtp/239.3.1.52:4120
山东教育卫视,http://125.71.157.209:3333/udp/239.93.1.196:5140
山东教育卫视卫视,http://223.241.10.133:8999/rtp/238.1.78.254:7904
山东教育卫视卫视,http://223.242.156.33:4022/rtp/238.1.78.254:7904
山东教育卫视卫视,http://118.114.96.50:8889/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.213.36.107:8888/udp/239.93.1.196:5140
山东教育卫视卫视,http://118.116.82.51:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://125.71.122.30:8888/udp/239.93.1.196:5140
山东教育卫视卫视,http://220.166.245.152:66/udp/239.93.1.196:5140
山东教育卫视卫视,http://118.112.149.50:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://118.114.168.248:4455/udp/239.93.1.196:5140
山东教育卫视卫视,http://118.122.103.235:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.217.52.64:1880/udp/239.93.1.196:5140
山东教育卫视卫视,http://111.162.206.143:8686/udp/225.1.2.118:5002
山西卫视,http://223.82.161.157:8822/hls/58/index.m3u8
山西卫视,http://119.54.12.11:9999/hls/52/index.m3u8
山西卫视,http://123.149.201.44:808/hls/50/index.m3u8
山西卫视,http://60.223.72.168:8003/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.166:8001/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.224:8003/rtp/226.0.2.152:9128
山西卫视,http://171.119.205.229:6000/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.224:8001/rtp/226.0.2.152:9128
山西卫视,http://120.55.49.231:34599/rtp/233.50.201.51:5140
山西卫视,http://60.223.90.116:8001/rtp/226.0.2.152:9128
山西卫视,http://183.186.248.179:8083/rtp/226.0.2.152:9128
山西卫视,http://183.189.103.217:8000/rtp/226.0.2.152:9128
山西卫视,http://61.134.215.98:8001/rtp/226.0.2.152:9128
山西卫视,http://219.135.208.218:8083/tsfile/live/0118_1.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东卫视,http://113.66.6.16:4433/tsfile/live/0125_1.m3u8
广东卫视,http://125.88.8.114:9901/tsfile/live/0019_1.m3u8
广东卫视,http://119.54.12.11:9999/hls/39/index.m3u8
广东卫视,http://58.210.23.42:9901/tsfile/live/0125_1.m3u8
广东卫视,http://222.92.7.170:3334/tsfile/live/0125_1.m3u8
广东卫视,http://113.86.204.95:9999/udp/239.77.1.152:5146
广东卫视,http://113.205.2.223:8000/udp/225.0.4.84:7980
广东卫视,http://113.86.204.95:9999/udp/239.77.0.166:5146
广东卫视,http://113.93.51.56:10000/udp/239.77.0.166:5146
广东卫视,http://113.93.51.56:10000/udp/239.77.1.152:5146
广东卫视,http://116.148.121.229:8125/rtp/233.50.201.102:5140
广东卫视,http://60.187.197.91:7777/rtp/233.50.201.102:5140
广东卫视,http://115.210.182.27:58888/rtp/233.50.201.102:5140
广东卫视,http://113.86.205.10:8090/hls/152/index.m3u8
广东卫视,http://115.199.201.66:4022/rtp/233.50.201.102:5140
广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广西卫视,http://110.72.73.201:808/hls/9/index.m3u8
广西卫视,http://110.72.84.169:808/hls/9/index.m3u8
广西卫视,http://119.54.12.11:9999/hls/55/index.m3u8
广西卫视,http://61.140.113.125:808/hls/20/index.m3u8
广西卫视,http://223.82.161.157:8822/hls/46/index.m3u8
广西卫视,http://120.224.7.90:809/hls/223/index.m3u8
广西卫视,http://49.67.155.49:8888/rtp/239.49.8.209:6000
广西卫视,http://49.70.186.201:8888/rtp/239.49.8.209:6000
广西卫视,http://222.95.95.247:4000/rtp/239.49.8.209:6000
广西卫视,http://49.68.250.149:8888/rtp/239.49.8.209:6000
广西卫视,http://117.25.39.225:4022/rtp/239.61.2.48:8282
广西卫视,http://171.35.55.69:6005/udp/239.252.219.183:5140
广西卫视,http://117.89.53.65:3333/rtp/239.49.8.209:6000
广西卫视,http://27.152.156.255:6666/rtp/239.61.2.48:8282
广西卫视,http://175.11.107.184:4022/udp/239.76.254.54:9000
康巴卫视,http://182.150.118.66:50443/hls/38/index.m3u8
康巴卫视,http://171.213.36.107:8888/udp/239.93.0.41:5140
康巴卫视,http://125.70.93.249:9999/udp/239.93.0.41:5140
康巴卫视,http://220.166.245.152:66/udp/239.93.0.41:5140
康巴卫视,http://125.71.122.30:8888/udp/239.93.0.41:5140
康巴卫视,http://118.112.149.50:4022/udp/239.93.0.41:5140
康巴卫视,http://118.114.96.50:8889/udp/239.93.0.41:5140
康巴卫视,http://171.221.88.192:4022/udp/239.93.0.41:5140
康巴卫视,http://171.221.88.190:4022/udp/239.93.0.41:5140
康巴卫视,http://171.217.142.200:8000/udp/239.93.0.41:5140
康巴卫视,http://118.116.82.51:4022/udp/239.93.0.41:5140
康巴卫视,http://125.71.157.209:3333/udp/239.93.0.41:5140
康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
康巴卫视,http://118.122.103.235:4022/udp/239.93.0.41:5140
康巴卫视,http://171.216.83.131:4022/udp/239.93.0.41:5140
延边卫视,http://119.54.12.11:9999/hls/26/index.m3u8
延边卫视,http://61.140.113.125:808/hls/673/index.m3u8
新疆卫视,http://223.82.161.157:8822/hls/62/index.m3u8
新疆卫视,http://119.54.12.11:9999/hls/60/index.m3u8
新疆卫视,http://60.223.72.168:8003/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.166:8001/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.123:8001/rtp/226.0.2.67:8448
