【  卫视频道  】,#genre#
云南卫视_联通,http://121.19.134.140:808/tsfile/live/0119_1.m3u8
云南卫视_联通,http://60.223.72.208:8005/rtp/226.0.2.60:8392
云南卫视_联通,http://171.120.57.146:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://171.124.235.126:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://171.120.108.250:8083/rtp/226.0.2.60:8392
云南卫视_联通,http://221.205.134.46:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://171.119.207.98:6002/rtp/226.0.2.60:8392
云南卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.60:8392
云南卫视_联通,http://171.117.69.221:8001/rtp/226.0.2.60:8392
云南卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.60:8392
云南卫视_联通,http://183.185.40.158:8084/rtp/226.0.2.60:8392
兵团卫视_电信,http://59.55.34.209:20000/hls/63/index.m3u8
兵团卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视_联通,http://121.24.98.93:8090/hls/54/index.m3u8
兵团卫视_联通,http://110.7.130.123:8096/tsfile/live/0115_1.m3u8
内蒙古卫视_移动,http://120.224.7.90:809/hls/232/index.m3u8
内蒙古卫视_移动,http://183.196.25.171:808/hls/50/index.m3u8
内蒙古卫视_移动,http://117.141.149.101:4431/tsfile/live/0109_1.m3u8
内蒙古卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视_联通,http://120.7.86.11:808/hls/37/index.m3u8
内蒙古卫视_联通,http://183.188.23.105:6000/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.120.109.96:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.124.235.126:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.185.40.158:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.72.120:8005/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.72.252:8005/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://221.205.134.46:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.120.71.237:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.120.57.146:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.72.208:8005/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.119.207.98:6002/rtp/226.0.2.63:8416
凤凰卫视中文_电信,http://124.230.56.143:55555/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://118.254.202.202:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://124.230.56.143:55555/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://175.15.135.124:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://118.250.108.153:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://122.246.144.61:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://220.189.92.199:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://123.97.14.140:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://183.158.111.24:8888/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://60.185.6.87:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://118.254.159.7:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://125.126.90.142:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://125.125.193.247:8881/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://125.126.220.212:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://183.158.28.97:8000/rtp/233.50.200.191:5140
凤凰卫视中文移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰卫视资讯_电信,http://124.230.56.143:55555/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://124.230.56.143:55555/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://175.15.135.124:8888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://117.28.166.193:8605/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://27.154.214.56:8888/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://118.250.108.152:8888/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://118.254.159.7:8888/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://220.189.92.199:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://125.126.220.212:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://183.158.111.24:8888/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://123.97.81.165:8878/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://122.246.144.61:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://125.117.10.127:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://123.97.14.140:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://60.185.6.87:9999/rtp/233.50.200.192:5140
凤凰卫视资讯移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_其他,http://1.70.32.95:8083/udp/239.1.1.41:8041
北京卫视_其他,http://1.70.32.95:8084/udp/239.1.1.41:8041
北京卫视_其他,http://1.70.32.95:8085/udp/239.1.1.41:8041
北京卫视_其他,http://1.70.33.100:8082/udp/239.1.1.41:8041
北京卫视_广电,http://1.70.32.95:8083/udp/239.1.1.41:8041
北京卫视_广电,http://1.70.32.95:8085/udp/239.1.1.41:8041
北京卫视_电信,http://121.235.191.182:12999/hls/23/index.m3u8
北京卫视_电信,http://183.158.111.24:8888/rtp/233.50.201.107:5140
北京卫视_电信,http://61.150.11.112:4444/rtp/239.112.205.65:5140
北京卫视_电信,http://119.131.240.212:8000/udp/239.77.0.91:5146
北京卫视_电信,http://110.178.52.196:8085/udp/239.1.1.41:8041
北京卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.107:5140
北京卫视_电信,http://110.179.81.53:8084/udp/239.1.1.41:8041
北京卫视_电信,http://183.164.52.191:4022/rtp/238.1.78.162:7168
北京卫视_电信,http://223.10.32.235:8083/udp/239.1.1.41:8041
北京卫视_电信,http://61.150.11.216:4444/rtp/239.112.205.65:5140
北京卫视_电信,http://1.70.34.52:8085/udp/239.1.1.41:8041
北京卫视_电信,http://223.247.88.164:8888/rtp/238.1.78.162:7168
北京卫视_电信,http://1.203.76.124:7788/udp/225.1.8.21:8002
北京卫视_电信,http://125.117.10.127:9999/rtp/233.50.201.107:5140
北京卫视_电信,http://219.140.133.164:8887/rtp/239.254.96.141:8920
北京卫视_移动,http://112.46.85.60:8002/hls/35/index.m3u8
北京卫视_移动,http://117.141.149.101:4431/tsfile/live/0122_1.m3u8
北京卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视_联通,http://221.205.134.46:8082/rtp/226.0.2.177:9328
北京卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.241:8000
北京卫视_联通,http://183.185.173.17:8084/rtp/226.0.2.177:9328
北京卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.241:8000
北京卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.81:1110
北京卫视_联通,http://123.118.51.126:9000/rtp/239.3.1.241:8000
北京卫视_联通,http://171.120.116.14:8082/rtp/226.0.2.177:9328
北京卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.177:9328
北京卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.241:8000
北京卫视_联通,http://27.11.50.145:8004/udp/225.0.4.78:7980
北京卫视_联通,http://171.120.108.250:8083/rtp/226.0.2.177:9328
北京卫视_联通,http://171.118.158.118:8083/rtp/226.0.2.177:9328
北京卫视_联通,http://219.156.48.198:9999/rtp/225.1.4.81:1110
北京卫视_联通,http://171.116.181.174:8082/rtp/226.0.2.177:9328
北京卫视_联通,http://183.188.23.105:6000/rtp/226.0.2.177:9328
北京卫视超_电信,http://14.106.244.34:6666/rtp/235.254.198.66:1540
北京卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.66:1540
北京卫视超_电信,http://125.80.154.252:8001/rtp/235.254.198.66:1540
南方卫视_电信,http://125.33.179.15:5555/rtp/239.3.1.161:8001
南方卫视_电信,http://115.171.216.22:4000/udp/225.1.8.225:5008
南方卫视_电信,http://115.171.216.54:4000/udp/225.1.8.225:5008
南方卫视_电信,http://1.203.76.124:7788/udp/225.1.8.225:5008
南方卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.161:8001
南方卫视_联通,http://123.118.51.126:9000/rtp/239.3.1.161:8001
南方卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.161:8001
南方卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://125.33.179.15:5555/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.83.72:2222/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.161:8001
南方卫视_联通,http://111.201.165.80:10000/rtp/239.3.1.161:8001
南方卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.161:8001
南方卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.161:8001
南方卫视_联通,http://114.246.252.64:5400/rtp/239.3.1.161:8001
南方卫视_联通,http://61.51.138.93:8888/rtp/239.3.1.161:8001
厦门卫视_电信,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
吉林卫视_电信,http://36.63.168.248:8009/rtp/238.1.79.48:4496
吉林卫视_电信,http://27.16.206.174:8989/rtp/239.69.1.212:10914
吉林卫视_电信,http://61.150.11.112:4444/rtp/239.112.205.183:5140
吉林卫视_电信,http://117.66.231.30:2000/rtp/238.1.79.48:4496
吉林卫视_电信,http://124.230.56.143:55555/udp/239.76.246.201:1234
吉林卫视_电信,http://124.230.56.143:55555/udp/239.76.253.201:9000
吉林卫视_电信,http://223.247.88.164:8888/rtp/238.1.79.48:4496
吉林卫视_电信,http://123.170.146.8:5000/udp/239.21.2.49:5002
吉林卫视_电信,http://61.150.11.216:4444/rtp/239.112.205.183:5140
吉林卫视_电信,http://219.140.133.164:8887/rtp/239.69.1.212:10914
吉林卫视_电信,http://27.16.196.214:8088/rtp/239.69.1.212:10914
吉林卫视_电信,http://118.254.200.3:8888/udp/239.76.253.201:9000
吉林卫视_电信,http://171.223.199.5:8123/udp/239.93.0.248:5140
吉林卫视_电信,http://223.241.11.242:8999/rtp/238.1.79.48:4496
吉林卫视_电信,http://113.132.113.32:8088/rtp/239.112.205.183:5140
吉林卫视_移动,http://112.46.85.60:8002/hls/48/index.m3u8
吉林卫视_移动,http://117.141.149.101:4431/tsfile/live/0116_1.m3u8
吉林卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.240:8172
吉林卫视_联通,http://123.118.51.126:9000/rtp/239.3.1.240:8172
吉林卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.58:8376
吉林卫视_联通,http://221.205.134.46:8082/rtp/226.0.2.58:8376
吉林卫视_联通,http://183.185.40.158:8084/rtp/226.0.2.58:8376
吉林卫视_联通,http://123.13.246.42:4000/rtp/225.1.4.174:1309
吉林卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.174:1309
吉林卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.240:8172
吉林卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.240:8172
吉林卫视_联通,http://114.254.83.72:2222/rtp/239.3.1.240:8172
吉林卫视_联通,http://183.188.23.105:6000/rtp/226.0.2.58:8376
吉林卫视_联通,http://61.134.231.125:5555/rtp/226.0.2.58:8376
吉林卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.58:8376
吉林卫视_联通,http://111.201.165.80:10000/rtp/239.3.1.240:8172
吉林卫视_联通,http://123.13.244.249:4000/rtp/225.1.4.174:1309
四川卫视_电信,http://36.63.168.248:8009/rtp/238.1.78.30:6168
四川卫视_电信,http://183.158.111.24:8888/rtp/233.50.201.139:5140
四川卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.30:6168
四川卫视_电信,http://220.189.92.199:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://125.126.220.212:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://125.92.140.53:8888/udp/239.77.0.159:5146
四川卫视_电信,http://61.150.11.112:4444/rtp/239.112.205.184:5140
四川卫视_电信,http://123.97.14.140:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://125.117.10.127:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://119.131.240.212:8000/udp/239.77.0.159:5146
四川卫视_电信,http://219.140.133.164:8887/rtp/239.69.1.169:10650
四川卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://223.247.88.164:8888/rtp/238.1.78.30:6168
四川卫视_电信,http://61.150.11.71:4444/rtp/239.112.205.184:5140
四川卫视_移动,http://112.46.85.60:8002/hls/41/index.m3u8
四川卫视_移动,http://117.141.149.101:4431/tsfile/live/0123_1.m3u8
四川卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://171.118.158.118:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.179:9344
四川卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://221.205.134.46:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://171.124.235.126:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://183.188.23.105:6000/rtp/226.0.2.179:9344
四川卫视_联通,http://183.185.40.158:8084/rtp/226.0.2.179:9344
四川卫视_联通,http://60.223.72.120:8005/rtp/226.0.2.179:9344
四川卫视_联通,http://171.117.69.221:8001/rtp/226.0.2.179:9344
四川卫视_联通,http://183.185.166.72:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://171.116.36.124:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://60.223.72.32:8002/rtp/226.0.2.179:9344
四川卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.179:9344
大湾区卫视_电信,http://125.92.140.53:8888/udp/239.77.0.215:5146
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_电信,http://121.63.199.107:88/hls/33/index.m3u8
天津卫视_电信,http://123.170.146.8:5000/udp/239.21.1.165:5002
天津卫视_电信,http://183.158.111.24:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://123.97.81.165:8878/rtp/233.50.201.104:5140
天津卫视_电信,http://125.117.10.127:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://220.189.92.199:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://123.168.95.193:4000/udp/239.21.1.165:5002
天津卫视_电信,http://144.255.21.21:8123/udp/239.21.1.165:5002
天津卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://123.97.14.140:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://125.126.220.212:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://60.185.6.87:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://183.135.226.196:4022/rtp/233.50.201.104:5140
天津卫视_移动,http://117.141.149.101:4431/tsfile/live/0135_1.m3u8
天津卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视_联通,http://116.131.173.194:809/hls/33/index.m3u8
天津卫视_联通,http://183.185.65.29:8888/hls/24/index.m3u8
天津卫视_联通,http://171.120.108.250:8083/rtp/226.0.2.148:9096
天津卫视_联通,http://183.185.40.158:8084/rtp/226.0.2.148:9096
天津卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.148:9096
天津卫视_联通,http://183.188.23.105:6000/rtp/226.0.2.148:9096
天津卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.148:9096
天津卫视_联通,http://171.118.158.118:8083/rtp/226.0.2.148:9096
天津卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://171.120.71.237:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://60.223.72.252:8005/rtp/226.0.2.148:9096
天津卫视_联通,http://183.185.166.72:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://171.119.207.98:6002/rtp/226.0.2.148:9096
天津卫视_联通,http://60.223.72.208:8005/rtp/226.0.2.148:9096
天津卫视_联通,http://171.117.69.221:8001/rtp/226.0.2.148:9096
宁夏卫视_移动,http://112.46.85.60:8002/hls/52/index.m3u8
宁夏卫视_移动,http://117.141.149.101:4431/tsfile/live/0112_1.m3u8
宁夏卫视_移动,http://183.196.25.171:808/hls/53/index.m3u8
宁夏卫视_移动,http://120.224.7.90:809/hls/233/index.m3u8
宁夏卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视_联通,http://183.185.173.17:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.185.40.158:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.124.235.126:8082/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.72.120:8005/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.185.173.17:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.72.252:8005/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.120.57.146:8082/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.188.23.105:6000/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.118.158.118:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.117.69.221:8001/rtp/226.0.2.64:8424
安徽卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视_电信,http://36.63.168.248:8009/rtp/238.1.78.150:7072
安徽卫视_电信,http://123.170.146.8:5000/udp/239.21.1.159:5002
安徽卫视_电信,http://223.247.88.164:8888/rtp/238.1.78.150:7072
安徽卫视_电信,http://123.168.95.193:4000/udp/239.21.1.159:5002
安徽卫视_电信,http://27.16.206.174:8989/rtp/239.69.1.70:10060
安徽卫视_电信,http://183.158.111.24:8888/rtp/233.50.201.113:5140
安徽卫视_电信,http://119.131.240.212:8000/udp/239.77.0.183:5146
安徽卫视_电信,http://220.189.92.199:9999/rtp/233.50.201.113:5140
安徽卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.113:5140
安徽卫视_电信,http://118.254.202.202:8888/udp/239.76.245.196:1234
安徽卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.113:5140
安徽卫视_电信,http://125.117.10.127:9999/rtp/233.50.201.113:5140
安徽卫视_电信,http://125.126.90.142:9999/rtp/233.50.201.113:5140
安徽卫视_电信,http://61.150.11.216:4444/rtp/239.112.205.72:5140
安徽卫视_电信,http://1.203.76.124:7788/udp/225.1.8.52:8064
安徽卫视_移动,http://112.46.85.60:8002/hls/42/index.m3u8
安徽卫视_移动,http://117.141.149.101:4431/tsfile/live/0130_1.m3u8
安徽卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视_联通,http://1.24.190.98:10080/hls/85/index.m3u8
安徽卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.211:8064
安徽卫视_联通,http://171.124.235.126:8082/rtp/226.0.2.145:9072
