【  卫视频道  】,#genre#
安徽卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.141:1234
山东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东教育卫视_电信,http://113.64.145.105:8081/hls/72/index.m3u8
山西卫视_电信,http://59.47.118.242:801/hls/135/index.m3u8
山西卫视_电信,http://183.11.239.36:808/hls/59/index.m3u8
广东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广东卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视_电信,http://223.10.32.52:8083/udp/239.1.1.49:8049
广东卫视_电信,http://223.10.32.52:8084/udp/239.1.1.49:8049
广东卫视_电信,http://223.10.33.231:8083/udp/239.1.1.49:8049
广东卫视_电信,http://183.6.110.241:9901/hls/1017/index.m3u8
广东卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.146:9080
广西卫视_电信,http://113.64.145.105:8081/hls/60/index.m3u8
新疆卫视_电信,http://118.122.2.29:9999/hls/46/index.m3u8
江苏卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江苏卫视8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视_电信,http://113.68.179.91:4022/udp/239.77.0.90:5146
江苏卫视_电信,http://182.138.86.138:9999/udp/239.93.0.89:5140
江苏卫视_联通,http://220.192.1.243:8001/udp/225.0.4.79:7980
江西卫视_电信,http://171.88.150.220:4022/udp/239.93.0.134:5140
江西卫视_电信,http://182.138.86.138:9999/udp/239.93.0.134:5140
江西卫视_电信,http://222.217.243.135:8181/tsfile/live/0138_1.m3u8
河南卫视_联通,http://60.223.72.120:8001/rtp/226.0.2.52:8328
河南卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.52:8328
河南卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.52:8328
浙江卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
浙江卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视_电信,http://182.138.86.138:9999/udp/239.93.0.124:5140
浙江卫视_联通,http://183.191.211.107:8084/rtp/226.0.2.144:9064
海南卫视_电信,http://118.122.2.29:9999/hls/48/index.m3u8
海南卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.26:1234
深圳卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳卫视_电信,http://223.10.32.52:8084/udp/239.1.1.39:8039
深圳卫视_电信,http://1.70.33.224:8082/udp/239.1.1.39:8039
深圳卫视_电信,http://223.10.33.231:8083/udp/239.1.1.39:8039
深圳卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.147:9088
湖北卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
湖北卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.114:5140
湖南卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南卫视_电信,http://125.90.252.178:4060/udp/239.77.1.5:5146
湖南卫视_电信,http://171.217.131.33:4022/udp/239.93.0.88:5140
湖南卫视_电信,http://182.138.86.138:9999/udp/239.93.0.88:5140
湖南卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.115:1234
甘肃卫视_电信,http://171.217.131.33:4022/udp/239.93.0.81:5140
甘肃卫视_电信,http://182.138.86.138:9999/udp/239.93.0.81:5140
西藏卫视_电信,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
贵州卫视_电信,http://182.138.86.138:9999/udp/239.93.0.131:5140
贵州卫视_电信,http://118.122.2.29:9999/hls/32/index.m3u8
辽宁卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
辽宁卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
辽宁卫视_电信,http://110.179.80.160:8083/udp/239.1.1.42:8042
辽宁卫视_电信,http://223.10.32.52:8084/udp/239.1.1.42:8042
辽宁卫视_电信,http://223.10.32.52:8082/udp/239.1.1.42:8042
辽宁卫视_电信,http://171.88.150.220:4022/udp/239.93.1.108:5140
辽宁卫视_联通,http://111.193.225.80:8888/rtp/239.3.1.210:8056
重庆卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
陕西卫视_电信,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
青海卫视_移动,http://stream.qhbtv.com/qhws/sd/live.m3u8
黑龙江卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
黑龙江卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视_电信,http://113.68.179.91:4022/udp/239.77.0.93:5146
黑龙江卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.95:1234
【  卫视高清频道  】,#genre#
