【  卫视频道  】,#genre#
四川康巴卫视,http://171.221.75.6:6066/udp/239.93.0.41:5140
大湾区卫视,http://183.6.110.242:9901/hls/1018/index.m3u8
大湾区卫视,http://183.6.110.241:9901/hls/1018/index.m3u8
大湾区卫视,http://113.110.202.83:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.68.25.147:8848/udp/239.77.0.215:5146
大湾区卫视,http://113.103.253.240:2000/udp/239.77.0.215:5146
大湾区卫视,http://113.87.225.226:5000/udp/239.77.0.215:5146
大湾区卫视,http://61.140.233.25:4000/udp/239.77.0.215:5146
大湾区卫视,http://119.123.116.164:4022/udp/239.77.0.215:5146
天津卫视,http://61.144.82.98:808/hls/637/index.m3u8
天津卫视,http://61.144.82.98:808/hls/9/index.m3u8
天津卫视,http://125.71.123.15:4022/udp/239.93.0.167:5140
天津卫视,http://119.123.116.164:4022/udp/239.77.0.131:5146
天津卫视,http://60.168.140.226:4022/rtp/238.1.78.20:6088
天津卫视,http://221.219.77.170:4000/rtp/239.3.1.141:1234
天津卫视,http://27.10.208.194:8005/udp/225.0.4.82:7980
天津卫视,http://60.220.167.177:8085/rtp/226.0.2.148:9096
天津卫视画中画,http://222.209.51.123:8888/udp/239.93.1.134:5140
天津卫视画中画,http://171.217.146.44:4022/udp/239.93.1.134:5140
天津卫视画中画,http://125.71.123.15:4022/udp/239.93.1.134:5140
天津卫视画中画,http://171.88.162.45:4022/udp/239.93.1.134:5140
天津卫视画中画,http://171.223.215.229:4000/udp/239.93.1.134:5140
宁夏卫视,http://223.82.161.157:8822/hls/76/index.m3u8
宁夏卫视,http://61.144.82.98:808/hls/31/index.m3u8
宁夏卫视,http://61.144.82.99:808/hls/31/index.m3u8
宁夏卫视,http://183.185.137.134:5555/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.177:8085/rtp/226.0.2.64:8424
宁夏卫视,http://61.134.241.227:8085/rtp/226.0.2.64:8424
宁夏卫视,http://60.168.140.226:4022/rtp/238.1.78.109:6744
宁夏卫视,http://221.219.77.170:4000/rtp/239.3.1.46:8124
宁夏卫视画中画,http://125.71.123.15:4022/udp/239.93.1.212:5140
宁夏卫视画中画,http://171.221.75.6:6066/udp/239.93.1.212:5140
宁夏卫视画中画,http://171.88.35.94:4000/udp/239.93.1.212:5140
安徽卫视,http://183.6.110.242:9901/hls/1024/index.m3u8
安徽卫视,http://183.6.110.241:9901/hls/1024/index.m3u8
安徽卫视,http://110.72.73.44:808/hls/145/index.m3u8
安徽卫视,http://61.144.82.98:808/hls/17/index.m3u8
安徽卫视,http://223.82.161.157:8822/hls/32/index.m3u8
安徽卫视,http://61.144.82.98:808/hls/648/index.m3u8
安徽卫视,http://125.71.123.15:4022/udp/239.93.1.106:5140
安徽卫视,http://60.168.140.226:4022/rtp/238.1.79.27:4328
安徽卫视画中画,http://171.88.35.94:4000/udp/239.93.1.166:5140
安徽卫视画中画,http://171.88.162.45:4022/udp/239.93.1.166:5140
安徽卫视画中画,http://125.71.123.15:4022/udp/239.93.1.166:5140
安徽卫视画中画,http://171.223.215.229:4000/udp/239.93.1.166:5140
山东卫视,http://183.6.110.241:9901/hls/1027/index.m3u8
山东卫视,http://183.6.110.242:9901/hls/1027/index.m3u8
山东卫视,http://222.89.107.42:9876/tsfile/live/0131_1.m3u8
山东卫视,http://61.144.82.98:808/hls/12/index.m3u8
山东卫视,http://113.87.225.226:5000/udp/239.77.0.132:5146
山东卫视,http://125.71.123.15:4022/udp/239.93.0.168:5140
山东卫视,http://119.123.116.164:4022/udp/239.77.1.142:5146
山东卫视,http://113.87.225.226:5000/udp/239.77.0.94:5146
山东卫视F,http://183.238.248.82:9000/udp/239.20.0.88:3048
山东卫视F,http://183.238.248.84:9000/udp/239.20.0.88:3048
山东卫视F,http://183.238.248.83:9000/udp/239.20.0.88:3048
山东卫视画中画,http://171.221.75.6:6066/udp/239.93.0.229:5140
山东卫视画中画,http://171.217.146.44:4022/udp/239.93.0.229:5140
山东卫视画中画,http://125.71.123.15:4022/udp/239.93.0.229:5140
山东卫视画中画,http://171.88.162.45:4022/udp/239.93.0.229:5140
山东教育卫视,http://119.166.28.145:1029/udp/239.253.254.59:8000
山东教育卫视,http://61.144.82.99:808/hls/205/index.m3u8
山东教育卫视,http://61.144.82.98:808/hls/668/index.m3u8
山东教育卫视,http://61.144.82.99:808/hls/668/index.m3u8
山东教育卫视,http://221.219.77.170:4000/rtp/239.3.1.52:4120
山东教育卫视,http://61.134.241.227:8085/rtp/226.0.2.130:8952
山东教育卫视,http://60.220.167.177:8085/rtp/226.0.2.130:8952
山东教育卫视,http://183.185.137.134:5555/rtp/226.0.2.130:8952
山东教育卫视卫视,http://182.46.8.161:8018/hls/16/index.m3u8
山东教育卫视卫视,http://125.71.123.15:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.221.75.6:6066/udp/239.93.1.196:5140
山东教育卫视卫视,http://222.209.51.123:8888/udp/239.93.1.196:5140
山东教育卫视卫视,http://182.149.204.14:4000/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.223.215.229:4000/udp/239.93.1.196:5140
山东教育卫视卫视,http://114.97.155.74:4022/rtp/238.1.78.254:7904
山西卫视,http://110.72.73.44:808/hls/42/index.m3u8
山西卫视,http://113.101.9.182:808/hls/42/index.m3u8
山西卫视,http://223.82.161.157:8822/hls/58/index.m3u8
山西卫视,http://60.220.167.177:8085/rtp/226.0.2.152:9128
山西卫视,http://61.144.82.98:808/hls/655/index.m3u8
山西卫视,http://61.144.82.98:808/hls/27/index.m3u8
山西卫视,http://183.185.137.184:5555/rtp/226.0.2.152:9128
山西卫视,http://183.185.137.134:5555/rtp/226.0.2.152:9128
山西卫视画中画,http://125.71.123.15:4022/udp/239.93.1.207:5140
山西卫视画中画,http://171.217.146.44:4022/udp/239.93.1.207:5140
山西卫视画中画,http://171.88.162.45:4022/udp/239.93.1.207:5140
山西卫视画中画,http://182.149.204.14:4000/udp/239.93.1.207:5140
广东南方卫视,http://113.101.9.182:808/hls/51/index.m3u8
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东卫视,http://183.6.110.241:9901/hls/1017/index.m3u8
广东卫视,http://183.6.110.242:9901/hls/1017/index.m3u8
广东卫视,http://125.88.8.114:9901/tsfile/live/0019_1.m3u8
广东卫视,http://61.144.82.98:808/hls/2/index.m3u8
广东卫视,http://61.144.82.98:808/hls/601/index.m3u8
广东卫视,http://113.87.225.226:5000/udp/239.77.0.166:5146
广东卫视,http://119.123.116.164:4022/udp/239.77.1.152:5146
广东卫视,http://183.133.104.191:8899/rtp/233.50.201.102:5140
广东卫视F,http://183.238.248.82:9000/udp/239.20.0.99:3004
广东卫视F,http://183.238.248.84:9000/udp/239.20.0.99:3004
广东卫视F,http://183.238.248.83:9000/udp/239.20.0.99:3004
广东卫视画中画,http://222.209.51.123:8888/udp/239.93.0.201:5140
广东卫视画中画,http://125.71.123.15:4022/udp/239.93.0.201:5140
广西卫视,http://183.6.110.242:9901/hls/1040/index.m3u8
广西卫视,http://183.6.110.241:9901/hls/1040/index.m3u8
广西卫视,http://61.144.82.98:808/hls/20/index.m3u8
广西卫视,http://61.144.82.98:808/hls/641/index.m3u8
广西卫视,http://113.101.9.182:808/hls/506/index.m3u8
广西卫视,http://222.89.107.42:9876/tsfile/live/0113_1.m3u8
广西卫视,http://61.144.82.99:808/hls/641/index.m3u8
广西卫视,http://125.71.123.15:4022/udp/239.93.42.46:5140
广西卫视画中画,http://125.71.123.15:4022/udp/239.93.1.203:5140
广西卫视画中画,http://171.217.146.44:4022/udp/239.93.1.203:5140
广西卫视画中画,http://171.221.75.6:6066/udp/239.93.1.203:5140
广西卫视画中画,http://171.88.35.94:4000/udp/239.93.1.203:5140
广西卫视画中画,http://171.88.162.45:4022/udp/239.93.1.203:5140
康巴卫视,http://125.71.123.15:4022/udp/239.93.0.41:5140
康巴卫视,http://171.88.35.94:4000/udp/239.93.0.41:5140
康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
康巴卫视,http://222.209.51.123:8888/udp/239.93.0.41:5140
康巴卫视,http://182.149.204.14:4000/udp/239.93.0.41:5140
康巴卫视,http://171.221.75.6:6066/udp/239.93.0.41:5140
康巴卫视画中画,http://125.71.123.15:4022/udp/239.93.1.149:5140
康巴卫视画中画,http://171.217.146.44:4022/udp/239.93.1.149:5140
康巴卫视画中画,http://171.221.75.6:6066/udp/239.93.1.149:5140
康巴卫视画中画,http://171.88.162.45:4022/udp/239.93.1.149:5140
康巴卫视画中画,http://171.88.35.94:4000/udp/239.93.1.149:5140
康巴卫视画中画,http://222.209.51.123:8888/udp/239.93.1.149:5140
延边卫视,http://183.6.110.242:9901/hls/1022/index.m3u8
延边卫视,http://183.6.110.241:9901/hls/1022/index.m3u8
延边卫视,http://61.144.82.98:808/hls/673/index.m3u8
延边卫视,http://61.144.82.99:808/hls/673/index.m3u8
新疆卫视,http://222.89.107.42:9876/tsfile/live/0110_1.m3u8
新疆卫视,http://61.144.82.98:808/hls/32/index.m3u8
新疆卫视,http://223.82.161.157:8822/hls/62/index.m3u8
新疆卫视,http://61.144.82.99:808/hls/662/index.m3u8
新疆卫视,http://183.185.137.134:5555/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.177:8085/rtp/226.0.2.67:8448
新疆卫视,http://60.168.140.226:4022/rtp/238.1.78.110:6752
新疆卫视,http://171.88.162.45:4022/udp/239.93.0.194:5140
新疆卫视画中画,http://171.88.35.94:4000/udp/239.93.1.214:5140
新疆卫视画中画,http://125.71.123.15:4022/udp/239.93.1.214:5140
新疆卫视画中画,http://171.221.75.6:6066/udp/239.93.1.214:5140
新疆卫视画中画,http://171.88.162.45:4022/udp/239.93.1.214:5140
旅游卫视,http://223.82.161.157:8822/hls/52/index.m3u8
旅游卫视画中画,http://171.221.75.6:6066/udp/239.93.1.216:5140
旅游卫视画中画,http://125.71.123.15:4022/udp/239.93.1.216:5140
旅游卫视画中画,http://171.88.162.45:4022/udp/239.93.1.216:5140
旅游卫视画中画,http://222.209.51.123:8888/udp/239.93.1.216:5140
旅游卫视画中画,http://182.149.204.14:4000/udp/239.93.1.216:5140
星空卫视,http://61.144.82.98:808/hls/110/index.m3u8
江苏卫视,http://110.72.73.44:808/hls/30/index.m3u8
江苏卫视,http://183.6.110.242:9901/hls/1021/index.m3u8
江苏卫视,http://61.144.82.98:808/hls/5/index.m3u8
江苏卫视,http://183.6.110.241:9901/hls/1021/index.m3u8
江苏卫视,http://113.87.225.226:5000/udp/239.77.0.126:5146
江苏卫视,http://119.123.116.164:4022/udp/239.77.1.149:5146
江苏卫视,http://119.123.116.164:4022/udp/239.77.0.126:5146
江苏卫视,http://113.87.225.226:5000/udp/239.77.0.90:5146
江苏卫视F,http://183.238.248.82:9000/udp/239.20.0.93:3028
江苏卫视F,http://183.238.248.84:9000/udp/239.20.0.93:3028
江苏卫视F,http://183.238.248.83:9000/udp/239.20.0.93:3028
江苏卫视单音轨,http://182.149.204.14:4000/udp/239.93.1.80:5140
江苏卫视单音轨,http://171.217.146.44:4022/udp/239.93.1.80:5140
江苏卫视单音轨,http://171.221.75.6:6066/udp/239.93.1.80:5140
江苏卫视单音轨,http://171.223.215.229:4000/udp/239.93.1.80:5140
江苏卫视单音轨,http://125.71.123.15:4022/udp/239.93.1.80:5140
江苏卫视画中画,http://222.209.51.123:8888/udp/239.93.1.45:5140
江苏卫视画中画,http://171.88.35.94:4000/udp/239.93.1.45:5140
江苏卫视画中画,http://171.88.162.45:4022/udp/239.93.1.45:5140
江苏卫视画中画,http://171.217.146.44:4022/udp/239.93.1.45:5140
江苏卫视画中画,http://125.71.123.15:4022/udp/239.93.1.45:5140
江西卫视,http://183.6.110.242:9901/hls/1028/index.m3u8
江西卫视,http://183.6.110.241:9901/hls/1028/index.m3u8
江西卫视,http://61.144.82.98:808/hls/19/index.m3u8
江西卫视,http://125.71.123.15:4022/udp/239.93.0.134:5140
江西卫视,http://113.68.25.147:8848/udp/239.77.1.219:5146
江西卫视,http://119.123.116.164:4022/udp/239.77.1.219:5146
江西卫视,http://113.87.225.226:5000/udp/239.77.1.219:5146
江西卫视,http://119.123.116.164:4022/udp/239.77.0.149:5146
江西卫视画中画,http://125.71.123.15:4022/udp/239.93.1.19:5140
江西卫视画中画,http://171.217.146.44:4022/udp/239.93.1.19:5140
河北卫视,http://183.6.110.242:9901/hls/1038/index.m3u8
河北卫视,http://183.6.110.241:9901/hls/1038/index.m3u8
河北卫视,http://61.144.82.98:808/hls/23/index.m3u8
河北卫视,http://223.82.161.157:8822/hls/42/index.m3u8
河北卫视,http://119.123.116.164:4022/udp/239.77.1.214:5146
河北卫视,http://113.87.225.226:5000/udp/239.77.1.214:5146
河北卫视,http://113.87.225.226:5000/udp/239.77.0.148:5146
河北卫视,http://60.168.140.226:4022/rtp/238.1.78.245:7832
河北卫视画中画,http://222.209.51.123:8888/udp/239.93.1.202:5140
河北卫视画中画,http://171.88.35.94:4000/udp/239.93.1.202:5140
河北卫视画中画,http://171.221.75.6:6066/udp/239.93.1.202:5140
河北卫视画中画,http://171.217.146.44:4022/udp/239.93.1.202:5140
河北卫视画中画,http://171.88.162.45:4022/udp/239.93.1.202:5140
河北卫视画中画,http://125.71.123.15:4022/udp/239.93.1.202:5140
河南卫视,http://61.144.82.98:808/hls/652/index.m3u8
河南卫视,http://183.6.110.242:9901/hls/1035/index.m3u8
河南卫视,http://125.71.123.15:4022/udp/239.93.42.45:5140
河南卫视,http://113.110.202.83:8888/udp/239.77.1.229:5146
河南卫视,http://113.103.253.240:2000/udp/239.77.1.229:5146
河南卫视,http://183.128.185.244:4022/rtp/233.50.201.144:5140
河南卫视,http://125.126.10.228:4022/rtp/233.50.201.144:5140
河南卫视,http://119.123.116.164:4022/udp/239.77.1.229:5146
河南卫视画中画,http://171.223.215.229:4000/udp/239.93.1.169:5140
河南卫视画中画,http://171.221.75.6:6066/udp/239.93.1.169:5140
河南卫视画中画,http://171.88.162.45:4022/udp/239.93.1.169:5140
河南卫视画中画,http://182.149.204.14:4000/udp/239.93.1.169:5140
河南卫视画中画,http://222.209.51.123:8888/udp/239.93.1.169:5140
河南卫视画中画,http://171.217.146.44:4022/udp/239.93.1.169:5140
河南卫视画中画,http://125.71.123.15:4022/udp/239.93.1.169:5140
浙江卫视,http://183.6.110.241:9901/hls/1020/index.m3u8
浙江卫视,http://61.144.82.98:808/hls/635/index.m3u8
浙江卫视,http://110.72.76.20:808/hls/34/index.m3u8
浙江卫视,http://113.101.9.182:808/hls/18/index.m3u8
浙江卫视,http://183.6.110.242:9901/hls/1020/index.m3u8
浙江卫视,http://119.123.116.164:4022/udp/239.77.0.125:5146
浙江卫视,http://221.219.77.170:4000/rtp/239.3.1.137:8036
浙江卫视,http://60.168.140.226:4022/rtp/238.1.78.164:7184
浙江卫视F,http://183.238.248.82:9000/udp/239.20.0.94:3024
浙江卫视F,http://183.238.248.84:9000/udp/239.20.0.94:3024
浙江卫视F,http://183.238.248.83:9000/udp/239.20.0.94:3024
浙江卫视单音轨,http://125.71.123.15:4022/udp/239.93.1.81:5140
浙江卫视单音轨,http://171.223.215.229:4000/udp/239.93.1.81:5140
浙江卫视单音轨,http://171.221.75.6:6066/udp/239.93.1.81:5140
浙江卫视单音轨,http://182.149.204.14:4000/udp/239.93.1.81:5140
浙江卫视单音轨,http://171.88.35.94:4000/udp/239.93.1.81:5140
浙江卫视单音轨,http://222.209.51.123:8888/udp/239.93.1.81:5140
浙江卫视画中画,http://125.71.123.15:4022/udp/239.93.1.6:5140
浙江卫视画中画,http://171.217.146.44:4022/udp/239.93.1.6:5140
浙江卫视画中画,http://171.88.162.45:4022/udp/239.93.1.6:5140
浙江卫视画中画,http://222.209.51.123:8888/udp/239.93.1.6:5140
浙江卫视画中画,http://171.88.35.94:4000/udp/239.93.1.6:5140
浙江卫视画中画,http://182.149.204.14:4000/udp/239.93.1.6:5140
海南卫视,http://121.233.254.158:8808/rtp/239.49.8.212:6000
海南卫视,http://60.168.140.226:4022/rtp/238.1.79.49:4504
海南卫视,http://183.185.137.134:5555/rtp/226.0.2.212:9608
海南卫视,http://119.166.28.145:1029/udp/239.253.254.179:8000
海南卫视,http://60.220.167.177:8085/rtp/226.0.2.212:9608
海南卫视,http://61.134.241.227:8085/rtp/226.0.2.212:9608
海南卫视,http://27.17.149.254:3520/rtp/239.69.1.151:10542
海南卫视,http://61.144.82.99:808/hls/659/index.m3u8
深圳卫视,http://183.6.110.241:9901/hls/1029/index.m3u8
深圳卫视,http://110.72.73.44:808/hls/1033/index.m3u8
深圳卫视,http://223.82.161.157:8822/hls/49/index.m3u8
深圳卫视,http://125.71.123.15:4022/udp/239.93.0.182:5140
深圳卫视,http://113.87.225.226:5000/udp/239.77.0.130:5146
深圳卫视,http://119.123.116.164:4022/udp/239.77.0.130:5146
深圳卫视,http://119.123.116.164:4022/udp/239.77.1.3:5146
深圳卫视,http://113.87.225.226:5000/udp/239.77.0.92:5146
深圳卫视画中画,http://171.223.215.229:4000/udp/239.93.1.21:5140
深圳卫视画中画,http://171.217.146.44:4022/udp/239.93.1.21:5140
深圳卫视画中画,http://171.221.75.6:6066/udp/239.93.1.21:5140
深圳卫视画中画,http://125.71.123.15:4022/udp/239.93.1.21:5140
深圳卫视画中画,http://222.209.51.123:8888/udp/239.93.1.21:5140
深圳卫视画中画,http://182.149.204.14:4000/udp/239.93.1.21:5140
湖北卫视,http://183.239.193.55:2223/hls/68/index.m3u8
湖北卫视,http://183.6.110.241:9901/hls/1030/index.m3u8
湖北卫视,http://183.6.110.242:9901/hls/1030/index.m3u8
湖北卫视,http://223.82.161.157:8822/hls/44/index.m3u8
湖北卫视,http://113.87.225.226:5000/udp/239.77.1.174:5146
湖北卫视,http://113.87.225.226:5000/udp/239.77.0.128:5146
湖北卫视,http://119.123.116.164:4022/udp/239.77.0.128:5146
湖北卫视,http://60.168.140.226:4022/rtp/238.1.78.168:7216
湖北卫视F,http://183.238.248.84:9000/udp/239.20.0.90:3040
