【  卫视频道  】,#genre#
凤凰卫视中文,http://182.149.106.41:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://125.71.122.30:8888/udp/239.93.1.9:2192
凤凰卫视中文台,http://117.29.232.157:9999/rtp/239.61.2.184:9092
凤凰卫视中文台,http://117.25.39.225:4022/rtp/239.61.2.184:9092
凤凰卫视中文台,http://117.28.177.45:8605/rtp/239.61.2.184:9092
凤凰卫视中文台,http://111.227.68.74:4022/rtp/239.254.201.2:5226
凤凰卫视电影台,http://111.227.68.74:4022/rtp/239.254.201.1:5214
凤凰卫视电影台,http://111.227.173.204:4022/rtp/239.254.201.1:5214
凤凰卫视资讯,http://113.64.145.173:8081/hls/36/index.m3u8
凤凰卫视资讯,http://171.38.86.11:8181/tsfile/live/1015_1.m3u8
凤凰卫视资讯,http://117.25.39.225:4022/rtp/239.61.2.183:9086
凤凰卫视资讯,http://118.254.159.80:8888/udp/239.76.253.134:9000
凤凰卫视资讯,http://175.15.134.49:8888/udp/239.76.246.135:1234
凤凰卫视资讯,http://175.15.134.49:8888/udp/239.76.246.8:1234
凤凰卫视资讯,http://171.213.36.107:8888/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.213.36.122:8888/udp/239.93.0.118:2191
凤凰卫视资讯,http://125.71.122.30:8888/udp/239.93.0.118:2191
凤凰卫视资讯,http://125.70.93.249:9999/udp/239.93.0.118:2191
凤凰卫视资讯,http://117.29.232.157:9999/rtp/239.61.2.183:9086
凤凰卫视资讯,http://118.114.96.50:8889/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.251.69.109:4022/udp/239.76.246.135:1234
凤凰卫视资讯,http://118.122.103.235:4022/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.114.168.248:4455/udp/239.93.0.118:2191
凤凰卫视资讯台,http://117.28.177.45:8605/rtp/239.61.2.183:9086
凤凰香港卫视,http://171.38.86.11:8181/tsfile/live/1002_1.m3u8
凤凰香港卫视,http://113.64.145.244:8081/hls/38/index.m3u8
凤凰香港卫视,http://110.72.68.189:8181/tsfile/live/1065_1.m3u8
北京北京卫视,http://115.171.37.67:18888/udp/225.1.8.121:8002
北京北京卫视,http://115.171.216.54:4000/udp/225.1.8.121:8002
北京北京卫视,http://115.171.80.162:8888/udp/225.1.8.121:8002
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8
北京卫视,http://113.64.145.173:8081/hls/45/index.m3u8
北京卫视,http://110.72.72.102:808/hls/137/index.m3u8
北京卫视,http://171.38.86.11:8181/tsfile/live/0122_1.m3u8
北京卫视,http://171.8.245.48:808/hls/33/index.m3u8
北京卫视,http://110.72.68.189:8181/tsfile/live/0122_1.m3u8
北京卫视,http://14.145.234.105:8888/udp/239.77.1.151:5146
北京卫视,http://14.216.233.242:8888/udp/239.77.0.91:5146
北京卫视,http://27.10.135.143:8001/udp/225.0.4.78:7980
北京卫视,http://113.65.252.5:3333/udp/239.77.1.151:5146
北京卫视,http://113.65.252.5:3333/udp/239.77.0.91:5146
北京卫视,http://113.111.17.115:8888/udp/239.77.1.151:5146
北京卫视,http://125.113.80.202:8888/rtp/233.50.201.107:5140
北京卫视,http://175.15.134.49:8888/udp/239.76.253.184:9000
北京卫视,http://14.145.234.105:8888/udp/239.77.0.91:5146
南方卫视,http://110.72.68.189:8181/tsfile/live/1080_1.m3u8
南方卫视,http://14.155.183.33:8888/hls/22/index.m3u8
南方卫视,http://110.72.72.102:808/hls/81/index.m3u8
南方卫视,http://115.171.216.54:4000/udp/225.1.8.225:5008
南方卫视,http://115.171.80.162:8888/udp/225.1.8.225:5008
南方卫视,http://221.219.77.170:4000/rtp/239.3.1.161:8001
南方卫视,http://124.65.3.44:20000/rtp/239.3.1.161:8001
南方卫视,http://222.95.43.220:9000/rtp/239.49.1.249:6000
南方卫视,http://49.67.155.49:8888/rtp/239.49.1.249:6000
南方卫视,http://222.95.95.247:4000/rtp/239.49.1.249:6000
南方卫视,http://117.89.53.65:3333/rtp/239.49.1.249:6000
南方卫视,http://180.136.215.63:8088/udp/239.81.0.32:4056
南方卫视,http://223.82.161.157:8822/hls/54/index.m3u8
卫视收视排行榜TOP10,http://106.40.103.220:8888/udp/239.29.1.118:5000
厦门卫视,http://110.72.68.189:8181/tsfile/live/1070_1.m3u8
厦门卫视,http://223.10.30.103:8085/udp/239.1.1.71:8071
厦门卫视,http://219.157.187.133:8888/rtp/225.1.4.95:1124
厦门卫视,http://171.213.36.107:8888/udp/239.93.42.57:5140
厦门卫视,http://171.213.36.122:8888/udp/239.93.42.57:5140
厦门卫视,http://221.15.4.129:8888/rtp/225.1.4.95:1124
厦门卫视,http://60.166.114.144:8888/rtp/238.1.78.246:7840
厦门卫视,http://118.114.96.50:8889/udp/239.93.42.57:5140
厦门卫视,http://125.46.135.6:9999/rtp/225.1.4.95:1124
厦门卫视,http://125.71.122.30:8888/udp/239.93.42.57:5140
厦门卫视,http://171.212.150.200:19999/udp/239.93.42.57:5140
厦门卫视,http://171.217.52.64:1880/udp/239.93.42.57:5140
厦门卫视,http://219.156.50.70:9999/rtp/225.1.4.95:1124
厦门卫视,http://118.122.103.235:4022/udp/239.93.42.57:5140
厦门卫视,http://180.136.215.63:8088/udp/239.81.0.212:4056
厦门卫视SD,http://36.101.3.121:554/rtp/239.253.64.179:5140
吉林卫视,http://110.72.68.189:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://171.38.86.11:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://223.82.161.157:8822/hls/59/index.m3u8
吉林卫视,http://49.67.155.49:8888/rtp/239.49.8.187:6000
吉林卫视,http://49.68.250.149:8888/rtp/239.49.8.187:6000
吉林卫视,http://36.101.3.121:554/rtp/239.253.64.57:5140
吉林卫视,http://221.15.4.129:8888/rtp/225.1.4.174:1309
吉林卫视,http://125.46.135.6:9999/rtp/225.1.4.174:1309
吉林卫视,http://219.157.187.133:8888/rtp/225.1.4.174:1309
吉林卫视,http://171.15.152.105:9000/rtp/239.16.10.28:2000
吉林卫视,http://171.213.36.107:8888/udp/239.93.0.248:5140
吉林卫视,http://175.15.134.49:8888/udp/239.76.246.201:1234
吉林卫视,http://117.29.232.157:9999/rtp/239.61.2.223:9326
吉林卫视,http://117.25.39.225:4022/rtp/239.61.2.223:9326
吉林卫视,http://171.213.36.122:8888/udp/239.93.0.248:5140
四川卫视,http://110.72.68.189:8181/tsfile/live/0123_1.m3u8
四川卫视,http://110.72.73.201:808/hls/44/index.m3u8
四川卫视,http://171.38.86.11:8181/tsfile/live/0123_1.m3u8
四川卫视,http://121.24.98.117:8090/hls/58/index.m3u8
四川卫视,http://171.8.245.48:808/hls/52/index.m3u8
四川卫视,http://14.216.233.242:8888/udp/239.77.0.163:5146
四川卫视,http://113.111.17.115:8888/udp/239.77.0.163:5146
四川卫视,http://14.145.234.105:8888/udp/239.77.0.163:5146
四川卫视,http://14.145.234.105:8888/udp/239.77.0.159:5146
四川卫视,http://27.10.135.143:8002/udp/225.0.4.204:7980
四川卫视,http://14.216.233.242:8888/udp/239.77.0.159:5146
四川卫视,http://122.242.146.90:9999/rtp/233.50.201.139:5140
四川卫视,http://113.65.252.5:3333/udp/239.77.0.159:5146
四川卫视,http://113.65.252.5:3333/udp/239.77.0.163:5146
四川卫视,http://27.10.135.143:8001/udp/225.0.4.204:7980
四川康巴卫视,http://171.213.36.107:8888/udp/239.93.0.41:5140
四川康巴卫视,http://125.71.122.30:8888/udp/239.93.0.41:5140
四川康巴卫视,http://171.213.36.122:8888/udp/239.93.0.41:5140
四川康巴卫视,http://182.138.136.195:4455/udp/239.93.0.41:5140
四川康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
四川康巴卫视,http://118.112.149.50:4022/udp/239.93.0.41:5140
四川康巴卫视,http://182.149.106.60:8888/udp/239.93.0.41:5140
四川康巴卫视,http://118.122.103.235:4022/udp/239.93.0.41:5140
四川康巴卫视,http://125.69.136.131:4000/udp/239.93.0.41:5140
四川康巴卫视,http://118.114.96.50:8889/udp/239.93.0.41:5140
四川康巴卫视,http://171.217.146.255:8888/udp/239.93.0.41:5140
四川康巴卫视,http://118.114.168.248:4455/udp/239.93.0.41:5140
四川康巴卫视,http://182.149.106.41:8888/udp/239.93.0.41:5140
四川康巴卫视,http://220.166.245.152:66/udp/239.93.0.41:5140
四川康巴卫视,http://171.217.52.64:1880/udp/239.93.0.41:5140
大湾区卫视,http://14.216.233.242:8888/udp/239.77.0.215:5146
大湾区卫视,http://116.30.199.212:8888/udp/239.77.0.215:5146
大湾区卫视,http://14.145.234.105:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.111.17.115:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.65.252.5:3333/udp/239.77.0.215:5146
大湾区卫视,http://183.7.117.51:4022/udp/239.77.0.215:5146
大湾区卫视,http://219.128.40.98:4022/udp/239.77.0.215:5146
大湾区卫视,http://14.145.230.229:8888/udp/239.77.0.215:5146
大湾区卫视,http://14.145.234.105:8888/udp/239.77.1.12:5146
大湾区卫视,http://14.145.234.105:8888/udp/239.77.0.9:5146
大湾区卫视,http://119.34.189.27:33333/udp/224.1.100.7:11111
大湾区卫视,http://117.28.177.45:8605/rtp/239.61.3.5:9548
大湾区卫视,http://117.29.232.157:9999/rtp/239.61.3.5:9548
大湾区卫视,http://117.25.39.225:4022/rtp/239.61.3.5:9548
大湾区卫视,http://110.81.150.5:4022/rtp/239.61.3.5:9548
天津卫视,http://110.72.68.189:8181/tsfile/live/0135_1.m3u8
天津卫视,http://110.72.72.102:808/hls/20/index.m3u8
天津卫视,http://116.30.199.212:8888/udp/239.77.0.131:5146
天津卫视,http://14.216.233.242:8888/udp/239.77.0.131:5146
天津卫视,http://27.11.252.156:8001/udp/225.0.4.82:7980
天津卫视,http://113.65.252.5:3333/udp/239.77.0.131:5146
天津卫视,http://113.65.252.5:3333/udp/239.77.1.182:5146
天津卫视,http://113.111.17.115:8888/udp/239.77.1.182:5146
天津卫视,http://116.30.199.212:8888/udp/239.77.1.182:5146
天津卫视,http://14.145.234.105:8888/udp/239.77.0.131:5146
天津卫视,http://14.145.234.105:8888/udp/239.77.1.182:5146
天津卫视,http://14.145.234.105:8888/udp/239.77.0.97:5146
天津卫视,http://27.10.135.143:8001/udp/225.0.4.82:7980
天津卫视,http://27.10.135.143:8002/udp/225.0.4.82:7980
天津卫视,http://113.65.252.5:3333/udp/239.77.0.97:5146
天津卫视F,http://183.238.248.84:9000/udp/239.20.0.89:3044
宁夏卫视,http://110.72.72.102:808/hls/50/index.m3u8
宁夏卫视,http://110.72.68.189:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://171.38.86.11:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://120.224.7.90:809/hls/233/index.m3u8
宁夏卫视,http://121.24.98.117:8090/hls/49/index.m3u8
宁夏卫视,http://60.223.72.168:8003/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.166:8001/rtp/226.0.2.64:8424
宁夏卫视,http://110.7.128.210:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://60.223.72.123:8001/rtp/226.0.2.64:8424
宁夏卫视,http://171.8.170.56:8800/rtp/239.16.20.92:10920
宁夏卫视,http://171.15.152.105:9000/rtp/239.16.10.26:2000
宁夏卫视,http://171.8.170.56:8800/rtp/239.16.10.26:2000
宁夏卫视,http://171.15.152.105:9000/rtp/239.16.20.92:10920
宁夏卫视,http://183.189.103.217:8000/rtp/226.0.2.64:8424
宁夏卫视,http://125.46.135.6:9999/rtp/225.1.4.43:1072
安多卫视,http://110.72.72.102:808/hls/4/index.m3u8
安徽卫视,http://110.72.68.189:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://110.72.72.102:808/hls/145/index.m3u8
安徽卫视,http://171.38.86.11:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://171.8.245.48:808/hls/32/index.m3u8
安徽卫视,http://14.216.233.242:8888/udp/239.77.0.183:5146
安徽卫视,http://113.111.17.115:8888/udp/239.77.1.157:5146
安徽卫视,http://14.145.234.105:8888/udp/239.77.0.183:5146
安徽卫视,http://113.65.252.5:3333/udp/239.77.0.183:5146
安徽卫视,http://60.187.197.91:7777/rtp/233.50.201.113:5140
安徽卫视,http://14.145.234.105:8888/udp/239.77.1.92:5146
安徽卫视,http://27.10.135.143:8001/udp/225.0.4.133:7980
安徽卫视,http://27.10.135.143:8002/udp/225.0.4.133:7980
安徽卫视,http://27.11.252.156:8008/udp/225.0.4.133:7980
安徽卫视,http://122.242.146.90:9999/rtp/233.50.201.113:5140
安徽卫视,http://125.113.80.202:8888/rtp/233.50.201.113:5140
山东卫视,http://110.72.68.189:8181/tsfile/live/0131_1.m3u8
山东卫视,http://110.72.72.102:808/hls/35/index.m3u8
山东卫视,http://113.64.145.173:8081/hls/75/index.m3u8
山东卫视,http://121.24.98.117:8090/hls/39/index.m3u8
山东卫视,http://14.216.233.242:8888/udp/239.77.0.132:5146
山东卫视,http://113.65.252.5:3333/udp/239.77.0.132:5146
山东卫视,http://113.111.17.115:8888/udp/239.77.1.153:5146
山东卫视,http://14.145.234.105:8888/udp/239.77.0.132:5146
山东卫视,http://14.145.234.105:8888/udp/239.77.1.153:5146
山东卫视,http://14.145.234.105:8888/udp/239.77.1.142:5146
山东卫视,http://223.82.161.157:8822/hls/38/index.m3u8
山东卫视,http://14.145.234.105:8888/udp/239.77.0.94:5146
山东卫视,http://113.111.17.115:8888/udp/239.77.0.132:5146
山东卫视,http://27.11.252.156:8001/udp/225.0.4.199:7980
山东卫视,http://27.10.15.209:8002/udp/225.0.4.199:7980
山东卫视F,http://183.238.248.84:9000/udp/239.20.0.88:3048
山东教育卫视,http://110.72.73.201:808/hls/36/index.m3u8
山东教育卫视,http://183.1.248.117:8081/hls/72/index.m3u8
山东教育卫视,http://60.223.72.168:8003/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.166:8001/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.123:8001/rtp/226.0.2.130:8952
山东教育卫视,http://223.82.161.157:8822/hls/77/index.m3u8
山东教育卫视,http://223.241.10.133:8999/rtp/238.1.78.254:7904
山东教育卫视,http://60.166.114.144:8888/rtp/238.1.78.254:7904
山东教育卫视,http://219.157.187.133:8888/rtp/225.1.4.164:1205
山东教育卫视,http://171.213.36.122:8888/udp/239.93.1.196:5140
山东教育卫视,http://118.114.96.50:8889/udp/239.93.1.196:5140
山东教育卫视,http://125.46.135.6:9999/rtp/225.1.4.164:1205
山东教育卫视,http://125.69.136.131:4000/udp/239.93.1.196:5140
山东教育卫视,http://182.149.204.14:4000/udp/239.93.1.196:5140
山东教育卫视,http://221.15.4.129:8888/rtp/225.1.4.164:1205
山东教育卫视卫视,http://223.241.10.133:8999/rtp/238.1.78.254:7904
山东教育卫视卫视,http://223.242.156.33:4022/rtp/238.1.78.254:7904
山东教育卫视卫视,http://118.114.96.50:8889/udp/239.93.1.196:5140
山东教育卫视卫视,http://125.71.122.30:8888/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.213.36.107:8888/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.217.52.64:1880/udp/239.93.1.196:5140
山东教育卫视卫视,http://118.112.149.50:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://118.114.168.248:4455/udp/239.93.1.196:5140
山西卫视,http://223.82.161.157:8822/hls/58/index.m3u8
山西卫视,http://171.8.245.48:808/hls/50/index.m3u8
山西卫视,http://110.72.68.189:8181/tsfile/live/0118_1.m3u8
山西卫视,http://60.223.72.224:8001/rtp/226.0.2.152:9128
山西卫视,http://61.134.215.98:8001/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.224:8003/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.166:8001/rtp/226.0.2.152:9128
山西卫视,http://171.119.205.229:6000/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.168:8003/rtp/226.0.2.152:9128
山西卫视,http://110.7.128.176:8096/tsfile/live/0118_1.m3u8
山西卫视,http://171.15.152.105:9000/rtp/239.16.10.24:2000
山西卫视,http://171.15.152.105:9000/rtp/239.16.20.90:10900
山西卫视,http://171.8.170.56:8800/rtp/239.16.10.24:2000
山西卫视,http://180.167.104.105:9901/tsfile/live/0118_1.m3u8
山西卫视,http://121.24.98.117:8090/hls/35/index.m3u8
广东卫视,http://125.88.8.114:9901/tsfile/live/0019_1.m3u8
广东卫视,http://110.72.68.189:8181/tsfile/live/0125_1.m3u8
广东卫视,http://116.30.199.212:8888/udp/239.77.0.166:5146
广东卫视,http://116.30.199.212:8888/udp/239.77.1.152:5146
广东卫视,http://27.10.15.209:8002/udp/225.0.4.84:7980
广东卫视,http://218.19.110.216:9999/udp/239.77.0.166:5146
广东卫视,http://113.65.252.5:3333/udp/239.77.0.166:5146
广东卫视,http://14.216.233.242:8888/udp/239.77.0.166:5146
广东卫视,http://14.145.234.105:8888/udp/239.77.1.19:5146
广东卫视,http://113.111.17.115:8888/udp/239.77.0.166:5146
广东卫视,http://14.145.234.105:8888/udp/239.77.0.166:5146
广东卫视,http://113.65.252.5:3333/udp/239.77.0.84:5146
广东卫视,http://14.145.234.105:8888/udp/239.77.0.84:5146
广东卫视,http://27.11.252.156:8008/udp/225.0.4.84:7980
广东卫视,http://122.242.146.90:9999/rtp/233.50.201.102:5140
广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广西卫视,http://110.72.68.189:8181/tsfile/live/0113_1.m3u8
广西卫视,http://113.64.145.173:8081/hls/60/index.m3u8
广西卫视,http://117.89.53.65:3333/rtp/239.49.8.209:6000
广西卫视,http://49.67.155.49:8888/rtp/239.49.8.209:6000
广西卫视,http://49.68.250.149:8888/rtp/239.49.8.209:6000
广西卫视,http://171.8.170.56:8800/rtp/239.16.10.18:2000
广西卫视,http://171.8.170.56:8800/rtp/239.16.20.84:10840
广西卫视,http://180.136.215.63:8088/udp/239.81.0.107:4056
广西卫视,http://171.15.152.105:9000/rtp/239.16.10.18:2000
广西卫视,http://175.15.134.49:8888/udp/239.76.254.54:9000
广西卫视,http://171.15.152.105:9000/rtp/239.16.20.84:10840
广西卫视,http://117.29.232.157:9999/rtp/239.61.2.48:8282
广西卫视,http://171.213.36.122:8888/udp/239.93.42.46:5140
广西卫视,http://118.249.23.4:9999/udp/239.76.254.54:9000
广西卫视,http://117.28.177.45:8605/rtp/239.61.2.48:8282
康巴卫视,http://171.213.36.107:8888/udp/239.93.0.41:5140
康巴卫视,http://171.213.36.122:8888/udp/239.93.0.41:5140
康巴卫视,http://125.70.93.249:9999/udp/239.93.0.41:5140
康巴卫视,http://125.71.122.30:8888/udp/239.93.0.41:5140
康巴卫视,http://118.122.103.235:4022/udp/239.93.0.41:5140
康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
康巴卫视,http://118.112.149.50:4022/udp/239.93.0.41:5140
康巴卫视,http://118.114.96.50:8889/udp/239.93.0.41:5140
康巴卫视,http://182.149.106.41:8888/udp/239.93.0.41:5140
康巴卫视,http://118.114.168.248:4455/udp/239.93.0.41:5140
康巴卫视,http://125.69.136.131:4000/udp/239.93.0.41:5140
康巴卫视,http://182.149.106.60:8888/udp/239.93.0.41:5140
康巴卫视,http://171.217.146.255:8888/udp/239.93.0.41:5140
康巴卫视,http://171.217.52.64:1880/udp/239.93.0.41:5140
康巴卫视,http://220.166.245.152:66/udp/239.93.0.41:5140
