【  卫视频道  】,#genre#
吉林卫视,http://223.82.161.157:8822/hls/59/index.m3u8
吉林卫视,http://221.15.252.132:4000/rtp/225.1.4.174:1309
吉林卫视,http://124.79.25.97:4022/udp/239.45.0.6:5140
吉林卫视,http://175.10.57.245:4022/udp/239.76.246.201:1234
吉林卫视,http://118.251.69.109:4022/udp/239.76.246.201:1234
吉林卫视,http://175.10.57.245:4022/udp/239.76.253.201:9000
吉林卫视,http://223.10.30.103:8085/udp/239.1.1.30:8030
四川卫视,http://121.27.126.56:809/hls/50/index.m3u8
四川卫视,http://223.82.161.157:8822/hls/43/index.m3u8
四川卫视,http://183.6.110.242:9901/hls/1034/index.m3u8
四川卫视,http://183.6.110.241:9901/hls/1034/index.m3u8
四川卫视,http://221.15.252.132:4000/rtp/225.1.4.151:1306
四川卫视,http://124.79.25.97:4022/udp/239.45.1.83:5140
四川卫视,http://175.10.57.245:4022/udp/239.76.253.91:9000
四川卫视,http://175.10.57.245:4022/udp/239.76.246.91:1234
四川康巴卫视,http://171.221.88.192:4022/udp/239.93.0.41:5140
四川康巴卫视,http://222.209.51.123:8888/udp/239.93.0.41:5140
四川康巴卫视,http://171.221.88.190:4022/udp/239.93.0.41:5140
四川康巴卫视,http://182.149.204.14:4000/udp/239.93.0.41:5140
四川康巴卫视,http://171.217.146.44:4022/udp/239.93.0.41:5140
大湾区卫视,http://183.6.110.242:9901/hls/1018/index.m3u8
大湾区卫视,http://183.6.110.241:9901/hls/1018/index.m3u8
大湾区卫视,http://61.140.201.112:8028/udp/239.77.0.215:5146
大湾区卫视,http://113.81.159.164:58888/udp/239.77.0.215:5146
大湾区卫视,http://113.83.248.64:4200/udp/239.77.0.215:5146
大湾区卫视,http://223.10.30.103:8085/udp/239.1.1.69:8069
大湾区卫视,http://125.78.5.76:8848/rtp/239.61.3.5:9548
大湾区卫视,http://113.81.159.164:58888/udp/239.77.1.12:5146
天津卫视,http://121.27.126.190:809/hls/33/index.m3u8
天津卫视,http://183.239.193.55:2223/hls/92/index.m3u8
天津卫视,http://183.6.110.241:9901/hls/1026/index.m3u8
天津卫视,http://110.72.87.16:808/hls/20/index.m3u8
天津卫视,http://110.72.86.230:808/hls/20/index.m3u8
天津卫视,http://111.225.112.65:808/tsfile/live/1016_1.m3u8
天津卫视,http://121.27.126.56:809/hls/33/index.m3u8
天津卫视,http://221.15.252.132:4000/rtp/225.1.4.86:1115
天津卫视画中画,http://222.209.51.123:8888/udp/239.93.1.134:5140
天津卫视画中画,http://171.217.146.44:4022/udp/239.93.1.134:5140
宁夏卫视,http://182.46.8.161:8018/hls/68/index.m3u8
宁夏卫视,http://110.72.87.16:808/hls/50/index.m3u8
宁夏卫视,http://219.135.208.218:8083/tsfile/live/0112_1.m3u8
宁夏卫视,http://183.191.142.105:8005/rtp/226.0.2.64:8424
宁夏卫视,http://183.185.220.223:8085/rtp/226.0.2.64:8424
宁夏卫视,http://171.119.206.217:6001/rtp/226.0.2.64:8424
宁夏卫视,http://171.117.69.223:8085/rtp/226.0.2.64:8424
宁夏卫视,http://61.134.241.227:8085/rtp/226.0.2.64:8424
安多卫视,http://110.72.86.230:808/hls/4/index.m3u8
安徽卫视,http://121.27.126.190:809/hls/48/index.m3u8
安徽卫视,http://183.6.110.241:9901/hls/1024/index.m3u8
安徽卫视,http://223.82.161.157:8822/hls/32/index.m3u8
安徽卫视,http://183.239.193.55:2223/hls/34/index.m3u8
安徽卫视,http://111.225.112.65:808/tsfile/live/1013_1.m3u8
安徽卫视,http://110.72.86.230:808/hls/145/index.m3u8
安徽卫视,http://123.52.43.144:8888/tsfile/live/0130_1.m3u8
安徽卫视,http://221.15.252.132:4000/rtp/225.1.4.87:1116
山东卫视,http://121.27.126.56:809/hls/35/index.m3u8
山东卫视,http://121.27.126.190:809/hls/35/index.m3u8
山东卫视,http://123.52.43.144:8888/tsfile/live/0131_1.m3u8
山东卫视,http://183.6.110.241:9901/hls/1027/index.m3u8
山东卫视,http://223.82.161.157:8822/hls/38/index.m3u8
山东卫视,http://111.225.112.65:808/tsfile/live/1018_1.m3u8
山东卫视,http://110.72.86.230:808/hls/35/index.m3u8
山东卫视,http://221.15.252.132:4000/rtp/225.1.4.88:1117
山东卫视画中画,http://171.217.146.44:4022/udp/239.93.0.229:5140
山东教育卫视,http://223.82.161.157:8822/hls/77/index.m3u8
山东教育卫视,http://110.72.86.230:808/hls/36/index.m3u8
山东教育卫视,http://110.72.87.16:808/hls/36/index.m3u8
山东教育卫视,http://119.166.28.145:1029/udp/239.253.254.59:8000
山东教育卫视,http://36.46.99.180:8014/rtp/239.109.205.91:8664
山东教育卫视,http://221.15.252.132:4000/rtp/225.1.4.164:1205
山东教育卫视,http://111.224.82.248:1024/rtp/239.254.200.247:4120
山东教育卫视,http://221.219.77.170:4000/rtp/239.3.1.52:4120
山东教育卫视卫视,http://115.171.216.54:4000/udp/225.1.8.190:4120
山东教育卫视卫视,http://171.221.88.192:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.221.88.190:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://113.17.36.92:5050/udp/239.81.0.93:4056
山东教育卫视卫视,http://171.217.146.44:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://223.10.30.103:8085/udp/239.1.1.74:8074
山西卫视,http://110.72.87.16:808/hls/42/index.m3u8
山西卫视,http://183.185.220.223:8085/rtp/226.0.2.152:9128
山西卫视,http://171.117.69.223:8085/rtp/226.0.2.152:9128
山西卫视,http://183.191.142.105:8005/rtp/226.0.2.152:9128
山西卫视,http://183.185.137.184:5555/rtp/226.0.2.152:9128
山西卫视,http://223.10.30.103:8085/udp/239.1.1.1:8001
山西卫视,http://171.119.206.217:6001/rtp/226.0.2.152:9128
山西卫视,http://222.89.107.42:9876/tsfile/live/0118_1.m3u8
广东南方卫视,http://113.101.9.182:808/hls/51/index.m3u8
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东卫视,http://183.6.110.241:9901/hls/1017/index.m3u8
广东卫视,http://183.6.110.242:9901/hls/1017/index.m3u8
广东卫视,http://125.88.8.114:9901/tsfile/live/0019_1.m3u8
广东卫视,http://111.225.112.65:808/tsfile/live/1024_1.m3u8
广东卫视,http://175.10.57.245:4022/udp/239.76.252.189:9000
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8
广东卫视,http://124.79.25.97:4022/udp/239.45.3.230:5140
广东卫视,http://183.191.142.105:8005/rtp/226.0.2.146:9080
广东卫视画中画,http://222.209.51.123:8888/udp/239.93.0.201:5140
广西卫视,http://110.72.86.230:808/hls/9/index.m3u8
广西卫视,http://183.6.110.242:9901/hls/1040/index.m3u8
广西卫视,http://183.6.110.241:9901/hls/1040/index.m3u8
广西卫视,http://223.82.161.157:8822/hls/46/index.m3u8
广西卫视,http://111.225.112.65:808/tsfile/live/0113_1.m3u8
广西卫视,http://113.17.36.92:5050/udp/239.81.0.107:4056
广西卫视,http://175.10.57.245:4022/udp/239.76.254.54:9000
广西卫视,http://124.79.25.97:4022/udp/239.45.0.5:5140
康巴卫视,http://222.209.51.123:8888/udp/239.93.0.41:5140
康巴卫视,http://171.221.88.190:4022/udp/239.93.0.41:5140
康巴卫视,http://171.221.88.192:4022/udp/239.93.0.41:5140
康巴卫视,http://182.149.204.14:4000/udp/239.93.0.41:5140
康巴卫视,http://171.217.146.44:4022/udp/239.93.0.41:5140
康巴卫视,http://171.88.35.94:4000/udp/239.93.0.41:5140
康巴卫视,http://124.79.25.97:4022/udp/239.45.1.251:5140
延边卫视,http://183.6.110.242:9901/hls/1022/index.m3u8
延边卫视,http://221.212.214.12:8901/udp/229.58.190.108:5000
延边卫视,http://183.6.110.241:9901/hls/1022/index.m3u8
新疆卫视,http://223.82.161.157:8822/hls/62/index.m3u8
新疆卫视,http://171.217.146.44:4022/udp/239.93.0.194:5140
新疆卫视,http://171.116.4.147:8005/rtp/226.0.2.67:8448
新疆卫视,http://183.191.142.105:8005/rtp/226.0.2.67:8448
新疆卫视,http://183.185.220.223:8085/rtp/226.0.2.67:8448
新疆卫视,http://171.117.69.223:8085/rtp/226.0.2.67:8448
新疆卫视,http://171.119.206.217:6001/rtp/226.0.2.67:8448
新疆卫视,http://171.117.120.54:8085/rtp/226.0.2.67:8448
旅游卫视,http://14.109.132.205:5555/rtp/235.254.198.44:1452
旅游卫视,http://119.41.170.156:4000/rtp/239.253.64.5:5140
江苏卫视,http://121.27.126.190:809/hls/32/index.m3u8
江苏卫视,http://183.6.110.241:9901/hls/1021/index.m3u8
江苏卫视,http://223.82.161.157:8822/hls/30/index.m3u8
江苏卫视,http://111.225.112.65:808/tsfile/live/1012_1.m3u8
江苏卫视,http://124.79.25.97:4022/udp/239.45.3.177:5140
江苏卫视,http://175.10.57.245:4022/udp/239.76.246.181:1234
江苏卫视,http://175.10.57.245:4022/udp/239.76.253.181:9000
江苏卫视,http://113.17.36.92:5050/udp/239.81.0.106:4056
江苏卫视F,http://183.238.248.82:9000/udp/239.20.0.93:3028
江苏卫视F,http://183.238.248.84:9000/udp/239.20.0.93:3028
江西卫视,http://113.86.205.10:8090/hls/134/index.m3u8
江西卫视,http://124.79.25.97:4022/udp/239.45.1.122:5140
江西卫视,http://175.10.57.245:4022/udp/239.76.245.225:1234
江西卫视,http://118.251.69.109:4022/udp/239.76.245.225:1234
江西卫视,http://118.249.23.5:8989/udp/239.76.245.225:1234
江西卫视,http://171.117.69.223:8085/rtp/226.0.2.54:8344
江西卫视,http://183.185.220.223:8085/rtp/226.0.2.54:8344
江西卫视,http://223.10.30.103:8085/udp/239.1.1.52:8052
河北卫视,http://223.82.161.157:8822/hls/42/index.m3u8
河北卫视,http://111.225.112.65:808/tsfile/live/0019_1.m3u8
河北卫视,http://221.15.252.132:4000/rtp/225.1.4.123:1304
河北卫视,http://175.10.57.245:4022/udp/239.76.252.199:9000
河北卫视,http://124.79.25.97:4022/udp/239.45.1.44:5140
河北卫视,http://118.249.23.5:8989/udp/239.76.252.199:9000
河北卫视,http://175.10.57.245:4022/udp/239.76.245.199:1234
河北卫视,http://118.251.69.109:4022/udp/239.76.245.199:1234
河南卫视,http://123.52.43.144:8888/tsfile/live/0016_1.m3u8
河南卫视,http://183.6.110.241:9901/hls/1035/index.m3u8
河南卫视,http://222.89.107.42:9876/tsfile/live/0128_1.m3u8
河南卫视,http://121.27.126.190:809/hls/52/index.m3u8
河南卫视,http://110.72.87.16:808/hls/49/index.m3u8
河南卫视,http://221.15.252.132:4000/rtp/225.1.4.98:1127
河南卫视,http://124.79.25.97:4022/udp/239.45.0.3:5140
河南卫视,http://175.10.57.245:4022/udp/239.76.246.202:1234
河南卫视4K,http://221.15.252.132:4000/rtp/225.1.4.254:1300
浙江卫视,http://123.52.43.144:8888/tsfile/live/0124_1.m3u8
浙江卫视,http://183.6.110.242:9901/hls/1020/index.m3u8
浙江卫视,http://183.6.110.241:9901/hls/1020/index.m3u8
浙江卫视,http://110.72.87.16:808/hls/34/index.m3u8
浙江卫视,http://111.225.112.65:808/tsfile/live/1011_1.m3u8
浙江卫视,http://222.89.107.42:9876/tsfile/live/0124_1.m3u8
浙江卫视,http://175.10.57.245:4022/udp/239.76.253.182:9000
浙江卫视,http://211.158.154.86:8003/udp/225.0.4.81:7980
浙江卫视画中画,http://171.88.35.94:4000/udp/239.93.1.6:5140
浙江卫视画中画,http://182.149.204.14:4000/udp/239.93.1.6:5140
浙江卫视画中画,http://222.209.51.123:8888/udp/239.93.1.6:5140
海南卫视,http://123.52.43.144:8888/tsfile/live/0150_1.m3u8
海南卫视,http://221.15.252.132:4000/rtp/225.1.4.195:1310
海南卫视,http://124.79.25.97:4022/udp/239.45.1.81:5140
海南卫视,http://119.166.28.145:1029/udp/239.253.254.179:8000
海南卫视,http://171.116.4.147:8005/rtp/226.0.2.212:9608
海南卫视,http://175.10.57.245:4022/udp/239.76.253.203:9000
海南卫视,http://118.249.23.5:8989/udp/239.76.253.203:9000
海南卫视,http://118.251.69.109:4022/udp/239.76.246.203:1234
海峡卫视,http://125.78.5.76:8848/rtp/239.61.2.151:8894
深圳卫视,http://123.52.43.144:8888/tsfile/live/0139_1.m3u8
深圳卫视,http://183.6.110.241:9901/hls/1029/index.m3u8
深圳卫视,http://223.82.161.157:8822/hls/49/index.m3u8
深圳卫视,http://111.225.112.65:808/tsfile/live/1020_1.m3u8
深圳卫视,http://110.72.86.230:808/hls/1033/index.m3u8
深圳卫视,http://110.72.87.16:808/hls/1033/index.m3u8
深圳卫视,http://175.10.57.245:4022/udp/239.76.253.188:9000
深圳卫视,http://124.79.25.97:4022/udp/239.45.3.231:5140
深圳卫视画中画,http://222.209.51.123:8888/udp/239.93.1.21:5140
湖北卫视,http://111.225.112.65:808/tsfile/live/1021_1.m3u8
湖北卫视,http://123.52.43.144:8888/tsfile/live/0140_1.m3u8
湖北卫视,http://183.6.110.241:9901/hls/1030/index.m3u8
湖北卫视,http://113.87.225.226:5000/udp/239.77.0.128:5146
湖北卫视,http://124.79.25.97:4022/udp/239.45.3.239:5140
湖北卫视,http://113.17.36.92:5050/udp/239.81.0.112:4056
湖北卫视,http://118.251.69.109:4022/udp/239.76.253.193:9000
湖北卫视,http://183.185.220.223:8085/rtp/226.0.2.150:9112
湖北卫视F,http://183.238.248.82:9000/udp/239.20.0.90:3040
湖北卫视画中画,http://182.149.204.14:4000/udp/239.93.0.115:5140
湖南卫视,http://123.52.43.144:8888/tsfile/live/0128_1.m3u8
湖南卫视,http://223.82.161.157:8822/hls/28/index.m3u8
湖南卫视,http://183.6.110.242:9901/hls/1019/index.m3u8
湖南卫视,http://183.6.110.241:9901/hls/1019/index.m3u8
湖南卫视,http://110.72.87.16:808/hls/25/index.m3u8
湖南卫视,http://111.225.112.65:808/tsfile/live/1010_1.m3u8
湖南卫视,http://221.15.252.132:4000/rtp/225.1.4.82:1111
湖南卫视,http://183.191.142.105:8005/rtp/226.0.2.143:9056
湖南卫视F,http://175.10.57.245:4022/udp/239.76.253.100:9000
湖南卫视F,http://175.10.57.245:4022/udp/239.76.252.115:9000
湖南卫视F,http://118.251.69.109:4022/udp/239.76.245.115:1234
湖南卫视F,http://118.251.69.109:4022/udp/239.76.253.100:9000
湖南卫视F,http://118.251.69.109:4022/udp/239.76.252.115:9000
湖南卫视F,http://175.10.57.245:4022/udp/239.76.245.115:1234
湖南卫视F,http://118.249.23.5:8989/udp/239.76.253.100:9000
湖南卫视F,http://118.249.23.5:8989/udp/239.76.245.115:1234
湖南卫视F20M,http://175.10.57.245:4022/udp/239.76.246.100:1234
湖南卫视F20M,http://118.251.69.109:4022/udp/239.76.246.100:1234
湖南卫视F20M,http://118.249.23.5:8989/udp/239.76.246.100:1234
湖南卫视画中画,http://182.149.204.14:4000/udp/239.93.1.46:5140
湖南金鹰卡通卫视,http://221.212.214.12:8901/udp/229.58.190.181:5000
甘肃卫视,http://222.89.107.42:9876/tsfile/live/0141_1.m3u8
甘肃卫视,http://223.82.161.157:8822/hls/79/index.m3u8
甘肃卫视,http://110.72.86.230:808/hls/19/index.m3u8
甘肃卫视,http://113.17.36.92:5050/udp/239.81.0.207:4056
甘肃卫视,http://118.251.69.109:4022/udp/239.76.246.94:1234
甘肃卫视,http://118.251.69.109:4022/udp/239.76.253.94:9000
甘肃卫视,http://175.10.57.245:4022/udp/239.76.253.94:9000
甘肃卫视,http://175.10.57.245:4022/udp/239.76.246.94:1234
西藏卫视,http://223.82.161.157:8822/hls/60/index.m3u8
西藏卫视,http://171.119.206.217:6001/rtp/226.0.2.66:8440
西藏卫视,http://183.191.142.105:8005/rtp/226.0.2.66:8440
西藏卫视,http://171.116.4.147:8005/rtp/226.0.2.66:8440
西藏卫视,http://171.117.120.54:8085/rtp/226.0.2.66:8440
西藏卫视,http://183.185.220.223:8085/rtp/226.0.2.66:8440
西藏卫视,http://61.134.241.227:8085/rtp/226.0.2.66:8440
西藏卫视,http://171.117.69.223:8085/rtp/226.0.2.66:8440
贵州卫视,http://183.6.110.242:9901/hls/1033/index.m3u8
贵州卫视,http://223.82.161.157:8822/hls/63/index.m3u8
贵州卫视,http://183.6.110.241:9901/hls/1033/index.m3u8
贵州卫视,http://111.225.112.65:808/tsfile/live/1019_1.m3u8
贵州卫视,http://222.89.107.42:9876/tsfile/live/0120_1.m3u8
贵州卫视,http://123.52.43.144:8888/tsfile/live/0120_1.m3u8
贵州卫视,http://221.15.252.132:4000/rtp/225.1.4.122:1302
贵州卫视,http://124.79.25.97:4022/udp/239.45.1.80:5140
辽宁卫视,http://222.89.107.42:9876/tsfile/live/0121_1.m3u8
辽宁卫视,http://183.6.110.241:9901/hls/1031/index.m3u8
辽宁卫视,http://183.6.110.242:9901/hls/1031/index.m3u8
辽宁卫视,http://111.225.112.65:808/tsfile/live/1017_1.m3u8
辽宁卫视,http://221.15.252.132:4000/rtp/225.1.4.167:1208
辽宁卫视,http://183.128.185.244:4022/rtp/233.50.201.141:5140
辽宁卫视,http://183.191.142.105:8005/rtp/226.0.2.173:9296
辽宁卫视,http://118.249.23.5:8989/udp/239.76.245.197:1234
辽宁卫视F,http://183.238.248.83:9000/udp/239.20.0.86:3056
重庆卫视,http://123.52.43.144:8888/tsfile/live/0142_2.m3u8
重庆卫视,http://183.6.110.241:9901/hls/1037/index.m3u8
重庆卫视,http://110.72.86.230:808/hls/33/index.m3u8
重庆卫视,http://111.225.112.65:808/tsfile/live/1023_1.m3u8
重庆卫视,http://124.79.25.97:4022/udp/239.45.1.84:5140
重庆卫视,http://175.10.57.245:4022/udp/239.76.253.92:9000
重庆卫视,http://118.249.23.5:8989/udp/239.76.253.92:9000
重庆卫视,http://118.251.69.109:4022/udp/239.76.253.92:9000
陕西卫视,http://222.89.107.42:9876/tsfile/live/0136_1.m3u8
陕西卫视,http://223.82.161.157:8822/hls/39/index.m3u8
陕西卫视,http://110.72.87.16:808/hls/17/index.m3u8
陕西卫视,http://123.52.43.144:8888/tsfile/live/0136_1.m3u8
陕西卫视,http://118.249.23.5:8989/udp/239.76.254.76:9000
陕西卫视,http://118.251.69.109:4022/udp/239.76.254.76:9000
陕西卫视,http://175.10.57.245:4022/udp/239.76.254.76:9000
陕西卫视,http://36.46.99.180:8014/rtp/239.111.205.35:5140
青海卫视,http://223.82.161.157:8822/hls/75/index.m3u8
青海卫视,http://110.72.87.16:808/hls/3/index.m3u8
青海卫视,http://111.225.112.65:808/tsfile/live/0140_1.m3u8
青海卫视,http://175.10.57.245:4022/udp/239.76.254.132:9000
青海卫视,http://118.249.23.5:8989/udp/239.76.254.132:9000
青海卫视,http://118.251.69.109:4022/udp/239.76.254.132:9000
青海卫视,http://119.166.28.145:1029/udp/239.253.254.195:8000
青海卫视,http://125.78.5.76:8848/rtp/239.61.2.60:8354
黑龙江卫视,http://123.52.43.144:8888/tsfile/live/0143_1.m3u8
黑龙江卫视,http://223.82.161.157:8822/hls/56/index.m3u8
黑龙江卫视,http://110.72.87.16:808/hls/43/index.m3u8
黑龙江卫视,http://221.15.252.132:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://123.145.74.126:8005/udp/225.0.4.201:7980
黑龙江卫视,http://124.79.25.97:4022/udp/239.45.3.232:5140
黑龙江卫视,http://175.10.57.245:4022/udp/239.76.253.200:9000
黑龙江卫视,http://113.17.36.92:5050/udp/239.81.0.105:4056
黑龙江卫视F,http://183.238.248.82:9000/udp/239.20.0.91:3036
黑龙江卫视F,http://183.238.248.83:9000/udp/239.20.0.91:3036
黑龙江卫视清,http://121.233.254.158:8808/rtp/239.49.8.144:6000
黑龙江卫视画中画,http://222.209.51.123:8888/udp/239.93.0.231:5140
黑龙江卫视画中画,http://171.88.35.94:4000/udp/239.93.0.231:5140
