【  卫视频道  】,#genre#
凤凰卫视中文,http://118.114.96.50:8889/udp/239.93.0.162:2192
凤凰卫视中文,http://118.116.122.163:4422/udp/239.93.0.162:2192
凤凰卫视中文,http://118.249.23.5:8989/udp/239.76.246.134:1234
凤凰卫视中文,http://125.71.122.30:8888/udp/239.93.1.9:2192
凤凰卫视中文台,http://110.81.150.47:4022/rtp/239.61.2.184:9092
凤凰卫视中文台,http://117.28.177.45:8605/rtp/239.61.2.184:9092
凤凰卫视中文台,http://125.78.5.76:8848/rtp/239.61.2.184:9092
凤凰卫视中文台,http://111.224.82.248:1024/rtp/239.254.201.2:5226
凤凰卫视中文台,http://111.227.68.74:4022/rtp/239.254.201.2:5226
凤凰卫视电影台,http://111.224.82.248:1024/rtp/239.254.201.1:5214
凤凰卫视电影台,http://111.227.68.74:4022/rtp/239.254.201.1:5214
凤凰卫视资讯,http://120.55.49.231:34599/rtp/233.50.200.192:5140
凤凰卫视资讯,http://118.249.23.5:8989/udp/239.76.246.8:1234
凤凰卫视资讯,http://118.249.23.5:8989/udp/239.76.253.134:9000
凤凰卫视资讯,http://171.213.36.107:8888/udp/239.93.1.4:2191
凤凰卫视资讯,http://125.71.122.30:8888/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.213.36.107:8888/udp/239.93.0.118:2191
凤凰卫视资讯,http://220.166.245.152:66/udp/239.93.1.4:2191
凤凰卫视资讯,http://118.114.168.248:4455/udp/239.93.1.4:2191
凤凰卫视资讯,http://222.209.51.123:8888/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.114.168.248:4455/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.114.96.50:8889/udp/239.93.1.4:2191
凤凰卫视资讯,http://118.116.82.51:4022/udp/239.93.0.118:2191
凤凰卫视资讯,http://220.166.245.152:66/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.223.215.229:4000/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.122.103.235:4022/udp/239.93.0.118:2191
凤凰卫视资讯台,http://110.81.150.47:4022/rtp/239.61.2.183:9086
凤凰卫视资讯台,http://117.28.177.45:8605/rtp/239.61.2.183:9086
凤凰卫视资讯台,http://125.78.5.76:8848/rtp/239.61.2.183:9086
凤凰卫视资讯台,http://117.25.39.225:4022/rtp/239.61.2.183:9086
凤凰卫视资讯台,http://111.224.82.248:1024/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://111.227.68.74:4022/rtp/239.254.201.3:5227
北京北京卫视,http://115.171.216.54:4000/udp/225.1.8.121:8002
北京卫视,http://58.254.14.14:808/hls/22/index.m3u8
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8
北京卫视,http://110.72.73.234:808/hls/137/index.m3u8
北京卫视,http://110.72.85.46:808/hls/137/index.m3u8
北京卫视,http://183.6.110.241:9901/hls/1025/index.m3u8
北京卫视,http://120.224.7.90:809/hls/218/index.m3u8
北京卫视,http://61.52.158.140:808/hls/33/index.m3u8
北京卫视,http://219.128.40.98:4022/udp/239.77.1.151:5146
北京卫视,http://117.89.53.65:3333/rtp/239.49.8.141:6000
北京卫视,http://222.95.43.220:9000/rtp/239.49.8.141:6000
北京卫视,http://116.22.253.63:8899/udp/239.77.0.91:5146
北京卫视,http://117.81.138.100:8887/rtp/239.49.8.141:6000
北京卫视,http://125.125.56.59:8881/rtp/233.50.201.107:5140
北京卫视,http://118.114.168.248:4455/udp/239.93.0.180:5140
北京卫视,http://125.71.122.30:8888/udp/239.93.0.180:5140
南方卫视,http://110.72.85.46:808/hls/81/index.m3u8
南方卫视,http://114.243.108.109:8821/rtp/239.3.1.161:8001
南方卫视,http://114.243.108.28:8821/rtp/239.3.1.161:8001
南方卫视,http://114.243.104.69:8821/rtp/239.3.1.161:8001
南方卫视,http://114.243.109.190:8821/rtp/239.3.1.161:8001
南方卫视,http://115.171.216.54:4000/udp/225.1.8.225:5008
南方卫视,http://221.219.77.170:4000/rtp/239.3.1.161:8001
南方卫视,http://117.89.53.65:3333/rtp/239.49.1.249:6000
南方卫视,http://222.95.43.220:9000/rtp/239.49.1.249:6000
南方卫视,http://222.95.95.247:4000/rtp/239.49.1.249:6000
南方卫视,http://117.81.138.100:8887/rtp/239.49.1.249:6000
南方卫视,http://114.223.177.7:8800/rtp/239.49.1.249:6000
南方卫视,http://180.103.179.163:8888/rtp/239.49.1.249:6000
南方卫视,http://121.233.254.158:8808/rtp/239.49.1.249:6000
南方卫视,http://114.253.74.208:8686/rtp/239.3.1.161:8001
厦门卫视,http://223.10.30.103:8085/udp/239.1.1.71:8071
厦门卫视,http://117.28.177.45:8605/rtp/239.61.2.11:8060
厦门卫视,http://113.17.36.92:5050/udp/239.81.0.212:4056
厦门卫视,http://117.25.39.225:4022/rtp/239.61.2.11:8060
厦门卫视,http://118.113.244.214:55555/udp/239.93.42.57:5140
厦门卫视,http://118.114.168.248:4455/udp/239.93.42.57:5140
厦门卫视,http://118.116.82.51:4022/udp/239.93.42.57:5140
厦门卫视,http://171.216.83.131:4022/udp/239.93.42.57:5140
厦门卫视,http://171.217.52.64:1880/udp/239.93.42.57:5140
厦门卫视,http://171.223.215.229:4000/udp/239.93.42.57:5140
厦门卫视,http://220.166.245.152:66/udp/239.93.42.57:5140
厦门卫视,http://125.71.122.30:8888/udp/239.93.42.57:5140
厦门卫视,http://114.253.74.208:8686/rtp/239.3.1.143:4120
厦门卫视,http://220.163.178.144:8888/tsfile/live/0115_1.m3u8
厦门卫视,http://182.46.8.161:8018/hls/77/index.m3u8
吉林卫视,http://61.175.237.198:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://223.82.161.157:8822/hls/59/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://120.224.7.90:809/hls/228/index.m3u8
吉林卫视,http://117.89.53.65:3333/rtp/239.49.8.187:6000
吉林卫视,http://222.95.43.220:9000/rtp/239.49.8.187:6000
吉林卫视,http://114.243.108.28:8821/rtp/239.3.1.240:8172
吉林卫视,http://114.243.108.109:8821/rtp/239.3.1.240:8172
吉林卫视,http://117.81.138.100:8887/rtp/239.49.8.187:6000
吉林卫视,http://223.241.10.133:8999/rtp/238.1.79.48:4496
吉林卫视,http://223.242.156.33:4022/rtp/238.1.79.48:4496
吉林卫视,http://60.223.186.153:10000/rtp/226.0.2.58:8376
吉林卫视,http://220.166.245.152:66/udp/239.93.0.248:5140
吉林卫视,http://171.213.36.107:8888/udp/239.93.0.248:5140
吉林卫视,http://180.103.179.176:8888/rtp/239.49.8.187:6000
吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
四川卫视,http://183.6.110.241:9901/hls/1034/index.m3u8
四川卫视,http://58.254.14.14:808/hls/30/index.m3u8
四川卫视,http://110.72.73.234:808/hls/44/index.m3u8
四川卫视,http://110.72.72.102:808/hls/44/index.m3u8
四川卫视,http://120.224.7.90:809/hls/243/index.m3u8
四川卫视,http://171.221.240.108:808/hls/31/index.m3u8
四川卫视,http://61.52.158.140:808/hls/52/index.m3u8
四川卫视,http://117.89.53.65:3333/rtp/239.49.8.184:6000
四川卫视,http://125.71.122.30:8888/udp/239.93.1.188:5140
四川卫视,http://222.95.43.220:9000/rtp/239.49.8.184:6000
四川卫视,http://118.114.168.248:4455/udp/239.93.1.188:5140
四川卫视,http://117.81.138.100:8887/rtp/239.49.8.184:6000
四川卫视,http://125.125.56.59:8881/rtp/233.50.201.139:5140
四川卫视,http://60.223.186.153:10000/rtp/226.0.2.179:9344
四川卫视,http://125.71.122.30:8888/udp/239.93.0.20:1235
四川康巴卫视,http://171.213.36.107:8888/udp/239.93.0.41:5140
四川康巴卫视,http://125.71.122.30:8888/udp/239.93.0.41:5140
四川康巴卫视,http://118.114.96.50:8889/udp/239.93.0.41:5140
四川康巴卫视,http://118.114.168.248:4455/udp/239.93.0.41:5140
四川康巴卫视,http://171.221.88.192:4022/udp/239.93.0.41:5140
四川康巴卫视,http://118.116.82.51:4022/udp/239.93.0.41:5140
四川康巴卫视,http://118.122.103.235:4022/udp/239.93.0.41:5140
四川康巴卫视,http://118.112.149.50:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.216.83.131:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
四川康巴卫视,http://182.149.204.14:4000/udp/239.93.0.41:5140
四川康巴卫视,http://118.113.244.214:55555/udp/239.93.0.41:5140
四川康巴卫视,http://171.217.52.64:1880/udp/239.93.0.41:5140
四川康巴卫视,http://171.221.88.190:4022/udp/239.93.0.41:5140
四川康巴卫视,http://118.116.122.163:4422/udp/239.93.0.41:5140
大湾区卫视,http://116.22.253.63:8899/udp/239.77.0.215:5146
大湾区卫视,http://113.65.189.45:54321/udp/239.77.0.215:5146
大湾区卫视,http://219.128.40.98:4022/udp/239.77.0.215:5146
大湾区卫视,http://119.34.189.252:33333/udp/224.1.100.7:11111
大湾区卫视,http://117.28.177.45:8605/rtp/239.61.3.5:9548
大湾区卫视,http://223.10.30.103:8085/udp/239.1.1.69:8069
大湾区卫视,http://117.25.39.225:4022/rtp/239.61.3.5:9548
大湾区卫视,http://116.5.238.67:8000/udp/239.77.1.12:5146
大湾区卫视,http://183.6.110.241:9901/hls/1018/index.m3u8
大湾区卫视,http://183.6.110.242:9901/hls/1018/index.m3u8
天津卫视,http://223.82.161.157:8822/hls/45/index.m3u8
天津卫视,http://61.175.237.198:9901/tsfile/live/0135_1.m3u8
天津卫视,http://171.221.240.108:808/hls/21/index.m3u8
天津卫视,http://110.72.84.232:808/hls/20/index.m3u8
天津卫视,http://110.72.73.234:808/hls/20/index.m3u8
天津卫视,http://182.117.76.208:808/hls/31/index.m3u8
天津卫视,http://113.65.189.45:54321/udp/239.77.0.131:5146
天津卫视,http://117.89.53.65:3333/rtp/239.49.8.148:6000
天津卫视,http://116.22.253.63:8899/udp/239.77.0.131:5146
天津卫视,http://114.243.108.28:8821/rtp/239.3.1.141:1234
天津卫视,http://114.243.108.109:8821/rtp/239.3.1.141:1234
天津卫视,http://222.95.43.220:9000/rtp/239.49.8.148:6000
天津卫视,http://114.223.177.7:8800/rtp/239.49.8.148:6000
天津卫视,http://222.95.95.247:4000/rtp/239.49.8.148:6000
天津卫视,http://125.125.56.59:8881/rtp/233.50.201.104:5140
天津卫视F,http://183.238.248.84:9000/udp/239.20.0.89:3044
宁夏卫视,http://110.72.73.234:808/hls/50/index.m3u8
宁夏卫视,http://120.224.7.90:809/hls/233/index.m3u8
宁夏卫视,http://61.175.237.198:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.72.72.102:808/hls/50/index.m3u8
宁夏卫视,http://171.119.207.43:6001/rtp/226.0.2.64:8424
宁夏卫视,http://171.119.206.217:6001/rtp/226.0.2.64:8424
宁夏卫视,http://171.119.207.41:6001/rtp/226.0.2.64:8424
宁夏卫视,http://183.185.220.223:8085/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.186.153:10000/rtp/226.0.2.64:8424
宁夏卫视,http://116.179.64.241:4000/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.168:8003/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.224:8003/rtp/226.0.2.64:8424
宁夏卫视,http://116.179.130.242:6000/rtp/226.0.2.64:8424
宁夏卫视,http://183.191.180.184:8005/rtp/226.0.2.64:8424
宁夏卫视,http://114.243.108.28:8821/rtp/239.3.1.46:8124
安多卫视,http://110.72.73.234:808/hls/4/index.m3u8
安多卫视,http://110.72.72.102:808/hls/4/index.m3u8
安徽卫视,http://110.72.73.234:808/hls/145/index.m3u8
安徽卫视,http://183.6.110.241:9901/hls/1024/index.m3u8
安徽卫视,http://61.52.158.140:808/hls/32/index.m3u8
安徽卫视,http://223.242.156.33:4022/rtp/238.1.79.27:4328
安徽卫视,http://117.89.53.65:3333/rtp/239.49.8.204:6000
安徽卫视,http://114.243.108.109:8821/rtp/239.3.1.211:8064
安徽卫视,http://117.81.138.100:8887/rtp/239.49.8.204:6000
安徽卫视,http://113.65.189.45:54321/udp/239.77.0.183:5146
安徽卫视,http://222.95.43.220:9000/rtp/239.49.8.204:6000
安徽卫视,http://114.223.177.7:8800/rtp/239.49.8.204:6000
安徽卫视,http://125.125.56.59:8881/rtp/233.50.201.113:5140
安徽卫视,http://125.71.122.30:8888/udp/239.93.1.106:5140
安徽卫视,http://171.223.215.229:4000/udp/239.93.1.106:5140
安徽卫视,http://114.243.108.28:8821/rtp/239.3.1.211:8064
安徽卫视,http://220.166.245.152:66/udp/239.93.1.106:5140
山东卫视,http://121.27.126.64:809/hls/35/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://58.254.14.14:808/hls/27/index.m3u8
山东卫视,http://183.6.110.241:9901/hls/1027/index.m3u8
山东卫视,http://183.239.193.55:2223/hls/88/index.m3u8
山东卫视,http://113.65.189.45:54321/udp/239.77.0.132:5146
山东卫视,http://183.6.110.242:9901/hls/1027/index.m3u8
山东卫视,http://117.89.53.65:3333/rtp/239.49.8.146:6000
山东卫视,http://222.95.43.220:9000/rtp/239.49.8.146:6000
山东卫视,http://114.243.108.109:8821/rtp/239.3.1.209:8052
山东卫视,http://114.243.108.28:8821/rtp/239.3.1.209:8052
山东卫视,http://117.81.138.100:8887/rtp/239.49.8.146:6000
山东卫视,http://222.95.95.247:4000/rtp/239.49.8.146:6000
山东卫视,http://220.166.245.152:66/udp/239.93.0.168:5140
山东卫视,http://60.223.186.153:10000/rtp/226.0.2.149:9104
山东教育卫视,http://110.72.73.234:808/hls/36/index.m3u8
山东教育卫视,http://182.32.160.21:9997/udp/239.21.1.169:5002
山东教育卫视,http://119.166.28.145:1029/udp/239.253.254.59:8000
山东教育卫视,http://222.95.95.247:4000/rtp/239.49.1.250:6000
山东教育卫视,http://114.223.177.7:8800/rtp/239.49.1.250:6000
山东教育卫视,http://117.81.138.100:8887/rtp/239.49.1.250:6000
山东教育卫视,http://117.89.53.65:3333/rtp/239.49.1.250:6000
山东教育卫视,http://121.233.254.158:8808/rtp/239.49.1.250:6000
山东教育卫视,http://222.95.43.220:9000/rtp/239.49.1.250:6000
山东教育卫视,http://58.215.3.254:8686/rtp/239.49.1.250:6000
山东教育卫视,http://114.243.108.109:8821/rtp/239.3.1.52:4120
山东教育卫视,http://114.243.108.28:8821/rtp/239.3.1.52:4120
山东教育卫视,http://111.224.82.248:1024/rtp/239.254.200.247:4120
山东教育卫视,http://171.119.207.41:6001/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.186.153:10000/rtp/226.0.2.130:8952
山东教育卫视卫视,http://223.241.10.133:8999/rtp/238.1.78.254:7904
山东教育卫视卫视,http://223.242.156.33:4022/rtp/238.1.78.254:7904
山东教育卫视卫视,http://111.162.206.143:8686/udp/225.1.2.118:5002
山东教育卫视卫视,http://118.113.228.111:50002/udp/239.93.1.196:5140
山东教育卫视卫视,http://118.116.82.51:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.213.36.107:8888/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.221.88.192:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://113.17.36.92:5050/udp/239.81.0.93:4056
山东教育卫视卫视,http://118.112.149.50:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://118.113.244.214:55555/udp/239.93.1.196:5140
山东教育卫视卫视,http://118.114.168.248:4455/udp/239.93.1.196:5140
山东教育卫视卫视,http://118.114.96.50:8889/udp/239.93.1.196:5140
山东教育卫视卫视,http://118.116.122.163:4422/udp/239.93.1.196:5140
山东教育卫视卫视,http://125.71.122.30:8888/udp/239.93.1.196:5140
山东教育卫视卫视,http://118.122.103.235:4022/udp/239.93.1.196:5140
山西卫视,http://110.72.86.230:808/hls/42/index.m3u8
山西卫视,http://58.254.14.14:808/hls/42/index.m3u8
山西卫视,http://223.10.30.103:8085/udp/239.1.1.1:8001
山西卫视,http://60.223.186.153:10000/rtp/226.0.2.152:9128
山西卫视,http://183.185.137.184:5555/rtp/226.0.2.152:9128
山西卫视,http://183.185.220.223:8085/rtp/226.0.2.152:9128
山西卫视,http://116.179.130.242:6000/rtp/226.0.2.152:9128
山西卫视,http://116.179.64.241:4000/rtp/226.0.2.152:9128
山西卫视,http://171.119.207.41:6001/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.168:8003/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.224:8003/rtp/226.0.2.152:9128
山西卫视,http://183.191.180.184:8005/rtp/226.0.2.152:9128
山西卫视,http://171.119.207.43:6001/rtp/226.0.2.152:9128
山西卫视,http://120.7.86.85:808/hls/36/index.m3u8
山西卫视,http://171.119.207.41:6001/rtp/226.0.2.11:8000
广东南方卫视,http://58.254.14.14:808/hls/51/index.m3u8
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东卫视,http://183.6.110.242:9901/hls/1017/index.m3u8
广东卫视,http://223.82.161.157:8822/hls/47/index.m3u8
广东卫视,http://113.66.6.16:4433/tsfile/live/0125_1.m3u8
广东卫视,http://58.254.14.14:808/hls/21/index.m3u8
广东卫视,http://125.88.8.114:9901/tsfile/live/0019_1.m3u8
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8
广东卫视,http://117.89.53.65:3333/rtp/239.49.8.143:6000
广东卫视,http://222.95.43.220:9000/rtp/239.49.8.143:6000
广东卫视,http://114.243.108.109:8821/rtp/239.3.1.142:8048
广东卫视,http://116.22.253.63:8899/udp/239.77.0.84:5146
广东卫视,http://117.81.138.100:8887/rtp/239.49.8.143:6000
广东卫视,http://125.125.56.59:8881/rtp/233.50.201.102:5140
广东卫视,http://60.223.72.168:8003/rtp/226.0.2.146:9080
广东卫视,http://125.71.122.30:8888/udp/239.93.0.181:5140
广东卫视,http://220.166.245.152:66/udp/239.93.0.181:5140
广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广西卫视,http://110.72.72.152:808/hls/9/index.m3u8
广西卫视,http://183.6.110.241:9901/hls/1040/index.m3u8
广西卫视,http://120.224.7.90:809/hls/223/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广西卫视,http://113.17.36.92:5050/udp/239.81.0.107:4056
广西卫视,http://117.89.53.65:3333/rtp/239.49.8.209:6000
广西卫视,http://222.95.43.220:9000/rtp/239.49.8.209:6000
广西卫视,http://222.95.95.247:4000/rtp/239.49.8.209:6000
广西卫视,http://117.81.138.100:8887/rtp/239.49.8.209:6000
广西卫视,http://60.223.186.153:10000/rtp/226.0.2.231:9760
广西卫视,http://171.119.207.41:6001/rtp/226.0.2.231:9760
广西卫视,http://125.71.122.30:8888/udp/239.93.42.46:5140
广西卫视,http://220.166.245.152:66/udp/239.93.42.46:5140
广西卫视,http://118.114.168.248:4455/udp/239.93.42.46:5140
广西卫视,http://118.116.82.51:4022/udp/239.93.42.46:5140
康巴卫视,http://220.166.245.152:66/udp/239.93.0.41:5140
康巴卫视,http://171.213.36.107:8888/udp/239.93.0.41:5140
康巴卫视,http://125.71.122.30:8888/udp/239.93.0.41:5140
康巴卫视,http://171.221.88.192:4022/udp/239.93.0.41:5140
康巴卫视,http://118.114.168.248:4455/udp/239.93.0.41:5140
康巴卫视,http://118.122.103.235:4022/udp/239.93.0.41:5140
康巴卫视,http://118.114.96.50:8889/udp/239.93.0.41:5140
康巴卫视,http://118.112.149.50:4022/udp/239.93.0.41:5140
康巴卫视,http://171.216.83.131:4022/udp/239.93.0.41:5140
康巴卫视,http://182.149.204.14:4000/udp/239.93.0.41:5140
康巴卫视,http://171.221.88.190:4022/udp/239.93.0.41:5140
康巴卫视,http://118.116.122.163:4422/udp/239.93.0.41:5140
康巴卫视,http://171.217.52.64:1880/udp/239.93.0.41:5140
康巴卫视,http://118.116.82.51:4022/udp/239.93.0.41:5140
延边卫视,http://183.6.110.242:9901/hls/1022/index.m3u8
延边卫视,http://183.6.110.241:9901/hls/1022/index.m3u8
