CCTV1_电信,http://14.155.189.170:8888/hls/1/index.m3u8,0.622 MB/s
CCTV5+_电信,http://171.105.178.232:4022/udp/239.81.0.101:4056,0.738 MB/s
CCTV5+_电信,http://182.138.86.138:9999/udp/239.93.1.36:8004,0.668 MB/s
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8,0.001 MB/s
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8,0.001 MB/s
CCTV5+_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8,0.001 MB/s
CCTV5_电信,http://27.19.147.206:8088/rtp/239.69.1.123:10376,0.751 MB/s
CCTV5_电信,http://220.187.80.32:8888/rtp/233.50.201.197:5140,0.744 MB/s
CCTV5_电信,http://182.138.86.138:9999/udp/239.93.42.37:5140,0.694 MB/s
CCTV5_电信,http://171.105.178.232:4022/udp/239.81.0.232:4056,0.684 MB/s
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8,0.001 MB/s
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8,0.001 MB/s
CCTV5_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8,0.001 MB/s
CCTV6_电信,http://220.187.80.32:8888/rtp/233.50.201.198:5140,0.752 MB/s
CCTV6_电信,http://182.138.86.138:9999/udp/239.93.1.13:2226,0.683 MB/s
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8,0.001 MB/s
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8,0.001 MB/s
CCTV6_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8,0.001 MB/s
CCTV6_联通,http://27.15.81.1:4022/udp/225.0.4.144:7980,0.688 MB/s
CCTV7_电信,http://1.202.10.125:8888/udp/225.1.8.7:8104,0.737 MB/s
CCTV7_电信,http://182.138.86.138:9999/udp/239.93.1.67:5140,0.698 MB/s
CCTV7_电信,http://113.133.234.33:8008/rtp/239.112.205.83:5140,0.584 MB/s
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8,0.001 MB/s
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8,0.001 MB/s
CCTV7_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8,0.001 MB/s
CCTV7_联通,http://171.117.246.67:8001/rtp/226.0.2.24:8104,0.347 MB/s
CCTV8_电信,http://182.138.86.138:9999/udp/239.93.42.39:5140,0.669 MB/s
CCTV8_电信,http://1.202.10.125:8888/udp/225.1.8.85:8000,0.431 MB/s
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8,0.001 MB/s
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8,0.001 MB/s
CCTV8_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8,0.001 MB/s
CCTV8_联通,http://27.15.81.1:4022/udp/225.0.4.137:7980,0.626 MB/s
CCTV世界地理8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8,0.001 MB/s
CCTV兵器科技8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8,0.001 MB/s
CCTV台球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8,0.001 MB/s
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8,0.001 MB/s
CCTV文化精品8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8,0.001 MB/s
CCTV电视指南8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8,0.001 MB/s
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8,0.001 MB/s
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8,0.001 MB/s
CCTV风云足球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8,0.001 MB/s
CCTV高尔夫网球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8,0.001 MB/s
CCTV9_电信,http://14.155.189.170:8888/hls/5/index.m3u8,0.616 MB/s
CCTV9_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8,0.001 MB/s
CCTV9_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8,0.001 MB/s
CCTV9_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8,0.001 MB/s
CCTV9_联通,http://123.145.38.97:8001/udp/225.0.4.131:7980,0.768 MB/s
CCTV9_联通,http://119.166.7.60:6666/udp/239.253.254.79:8000,0.754 MB/s
CCTV10_电信,http://223.10.33.231:8082/udp/239.1.1.17:8017,0.855 MB/s
CCTV10_电信,http://223.10.33.231:8083/udp/239.1.1.17:8017,0.851 MB/s
CCTV10_电信,http://110.179.80.160:8083/udp/239.1.1.17:8017,0.784 MB/s
CCTV10_电信,http://1.202.10.125:8888/udp/225.1.8.10:8116,0.751 MB/s
CCTV10_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8,0.001 MB/s
CCTV10_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8,0.001 MB/s
CCTV10_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8,0.001 MB/s
CCTV11_电信,http://14.155.189.170:8888/hls/7/index.m3u8,0.836 MB/s
CCTV11_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8,0.001 MB/s
CCTV11_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8,0.001 MB/s
CCTV11_联通,http://119.166.7.60:6666/udp/239.253.254.169:8000,0.775 MB/s
CCTV12_电信,http://14.155.189.170:8888/hls/8/index.m3u8,0.795 MB/s
CCTV12_电信,http://223.10.38.141:8084/udp/239.1.1.19:8019,0.778 MB/s
CCTV12_电信,http://223.10.33.231:8082/udp/239.1.1.19:8019,0.749 MB/s
CCTV12_电信,http://1.202.10.125:8888/udp/225.1.8.12:8124,0.686 MB/s
CCTV12_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8,0.001 MB/s
CCTV12_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8,0.001 MB/s
CCTV12_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8,0.001 MB/s
CCTV12_联通,http://220.192.1.243:8001/udp/225.0.4.129:7980,0.731 MB/s
CCTV12_联通,http://27.15.81.1:4022/udp/225.0.4.129:7980,0.720 MB/s
CCTV12_联通,http://171.117.246.67:8001/rtp/226.0.2.29:8144,0.346 MB/s
CCTV13_电信,http://220.187.80.32:8888/rtp/233.50.201.246:5140,0.749 MB/s
CCTV13_电信,http://1.202.10.125:8888/udp/225.1.1.10:8128,0.721 MB/s
CCTV13_电信,http://14.155.189.170:8888/hls/9/index.m3u8,0.613 MB/s
CCTV13_电信,http://183.6.110.242:9901/hls/1013/index.m3u8,0.543 MB/s
CCTV13_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8,0.001 MB/s
CCTV13_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8,0.001 MB/s
CCTV13_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8,0.001 MB/s
CCTV13_联通,http://171.117.246.67:8001/rtp/226.0.2.165:9232,0.711 MB/s
CCTV13_联通,http://27.15.81.1:4022/udp/225.0.4.219:7980,0.586 MB/s
CCTV14M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8,0.001 MB/s
CCTV14_电信,http://14.155.189.170:8888/hls/10/index.m3u8,0.845 MB/s
CCTV14_电信,http://183.6.110.242:9901/hls/1014/index.m3u8,0.577 MB/s
CCTV14_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8,0.001 MB/s
CCTV14_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8,0.001 MB/s
CCTV14_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8,0.001 MB/s
CCTV14_联通,http://221.205.134.28:8082/rtp/226.0.2.31:8160,0.345 MB/s
CCTV15_电信,http://14.155.189.170:8888/hls/11/index.m3u8,0.833 MB/s
CCTV15_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8,0.001 MB/s
CCTV15_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8,0.001 MB/s
CCTV15_联通,http://27.15.81.1:4022/udp/225.0.4.220:7980,0.635 MB/s
CCTV16_电信,http://220.187.80.32:8888/rtp/233.50.201.192:5140,0.732 MB/s
CCTV16_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8,0.001 MB/s
CCTV16_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8,0.001 MB/s
CCTV16_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8,0.001 MB/s
CCTV16_联通,http://123.120.109.255:4022/rtp/239.3.1.184:8001,0.761 MB/s
CCTV17_电信,http://223.10.33.231:8083/udp/239.1.1.23:8023,0.814 MB/s
CCTV17_电信,http://223.10.38.141:8082/udp/239.1.1.23:8023,0.768 MB/s
CCTV17_电信,http://223.10.33.231:8082/udp/239.1.1.23:8023,0.767 MB/s
CCTV17_电信,http://1.202.10.125:8888/udp/225.1.8.17:8144,0.733 MB/s
CCTV17_电信,http://171.88.150.220:4022/udp/239.93.0.92:5140,0.696 MB/s
CCTV17_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8,0.001 MB/s
CCTV17_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8,0.001 MB/s
CCTV17_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8,0.001 MB/s
CCTV17_联通,http://171.117.246.67:8001/rtp/226.0.2.170:9272,0.768 MB/s
CCTV17_联通,http://183.191.211.107:8083/rtp/226.0.2.170:9272,0.761 MB/s
CCTV24M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8,0.001 MB/s
CCTV34M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8,0.001 MB/s
CCTV44M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8,0.001 MB/s
CCTV54M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8,0.001 MB/s
CCTV64M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8,0.001 MB/s
CCTV64M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8,0.001 MB/s
CCTV74M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8,0.001 MB/s
CCTV84M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8,0.001 MB/s
CCTV84M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8,0.001 MB/s
CCTV94M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8,0.001 MB/s
CCTV104M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8,0.001 MB/s
CCTV112M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8,0.001 MB/s
CCTV118M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8,0.001 MB/s
CCTV124M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8,0.001 MB/s
CCTV138M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8,0.001 MB/s
CCTV144M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8,0.001 MB/s
CCTV158M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8,0.001 MB/s
CCTV164M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8,0.001 MB/s
CCTV174M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8,0.001 MB/s
CCTV212M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8,0.001 MB/s
CCTV412M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8,0.001 MB/s
CCTV世界地理_电信,http://223.10.38.141:8084/udp/239.1.1.99:8099,0.790 MB/s
CCTV世界地理_电信,http://223.10.33.231:8083/udp/239.1.1.99:8099,0.755 MB/s
CCTV世界地理_电信,http://27.19.147.206:8088/rtp/239.69.1.91:10186,0.749 MB/s
CCTV世界地理_电信,http://110.179.80.160:8083/udp/239.1.1.99:8099,0.747 MB/s
CCTV世界地理_电信,http://223.10.33.231:8082/udp/239.1.1.99:8099,0.745 MB/s
CCTV世界地理_电信,http://223.10.38.141:8082/udp/239.1.1.99:8099,0.738 MB/s
CCTV世界地理_联通,http://183.191.233.139:8005/rtp/226.0.2.222:9688,0.763 MB/s
CCTV兵器科技_电信,http://223.10.33.231:8083/udp/239.1.1.97:8097,0.753 MB/s
CCTV兵器科技_电信,http://110.179.80.160:8082/udp/239.1.1.97:8097,0.730 MB/s
CCTV兵器科技_联通,http://171.120.200.69:8083/rtp/226.0.2.223:9696,0.770 MB/s
CCTV兵器科技_联通,http://221.205.134.28:8083/rtp/226.0.2.223:9696,0.732 MB/s
CCTV台球_电信,http://223.10.33.231:8082/udp/239.1.1.100:8100,0.767 MB/s
CCTV台球_联通,http://221.205.134.28:8083/rtp/226.0.2.216:9640,0.766 MB/s
CCTV女性时尚_电信,http://110.179.80.160:8083/udp/239.1.1.89:8089,0.765 MB/s
CCTV女性时尚_电信,http://223.10.33.231:8083/udp/239.1.1.89:8089,0.750 MB/s
CCTV女性时尚_联通,http://183.191.211.107:8084/rtp/226.0.2.226:9720,0.714 MB/s
CCTV少儿_电信,http://182.138.86.138:9999/udp/239.93.1.29:6000,0.668 MB/s
CCTV少儿_电信,http://118.116.80.107:4022/udp/239.93.1.29:6000,0.627 MB/s
CCTV怀旧剧场_电信,http://113.26.66.220:8084/udp/239.1.1.95:8095,0.865 MB/s
CCTV怀旧剧场_电信,http://223.10.38.141:8084/udp/239.1.1.95:8095,0.830 MB/s
CCTV怀旧剧场_电信,http://223.10.33.231:8082/udp/239.1.1.95:8095,0.804 MB/s
CCTV怀旧剧场_电信,http://110.179.80.160:8083/udp/239.1.1.95:8095,0.802 MB/s
CCTV怀旧剧场_电信,http://1.70.33.224:8083/udp/239.1.1.95:8095,0.802 MB/s
CCTV怀旧剧场_电信,http://223.10.37.96:8083/udp/239.1.1.95:8095,0.795 MB/s
CCTV怀旧剧场_电信,http://1.70.33.224:8082/udp/239.1.1.95:8095,0.756 MB/s
CCTV怀旧剧场_电信,http://114.98.113.110:8888/rtp/238.1.79.61:4624,0.752 MB/s
CCTV怀旧剧场_电信,http://223.10.33.231:8083/udp/239.1.1.95:8095,0.746 MB/s
CCTV怀旧剧场_电信,http://110.179.80.160:8082/udp/239.1.1.95:8095,0.742 MB/s
CCTV怀旧剧场_电信,http://223.10.38.141:8082/udp/239.1.1.95:8095,0.706 MB/s
CCTV怀旧剧场_联通,http://221.205.134.28:8083/rtp/226.0.2.224:9704,0.882 MB/s
CCTV怀旧剧场_联通,http://221.205.134.28:8084/rtp/226.0.2.224:9704,0.845 MB/s
CCTV怀旧剧场_联通,http://183.191.211.107:8083/rtp/226.0.2.224:9704,0.780 MB/s
CCTV怀旧剧场_联通,http://183.191.233.139:8005/rtp/226.0.2.224:9704,0.755 MB/s
CCTV怀旧剧场_联通,http://171.117.246.67:8001/rtp/226.0.2.224:9704,0.755 MB/s
CCTV怀旧剧场_联通,http://221.205.167.101:8084/rtp/226.0.2.224:9704,0.637 MB/s
CCTV怀旧剧场_联通,http://183.191.211.107:8084/rtp/226.0.2.224:9704,0.604 MB/s
CCTV怀旧剧场高清_电信,http://223.10.33.231:8083/udp/239.1.1.95:8095,0.738 MB/s
CCTV文化精品_电信,http://110.179.80.160:8082/udp/239.1.1.91:8091,0.767 MB/s
CCTV文化精品_电信,http://223.10.33.231:8082/udp/239.1.1.91:8091,0.759 MB/s
CCTV文化精品_联通,http://171.117.246.67:8001/rtp/226.0.2.219:9664,0.769 MB/s
CCTV文化精品_联通,http://221.205.134.28:8082/rtp/226.0.2.219:9664,0.769 MB/s
CCTV电视指南_电信,http://110.179.80.160:8082/udp/239.1.1.90:8090,0.782 MB/s
CCTV电视指南_电信,http://110.179.80.160:8083/udp/239.1.1.90:8090,0.767 MB/s
CCTV电视指南_电信,http://1.70.33.224:8083/udp/239.1.1.90:8090,0.761 MB/s
CCTV电视指南_电信,http://223.10.33.231:8083/udp/239.1.1.90:8090,0.751 MB/s
CCTV第一剧场_电信,http://113.26.66.220:8084/udp/239.1.1.94:8094,0.869 MB/s
CCTV第一剧场_电信,http://110.179.80.160:8082/udp/239.1.1.94:8094,0.865 MB/s
CCTV第一剧场_电信,http://110.179.80.160:8083/udp/239.1.1.94:8094,0.848 MB/s
CCTV第一剧场_电信,http://223.10.32.52:8082/udp/239.1.1.94:8094,0.834 MB/s
CCTV第一剧场_电信,http://223.10.38.141:8084/udp/239.1.1.94:8094,0.808 MB/s
CCTV第一剧场_电信,http://223.10.32.52:8083/udp/239.1.1.94:8094,0.798 MB/s
CCTV第一剧场_电信,http://223.10.32.52:8084/udp/239.1.1.94:8094,0.775 MB/s
CCTV第一剧场_电信,http://223.10.33.231:8082/udp/239.1.1.94:8094,0.766 MB/s
CCTV第一剧场_电信,http://223.10.33.231:8083/udp/239.1.1.94:8094,0.763 MB/s
CCTV第一剧场_电信,http://114.98.113.110:8888/rtp/238.1.79.63:4640,0.760 MB/s
CCTV第一剧场_电信,http://1.70.33.224:8083/udp/239.1.1.94:8094,0.746 MB/s
CCTV第一剧场_电信,http://1.70.33.224:8084/udp/239.1.1.94:8094,0.740 MB/s
CCTV第一剧场_电信,http://223.10.37.96:8084/udp/239.1.1.94:8094,0.735 MB/s
CCTV第一剧场_电信,http://27.19.147.206:8088/rtp/239.69.1.74:10084,0.734 MB/s
CCTV第一剧场_电信,http://223.10.38.141:8082/udp/239.1.1.94:8094,0.730 MB/s
CCTV第一剧场_联通,http://221.205.134.28:8083/rtp/226.0.2.221:9680,0.872 MB/s
CCTV第一剧场_联通,http://171.120.202.202:8083/rtp/226.0.2.221:9680,0.773 MB/s
CCTV第一剧场_联通,http://221.205.134.28:8082/rtp/226.0.2.221:9680,0.769 MB/s
CCTV第一剧场_联通,http://183.191.211.107:8083/rtp/226.0.2.221:9680,0.679 MB/s
CCTV第一剧场_联通,http://183.185.130.127:8084/rtp/226.0.2.221:9680,0.625 MB/s
CCTV第一剧场_联通,http://183.191.211.107:8084/rtp/226.0.2.221:9680,0.569 MB/s
CCTV第一剧场_联通,http://171.117.246.67:8001/rtp/226.0.2.221:9680,0.458 MB/s
CCTV音乐风云_联通,http://171.117.246.67:8001/rtp/226.0.2.220:9672,0.763 MB/s
CCTV音乐风云_联通,http://183.191.211.107:8084/rtp/226.0.2.220:9672,0.536 MB/s
CCTV音乐风云高清_电信,http://113.26.66.220:8083/udp/239.1.1.96:8096,0.831 MB/s
CCTV音乐风云高清_电信,http://110.179.80.160:8082/udp/239.1.1.96:8096,0.798 MB/s
CCTV音乐风云高清_电信,http://110.179.80.160:8083/udp/239.1.1.96:8096,0.770 MB/s
CCTV音乐风云高清_电信,http://223.10.33.231:8082/udp/239.1.1.96:8096,0.769 MB/s
CCTV音乐风云高清_电信,http://223.10.38.141:8084/udp/239.1.1.96:8096,0.734 MB/s
CCTV风云剧场_电信,http://223.10.33.231:8082/udp/239.1.1.93:8093,0.877 MB/s
CCTV风云剧场_电信,http://110.179.80.160:8083/udp/239.1.1.93:8093,0.847 MB/s
CCTV风云剧场_电信,http://223.10.38.141:8082/udp/239.1.1.93:8093,0.807 MB/s
CCTV风云剧场_电信,http://223.10.32.52:8084/udp/239.1.1.93:8093,0.803 MB/s
CCTV风云剧场_电信,http://223.10.33.231:8083/udp/239.1.1.93:8093,0.802 MB/s
CCTV风云剧场_电信,http://223.10.32.52:8083/udp/239.1.1.93:8093,0.781 MB/s
CCTV风云剧场_电信,http://110.179.80.160:8082/udp/239.1.1.93:8093,0.772 MB/s
CCTV风云剧场_电信,http://223.10.4.171:8083/udp/239.1.1.93:8093,0.761 MB/s
CCTV风云剧场_电信,http://1.70.33.224:8083/udp/239.1.1.93:8093,0.751 MB/s
CCTV风云剧场_电信,http://113.26.66.220:8083/udp/239.1.1.93:8093,0.745 MB/s
CCTV风云剧场_电信,http://114.98.113.110:8888/rtp/238.1.79.62:4632,0.737 MB/s
CCTV风云剧场_电信,http://113.26.66.220:8084/udp/239.1.1.93:8093,0.736 MB/s
CCTV风云剧场_联通,http://221.205.134.28:8083/rtp/226.0.2.227:9728,0.873 MB/s
CCTV风云剧场_联通,http://221.205.134.28:8082/rtp/226.0.2.227:9728,0.801 MB/s
CCTV风云剧场_联通,http://183.191.211.107:8084/rtp/226.0.2.227:9728,0.774 MB/s
CCTV风云剧场_联通,http://183.191.233.139:8001/rtp/226.0.2.227:9728,0.774 MB/s
CCTV风云剧场_联通,http://183.191.233.139:8005/rtp/226.0.2.227:9728,0.766 MB/s
CCTV风云剧场_联通,http://183.191.211.107:8082/rtp/226.0.2.227:9728,0.762 MB/s
CCTV风云剧场_联通,http://221.205.167.101:8084/rtp/226.0.2.227:9728,0.746 MB/s
CCTV风云剧场_联通,http://183.191.211.107:8083/rtp/226.0.2.227:9728,0.673 MB/s
CCTV风云剧场_联通,http://183.185.130.127:8082/rtp/226.0.2.227:9728,0.578 MB/s
CCTV风云剧场_联通,http://183.185.130.127:8084/rtp/226.0.2.227:9728,0.384 MB/s
CCTV风云足球_电信,http://110.179.80.160:8082/udp/239.1.1.101:8101,0.776 MB/s
CCTV风云足球_电信,http://223.10.38.141:8084/udp/239.1.1.101:8101,0.759 MB/s
CCTV风云足球_电信,http://223.10.33.231:8082/udp/239.1.1.101:8101,0.752 MB/s
CCTV风云足球_电信,http://223.10.4.171:8083/udp/239.1.1.101:8101,0.680 MB/s
CCTV风云足球_联通,http://183.191.233.139:8001/rtp/226.0.2.225:9712,0.726 MB/s
CCTV高尔夫网球_电信,http://110.179.80.160:8083/udp/239.1.1.102:8102,0.847 MB/s
CCTV高尔夫网球_电信,http://110.179.80.160:8082/udp/239.1.1.102:8102,0.846 MB/s
CCTV高尔夫网球_电信,http://223.10.38.141:8084/udp/239.1.1.102:8102,0.732 MB/s
