CCTV1K1_电信,http://222.218.159.100:8181/tsfile/live/faacts/1107_1.m3u8,1.545 MB/s
CCTV1_联通,http://116.179.156.241:8085/rtp/226.0.2.153:9136,0.650 MB/s
CCTV1_联通,http://183.184.61.177:8082/rtp/226.0.2.16:8040,0.648 MB/s
CCTV1_联通,http://171.117.202.161:8083/rtp/226.0.2.153:9136,0.646 MB/s
CCTV1_联通,http://183.184.61.177:8082/rtp/226.0.2.153:9136,0.643 MB/s
CCTV1_联通,http://183.188.198.189:6001/rtp/226.0.2.153:9136,0.634 MB/s
CCTV1_联通,http://171.117.202.161:8083/rtp/226.0.2.16:8040,0.628 MB/s
CCTV1_联通,http://211.158.98.191:8001/udp/225.0.4.74:7980,0.623 MB/s
CCTV1_联通,http://27.11.250.163:8003/udp/225.0.4.74:7980,0.620 MB/s
CCTV1_联通,http://211.158.152.61:8010/udp/225.0.4.74:7980,0.590 MB/s
CCTV1_联通,http://171.117.120.54:8083/rtp/226.0.2.16:8040,0.565 MB/s
CCTV1_联通,http://27.11.52.200:8004/udp/225.0.4.74:7980,0.503 MB/s
CCTV1_联通,http://183.184.61.177:8083/rtp/226.0.2.16:8040,0.479 MB/s
CCTV1_联通,http://220.192.3.225:8002/udp/225.0.4.74:7980,0.467 MB/s
CCTV1_联通,http://27.11.52.200:8003/udp/225.0.4.74:7980,0.412 MB/s
CCTV1_联通,http://116.179.156.138:8082/rtp/226.0.2.16:8040,0.368 MB/s
CCTV1_联通,http://183.184.61.177:8083/rtp/226.0.2.153:9136,0.359 MB/s
CCTV1_联通,http://171.117.143.156:8083/rtp/226.0.2.153:9136,0.344 MB/s
CCTV1_联通,http://183.185.223.211:8085/rtp/226.0.2.18:8056,0.340 MB/s
CCTV1_联通,http://171.117.120.54:8083/rtp/226.0.2.18:8056,0.339 MB/s
CCTV1_联通,http://116.179.156.241:8085/rtp/226.0.2.18:8056,0.338 MB/s
CCTV1_联通,http://118.81.108.151:8002/rtp/226.0.2.18:8056,0.338 MB/s
CCTV1_联通,http://60.220.167.51:8085/rtp/226.0.2.18:8056,0.338 MB/s
CCTV1_联通,http://60.220.167.97:8085/rtp/226.0.2.18:8056,0.337 MB/s
CCTV1_联通,http://60.220.167.179:8085/rtp/226.0.2.18:8056,0.337 MB/s
CCTV1_联通,http://183.188.159.113:6001/rtp/226.0.2.18:8056,0.336 MB/s
CCTV1_联通,http://118.79.113.176:6001/rtp/226.0.2.18:8056,0.336 MB/s
CCTV1_联通,http://116.179.156.138:8082/rtp/226.0.2.18:8056,0.335 MB/s
CCTV1_联通,http://171.117.143.156:8083/rtp/226.0.2.18:8056,0.334 MB/s
CCTV1_联通,http://171.117.202.161:8083/rtp/226.0.2.18:8056,0.334 MB/s
CCTV1_联通,http://171.121.80.249:8083/rtp/226.0.2.18:8056,0.334 MB/s
CCTV1_联通,http://116.179.156.138:8085/rtp/226.0.2.18:8056,0.334 MB/s
CCTV1_联通,http://183.191.226.123:8083/rtp/226.0.2.18:8056,0.333 MB/s
CCTV1_联通,http://183.188.198.189:6001/rtp/226.0.2.18:8056,0.333 MB/s
CCTV1_联通,http://183.184.61.177:8082/rtp/226.0.2.18:8056,0.330 MB/s
CCTV1_联通,http://61.134.234.51:8083/rtp/226.0.2.18:8056,0.327 MB/s
CCTV1_联通,http://171.120.203.97:8085/rtp/226.0.2.18:8056,0.327 MB/s
CCTV1_联通,http://125.46.134.236:9999/rtp/225.1.4.1:1030,0.309 MB/s
CCTV1_联通,http://114.250.19.220:33333/rtp/239.3.1.129:8008,0.304 MB/s
CCTV1_联通,http://116.179.156.138:8085/rtp/226.0.2.16:8040,0.196 MB/s
CCTV1_联通,http://183.184.61.177:8083/rtp/226.0.2.18:8056,0.135 MB/s
CCTV1_联通,http://121.24.99.112:8090/hls/9/index.m3u8,0.001 MB/s
CCTV1超清_其他,http://119.23.60.89:8460/udp/239.77.0.129:5146,0.750 MB/s
CCTV1超清_电信,http://113.71.149.149:5555/udp/239.77.0.129:5146,0.765 MB/s
CCTV1超清_电信,http://113.65.7.195:8888/udp/239.77.0.129:5146,0.763 MB/s
CCTV1超清_电信,http://119.23.60.89:8460/udp/239.77.0.129:5146,0.758 MB/s
CCTV1超清_电信,http://113.74.172.130:4000/udp/239.77.0.129:5146,0.751 MB/s
CCTV1超清_电信,http://113.110.228.62:4022/udp/239.77.0.129:5146,0.730 MB/s
CCTV1超清_电信,http://113.67.166.23:8889/udp/239.77.0.129:5146,0.690 MB/s
CCTV1超清_电信,http://116.25.243.162:18888/udp/239.77.0.129:5146,0.676 MB/s
CCTV1超清_电信,http://14.121.146.49:554/udp/239.77.0.129:5146,0.609 MB/s
CCTV1超清_联通,http://113.65.7.195:8888/udp/239.77.0.129:5146,0.753 MB/s
CCTV1高清_其他,http://119.23.60.89:8460/udp/239.77.1.144:5146,0.808 MB/s
CCTV1高清_其他,http://119.23.60.89:8460/udp/239.77.1.17:5146,0.806 MB/s
CCTV1高清_其他,http://119.23.60.89:8460/udp/239.77.0.86:5146,0.799 MB/s
CCTV1高清_电信,http://119.23.60.89:8460/udp/239.77.1.144:5146,0.818 MB/s
CCTV1高清_电信,http://119.23.60.89:8460/udp/239.77.1.17:5146,0.795 MB/s
CCTV1高清_电信,http://220.178.184.16:4000/rtp/238.1.78.166:7200,0.772 MB/s
CCTV1高清_电信,http://113.71.149.149:5555/udp/239.77.0.86:5146,0.767 MB/s
CCTV1高清_电信,http://113.74.172.130:4000/udp/239.77.1.144:5146,0.763 MB/s
CCTV1高清_电信,http://113.71.149.149:5555/udp/239.77.1.17:5146,0.761 MB/s
CCTV1高清_电信,http://113.93.52.9:5555/udp/239.77.1.144:5146,0.760 MB/s
CCTV1高清_电信,http://175.10.56.41:4022/udp/239.76.253.151:9000,0.741 MB/s
CCTV1高清_电信,http://175.10.56.41:4022/udp/239.76.246.151:1234,0.740 MB/s
CCTV1高清_联通,http://183.191.226.123:8083/rtp/226.0.2.153:9136,0.875 MB/s
CCTV1高清_联通,http://125.46.134.236:9999/rtp/225.1.4.73:1102,0.774 MB/s
CCTV1高清_联通,http://221.218.212.142:8012/rtp/239.3.1.129:8008,0.770 MB/s
CCTV1高清_联通,http://125.34.18.5:8888/rtp/239.3.1.129:8008,0.768 MB/s
CCTV1高清_联通,http://221.218.211.229:58888/rtp/239.3.1.129:8008,0.728 MB/s
CCTV1高清_联通,http://118.79.113.46:6001/rtp/226.0.2.153:9136,0.719 MB/s
CCTV1高清_联通,http://221.15.7.122:8888/rtp/225.1.4.73:1102,0.697 MB/s
CCTV1高清_联通,http://114.252.234.124:8888/rtp/239.3.1.129:8008,0.690 MB/s
CCTV1高清_联通,http://183.191.247.10:8085/rtp/226.0.2.153:9136,0.690 MB/s
CCTV1高清_联通,http://60.220.167.33:8085/rtp/226.0.2.153:9136,0.685 MB/s
CCTV1高清_联通,http://123.113.9.199:8876/rtp/239.3.1.129:8008,0.521 MB/s
CCTV音乐K1_电信,http://222.218.159.100:8181/tsfile/live/1050_1.m3u8,1.496 MB/s
CCTV2K1_电信,http://222.218.159.100:8181/tsfile/live/1098_1.m3u8,1.524 MB/s
CCTV2_其他,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8,0.980 MB/s
CCTV2_其他,http://1.70.32.227:8085/udp/239.1.1.8:8008,0.727 MB/s
CCTV2_其他,http://1.70.32.111:8085/udp/239.1.1.8:8008,0.721 MB/s
CCTV2_电信,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8,1.751 MB/s
CCTV2_电信,http://123.101.98.20:9898/tsfile/live/0002_1.m3u8,1.735 MB/s
CCTV2_电信,http://222.218.159.162:8181/tsfile/live/0002_1.m3u8,1.574 MB/s
CCTV2_电信,http://111.225.115.74:808/tsfile/live/0002_1.m3u8,1.572 MB/s
CCTV2_电信,http://111.225.113.130:808/tsfile/live/0002_1.m3u8,1.469 MB/s
CCTV2_电信,http://123.182.209.109:8088/tsfile/live/0002_1.m3u8,1.359 MB/s
CCTV2_电信,http://113.110.72.121:808/hls/114/index.m3u8,1.302 MB/s
CCTV2_电信,http://119.23.60.89:8460/udp/239.253.43.17:5146,1.187 MB/s
CCTV2_电信,http://113.65.7.195:8888/udp/239.77.1.158:5146,0.947 MB/s
CCTV2_电信,http://113.67.166.23:8889/udp/239.253.43.17:5146,0.939 MB/s
CCTV2_电信,http://113.71.149.149:5555/udp/239.253.43.17:5146,0.922 MB/s
CCTV2_电信,http://171.108.74.153:8181/tsfile/live/2020_1.m3u8,0.890 MB/s
CCTV2_电信,http://113.71.149.149:5555/udp/239.77.1.158:5146,0.834 MB/s
CCTV2_电信,http://113.110.228.62:4022/udp/239.253.43.17:5146,0.827 MB/s
CCTV2_电信,http://122.235.221.63:8888/rtp/233.50.201.119:5140,0.818 MB/s
CCTV2_电信,http://122.246.148.59:9999/rtp/233.50.201.119:5140,0.815 MB/s
CCTV2_电信,http://220.178.184.16:4000/rtp/238.1.78.235:7752,0.802 MB/s
CCTV2_电信,http://122.236.17.68:8088/rtp/233.50.201.119:5140,0.795 MB/s
CCTV2_电信,http://113.110.228.62:4022/udp/239.77.1.158:5146,0.788 MB/s
CCTV2_电信,http://183.142.58.169:8881/rtp/233.50.201.119:5140,0.786 MB/s
CCTV2_电信,http://125.125.143.193:8881/rtp/233.50.201.119:5140,0.785 MB/s
CCTV2_电信,http://119.98.140.183:5555/rtp/239.69.1.102:10250,0.782 MB/s
CCTV2_电信,http://223.10.20.94:8083/udp/239.1.1.8:8008,0.770 MB/s
CCTV2_电信,http://182.32.160.10:9997/udp/239.21.1.151:5002,0.769 MB/s
CCTV2_电信,http://110.179.80.141:8082/udp/239.1.1.8:8008,0.762 MB/s
CCTV2_电信,http://110.179.80.47:8084/udp/239.1.1.8:8008,0.755 MB/s
CCTV2_电信,http://125.76.174.125:8008/rtp/239.112.205.78:5140,0.754 MB/s
CCTV2_电信,http://115.171.251.148:8888/udp/225.1.8.2:8084,0.754 MB/s
CCTV2_电信,http://175.10.56.41:4022/udp/239.76.253.152:9000,0.751 MB/s
CCTV2_电信,http://175.4.82.15:8888/udp/239.76.253.152:9000,0.750 MB/s
CCTV2_电信,http://118.254.159.110:8888/udp/239.76.253.152:9000,0.749 MB/s
CCTV2_电信,http://175.10.56.41:4022/udp/239.76.246.152:1234,0.743 MB/s
CCTV2_电信,http://220.173.26.219:5678/udp/239.81.0.115:4056,0.742 MB/s
CCTV2_电信,http://111.126.77.93:808/hls/102/index.m3u8,0.740 MB/s
CCTV2_电信,http://113.26.167.245:8083/udp/239.1.1.8:8008,0.739 MB/s
CCTV2_电信,http://175.4.82.15:8888/udp/239.76.246.152:1234,0.738 MB/s
CCTV2_电信,http://175.9.162.245:9999/udp/239.76.253.152:9000,0.732 MB/s
CCTV2_电信,http://175.9.162.245:9999/udp/239.76.246.152:1234,0.732 MB/s
CCTV2_电信,http://42.91.63.85:10000/udp/239.255.30.179:8231,0.730 MB/s
CCTV2_电信,http://125.82.241.109:40000/rtp/235.254.198.52:1484,0.729 MB/s
CCTV2_电信,http://223.10.24.101:8083/udp/239.1.1.8:8008,0.726 MB/s
CCTV2_电信,http://222.241.144.110:8888/udp/239.76.246.152:1234,0.723 MB/s
CCTV2_电信,http://221.237.92.115:9999/udp/239.93.1.23:6000,0.721 MB/s
CCTV2_电信,http://1.70.32.111:8085/udp/239.1.1.8:8008,0.720 MB/s
CCTV2_电信,http://171.107.73.248:4000/udp/239.81.0.115:4056,0.716 MB/s
CCTV2_电信,http://113.133.232.82:8008/rtp/239.112.205.78:5140,0.707 MB/s
CCTV2_电信,http://171.214.202.208:4000/udp/239.93.1.23:6000,0.692 MB/s
CCTV2_电信,http://116.25.243.162:18888/udp/239.77.1.158:5146,0.673 MB/s
CCTV2_电信,http://14.121.146.49:554/udp/239.253.43.17:5146,0.645 MB/s
CCTV2_电信,http://116.25.243.162:18888/udp/239.253.43.17:5146,0.642 MB/s
CCTV2_电信,http://60.178.149.194:4022/rtp/233.50.201.119:5140,0.632 MB/s
CCTV2_电信,http://36.49.53.3:8800/rtp/239.37.0.003:5540,0.627 MB/s
CCTV2_电信,http://14.121.146.49:554/udp/239.77.1.158:5146,0.586 MB/s
CCTV2_电信,http://113.67.166.23:8889/udp/239.77.1.158:5146,0.564 MB/s
CCTV2_电信,http://118.254.159.110:8888/udp/239.76.246.152:1234,0.364 MB/s
CCTV2_电信,http://122.235.137.154:8888/rtp/233.50.201.119:5140,0.307 MB/s
CCTV2_电信,http://115.171.251.148:8888/udp/225.1.8.102:8004,0.307 MB/s
CCTV2_电信,http://125.82.241.109:40000/rtp/235.254.198.2:1284,0.304 MB/s
CCTV2_电信,http://182.32.160.10:9997/udp/239.21.1.2:5002,0.299 MB/s
CCTV2_电信,http://171.107.73.248:4000/udp/239.81.0.14:4056,0.292 MB/s
CCTV2_电信,http://123.182.42.136:4321/rtp/239.254.200.158:6000,0.282 MB/s
CCTV2_联通,http://116.135.13.11:1099/tsfile/live/0002_1.m3u8,1.678 MB/s
CCTV2_联通,http://123.14.86.71:8888/hls/2/index.m3u8,1.469 MB/s
CCTV2_联通,http://119.54.12.137:9999/hls/2/index.m3u8,1.356 MB/s
CCTV2_联通,http://110.72.78.173:8181/tsfile/live/0002_1.m3u8,1.019 MB/s
CCTV2_联通,http://27.11.49.156:8010/udp/225.0.4.132:7980,0.896 MB/s
CCTV2_联通,http://211.158.152.61:8010/udp/225.0.4.132:7980,0.889 MB/s
CCTV2_联通,http://125.46.134.236:9999/rtp/225.1.4.74:1103,0.798 MB/s
CCTV2_联通,http://221.218.212.142:8012/rtp/239.3.1.60:8084,0.766 MB/s
CCTV2_联通,http://111.162.194.57:50000/udp/225.1.1.133:5002,0.759 MB/s
CCTV2_联通,http://118.81.108.151:8002/rtp/226.0.2.154:9144,0.754 MB/s
CCTV2_联通,http://116.179.156.138:8082/rtp/226.0.2.154:9144,0.753 MB/s
CCTV2_联通,http://114.245.188.243:10000/rtp/239.3.1.60:8084,0.748 MB/s
CCTV2_联通,http://123.113.100.181:4022/rtp/239.3.1.60:8084,0.745 MB/s
CCTV2_联通,http://114.254.83.192:2222/rtp/239.3.1.60:8084,0.745 MB/s
CCTV2_联通,http://183.185.223.211:8085/rtp/226.0.2.154:9144,0.744 MB/s
CCTV2_联通,http://183.188.159.113:6001/rtp/226.0.2.154:9144,0.737 MB/s
CCTV2_联通,http://60.220.167.33:8083/rtp/226.0.2.154:9144,0.735 MB/s
CCTV2_联通,http://171.121.80.249:8083/rtp/226.0.2.154:9144,0.734 MB/s
CCTV2_联通,http://27.10.185.114:4022/udp/225.0.4.132:7980,0.732 MB/s
CCTV2_联通,http://119.4.196.65:4455/udp/239.93.1.23:6000,0.731 MB/s
CCTV2_联通,http://101.75.182.162:4000/rtp/239.253.92.190:6065,0.724 MB/s
CCTV2_联通,http://39.89.16.27:4022/udp/239.253.254.232:8000,0.719 MB/s
CCTV2_联通,http://118.79.113.176:6001/rtp/226.0.2.154:9144,0.716 MB/s
CCTV2_联通,http://111.193.228.120:8800/rtp/239.3.1.60:8084,0.714 MB/s
CCTV2_联通,http://60.220.167.179:8085/rtp/226.0.2.154:9144,0.710 MB/s
CCTV2_联通,http://111.192.176.15:8012/rtp/239.3.1.60:8084,0.706 MB/s
CCTV2_联通,http://61.134.234.51:8083/rtp/226.0.2.154:9144,0.705 MB/s
CCTV2_联通,http://27.11.49.156:8007/udp/225.0.4.132:7980,0.703 MB/s
CCTV2_联通,http://211.158.153.158:8001/udp/225.0.4.132:7980,0.702 MB/s
CCTV2_联通,http://171.117.120.54:8083/rtp/226.0.2.154:9144,0.700 MB/s
CCTV2_联通,http://171.120.203.97:8085/rtp/226.0.2.154:9144,0.697 MB/s
CCTV2_联通,http://183.191.247.10:8085/rtp/226.0.2.154:9144,0.692 MB/s
CCTV2_联通,http://116.179.156.241:8085/rtp/226.0.2.154:9144,0.690 MB/s
CCTV2_联通,http://118.79.113.46:6001/rtp/226.0.2.154:9144,0.688 MB/s
CCTV2_联通,http://60.220.167.97:8085/rtp/226.0.2.154:9144,0.687 MB/s
CCTV2_联通,http://60.220.167.33:8085/rtp/226.0.2.154:9144,0.666 MB/s
CCTV2_联通,http://211.158.153.158:8005/udp/225.0.4.132:7980,0.658 MB/s
