CCTV1K1_电信,http://222.218.159.100:8181/tsfile/live/faacts/1107_1.m3u8,1.059 MB/s
CCTV1_联通,http://60.220.167.179:8085/rtp/226.0.2.153:9136,0.677 MB/s
CCTV1_联通,http://221.218.212.142:8012/rtp/239.3.1.129:8008,0.672 MB/s
CCTV1_联通,http://125.46.134.236:9999/rtp/225.1.4.73:1102,0.671 MB/s
CCTV1_联通,http://123.144.228.167:8088/udp/225.0.4.74:7980,0.663 MB/s
CCTV1_联通,http://183.188.159.113:6001/rtp/226.0.2.16:8040,0.659 MB/s
CCTV1_联通,http://183.188.159.113:6001/rtp/226.0.2.153:9136,0.654 MB/s
CCTV1_联通,http://183.185.223.211:8085/rtp/226.0.2.153:9136,0.651 MB/s
CCTV1_联通,http://60.220.167.179:8085/rtp/226.0.2.16:8040,0.649 MB/s
CCTV1_联通,http://116.179.156.241:8085/rtp/226.0.2.153:9136,0.648 MB/s
CCTV1_联通,http://171.116.181.207:8084/rtp/226.0.2.16:8040,0.646 MB/s
CCTV1_联通,http://221.221.159.57:8182/rtp/239.3.1.129:8008,0.644 MB/s
CCTV1_联通,http://171.117.180.171:8083/rtp/226.0.2.16:8040,0.644 MB/s
CCTV1_联通,http://116.179.156.241:8085/rtp/226.0.2.16:8040,0.644 MB/s
CCTV1_联通,http://171.117.180.171:8083/rtp/226.0.2.153:9136,0.642 MB/s
CCTV1_联通,http://61.52.27.191:2000/rtp/225.1.4.73:1102,0.639 MB/s
CCTV1_联通,http://118.79.113.46:6001/rtp/226.0.2.16:8040,0.635 MB/s
CCTV1_联通,http://119.4.196.65:4455/udp/239.93.0.184:5140,0.634 MB/s
CCTV1_联通,http://183.191.226.123:8083/rtp/226.0.2.153:9136,0.633 MB/s
CCTV1_联通,http://183.191.226.123:8083/rtp/226.0.2.16:8040,0.631 MB/s
CCTV1_联通,http://27.11.54.168:8010/udp/225.0.4.74:7980,0.619 MB/s
CCTV1_联通,http://118.81.108.151:8002/rtp/226.0.2.153:9136,0.618 MB/s
CCTV1_联通,http://183.191.247.10:8085/rtp/226.0.2.153:9136,0.618 MB/s
CCTV1_联通,http://118.81.108.151:8002/rtp/226.0.2.16:8040,0.616 MB/s
CCTV1_联通,http://27.10.208.156:8004/udp/225.0.4.74:7980,0.616 MB/s
CCTV1_联通,http://123.14.86.71:8888/hls/1/index.m3u8,0.610 MB/s
CCTV1_联通,http://183.191.247.10:8085/rtp/226.0.2.16:8040,0.603 MB/s
CCTV1_联通,http://116.179.156.138:8082/rtp/226.0.2.153:9136,0.601 MB/s
CCTV1_联通,http://60.220.167.33:8083/rtp/226.0.2.16:8040,0.601 MB/s
CCTV1_联通,http://118.79.113.46:6001/rtp/226.0.2.153:9136,0.600 MB/s
CCTV1_联通,http://101.75.182.162:4000/rtp/239.253.92.83:8012,0.600 MB/s
CCTV1_联通,http://125.33.179.15:5555/rtp/239.3.1.129:8008,0.586 MB/s
CCTV1_联通,http://125.34.18.5:8888/rtp/239.3.1.129:8008,0.586 MB/s
CCTV1_联通,http://171.122.158.104:8084/rtp/226.0.2.16:8040,0.570 MB/s
CCTV1_联通,http://111.196.130.206:20000/rtp/239.3.1.129:8008,0.567 MB/s
CCTV1_联通,http://171.120.203.97:8085/rtp/226.0.2.16:8040,0.567 MB/s
CCTV1_联通,http://183.185.223.211:8085/rtp/226.0.2.18:8056,0.566 MB/s
CCTV1_联通,http://60.220.167.97:8085/rtp/226.0.2.153:9136,0.529 MB/s
CCTV1_联通,http://183.191.226.123:8083/rtp/226.0.2.18:8056,0.521 MB/s
CCTV1_联通,http://60.220.167.97:8085/rtp/226.0.2.16:8040,0.506 MB/s
CCTV1_联通,http://222.141.133.89:8888/rtp/225.1.4.73:1102,0.497 MB/s
CCTV1_联通,http://124.67.14.4:8888/udp/239.125.2.66:4120,0.489 MB/s
CCTV1_联通,http://183.188.198.189:6002/rtp/226.0.2.16:8040,0.482 MB/s
CCTV1_联通,http://123.14.82.60:8888/hls/1/index.m3u8,0.470 MB/s
CCTV1_联通,http://116.179.156.138:8082/rtp/226.0.2.16:8040,0.437 MB/s
CCTV1_联通,http://120.11.62.207:4000/rtp/239.253.92.83:8012,0.436 MB/s
CCTV1_联通,http://121.24.98.177:8090/hls/9/index.m3u8,0.430 MB/s
CCTV1_联通,http://27.11.248.130:8001/udp/225.0.4.74:7980,0.418 MB/s
CCTV1_联通,http://114.245.188.243:10000/rtp/239.3.1.129:8008,0.395 MB/s
CCTV1_联通,http://183.188.198.189:6002/rtp/226.0.2.153:9136,0.376 MB/s
CCTV1_联通,http://60.220.167.179:8085/rtp/226.0.2.18:8056,0.335 MB/s
CCTV1_联通,http://171.116.181.207:8084/rtp/226.0.2.18:8056,0.333 MB/s
CCTV1_联通,http://118.81.108.151:8002/rtp/226.0.2.18:8056,0.332 MB/s
CCTV1_联通,http://183.188.159.113:6001/rtp/226.0.2.18:8056,0.331 MB/s
CCTV1_联通,http://116.179.156.241:8085/rtp/226.0.2.18:8056,0.329 MB/s
CCTV1_联通,http://116.179.156.138:8082/rtp/226.0.2.18:8056,0.328 MB/s
CCTV1_联通,http://171.120.203.97:8085/rtp/226.0.2.18:8056,0.328 MB/s
CCTV1_联通,http://118.79.113.46:6001/rtp/226.0.2.18:8056,0.324 MB/s
CCTV1_联通,http://171.117.180.171:8083/rtp/226.0.2.18:8056,0.322 MB/s
CCTV1_联通,http://171.122.158.104:8084/rtp/226.0.2.18:8056,0.321 MB/s
CCTV1_联通,http://124.67.14.4:8888/udp/239.125.1.177:4130,0.302 MB/s
CCTV1_联通,http://125.46.134.236:9999/rtp/225.1.4.1:1030,0.302 MB/s
CCTV1_联通,http://183.188.198.189:6002/rtp/226.0.2.18:8056,0.301 MB/s
CCTV1_联通,http://222.141.133.89:8888/rtp/225.1.4.1:1030,0.300 MB/s
CCTV1_联通,http://183.191.247.10:8085/rtp/226.0.2.18:8056,0.264 MB/s
CCTV1_联通,http://123.117.32.124:4000/rtp/239.3.1.129:8008,0.243 MB/s
CCTV1_联通,http://27.11.104.214:8005/udp/225.0.4.74:7980,0.224 MB/s
CCTV1_联通,http://171.120.203.97:8085/rtp/226.0.2.153:9136,0.157 MB/s
CCTV1_联通,http://121.24.99.44:8090/hls/9/index.m3u8,0.001 MB/s
CCTV1_联通,http://222.137.229.149:808/hls/1/index.m3u8,0.001 MB/s
CCTV1超清_其他,http://119.23.60.89:8460/udp/239.77.0.129:5146,0.718 MB/s
CCTV1超清_电信,http://113.65.7.195:8888/udp/239.77.0.129:5146,0.615 MB/s
CCTV1超清_电信,http://113.74.172.130:4000/udp/239.77.0.129:5146,0.609 MB/s
CCTV1超清_电信,http://113.71.149.149:5555/udp/239.77.0.129:5146,0.563 MB/s
CCTV1超清_电信,http://61.141.244.233:4200/udp/239.77.0.129:5146,0.486 MB/s
CCTV1超清_电信,http://116.25.243.162:18888/udp/239.77.0.129:5146,0.469 MB/s
CCTV1超清_电信,http://119.23.60.89:8460/udp/239.77.0.129:5146,0.426 MB/s
CCTV1超清_联通,http://113.65.7.195:8888/udp/239.77.0.129:5146,0.614 MB/s
CCTV1高清_其他,http://119.23.60.89:8460/udp/239.77.0.86:5146,0.739 MB/s
CCTV1高清_其他,http://119.23.60.89:8460/udp/239.77.1.17:5146,0.720 MB/s
CCTV1高清_其他,http://119.23.60.89:8460/udp/239.77.1.144:5146,0.716 MB/s
CCTV1高清_电信,http://119.23.60.89:8460/udp/239.77.1.144:5146,0.727 MB/s
CCTV1高清_电信,http://113.93.52.9:5555/udp/239.77.1.144:5146,0.624 MB/s
CCTV1高清_电信,http://113.71.149.149:5555/udp/239.77.0.86:5146,0.622 MB/s
CCTV1高清_电信,http://175.10.56.41:4022/udp/239.76.253.151:9000,0.606 MB/s
CCTV1高清_电信,http://113.71.149.149:5555/udp/239.77.1.17:5146,0.604 MB/s
CCTV1高清_电信,http://175.10.56.41:4022/udp/239.76.246.151:1234,0.603 MB/s
CCTV1高清_电信,http://119.23.60.89:8460/udp/239.77.1.17:5146,0.599 MB/s
CCTV1高清_电信,http://113.74.172.130:4000/udp/239.77.1.144:5146,0.592 MB/s
CCTV1高清_电信,http://220.178.184.16:4000/rtp/238.1.78.166:7200,0.263 MB/s
CCTV1高清_联通,http://119.23.60.89:8460/udp/239.77.1.144:5146,0.754 MB/s
CCTV1高清_联通,http://60.220.167.33:8085/rtp/226.0.2.153:9136,0.729 MB/s
CCTV1高清_联通,http://183.191.226.123:8083/rtp/226.0.2.153:9136,0.673 MB/s
CCTV1高清_联通,http://221.218.212.142:8012/rtp/239.3.1.129:8008,0.672 MB/s
CCTV1高清_联通,http://221.218.211.229:58888/rtp/239.3.1.129:8008,0.670 MB/s
CCTV1高清_联通,http://111.192.176.15:8012/rtp/239.3.1.129:8008,0.635 MB/s
CCTV1高清_联通,http://221.15.7.122:8888/rtp/225.1.4.73:1102,0.631 MB/s
CCTV1高清_联通,http://125.46.134.236:9999/rtp/225.1.4.73:1102,0.628 MB/s
CCTV1高清_联通,http://118.79.113.46:6001/rtp/226.0.2.153:9136,0.607 MB/s
CCTV1高清_联通,http://114.252.234.124:8888/rtp/239.3.1.129:8008,0.584 MB/s
CCTV1高清_联通,http://125.34.18.5:8888/rtp/239.3.1.129:8008,0.565 MB/s
CCTV1高清_联通,http://123.113.9.199:8876/rtp/239.3.1.129:8008,0.538 MB/s
CCTV1高清_联通,http://183.191.247.10:8085/rtp/226.0.2.153:9136,0.516 MB/s
CCTV音乐K1_电信,http://222.218.159.100:8181/tsfile/live/1050_1.m3u8,1.032 MB/s
CCTV2K1_电信,http://222.218.159.100:8181/tsfile/live/1098_1.m3u8,1.057 MB/s
CCTV2_其他,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8,0.899 MB/s
CCTV2_其他,http://1.70.32.227:8085/udp/239.1.1.8:8008,0.588 MB/s
CCTV2_电信,http://123.101.98.20:9898/tsfile/live/0002_1.m3u8,1.062 MB/s
CCTV2_电信,http://113.110.72.121:8090/hls/114/index.m3u8,1.034 MB/s
CCTV2_电信,http://113.110.72.121:808/hls/114/index.m3u8,1.017 MB/s
CCTV2_电信,http://123.182.209.109:8088/tsfile/live/0002_1.m3u8,0.953 MB/s
CCTV2_电信,http://119.23.60.89:8460/udp/239.253.43.17:5146,0.782 MB/s
CCTV2_电信,http://119.23.60.89:8460/udp/239.77.1.158:5146,0.683 MB/s
CCTV2_电信,http://113.65.7.195:8888/udp/239.77.1.158:5146,0.669 MB/s
CCTV2_电信,http://122.246.148.59:9999/rtp/233.50.201.119:5140,0.627 MB/s
CCTV2_电信,http://122.235.137.154:8888/rtp/233.50.201.119:5140,0.616 MB/s
CCTV2_电信,http://183.148.60.100:4022/rtp/233.50.201.119:5140,0.615 MB/s
CCTV2_电信,http://122.235.221.63:8888/rtp/233.50.201.119:5140,0.614 MB/s
CCTV2_电信,http://122.231.92.33:8888/rtp/233.50.201.119:5140,0.613 MB/s
CCTV2_电信,http://183.142.58.169:8881/rtp/233.50.201.119:5140,0.612 MB/s
CCTV2_电信,http://125.125.143.193:8881/rtp/233.50.201.119:5140,0.605 MB/s
CCTV2_电信,http://175.10.56.41:4022/udp/239.76.253.152:9000,0.601 MB/s
CCTV2_电信,http://113.74.172.130:4000/udp/239.77.1.158:5146,0.600 MB/s
CCTV2_电信,http://113.74.172.130:4000/udp/239.253.43.17:5146,0.596 MB/s
CCTV2_电信,http://119.98.140.183:5555/rtp/239.69.1.102:10250,0.594 MB/s
CCTV2_电信,http://122.231.119.156:8888/rtp/233.50.201.119:5140,0.593 MB/s
CCTV2_电信,http://1.70.35.218:8083/udp/239.1.1.8:8008,0.590 MB/s
CCTV2_电信,http://111.175.61.80:4022/rtp/239.69.1.102:10250,0.587 MB/s
CCTV2_电信,http://118.250.163.235:8888/udp/239.76.253.152:9000,0.583 MB/s
CCTV2_电信,http://222.217.124.147:8088/udp/239.81.0.115:4056,0.581 MB/s
CCTV2_电信,http://182.32.160.10:9997/udp/239.21.1.151:5002,0.579 MB/s
CCTV2_电信,http://118.250.163.235:8888/udp/239.76.246.152:1234,0.579 MB/s
CCTV2_电信,http://223.10.20.94:8083/udp/239.1.1.8:8008,0.579 MB/s
CCTV2_电信,http://125.82.241.109:40000/rtp/235.254.198.52:1484,0.576 MB/s
CCTV2_电信,http://171.107.73.248:4000/udp/239.81.0.115:4056,0.568 MB/s
CCTV2_电信,http://219.140.241.156:8888/rtp/239.69.1.102:10250,0.565 MB/s
CCTV2_电信,http://113.248.181.134:8181/rtp/235.254.198.52:1484,0.562 MB/s
CCTV2_电信,http://223.10.20.94:8082/udp/239.1.1.8:8008,0.562 MB/s
CCTV2_电信,http://125.71.247.101:8889/udp/239.93.1.23:6000,0.560 MB/s
CCTV2_电信,http://113.26.167.213:8083/udp/239.1.1.8:8008,0.559 MB/s
CCTV2_电信,http://1.70.32.227:8085/udp/239.1.1.8:8008,0.551 MB/s
CCTV2_电信,http://125.71.57.181:4022/udp/239.93.1.23:6000,0.548 MB/s
CCTV2_电信,http://118.249.190.166:8888/udp/239.76.246.152:1234,0.544 MB/s
CCTV2_电信,http://61.157.32.10:8888/udp/239.93.1.23:6000,0.542 MB/s
CCTV2_电信,http://36.47.83.95:8008/rtp/239.112.205.78:5140,0.538 MB/s
CCTV2_电信,http://175.9.162.245:9999/udp/239.76.246.152:1234,0.536 MB/s
CCTV2_电信,http://118.249.190.166:8888/udp/239.76.253.152:9000,0.511 MB/s
CCTV2_电信,http://123.182.42.136:4321/rtp/239.254.200.158:6000,0.506 MB/s
CCTV2_电信,http://61.141.244.233:4200/udp/239.77.1.158:5146,0.481 MB/s
CCTV2_电信,http://61.141.244.233:4200/udp/239.253.43.17:5146,0.477 MB/s
CCTV2_电信,http://175.9.162.245:9999/udp/239.76.253.152:9000,0.452 MB/s
CCTV2_电信,http://116.25.243.162:18888/udp/239.77.1.158:5146,0.450 MB/s
CCTV2_电信,http://116.25.243.162:18888/udp/239.253.43.17:5146,0.413 MB/s
CCTV2_电信,http://113.248.181.134:8181/rtp/235.254.198.2:1284,0.300 MB/s
CCTV2_电信,http://182.32.160.10:9997/udp/239.21.1.2:5002,0.288 MB/s
CCTV2_电信,http://171.107.73.248:4000/udp/239.81.0.14:4056,0.286 MB/s
CCTV2_电信,http://222.210.209.3:8888/udp/239.93.1.23:6000,0.220 MB/s
CCTV2_电信,http://125.82.241.109:40000/rtp/235.254.198.2:1284,0.208 MB/s
CCTV2_电信,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8,0.001 MB/s
CCTV2_联通,http://110.72.78.173:8181/tsfile/live/0002_1.m3u8,1.221 MB/s
CCTV2_联通,http://121.24.99.64:8090/hls/10/index.m3u8,1.200 MB/s
CCTV2_联通,http://123.14.82.60:8888/hls/2/index.m3u8,1.153 MB/s
CCTV2_联通,http://121.24.98.93:8090/hls/10/index.m3u8,0.782 MB/s
CCTV2_联通,http://222.137.229.149:808/hls/2/index.m3u8,0.713 MB/s
CCTV2_联通,http://123.144.228.167:8088/udp/225.0.4.132:7980,0.671 MB/s
CCTV2_联通,http://114.245.188.243:10000/rtp/239.3.1.60:8084,0.670 MB/s
CCTV2_联通,http://171.117.180.171:8083/rtp/226.0.2.154:9144,0.666 MB/s
CCTV2_联通,http://221.218.211.229:58888/rtp/239.3.1.60:8084,0.666 MB/s
CCTV2_联通,http://221.218.212.142:8012/rtp/239.3.1.60:8084,0.664 MB/s
CCTV2_联通,http://118.81.108.151:8002/rtp/226.0.2.154:9144,0.661 MB/s
CCTV2_联通,http://183.188.159.113:6001/rtp/226.0.2.154:9144,0.659 MB/s
CCTV2_联通,http://211.158.153.158:8005/udp/225.0.4.132:7980,0.651 MB/s
CCTV2_联通,http://116.179.156.241:8085/rtp/226.0.2.154:9144,0.640 MB/s
CCTV2_联通,http://119.4.196.65:4455/udp/239.93.1.23:6000,0.636 MB/s
CCTV2_联通,http://27.11.49.156:8010/udp/225.0.4.132:7980,0.631 MB/s
CCTV2_联通,http://101.75.182.162:4000/rtp/239.253.92.190:6065,0.630 MB/s
CCTV2_联通,http://114.250.19.220:33333/rtp/239.3.1.60:8084,0.629 MB/s
CCTV2_联通,http://118.79.113.46:6001/rtp/226.0.2.154:9144,0.627 MB/s
CCTV2_联通,http://125.46.134.236:9999/rtp/225.1.4.74:1103,0.623 MB/s
CCTV2_联通,http://60.220.167.179:8085/rtp/226.0.2.154:9144,0.616 MB/s
CCTV2_联通,http://111.196.130.206:20000/rtp/239.3.1.60:8084,0.607 MB/s
CCTV2_联通,http://171.116.181.207:8084/rtp/226.0.2.154:9144,0.602 MB/s
CCTV2_联通,http://183.191.226.123:8083/rtp/226.0.2.154:9144,0.594 MB/s
CCTV2_联通,http://221.221.159.57:8182/rtp/239.3.1.60:8084,0.591 MB/s
CCTV2_联通,http://183.185.223.211:8085/rtp/226.0.2.154:9144,0.584 MB/s
CCTV2_联通,http://125.33.179.15:5555/rtp/239.3.1.60:8084,0.577 MB/s
CCTV2_联通,http://171.122.158.104:8084/rtp/226.0.2.154:9144,0.570 MB/s
CCTV2_联通,http://211.158.98.191:8001/udp/225.0.4.132:7980,0.570 MB/s
CCTV2_联通,http://116.179.156.138:8082/rtp/226.0.2.154:9144,0.565 MB/s
CCTV2_联通,http://171.116.15.2:8085/rtp/226.0.2.154:9144,0.554 MB/s
CCTV2_联通,http://27.11.54.168:8010/udp/225.0.4.132:7980,0.551 MB/s
CCTV2_联通,http://183.191.247.10:8085/rtp/226.0.2.154:9144,0.538 MB/s
CCTV2_联通,http://125.34.18.5:8888/rtp/239.3.1.60:8084,0.535 MB/s
CCTV2_联通,http://27.11.104.124:8001/udp/225.0.4.132:7980,0.534 MB/s
CCTV2_联通,http://123.117.32.124:4000/rtp/239.3.1.60:8084,0.528 MB/s
CCTV2_联通,http://222.141.133.89:8888/rtp/225.1.4.74:1103,0.502 MB/s
CCTV2_联通,http://124.67.14.4:8888/udp/239.125.2.65:4120,0.495 MB/s
CCTV2_联通,http://27.11.104.214:8004/udp/225.0.4.132:7980,0.476 MB/s
CCTV2_联通,http://120.11.62.207:4000/rtp/239.253.92.190:6065,0.467 MB/s
CCTV2_联通,http://183.188.198.189:6002/rtp/226.0.2.154:9144,0.356 MB/s
CCTV2_联通,http://27.11.248.130:8001/udp/225.0.4.132:7980,0.352 MB/s
CCTV2_联通,http://183.188.159.113:6001/rtp/226.0.2.19:8064,0.334 MB/s
CCTV2_联通,http://171.116.181.207:8084/rtp/226.0.2.19:8064,0.333 MB/s
CCTV2_联通,http://183.191.247.10:8085/rtp/226.0.2.19:8064,0.333 MB/s
CCTV2_联通,http://171.120.203.97:8085/rtp/226.0.2.19:8064,0.332 MB/s
CCTV2_联通,http://118.79.113.46:6001/rtp/226.0.2.19:8064,0.331 MB/s
CCTV2_联通,http://183.185.223.211:8085/rtp/226.0.2.19:8064,0.331 MB/s
CCTV2_联通,http://116.179.156.241:8085/rtp/226.0.2.19:8064,0.331 MB/s
CCTV2_联通,http://60.220.167.179:8085/rtp/226.0.2.19:8064,0.330 MB/s
CCTV2_联通,http://171.117.180.171:8083/rtp/226.0.2.19:8064,0.327 MB/s
CCTV2_联通,http://183.191.226.123:8083/rtp/226.0.2.19:8064,0.327 MB/s
CCTV2_联通,http://116.179.156.138:8082/rtp/226.0.2.19:8064,0.322 MB/s
CCTV2_联通,http://183.188.198.189:6002/rtp/226.0.2.19:8064,0.321 MB/s
CCTV2_联通,http://171.122.158.104:8084/rtp/226.0.2.19:8064,0.318 MB/s
CCTV2_联通,http://171.120.203.97:8085/rtp/226.0.2.154:9144,0.315 MB/s
CCTV2_联通,http://125.46.134.236:9999/rtp/225.1.4.2:1031,0.301 MB/s
CCTV2_联通,http://222.141.133.89:8888/rtp/225.1.4.2:1031,0.299 MB/s
CCTV2_联通,http://124.67.14.4:8888/udp/239.125.1.118:4130,0.288 MB/s
CCTV2_联通,http://182.126.117.20:808/hls/2/index.m3u8,0.001 MB/s
CCTV2_联通,http://123.14.86.71:8888/hls/2/index.m3u8,0.001 MB/s
CCTV2经济_联通,http://182.123.79.216:8090/hls/2/index.m3u8,0.760 MB/s
CCTV2高清_其他,http://119.23.60.89:8460/udp/239.253.43.17:5146,0.741 MB/s
CCTV2高清_其他,http://60.220.167.33:8085/rtp/226.0.2.154:9144,0.660 MB/s
CCTV2高清_其他,http://119.4.196.65:4455/udp/239.93.1.23:6000,0.638 MB/s
CCTV2高清_其他,http://119.23.60.89:8460/udp/239.77.1.158:5146,0.536 MB/s
CCTV2高清_电信,http://111.225.113.130:808/tsfile/live/0002_1.m3u8,1.058 MB/s
CCTV2高清_电信,http://119.23.60.89:8460/udp/239.253.43.17:5146,0.762 MB/s
CCTV2高清_电信,http://119.23.60.89:8460/udp/239.77.1.158:5146,0.722 MB/s
CCTV2高清_电信,http://113.93.52.9:5555/udp/239.77.1.158:5146,0.610 MB/s
CCTV2高清_电信,http://175.4.83.137:8888/udp/239.76.253.152:9000,0.606 MB/s
CCTV2高清_电信,http://113.93.52.9:5555/udp/239.253.43.17:5146,0.606 MB/s
CCTV2高清_电信,http://113.71.149.149:5555/udp/239.77.1.158:5146,0.604 MB/s
CCTV2高清_电信,http://175.10.56.41:4022/udp/239.76.253.152:9000,0.604 MB/s
CCTV2高清_电信,http://36.4.85.98:4022/rtp/238.1.78.235:7752,0.588 MB/s
