CCTV1K1_电信,http://222.218.159.115:8181/tsfile/live/faacts/1107_1.m3u8,1.112 MB/s
CCTV1_联通,http://221.205.135.124:8085/rtp/226.0.2.153:9136,0.662 MB/s
CCTV1_联通,http://27.10.213.1:8004/udp/225.0.4.74:7980,0.658 MB/s
CCTV1_联通,http://171.117.202.161:8083/rtp/226.0.2.153:9136,0.658 MB/s
CCTV1_联通,http://60.220.167.33:8083/rtp/226.0.2.16:8040,0.653 MB/s
CCTV1_联通,http://27.10.185.114:4022/udp/225.0.4.74:7980,0.653 MB/s
CCTV1_联通,http://60.220.167.97:8085/rtp/226.0.2.16:8040,0.651 MB/s
CCTV1_联通,http://211.158.152.61:8007/udp/225.0.4.74:7980,0.650 MB/s
CCTV1_联通,http://61.134.234.51:8082/rtp/226.0.2.16:8040,0.646 MB/s
CCTV1_联通,http://171.117.120.54:8084/rtp/226.0.2.16:8040,0.645 MB/s
CCTV1_联通,http://171.116.224.177:8085/rtp/226.0.2.153:9136,0.643 MB/s
CCTV1_联通,http://123.118.54.250:9000/rtp/239.3.1.129:8008,0.642 MB/s
CCTV1_联通,http://110.253.152.47:8888/rtp/239.253.92.83:8012,0.637 MB/s
CCTV1_联通,http://60.220.167.179:8085/rtp/226.0.2.16:8040,0.616 MB/s
CCTV1_联通,http://113.206.182.61:8888/udp/225.0.4.74:7980,0.615 MB/s
CCTV1_联通,http://60.220.167.179:8085/rtp/226.0.2.153:9136,0.615 MB/s
CCTV1_联通,http://221.221.159.57:8182/rtp/239.3.1.129:8008,0.612 MB/s
CCTV1_联通,http://111.192.176.15:8012/rtp/239.3.1.129:8008,0.608 MB/s
CCTV1_联通,http://61.134.234.51:8083/rtp/226.0.2.153:9136,0.602 MB/s
CCTV1_联通,http://171.117.120.54:8084/rtp/226.0.2.153:9136,0.583 MB/s
CCTV1_联通,http://123.118.48.192:9000/rtp/239.3.1.129:8008,0.573 MB/s
CCTV1_联通,http://101.204.133.78:8888/udp/239.93.0.184:5140,0.566 MB/s
CCTV1_联通,http://114.254.219.197:8000/rtp/239.3.1.129:8008,0.560 MB/s
CCTV1_联通,http://61.134.234.51:8082/rtp/226.0.2.153:9136,0.536 MB/s
CCTV1_联通,http://123.113.9.199:8876/rtp/239.3.1.129:8008,0.494 MB/s
CCTV1_联通,http://222.137.229.149:808/hls/1/index.m3u8,0.445 MB/s
CCTV1_联通,http://114.243.100.208:4000/rtp/239.3.1.129:8008,0.391 MB/s
CCTV1_联通,http://171.116.224.177:8085/rtp/226.0.2.18:8056,0.333 MB/s
CCTV1_联通,http://60.220.167.97:8085/rtp/226.0.2.18:8056,0.333 MB/s
CCTV1_联通,http://61.134.234.51:8083/rtp/226.0.2.16:8040,0.332 MB/s
CCTV1_联通,http://60.220.167.33:8083/rtp/226.0.2.18:8056,0.332 MB/s
CCTV1_联通,http://118.81.31.25:8085/rtp/226.0.2.18:8056,0.331 MB/s
CCTV1_联通,http://61.134.234.51:8083/rtp/226.0.2.18:8056,0.328 MB/s
CCTV1_联通,http://60.220.167.179:8085/rtp/226.0.2.18:8056,0.326 MB/s
CCTV1_联通,http://61.134.234.51:8082/rtp/226.0.2.18:8056,0.324 MB/s
CCTV1_联通,http://27.11.249.38:8004/udp/225.0.4.74:7980,0.323 MB/s
CCTV1_联通,http://125.46.134.236:9999/rtp/225.1.4.1:1030,0.305 MB/s
CCTV1_联通,http://171.117.120.54:8084/rtp/226.0.2.18:8056,0.304 MB/s
CCTV1_联通,http://171.117.202.161:8083/rtp/226.0.2.16:8040,0.276 MB/s
CCTV1_联通,http://171.117.120.54:8083/rtp/226.0.2.18:8056,0.245 MB/s
CCTV1_联通,http://121.19.134.48:808/tsfile/live/0001_1.m3u8,0.218 MB/s
CCTV1超清_电信,http://113.67.166.23:8889/udp/239.77.0.129:5146,0.703 MB/s
CCTV1超清_电信,http://14.117.234.211:9000/udp/239.77.0.129:5146,0.694 MB/s
CCTV1超清_电信,http://61.141.139.131:8888/udp/239.77.0.129:5146,0.691 MB/s
CCTV1超清_电信,http://113.71.149.149:5555/udp/239.77.0.129:5146,0.689 MB/s
CCTV1超清_电信,http://113.65.7.195:8888/udp/239.77.0.129:5146,0.686 MB/s
CCTV1超清_电信,http://218.18.7.196:8888/udp/239.77.0.129:5146,0.682 MB/s
CCTV1超清_电信,http://116.22.58.207:4022/udp/239.77.0.129:5146,0.668 MB/s
CCTV1超清_电信,http://113.88.86.91:8888/udp/239.77.0.129:5146,0.535 MB/s
CCTV1超清_电信,http://119.23.60.89:8460/udp/239.77.0.129:5146,0.465 MB/s
CCTV1超清_联通,http://113.65.7.195:8888/udp/239.77.0.129:5146,0.697 MB/s
CCTV1高清_其他,http://119.23.60.89:8460/udp/239.77.0.86:5146,0.778 MB/s
CCTV1高清_其他,http://119.23.60.89:8460/udp/239.77.1.144:5146,0.754 MB/s
CCTV1高清_电信,http://119.23.60.89:8460/udp/239.77.1.144:5146,0.803 MB/s
CCTV1高清_电信,http://113.71.149.149:5555/udp/239.77.0.86:5146,0.691 MB/s
CCTV1高清_电信,http://175.10.56.41:4022/udp/239.76.246.151:1234,0.678 MB/s
CCTV1高清_电信,http://175.10.56.41:4022/udp/239.76.253.151:9000,0.667 MB/s
CCTV1高清_电信,http://113.71.149.149:5555/udp/239.77.1.17:5146,0.666 MB/s
CCTV1高清_联通,http://221.218.212.142:8012/rtp/239.3.1.129:8008,0.675 MB/s
CCTV1高清_联通,http://125.46.134.236:9999/rtp/225.1.4.73:1102,0.662 MB/s
CCTV1高清_联通,http://114.252.234.124:8888/rtp/239.3.1.129:8008,0.657 MB/s
CCTV1高清_联通,http://60.220.167.33:8085/rtp/226.0.2.153:9136,0.653 MB/s
CCTV1高清_联通,http://221.218.211.229:58888/rtp/239.3.1.129:8008,0.649 MB/s
CCTV1高清_联通,http://221.15.7.122:8888/rtp/225.1.4.73:1102,0.645 MB/s
CCTV1高清_联通,http://125.34.18.5:8888/rtp/239.3.1.129:8008,0.609 MB/s
﻿CCTV1_联通,http://1.24.190.98:10080/hls/1/index.m3u8,1.163 MB/s
CCTV2K1_电信,http://222.218.159.115:8181/tsfile/live/1098_1.m3u8,1.339 MB/s
CCTV2_电信,http://171.14.93.39:808/hls/2/index.m3u8,1.382 MB/s
CCTV2_电信,http://219.159.194.53:8181/tsfile/live/0002_1.m3u8,1.230 MB/s
CCTV2_电信,http://119.23.60.89:8460/udp/239.77.1.158:5146,0.914 MB/s
CCTV2_电信,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8,0.907 MB/s
CCTV2_电信,http://119.23.60.89:8460/udp/239.253.43.17:5146,0.898 MB/s
CCTV2_电信,http://218.18.7.196:8888/udp/239.253.43.17:5146,0.780 MB/s
CCTV2_电信,http://218.18.7.196:8888/udp/239.77.1.158:5146,0.768 MB/s
CCTV2_电信,http://14.117.234.211:9000/udp/239.77.1.158:5146,0.765 MB/s
CCTV2_电信,http://113.71.149.149:5555/udp/239.253.43.17:5146,0.758 MB/s
CCTV2_电信,http://113.71.149.149:5555/udp/239.77.1.158:5146,0.742 MB/s
CCTV2_电信,http://14.117.234.211:9000/udp/239.253.43.17:5146,0.736 MB/s
CCTV2_电信,http://61.141.139.131:8888/udp/239.77.1.158:5146,0.724 MB/s
CCTV2_电信,http://122.246.148.59:9999/rtp/233.50.201.119:5140,0.704 MB/s
CCTV2_电信,http://113.88.86.91:8888/udp/239.77.1.158:5146,0.692 MB/s
CCTV2_电信,http://60.177.157.12:4022/rtp/233.50.201.119:5140,0.689 MB/s
CCTV2_电信,http://125.80.154.252:8001/rtp/235.254.198.52:1484,0.678 MB/s
CCTV2_电信,http://175.10.56.41:4022/udp/239.76.246.152:1234,0.676 MB/s
CCTV2_电信,http://118.249.190.166:8888/udp/239.76.253.152:9000,0.672 MB/s
CCTV2_电信,http://219.145.19.213:5555/rtp/239.112.205.78:5140,0.671 MB/s
CCTV2_电信,http://175.10.56.41:4022/udp/239.76.253.152:9000,0.671 MB/s
CCTV2_电信,http://118.249.190.166:8888/udp/239.76.246.152:1234,0.670 MB/s
CCTV2_电信,http://183.147.168.87:8888/rtp/233.50.201.119:5140,0.668 MB/s
CCTV2_电信,http://182.32.160.10:9997/udp/239.21.1.151:5002,0.668 MB/s
CCTV2_电信,http://117.23.162.205:9001/rtp/239.112.205.78:5140,0.664 MB/s
CCTV2_电信,http://220.178.184.16:4000/rtp/238.1.78.235:7752,0.663 MB/s
CCTV2_电信,http://115.197.79.6:8000/rtp/233.50.201.119:5140,0.663 MB/s
CCTV2_电信,http://113.88.86.91:8888/udp/239.253.43.17:5146,0.663 MB/s
CCTV2_电信,http://182.148.15.57:8888/udp/239.93.1.23:6000,0.661 MB/s
CCTV2_电信,http://117.57.51.143:8888/rtp/238.1.78.235:7752,0.660 MB/s
CCTV2_电信,http://223.10.24.101:8085/udp/239.1.1.8:8008,0.659 MB/s
CCTV2_电信,http://183.164.53.33:4022/rtp/238.1.78.235:7752,0.657 MB/s
CCTV2_电信,http://182.149.177.116:9100/udp/239.93.1.23:6000,0.654 MB/s
CCTV2_电信,http://220.168.77.124:8888/udp/239.76.246.152:1234,0.653 MB/s
CCTV2_电信,http://219.140.241.156:8888/rtp/239.69.1.102:10250,0.653 MB/s
CCTV2_电信,http://223.10.24.101:8082/udp/239.1.1.8:8008,0.636 MB/s
CCTV2_电信,http://220.168.77.124:8888/udp/239.76.253.152:9000,0.631 MB/s
CCTV2_电信,http://113.133.232.82:8008/rtp/239.112.205.78:5140,0.619 MB/s
CCTV2_电信,http://175.15.134.221:8888/udp/239.76.246.152:1234,0.608 MB/s
CCTV2_电信,http://223.244.246.243:8888/rtp/238.1.78.235:7752,0.586 MB/s
CCTV2_电信,http://171.212.120.197:8880/udp/239.93.1.23:6000,0.523 MB/s
CCTV2_电信,http://223.10.24.101:8083/udp/239.1.1.8:8008,0.521 MB/s
CCTV2_电信,http://115.221.85.162:8888/rtp/233.50.201.119:5140,0.512 MB/s
CCTV2_电信,http://113.26.167.245:8083/udp/239.1.1.8:8008,0.488 MB/s
CCTV2_电信,http://122.235.137.154:8888/rtp/233.50.201.119:5140,0.460 MB/s
CCTV2_电信,http://124.227.203.3:8888/udp/239.81.0.14:4056,0.289 MB/s
CCTV2_电信,http://182.32.160.10:9997/udp/239.21.1.2:5002,0.289 MB/s
CCTV2_电信,http://124.227.203.3:8888/udp/239.81.0.115:4056,0.271 MB/s
CCTV2_电信,http://125.80.154.252:8001/rtp/235.254.198.2:1284,0.271 MB/s
CCTV2_电信,http://119.98.99.14:8888/rtp/239.69.1.102:10250,0.179 MB/s
CCTV2_电信,http://123.182.209.109:8088/tsfile/live/0002_1.m3u8,0.001 MB/s
CCTV2_联通,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8,1.423 MB/s
CCTV2_联通,http://1.24.190.98:10080/hls/2/index.m3u8,1.241 MB/s
CCTV2_联通,http://27.11.54.168:8009/udp/225.0.4.132:7980,0.796 MB/s
CCTV2_联通,http://221.205.18.64:8888/hls/2/index.m3u8,0.768 MB/s
CCTV2_联通,http://182.116.120.225:808/hls/2/index.m3u8,0.764 MB/s
CCTV2_联通,http://27.11.54.168:8010/udp/225.0.4.132:7980,0.748 MB/s
CCTV2_联通,http://211.158.152.61:8010/udp/225.0.4.132:7980,0.746 MB/s
CCTV2_联通,http://114.254.89.130:8020/rtp/239.3.1.60:8084,0.725 MB/s
CCTV2_联通,http://123.117.32.124:4000/rtp/239.3.1.60:8084,0.676 MB/s
CCTV2_联通,http://221.218.212.142:8012/rtp/239.3.1.60:8084,0.674 MB/s
CCTV2_联通,http://123.115.195.226:8888/rtp/239.3.1.60:8084,0.672 MB/s
CCTV2_联通,http://211.158.153.158:8009/udp/225.0.4.132:7980,0.670 MB/s
CCTV2_联通,http://101.204.133.78:8888/udp/239.93.1.23:6000,0.668 MB/s
CCTV2_联通,http://125.46.134.236:9999/rtp/225.1.4.74:1103,0.658 MB/s
CCTV2_联通,http://221.205.135.124:8085/rtp/226.0.2.154:9144,0.654 MB/s
CCTV2_联通,http://27.10.185.114:4022/udp/225.0.4.132:7980,0.653 MB/s
CCTV2_联通,http://60.220.167.33:8083/rtp/226.0.2.154:9144,0.653 MB/s
CCTV2_联通,http://114.254.83.192:2222/rtp/239.3.1.60:8084,0.651 MB/s
CCTV2_联通,http://118.81.31.25:8085/rtp/226.0.2.154:9144,0.651 MB/s
CCTV2_联通,http://211.158.152.61:8007/udp/225.0.4.132:7980,0.650 MB/s
CCTV2_联通,http://60.220.167.97:8085/rtp/226.0.2.154:9144,0.647 MB/s
CCTV2_联通,http://221.221.159.57:8182/rtp/239.3.1.60:8084,0.643 MB/s
CCTV2_联通,http://123.118.54.250:9000/rtp/239.3.1.60:8084,0.643 MB/s
CCTV2_联通,http://123.118.48.192:9000/rtp/239.3.1.60:8084,0.631 MB/s
CCTV2_联通,http://123.144.228.167:8088/udp/225.0.4.132:7980,0.630 MB/s
CCTV2_联通,http://60.220.167.179:8085/rtp/226.0.2.154:9144,0.608 MB/s
CCTV2_联通,http://113.206.182.61:8888/udp/225.0.4.132:7980,0.594 MB/s
CCTV2_联通,http://123.113.9.199:8876/rtp/239.3.1.60:8084,0.582 MB/s
CCTV2_联通,http://111.192.176.15:8012/rtp/239.3.1.60:8084,0.548 MB/s
CCTV2_联通,http://121.19.134.48:808/tsfile/live/0002_1.m3u8,0.519 MB/s
CCTV2_联通,http://61.134.234.51:8083/rtp/226.0.2.154:9144,0.517 MB/s
CCTV2_联通,http://114.254.219.197:8000/rtp/239.3.1.60:8084,0.515 MB/s
CCTV2_联通,http://171.117.202.161:8083/rtp/226.0.2.154:9144,0.496 MB/s
CCTV2_联通,http://116.112.42.199:808/hls/102/index.m3u8,0.478 MB/s
CCTV2_联通,http://119.4.229.215:8888/udp/239.93.1.23:6000,0.471 MB/s
CCTV2_联通,http://171.117.120.54:8083/rtp/226.0.2.154:9144,0.468 MB/s
CCTV2_联通,http://60.220.167.33:8083/rtp/226.0.2.19:8064,0.466 MB/s
CCTV2_联通,http://60.220.167.179:8085/rtp/226.0.2.19:8064,0.448 MB/s
CCTV2_联通,http://171.117.120.54:8084/rtp/226.0.2.154:9144,0.438 MB/s
CCTV2_联通,http://114.243.100.208:4000/rtp/239.3.1.60:8084,0.419 MB/s
CCTV2_联通,http://171.116.224.177:8085/rtp/226.0.2.154:9144,0.361 MB/s
CCTV2_联通,http://61.134.234.51:8082/rtp/226.0.2.154:9144,0.358 MB/s
CCTV2_联通,http://121.24.98.177:8090/hls/10/index.m3u8,0.345 MB/s
CCTV2_联通,http://60.220.167.97:8085/rtp/226.0.2.19:8064,0.332 MB/s
CCTV2_联通,http://61.134.234.51:8082/rtp/226.0.2.19:8064,0.331 MB/s
CCTV2_联通,http://118.81.31.25:8085/rtp/226.0.2.19:8064,0.330 MB/s
CCTV2_联通,http://27.8.77.236:48889/udp/225.0.4.132:7980,0.327 MB/s
CCTV2_联通,http://61.134.234.51:8083/rtp/226.0.2.19:8064,0.327 MB/s
CCTV2_联通,http://222.137.229.149:808/hls/2/index.m3u8,0.326 MB/s
CCTV2_联通,http://171.116.224.177:8085/rtp/226.0.2.19:8064,0.313 MB/s
CCTV2_联通,http://125.46.134.236:9999/rtp/225.1.4.2:1031,0.305 MB/s
CCTV2_联通,http://171.117.120.54:8083/rtp/226.0.2.19:8064,0.134 MB/s
CCTV2高清_其他,http://60.220.167.33:8085/rtp/226.0.2.154:9144,0.560 MB/s
CCTV2高清_其他,http://119.23.60.89:8460/udp/239.253.43.17:5146,0.522 MB/s
CCTV2高清_其他,http://119.23.60.89:8460/udp/239.77.1.158:5146,0.446 MB/s
CCTV2高清_电信,http://119.23.60.89:8460/udp/239.77.1.158:5146,0.881 MB/s
CCTV2高清_电信,http://175.10.56.41:4022/udp/239.76.253.152:9000,0.671 MB/s
CCTV2高清_电信,http://113.71.149.149:5555/udp/239.77.1.158:5146,0.583 MB/s
CCTV2高清_电信,http://119.23.60.89:8460/udp/239.253.43.17:5146,0.471 MB/s
CCTV2高清_联通,http://113.65.7.195:8888/udp/239.77.1.158:5146,0.787 MB/s
CCTV2高清_联通,http://221.218.211.229:58888/rtp/239.3.1.60:8084,0.682 MB/s
CCTV2高清_联通,http://221.218.212.142:8012/rtp/239.3.1.60:8084,0.675 MB/s
CCTV2高清_联通,http://125.46.134.236:9999/rtp/225.1.4.74:1103,0.667 MB/s
CCTV2高清_联通,http://61.240.39.46:8082/rtp/226.0.2.154:9144,0.666 MB/s
CCTV2高清_联通,http://221.15.7.122:8888/rtp/225.1.4.74:1103,0.647 MB/s
CCTV2高清_联通,http://60.220.167.51:8085/rtp/226.0.2.154:9144,0.614 MB/s
CCTV2高清_联通,http://111.196.130.206:20000/rtp/239.3.1.60:8084,0.587 MB/s
CCTV2高清_联通,http://119.23.60.89:8460/udp/239.77.1.158:5146,0.501 MB/s
CCTV3K1_电信,http://222.218.159.115:8181/tsfile/live/1016_1.m3u8,1.249 MB/s
CCTV3K1_电信,http://222.218.159.100:8181/tsfile/live/1016_1.m3u8,1.201 MB/s
CCTV3_其他,http://60.220.167.33:8085/rtp/226.0.2.20:8072,0.333 MB/s
CCTV3_电信,http://222.218.159.162:8181/tsfile/live/0003_1.m3u8,1.191 MB/s
CCTV3_电信,http://219.159.194.53:8181/tsfile/live/0003_1.m3u8,1.183 MB/s
CCTV3_电信,http://171.14.93.39:808/hls/3/index.m3u8,1.179 MB/s
CCTV3_电信,http://113.110.72.121:808/hls/115/index.m3u8,1.139 MB/s
CCTV3_电信,http://222.218.158.222:8181/tsfile/live/0003_1.m3u8,0.972 MB/s
CCTV3_电信,http://111.126.94.126:808/hls/103/index.m3u8,0.905 MB/s
CCTV3_电信,http://182.149.177.116:9100/udp/239.93.1.11:2223,0.761 MB/s
CCTV3_电信,http://182.32.160.10:9997/udp/239.21.2.45:5002,0.711 MB/s
CCTV3_电信,http://122.246.148.59:9999/rtp/233.50.201.196:5140,0.704 MB/s
CCTV3_电信,http://175.10.56.41:4022/udp/239.76.253.153:9000,0.693 MB/s
CCTV3_电信,http://183.164.53.33:4022/rtp/238.1.78.170:7232,0.692 MB/s
CCTV3_电信,http://113.71.149.149:5555/udp/239.77.0.169:5146,0.691 MB/s
CCTV3_电信,http://14.117.234.211:9000/udp/239.77.0.169:5146,0.690 MB/s
CCTV3_电信,http://125.80.154.252:8001/rtp/235.254.198.53:1488,0.682 MB/s
CCTV3_电信,http://60.177.157.12:4022/rtp/233.50.201.196:5140,0.682 MB/s
CCTV3_电信,http://223.10.24.101:8083/udp/239.1.1.9:8009,0.682 MB/s
CCTV3_电信,http://219.140.241.156:8888/rtp/239.69.1.122:10370,0.681 MB/s
CCTV3_电信,http://118.249.190.166:8888/udp/239.76.253.153:9000,0.677 MB/s
CCTV3_电信,http://175.10.56.41:4022/udp/239.76.246.153:1234,0.672 MB/s
CCTV3_电信,http://219.145.19.213:5555/rtp/239.112.205.221:5140,0.672 MB/s
CCTV3_电信,http://115.197.79.6:8000/rtp/233.50.201.196:5140,0.671 MB/s
CCTV3_电信,http://116.22.58.207:4022/udp/239.77.0.169:5146,0.671 MB/s
CCTV3_电信,http://122.231.162.29:82/rtp/233.50.201.196:5140,0.670 MB/s
CCTV3_电信,http://218.18.7.196:8888/udp/239.77.0.169:5146,0.668 MB/s
CCTV3_电信,http://175.15.134.221:8888/udp/239.76.246.153:1234,0.664 MB/s
CCTV3_电信,http://220.178.184.16:4000/rtp/238.1.78.170:7232,0.661 MB/s
CCTV3_电信,http://223.10.20.94:8083/udp/239.1.1.9:8009,0.661 MB/s
CCTV3_电信,http://118.249.190.166:8888/udp/239.76.246.153:1234,0.660 MB/s
CCTV3_电信,http://220.168.77.124:8888/udp/239.76.253.153:9000,0.660 MB/s
