CCTV1K1_电信,http://222.218.159.100:8181/tsfile/live/faacts/1107_1.m3u8,1.006 MB/s
CCTV1_电信,http://61.157.32.10:8888/udp/239.93.0.184:5140,0.535 MB/s
CCTV1_电信,http://125.71.57.181:4022/udp/239.93.0.184:5140,0.534 MB/s
CCTV1_电信,http://1.70.32.227:8085/udp/239.1.1.7:8007,0.524 MB/s
CCTV1_电信,http://221.237.92.115:9999/udp/239.93.0.184:5140,0.517 MB/s
CCTV1_电信,http://113.133.232.82:8008/rtp/239.112.205.59:5140,0.511 MB/s
CCTV1_电信,http://183.141.186.153:9999/rtp/233.50.201.118:5140,0.504 MB/s
CCTV1_电信,http://118.254.159.110:8888/udp/239.76.246.151:1234,0.492 MB/s
CCTV1_电信,http://122.235.137.154:8888/rtp/233.50.201.118:5140,0.491 MB/s
CCTV1_电信,http://118.113.146.80:8888/udp/239.93.0.184:5140,0.488 MB/s
CCTV1_电信,http://113.119.24.127:58888/udp/239.77.1.144:5146,0.485 MB/s
CCTV1_电信,http://117.23.162.73:9001/rtp/239.112.205.59:5140,0.455 MB/s
CCTV1_电信,http://36.49.53.3:8800/rtp/239.37.0.254:5540,0.452 MB/s
CCTV1_电信,http://116.25.243.162:18888/udp/239.77.0.86:5146,0.441 MB/s
CCTV1_电信,http://36.49.53.3:8800/rtp/239.37.0.150:5540,0.379 MB/s
CCTV1_电信,http://116.25.243.162:18888/udp/239.77.1.144:5146,0.379 MB/s
CCTV1_电信,http://116.25.243.162:18888/udp/239.77.1.17:5146,0.367 MB/s
CCTV1_电信,http://36.49.53.3:8800/rtp/239.37.0.008:5540,0.330 MB/s
CCTV1_电信,http://111.126.94.126:808/hls/101/index.m3u8,0.316 MB/s
CCTV1_电信,http://60.178.149.194:4022/rtp/233.50.201.118:5140,0.300 MB/s
CCTV1_电信,http://113.251.180.215:4022/rtp/235.254.198.1:1280,0.296 MB/s
CCTV1_电信,http://220.173.26.219:5678/udp/239.81.0.13:4056,0.286 MB/s
CCTV1_电信,http://36.49.53.3:8800/rtp/239.37.0.146:5540,0.275 MB/s
CCTV1_电信,http://36.49.53.3:8800/rtp/239.37.0.020:5540,0.274 MB/s
CCTV1_电信,http://36.49.53.3:8800/rtp/239.37.0.178:5540,0.270 MB/s
CCTV1_电信,http://36.49.53.3:8800/rtp/239.37.0.176:5540,0.242 MB/s
CCTV1_电信,http://175.4.83.137:8888/udp/239.76.253.151:9000,0.226 MB/s
CCTV1_电信,http://118.114.222.237:8888/udp/239.93.0.184:5140,0.220 MB/s
CCTV1_电信,http://36.49.53.3:8800/rtp/239.37.0.218:5540,0.175 MB/s
CCTV1_电信,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8,0.001 MB/s
CCTV1_联通,http://119.54.12.137:9999/hls/1/index.m3u8,1.252 MB/s
CCTV1_联通,http://61.52.158.3:808/hls/1/index.m3u8,1.158 MB/s
CCTV1_联通,http://121.24.99.64:8090/hls/9/index.m3u8,1.136 MB/s
CCTV1_联通,http://182.126.117.20:808/hls/1/index.m3u8,1.121 MB/s
CCTV1_联通,http://110.72.78.173:8181/tsfile/live/1031_1.m3u8,1.000 MB/s
CCTV1_联通,http://171.116.15.2:8085/rtp/226.0.2.153:9136,0.737 MB/s
CCTV1_联通,http://171.116.181.207:8084/rtp/226.0.2.153:9136,0.720 MB/s
CCTV1_联通,http://171.117.143.156:8083/rtp/226.0.2.153:9136,0.716 MB/s
CCTV1_联通,http://183.191.226.123:8083/rtp/226.0.2.153:9136,0.702 MB/s
CCTV1_联通,http://116.179.156.138:8082/rtp/226.0.2.153:9136,0.669 MB/s
CCTV1_联通,http://60.220.167.179:8085/rtp/226.0.2.153:9136,0.660 MB/s
CCTV1_联通,http://123.113.100.181:4022/rtp/239.3.1.129:8008,0.655 MB/s
CCTV1_联通,http://171.117.202.111:8001/rtp/226.0.2.153:9136,0.654 MB/s
CCTV1_联通,http://211.158.152.61:8010/udp/225.0.4.74:7980,0.650 MB/s
CCTV1_联通,http://183.188.159.113:6001/rtp/226.0.2.16:8040,0.649 MB/s
CCTV1_联通,http://118.79.113.46:6001/rtp/226.0.2.16:8040,0.648 MB/s
CCTV1_联通,http://183.188.159.113:6001/rtp/226.0.2.153:9136,0.647 MB/s
CCTV1_联通,http://183.185.223.211:8085/rtp/226.0.2.153:9136,0.645 MB/s
CCTV1_联通,http://39.89.16.27:4022/udp/239.253.254.77:8000,0.639 MB/s
CCTV1_联通,http://60.220.167.33:8083/rtp/226.0.2.153:9136,0.638 MB/s
CCTV1_联通,http://27.11.49.156:8010/udp/225.0.4.74:7980,0.638 MB/s
CCTV1_联通,http://118.79.113.176:6001/rtp/226.0.2.153:9136,0.634 MB/s
CCTV1_联通,http://171.117.202.111:8001/rtp/226.0.2.16:8040,0.633 MB/s
CCTV1_联通,http://60.220.167.179:8085/rtp/226.0.2.16:8040,0.631 MB/s
CCTV1_联通,http://118.79.113.176:6001/rtp/226.0.2.16:8040,0.630 MB/s
CCTV1_联通,http://125.46.134.236:9999/rtp/225.1.4.73:1102,0.628 MB/s
CCTV1_联通,http://116.179.156.241:8085/rtp/226.0.2.153:9136,0.628 MB/s
CCTV1_联通,http://211.158.153.158:8008/udp/225.0.4.74:7980,0.623 MB/s
CCTV1_联通,http://183.191.247.10:8085/rtp/226.0.2.153:9136,0.622 MB/s
CCTV1_联通,http://221.15.7.122:8888/rtp/225.1.4.73:1102,0.622 MB/s
CCTV1_联通,http://60.220.167.33:8083/rtp/226.0.2.16:8040,0.604 MB/s
CCTV1_联通,http://118.79.113.46:6001/rtp/226.0.2.153:9136,0.603 MB/s
CCTV1_联通,http://119.4.196.65:4455/udp/239.93.0.184:5140,0.602 MB/s
CCTV1_联通,http://27.10.185.114:4022/udp/225.0.4.74:7980,0.599 MB/s
CCTV1_联通,http://123.113.9.199:8876/rtp/239.3.1.129:8008,0.598 MB/s
CCTV1_联通,http://111.162.194.57:50000/udp/225.1.1.120:5002,0.594 MB/s
CCTV1_联通,http://101.75.182.162:4000/rtp/239.253.92.83:8012,0.587 MB/s
CCTV1_联通,http://27.10.213.1:8002/udp/225.0.4.74:7980,0.586 MB/s
CCTV1_联通,http://27.11.54.168:8010/udp/225.0.4.74:7980,0.582 MB/s
CCTV1_联通,http://183.185.223.211:8085/rtp/226.0.2.16:8040,0.579 MB/s
CCTV1_联通,http://221.218.212.142:8012/rtp/239.3.1.129:8008,0.578 MB/s
CCTV1_联通,http://114.250.19.220:33333/rtp/239.3.1.129:8008,0.567 MB/s
CCTV1_联通,http://116.179.156.241:8085/rtp/226.0.2.16:8040,0.557 MB/s
CCTV1_联通,http://211.158.153.158:8001/udp/225.0.4.74:7980,0.555 MB/s
CCTV1_联通,http://183.184.138.144:8085/rtp/226.0.2.153:9136,0.542 MB/s
CCTV1_联通,http://183.191.226.123:8083/rtp/226.0.2.16:8040,0.516 MB/s
CCTV1_联通,http://171.116.15.2:8085/rtp/226.0.2.16:8040,0.497 MB/s
CCTV1_联通,http://183.191.226.123:8083/rtp/226.0.2.18:8056,0.488 MB/s
CCTV1_联通,http://183.188.198.189:6001/rtp/226.0.2.16:8040,0.434 MB/s
CCTV1_联通,http://183.188.198.189:6002/rtp/226.0.2.153:9136,0.423 MB/s
CCTV1_联通,http://124.67.14.4:8888/udp/239.125.2.66:4120,0.422 MB/s
CCTV1_联通,http://171.117.143.156:8083/rtp/226.0.2.16:8040,0.399 MB/s
CCTV1_联通,http://116.179.156.138:8082/rtp/226.0.2.16:8040,0.387 MB/s
CCTV1_联通,http://114.243.100.208:4000/rtp/239.3.1.129:8008,0.386 MB/s
CCTV1_联通,http://183.191.247.10:8085/rtp/226.0.2.18:8056,0.335 MB/s
CCTV1_联通,http://171.117.143.156:8083/rtp/226.0.2.18:8056,0.334 MB/s
CCTV1_联通,http://60.220.167.179:8085/rtp/226.0.2.18:8056,0.333 MB/s
CCTV1_联通,http://183.188.198.189:6001/rtp/226.0.2.153:9136,0.333 MB/s
CCTV1_联通,http://60.220.167.33:8083/rtp/226.0.2.18:8056,0.332 MB/s
CCTV1_联通,http://118.79.113.46:6001/rtp/226.0.2.18:8056,0.330 MB/s
CCTV1_联通,http://171.116.15.2:8085/rtp/226.0.2.18:8056,0.327 MB/s
CCTV1_联通,http://183.188.198.189:6001/rtp/226.0.2.18:8056,0.326 MB/s
CCTV1_联通,http://118.79.113.176:6001/rtp/226.0.2.18:8056,0.326 MB/s
CCTV1_联通,http://183.188.198.189:6002/rtp/226.0.2.18:8056,0.325 MB/s
CCTV1_联通,http://183.184.138.144:8085/rtp/226.0.2.16:8040,0.324 MB/s
CCTV1_联通,http://116.179.156.241:8085/rtp/226.0.2.18:8056,0.319 MB/s
CCTV1_联通,http://125.46.134.236:9999/rtp/225.1.4.1:1030,0.302 MB/s
CCTV1_联通,http://221.15.7.122:8888/rtp/225.1.4.1:1030,0.300 MB/s
CCTV1_联通,http://27.11.104.214:8004/udp/225.0.4.74:7980,0.220 MB/s
CCTV1_联通,http://183.188.198.189:6002/rtp/226.0.2.16:8040,0.196 MB/s
CCTV1_联通,http://116.179.156.138:8082/rtp/226.0.2.18:8056,0.161 MB/s
CCTV1_联通,http://183.184.138.144:8085/rtp/226.0.2.18:8056,0.155 MB/s
CCTV1_联通,http://183.191.247.10:8085/rtp/226.0.2.16:8040,0.143 MB/s
CCTV1_联通,http://121.24.99.123:8090/hls/9/index.m3u8,0.001 MB/s
CCTV1_联通,http://121.24.99.44:8090/hls/9/index.m3u8,0.001 MB/s
CCTV1_联通,http://182.123.79.216:8090/hls/1/index.m3u8,0.001 MB/s
CCTV1超清_其他,http://119.23.60.89:8460/udp/239.77.0.129:5146,0.735 MB/s
CCTV1超清_电信,http://119.23.60.89:8460/udp/239.77.0.129:5146,0.699 MB/s
CCTV1超清_电信,http://113.67.166.23:8889/udp/239.77.0.129:5146,0.618 MB/s
CCTV1超清_电信,http://113.71.149.149:5555/udp/239.77.0.129:5146,0.592 MB/s
CCTV1超清_电信,http://113.65.7.195:8888/udp/239.77.0.129:5146,0.578 MB/s
CCTV1超清_电信,http://113.74.172.130:4000/udp/239.77.0.129:5146,0.542 MB/s
CCTV1超清_电信,http://113.119.24.127:58888/udp/239.77.0.129:5146,0.542 MB/s
CCTV1超清_电信,http://113.110.228.62:4022/udp/239.77.0.129:5146,0.522 MB/s
CCTV1超清_电信,http://116.25.243.162:18888/udp/239.77.0.129:5146,0.447 MB/s
CCTV1超清_联通,http://113.65.7.195:8888/udp/239.77.0.129:5146,0.452 MB/s
CCTV1高清_其他,http://119.23.60.89:8460/udp/239.77.1.17:5146,0.766 MB/s
CCTV1高清_其他,http://119.23.60.89:8460/udp/239.77.1.144:5146,0.726 MB/s
CCTV1高清_其他,http://119.23.60.89:8460/udp/239.77.0.86:5146,0.667 MB/s
CCTV1高清_电信,http://119.23.60.89:8460/udp/239.77.1.17:5146,0.758 MB/s
CCTV1高清_电信,http://119.23.60.89:8460/udp/239.77.1.144:5146,0.731 MB/s
CCTV1高清_电信,http://113.93.52.9:5555/udp/239.77.1.144:5146,0.610 MB/s
CCTV1高清_电信,http://113.74.172.130:4000/udp/239.77.1.144:5146,0.603 MB/s
CCTV1高清_电信,http://113.71.149.149:5555/udp/239.77.0.86:5146,0.601 MB/s
CCTV1高清_电信,http://220.178.184.16:4000/rtp/238.1.78.166:7200,0.600 MB/s
CCTV1高清_电信,http://175.10.56.41:4022/udp/239.76.246.151:1234,0.592 MB/s
CCTV1高清_电信,http://175.10.56.41:4022/udp/239.76.253.151:9000,0.591 MB/s
CCTV1高清_电信,http://113.71.149.149:5555/udp/239.77.1.17:5146,0.579 MB/s
CCTV1高清_联通,http://221.15.7.122:8888/rtp/225.1.4.73:1102,0.634 MB/s
CCTV1高清_联通,http://125.46.134.236:9999/rtp/225.1.4.73:1102,0.628 MB/s
CCTV1高清_联通,http://123.113.9.199:8876/rtp/239.3.1.129:8008,0.620 MB/s
CCTV1高清_联通,http://60.220.167.33:8085/rtp/226.0.2.153:9136,0.617 MB/s
CCTV1高清_联通,http://114.252.234.124:8888/rtp/239.3.1.129:8008,0.592 MB/s
CCTV1高清_联通,http://221.218.212.142:8012/rtp/239.3.1.129:8008,0.587 MB/s
CCTV1高清_联通,http://183.191.226.123:8083/rtp/226.0.2.153:9136,0.544 MB/s
CCTV1高清_联通,http://221.218.211.229:58888/rtp/239.3.1.129:8008,0.527 MB/s
CCTV1高清_联通,http://118.79.113.46:6001/rtp/226.0.2.153:9136,0.518 MB/s
CCTV1高清_联通,http://125.34.18.5:8888/rtp/239.3.1.129:8008,0.231 MB/s
CCTV1高清_联通,http://183.191.247.10:8085/rtp/226.0.2.153:9136,0.225 MB/s
CCTV音乐K1_电信,http://222.218.159.100:8181/tsfile/live/1050_1.m3u8,1.020 MB/s
CCTV2K1_电信,http://222.218.159.100:8181/tsfile/live/1098_1.m3u8,1.095 MB/s
CCTV2_其他,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8,0.825 MB/s
CCTV2_其他,http://1.70.32.227:8085/udp/239.1.1.8:8008,0.541 MB/s
CCTV2_电信,http://123.182.209.109:8088/tsfile/live/0002_1.m3u8,1.292 MB/s
CCTV2_电信,http://111.225.113.130:808/tsfile/live/0002_1.m3u8,1.051 MB/s
CCTV2_电信,http://111.225.115.74:808/tsfile/live/0002_1.m3u8,0.996 MB/s
CCTV2_电信,http://222.218.159.162:8181/tsfile/live/0002_1.m3u8,0.972 MB/s
CCTV2_电信,http://123.101.98.20:9898/tsfile/live/0002_1.m3u8,0.825 MB/s
CCTV2_电信,http://119.23.60.89:8460/udp/239.253.43.17:5146,0.815 MB/s
CCTV2_电信,http://113.67.166.23:8889/udp/239.253.43.17:5146,0.622 MB/s
CCTV2_电信,http://122.246.148.59:9999/rtp/233.50.201.119:5140,0.618 MB/s
CCTV2_电信,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8,0.614 MB/s
CCTV2_电信,http://183.142.58.169:8881/rtp/233.50.201.119:5140,0.611 MB/s
CCTV2_电信,http://122.235.221.63:8888/rtp/233.50.201.119:5140,0.609 MB/s
CCTV2_电信,http://113.67.166.23:8889/udp/239.77.1.158:5146,0.606 MB/s
CCTV2_电信,http://113.71.149.149:5555/udp/239.253.43.17:5146,0.604 MB/s
CCTV2_电信,http://125.125.143.193:8881/rtp/233.50.201.119:5140,0.603 MB/s
CCTV2_电信,http://220.173.26.219:5678/udp/239.81.0.115:4056,0.602 MB/s
CCTV2_电信,http://122.235.137.154:8888/rtp/233.50.201.119:5140,0.595 MB/s
CCTV2_电信,http://113.74.172.130:4000/udp/239.77.1.158:5146,0.594 MB/s
CCTV2_电信,http://183.148.60.100:4022/rtp/233.50.201.119:5140,0.584 MB/s
CCTV2_电信,http://175.4.83.137:8888/udp/239.76.246.152:1234,0.584 MB/s
CCTV2_电信,http://113.71.149.149:5555/udp/239.77.1.158:5146,0.581 MB/s
CCTV2_电信,http://118.249.190.166:8888/udp/239.76.253.152:9000,0.579 MB/s
CCTV2_电信,http://183.141.186.153:9999/rtp/233.50.201.119:5140,0.576 MB/s
CCTV2_电信,http://220.185.84.34:4022/rtp/233.50.201.119:5140,0.571 MB/s
CCTV2_电信,http://113.119.24.127:58888/udp/239.253.43.17:5146,0.564 MB/s
CCTV2_电信,http://117.23.162.73:9001/rtp/239.112.205.78:5140,0.561 MB/s
CCTV2_电信,http://118.250.163.235:8888/udp/239.76.246.152:1234,0.557 MB/s
CCTV2_电信,http://118.250.163.235:8888/udp/239.76.253.152:9000,0.551 MB/s
CCTV2_电信,http://118.114.222.237:8888/udp/239.93.1.23:6000,0.551 MB/s
CCTV2_电信,http://113.119.24.127:58888/udp/239.77.1.158:5146,0.550 MB/s
CCTV2_电信,http://223.10.20.94:8083/udp/239.1.1.8:8008,0.548 MB/s
CCTV2_电信,http://125.71.57.181:4022/udp/239.93.1.23:6000,0.546 MB/s
CCTV2_电信,http://61.157.32.10:8888/udp/239.93.1.23:6000,0.541 MB/s
CCTV2_电信,http://113.251.180.215:4022/rtp/235.254.198.52:1484,0.536 MB/s
CCTV2_电信,http://171.223.215.229:4000/udp/239.93.1.23:6000,0.534 MB/s
CCTV2_电信,http://223.10.24.101:8082/udp/239.1.1.8:8008,0.532 MB/s
CCTV2_电信,http://36.47.83.95:8008/rtp/239.112.205.78:5140,0.526 MB/s
CCTV2_电信,http://113.74.172.130:4000/udp/239.253.43.17:5146,0.526 MB/s
CCTV2_电信,http://113.133.232.82:8008/rtp/239.112.205.78:5140,0.509 MB/s
CCTV2_电信,http://118.113.146.80:8888/udp/239.93.1.23:6000,0.483 MB/s
CCTV2_电信,http://118.254.159.110:8888/udp/239.76.246.152:1234,0.477 MB/s
CCTV2_电信,http://118.249.190.166:8888/udp/239.76.246.152:1234,0.476 MB/s
CCTV2_电信,http://118.254.159.110:8888/udp/239.76.253.152:9000,0.476 MB/s
CCTV2_电信,http://60.178.149.194:4022/rtp/233.50.201.119:5140,0.462 MB/s
CCTV2_电信,http://116.25.243.162:18888/udp/239.77.1.158:5146,0.451 MB/s
CCTV2_电信,http://171.88.35.80:4000/udp/239.93.1.23:6000,0.445 MB/s
CCTV2_电信,http://111.126.94.126:808/hls/102/index.m3u8,0.444 MB/s
CCTV2_电信,http://36.46.99.83:8020/rtp/239.112.205.78:5140,0.435 MB/s
CCTV2_电信,http://221.237.92.115:9999/udp/239.93.1.23:6000,0.420 MB/s
CCTV2_电信,http://116.25.243.162:18888/udp/239.253.43.17:5146,0.416 MB/s
CCTV2_电信,http://36.49.53.3:8800/rtp/239.37.0.003:5540,0.392 MB/s
CCTV2_电信,http://220.178.184.16:4022/rtp/238.1.78.235:7752,0.368 MB/s
CCTV2_电信,http://1.70.32.111:8085/udp/239.1.1.8:8008,0.367 MB/s
CCTV2_电信,http://175.4.83.137:8888/udp/239.76.253.152:9000,0.322 MB/s
CCTV2_电信,http://175.4.82.15:8888/udp/239.76.246.152:1234,0.295 MB/s
CCTV2_电信,http://113.251.180.215:4022/rtp/235.254.198.2:1284,0.294 MB/s
CCTV2_电信,http://220.173.26.219:5678/udp/239.81.0.14:4056,0.286 MB/s
CCTV2_电信,http://113.110.72.121:8090/hls/114/index.m3u8,0.001 MB/s
CCTV2_联通,http://110.72.78.173:8181/tsfile/live/0002_1.m3u8,0.999 MB/s
CCTV2_联通,http://123.14.86.71:8888/hls/2/index.m3u8,0.967 MB/s
CCTV2_联通,http://27.11.49.156:8010/udp/225.0.4.132:7980,0.663 MB/s
CCTV2_联通,http://114.245.188.243:10000/rtp/239.3.1.60:8084,0.662 MB/s
CCTV2_联通,http://60.220.167.33:8085/rtp/226.0.2.154:9144,0.661 MB/s
CCTV2_联通,http://60.220.167.33:8083/rtp/226.0.2.154:9144,0.658 MB/s
CCTV2_联通,http://211.158.153.158:8005/udp/225.0.4.132:7980,0.657 MB/s
CCTV2_联通,http://171.117.143.156:8083/rtp/226.0.2.154:9144,0.656 MB/s
CCTV2_联通,http://182.126.117.20:808/hls/2/index.m3u8,0.650 MB/s
CCTV2_联通,http://123.113.9.199:8876/rtp/239.3.1.60:8084,0.650 MB/s
CCTV2_联通,http://27.10.213.1:8002/udp/225.0.4.132:7980,0.647 MB/s
CCTV2_联通,http://39.89.16.27:4022/udp/239.253.254.232:8000,0.643 MB/s
CCTV2_联通,http://183.191.247.10:8085/rtp/226.0.2.154:9144,0.639 MB/s
CCTV2_联通,http://211.158.152.61:8010/udp/225.0.4.132:7980,0.638 MB/s
CCTV2_联通,http://118.79.113.46:6001/rtp/226.0.2.154:9144,0.636 MB/s
CCTV2_联通,http://114.250.19.220:33333/rtp/239.3.1.60:8084,0.635 MB/s
CCTV2_联通,http://119.4.196.65:4455/udp/239.93.1.23:6000,0.634 MB/s
CCTV2_联通,http://60.220.167.179:8085/rtp/226.0.2.154:9144,0.634 MB/s
CCTV2_联通,http://118.79.113.176:6001/rtp/226.0.2.154:9144,0.633 MB/s
CCTV2_联通,http://116.179.156.241:8085/rtp/226.0.2.154:9144,0.631 MB/s
CCTV2_联通,http://221.218.212.142:8012/rtp/239.3.1.60:8084,0.629 MB/s
CCTV2_联通,http://125.46.134.236:9999/rtp/225.1.4.74:1103,0.629 MB/s
CCTV2_联通,http://171.116.15.2:8085/rtp/226.0.2.154:9144,0.627 MB/s
CCTV2_联通,http://183.191.226.123:8083/rtp/226.0.2.154:9144,0.626 MB/s
CCTV2_联通,http://123.113.100.181:4022/rtp/239.3.1.60:8084,0.625 MB/s
CCTV2_联通,http://27.10.185.114:4022/udp/225.0.4.132:7980,0.621 MB/s
CCTV2_联通,http://116.179.157.82:8085/rtp/226.0.2.154:9144,0.618 MB/s
CCTV2_联通,http://61.52.158.3:808/hls/2/index.m3u8,0.614 MB/s
CCTV2_联通,http://111.162.194.57:50000/udp/225.1.1.133:5002,0.594 MB/s
CCTV2_联通,http://183.188.198.189:6002/rtp/226.0.2.154:9144,0.589 MB/s
CCTV2_联通,http://27.11.54.168:8010/udp/225.0.4.132:7980,0.586 MB/s
CCTV2_联通,http://101.75.182.162:4000/rtp/239.253.92.190:6065,0.583 MB/s
CCTV2_联通,http://211.158.153.158:8001/udp/225.0.4.132:7980,0.559 MB/s
CCTV2_联通,http://116.179.156.138:8082/rtp/226.0.2.154:9144,0.509 MB/s
CCTV2_联通,http://124.67.14.4:8888/udp/239.125.2.65:4120,0.449 MB/s
CCTV2_联通,http://114.243.100.208:4000/rtp/239.3.1.60:8084,0.406 MB/s
CCTV2_联通,http://183.188.198.189:6001/rtp/226.0.2.154:9144,0.349 MB/s
CCTV2_联通,http://60.220.167.179:8085/rtp/226.0.2.19:8064,0.333 MB/s
CCTV2_联通,http://60.220.167.33:8083/rtp/226.0.2.19:8064,0.331 MB/s
CCTV2_联通,http://116.179.156.138:8082/rtp/226.0.2.19:8064,0.330 MB/s
CCTV2_联通,http://116.179.156.241:8085/rtp/226.0.2.19:8064,0.330 MB/s
CCTV2_联通,http://118.79.113.46:6001/rtp/226.0.2.19:8064,0.330 MB/s
CCTV2_联通,http://183.191.226.123:8083/rtp/226.0.2.19:8064,0.329 MB/s
CCTV2_联通,http://118.79.113.176:6001/rtp/226.0.2.19:8064,0.328 MB/s
CCTV2_联通,http://183.191.247.10:8085/rtp/226.0.2.19:8064,0.328 MB/s
CCTV2_联通,http://171.116.15.2:8085/rtp/226.0.2.19:8064,0.327 MB/s
CCTV2_联通,http://183.188.198.189:6002/rtp/226.0.2.19:8064,0.326 MB/s
CCTV2_联通,http://171.117.143.156:8083/rtp/226.0.2.19:8064,0.325 MB/s
CCTV2_联通,http://183.184.138.144:8085/rtp/226.0.2.19:8064,0.323 MB/s
CCTV2_联通,http://183.184.138.144:8085/rtp/226.0.2.154:9144,0.322 MB/s
CCTV2_联通,http://183.188.198.189:6001/rtp/226.0.2.19:8064,0.313 MB/s
CCTV2_联通,http://125.46.134.236:9999/rtp/225.1.4.2:1031,0.302 MB/s
CCTV2_联通,http://221.15.7.122:8888/rtp/225.1.4.2:1031,0.299 MB/s
CCTV2_联通,http://222.137.229.149:808/hls/2/index.m3u8,0.292 MB/s
CCTV2_联通,http://221.15.7.122:8888/rtp/225.1.4.74:1103,0.267 MB/s
CCTV2_联通,http://211.158.153.158:8008/udp/225.0.4.132:7980,0.260 MB/s
CCTV2经济_联通,http://182.123.79.216:8090/hls/2/index.m3u8,0.556 MB/s
CCTV2高清_其他,http://119.23.60.89:8460/udp/239.77.1.158:5146,0.830 MB/s
CCTV2高清_其他,http://119.23.60.89:8460/udp/239.253.43.17:5146,0.788 MB/s
CCTV2高清_其他,http://60.220.167.33:8085/rtp/226.0.2.154:9144,0.671 MB/s
CCTV2高清_其他,http://119.4.196.65:4455/udp/239.93.1.23:6000,0.605 MB/s
CCTV2高清_电信,http://111.225.113.130:808/tsfile/live/0002_1.m3u8,1.161 MB/s
CCTV2高清_电信,http://119.23.60.89:8460/udp/239.77.1.158:5146,0.821 MB/s
CCTV2高清_电信,http://119.23.60.89:8460/udp/239.253.43.17:5146,0.786 MB/s
CCTV2高清_电信,http://113.93.52.9:5555/udp/239.253.43.17:5146,0.637 MB/s
CCTV2高清_电信,http://36.4.85.98:4022/rtp/238.1.78.235:7752,0.612 MB/s
CCTV2高清_电信,http://220.178.184.16:4000/rtp/238.1.78.235:7752,0.601 MB/s
