CCTV1K1_电信,http://222.218.159.100:8181/tsfile/live/faacts/1107_1.m3u8,1.477 MB/s
CCTV1_电信,http://219.140.241.156:8888/rtp/239.254.96.96:8550,0.768 MB/s
CCTV1_电信,http://122.246.46.159:8888/rtp/233.50.201.118:5140,0.764 MB/s
CCTV1_电信,http://113.74.172.130:4000/udp/239.77.1.144:5146,0.762 MB/s
CCTV1_电信,http://113.65.7.195:8888/udp/239.77.0.86:5146,0.754 MB/s
CCTV1_电信,http://113.110.228.62:4022/udp/239.77.1.144:5146,0.754 MB/s
CCTV1_电信,http://1.83.163.75:8888/rtp/239.112.205.59:5140,0.753 MB/s
CCTV1_电信,http://113.26.167.213:8083/udp/239.1.1.7:8007,0.751 MB/s
CCTV1_电信,http://110.179.81.57:8082/udp/239.1.1.7:8007,0.751 MB/s
CCTV1_电信,http://113.110.228.62:4022/udp/239.77.0.86:5146,0.749 MB/s
CCTV1_电信,http://113.119.24.127:58888/udp/239.77.0.86:5146,0.748 MB/s
CCTV1_电信,http://113.74.172.130:4000/udp/239.77.0.86:5146,0.747 MB/s
CCTV1_电信,http://113.71.149.149:5555/udp/239.77.1.17:5146,0.744 MB/s
CCTV1_电信,http://113.119.24.127:58888/udp/239.77.1.17:5146,0.743 MB/s
CCTV1_电信,http://106.5.78.222:4022/udp/239.252.219.200:5140,0.742 MB/s
CCTV1_电信,http://113.110.228.62:4022/udp/239.77.1.17:5146,0.742 MB/s
CCTV1_电信,http://113.65.7.195:8888/udp/239.77.1.144:5146,0.737 MB/s
CCTV1_电信,http://175.10.72.203:4022/udp/239.76.246.151:1234,0.736 MB/s
CCTV1_电信,http://125.80.154.252:8001/rtp/235.254.198.51:1480,0.732 MB/s
CCTV1_电信,http://1.70.35.218:8083/udp/239.1.1.7:8007,0.729 MB/s
CCTV1_电信,http://118.249.190.166:8888/udp/239.76.246.151:1234,0.726 MB/s
CCTV1_电信,http://113.67.166.23:8889/udp/239.77.1.144:5146,0.725 MB/s
CCTV1_电信,http://175.9.162.245:9999/udp/239.76.246.151:1234,0.722 MB/s
CCTV1_电信,http://118.250.163.235:8888/udp/239.76.253.151:9000,0.722 MB/s
CCTV1_电信,http://118.250.163.235:8888/udp/239.76.246.151:1234,0.722 MB/s
CCTV1_电信,http://61.141.244.233:4200/udp/239.77.1.17:5146,0.719 MB/s
CCTV1_电信,http://125.76.174.125:8008/rtp/239.112.205.59:5140,0.716 MB/s
CCTV1_电信,http://223.10.24.101:8082/udp/239.1.1.7:8007,0.716 MB/s
CCTV1_电信,http://113.71.149.149:5555/udp/239.77.1.144:5146,0.715 MB/s
CCTV1_电信,http://175.4.83.137:8888/udp/239.76.246.151:1234,0.714 MB/s
CCTV1_电信,http://125.82.241.109:40000/rtp/235.254.198.51:1480,0.711 MB/s
CCTV1_电信,http://125.71.57.181:4022/udp/239.93.0.184:5140,0.708 MB/s
CCTV1_电信,http://223.10.20.94:8082/udp/239.1.1.7:8007,0.707 MB/s
CCTV1_电信,http://61.157.32.10:8888/udp/239.93.0.184:5140,0.698 MB/s
CCTV1_电信,http://118.113.146.80:8888/udp/239.93.0.184:5140,0.693 MB/s
CCTV1_电信,http://175.9.162.245:9999/udp/239.76.253.151:9000,0.681 MB/s
CCTV1_电信,http://221.237.92.115:9999/udp/239.93.0.184:5140,0.616 MB/s
CCTV1_电信,http://175.4.83.137:8888/udp/239.76.253.151:9000,0.512 MB/s
CCTV1_电信,http://113.119.24.127:58888/udp/239.77.1.144:5146,0.510 MB/s
CCTV1_电信,http://119.23.60.89:8460/udp/239.77.1.17:5146,0.497 MB/s
CCTV1_电信,http://119.23.60.89:8460/udp/239.77.1.144:5146,0.421 MB/s
CCTV1_电信,http://222.241.144.110:8888/udp/239.76.246.151:1234,0.348 MB/s
CCTV1_电信,http://113.74.172.130:4000/udp/239.77.1.17:5146,0.346 MB/s
CCTV1_电信,http://118.249.190.166:8888/udp/239.76.253.151:9000,0.335 MB/s
CCTV1_电信,http://125.80.154.252:8001/rtp/235.254.198.1:1280,0.308 MB/s
CCTV1_电信,http://222.241.144.110:8888/udp/239.76.253.151:9000,0.307 MB/s
CCTV1_电信,http://125.82.241.109:40000/rtp/235.254.198.1:1280,0.307 MB/s
CCTV1_电信,http://182.32.160.10:9997/udp/239.21.1.1:5002,0.290 MB/s
CCTV1_联通,http://182.123.79.216:8090/hls/1/index.m3u8,1.751 MB/s
CCTV1_联通,http://110.72.78.173:8181/tsfile/live/1031_1.m3u8,1.352 MB/s
CCTV1_联通,http://121.24.98.93:8090/hls/9/index.m3u8,1.268 MB/s
CCTV1_联通,http://119.54.12.137:9999/hls/1/index.m3u8,1.209 MB/s
CCTV1_联通,http://171.116.181.207:8084/rtp/226.0.2.153:9136,0.802 MB/s
CCTV1_联通,http://114.250.19.220:33333/rtp/239.3.1.129:8008,0.764 MB/s
CCTV1_联通,http://171.117.202.111:8001/rtp/226.0.2.16:8040,0.754 MB/s
CCTV1_联通,http://171.117.202.111:8001/rtp/226.0.2.153:9136,0.752 MB/s
CCTV1_联通,http://183.185.223.211:8085/rtp/226.0.2.153:9136,0.749 MB/s
CCTV1_联通,http://183.185.223.211:8085/rtp/226.0.2.16:8040,0.749 MB/s
CCTV1_联通,http://183.188.159.113:6001/rtp/226.0.2.153:9136,0.747 MB/s
CCTV1_联通,http://183.188.159.113:6001/rtp/226.0.2.16:8040,0.747 MB/s
CCTV1_联通,http://60.220.167.179:8085/rtp/226.0.2.153:9136,0.742 MB/s
CCTV1_联通,http://27.11.54.168:8010/udp/225.0.4.74:7980,0.741 MB/s
CCTV1_联通,http://118.79.113.46:6001/rtp/226.0.2.153:9136,0.738 MB/s
CCTV1_联通,http://27.11.49.156:8010/udp/225.0.4.74:7980,0.734 MB/s
CCTV1_联通,http://116.179.157.82:8085/rtp/226.0.2.16:8040,0.733 MB/s
CCTV1_联通,http://60.220.167.33:8083/rtp/226.0.2.16:8040,0.730 MB/s
CCTV1_联通,http://125.46.134.236:9999/rtp/225.1.4.73:1102,0.725 MB/s
CCTV1_联通,http://111.193.228.120:8800/rtp/239.3.1.129:8008,0.716 MB/s
CCTV1_联通,http://171.117.120.54:8084/rtp/226.0.2.16:8040,0.713 MB/s
CCTV1_联通,http://60.220.167.179:8085/rtp/226.0.2.16:8040,0.710 MB/s
CCTV1_联通,http://221.218.212.142:8012/rtp/239.3.1.129:8008,0.707 MB/s
CCTV1_联通,http://60.223.90.26:8001/rtp/226.0.2.16:8040,0.706 MB/s
CCTV1_联通,http://27.10.213.1:8002/udp/225.0.4.74:7980,0.704 MB/s
CCTV1_联通,http://60.220.167.51:8085/rtp/226.0.2.16:8040,0.697 MB/s
CCTV1_联通,http://60.220.167.33:8085/rtp/226.0.2.153:9136,0.691 MB/s
CCTV1_联通,http://123.14.86.71:8888/hls/1/index.m3u8,0.688 MB/s
CCTV1_联通,http://60.220.167.51:8085/rtp/226.0.2.153:9136,0.685 MB/s
CCTV1_联通,http://60.220.167.33:8083/rtp/226.0.2.153:9136,0.684 MB/s
CCTV1_联通,http://171.122.158.104:8084/rtp/226.0.2.153:9136,0.683 MB/s
CCTV1_联通,http://118.79.113.46:6001/rtp/226.0.2.16:8040,0.676 MB/s
CCTV1_联通,http://123.113.100.181:4022/rtp/239.3.1.129:8008,0.676 MB/s
CCTV1_联通,http://123.113.9.199:8876/rtp/239.3.1.129:8008,0.670 MB/s
CCTV1_联通,http://123.144.228.167:8088/udp/225.0.4.74:7980,0.666 MB/s
CCTV1_联通,http://27.11.248.130:8001/udp/225.0.4.74:7980,0.659 MB/s
CCTV1_联通,http://221.15.7.122:8888/rtp/225.1.4.73:1102,0.658 MB/s
CCTV1_联通,http://222.141.133.89:8888/rtp/225.1.4.73:1102,0.656 MB/s
CCTV1_联通,http://120.11.62.207:4000/rtp/239.253.92.83:8012,0.637 MB/s
CCTV1_联通,http://60.220.167.33:8085/rtp/226.0.2.16:8040,0.619 MB/s
CCTV1_联通,http://211.158.98.191:8001/udp/225.0.4.74:7980,0.614 MB/s
CCTV1_联通,http://124.67.14.4:8888/udp/239.125.2.66:4120,0.587 MB/s
CCTV1_联通,http://60.220.167.179:8085/rtp/226.0.2.18:8056,0.340 MB/s
CCTV1_联通,http://116.179.157.82:8085/rtp/226.0.2.18:8056,0.340 MB/s
CCTV1_联通,http://60.223.90.26:8001/rtp/226.0.2.18:8056,0.338 MB/s
CCTV1_联通,http://60.220.167.33:8083/rtp/226.0.2.18:8056,0.336 MB/s
CCTV1_联通,http://171.117.202.111:8001/rtp/226.0.2.18:8056,0.335 MB/s
CCTV1_联通,http://118.79.113.46:6001/rtp/226.0.2.18:8056,0.335 MB/s
CCTV1_联通,http://60.220.167.33:8085/rtp/226.0.2.18:8056,0.334 MB/s
CCTV1_联通,http://60.220.167.51:8085/rtp/226.0.2.18:8056,0.334 MB/s
CCTV1_联通,http://183.188.159.113:6001/rtp/226.0.2.18:8056,0.333 MB/s
CCTV1_联通,http://222.141.133.89:8888/rtp/225.1.4.1:1030,0.306 MB/s
CCTV1_联通,http://124.67.14.4:8888/udp/239.125.1.177:4130,0.306 MB/s
CCTV1_联通,http://221.15.7.122:8888/rtp/225.1.4.1:1030,0.247 MB/s
CCTV1_联通,http://183.184.138.144:8085/rtp/226.0.2.153:9136,0.226 MB/s
CCTV1_联通,http://111.192.176.15:8012/rtp/239.3.1.129:8008,0.217 MB/s
CCTV1_联通,http://116.179.157.82:8085/rtp/226.0.2.153:9136,0.185 MB/s
CCTV1_联通,http://121.24.98.206:8090/hls/9/index.m3u8,0.001 MB/s
CCTV1超清_其他,http://119.23.60.89:8460/udp/239.77.0.129:5146,0.749 MB/s
CCTV1超清_电信,http://113.67.166.23:8889/udp/239.77.0.129:5146,0.778 MB/s
CCTV1超清_电信,http://113.65.7.195:8888/udp/239.77.0.129:5146,0.754 MB/s
CCTV1超清_电信,http://113.74.172.130:4000/udp/239.77.0.129:5146,0.744 MB/s
CCTV1超清_电信,http://113.110.228.62:4022/udp/239.77.0.129:5146,0.732 MB/s
CCTV1超清_电信,http://113.71.149.149:5555/udp/239.77.0.129:5146,0.674 MB/s
CCTV1超清_电信,http://116.25.243.162:18888/udp/239.77.0.129:5146,0.656 MB/s
CCTV1超清_电信,http://113.119.24.127:58888/udp/239.77.0.129:5146,0.628 MB/s
CCTV1超清_电信,http://119.23.60.89:8460/udp/239.77.0.129:5146,0.375 MB/s
CCTV1超清_联通,http://113.65.7.195:8888/udp/239.77.0.129:5146,0.651 MB/s
CCTV1高清_其他,http://119.23.60.89:8460/udp/239.77.0.86:5146,0.788 MB/s
CCTV1高清_其他,http://119.23.60.89:8460/udp/239.77.1.144:5146,0.744 MB/s
CCTV1高清_其他,http://119.23.60.89:8460/udp/239.77.1.17:5146,0.245 MB/s
CCTV1高清_电信,http://113.71.149.149:5555/udp/239.77.0.86:5146,0.769 MB/s
CCTV1高清_电信,http://113.93.52.9:5555/udp/239.77.1.144:5146,0.769 MB/s
CCTV1高清_电信,http://113.74.172.130:4000/udp/239.77.1.144:5146,0.767 MB/s
CCTV1高清_电信,http://220.178.184.16:4000/rtp/238.1.78.166:7200,0.765 MB/s
CCTV1高清_电信,http://119.23.60.89:8460/udp/239.77.1.144:5146,0.762 MB/s
CCTV1高清_电信,http://175.10.56.41:4022/udp/239.76.253.151:9000,0.743 MB/s
CCTV1高清_电信,http://175.10.56.41:4022/udp/239.76.246.151:1234,0.740 MB/s
CCTV1高清_电信,http://113.71.149.149:5555/udp/239.77.1.17:5146,0.726 MB/s
CCTV1高清_电信,http://119.23.60.89:8460/udp/239.77.1.17:5146,0.222 MB/s
CCTV1高清_联通,http://125.46.134.236:9999/rtp/225.1.4.73:1102,0.729 MB/s
CCTV1高清_联通,http://111.192.176.15:8012/rtp/239.3.1.129:8008,0.719 MB/s
CCTV1高清_联通,http://183.191.226.123:8083/rtp/226.0.2.153:9136,0.718 MB/s
CCTV1高清_联通,http://221.218.211.229:58888/rtp/239.3.1.129:8008,0.711 MB/s
CCTV1高清_联通,http://221.218.212.142:8012/rtp/239.3.1.129:8008,0.705 MB/s
CCTV1高清_联通,http://221.15.7.122:8888/rtp/225.1.4.73:1102,0.698 MB/s
CCTV1高清_联通,http://183.191.247.10:8085/rtp/226.0.2.153:9136,0.697 MB/s
CCTV1高清_联通,http://118.79.113.46:6001/rtp/226.0.2.153:9136,0.690 MB/s
CCTV1高清_联通,http://60.220.167.33:8085/rtp/226.0.2.153:9136,0.687 MB/s
CCTV1高清_联通,http://123.113.9.199:8876/rtp/239.3.1.129:8008,0.670 MB/s
CCTV1高清_联通,http://114.252.234.124:8888/rtp/239.3.1.129:8008,0.646 MB/s
CCTV1高清_联通,http://125.34.18.5:8888/rtp/239.3.1.129:8008,0.150 MB/s
CCTV音乐K1_电信,http://222.218.159.100:8181/tsfile/live/1050_1.m3u8,1.614 MB/s
CCTV2K1_电信,http://222.218.159.100:8181/tsfile/live/1098_1.m3u8,1.631 MB/s
CCTV2_其他,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8,1.290 MB/s
CCTV2_其他,http://1.70.32.227:8085/udp/239.1.1.8:8008,0.784 MB/s
CCTV2_电信,http://111.225.115.74:808/tsfile/live/0002_1.m3u8,1.705 MB/s
CCTV2_电信,http://222.218.159.162:8181/tsfile/live/0002_1.m3u8,1.462 MB/s
CCTV2_电信,http://123.101.98.20:9898/tsfile/live/0002_1.m3u8,1.275 MB/s
CCTV2_电信,http://119.23.60.89:8460/udp/239.253.43.17:5146,0.968 MB/s
CCTV2_电信,http://113.67.166.23:8889/udp/239.253.43.17:5146,0.968 MB/s
CCTV2_电信,http://113.67.166.23:8889/udp/239.77.1.158:5146,0.941 MB/s
CCTV2_电信,http://113.71.149.149:5555/udp/239.253.43.17:5146,0.918 MB/s
CCTV2_电信,http://113.71.149.149:5555/udp/239.77.1.158:5146,0.913 MB/s
CCTV2_电信,http://113.74.172.130:4000/udp/239.77.1.158:5146,0.887 MB/s
CCTV2_电信,http://113.74.172.130:4000/udp/239.253.43.17:5146,0.882 MB/s
CCTV2_电信,http://113.119.24.127:58888/udp/239.253.43.17:5146,0.820 MB/s
CCTV2_电信,http://122.235.221.63:8888/rtp/233.50.201.119:5140,0.816 MB/s
CCTV2_电信,http://122.246.148.59:9999/rtp/233.50.201.119:5140,0.814 MB/s
CCTV2_电信,http://220.185.84.34:4022/rtp/233.50.201.119:5140,0.792 MB/s
CCTV2_电信,http://183.142.58.169:8881/rtp/233.50.201.119:5140,0.789 MB/s
CCTV2_电信,http://183.148.60.100:4022/rtp/233.50.201.119:5140,0.788 MB/s
CCTV2_电信,http://113.110.228.62:4022/udp/239.253.43.17:5146,0.787 MB/s
CCTV2_电信,http://122.235.137.154:8888/rtp/233.50.201.119:5140,0.784 MB/s
CCTV2_电信,http://110.179.81.57:8082/udp/239.1.1.8:8008,0.784 MB/s
CCTV2_电信,http://182.32.160.10:9997/udp/239.21.1.151:5002,0.779 MB/s
CCTV2_电信,http://122.231.92.33:8888/rtp/233.50.201.119:5140,0.779 MB/s
CCTV2_电信,http://36.4.85.98:4022/rtp/238.1.78.235:7752,0.776 MB/s
CCTV2_电信,http://113.110.228.62:4022/udp/239.77.1.158:5146,0.772 MB/s
CCTV2_电信,http://119.98.140.183:5555/rtp/239.69.1.102:10250,0.770 MB/s
CCTV2_电信,http://122.246.46.159:8888/rtp/233.50.201.119:5140,0.765 MB/s
CCTV2_电信,http://1.70.32.227:8085/udp/239.1.1.8:8008,0.762 MB/s
CCTV2_电信,http://175.10.56.41:4022/udp/239.76.253.152:9000,0.762 MB/s
CCTV2_电信,http://219.140.241.156:8888/rtp/239.69.1.102:10250,0.754 MB/s
CCTV2_电信,http://113.119.24.127:58888/udp/239.77.1.158:5146,0.749 MB/s
CCTV2_电信,http://113.26.167.213:8083/udp/239.1.1.8:8008,0.749 MB/s
CCTV2_电信,http://106.5.78.222:4022/udp/239.252.220.183:5140,0.747 MB/s
CCTV2_电信,http://118.250.163.235:8888/udp/239.76.253.152:9000,0.737 MB/s
CCTV2_电信,http://125.80.154.252:8001/rtp/235.254.198.52:1484,0.736 MB/s
CCTV2_电信,http://1.83.163.75:8888/rtp/239.112.205.78:5140,0.729 MB/s
CCTV2_电信,http://125.82.241.109:40000/rtp/235.254.198.52:1484,0.728 MB/s
CCTV2_电信,http://118.249.190.166:8888/udp/239.76.246.152:1234,0.727 MB/s
CCTV2_电信,http://118.250.163.235:8888/udp/239.76.246.152:1234,0.725 MB/s
CCTV2_电信,http://175.10.72.203:4022/udp/239.76.253.152:9000,0.722 MB/s
CCTV2_电信,http://221.237.92.115:9999/udp/239.93.1.23:6000,0.720 MB/s
CCTV2_电信,http://125.76.174.125:8008/rtp/239.112.205.78:5140,0.716 MB/s
CCTV2_电信,http://223.10.20.94:8082/udp/239.1.1.8:8008,0.715 MB/s
CCTV2_电信,http://175.9.162.245:9999/udp/239.76.253.152:9000,0.714 MB/s
CCTV2_电信,http://36.46.99.83:8020/rtp/239.112.205.78:5140,0.707 MB/s
CCTV2_电信,http://223.10.24.101:8082/udp/239.1.1.8:8008,0.705 MB/s
CCTV2_电信,http://61.157.32.10:8888/udp/239.93.1.23:6000,0.703 MB/s
CCTV2_电信,http://125.71.57.181:4022/udp/239.93.1.23:6000,0.701 MB/s
CCTV2_电信,http://113.251.180.215:4022/rtp/235.254.198.52:1484,0.682 MB/s
CCTV2_电信,http://222.241.144.110:8888/udp/239.76.246.152:1234,0.679 MB/s
CCTV2_电信,http://113.65.7.195:8888/udp/239.77.1.158:5146,0.664 MB/s
CCTV2_电信,http://222.241.144.110:8888/udp/239.76.253.152:9000,0.661 MB/s
CCTV2_电信,http://118.113.146.80:8888/udp/239.93.1.23:6000,0.655 MB/s
CCTV2_电信,http://125.125.143.193:8881/rtp/233.50.201.119:5140,0.650 MB/s
CCTV2_电信,http://175.9.162.245:9999/udp/239.76.246.152:1234,0.647 MB/s
CCTV2_电信,http://119.23.60.89:8460/udp/239.77.1.158:5146,0.581 MB/s
CCTV2_电信,http://111.225.113.130:808/tsfile/live/0002_1.m3u8,0.360 MB/s
CCTV2_电信,http://125.80.154.252:8001/rtp/235.254.198.2:1284,0.306 MB/s
CCTV2_电信,http://113.251.180.215:4022/rtp/235.254.198.2:1284,0.305 MB/s
CCTV2_电信,http://182.32.160.10:9997/udp/239.21.1.2:5002,0.298 MB/s
CCTV2_电信,http://60.187.207.89:7777/rtp/233.50.201.119:5140,0.192 MB/s
CCTV2_电信,http://125.82.241.109:40000/rtp/235.254.198.2:1284,0.175 MB/s
CCTV2_电信,http://118.249.190.166:8888/udp/239.76.253.152:9000,0.149 MB/s
CCTV2_联通,http://123.14.86.71:8888/hls/2/index.m3u8,1.627 MB/s
CCTV2_联通,http://110.72.78.173:8181/tsfile/live/0002_1.m3u8,1.554 MB/s
CCTV2_联通,http://222.137.229.149:808/hls/2/index.m3u8,1.430 MB/s
CCTV2_联通,http://121.24.99.64:8090/hls/10/index.m3u8,1.335 MB/s
CCTV2_联通,http://121.24.99.123:8090/hls/10/index.m3u8,1.178 MB/s
CCTV2_联通,http://27.11.54.168:8010/udp/225.0.4.132:7980,0.944 MB/s
CCTV2_联通,http://27.11.49.156:8010/udp/225.0.4.132:7980,0.880 MB/s
CCTV2_联通,http://27.10.213.1:8002/udp/225.0.4.132:7980,0.787 MB/s
CCTV2_联通,http://111.192.176.15:8012/rtp/239.3.1.60:8084,0.769 MB/s
CCTV2_联通,http://114.250.19.220:33333/rtp/239.3.1.60:8084,0.768 MB/s
CCTV2_联通,http://116.179.156.241:8085/rtp/226.0.2.154:9144,0.742 MB/s
CCTV2_联通,http://211.158.153.158:8005/udp/225.0.4.132:7980,0.742 MB/s
CCTV2_联通,http://118.79.113.46:6001/rtp/226.0.2.154:9144,0.732 MB/s
CCTV2_联通,http://60.220.167.33:8085/rtp/226.0.2.154:9144,0.726 MB/s
CCTV2_联通,http://116.179.157.82:8085/rtp/226.0.2.154:9144,0.725 MB/s
CCTV2_联通,http://114.245.188.243:10000/rtp/239.3.1.60:8084,0.720 MB/s
CCTV2_联通,http://221.218.211.229:58888/rtp/239.3.1.60:8084,0.717 MB/s
CCTV2_联通,http://111.193.228.120:8800/rtp/239.3.1.60:8084,0.714 MB/s
CCTV2_联通,http://118.81.108.151:8002/rtp/226.0.2.154:9144,0.712 MB/s
CCTV2_联通,http://171.117.202.111:8001/rtp/226.0.2.154:9144,0.706 MB/s
CCTV2_联通,http://221.218.212.142:8012/rtp/239.3.1.60:8084,0.705 MB/s
CCTV2_联通,http://60.220.167.51:8085/rtp/226.0.2.154:9144,0.699 MB/s
CCTV2_联通,http://221.15.7.122:8888/rtp/225.1.4.74:1103,0.697 MB/s
CCTV2_联通,http://222.141.133.89:8888/rtp/225.1.4.74:1103,0.696 MB/s
CCTV2_联通,http://27.10.208.156:8004/udp/225.0.4.132:7980,0.695 MB/s
CCTV2_联通,http://123.144.228.167:8088/udp/225.0.4.132:7980,0.681 MB/s
CCTV2_联通,http://123.113.100.181:4022/rtp/239.3.1.60:8084,0.681 MB/s
CCTV2_联通,http://119.4.196.65:4455/udp/239.93.1.23:6000,0.677 MB/s
CCTV2_联通,http://60.220.167.33:8083/rtp/226.0.2.154:9144,0.674 MB/s
CCTV2_联通,http://123.113.9.199:8876/rtp/239.3.1.60:8084,0.664 MB/s
CCTV2_联通,http://171.117.180.171:8083/rtp/226.0.2.154:9144,0.660 MB/s
CCTV2_联通,http://27.11.248.130:8001/udp/225.0.4.132:7980,0.659 MB/s
CCTV2_联通,http://120.11.62.207:4000/rtp/239.253.92.190:6065,0.640 MB/s
CCTV2_联通,http://183.188.159.113:6001/rtp/226.0.2.154:9144,0.640 MB/s
CCTV2_联通,http://211.158.98.191:8001/udp/225.0.4.132:7980,0.610 MB/s
CCTV2_联通,http://60.220.167.179:8085/rtp/226.0.2.154:9144,0.567 MB/s
CCTV2_联通,http://124.67.14.4:8888/udp/239.125.2.65:4120,0.496 MB/s
CCTV2_联通,http://116.179.157.82:8085/rtp/226.0.2.19:8064,0.339 MB/s
CCTV2_联通,http://60.223.90.26:8001/rtp/226.0.2.19:8064,0.339 MB/s
CCTV2_联通,http://60.220.167.51:8085/rtp/226.0.2.19:8064,0.338 MB/s
CCTV2_联通,http://183.184.138.144:8085/rtp/226.0.2.19:8064,0.337 MB/s
CCTV2_联通,http://60.220.167.179:8085/rtp/226.0.2.19:8064,0.337 MB/s
CCTV2_联通,http://171.117.202.111:8001/rtp/226.0.2.19:8064,0.337 MB/s
CCTV2_联通,http://118.79.113.46:6001/rtp/226.0.2.19:8064,0.335 MB/s
CCTV2_联通,http://60.220.167.33:8083/rtp/226.0.2.19:8064,0.335 MB/s
CCTV2_联通,http://183.188.159.113:6001/rtp/226.0.2.19:8064,0.335 MB/s
CCTV2_联通,http://60.220.167.33:8085/rtp/226.0.2.19:8064,0.334 MB/s
CCTV2_联通,http://222.141.133.89:8888/rtp/225.1.4.2:1031,0.304 MB/s
CCTV2_联通,http://221.15.7.122:8888/rtp/225.1.4.2:1031,0.304 MB/s
CCTV2_联通,http://114.254.83.192:2222/rtp/239.3.1.60:8084,0.290 MB/s
CCTV2_联通,http://171.117.120.54:8084/rtp/226.0.2.19:8064,0.243 MB/s
CCTV2经济_联通,http://182.123.79.216:8090/hls/2/index.m3u8,0.857 MB/s
CCTV2高清_其他,http://119.23.60.89:8460/udp/239.253.43.17:5146,1.091 MB/s
CCTV2高清_其他,http://119.23.60.89:8460/udp/239.77.1.158:5146,0.923 MB/s
CCTV2高清_其他,http://119.4.196.65:4455/udp/239.93.1.23:6000,0.736 MB/s
CCTV2高清_其他,http://60.220.167.33:8085/rtp/226.0.2.154:9144,0.673 MB/s
CCTV2高清_电信,http://113.93.52.9:5555/udp/239.253.43.17:5146,0.936 MB/s
CCTV2高清_电信,http://113.71.149.149:5555/udp/239.77.1.158:5146,0.889 MB/s
CCTV2高清_电信,http://113.93.52.9:5555/udp/239.77.1.158:5146,0.863 MB/s
CCTV2高清_电信,http://220.178.184.16:4000/rtp/238.1.78.235:7752,0.804 MB/s
CCTV2高清_电信,http://36.4.85.98:4022/rtp/238.1.78.235:7752,0.804 MB/s
CCTV2高清_电信,http://175.10.56.41:4022/udp/239.76.253.152:9000,0.742 MB/s
CCTV2高清_电信,http://119.23.60.89:8460/udp/239.77.1.158:5146,0.564 MB/s
CCTV2高清_电信,http://119.23.60.89:8460/udp/239.253.43.17:5146,0.342 MB/s
CCTV2高清_电信,http://111.225.113.130:808/tsfile/live/0002_1.m3u8,0.318 MB/s
CCTV2高清_联通,http://119.23.60.89:8460/udp/239.77.1.158:5146,0.931 MB/s
CCTV2高清_联通,http://111.192.176.15:8012/rtp/239.3.1.60:8084,0.746 MB/s
CCTV2高清_联通,http://119.4.196.65:4455/udp/239.93.1.23:6000,0.739 MB/s
CCTV2高清_联通,http://118.79.113.46:6001/rtp/226.0.2.154:9144,0.734 MB/s
CCTV2高清_联通,http://60.220.167.179:8085/rtp/226.0.2.154:9144,0.726 MB/s
CCTV2高清_联通,http://125.46.134.236:9999/rtp/225.1.4.74:1103,0.725 MB/s
CCTV2高清_联通,http://221.218.211.229:58888/rtp/239.3.1.60:8084,0.717 MB/s
CCTV2高清_联通,http://221.218.212.142:8012/rtp/239.3.1.60:8084,0.702 MB/s
CCTV2高清_联通,http://221.15.7.122:8888/rtp/225.1.4.74:1103,0.695 MB/s
CCTV2高清_联通,http://60.220.167.51:8085/rtp/226.0.2.154:9144,0.692 MB/s
CCTV2高清_联通,http://171.118.108.99:8083/rtp/226.0.2.154:9144,0.665 MB/s
