【  央视频道  】,#genre#
CCTV4K4K,http://113.81.159.164:58888/udp/239.77.0.194:5146
CCTV4K4K,http://61.140.201.112:8028/udp/239.77.0.194:5146
CCTV4K4K50p,http://61.140.233.25:4000/udp/239.77.0.174:5146
CCTV4K4K50p,http://61.140.234.93:4000/udp/239.77.0.174:5146
CCTV4K4K50p,http://219.128.40.98:4022/udp/239.77.0.174:5146
CCTV4K4K50p,http://113.81.159.164:58888/udp/239.77.0.174:5146
CCTV4美洲,http://221.15.252.132:4000/rtp/225.1.5.32:1343
CCTV4美洲,http://221.219.77.170:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://118.251.69.109:4022/udp/239.76.253.96:9000
CCTV4美洲,http://111.224.82.248:1024/rtp/239.254.201.206:4220
CCTV4美洲,http://111.227.41.129:8012/rtp/239.254.201.206:4220
CCTV4美洲,http://118.249.23.5:8989/udp/239.76.253.96:9000
CCTV4美洲,http://118.251.69.109:4022/udp/239.76.246.96:1234
CCTV4美洲,http://118.249.23.5:8989/udp/239.76.246.96:1234
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.89.107.42:9876/tsfile/live/0017_1.m3u8
CCTV5,http://110.72.84.192:808/hls/38/index.m3u8
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://221.15.252.132:4000/rtp/225.1.4.159:1195
CCTV5,http://219.128.40.98:4022/udp/239.77.0.177:5146
CCTV5,http://171.106.50.229:5432/udp/239.81.0.232:4056
CCTV5,http://124.79.25.97:4022/udp/239.45.1.69:5140
CCTV5,http://183.6.110.241:9901/hls/1005/index.m3u8
CCTV5,http://171.221.88.192:4022/udp/239.93.42.37:5140
CCTV5,http://219.128.40.98:4022/udp/239.77.0.170:5146
CCTV5,http://171.223.215.229:4000/udp/239.93.42.37:5140
CCTV5,http://118.251.69.109:4022/udp/239.76.253.155:9000
CCTV5,http://171.105.181.169:4022/udp/239.81.0.232:4056
CCTV5,http://118.249.23.5:8989/udp/239.76.246.155:1234
CCTV5+,http://113.86.205.10:8090/hls/10/index.m3u8
CCTV5+,http://110.72.84.192:808/hls/14/index.m3u8
CCTV5+,http://221.15.252.132:4000/rtp/225.1.4.75:1104
CCTV5+,http://219.128.40.98:4022/udp/239.77.1.31:5146
CCTV5+,http://61.140.234.93:4000/udp/239.77.0.87:5146
CCTV5+,http://113.17.36.92:5050/udp/239.81.0.101:4056
CCTV5+,http://183.191.142.105:8005/rtp/226.0.2.168:9256
CCTV5+,http://61.140.233.25:4000/udp/239.77.0.87:5146
CCTV5+,http://183.185.220.223:8085/rtp/226.0.2.168:9256
CCTV5+,http://171.117.69.223:8085/rtp/226.0.2.168:9256
CCTV5+,http://171.106.50.229:5432/udp/239.81.0.101:4056
CCTV5+,http://219.128.40.98:4022/udp/239.77.0.87:5146
CCTV5+,http://117.32.84.79:8025/rtp/239.111.205.13:5140
CCTV5+,http://171.223.215.229:4000/udp/239.93.1.36:8004
CCTV5+,http://118.114.96.50:8889/udp/239.93.1.36:8004
CCTV5+hd,http://118.249.23.5:8989/udp/239.76.246.168:1234
CCTV5+hd,http://118.251.69.109:4022/udp/239.76.253.168:9000
CCTV5+hd,http://118.251.69.109:4022/udp/239.76.246.168:1234
CCTV5+hd,http://118.249.23.5:8989/udp/239.76.253.168:9000
CCTV5⁺,http://115.171.216.54:4000/udp/225.1.8.20:8004
CCTV6,http://61.53.133.120:808/hls/6/index.m3u8
CCTV6,http://61.52.158.140:808/hls/6/index.m3u8
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://222.89.107.42:9876/tsfile/live/0006_1.m3u8
CCTV6,http://221.15.252.132:4000/rtp/225.1.4.160:1196
CCTV6,http://61.140.234.93:4000/udp/239.77.0.178:5146
CCTV6,http://61.140.233.25:4000/udp/239.77.0.178:5146
CCTV6,http://219.128.40.98:4022/udp/239.77.0.178:5146
CCTV6,http://124.79.25.97:4022/udp/239.45.1.70:5140
CCTV6,http://61.140.234.93:4000/udp/239.77.0.171:5146
CCTV6,http://171.106.50.229:5432/udp/239.81.0.233:4056
CCTV6,http://183.6.110.241:9901/hls/1006/index.m3u8
CCTV6,http://219.128.40.98:4022/udp/239.77.0.171:5146
CCTV6,http://118.251.69.109:4022/udp/239.76.253.156:9000
CCTV6,http://61.140.233.25:4000/udp/239.77.0.171:5146
CCTV7,http://182.46.8.161:8018/hls/7/index.m3u8
CCTV7,http://125.88.8.114:9901/tsfile/live/0007_1.m3u8
CCTV7,http://183.6.110.241:9901/hls/1007/index.m3u8
CCTV7,http://110.72.84.192:808/hls/98/index.m3u8
CCTV7,http://110.72.73.3:808/hls/98/index.m3u8
CCTV7,http://219.128.40.98:4022/udp/239.77.1.167:5146
CCTV7,http://219.128.40.98:4022/udp/239.77.1.159:5146
CCTV7,http://124.79.25.97:4022/udp/239.45.3.56:5140
CCTV7,http://183.185.220.223:8085/rtp/226.0.2.159:9184
CCTV7,http://118.249.23.5:8989/udp/239.76.253.157:9000
CCTV7,http://60.223.72.236:8005/rtp/226.0.2.159:9184
CCTV7,http://61.52.158.140:808/hls/7/index.m3u8
CCTV7,http://118.251.69.109:4022/udp/239.76.253.157:9000
CCTV7,http://171.221.88.192:4022/udp/239.93.1.67:5140
CCTV7,http://171.223.215.229:4000/udp/239.93.1.67:5140
CCTV8,http://110.72.84.192:808/hls/40/index.m3u8
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://61.52.158.140:808/hls/8/index.m3u8
CCTV8,http://121.27.126.103:809/hls/108/index.m3u8
CCTV8,http://110.72.73.3:808/hls/40/index.m3u8
CCTV8,http://219.135.208.218:8083/tsfile/live/0008_1.m3u8
CCTV8,http://182.46.8.161:8018/hls/8/index.m3u8
CCTV8,http://223.82.161.157:8822/hls/8/index.m3u8
CCTV8,http://221.15.252.132:4000/rtp/225.1.4.161:1197
CCTV8,http://61.140.234.93:4000/udp/239.77.0.181:5146
CCTV8,http://61.140.233.25:4000/udp/239.77.0.181:5146
CCTV8,http://219.128.40.98:4022/udp/239.77.0.181:5146
CCTV8,http://124.79.25.97:4022/udp/239.45.1.71:5140
CCTV8,http://123.145.74.126:8005/udp/225.0.4.137:7980
CCTV8,http://171.223.215.229:4000/udp/239.93.42.39:5140
CCTV9,http://219.135.208.218:8083/tsfile/live/0009_1.m3u8
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://61.52.158.140:808/hls/9/index.m3u8
CCTV9,http://183.6.110.241:9901/hls/1009/index.m3u8
CCTV9,http://219.128.40.98:4022/udp/239.77.1.168:5146
CCTV9,http://61.140.234.93:4000/udp/239.77.1.160:5146
CCTV9,http://219.128.40.98:4022/udp/239.77.1.160:5146
CCTV9,http://171.106.50.229:5432/udp/239.81.0.117:4056
CCTV9,http://118.251.69.109:4022/udp/239.76.246.159:1234
CCTV9,http://117.32.84.79:8025/rtp/239.112.205.85:5140
CCTV9,http://183.191.142.105:8005/rtp/226.0.2.161:9200
CCTV9,http://171.221.88.192:4022/udp/239.93.1.24:5140
CCTV9,http://61.140.233.25:4000/udp/239.77.1.160:5146
CCTV9,http://118.249.23.5:8989/udp/239.76.253.159:9000
CCTV10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
CCTV10,http://222.89.107.42:9876/tsfile/live/0010_1.m3u8
CCTV10,http://223.82.161.157:8822/hls/10/index.m3u8
CCTV10,http://61.52.158.140:808/hls/10/index.m3u8
CCTV10,http://221.15.252.132:4000/rtp/225.1.4.78:1107
CCTV10,http://219.128.40.98:4022/udp/239.77.1.169:5146
CCTV10,http://124.79.25.97:4022/udp/239.45.3.8:5140
CCTV10,http://219.128.40.98:4022/udp/239.77.1.113:5146
CCTV10,http://118.251.69.109:4022/udp/239.76.246.160:1234
CCTV10,http://171.106.50.229:5432/udp/239.81.0.118:4056
CCTV10,http://118.251.69.109:4022/udp/239.76.253.160:9000
CCTV10,http://171.223.215.229:4000/udp/239.93.1.28:5140
CCTV10,http://118.249.23.5:8989/udp/239.76.246.160:1234
CCTV10,http://118.249.23.5:8989/udp/239.76.253.160:9000
CCTV10,http://118.114.96.50:8889/udp/239.93.1.28:5140
CCTV11,http://125.88.8.114:9901/tsfile/live/0011_1.m3u8
CCTV11,http://111.225.112.65:808/tsfile/live/0011_1.m3u8
CCTV11,http://223.82.161.157:8822/hls/11/index.m3u8
CCTV11,http://110.72.84.192:808/hls/100/index.m3u8
CCTV11,http://61.52.158.140:808/hls/11/index.m3u8
CCTV11,http://221.15.252.132:4000/rtp/225.1.4.215:1268
CCTV11,http://61.140.234.93:4000/udp/239.77.1.238:5146
CCTV11,http://61.140.233.25:4000/udp/239.77.1.238:5146
CCTV11,http://171.106.50.229:5432/udp/239.81.0.229:4056
CCTV11,http://219.128.40.98:4022/udp/239.77.1.238:5146
CCTV11,http://171.223.215.229:4000/udp/239.93.0.102:5140
CCTV11,http://171.221.88.192:4022/udp/239.93.0.102:5140
CCTV11,http://118.114.96.50:8889/udp/239.93.0.102:5140
CCTV11,http://118.249.23.5:8989/udp/239.76.245.251:1234
CCTV11,http://171.105.181.169:4022/udp/239.81.0.229:4056
CCTV12,http://182.46.8.161:8018/hls/12/index.m3u8
CCTV12,http://113.86.205.10:8090/hls/124/index.m3u8
CCTV12,http://223.82.161.157:8822/hls/12/index.m3u8
CCTV12,http://183.6.110.241:9901/hls/1012/index.m3u8
CCTV12,http://221.15.252.132:4000/rtp/225.1.4.79:1108
CCTV12,http://219.128.40.98:4022/udp/239.77.1.170:5146
CCTV12,http://61.52.158.140:808/hls/12/index.m3u8
CCTV12,http://61.140.234.93:4000/udp/239.77.1.109:5146
CCTV12,http://219.128.40.98:4022/udp/239.77.1.109:5146
CCTV12,http://124.79.25.97:4022/udp/239.45.3.10:5140
CCTV12,http://61.140.233.25:4000/udp/239.77.1.109:5146
CCTV12,http://171.106.50.229:5432/udp/239.81.0.119:4056
CCTV12,http://171.223.215.229:4000/udp/239.93.1.30:8124
CCTV12,http://183.185.220.223:8085/rtp/226.0.2.164:9224
CCTV12,http://171.221.88.192:4022/udp/239.93.1.30:8124
CCTV13,http://183.6.110.241:9901/hls/1013/index.m3u8
CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8
CCTV13,http://110.72.84.192:808/hls/106/index.m3u8
CCTV13,http://61.53.133.120:808/hls/13/index.m3u8
CCTV13,http://61.52.158.140:808/hls/13/index.m3u8
CCTV13,http://125.88.8.114:9901/tsfile/live/0013_1.m3u8
CCTV13,http://61.140.234.93:4000/udp/239.253.43.196:5146
CCTV13,http://118.78.220.193:8686/rtp/226.0.2.165:9232
CCTV13,http://219.128.40.98:4022/udp/239.253.43.196:5146
CCTV13,http://61.140.233.25:4000/udp/239.253.43.196:5146
CCTV13,http://113.17.36.92:5050/udp/239.81.0.206:4056
CCTV13,http://171.106.50.229:5432/udp/239.81.0.206:4056
CCTV13,http://219.128.40.98:4022/udp/239.77.0.188:5146
CCTV13,http://118.251.69.109:4022/udp/239.76.253.93:9000
CCTV13,http://118.249.23.5:8989/udp/239.76.253.93:9000
CCTV14,http://125.88.8.114:9901/tsfile/live/0014_1.m3u8
CCTV14,http://183.6.110.241:9901/hls/1014/index.m3u8
CCTV14,http://221.15.252.132:4000/rtp/225.1.4.80:1109
CCTV14,http://61.52.158.140:808/hls/14/index.m3u8
CCTV14,http://219.128.40.98:4022/udp/239.77.1.171:5146
CCTV14,http://61.53.133.120:808/hls/14/index.m3u8
CCTV14,http://171.105.181.169:4022/udp/239.81.0.120:4056
CCTV14,http://219.128.40.98:4022/udp/239.77.1.161:5146
CCTV14,http://124.79.25.97:4022/udp/239.45.3.23:5140
CCTV14,http://171.106.50.229:5432/udp/239.81.0.120:4056
CCTV14,http://183.185.220.223:8085/rtp/226.0.2.166:9240
CCTV14,http://118.251.69.109:4022/udp/239.76.246.164:1234
CCTV14,http://118.249.23.5:8989/udp/239.76.246.164:1234
CCTV14,http://118.249.23.5:8989/udp/239.76.253.164:9000
CCTV14,http://118.251.69.109:4022/udp/239.76.253.164:9000
CCTV15,http://111.225.112.65:808/tsfile/live/0015_1.m3u8
CCTV15,http://125.88.8.114:9901/tsfile/live/0015_1.m3u8
CCTV15,http://221.15.252.132:4000/rtp/225.1.4.216:1269
CCTV15,http://113.86.205.10:8090/hls/127/index.m3u8
CCTV15,http://61.140.234.93:4000/udp/239.77.1.239:5146
CCTV15,http://171.106.50.229:5432/udp/239.81.0.230:4056
CCTV15,http://61.140.233.25:4000/udp/239.77.1.239:5146
CCTV15,http://219.128.40.98:4022/udp/239.77.1.239:5146
CCTV15,http://171.223.215.229:4000/udp/239.93.0.103:5140
CCTV15,http://171.105.181.169:4022/udp/239.81.0.230:4056
CCTV15,http://118.249.23.5:8989/udp/239.76.245.252:1234
CCTV15,http://118.251.69.109:4022/udp/239.76.245.252:1234
CCTV15,http://171.221.88.192:4022/udp/239.93.0.103:5140
CCTV15,http://219.135.208.218:8083/tsfile/live/0015_1.m3u8
CCTV15,http://118.114.96.50:8889/udp/239.93.0.103:5140
CCTV16,http://111.225.112.65:808/tsfile/live/0016_1.m3u8
CCTV16,http://61.140.234.93:4000/udp/239.77.0.165:5146
CCTV16,http://61.140.234.93:4000/udp/239.77.1.76:5146
CCTV16,http://36.46.99.180:8014/rtp/239.111.205.134:5140
CCTV16,http://61.140.233.25:4000/udp/239.77.1.76:5146
CCTV16,http://219.128.40.98:4022/udp/239.77.1.76:5146
CCTV16,http://118.251.69.109:4022/udp/239.76.246.98:1234
CCTV16,http://118.251.69.109:4022/udp/239.76.253.98:9000
CCTV16,http://183.185.220.223:8085/rtp/226.0.2.169:9264
CCTV16,http://219.128.40.98:4022/udp/239.77.0.165:5146
CCTV16,http://61.140.233.25:4000/udp/239.77.0.165:5146
CCTV16,http://118.79.113.210:6002/rtp/226.0.2.169:9264
CCTV16,http://171.117.69.223:8085/rtp/226.0.2.169:9264
CCTV16,http://118.249.23.5:8989/udp/239.76.253.98:9000
CCTV16,http://118.249.23.5:8989/udp/239.76.246.98:1234
CCTV17,http://223.82.161.157:8822/hls/7/index.m3u8
CCTV17,http://183.6.110.241:9901/hls/1016/index.m3u8
CCTV17,http://221.15.252.132:4000/rtp/225.1.4.226:2506
CCTV17,http://123.145.74.126:8005/udp/225.0.4.179:7980
CCTV17,http://219.128.40.98:4022/udp/239.77.1.121:5146
CCTV17,http://113.17.36.92:5050/udp/239.81.0.228:4056
CCTV17,http://171.106.50.229:5432/udp/239.81.0.228:4056
CCTV17,http://117.32.84.79:8025/rtp/239.112.205.211:5140
CCTV17,http://171.221.88.192:4022/udp/239.93.0.92:5140
CCTV17,http://115.171.216.54:4000/udp/225.1.8.17:8144
CCTV17,http://118.249.23.5:8989/udp/239.76.245.238:1234
CCTV17,http://171.223.215.229:4000/udp/239.93.0.92:5140
CCTV17,http://118.114.96.50:8889/udp/239.93.0.92:5140
CCTV17,http://171.105.181.169:4022/udp/239.81.0.228:4056
CCTV17,http://118.113.244.214:55555/udp/239.93.0.92:5140
CCTV17农村农业,http://124.79.25.97:4022/udp/239.45.3.52:5140
CCTV164K,http://219.128.40.98:4022/udp/239.77.1.98:5146
CCTV164K,http://118.251.69.109:4022/udp/239.76.254.200:9000
CCTV164K,http://118.251.69.109:4022/udp/239.76.253.230:9000
CCTV164K,http://118.251.69.109:4022/udp/239.76.253.224:9000
CCTV164K,http://118.249.23.5:8989/udp/239.76.253.224:9000
CCTV164K,http://118.249.23.5:8989/udp/239.76.253.230:9000
CCTV164K,http://118.249.23.5:8989/udp/239.76.253.214:9000
CCTV164K,http://118.249.23.5:8989/udp/239.76.246.214:1234
CCTV164K,http://118.251.69.109:4022/udp/239.76.253.214:9000
CCTV164K,http://118.251.69.109:4022/udp/239.76.246.214:1234
CCTV164K,http://113.81.159.164:58888/udp/239.77.1.98:5146
CCTV164K,http://61.140.234.93:4000/udp/239.77.1.98:5146
CCTV164K,http://61.140.233.25:4000/udp/239.77.1.98:5146
CCTV164k,http://60.163.12.225:8888/rtp/233.50.201.63:5140
CCTV164k,http://118.251.69.109:4022/udp/239.76.246.224:1234
CCTV164k,http://183.128.185.244:4022/rtp/233.50.201.63:5140
CCTV164k,http://183.135.226.196:4022/rtp/233.50.201.63:5140
CCTV164kR,http://118.249.23.5:8989/udp/239.76.246.230:1234
CCTV164kR,http://118.251.69.109:4022/udp/239.76.246.230:1234
CCTV世界地理,http://183.185.220.223:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://183.191.142.105:8005/rtp/226.0.2.222:9688
CCTV世界地理,http://171.117.69.223:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.236:8005/rtp/226.0.2.222:9688
CCTV世界地理,http://171.119.206.217:6001/rtp/226.0.2.222:9688
CCTV世界地理,http://171.116.4.147:8005/rtp/226.0.2.222:9688
CCTV世界地理,http://118.79.113.210:6002/rtp/226.0.2.222:9688
CCTV世界地理,http://183.185.137.134:5555/rtp/226.0.2.222:9688
CCTV世界地理,http://61.134.241.227:8085/rtp/226.0.2.222:9688
CCTV俄语,http://221.212.214.12:8901/udp/229.58.190.20:5000
CCTV兵器科技,http://183.185.220.223:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.191.142.105:8005/rtp/226.0.2.223:9696
CCTV兵器科技,http://223.10.30.103:8085/udp/239.1.1.97:8097
CCTV兵器科技,http://171.117.69.223:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.236:8005/rtp/226.0.2.223:9696
CCTV兵器科技,http://118.79.113.210:6002/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.185.137.134:5555/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.116.4.147:8005/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.119.206.217:6001/rtp/226.0.2.223:9696
CCTV兵器科技,http://61.134.250.54:5555/rtp/226.0.2.223:9696
CCTV台球,http://183.191.142.105:8005/rtp/226.0.2.216:9640
CCTV台球,http://118.249.23.5:8989/udp/239.76.254.58:9000
CCTV台球,http://118.251.69.109:4022/udp/239.76.254.58:9000
CCTV台球,http://171.116.4.147:8005/rtp/226.0.2.216:9640
CCTV台球,http://118.79.113.210:6002/rtp/226.0.2.216:9640
CCTV台球,http://61.134.250.54:5555/rtp/226.0.2.216:9640
CCTV台球,http://117.32.84.79:8025/rtp/239.111.205.70:5140
CCTV台球,http://60.223.72.236:8005/rtp/226.0.2.216:9640
CCTV台球,http://171.117.69.223:8085/rtp/226.0.2.216:9640
CCTV女性时尚,http://183.191.142.105:8005/rtp/226.0.2.226:9720
CCTV女性时尚,http://118.79.113.210:6002/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.119.206.217:6001/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.185.137.134:5555/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.116.4.147:8005/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.185.220.223:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://223.10.30.103:8085/udp/239.1.1.89:8089
CCTV女性时尚,http://60.223.72.236:8005/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.117.69.223:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://221.212.214.12:8901/udp/229.58.190.187:5000
CCTV娱乐,http://110.72.73.3:808/hls/66/index.m3u8
CCTV娱乐,http://110.72.84.192:808/hls/66/index.m3u8
CCTV少儿,http://171.223.215.229:4000/udp/239.93.1.29:6000
CCTV少儿,http://171.221.88.192:4022/udp/239.93.1.29:6000
CCTV少儿,http://171.221.88.190:4022/udp/239.93.1.29:6000
CCTV少儿,http://118.114.96.50:8889/udp/239.93.1.29:6000
CCTV少儿,http://182.149.204.14:4000/udp/239.93.1.29:6000
CCTV少儿,http://14.109.132.205:5555/rtp/235.254.198.61:1520
CCTV少儿,http://118.113.244.214:55555/udp/239.93.1.29:6000
CCTV少儿,http://14.109.132.205:5555/rtp/235.254.198.10:1316
CCTV怀旧剧场,http://183.191.142.105:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.236:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://61.134.250.54:5555/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.119.206.217:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://118.79.113.210:6002/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.10.30.103:8085/udp/239.1.1.95:8095
CCTV怀旧剧场,http://183.185.220.223:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.116.4.147:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.185.137.134:5555/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.117.69.223:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://111.225.112.65:808/tsfile/live/1035_1.m3u8
CCTV戏曲,http://223.82.161.157:8822/hls/74/index.m3u8
CCTV文化精品,http://183.191.142.105:8005/rtp/226.0.2.219:9664
CCTV文化精品,http://171.119.206.217:6001/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.236:8005/rtp/226.0.2.219:9664
CCTV文化精品,http://118.251.69.109:4022/udp/239.76.254.56:9000
CCTV文化精品,http://118.249.23.5:8989/udp/239.76.254.56:9000
CCTV文化精品,http://118.79.113.210:6002/rtp/226.0.2.219:9664
CCTV文化精品,http://183.185.137.134:5555/rtp/226.0.2.219:9664
CCTV文化精品,http://183.185.220.223:8085/rtp/226.0.2.219:9664
CCTV文化精品,http://223.10.30.103:8085/udp/239.1.1.91:8091
CCTV文化精品,http://117.32.84.79:8025/rtp/239.111.205.75:5140
CCTV法语,http://221.212.214.12:8901/udp/229.58.190.8:5000
CCTV电视指南,http://183.191.142.105:8005/rtp/226.0.2.218:9656
CCTV电视指南,http://183.185.220.223:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://171.117.69.223:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://223.10.30.103:8085/udp/239.1.1.90:8090
CCTV电视指南,http://171.116.4.147:8005/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.236:8005/rtp/226.0.2.218:9656
CCTV电视指南,http://171.119.206.217:6001/rtp/226.0.2.218:9656
CCTV电视指南,http://61.134.250.54:5555/rtp/226.0.2.218:9656
CCTV电视指南,http://118.79.113.210:6002/rtp/226.0.2.218:9656
CCTV电视指南,http://183.238.248.82:9000/udp/239.21.0.81:3664
CCTV第一剧场,http://183.185.220.223:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.191.142.105:8005/rtp/226.0.2.221:9680
CCTV第一剧场,http://61.134.250.54:5555/rtp/226.0.2.221:9680
CCTV第一剧场,http://118.79.113.210:6002/rtp/226.0.2.221:9680
