【  央视频道  】,#genre#
CCTV1_联通,http://124.167.58.84:8085/rtp/226.0.2.153:9136
CCTV1_联通,http://119.166.7.60:6666/udp/239.253.254.77:8000
CCTV1_联通,http://60.220.167.128:8085/rtp/226.0.2.153:9136
CCTV1_联通,http://27.11.255.229:8001/udp/225.0.4.74:7980
CCTV1_联通,http://219.155.209.104:8888/rtp/225.1.4.73:1102
CCTV1_联通,http://221.205.20.224:8888/hls/1/index.m3u8
CCTV1_联通,http://60.220.167.128:8082/rtp/226.0.2.153:9136
CCTV1_联通,http://171.120.84.234:8084/rtp/226.0.2.153:9136
CCTV1_联通,http://183.184.35.135:8004/rtp/226.0.2.153:9136
CCTV1_联通,http://124.163.112.103:6001/rtp/226.0.2.153:9136
CCTV1超清_电信,http://119.135.194.196:4022/udp/239.77.0.129:5146
CCTV1超清_电信,http://125.92.102.23:8899/udp/239.77.0.129:5146
CCTV1超清_电信,http://125.92.110.109:4022/udp/239.77.0.129:5146
CCTV1超清_电信,http://218.19.110.150:9999/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.83.248.125:4200/udp/239.77.0.129:5146
CETV1_其他,http://1.82.183.68:4022/rtp/239.109.205.47:8312
CETV1_电信,http://220.173.56.148:4022/udp/239.81.0.92:4056
CETV1_电信,http://171.107.88.181:4022/udp/239.81.0.92:4056
CETV1_电信,http://27.18.146.210:4022/rtp/239.69.1.110:10298
CETV1_电信,http://171.223.215.229:4000/udp/239.93.1.111:5140
CETV1_电信,http://111.175.30.86:8888/rtp/239.69.1.110:10298
CETV1_电信,http://118.116.122.157:8686/udp/239.93.1.111:5140
CETV1_电信,http://110.191.244.21:4022/udp/239.93.1.111:5140
CETV1_电信,http://221.232.104.157:8880/rtp/239.69.1.110:10298
CETV1_电信,http://221.237.36.201:8888/udp/239.93.1.111:5140
CETV1_电信,http://223.198.15.125:9999/rtp/239.253.64.169:5140
CETV1_电信,http://171.88.37.49:4022/udp/239.93.1.111:5140
CETV1_电信,http://59.175.18.180:8888/rtp/239.69.1.110:10298
CETV1_电信,http://171.110.92.36:8181/udp/239.81.0.92:4056
CETV1_电信,http://171.223.199.39:8123/udp/239.93.1.111:5140
CETV1_电信,http://220.174.35.188:8888/rtp/239.253.64.169:5140
CETV1_电信,http://119.98.248.194:4022/rtp/239.69.1.110:10298
CETV1_联通,http://119.166.7.60:6666/udp/239.253.254.110:8000
CETV1_联通,http://171.117.72.199:8084/rtp/226.0.2.181:9360
CETV1_联通,http://123.115.112.109:4000/rtp/239.3.1.57:8152
CETV1_联通,http://171.117.0.246:8082/rtp/226.0.2.181:9360
CETV1_联通,http://221.221.167.189:8888/rtp/239.3.1.57:8152
CETV1_联通,http://111.196.191.211:5555/rtp/239.3.1.57:8152
CETV1_联通,http://124.167.58.84:8085/rtp/226.0.2.181:9360
CETV1_联通,http://171.120.84.234:8084/rtp/226.0.2.181:9360
CETV1_联通,http://183.184.35.135:8004/rtp/226.0.2.181:9360
CETV1_联通,http://60.220.167.99:8083/rtp/226.0.2.181:9360
CETV1_联通,http://171.120.84.234:8085/rtp/226.0.2.181:9360
CETV1_联通,http://60.220.167.100:8082/rtp/226.0.2.181:9360
CETV1_联通,http://60.220.167.99:8085/rtp/226.0.2.181:9360
CETV1_联通,http://114.250.93.106:8686/rtp/239.3.1.57:8152
CETV1_联通,http://183.191.233.139:8005/rtp/226.0.2.181:9360
CETV1_联通,http://124.163.112.103:6001/rtp/226.0.2.181:9360
中国教育CETV1_电信,http://117.66.231.196:2000/rtp/238.1.78.158:7136
中国教育CETV1_电信,http://114.98.188.69:2000/rtp/238.1.78.158:7136
CCTV2_其他,http://1.82.183.68:4022/rtp/239.112.205.78:5140
CCTV2_电信,http://113.110.79.191:808/hls/114/index.m3u8
CCTV2_电信,http://117.66.231.196:2000/rtp/238.1.78.235:7752
CCTV2_电信,http://1.196.154.194:2000/rtp/239.16.10.127:2000
CCTV2_电信,http://171.8.169.255:8800/rtp/239.16.20.2:10020
CCTV2_电信,http://171.8.169.255:8800/rtp/239.16.10.127:2000
CCTV2_电信,http://171.8.170.133:8800/rtp/239.16.10.127:2000
CCTV2_电信,http://1.196.154.194:2000/rtp/239.16.20.2:10020
CCTV2_电信,http://120.41.124.228:8888/rtp/239.61.2.174:9032
CCTV2_电信,http://1.193.58.117:8800/rtp/239.16.20.2:10020
CCTV2_电信,http://171.8.170.133:8800/rtp/239.16.20.2:10020
CCTV2_电信,http://114.98.188.69:2000/rtp/238.1.78.235:7752
CCTV2_电信,http://219.151.249.238:8888/rtp/235.254.198.52:1484
CCTV2_电信,http://110.81.51.171:4022/rtp/239.61.2.174:9032
CCTV2_电信,http://27.18.146.210:4022/rtp/239.69.1.102:10250
CCTV2_电信,http://171.223.215.229:4000/udp/239.93.1.23:6000
CCTV2_电信,http://117.25.38.131:4022/rtp/239.61.2.174:9032
CCTV2_移动,http://111.15.174.107:8969/tsfile/live/0002_1.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2_联通,http://110.7.130.140:8096/tsfile/live/0002_1.m3u8
CCTV2_联通,http://1.25.12.164:9000/udp/239.125.2.65:4120
CCTV2_联通,http://27.10.209.62:8010/udp/225.0.4.132:7980
CCTV2_联通,http://119.166.7.60:6666/udp/239.253.254.232:8000
CCTV2_联通,http://113.206.189.140:55555/udp/225.0.4.132:7980
CCTV2_联通,http://219.155.209.104:8888/rtp/225.1.4.74:1103
CCTV2_联通,http://27.11.251.97:8001/udp/225.0.4.132:7980
CCTV2_联通,http://221.7.123.248:8003/udp/225.0.4.132:7980
CCTV2_联通,http://27.12.165.147:4022/udp/225.0.4.132:7980
CCTV2_联通,http://222.137.231.229:2000/rtp/225.1.4.74:1103
CCTV2_联通,http://123.115.112.109:4000/rtp/239.3.1.60:8084
CCTV2_联通,http://116.2.48.244:6000/rtp/232.0.0.135:1234
CCTV2_联通,http://221.15.6.153:8888/rtp/225.1.4.74:1103
CCTV2_联通,http://219.156.52.40:9999/rtp/225.1.4.74:1103
CCTV2_联通,http://218.7.89.228:4022/udp/229.58.190.153:5000
CCTV2_联通,http://27.10.209.62:8001/udp/225.0.4.132:7980
CETV2_联通,http://116.2.48.244:6000/rtp/232.0.0.238:1234
CCTV3_电信,http://219.151.249.238:8888/rtp/235.254.198.53:1488
CCTV3_电信,http://120.41.124.228:8888/rtp/239.61.3.34:9722
CCTV3_电信,http://117.25.38.131:4022/rtp/239.61.3.34:9722
CCTV3_电信,http://60.176.121.220:55555/rtp/233.50.201.196:5140
CCTV3_电信,http://60.162.134.167:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://171.223.215.229:4000/udp/239.93.1.11:2223
CCTV3_电信,http://114.98.188.69:2000/rtp/238.1.78.170:7232
CCTV3_电信,http://60.177.0.118:8888/rtp/233.50.201.196:5140
CCTV3_电信,http://122.234.238.49:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://110.191.244.21:4022/udp/239.93.1.11:2223
CCTV3_电信,http://221.237.36.201:8888/udp/239.93.1.11:2223
CCTV3_电信,http://110.81.51.171:4022/rtp/239.61.3.34:9722
CCTV3_电信,http://125.78.15.129:4022/rtp/239.61.3.34:9722
CCTV3_电信,http://27.18.146.210:4022/rtp/239.69.1.122:10370
CCTV3_电信,http://220.174.35.188:8888/rtp/239.253.64.244:5140
CCTV3_电信,http://59.61.122.144:58888/rtp/239.61.3.34:9722
CCTV3_移动,http://111.15.174.107:8969/tsfile/live/0003_1.m3u8
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3_联通,http://39.89.155.21:4022/udp/239.253.254.191:8000
CCTV3_联通,http://119.166.7.60:6666/udp/239.253.254.191:8000
CCTV3_联通,http://113.206.189.140:55555/udp/225.0.4.142:7980
CCTV3_联通,http://27.12.165.147:4022/udp/225.0.4.142:7980
CCTV3_联通,http://27.11.254.90:8005/udp/225.0.4.142:7980
CCTV3_联通,http://123.115.112.109:4000/rtp/239.3.1.172:8001
CCTV3_联通,http://221.221.167.189:8888/rtp/239.3.1.172:8001
CCTV3_联通,http://119.4.54.21:8848/udp/239.93.1.11:2223
CCTV3_联通,http://111.196.191.211:5555/rtp/239.3.1.172:8001
CCTV3_联通,http://123.112.215.196:4022/rtp/239.3.1.172:8001
CCTV3_联通,http://116.2.48.244:6000/rtp/232.0.0.170:1234
CCTV3_联通,http://221.217.53.241:8686/rtp/239.3.1.172:8001
CCTV3_联通,http://27.11.52.23:8001/udp/225.0.4.142:7980
CCTV3_联通,http://27.10.209.62:8001/udp/225.0.4.142:7980
CCTV3_联通,http://27.11.251.97:8001/udp/225.0.4.142:7980
CCTV3_联通,http://221.7.123.248:8003/udp/225.0.4.142:7980
CCTV4_电信,http://117.66.231.196:2000/rtp/238.1.78.236:7760
CCTV4_电信,http://113.93.49.90:2000/udp/239.77.1.163:5146
CCTV4_电信,http://58.63.64.167:8888/udp/239.77.1.163:5146
CCTV4_电信,http://114.98.188.69:2000/rtp/238.1.78.236:7760
CCTV4_电信,http://125.92.110.109:4022/udp/239.77.1.166:5146
CCTV4_电信,http://113.93.49.90:2000/udp/239.77.0.78:5146
CCTV4_电信,http://58.63.64.167:8888/udp/239.77.0.78:5146
CCTV4_电信,http://117.25.38.131:4022/rtp/239.61.2.206:9224
CCTV4_电信,http://27.18.146.210:4022/rtp/239.69.1.138:10466
CCTV4_电信,http://171.223.215.229:4000/udp/239.93.1.105:5140
CCTV4_电信,http://120.41.124.228:8888/rtp/239.61.2.206:9224
CCTV4_电信,http://125.92.102.23:8899/udp/239.77.1.166:5146
CCTV4_电信,http://219.151.249.238:8888/rtp/235.254.198.183:7980
CCTV4_电信,http://218.19.110.150:9999/udp/239.77.1.163:5146
CCTV4_电信,http://221.237.36.201:8888/udp/239.93.1.105:5140
CCTV4_电信,http://110.81.51.171:4022/rtp/239.61.2.206:9224
CCTV4_移动,http://111.15.174.107:8969/tsfile/live/0004_1.m3u8
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4_联通,http://1.25.12.164:9000/udp/239.125.2.64:4120
CCTV4_联通,http://1.25.12.164:9000/udp/239.125.2.196:4120
CCTV4_联通,http://111.194.229.53:6060/rtp/239.3.1.213:4220
CCTV4_联通,http://119.166.7.60:6666/udp/239.253.254.111:8000
CCTV4_联通,http://39.89.155.21:4022/udp/239.253.254.111:8000
CCTV4_联通,http://116.2.48.244:6000/rtp/232.0.0.201:1234
CCTV4_联通,http://221.15.6.153:8888/rtp/225.1.5.30:1333
CCTV4_联通,http://27.11.251.97:8001/udp/225.0.4.176:7980
CCTV4_联通,http://221.7.123.248:8003/udp/225.0.4.176:7980
CCTV4_联通,http://119.166.7.60:6666/udp/239.253.254.187:8000
CCTV4_联通,http://219.155.209.104:8888/rtp/225.1.5.31:1342
CCTV4_联通,http://27.10.209.62:8001/udp/225.0.4.176:7980
CCTV4_联通,http://222.142.131.120:8089/rtp/225.1.5.30:1333
CCTV4_联通,http://219.155.209.104:8888/rtp/225.1.5.30:1333
CCTV4_联通,http://27.10.209.62:8010/udp/225.0.4.176:7980
CCTV4_联通,http://222.137.231.229:2000/rtp/225.1.5.31:1342
CCTV4北美_电信,http://140.250.221.69:4022/udp/239.21.2.29:5002
CCTV4美洲_电信,http://223.144.160.215:58888/udp/239.76.253.96:9000
CCTV4美洲_电信,http://175.9.162.38:9999/udp/239.76.253.96:9000
CCTV4美洲_电信,http://223.144.160.215:58888/udp/239.76.246.96:1234
CCTV4美洲_电信,http://123.180.138.253:8888/rtp/239.254.201.206:4220
CCTV4美洲_电信,http://106.8.127.11:4022/rtp/239.254.201.206:4220
CCTV4美洲_电信,http://220.176.218.35:8888/udp/239.252.219.193:5140
CCTV4美洲_联通,http://1.25.12.164:9000/udp/239.125.2.197:4120
CCTV4美洲_联通,http://219.155.209.104:8888/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://116.2.48.244:6000/rtp/232.0.0.59:1234
CCTV4美洲_联通,http://111.197.130.58:1314/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.115.112.109:4000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://222.142.131.120:8089/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://221.219.101.215:8012/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.112.215.196:4022/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.217.53.241:8686/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.221.167.189:8888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.118.230.163:9090/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.15.6.153:8888/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://111.196.191.211:5555/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://101.28.48.219:4022/rtp/239.253.93.193:6371
CCTV4美洲_联通,http://114.250.93.106:8686/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://121.17.146.174:2022/rtp/239.253.93.193:6371
CCTV音乐风云4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CETV4_联通,http://1.25.12.164:9000/udp/239.125.1.110:4120
CCTV5+12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+_电信,http://113.110.79.191:808/hls/10/index.m3u8
CCTV5+_电信,http://27.18.146.210:4022/rtp/239.69.1.12:9712
CCTV5+_电信,http://221.232.104.157:8880/rtp/239.69.1.12:9712
CCTV5+_电信,http://114.98.188.69:2000/rtp/238.1.78.237:7768
CCTV5+_电信,http://219.151.249.238:8888/rtp/235.254.198.122:1764
CCTV5+_电信,http://220.189.92.141:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://60.176.121.220:55555/rtp/233.50.201.220:5140
CCTV5+_电信,http://113.93.49.90:2000/udp/239.77.0.87:5146
CCTV5+_电信,http://122.234.238.49:4022/rtp/233.50.201.220:5140
CCTV5+_电信,http://218.19.110.225:9999/udp/239.77.1.31:5146
CCTV5+_电信,http://120.41.124.228:8888/rtp/239.61.2.171:9014
CCTV5+_电信,http://117.25.38.131:4022/rtp/239.61.2.171:9014
CCTV5+_电信,http://115.201.170.73:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://110.81.51.171:4022/rtp/239.61.2.171:9014
CCTV5+_电信,http://218.19.110.150:9999/udp/239.77.1.31:5146
CCTV5+_电信,http://14.106.245.213:6666/rtp/235.254.198.122:1764
CCTV5+_移动,http://111.15.174.107:8969/tsfile/live/0016_1.m3u8
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+_联通,http://1.25.12.164:9000/udp/239.125.1.57:5000
CCTV5+_联通,http://121.25.140.33:8888/rtp/239.253.92.82:8013
CCTV5+_联通,http://219.155.209.104:8888/rtp/225.1.4.75:1104
CCTV5+_联通,http://183.185.220.155:8085/rtp/226.0.2.168:9256
CCTV5+_联通,http://27.11.63.196:8001/udp/225.0.4.73:7980
CCTV5+_联通,http://221.7.123.248:8003/udp/225.0.4.73:7980
CCTV5+_联通,http://183.184.35.135:8004/rtp/226.0.2.168:9256
CCTV5+_联通,http://116.2.48.244:6000/rtp/232.0.0.93:1234
CCTV5+_联通,http://222.142.131.120:8089/rtp/225.1.4.75:1104
CCTV5+_联通,http://221.15.6.153:8888/rtp/225.1.4.75:1104
CCTV5+_联通,http://27.11.40.250:8004/udp/225.0.4.73:7980
CCTV5+_联通,http://183.191.233.139:8005/rtp/226.0.2.168:9256
CCTV5+_联通,http://111.194.229.53:6060/rtp/239.3.1.130:8004
CCTV5+_联通,http://124.163.112.103:6001/rtp/226.0.2.168:9256
CCTV5+_联通,http://219.156.49.60:4000/rtp/225.1.4.75:1104
CCTV5+_联通,http://124.167.58.84:8085/rtp/226.0.2.168:9256
CCTV5+hd_电信,http://223.144.160.215:58888/udp/239.76.253.168:9000
CCTV5+hd_电信,http://175.9.162.38:9999/udp/239.76.253.168:9000
CCTV5+hd_电信,http://223.144.160.215:58888/udp/239.76.246.168:1234
CCTV5+hd_电信,http://124.230.56.152:55555/udp/239.76.246.168:1234
CCTV5_电信,http://220.173.56.148:4022/udp/239.81.0.232:4056
CCTV5_电信,http://220.189.92.141:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://220.189.92.253:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://122.234.238.49:4022/rtp/233.50.201.197:5140
CCTV5_电信,http://60.176.121.220:55555/rtp/233.50.201.197:5140
CCTV5_电信,http://117.66.231.196:2000/rtp/238.1.78.171:7240
CCTV5_电信,http://60.162.134.167:4022/rtp/233.50.201.197:5140
CCTV5_电信,http://115.201.170.73:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://14.106.245.213:6666/rtp/235.254.198.54:1492
CCTV5_电信,http://27.18.146.210:4022/rtp/239.69.1.123:10376
CCTV5_电信,http://120.41.124.228:8888/rtp/239.61.3.35:9728
CCTV5_电信,http://171.223.215.229:4000/udp/239.93.42.37:5140
CCTV5_电信,http://221.237.36.201:8888/udp/239.93.42.37:5140
CCTV5_电信,http://114.98.188.69:2000/rtp/238.1.78.171:7240
CCTV5_电信,http://110.81.51.171:4022/rtp/239.61.3.35:9728
CCTV5_电信,http://117.25.38.131:4022/rtp/239.61.3.35:9728
CCTV5_移动,http://111.15.174.107:8969/tsfile/live/0005_1.m3u8
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5_联通,http://27.11.63.196:8001/udp/225.0.4.143:7980
CCTV5_联通,http://119.166.7.60:6666/udp/239.253.254.192:8000
CCTV5_联通,http://27.11.40.250:8004/udp/225.0.4.143:7980
CCTV5_联通,http://113.206.189.140:55555/udp/225.0.4.143:7980
CCTV5_联通,http://221.205.20.224:8888/hls/5/index.m3u8
CCTV5_联通,http://27.12.165.147:4022/udp/225.0.4.143:7980
CCTV5_联通,http://111.194.229.53:6060/rtp/239.3.1.173:8001
CCTV5_联通,http://119.4.54.21:8848/udp/239.93.42.37:5140
CCTV5_联通,http://111.196.191.211:5555/rtp/239.3.1.173:8001
CCTV5_联通,http://123.112.215.196:4022/rtp/239.3.1.173:8001
CCTV5_联通,http://221.7.123.248:8003/udp/225.0.4.143:7980
CCTV5_联通,http://116.2.48.244:6000/rtp/232.0.0.171:1234
CCTV5_联通,http://221.217.53.241:8686/rtp/239.3.1.173:8001
CCTV5_联通,http://27.11.251.97:8001/udp/225.0.4.143:7980
CCTV5_联通,http://218.7.89.228:4022/udp/229.58.190.60:5000
CCTV5_联通,http://27.11.52.23:8001/udp/225.0.4.143:7980
IPTV5+体育_电信,http://171.108.239.109:8181/tsfile/live/1031_1.m3u8
IPTV5+体育_电信,http://171.108.239.6:8181/tsfile/live/1031_1.m3u8
CCTV6_电信,http://219.151.249.238:8888/rtp/235.254.198.55:1496
CCTV6_电信,http://58.41.3.84:8001/udp/239.45.1.70:5140
CCTV6_电信,http://117.25.38.131:4022/rtp/239.61.3.36:9734
CCTV6_电信,http://60.176.121.220:55555/rtp/233.50.201.198:5140
CCTV6_电信,http://115.201.170.73:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://125.109.23.119:4022/rtp/233.50.201.198:5140
CCTV6_电信,http://221.237.36.201:8888/udp/239.93.1.13:2226
CCTV6_电信,http://110.81.51.171:4022/rtp/239.61.3.36:9734
CCTV6_电信,http://115.227.147.2:4022/rtp/233.50.201.198:5140
CCTV6_电信,http://114.98.188.69:2000/rtp/238.1.78.172:7248
CCTV6_电信,http://115.201.190.134:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://118.122.2.29:9999/hls/6/index.m3u8
CCTV6_电信,http://120.41.124.228:8888/rtp/239.61.3.36:9734
CCTV6_电信,http://171.223.215.229:4000/udp/239.93.1.13:2226
CCTV6_电信,http://60.177.0.118:8888/rtp/233.50.201.198:5140
CCTV6_电信,http://115.207.213.85:8888/rtp/233.50.201.198:5140
CCTV6_移动,http://111.15.174.107:8969/tsfile/live/0006_1.m3u8
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6_联通,http://221.7.123.248:8003/udp/225.0.4.144:7980
CCTV6_联通,http://119.166.7.60:6666/udp/239.253.254.193:8000
CCTV6_联通,http://39.89.155.21:4022/udp/239.253.254.193:8000
CCTV6_联通,http://111.194.229.53:6060/rtp/239.3.1.174:8001
CCTV6_联通,http://123.115.112.109:4000/rtp/239.3.1.174:8001
CCTV6_联通,http://113.206.189.140:55555/udp/225.0.4.144:7980
CCTV6_联通,http://27.11.40.250:8004/udp/225.0.4.144:7980
CCTV6_联通,http://27.11.255.229:8001/udp/225.0.4.144:7980
CCTV6_联通,http://183.92.4.163:4000/udp/228.0.0.157:7157
CCTV6_联通,http://27.11.251.97:8001/udp/225.0.4.144:7980
CCTV6_联通,http://27.10.209.62:8010/udp/225.0.4.144:7980
CCTV6_联通,http://123.112.215.196:4022/rtp/239.3.1.174:8001
CCTV6_联通,http://27.11.254.90:8005/udp/225.0.4.144:7980
CCTV6_联通,http://27.12.165.147:4022/udp/225.0.4.144:7980
CCTV6_联通,http://27.10.209.62:8001/udp/225.0.4.144:7980
CCTV6_联通,http://116.2.48.244:6000/rtp/232.0.0.172:1234
CCTV7_其他,http://1.82.183.68:4022/rtp/239.112.205.83:5140
CCTV7_电信,http://113.110.79.191:808/hls/119/index.m3u8
CCTV7_电信,http://117.66.231.196:2000/rtp/238.1.78.239:7784
CCTV7_电信,http://219.151.249.238:8888/rtp/235.254.198.56:1500
CCTV7_电信,http://171.8.169.255:8800/rtp/239.16.10.130:2000
CCTV7_电信,http://1.193.58.117:8800/rtp/239.16.20.51:10510
CCTV7_电信,http://171.8.169.255:8800/rtp/239.16.20.51:10510
CCTV7_电信,http://1.196.154.194:2000/rtp/239.16.10.130:2000
CCTV7_电信,http://1.193.58.117:8800/rtp/239.16.10.130:2000
CCTV7_电信,http://14.106.245.213:6666/rtp/235.254.198.56:1500
CCTV7_电信,http://117.25.38.131:4022/rtp/239.61.2.175:9038
CCTV7_电信,http://1.196.154.194:2000/rtp/239.16.20.51:10510
CCTV7_电信,http://114.98.188.69:2000/rtp/238.1.78.239:7784
CCTV7_电信,http://171.223.215.229:4000/udp/239.93.1.67:5140
CCTV7_电信,http://27.18.146.210:4022/rtp/239.69.1.103:10256
CCTV7_电信,http://219.145.19.15:5555/rtp/239.112.205.83:5140
CCTV7_电信,http://120.41.124.228:8888/rtp/239.61.2.175:9038
CCTV7_移动,http://111.15.174.107:8969/tsfile/live/0007_1.m3u8
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7_联通,http://1.25.12.164:9000/udp/239.125.2.63:4120
CCTV7_联通,http://27.10.209.62:8010/udp/225.0.4.127:7980
CCTV7_联通,http://27.11.63.196:8001/udp/225.0.4.127:7980
CCTV7_联通,http://123.112.215.196:4022/rtp/239.3.1.61:8104
CCTV7_联通,http://27.11.251.97:8001/udp/225.0.4.127:7980
CCTV7_联通,http://221.221.167.189:8888/rtp/239.3.1.61:8104
CCTV7_联通,http://123.114.101.234:4022/rtp/239.3.1.61:8104
CCTV7_联通,http://27.12.165.147:4022/udp/225.0.4.127:7980
CCTV7_联通,http://221.7.123.248:8003/udp/225.0.4.127:7980
CCTV7_联通,http://219.155.209.104:8888/rtp/225.1.4.76:1105
CCTV7_联通,http://116.2.48.244:6000/rtp/232.0.0.136:1234
CCTV7_联通,http://222.142.131.120:8089/rtp/225.1.4.76:1105
CCTV7_联通,http://123.115.112.109:4000/rtp/239.3.1.61:8104
CCTV7_联通,http://119.166.7.60:6666/udp/239.253.254.233:8000
CCTV7_联通,http://222.137.231.229:2000/rtp/225.1.4.76:1105
CCTV7_联通,http://113.206.189.140:55555/udp/225.0.4.127:7980
