【  央视频道  】,#genre#
CCTV4K4K,http://183.29.197.134:8686/udp/239.77.0.194:5146
CCTV4K4K,http://119.123.116.164:4022/udp/239.77.0.194:5146
CCTV4K4K,http://125.92.100.243:8899/udp/239.77.0.194:5146
CCTV4K4K,http://116.22.254.56:9999/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.110.202.83:8888/udp/239.77.0.174:5146
CCTV4K4K50p,http://113.68.25.147:8848/udp/239.77.0.174:5146
CCTV4K4K50p,http://113.103.253.240:2000/udp/239.77.0.174:5146
CCTV4K4K50p,http://113.94.58.13:10010/udp/239.77.0.174:5146
CCTV4K4K50p,http://119.123.116.164:4022/udp/239.77.0.174:5146
CCTV4K4K50p,http://183.29.197.134:8686/udp/239.77.0.174:5146
CCTV4K4K50p,http://116.22.254.56:9999/udp/239.77.0.174:5146
CCTV4画中画,http://125.71.123.15:4022/udp/239.93.0.212:5140
CCTV4画中画,http://171.217.146.44:4022/udp/239.93.0.212:5140
CCTV4画中画,http://171.221.75.6:6066/udp/239.93.0.212:5140
CCTV4画中画,http://171.88.35.94:4000/udp/239.93.0.212:5140
CCTV4美洲,http://221.15.252.132:4000/rtp/225.1.5.32:1343
CCTV4美洲,http://221.219.77.170:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://183.238.248.82:9000/udp/239.21.0.108:3772
CCTV4美洲,http://182.87.177.4:4022/udp/239.252.219.193:5140
CCTV5,http://61.53.133.120:808/hls/5/index.m3u8
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://223.82.161.157:8822/hls/5/index.m3u8
CCTV5,http://125.71.123.15:4022/udp/239.93.42.37:5140
CCTV5,http://183.6.110.242:9901/hls/1005/index.m3u8
CCTV5,http://221.15.252.132:4000/rtp/225.1.4.159:1195
CCTV5,http://113.206.190.104:4000/udp/225.0.4.143:7980
CCTV5,http://125.126.10.228:4022/rtp/233.50.201.197:5140
CCTV5+,http://125.71.123.15:4022/udp/239.93.1.36:8004
CCTV5+,http://113.103.253.240:2000/udp/239.77.1.31:5146
CCTV5+,http://221.15.252.132:4000/rtp/225.1.4.75:1104
CCTV5+,http://183.128.185.244:4022/rtp/233.50.201.220:5140
CCTV5+,http://113.110.202.83:8888/udp/239.77.1.31:5146
CCTV5+,http://113.206.190.104:4000/udp/225.0.4.73:7980
CCTV5+,http://60.168.140.226:4022/rtp/238.1.78.237:7768
CCTV5+,http://125.126.10.228:4022/rtp/233.50.201.220:5140
CCTV5+单音轨,http://171.217.146.44:4022/udp/239.93.1.79:5140
CCTV5+单音轨,http://182.149.204.14:4000/udp/239.93.1.79:5140
CCTV5+单音轨,http://125.71.123.15:4022/udp/239.93.1.79:5140
CCTV5单音轨,http://171.88.162.45:4022/udp/239.93.1.71:5140
CCTV5单音轨,http://222.209.51.123:8888/udp/239.93.1.71:5140
CCTV5单音轨,http://125.71.123.15:4022/udp/239.93.1.71:5140
CCTV5单音轨,http://171.221.75.6:6066/udp/239.93.1.71:5140
CCTV5单音轨,http://171.88.35.94:4000/udp/239.93.1.71:5140
CCTV5画中画,http://125.71.123.15:4022/udp/239.93.0.158:5140
CCTV5画中画,http://171.217.146.44:4022/udp/239.93.0.158:5140
CCTV5画中画,http://182.149.204.14:4000/udp/239.93.0.158:5140
CCTV5画中画,http://171.88.162.45:4022/udp/239.93.0.158:5140
CCTV6,http://61.53.133.120:808/hls/6/index.m3u8
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.144.82.98:808/hls/51/index.m3u8
CCTV6,http://223.82.161.157:8822/hls/6/index.m3u8
CCTV6,http://125.71.123.15:4022/udp/239.93.1.13:2226
CCTV6,http://183.6.110.241:9901/hls/1006/index.m3u8
CCTV6,http://183.6.110.242:9901/hls/1006/index.m3u8
CCTV6,http://221.15.252.132:4000/rtp/225.1.4.160:1196
CCTV6画中画,http://222.209.51.123:8888/udp/239.93.0.64:5140
CCTV6画中画,http://125.71.123.15:4022/udp/239.93.0.64:5140
CCTV7,http://183.239.193.55:2223/hls/79/index.m3u8
CCTV7,http://110.72.73.44:808/hls/98/index.m3u8
CCTV7,http://222.89.107.42:9876/tsfile/live/0007_1.m3u8
CCTV7,http://183.6.110.241:9901/hls/1007/index.m3u8
CCTV7,http://61.53.133.120:808/hls/7/index.m3u8
CCTV7,http://125.71.123.15:4022/udp/239.93.1.67:5140
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV7,http://221.15.252.132:4000/rtp/225.1.4.76:1105
CCTV7单音轨,http://125.71.123.15:4022/udp/239.93.1.73:5140
CCTV7单音轨,http://171.88.162.45:4022/udp/239.93.1.73:5140
CCTV7单音轨,http://171.221.75.6:6066/udp/239.93.1.73:5140
CCTV7单音轨,http://171.88.35.94:4000/udp/239.93.1.73:5140
CCTV7单音轨,http://171.217.146.44:4022/udp/239.93.1.73:5140
CCTV7测试,http://113.103.253.240:2000/udp/239.77.0.138:5146
CCTV7测试,http://113.110.202.83:8888/udp/239.77.0.138:5146
CCTV7测试,http://113.68.25.147:8848/udp/239.77.0.138:5146
CCTV7测试,http://113.94.58.13:10010/udp/239.77.0.138:5146
CCTV7测试,http://119.123.116.164:4022/udp/239.77.0.138:5146
CCTV7测试,http://116.22.254.56:9999/udp/239.77.0.138:5146
CCTV7画中画,http://125.71.123.15:4022/udp/239.93.0.79:5140
CCTV7画中画,http://182.149.204.14:4000/udp/239.93.0.79:5140
CCTV7画中画,http://222.209.51.123:8888/udp/239.93.0.79:5140
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://61.144.82.98:808/hls/53/index.m3u8
CCTV8,http://125.71.123.15:4022/udp/239.93.42.39:5140
CCTV8,http://183.6.110.242:9901/hls/1008/index.m3u8
CCTV8,http://183.6.110.241:9901/hls/1008/index.m3u8
CCTV8,http://221.15.252.132:4000/rtp/225.1.4.161:1197
CCTV8,http://60.168.140.226:4022/rtp/238.1.78.173:7256
CCTV8,http://125.126.10.228:4022/rtp/233.50.201.199:5140
CCTV8单音轨,http://125.71.123.15:4022/udp/239.93.1.74:5140
CCTV8单音轨,http://171.223.215.229:4000/udp/239.93.1.74:5140
CCTV8单音轨,http://222.209.51.123:8888/udp/239.93.1.74:5140
CCTV8画中画,http://171.217.146.44:4022/udp/239.93.0.154:5140
CCTV8画中画,http://171.221.75.6:6066/udp/239.93.0.154:5140
CCTV8画中画,http://171.88.162.45:4022/udp/239.93.0.154:5140
CCTV8画中画,http://171.88.35.94:4000/udp/239.93.0.154:5140
CCTV8画中画,http://182.149.204.14:4000/udp/239.93.0.154:5140
CCTV8画中画,http://222.209.51.123:8888/udp/239.93.0.154:5140
CCTV8画中画,http://125.71.123.15:4022/udp/239.93.0.154:5140
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://183.6.110.242:9901/hls/1009/index.m3u8
CCTV9,http://61.144.82.98:808/hls/54/index.m3u8
CCTV9,http://223.82.161.157:8822/hls/9/index.m3u8
CCTV9,http://61.53.133.120:808/hls/9/index.m3u8
CCTV9,http://183.239.193.55:2223/hls/90/index.m3u8
CCTV9,http://125.71.123.15:4022/udp/239.93.1.24:5140
CCTV9,http://183.6.110.241:9901/hls/1009/index.m3u8
CCTV9单音轨,http://125.71.123.15:4022/udp/239.93.1.75:5140
CCTV9单音轨,http://171.221.75.6:6066/udp/239.93.1.75:5140
CCTV9单音轨,http://171.88.162.45:4022/udp/239.93.1.75:5140
CCTV9单音轨,http://171.88.35.94:4000/udp/239.93.1.75:5140
CCTV9单音轨,http://182.149.204.14:4000/udp/239.93.1.75:5140
CCTV9测试,http://113.68.25.147:8848/udp/239.77.0.135:5146
CCTV9测试,http://113.103.253.240:2000/udp/239.77.0.135:5146
CCTV9测试,http://113.110.202.83:8888/udp/239.77.0.135:5146
CCTV9测试,http://113.94.58.13:10010/udp/239.77.0.135:5146
CCTV9测试,http://119.123.116.164:4022/udp/239.77.0.135:5146
CCTV9测试,http://116.22.254.56:9999/udp/239.77.0.135:5146
CCTV9画中画,http://125.71.123.15:4022/udp/239.93.1.64:5140
CCTV9画中画,http://171.217.146.44:4022/udp/239.93.1.64:5140
CCTV9画中画,http://222.209.51.123:8888/udp/239.93.1.64:5140
CCTV10,http://183.6.110.241:9901/hls/1010/index.m3u8
CCTV10,http://183.6.110.242:9901/hls/1010/index.m3u8
CCTV10,http://223.82.161.157:8822/hls/10/index.m3u8
CCTV10,http://61.53.133.120:808/hls/10/index.m3u8
CCTV10,http://125.71.123.15:4022/udp/239.93.1.28:5140
CCTV10,http://221.15.252.132:4000/rtp/225.1.4.78:1107
CCTV10,http://183.128.185.244:4022/rtp/233.50.201.122:5140
CCTV10,http://125.126.10.228:4022/rtp/233.50.201.122:5140
CCTV10测试,http://113.68.25.147:8848/udp/239.77.0.134:5146
CCTV10测试,http://113.103.253.240:2000/udp/239.77.0.134:5146
CCTV10测试,http://113.110.202.83:8888/udp/239.77.0.134:5146
CCTV10测试,http://119.123.116.164:4022/udp/239.77.0.134:5146
CCTV10测试,http://113.94.58.13:10010/udp/239.77.0.134:5146
CCTV10测试,http://218.14.122.135:8899/udp/239.77.0.134:5146
CCTV10画中画,http://171.221.75.6:6066/udp/239.93.1.63:5140
CCTV10画中画,http://171.88.162.45:4022/udp/239.93.1.63:5140
CCTV10画中画,http://171.88.35.94:4000/udp/239.93.1.63:5140
CCTV10画中画,http://171.223.215.229:4000/udp/239.93.1.63:5140
CCTV10画中画,http://222.209.51.123:8888/udp/239.93.1.63:5140
CCTV10画中画,http://125.71.123.15:4022/udp/239.93.1.63:5140
CCTV11,http://61.144.82.98:808/hls/56/index.m3u8
CCTV11,http://183.239.193.55:2223/hls/60/index.m3u8
CCTV11,http://125.88.8.114:9901/tsfile/live/0011_1.m3u8
CCTV11,http://223.82.161.157:8822/hls/11/index.m3u8
CCTV11,http://61.53.133.120:808/hls/11/index.m3u8
CCTV11,http://183.6.110.242:9901/hls/1011/index.m3u8
CCTV11,http://125.71.123.15:4022/udp/239.93.0.102:5140
CCTV11,http://221.15.252.132:4000/rtp/225.1.4.215:1268
CCTV11画中画,http://171.88.162.45:4022/udp/239.93.0.170:5140
CCTV11画中画,http://222.209.51.123:8888/udp/239.93.0.170:5140
CCTV11画中画,http://125.71.123.15:4022/udp/239.93.0.170:5140
CCTV11画中画,http://171.217.146.44:4022/udp/239.93.0.170:5140
CCTV12,http://183.6.110.241:9901/hls/1012/index.m3u8
CCTV12,http://183.6.110.242:9901/hls/1012/index.m3u8
CCTV12,http://125.71.123.15:4022/udp/239.93.1.30:8124
CCTV12,http://221.15.252.132:4000/rtp/225.1.4.79:1108
CCTV12,http://125.126.10.228:4022/rtp/233.50.201.123:5140
CCTV12,http://113.206.190.104:4000/udp/225.0.4.129:7980
CCTV12,http://183.29.197.134:8686/udp/239.77.1.170:5146
CCTV12,http://27.10.2.121:8005/udp/225.0.4.129:7980
CCTV12法制,http://112.114.137.105:888/hls/12/index.m3u8
CCTV12测试,http://113.110.202.83:8888/udp/239.77.0.136:5146
CCTV12测试,http://113.103.253.240:2000/udp/239.77.0.136:5146
CCTV12测试,http://113.94.58.13:10010/udp/239.77.0.136:5146
CCTV12测试,http://119.123.116.164:4022/udp/239.77.0.136:5146
CCTV12测试,http://113.68.25.147:8848/udp/239.77.0.136:5146
CCTV12测试,http://116.22.254.56:9999/udp/239.77.0.136:5146
CCTV12画中画,http://171.221.75.6:6066/udp/239.93.1.41:5140
CCTV12画中画,http://125.71.123.15:4022/udp/239.93.1.41:5140
CCTV12画中画,http://171.217.146.44:4022/udp/239.93.1.41:5140
CCTV12画中画,http://171.88.35.94:4000/udp/239.93.1.41:5140
CCTV12画中画,http://222.209.51.123:8888/udp/239.93.1.41:5140
CCTV12画中画,http://171.88.162.45:4022/udp/239.93.1.41:5140
CCTV13,http://183.6.110.241:9901/hls/1013/index.m3u8
CCTV13,http://183.6.110.242:9901/hls/1013/index.m3u8
CCTV13,http://61.53.133.120:808/hls/13/index.m3u8
CCTV13,http://125.71.123.15:4022/udp/239.93.0.66:5140
CCTV13,http://125.88.8.114:9901/tsfile/live/0013_1.m3u8
CCTV13,http://221.15.252.132:4000/rtp/225.1.4.113:1293
CCTV13,http://183.128.185.244:4022/rtp/233.50.201.246:5140
CCTV13,http://60.168.140.226:4022/rtp/238.1.79.35:4392
CCTV13画中画,http://125.71.123.15:4022/udp/239.93.0.187:5140
CCTV13画中画,http://171.217.146.44:4022/udp/239.93.0.187:5140
CCTV13画中画,http://182.149.204.14:4000/udp/239.93.0.187:5140
CCTV13画中画,http://171.88.162.45:4022/udp/239.93.0.187:5140
CCTV14,http://183.6.110.241:9901/hls/1014/index.m3u8
CCTV14,http://183.6.110.242:9901/hls/1014/index.m3u8
CCTV14,http://61.53.133.120:808/hls/14/index.m3u8
CCTV14,http://223.82.161.157:8822/hls/14/index.m3u8
CCTV14,http://221.15.252.132:4000/rtp/225.1.4.80:1109
CCTV14,http://183.128.185.244:4022/rtp/233.50.201.124:5140
CCTV14,http://125.126.10.228:4022/rtp/233.50.201.124:5140
CCTV14,http://60.168.140.226:4022/rtp/238.1.78.243:7816
CCTV14测试,http://113.103.253.240:2000/udp/239.77.0.133:5146
CCTV14测试,http://113.110.202.83:8888/udp/239.77.0.133:5146
CCTV14测试,http://113.94.58.13:10010/udp/239.77.0.133:5146
CCTV14测试,http://119.123.116.164:4022/udp/239.77.0.133:5146
CCTV14测试,http://113.68.25.147:8848/udp/239.77.0.133:5146
CCTV14测试,http://116.22.254.56:9999/udp/239.77.0.133:5146
CCTV15,http://183.239.193.55:2223/hls/70/index.m3u8
CCTV15,http://125.88.8.114:9901/tsfile/live/0015_1.m3u8
CCTV15,http://223.82.161.157:8822/hls/15/index.m3u8
CCTV15,http://183.6.110.242:9901/hls/1015/index.m3u8
CCTV15,http://125.71.123.15:4022/udp/239.93.0.103:5140
CCTV15,http://221.15.252.132:4000/rtp/225.1.4.216:1269
CCTV15,http://113.206.190.104:4000/udp/225.0.4.220:7980
CCTV15,http://119.123.116.164:4022/udp/239.77.1.239:5146
CCTV16,http://113.68.25.147:8848/udp/239.77.0.165:5146
CCTV16,http://183.128.185.244:4022/rtp/233.50.201.192:5140
CCTV16,http://113.103.253.240:2000/udp/239.77.0.165:5146
CCTV16,http://113.103.253.240:2000/udp/239.77.1.76:5146
CCTV16,http://113.110.202.83:8888/udp/239.77.1.76:5146
CCTV16,http://125.126.10.228:4022/rtp/233.50.201.192:5140
CCTV16,http://119.123.116.164:4022/udp/239.77.1.76:5146
CCTV16,http://183.29.197.134:8686/udp/239.77.0.165:5146
CCTV17,http://125.71.123.15:4022/udp/239.93.0.92:5140
CCTV17,http://183.6.110.242:9901/hls/1016/index.m3u8
CCTV17,http://221.15.252.132:4000/rtp/225.1.4.226:2506
CCTV17,http://113.206.190.104:4000/udp/225.0.4.179:7980
CCTV17,http://27.10.2.121:8005/udp/225.0.4.179:7980
CCTV17,http://119.123.116.164:4022/udp/239.77.1.121:5146
CCTV17,http://183.29.197.134:8686/udp/239.77.1.121:5146
CCTV17,http://171.117.120.54:8085/rtp/226.0.2.170:9272
CCTV164K,http://113.103.253.240:2000/udp/239.77.1.98:5146
CCTV164K,http://218.14.122.135:8899/udp/239.77.1.98:5146
CCTV164K,http://113.110.202.83:8888/udp/239.77.1.98:5146
CCTV164K,http://119.123.116.164:4022/udp/239.77.1.98:5146
CCTV164K,http://183.29.197.134:8686/udp/239.77.1.98:5146
CCTV164K,http://113.68.25.147:8848/udp/239.77.1.98:5146
CCTV164K,http://113.94.58.13:10010/udp/239.77.1.98:5146
CCTV164K,http://116.22.254.56:9999/udp/239.77.1.98:5146
CCTV164k,http://60.163.12.225:8888/rtp/233.50.201.63:5140
CCTV164k,http://125.126.10.228:4022/rtp/233.50.201.63:5140
CCTV164k,http://183.128.185.244:4022/rtp/233.50.201.63:5140
CCTV164k,http://60.178.148.222:4022/rtp/233.50.201.63:5140
CCTV164k,http://183.133.104.191:8899/rtp/233.50.201.63:5140
CCTV世界地理,http://60.168.140.226:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://61.134.241.227:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://183.185.137.134:5555/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.177:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://171.117.120.54:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://27.17.149.254:3520/rtp/239.69.1.91:10186
CCTV世界地理,http://114.97.155.74:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://183.238.248.82:9000/udp/239.21.0.74:3636
CCTV兵器科技,http://61.134.241.227:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.117.120.54:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.191.241.177:8003/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.177:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.185.137.134:5555/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.238.248.82:9000/udp/239.21.0.80:3660
CCTV兵器科技,http://27.17.149.254:3520/rtp/239.69.1.79:10114
CCTV兵器科技,http://114.97.155.74:4022/rtp/238.1.79.56:4584
CCTV台球,http://61.144.82.98:808/hls/692/index.m3u8
CCTV台球,http://60.168.140.226:4022/rtp/238.1.79.59:4608
CCTV台球,http://183.185.137.134:5555/rtp/226.0.2.216:9640
CCTV台球,http://61.134.241.227:8085/rtp/226.0.2.216:9640
CCTV台球,http://60.220.167.177:8085/rtp/226.0.2.216:9640
CCTV台球,http://171.117.120.54:8085/rtp/226.0.2.216:9640
CCTV台球,http://27.17.149.254:3520/rtp/239.69.1.98:10224
CCTV台球,http://183.191.241.177:8003/rtp/226.0.2.216:9640
CCTV女性时尚,http://171.117.120.54:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.185.137.134:5555/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.177:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://61.134.241.227:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.191.241.177:8003/rtp/226.0.2.226:9720
CCTV少儿,http://125.71.123.15:4022/udp/239.93.1.29:6000
CCTV少儿,http://171.223.215.229:4000/udp/239.93.1.29:6000
CCTV少儿,http://171.217.146.44:4022/udp/239.93.1.29:6000
CCTV少儿,http://182.149.204.14:4000/udp/239.93.1.29:6000
CCTV少儿,http://125.83.127.67:5555/rtp/235.254.198.10:1316
CCTV少儿画中画,http://125.71.123.15:4022/udp/239.93.1.40:5140
CCTV少儿画中画,http://171.217.146.44:4022/udp/239.93.1.40:5140
CCTV少儿画中画,http://171.88.162.45:4022/udp/239.93.1.40:5140
CCTV少儿画中画,http://171.88.35.94:4000/udp/239.93.1.40:5140
CCTV少儿画中画,http://222.209.51.123:8888/udp/239.93.1.40:5140
CCTV少儿画中画,http://182.149.204.14:4000/udp/239.93.1.40:5140
CCTV怀旧剧场,http://60.168.140.226:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://61.134.241.227:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.177:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.117.120.54:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.185.137.134:5555/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.238.248.82:9000/udp/239.21.0.75:3640
CCTV怀旧剧场,http://114.97.155.74:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://183.191.241.177:8003/rtp/226.0.2.224:9704
CCTV文化精品,http://60.168.140.226:4022/rtp/238.1.79.54:4568
CCTV文化精品,http://60.220.167.177:8085/rtp/226.0.2.219:9664
CCTV文化精品,http://171.117.120.54:8085/rtp/226.0.2.219:9664
CCTV文化精品,http://183.185.137.134:5555/rtp/226.0.2.219:9664
CCTV文化精品,http://61.134.241.227:8085/rtp/226.0.2.219:9664
CCTV文化精品,http://183.191.241.177:8003/rtp/226.0.2.219:9664
CCTV电视指南,http://60.220.167.177:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://183.185.137.134:5555/rtp/226.0.2.218:9656
CCTV电视指南,http://61.134.241.227:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://171.117.120.54:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://183.238.248.82:9000/udp/239.21.0.81:3664
CCTV电视指南,http://183.238.248.84:9000/udp/239.21.0.81:3664
CCTV电视指南,http://183.191.241.177:8003/rtp/226.0.2.218:9656
CCTV第一剧场,http://60.220.167.177:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.185.137.134:5555/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.117.120.54:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://61.134.241.227:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://27.17.149.254:3520/rtp/239.69.1.74:10084
CCTV第一剧场,http://183.238.248.82:9000/udp/239.21.0.78:3652
CCTV第一剧场,http://183.238.248.84:9000/udp/239.21.0.78:3652
CCTV第一剧场,http://183.191.241.177:8003/rtp/226.0.2.221:9680
CCTV精品,http://223.82.161.157:8822/hls/64/index.m3u8
CCTV精品,http://182.87.177.4:4022/udp/239.252.219.81:5140
CCTV网球,http://182.87.177.4:4022/udp/239.252.219.95:5140
CCTV音乐画中画,http://125.71.123.15:4022/udp/239.93.0.171:5140
CCTV音乐画中画,http://171.221.75.6:6066/udp/239.93.0.171:5140
CCTV音乐画中画,http://222.209.51.123:8888/udp/239.93.0.171:5140
CCTV音乐画中画,http://171.88.162.45:4022/udp/239.93.0.171:5140
CCTV音乐画中画,http://171.88.35.94:4000/udp/239.93.0.171:5140
CCTV风云剧场,http://60.168.140.226:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://61.134.241.227:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.137.134:5555/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.117.120.54:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.177:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://114.97.155.74:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://183.191.241.177:8003/rtp/226.0.2.227:9728
CCTV风云足球,http://171.117.120.54:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://183.185.137.184:5555/rtp/226.0.2.225:9712
CCTV风云足球,http://61.134.241.227:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.177:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://183.185.137.134:5555/rtp/226.0.2.225:9712
CCTV风云足球,http://60.168.140.226:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://114.97.155.74:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://27.17.149.254:3520/rtp/239.69.1.81:10126
