【  央视频道  】,#genre#
CCTV3_其他,http://183.141.186.153:9999/rtp/233.50.201.196:5140
CCTV3_其他,http://27.10.135.143:8005/udp/225.0.4.142:7980
CCTV3_其他,http://60.220.167.33:8085/rtp/226.0.2.20:8072
CCTV3_其他,http://182.117.77.177:808/hls/3/index.m3u8
CCTV3_电信,http://171.8.245.48:808/hls/3/index.m3u8
CCTV3_电信,http://111.225.113.130:808/tsfile/live/0003_1.m3u8
CCTV3_电信,http://111.126.94.126:808/hls/103/index.m3u8
CCTV3_电信,http://60.187.207.89:7777/rtp/233.50.201.196:5140
CCTV3_电信,http://183.148.60.100:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://125.125.143.193:8881/rtp/233.50.201.196:5140
CCTV3_电信,http://219.145.19.145:4000/rtp/239.112.205.221:5140
CCTV3_电信,http://42.91.63.85:10000/udp/239.255.29.12:8231
CCTV3_电信,http://219.140.241.156:8888/rtp/239.69.1.122:10370
CCTV3_电信,http://220.185.84.34:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://183.142.58.169:8881/rtp/233.50.201.196:5140
CCTV3_电信,http://117.30.115.27:8888/rtp/239.61.3.34:9722
CCTV3_电信,http://222.217.124.147:8088/udp/239.81.0.231:4056
CCTV3_电信,http://220.173.26.219:5678/udp/239.81.0.231:4056
CCTV3_电信,http://171.107.73.248:4000/udp/239.81.0.231:4056
CCTV3_电信,http://222.90.48.33:9999/rtp/239.112.205.221:5140
CCTV3_联通,http://182.126.117.20:808/hls/3/index.m3u8
CCTV3_联通,http://115.217.20.32:4022/rtp/233.50.201.196:5140
CCTV3_联通,http://220.185.84.34:4022/rtp/233.50.201.196:5140
CCTV3_联通,http://125.125.143.193:8881/rtp/233.50.201.196:5140
CCTV3_联通,http://27.11.49.156:8008/udp/225.0.4.142:7980
CCTV3_联通,http://113.206.156.121:8004/udp/225.0.4.142:7980
CCTV3_联通,http://27.10.185.114:4022/udp/225.0.4.142:7980
CCTV3_联通,http://111.162.194.57:50000/udp/225.1.1.158:5002
CCTV3_联通,http://113.206.196.64:8002/udp/225.0.4.142:7980
CCTV3_联通,http://27.10.135.143:8005/udp/225.0.4.142:7980
CCTV3_联通,http://101.75.182.162:4000/rtp/239.253.92.191:6057
CCTV3_联通,http://27.11.49.156:8010/udp/225.0.4.142:7980
CCTV3_联通,http://124.67.14.4:8888/udp/239.125.2.52:4120
CCTV3_联通,http://116.116.206.186:5555/udp/239.125.2.52:4120
CCTV3_联通,http://116.112.42.199:808/hls/103/index.m3u8
CCTV3_联通,http://171.116.15.2:8085/rtp/226.0.2.20:8072
CCTV3超清_其他,http://119.23.60.89:8460/udp/239.77.0.175:5146
CCTV3超清_电信,http://119.23.60.89:8460/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.74.172.130:4000/udp/239.77.0.175:5146
CCTV3超清_电信,http://218.19.111.73:9999/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.71.149.149:5555/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.65.7.195:8888/udp/239.77.0.175:5146
CCTV3超清_电信,http://14.121.146.49:554/udp/239.77.0.175:5146
CCTV3超清_电信,http://116.25.243.162:18888/udp/239.77.0.175:5146
CCTV3超清_电信,http://218.19.111.239:9999/udp/239.77.0.175:5146
CCTV3超清_电信,http://218.19.110.231:9999/udp/239.77.0.175:5146
CCTV3超清_电信,http://218.19.111.218:9999/udp/239.77.0.175:5146
CCTV3超清_联通,http://119.23.60.89:8460/udp/239.77.0.175:5146
CCTV3超清_联通,http://113.65.7.195:8888/udp/239.77.0.175:5146
CCTV4K50p_其他,http://119.23.60.89:8460/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.65.7.195:8888/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.71.149.149:5555/udp/239.77.0.174:5146
CCTV4K50p_电信,http://218.19.110.145:9999/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.74.172.130:4000/udp/239.77.0.174:5146
CCTV4K50p_电信,http://218.19.111.218:9999/udp/239.77.0.174:5146
CCTV4K50p_电信,http://14.121.146.49:554/udp/239.77.0.174:5146
CCTV4K50p_电信,http://116.25.243.162:18888/udp/239.77.0.174:5146
CCTV4K50p_联通,http://113.65.7.195:8888/udp/239.77.0.174:5146
CCTV4K50p_联通,http://119.23.60.89:8460/udp/239.77.0.174:5146
CCTV4K_其他,http://119.23.60.89:8460/udp/239.77.0.194:5146
CCTV4K_电信,http://113.65.7.195:8888/udp/239.77.0.194:5146
CCTV4K_电信,http://218.19.110.145:9999/udp/239.77.0.194:5146
CCTV4K_电信,http://113.74.172.130:4000/udp/239.77.0.194:5146
CCTV4K_电信,http://218.19.111.239:9999/udp/239.77.0.194:5146
CCTV4K_电信,http://113.71.149.149:5555/udp/239.77.0.194:5146
CCTV4K_电信,http://14.121.146.49:554/udp/239.77.0.194:5146
CCTV4K_电信,http://116.25.243.162:18888/udp/239.77.0.194:5146
CCTV4K_电信,http://101.75.182.162:4000/rtp/239.253.93.134:6631
CCTV4K_电信,http://119.23.60.89:8460/udp/239.77.0.194:5146
CCTV4K_电信,http://120.11.62.207:4000/rtp/239.253.93.134:6631
CCTV4K_联通,http://119.23.60.89:8460/udp/239.77.0.194:5146
CCTV4K_联通,http://113.65.7.195:8888/udp/239.77.0.194:5146
CCTV4K_联通,http://101.75.182.162:4000/rtp/239.253.93.134:6631
CCTV4K_联通,http://120.11.62.207:4000/rtp/239.253.93.134:6631
CCTV4_其他,http://123.10.79.201:808/hls/4/index.m3u8
CCTV4_其他,http://27.10.135.143:8005/udp/225.0.4.176:7980
CCTV4_其他,http://60.220.167.33:8085/rtp/226.0.2.21:8080
CCTV4_其他,http://183.141.186.153:9999/rtp/233.50.201.4:5140
CCTV4_其他,http://220.185.84.34:4022/rtp/233.50.201.4:5140
CCTV4_电信,http://111.126.94.126:808/hls/104/index.m3u8
CCTV4_电信,http://27.184.21.145:4022/rtp/239.254.200.190:6307
CCTV4_电信,http://182.32.160.10:9997/udp/239.21.2.28:5002
CCTV4_电信,http://111.224.94.34:1024/rtp/239.254.200.190:6307
CCTV4_电信,http://119.98.140.183:5555/rtp/239.69.1.138:10466
CCTV4_电信,http://27.184.21.145:4022/rtp/239.254.201.205:4220
CCTV4_电信,http://117.30.115.27:8888/rtp/239.61.2.206:9224
CCTV4_电信,http://42.91.63.85:10000/udp/239.255.30.83:8231
CCTV4_电信,http://111.224.94.34:1024/rtp/239.254.201.205:4220
CCTV4_电信,http://220.173.26.219:5678/udp/239.81.0.96:4056
CCTV4_电信,http://219.145.19.145:4000/rtp/239.112.205.202:5140
CCTV4_电信,http://171.107.73.248:4000/udp/239.81.0.96:4056
CCTV4_电信,http://106.57.1.35:55555/udp/239.200.201.180:4220
CCTV4_电信,http://222.90.48.33:9999/rtp/239.112.205.202:5140
CCTV4_电信,http://182.117.77.177:808/hls/4/index.m3u8
CCTV4_电信,http://106.57.1.168:55555/udp/239.200.201.180:4220
CCTV4_联通,http://119.54.0.212:9999/hls/4/index.m3u8
CCTV4_联通,http://220.173.26.219:5678/udp/239.81.0.96:4056
CCTV4_联通,http://27.11.49.156:8008/udp/225.0.4.176:7980
CCTV4_联通,http://211.158.152.61:8010/udp/225.0.4.176:7980
CCTV4_联通,http://101.75.182.162:4000/rtp/239.253.93.192:6370
CCTV4_联通,http://111.162.194.57:50000/udp/225.1.1.150:5002
CCTV4_联通,http://113.206.196.64:8002/udp/225.0.4.176:7980
CCTV4_联通,http://61.163.158.237:4022/rtp/225.1.5.31:1342
CCTV4_联通,http://27.10.135.143:8005/udp/225.0.4.176:7980
CCTV4_联通,http://221.15.7.122:8888/rtp/225.1.5.31:1342
CCTV4_联通,http://61.52.27.191:2000/rtp/225.1.5.31:1342
CCTV4_联通,http://125.46.134.236:9999/rtp/225.1.5.31:1342
CCTV4_联通,http://119.165.164.253:1029/udp/239.253.254.111:8000
CCTV4_联通,http://27.10.185.114:4022/udp/225.0.4.176:7980
CCTV4_联通,http://27.11.49.220:8004/udp/225.0.4.176:7980
CCTV4_联通,http://27.11.49.156:8010/udp/225.0.4.176:7980
CCTV4亚洲_电信,http://101.75.182.162:4000/rtp/239.253.92.251:6141
CCTV4亚洲_电信,http://120.11.62.207:4000/rtp/239.253.92.251:6141
CCTV4亚洲_联通,http://101.75.182.162:4000/rtp/239.253.92.251:6141
CCTV4亚洲_联通,http://120.11.62.207:4000/rtp/239.253.92.251:6141
CCTV4北美_电信,http://182.32.160.10:9997/udp/239.21.2.29:5002
CCTV4北美_联通,http://182.32.160.10:9997/udp/239.21.2.29:5002
CCTV4美洲_电信,http://27.184.21.145:4022/rtp/239.254.201.206:4220
CCTV4美洲_电信,http://106.57.1.168:55555/udp/239.200.201.181:4220
CCTV4美洲_电信,http://106.57.1.35:55555/udp/239.200.201.181:4220
CCTV4美洲_电信,http://61.52.27.191:2000/rtp/225.1.5.32:1343
CCTV4美洲_电信,http://222.141.133.89:8888/rtp/225.1.5.32:1343
CCTV4美洲_电信,http://101.75.182.162:4000/rtp/239.253.93.193:6371
CCTV4美洲_电信,http://106.5.78.222:4022/udp/239.252.219.193:5140
CCTV4美洲_电信,http://116.116.206.186:5555/udp/239.125.2.197:4120
CCTV4美洲_电信,http://123.182.42.136:4321/rtp/239.254.201.206:4220
CCTV4美洲_联通,http://111.224.94.34:1024/rtp/239.254.201.206:4220
CCTV4美洲_联通,http://221.15.7.122:8888/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://61.163.158.237:4022/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://221.15.4.129:8888/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://61.52.27.191:2000/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://125.46.134.236:9999/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://101.75.182.162:4000/rtp/239.253.93.193:6371
CCTV4美洲_联通,http://115.52.233.222:8089/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://116.116.206.186:5555/udp/239.125.2.197:4120
CCTV4美洲_联通,http://120.11.62.207:4000/rtp/239.253.93.193:6371
CCTV4美洲_联通,http://124.67.14.4:8888/udp/239.125.2.197:4120
CCTV4美洲_联通,http://123.182.42.136:4321/rtp/239.254.201.206:4220
CCTV5+_其他,http://183.141.186.153:9999/rtp/233.50.201.220:5140
CCTV5+_其他,http://220.185.84.34:4022/rtp/233.50.201.220:5140
CCTV5+_其他,http://27.10.135.143:8005/udp/225.0.4.73:7980
CCTV5+_电信,http://219.145.19.145:4000/rtp/239.111.205.13:5140
CCTV5+_电信,http://125.125.143.193:8881/rtp/233.50.201.220:5140
CCTV5+_电信,http://183.148.60.100:4022/rtp/233.50.201.220:5140
CCTV5+_电信,http://125.120.147.105:8888/rtp/233.50.201.220:5140
CCTV5+_电信,http://115.217.20.32:4022/rtp/233.50.201.220:5140
CCTV5+_电信,http://183.142.58.169:8881/rtp/233.50.201.220:5140
CCTV5+_电信,http://119.98.140.183:5555/rtp/239.254.96.234:9484
CCTV5+_电信,http://115.227.247.146:8000/rtp/233.50.201.220:5140
CCTV5+_电信,http://42.91.63.85:10000/udp/239.255.30.184:8231
CCTV5+_电信,http://117.30.115.27:8888/rtp/239.61.2.171:9014
CCTV5+_电信,http://220.185.84.34:4022/rtp/233.50.201.220:5140
CCTV5+_电信,http://222.217.124.147:8088/udp/239.81.0.101:4056
CCTV5+_电信,http://220.173.26.219:5678/udp/239.81.0.101:4056
CCTV5+_电信,http://171.107.73.248:4000/udp/239.81.0.101:4056
CCTV5+_电信,http://27.18.167.175:85/rtp/239.69.1.12:9712
CCTV5+_电信,http://106.57.1.35:55555/udp/239.200.200.9:8004
CCTV5+_联通,http://121.24.99.199:8090/hls/5/index.m3u8
CCTV5+_联通,http://115.217.20.32:4022/rtp/233.50.201.220:5140
CCTV5+_联通,http://220.185.84.34:4022/rtp/233.50.201.220:5140
CCTV5+_联通,http://183.148.60.100:4022/rtp/233.50.201.220:5140
CCTV5+_联通,http://125.125.143.193:8881/rtp/233.50.201.220:5140
CCTV5+_联通,http://220.173.26.219:5678/udp/239.81.0.101:4056
CCTV5+_联通,http://27.10.135.143:8005/udp/225.0.4.73:7980
CCTV5+_联通,http://111.162.194.57:50000/udp/225.1.1.121:5002
CCTV5+_联通,http://113.206.156.121:8004/udp/225.0.4.73:7980
CCTV5+_联通,http://113.206.196.64:8002/udp/225.0.4.73:7980
CCTV5+_联通,http://211.158.152.61:8010/udp/225.0.4.73:7980
CCTV5+_联通,http://101.75.182.162:4000/rtp/239.253.92.82:8013
CCTV5+_联通,http://27.10.185.114:4022/udp/225.0.4.73:7980
CCTV5+_联通,http://116.116.206.186:5555/udp/239.125.1.57:5000
CCTV5+_联通,http://27.11.248.130:8001/udp/225.0.4.73:7980
CCTV5+_联通,http://124.67.14.4:8888/udp/239.125.1.57:5000
CCTV5+hd_电信,http://175.10.56.41:4022/udp/239.76.253.168:9000
CCTV5+hd_电信,http://118.254.159.110:8888/udp/239.76.253.168:9000
CCTV5+hd_电信,http://175.10.56.41:4022/udp/239.76.246.168:1234
CCTV5+hd_电信,http://175.9.162.245:9999/udp/239.76.253.168:9000
CCTV5+hd_电信,http://175.4.83.137:8888/udp/239.76.253.168:9000
CCTV5+hd_电信,http://124.230.56.5:55555/udp/239.76.246.168:1234
CCTV5+hd_电信,http://175.10.72.203:4022/udp/239.76.246.168:1234
CCTV5+hd_电信,http://175.9.162.245:9999/udp/239.76.246.168:1234
CCTV5+hd_电信,http://124.230.56.5:55555/udp/239.76.253.168:9000
CCTV5_其他,http://182.117.77.177:808/hls/5/index.m3u8
CCTV5_其他,http://220.185.84.34:4022/rtp/233.50.201.197:5140
CCTV5_其他,http://183.141.186.153:9999/rtp/233.50.201.197:5140
CCTV5_其他,http://27.10.135.143:8005/udp/225.0.4.143:7980
CCTV5_其他,http://60.220.167.33:8085/rtp/226.0.2.22:8088
CCTV5_电信,http://111.126.94.126:808/hls/105/index.m3u8
CCTV5_电信,http://219.145.19.145:4000/rtp/239.112.205.222:5140
CCTV5_电信,http://220.185.84.34:4022/rtp/233.50.201.197:5140
CCTV5_电信,http://125.120.147.105:8888/rtp/233.50.201.197:5140
CCTV5_电信,http://125.125.143.193:8881/rtp/233.50.201.197:5140
CCTV5_电信,http://115.217.20.32:4022/rtp/233.50.201.197:5140
CCTV5_电信,http://183.142.58.169:8881/rtp/233.50.201.197:5140
CCTV5_电信,http://42.91.63.85:10000/udp/239.255.29.13:8231
CCTV5_电信,http://220.173.26.219:5678/udp/239.81.0.232:4056
CCTV5_电信,http://119.98.140.183:5555/rtp/239.69.1.123:10376
CCTV5_电信,http://115.227.247.146:8000/rtp/233.50.201.197:5140
CCTV5_电信,http://222.217.124.147:8088/udp/239.81.0.232:4056
CCTV5_电信,http://110.81.150.5:4022/rtp/239.61.3.35:9728
CCTV5_电信,http://171.107.73.248:4000/udp/239.81.0.232:4056
CCTV5_电信,http://116.8.90.117:4022/udp/239.81.0.232:4056
CCTV5_电信,http://222.90.48.33:9999/rtp/239.112.205.222:5140
CCTV5_联通,http://182.117.77.177:808/hls/5/index.m3u8
CCTV5_联通,http://182.126.117.20:808/hls/5/index.m3u8
CCTV5_联通,http://220.185.84.34:4022/rtp/233.50.201.197:5140
CCTV5_联通,http://125.125.143.193:8881/rtp/233.50.201.197:5140
CCTV5_联通,http://183.142.58.169:8881/rtp/233.50.201.197:5140
CCTV5_联通,http://220.173.26.219:5678/udp/239.81.0.232:4056
CCTV5_联通,http://27.11.49.156:8010/udp/225.0.4.143:7980
CCTV5_联通,http://27.11.49.156:8008/udp/225.0.4.143:7980
CCTV5_联通,http://113.206.156.121:8004/udp/225.0.4.143:7980
CCTV5_联通,http://111.162.194.57:50000/udp/225.1.1.160:5002
CCTV5_联通,http://101.75.182.162:4000/rtp/239.253.92.181:6046
CCTV5_联通,http://113.206.196.64:8002/udp/225.0.4.143:7980
CCTV5_联通,http://27.10.185.114:4022/udp/225.0.4.143:7980
CCTV5_联通,http://183.191.226.123:8083/rtp/226.0.2.22:8088
CCTV5_联通,http://116.116.206.186:5555/udp/239.125.2.54:4120
CCTV5_联通,http://27.11.49.220:8003/udp/225.0.4.143:7980
CCTV5超清_其他,http://119.23.60.89:8460/udp/239.77.0.177:5146
CCTV5超清_电信,http://113.65.7.195:8888/udp/239.77.0.177:5146
CCTV5超清_电信,http://218.19.111.239:9999/udp/239.77.0.177:5146
CCTV5超清_电信,http://113.71.149.149:5555/udp/239.77.0.177:5146
CCTV5超清_电信,http://113.74.172.130:4000/udp/239.77.0.177:5146
CCTV5超清_电信,http://119.23.60.89:8460/udp/239.77.0.177:5146
CCTV5超清_电信,http://218.19.110.145:9999/udp/239.77.0.177:5146
CCTV5超清_电信,http://218.19.111.218:9999/udp/239.77.0.177:5146
CCTV5超清_电信,http://14.121.146.49:554/udp/239.77.0.177:5146
CCTV5超清_电信,http://116.25.243.162:18888/udp/239.77.0.177:5146
CCTV5超清_联通,http://119.23.60.89:8460/udp/239.77.0.177:5146
CCTV5超清_联通,http://113.65.7.195:8888/udp/239.77.0.177:5146
CCTV6_其他,http://182.117.77.177:808/hls/6/index.m3u8
CCTV6_其他,http://183.141.186.153:9999/rtp/233.50.201.198:5140
CCTV6_其他,http://220.185.84.34:4022/rtp/233.50.201.198:5140
CCTV6_其他,http://27.10.135.143:8005/udp/225.0.4.144:7980
CCTV6_其他,http://60.220.167.33:8085/rtp/226.0.2.23:8096
CCTV6_电信,http://111.225.113.130:808/tsfile/live/0006_1.m3u8
CCTV6_电信,http://219.145.19.145:4000/rtp/239.112.205.223:5140
CCTV6_电信,http://220.185.84.34:4022/rtp/233.50.201.198:5140
CCTV6_电信,http://125.125.143.193:8881/rtp/233.50.201.198:5140
CCTV6_电信,http://115.217.20.32:4022/rtp/233.50.201.198:5140
CCTV6_电信,http://183.142.58.169:8881/rtp/233.50.201.198:5140
CCTV6_电信,http://116.8.90.117:4022/udp/239.81.0.233:4056
CCTV6_电信,http://115.227.247.146:8000/rtp/233.50.201.198:5140
CCTV6_电信,http://42.91.63.85:10000/udp/239.255.29.14:8231
CCTV6_电信,http://119.98.140.183:5555/rtp/239.69.1.124:10382
CCTV6_电信,http://220.173.26.219:5678/udp/239.81.0.233:4056
CCTV6_电信,http://117.30.115.27:8888/rtp/239.61.3.36:9734
CCTV6_电信,http://171.107.73.248:4000/udp/239.81.0.233:4056
CCTV6_电信,http://125.120.147.105:8888/rtp/233.50.201.198:5140
CCTV6_电信,http://222.90.48.33:9999/rtp/239.112.205.223:5140
CCTV6_电信,http://106.5.78.222:4022/udp/239.252.219.237:5140
CCTV6_联通,http://119.54.0.212:9999/hls/6/index.m3u8
CCTV6_联通,http://182.126.117.20:808/hls/6/index.m3u8
CCTV6_联通,http://220.185.84.34:4022/rtp/233.50.201.198:5140
CCTV6_联通,http://125.125.143.193:8881/rtp/233.50.201.198:5140
CCTV6_联通,http://115.217.20.32:4022/rtp/233.50.201.198:5140
CCTV6_联通,http://183.142.58.169:8881/rtp/233.50.201.198:5140
CCTV6_联通,http://220.173.26.219:5678/udp/239.81.0.233:4056
CCTV6_联通,http://27.11.49.156:8008/udp/225.0.4.144:7980
CCTV6_联通,http://27.11.49.156:8010/udp/225.0.4.144:7980
CCTV6_联通,http://27.10.185.114:4022/udp/225.0.4.144:7980
CCTV6_联通,http://101.75.182.162:4000/rtp/239.253.92.193:6058
CCTV6_联通,http://27.10.135.143:8005/udp/225.0.4.144:7980
CCTV6_联通,http://119.165.164.253:1029/udp/239.253.254.193:8000
CCTV6_联通,http://113.206.156.121:8004/udp/225.0.4.144:7980
CCTV6_联通,http://113.206.196.64:8002/udp/225.0.4.144:7980
CCTV6_联通,http://111.162.194.57:50000/udp/225.1.1.195:5002
CCTV6超清_其他,http://119.23.60.89:8460/udp/239.77.0.178:5146
CCTV6超清_电信,http://119.23.60.89:8460/udp/239.77.0.178:5146
CCTV6超清_电信,http://113.74.172.130:4000/udp/239.77.0.178:5146
CCTV6超清_电信,http://218.19.110.145:9999/udp/239.77.0.178:5146
CCTV6超清_电信,http://218.19.111.239:9999/udp/239.77.0.178:5146
CCTV6超清_电信,http://113.65.7.195:8888/udp/239.77.0.178:5146
CCTV6超清_电信,http://14.121.146.49:554/udp/239.77.0.178:5146
CCTV6超清_电信,http://113.71.149.149:5555/udp/239.77.0.178:5146
CCTV6超清_电信,http://116.25.243.162:18888/udp/239.77.0.178:5146
CCTV6超清_联通,http://119.23.60.89:8460/udp/239.77.0.178:5146
CCTV6超清_联通,http://113.65.7.195:8888/udp/239.77.0.178:5146
CCTV7_其他,http://220.185.84.34:4022/rtp/233.50.201.120:5140
CCTV7_其他,http://183.141.186.153:9999/rtp/233.50.201.120:5140
CCTV7_其他,http://182.117.77.177:808/hls/7/index.m3u8
CCTV7_其他,http://27.10.135.143:8005/udp/225.0.4.127:7980
CCTV7_其他,http://123.10.79.201:808/hls/7/index.m3u8
CCTV7_其他,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8
CCTV7_其他,http://60.220.167.33:8085/rtp/226.0.2.24:8104
