【  央视频道  】,#genre#
电信_CCTV2,http://27.18.167.175:85/rtp/239.69.1.102:10250
电信_CCTV2,http://119.165.164.253:1029/udp/239.253.254.232:8000
电信_CCTV2,http://219.145.19.145:4000/rtp/239.112.205.78:5140
电信_CCTV2,http://60.163.16.216:8888/rtp/233.50.201.119:5140
电信_CCTV2,http://171.109.211.103:8888/udp/239.81.0.115:4056
电信_CCTV2,http://110.81.150.5:4022/rtp/239.61.2.174:9032
联通_CCTV2,http://180.143.83.235:8181/tsfile/live/0002_1.m3u8
联通_CCTV2,http://115.201.188.26:3015/rtp/233.50.201.119:5140
联通_CCTV2,http://220.191.59.122:4022/rtp/233.50.201.119:5140
联通_CCTV2,http://125.125.143.193:8881/rtp/233.50.201.119:5140
联通_CCTV2,http://60.163.20.122:8888/rtp/233.50.201.119:5140
联通_CCTV2,http://171.107.73.248:4000/udp/239.81.0.115:4056
联通_CCTV2,http://180.143.84.219:8888/udp/239.81.0.115:4056
联通_CCTV2,http://101.75.182.162:4000/rtp/239.253.92.190:6065
联通_CCTV2,http://111.175.61.80:4022/rtp/239.69.1.102:10250
联通_CCTV2,http://27.11.248.130:8001/udp/225.0.4.132:7980
联通_CCTV2,http://123.145.78.178:8001/udp/225.0.4.132:7980
联通_CCTV2,http://27.10.135.143:8001/udp/225.0.4.132:7980
联通_CCTV2,http://113.206.156.121:8003/udp/225.0.4.132:7980
联通_CCTV2,http://123.149.136.46:4022/rtp/239.16.10.127:2000
联通_CCTV2,http://123.149.136.46:4022/rtp/239.16.20.2:10020
联通_CCTV2,http://221.212.214.12:8902/udp/229.58.190.130:5000
电信_CCTV3,http://171.8.245.48:808/hls/3/index.m3u8
电信_CCTV3,http://219.156.118.134:808/hls/3/index.m3u8
电信_CCTV3,http://123.10.77.232:808/hls/3/index.m3u8
电信_CCTV3,http://123.54.170.154:808/hls/3/index.m3u8
电信_CCTV3,http://180.143.83.235:8181/tsfile/live/0003_1.m3u8
电信_CCTV3,http://27.10.15.209:8004/udp/225.0.4.142:7980
电信_CCTV3,http://113.206.196.64:8002/udp/225.0.4.142:7980
电信_CCTV3,http://183.148.60.100:4022/rtp/233.50.201.196:5140
电信_CCTV3,http://175.169.5.66:8999/rtp/232.0.0.170:1234
电信_CCTV3,http://219.145.19.145:4000/rtp/239.112.205.221:5140
电信_CCTV3,http://27.16.188.107:4022/rtp/239.69.1.122:10370
电信_CCTV3,http://115.204.73.138:8888/rtp/233.50.201.196:5140
电信_CCTV3,http://60.163.16.216:8888/rtp/233.50.201.196:5140
电信_CCTV3,http://119.165.164.253:1029/udp/239.253.254.191:8000
电信_CCTV3,http://113.206.156.121:8003/udp/225.0.4.142:7980
电信_CCTV3,http://27.18.167.175:85/rtp/239.69.1.122:10370
电信_CCTV3超清,http://219.128.40.214:8888/udp/239.77.0.175:5146
电信_CCTV3超清,http://113.111.17.115:8888/udp/239.77.0.175:5146
电信_CCTV3超清,http://113.74.172.130:4000/udp/239.77.0.175:5146
电信_CCTV3超清,http://61.140.232.147:4000/udp/239.77.0.175:5146
电信_CCTV3超清,http://113.71.149.149:5555/udp/239.77.0.175:5146
电信_CCTV3超清,http://116.5.239.220:8000/udp/239.77.0.175:5146
电信_CCTV3超清,http://14.121.146.49:554/udp/239.77.0.175:5146
电信_CCTV3超清,http://218.19.110.73:9999/udp/239.77.0.175:5146
联通_CCTV3,http://123.10.77.232:808/hls/3/index.m3u8
联通_CCTV3,http://180.143.83.235:8181/tsfile/live/0003_1.m3u8
联通_CCTV3,http://220.191.59.122:4022/rtp/233.50.201.196:5140
联通_CCTV3,http://115.201.188.26:3015/rtp/233.50.201.196:5140
联通_CCTV3,http://125.125.143.193:8881/rtp/233.50.201.196:5140
联通_CCTV3,http://27.16.188.107:4022/rtp/239.69.1.122:10370
联通_CCTV3,http://211.158.152.61:8010/udp/225.0.4.142:7980
联通_CCTV3,http://60.163.20.122:8888/rtp/233.50.201.196:5140
联通_CCTV3,http://171.107.73.248:4000/udp/239.81.0.231:4056
联通_CCTV3,http://113.206.156.121:8003/udp/225.0.4.142:7980
联通_CCTV3,http://123.149.136.46:4022/rtp/239.16.20.253:12530
联通_CCTV3,http://180.143.84.219:8888/udp/239.81.0.231:4056
联通_CCTV3,http://111.175.61.80:4022/rtp/239.69.1.122:10370
联通_CCTV3,http://221.212.214.12:8902/udp/229.58.190.35:5000
联通_CCTV3,http://27.11.248.130:8001/udp/225.0.4.142:7980
联通_CCTV3,http://27.10.135.143:8001/udp/225.0.4.142:7980
联通_CCTV3超清,http://61.140.232.147:4000/udp/239.77.0.175:5146
联通_CCTV3超清,http://113.65.7.195:8888/udp/239.77.0.175:5146
联通_CCTV3超清,http://218.19.111.73:9999/udp/239.77.0.175:5146
电信_CCTV4,http://180.143.83.235:8181/tsfile/live/0004_1.m3u8
电信_CCTV4,http://221.15.7.122:8888/rtp/225.1.5.31:1342
电信_CCTV4,http://182.32.160.10:9997/udp/239.21.2.28:5002
电信_CCTV4,http://211.158.152.61:8010/udp/225.0.4.176:7980
电信_CCTV4,http://119.165.164.253:1029/udp/239.253.254.187:8000
电信_CCTV4,http://27.11.49.156:8008/udp/225.0.4.176:7980
电信_CCTV4,http://119.165.164.253:1029/udp/239.253.254.186:8000
电信_CCTV4,http://119.165.164.253:1029/udp/239.253.254.111:8000
电信_CCTV4,http://27.16.188.107:4022/rtp/239.69.1.138:10466
电信_CCTV4,http://27.18.167.175:85/rtp/239.69.1.138:10466
电信_CCTV4,http://123.179.46.72:8888/udp/239.29.0.87:5000
电信_CCTV4,http://171.109.211.103:8888/udp/239.81.0.96:4056
电信_CCTV4,http://219.140.241.156:8888/rtp/239.69.1.138:10466
电信_CCTV4,http://219.145.19.145:4000/rtp/239.112.205.202:5140
电信_CCTV4,http://27.10.15.209:8004/udp/225.0.4.176:7980
电信_CCTV4,http://113.206.156.121:8004/udp/225.0.4.176:7980
电信_CCTV4K,http://61.140.232.147:4000/udp/239.77.0.194:5146
电信_CCTV4K,http://113.111.17.115:8888/udp/239.77.0.194:5146
电信_CCTV4K,http://219.128.40.214:8888/udp/239.77.0.194:5146
电信_CCTV4K,http://218.19.110.73:9999/udp/239.77.0.194:5146
电信_CCTV4K,http://113.71.149.149:5555/udp/239.77.0.194:5146
电信_CCTV4K,http://116.5.239.220:8000/udp/239.77.0.194:5146
电信_CCTV4K,http://14.121.146.49:554/udp/239.77.0.194:5146
电信_CCTV4K,http://120.11.62.207:4000/rtp/239.253.93.134:6631
电信_CCTV4K,http://113.74.172.130:4000/udp/239.77.0.194:5146
电信_CCTV4K50p,http://116.5.239.220:8000/udp/239.77.0.174:5146
电信_CCTV4K50p,http://61.140.232.147:4000/udp/239.77.0.174:5146
电信_CCTV4K50p,http://219.128.40.214:8888/udp/239.77.0.174:5146
电信_CCTV4K50p,http://113.74.172.130:4000/udp/239.77.0.174:5146
电信_CCTV4K50p,http://113.71.149.149:5555/udp/239.77.0.174:5146
电信_CCTV4K50p,http://218.19.110.73:9999/udp/239.77.0.174:5146
电信_CCTV4K50p,http://113.111.17.115:8888/udp/239.77.0.174:5146
电信_CCTV4K50p,http://14.121.146.49:554/udp/239.77.0.174:5146
电信_CCTV4亚洲,http://120.11.62.207:4000/rtp/239.253.92.251:6141
电信_CCTV4北美,http://182.32.160.10:9997/udp/239.21.2.29:5002
电信_CCTV4美洲,http://175.169.5.66:8999/rtp/232.0.0.59:1234
电信_CCTV4美洲,http://119.1.122.186:4022/rtp/238.255.2.214:5999
电信_CCTV4美洲,http://123.179.46.72:8888/udp/239.29.1.142:5000
电信_CCTV4美洲,http://221.15.4.129:8888/rtp/225.1.5.32:1343
电信_CCTV4美洲,http://123.182.42.136:4321/rtp/239.254.201.206:4220
电信_CCTV4美洲,http://27.184.21.145:4022/rtp/239.254.201.206:4220
电信_CCTV4美洲,http://106.57.1.35:55555/udp/239.200.201.181:4220
电信_CCTV4美洲,http://111.224.94.34:1024/rtp/239.254.201.206:4220
电信_CCTV4美洲,http://222.141.135.182:8888/rtp/225.1.5.32:1343
电信_CCTV4美洲,http://221.15.5.143:8888/rtp/225.1.5.32:1343
电信_CCTV4美洲,http://116.116.206.186:5555/udp/239.125.2.197:4120
电信_CCTV4美洲,http://61.52.27.191:2000/rtp/225.1.5.32:1343
电信_CCTV4美洲,http://120.11.62.207:4000/rtp/239.253.93.193:6371
电信_CCTV4美洲,http://221.15.7.122:8888/rtp/225.1.5.32:1343
联通_CCTV4,http://180.143.83.235:8181/tsfile/live/0004_1.m3u8
联通_CCTV4,http://220.192.2.51:8001/udp/225.0.4.176:7980
联通_CCTV4,http://27.11.248.130:8001/udp/225.0.4.176:7980
联通_CCTV4,http://113.206.156.121:8003/udp/225.0.4.176:7980
联通_CCTV4,http://211.158.152.61:8010/udp/225.0.4.176:7980
联通_CCTV4,http://111.175.61.80:4022/rtp/239.69.1.138:10466
联通_CCTV4,http://171.107.73.248:4000/udp/239.81.0.96:4056
联通_CCTV4,http://61.163.158.237:4022/rtp/225.1.5.31:1342
联通_CCTV4,http://180.143.84.219:8888/udp/239.81.0.96:4056
联通_CCTV4,http://101.75.182.162:4000/rtp/239.253.93.192:6370
联通_CCTV4,http://123.145.78.178:8001/udp/225.0.4.176:7980
联通_CCTV4,http://116.116.206.186:5555/udp/239.125.2.196:4120
联通_CCTV4,http://27.10.135.143:8001/udp/225.0.4.176:7980
联通_CCTV4,http://123.149.136.46:4022/rtp/239.16.20.4:10040
联通_CCTV4,http://123.149.136.46:4022/rtp/239.16.10.128:2000
联通_CCTV4,http://219.155.210.40:8888/rtp/225.1.5.31:1342
联通_CCTV4K,http://113.65.7.195:8888/udp/239.77.0.194:5146
联通_CCTV4K,http://61.140.232.147:4000/udp/239.77.0.194:5146
联通_CCTV4K,http://101.75.182.162:4000/rtp/239.253.93.134:6631
联通_CCTV4K,http://120.11.62.207:4000/rtp/239.253.93.134:6631
联通_CCTV4K50p,http://113.65.7.195:8888/udp/239.77.0.174:5146
联通_CCTV4K50p,http://61.140.232.147:4000/udp/239.77.0.174:5146
联通_CCTV4K50p,http://218.19.111.73:9999/udp/239.77.0.174:5146
联通_CCTV4亚洲,http://101.75.182.162:4000/rtp/239.253.92.251:6141
联通_CCTV4亚洲,http://120.11.62.207:4000/rtp/239.253.92.251:6141
联通_CCTV4美洲,http://221.15.5.143:8888/rtp/225.1.5.32:1343
联通_CCTV4美洲,http://219.155.210.40:8888/rtp/225.1.5.32:1343
联通_CCTV4美洲,http://101.75.182.162:4000/rtp/239.253.93.193:6371
联通_CCTV4美洲,http://61.52.27.191:2000/rtp/225.1.5.32:1343
联通_CCTV4美洲,http://116.116.206.186:5555/udp/239.125.2.197:4120
联通_CCTV4美洲,http://61.163.158.237:4022/rtp/225.1.5.32:1343
联通_CCTV4美洲,http://120.11.62.207:4000/rtp/239.253.93.193:6371
电信_CCTV5,http://171.8.245.48:808/hls/5/index.m3u8
电信_CCTV5,http://123.10.77.232:808/hls/5/index.m3u8
电信_CCTV5,http://180.143.83.235:8181/tsfile/live/0005_1.m3u8
电信_CCTV5,http://27.11.49.156:8010/udp/225.0.4.143:7980
电信_CCTV5,http://219.140.241.156:8888/rtp/239.69.1.123:10376
电信_CCTV5,http://27.16.188.107:4022/rtp/239.69.1.123:10376
电信_CCTV5,http://27.11.57.83:8001/udp/225.0.4.143:7980
电信_CCTV5,http://27.18.167.175:85/rtp/239.69.1.123:10376
电信_CCTV5,http://60.163.16.216:8888/rtp/233.50.201.197:5140
电信_CCTV5,http://183.148.60.100:4022/rtp/233.50.201.197:5140
电信_CCTV5,http://115.204.73.138:8888/rtp/233.50.201.197:5140
电信_CCTV5,http://110.81.150.5:4022/rtp/239.61.3.35:9728
电信_CCTV5,http://171.109.211.103:8888/udp/239.81.0.232:4056
电信_CCTV5,http://219.145.19.145:4000/rtp/239.112.205.222:5140
电信_CCTV5,http://123.145.78.178:8003/udp/225.0.4.143:7980
电信_CCTV5,http://123.179.46.72:8888/udp/239.29.1.134:5000
电信_CCTV5+,http://115.204.73.138:8888/rtp/233.50.201.220:5140
电信_CCTV5+,http://220.192.2.51:8001/udp/225.0.4.73:7980
电信_CCTV5+,http://171.15.152.105:9000/rtp/239.16.20.5:10050
电信_CCTV5+,http://183.148.60.100:4022/rtp/233.50.201.220:5140
电信_CCTV5+,http://27.16.188.107:4022/rtp/239.69.1.12:9712
电信_CCTV5+,http://27.16.188.107:4022/rtp/239.254.96.234:9484
电信_CCTV5+,http://119.165.164.253:1029/udp/239.253.254.80:8000
电信_CCTV5+,http://113.206.156.121:8003/udp/225.0.4.73:7980
电信_CCTV5+,http://60.163.16.216:8888/rtp/233.50.201.220:5140
电信_CCTV5+,http://219.140.241.156:8888/rtp/239.254.96.234:9484
电信_CCTV5+,http://171.109.211.103:8888/udp/239.81.0.101:4056
电信_CCTV5+,http://219.145.19.145:4000/rtp/239.111.205.13:5140
电信_CCTV5+,http://110.81.150.5:4022/rtp/239.61.2.171:9014
电信_CCTV5+,http://27.10.15.209:8004/udp/225.0.4.73:7980
电信_CCTV5+,http://219.140.241.156:8888/rtp/239.69.1.12:9712
电信_CCTV5+,http://123.179.46.72:8888/udp/239.29.1.10:5001
电信_CCTV5+hd,http://175.10.56.41:4022/udp/239.76.246.168:1234
电信_CCTV5+hd,http://175.10.56.41:4022/udp/239.76.253.168:9000
电信_CCTV5+hd,http://222.241.144.110:8888/udp/239.76.246.168:1234
电信_CCTV5+hd,http://118.254.159.110:8888/udp/239.76.253.168:9000
电信_CCTV5+hd,http://118.254.159.110:8888/udp/239.76.246.168:1234
电信_CCTV5+hd,http://175.9.143.121:8888/udp/239.76.253.168:9000
电信_CCTV5+hd,http://175.10.72.203:4022/udp/239.76.253.168:9000
电信_CCTV5+hd,http://175.10.72.203:4022/udp/239.76.246.168:1234
电信_CCTV5+hd,http://175.9.141.107:8888/udp/239.76.246.168:1234
电信_CCTV5+hd,http://175.9.143.121:8888/udp/239.76.246.168:1234
电信_CCTV5+hd,http://175.9.141.107:8888/udp/239.76.253.168:9000
电信_CCTV5+hd,http://222.241.144.110:8888/udp/239.76.253.168:9000
电信_CCTV5超清,http://113.111.17.115:8888/udp/239.77.0.177:5146
电信_CCTV5超清,http://116.5.239.220:8000/udp/239.77.0.177:5146
电信_CCTV5超清,http://219.128.40.214:8888/udp/239.77.0.177:5146
电信_CCTV5超清,http://113.74.172.130:4000/udp/239.77.0.177:5146
电信_CCTV5超清,http://61.140.232.147:4000/udp/239.77.0.177:5146
电信_CCTV5超清,http://113.71.149.149:5555/udp/239.77.0.177:5146
电信_CCTV5超清,http://218.19.110.73:9999/udp/239.77.0.177:5146
电信_CCTV5超清,http://14.121.146.49:554/udp/239.77.0.177:5146
电信_CCTV5超清,http://218.19.111.239:9999/udp/239.77.0.177:5146
联通_CCTV5,http://180.143.83.235:8181/tsfile/live/0005_1.m3u8
联通_CCTV5,http://115.201.188.26:3015/rtp/233.50.201.197:5140
联通_CCTV5,http://125.125.143.193:8881/rtp/233.50.201.197:5140
联通_CCTV5,http://123.145.78.178:8001/udp/225.0.4.143:7980
联通_CCTV5,http://220.191.59.122:4022/rtp/233.50.201.197:5140
联通_CCTV5,http://180.143.84.219:8888/udp/239.81.0.232:4056
联通_CCTV5,http://111.175.61.80:4022/rtp/239.69.1.123:10376
联通_CCTV5,http://171.107.73.248:4000/udp/239.81.0.232:4056
联通_CCTV5,http://113.206.156.121:8003/udp/225.0.4.143:7980
联通_CCTV5,http://60.163.20.122:8888/rtp/233.50.201.197:5140
联通_CCTV5,http://101.75.182.162:4000/rtp/239.253.92.181:6046
联通_CCTV5,http://27.10.135.143:8001/udp/225.0.4.143:7980
联通_CCTV5,http://27.11.248.130:8001/udp/225.0.4.143:7980
联通_CCTV5,http://116.116.206.186:5555/udp/239.125.2.54:4120
联通_CCTV5,http://123.149.136.46:4022/rtp/239.16.20.53:10530
联通_CCTV5,http://211.158.152.61:8010/udp/225.0.4.143:7980
联通_CCTV5+,http://220.192.2.51:8001/udp/225.0.4.73:7980
联通_CCTV5+,http://60.163.20.122:8888/rtp/233.50.201.220:5140
联通_CCTV5+,http://125.125.143.193:8881/rtp/233.50.201.220:5140
联通_CCTV5+,http://115.201.188.26:3015/rtp/233.50.201.220:5140
联通_CCTV5+,http://171.107.73.248:4000/udp/239.81.0.101:4056
联通_CCTV5+,http://220.191.59.122:4022/rtp/233.50.201.220:5140
联通_CCTV5+,http://111.175.61.80:4022/rtp/239.69.1.12:9712
联通_CCTV5+,http://180.143.84.219:8888/udp/239.81.0.101:4056
联通_CCTV5+,http://113.206.156.121:8003/udp/225.0.4.73:7980
联通_CCTV5+,http://101.75.182.162:4000/rtp/239.253.92.82:8013
联通_CCTV5+,http://111.175.61.80:4022/rtp/239.254.96.234:9484
联通_CCTV5+,http://116.116.206.186:5555/udp/239.125.1.57:5000
联通_CCTV5+,http://27.11.248.130:8001/udp/225.0.4.73:7980
联通_CCTV5+,http://123.145.78.178:8001/udp/225.0.4.73:7980
联通_CCTV5+,http://211.158.152.61:8010/udp/225.0.4.73:7980
联通_CCTV5+,http://27.10.135.143:8001/udp/225.0.4.73:7980
联通_CCTV5+hd,http://175.10.56.41:4022/udp/239.76.246.168:1234
联通_CCTV5+hd,http://175.4.83.137:8888/udp/239.76.253.168:9000
联通_CCTV5+hd,http://175.9.140.138:8888/udp/239.76.246.168:1234
联通_CCTV5+hd,http://175.10.56.41:4022/udp/239.76.253.168:9000
联通_CCTV5+hd,http://175.15.134.49:8888/udp/239.76.246.168:1234
联通_CCTV5+hd,http://175.15.134.49:8888/udp/239.76.253.168:9000
联通_CCTV5+hd,http://175.9.140.138:8888/udp/239.76.253.168:9000
联通_CCTV5超清,http://113.65.7.195:8888/udp/239.77.0.177:5146
联通_CCTV5超清,http://218.19.111.73:9999/udp/239.77.0.177:5146
联通_CCTV5超清,http://61.140.232.147:4000/udp/239.77.0.177:5146
电信_CCTV6,http://123.10.77.232:808/hls/6/index.m3u8
电信_CCTV6,http://219.156.118.134:808/hls/6/index.m3u8
电信_CCTV6,http://123.54.170.154:808/hls/6/index.m3u8
电信_CCTV6,http://180.143.83.235:8181/tsfile/live/0006_1.m3u8
电信_CCTV6,http://219.140.241.156:8888/rtp/239.69.1.124:10382
电信_CCTV6,http://183.148.60.100:4022/rtp/233.50.201.198:5140
电信_CCTV6,http://27.11.57.83:8001/udp/225.0.4.144:7980
电信_CCTV6,http://27.16.188.107:4022/rtp/239.69.1.124:10382
电信_CCTV6,http://211.158.152.61:8010/udp/225.0.4.144:7980
电信_CCTV6,http://27.10.15.209:8004/udp/225.0.4.144:7980
电信_CCTV6,http://115.204.73.138:8888/rtp/233.50.201.198:5140
电信_CCTV6,http://119.165.164.253:1029/udp/239.253.254.193:8000
电信_CCTV6,http://113.206.196.64:8002/udp/225.0.4.144:7980
电信_CCTV6,http://219.145.19.7:5555/rtp/239.112.205.223:5140
电信_CCTV6,http://27.18.167.175:85/rtp/239.69.1.124:10382
电信_CCTV6,http://110.81.150.5:4022/rtp/239.61.3.36:9734
电信_CCTV6超清,http://219.128.40.214:8888/udp/239.77.0.178:5146
电信_CCTV6超清,http://218.19.111.218:9999/udp/239.77.0.178:5146
电信_CCTV6超清,http://113.111.17.115:8888/udp/239.77.0.178:5146
电信_CCTV6超清,http://113.71.149.149:5555/udp/239.77.0.178:5146
电信_CCTV6超清,http://116.5.239.220:8000/udp/239.77.0.178:5146
电信_CCTV6超清,http://61.140.232.147:4000/udp/239.77.0.178:5146
电信_CCTV6超清,http://218.19.110.73:9999/udp/239.77.0.178:5146
电信_CCTV6超清,http://113.74.172.130:4000/udp/239.77.0.178:5146
电信_CCTV6超清,http://14.121.146.49:554/udp/239.77.0.178:5146
联通_CCTV6,http://180.143.83.235:8181/tsfile/live/0006_1.m3u8
联通_CCTV6,http://115.201.188.26:3015/rtp/233.50.201.198:5140
联通_CCTV6,http://60.163.20.122:8888/rtp/233.50.201.198:5140
联通_CCTV6,http://125.125.143.193:8881/rtp/233.50.201.198:5140
联通_CCTV6,http://220.191.59.122:4022/rtp/233.50.201.198:5140
联通_CCTV6,http://180.143.84.219:8888/udp/239.81.0.233:4056
联通_CCTV6,http://111.175.61.80:4022/rtp/239.69.1.124:10382
联通_CCTV6,http://171.107.73.248:4000/udp/239.81.0.233:4056
联通_CCTV6,http://113.206.156.121:8003/udp/225.0.4.144:7980
联通_CCTV6,http://101.75.182.162:4000/rtp/239.253.92.193:6058
联通_CCTV6,http://123.145.78.178:8001/udp/225.0.4.144:7980
联通_CCTV6,http://27.10.135.143:8001/udp/225.0.4.144:7980
联通_CCTV6,http://211.158.152.61:8010/udp/225.0.4.144:7980
联通_CCTV6,http://123.149.136.46:4022/rtp/239.16.20.6:10060
联通_CCTV6,http://123.149.136.46:4022/rtp/239.16.10.101:2000
联通_CCTV6,http://27.11.248.130:8001/udp/225.0.4.144:7980
联通_CCTV6超清,http://113.65.7.195:8888/udp/239.77.0.178:5146
联通_CCTV6超清,http://61.140.232.147:4000/udp/239.77.0.178:5146
电信_CCTV7,http://180.143.83.235:8181/tsfile/live/0007_1.m3u8
电信_CCTV7,http://123.54.170.154:808/hls/7/index.m3u8
电信_CCTV7,http://220.192.2.51:8001/udp/225.0.4.127:7980
电信_CCTV7,http://115.204.73.138:8888/rtp/233.50.201.120:5140
电信_CCTV7,http://183.148.60.100:4022/rtp/233.50.201.120:5140
电信_CCTV7,http://219.140.241.156:8888/rtp/239.69.1.103:10256
电信_CCTV7,http://113.206.196.64:8002/udp/225.0.4.127:7980
电信_CCTV7,http://27.11.49.156:8008/udp/225.0.4.127:7980
电信_CCTV7,http://27.10.15.209:8004/udp/225.0.4.127:7980
电信_CCTV7,http://27.16.188.107:4022/rtp/239.69.1.103:10256
电信_CCTV7,http://27.18.167.175:85/rtp/239.69.1.103:10256
电信_CCTV7,http://27.184.21.145:4022/rtp/239.254.200.159:6000
电信_CCTV7,http://171.109.211.103:8888/udp/239.81.0.116:4056
电信_CCTV7,http://219.145.19.145:4000/rtp/239.112.205.83:5140
电信_CCTV7,http://123.179.46.72:8888/udp/239.29.0.117:5000
电信_CCTV7,http://60.163.16.216:8888/rtp/233.50.201.120:5140
联通_CCTV7,http://180.143.83.235:8181/tsfile/live/0007_1.m3u8
联通_CCTV7,http://115.201.188.26:3015/rtp/233.50.201.120:5140
联通_CCTV7,http://60.163.20.122:8888/rtp/233.50.201.120:5140
联通_CCTV7,http://125.125.143.193:8881/rtp/233.50.201.120:5140
联通_CCTV7,http://220.191.59.122:4022/rtp/233.50.201.120:5140
联通_CCTV7,http://211.158.152.61:8010/udp/225.0.4.127:7980
联通_CCTV7,http://180.143.84.219:8888/udp/239.81.0.116:4056
联通_CCTV7,http://171.107.73.248:4000/udp/239.81.0.116:4056
联通_CCTV7,http://111.175.61.80:4022/rtp/239.69.1.103:10256
联通_CCTV7,http://101.75.182.162:4000/rtp/239.253.92.194:6059
联通_CCTV7,http://27.11.248.130:8001/udp/225.0.4.127:7980
联通_CCTV7,http://123.149.136.46:4022/rtp/239.16.20.51:10510
联通_CCTV7,http://27.10.135.143:8001/udp/225.0.4.127:7980
联通_CCTV7,http://113.206.156.121:8003/udp/225.0.4.127:7980
联通_CCTV7,http://123.149.136.46:4022/rtp/239.16.10.130:2000
联通_CCTV7,http://116.116.206.186:5555/udp/239.125.2.63:4120
电信_CCTV8,http://123.54.170.154:808/hls/8/index.m3u8
电信_CCTV8,http://123.10.77.232:808/hls/8/index.m3u8
电信_CCTV8,http://180.143.83.235:8181/tsfile/live/0008_1.m3u8
电信_CCTV8,http://119.165.164.253:1029/udp/239.253.254.194:8000
电信_CCTV8,http://211.158.152.61:8010/udp/225.0.4.137:7980
电信_CCTV8,http://113.206.196.64:8002/udp/225.0.4.137:7980
