【  央视频道  】,#genre#
CCTV2K1,http://222.218.159.142:8181/tsfile/live/1098_1.m3u8
CCTV3,http://110.72.74.62:808/hls/37/index.m3u8
CCTV3,http://171.8.245.48:808/hls/3/index.m3u8
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.54.170.154:808/hls/3/index.m3u8
CCTV3,http://110.72.60.81:808/hls/3/index.m3u8
CCTV3,http://14.115.91.236:6868/udp/239.77.0.175:5146
CCTV3,http://116.30.249.206:8888/udp/239.77.0.175:5146
CCTV3,http://113.111.17.115:8888/udp/239.77.0.175:5146
CCTV3,http://115.204.73.138:8888/rtp/233.50.201.196:5140
CCTV3,http://113.111.17.115:8888/udp/239.77.0.169:5146
CCTV3,http://27.10.15.209:8002/udp/225.0.4.142:7980
CCTV3,http://125.120.147.105:8888/rtp/233.50.201.196:5140
CCTV3,http://219.128.40.214:8888/udp/239.77.0.169:5146
CCTV3,http://220.188.24.164:4000/rtp/233.50.201.196:5140
CCTV3,http://221.15.5.143:8888/rtp/225.1.4.158:1194
CCTV3K1,http://222.218.159.142:8181/tsfile/live/1016_1.m3u8
CCTV3超清,http://116.30.249.206:8888/udp/239.77.0.175:5146
CCTV3超清,http://113.74.172.130:4000/udp/239.77.0.175:5146
CCTV3超清,http://14.115.91.236:6868/udp/239.77.0.175:5146
CCTV3超清,http://113.100.72.95:8899/udp/239.77.0.175:5146
CCTV3超清,http://14.121.146.49:554/udp/239.77.0.175:5146
CCTV4,http://112.46.85.60:8002/hls/4/index.m3u8
CCTV4,http://111.225.92.33:8800/hls/4/index.m3u8
CCTV4,http://125.88.8.114:9901/tsfile/live/0004_1.m3u8
CCTV4,http://180.143.83.235:8181/tsfile/live/0004_1.m3u8
CCTV4,http://117.70.233.138:888/hls/4/index.m3u8
CCTV4,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8
CCTV4,http://110.72.74.62:808/hls/113/index.m3u8
CCTV4,http://113.111.17.115:8888/udp/239.77.1.166:5146
CCTV4,http://14.155.183.33:8888/hls/3/index.m3u8
CCTV4,http://27.10.15.209:8002/udp/225.0.4.176:7980
CCTV4,http://119.98.142.203:8888/rtp/239.69.1.138:10466
CCTV4,http://60.220.167.249:8084/rtp/226.0.2.156:9160
CCTV4,http://60.220.167.37:8082/rtp/226.0.2.156:9160
CCTV4,http://171.8.170.56:8800/rtp/239.16.10.128:2000
CCTV4,http://171.8.170.56:8800/rtp/239.16.20.4:10040
CCTV4K,http://113.111.17.115:8888/udp/239.77.0.194:5146
CCTV4K,http://116.30.249.206:8888/udp/239.77.0.194:5146
CCTV4K,http://116.5.239.220:8000/udp/239.77.0.194:5146
CCTV4K,http://14.115.91.236:6868/udp/239.77.0.194:5146
CCTV4K,http://219.128.40.98:4022/udp/239.77.0.194:5146
CCTV4K,http://113.74.172.130:4000/udp/239.77.0.194:5146
CCTV4K,http://113.100.72.95:8899/udp/239.77.0.194:5146
CCTV4K,http://14.216.233.242:8888/udp/239.77.0.194:5146
CCTV4K,http://14.121.146.49:554/udp/239.77.0.194:5146
CCTV4K,http://120.6.187.182:4022/rtp/239.253.93.134:6631
CCTV4K1,http://222.218.159.142:8181/tsfile/live/1099_1.m3u8
CCTV4K50p,http://14.115.91.236:6868/udp/239.77.0.174:5146
CCTV4K50p,http://183.4.54.164:8686/udp/239.77.0.174:5146
CCTV4K50p,http://116.30.249.206:8888/udp/239.77.0.174:5146
CCTV4K50p,http://113.65.252.5:3333/udp/239.77.0.174:5146
CCTV4K50p,http://113.111.17.115:8888/udp/239.77.0.174:5146
CCTV4K50p,http://113.65.7.195:8888/udp/239.77.0.174:5146
CCTV4K50p,http://14.216.233.242:8888/udp/239.77.0.174:5146
CCTV4K50p,http://113.74.172.130:4000/udp/239.77.0.174:5146
CCTV4K50p,http://113.100.72.95:8899/udp/239.77.0.174:5146
CCTV4亚洲,http://120.6.187.182:4022/rtp/239.253.92.251:6141
CCTV4北美,http://182.32.160.10:9997/udp/239.21.2.29:5002
CCTV4美洲,http://221.15.7.122:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://124.230.56.5:55555/udp/239.76.253.96:9000
CCTV4美洲,http://124.65.3.44:20000/rtp/239.3.1.214:4220
CCTV4美洲,http://221.15.5.143:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://125.40.24.6:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://124.230.56.5:55555/udp/239.76.246.96:1234
CCTV4美洲,http://116.116.119.210:9999/udp/239.125.2.197:4120
CCTV4美洲,http://219.155.210.40:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://221.15.4.129:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://222.141.133.89:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://42.5.178.126:8888/rtp/232.0.0.59:1234
CCTV4美洲,http://219.156.50.70:9999/rtp/225.1.5.32:1343
CCTV4美洲,http://219.157.170.59:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://114.250.19.220:33333/rtp/239.3.1.214:4220
CCTV4美洲,http://222.128.177.169:8182/rtp/239.3.1.214:4220
CCTV5,http://110.72.74.62:808/hls/38/index.m3u8
CCTV5,http://121.24.99.199:8090/hls/13/index.m3u8
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.72.60.81:808/hls/67/index.m3u8
CCTV5,http://110.72.60.81:808/hls/5/index.m3u8
CCTV5,http://113.206.196.64:8001/udp/225.0.4.143:7980
CCTV5,http://113.111.17.115:8888/udp/239.77.0.177:5146
CCTV5,http://60.220.167.37:8084/rtp/226.0.2.209:9584
CCTV5,http://14.115.91.236:6868/udp/239.77.0.177:5146
CCTV5,http://60.220.167.37:8082/rtp/226.0.2.209:9584
CCTV5,http://27.10.15.209:8002/udp/225.0.4.143:7980
CCTV5,http://14.216.233.242:8888/udp/239.77.0.170:5146
CCTV5,http://60.220.167.202:8083/rtp/226.0.2.209:9584
CCTV5,http://125.120.147.105:8888/rtp/233.50.201.197:5140
CCTV5,http://220.188.24.164:4000/rtp/233.50.201.197:5140
CCTV5+,http://110.72.60.81:808/hls/6/index.m3u8
CCTV5+,http://110.72.72.82:808/hls/14/index.m3u8
CCTV5+,http://111.225.92.33:8800/hls/101/index.m3u8
CCTV5+,http://123.54.170.154:808/hls/18/index.m3u8
CCTV5+,http://171.104.193.220:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://14.115.91.236:6868/udp/239.77.1.31:5146
CCTV5+,http://113.111.17.115:8888/udp/239.77.1.31:5146
CCTV5+,http://123.145.48.190:8001/udp/225.0.4.73:7980
CCTV5+,http://171.120.192.255:8084/rtp/226.0.2.168:9256
CCTV5+,http://36.6.150.75:8888/rtp/238.1.78.237:7768
CCTV5+,http://27.10.15.209:8002/udp/225.0.4.73:7980
CCTV5+,http://171.8.170.56:8800/rtp/239.16.20.5:10050
CCTV5+,http://171.8.170.56:8800/rtp/239.16.10.3:2000
CCTV5+,http://125.120.147.105:8888/rtp/233.50.201.220:5140
CCTV5+,http://220.188.24.164:4000/rtp/233.50.201.220:5140
CCTV5+K1,http://222.218.159.142:8181/tsfile/live/faacts/1100_1.m3u8
CCTV5+hd,http://118.254.159.80:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.254.159.80:8888/udp/239.76.253.168:9000
CCTV5+hd,http://118.254.159.110:8888/udp/239.76.246.168:1234
CCTV5+hd,http://124.230.56.5:55555/udp/239.76.253.168:9000
CCTV5+hd,http://118.254.159.110:8888/udp/239.76.253.168:9000
CCTV5+hd,http://222.241.144.110:8888/udp/239.76.246.168:1234
CCTV5+hd,http://175.4.83.137:8888/udp/239.76.246.168:1234
CCTV5+hd,http://175.4.83.137:8888/udp/239.76.253.168:9000
CCTV5+hd,http://124.230.56.5:55555/udp/239.76.246.168:1234
CCTV5+hd,http://175.9.141.107:8888/udp/239.76.253.168:9000
CCTV5+hd,http://175.15.134.49:8888/udp/239.76.246.168:1234
CCTV5+hd,http://175.15.134.49:8888/udp/239.76.253.168:9000
CCTV5+hd,http://175.9.141.107:8888/udp/239.76.246.168:1234
CCTV5B2,http://222.218.159.142:8181/tsfile/live/0005_1.m3u8
CCTV5K2,http://222.218.159.142:8181/tsfile/live/faacts/1130_1.m3u8
CCTV5⁺,http://115.171.216.54:4000/udp/225.1.8.20:8004
CCTV5⁺,http://115.171.80.162:8888/udp/225.1.8.20:8004
CCTV5⁺,http://1.202.10.117:8888/udp/225.1.8.20:8004
CCTV5超清,http://116.30.249.206:8888/udp/239.77.0.177:5146
CCTV5超清,http://14.115.91.236:6868/udp/239.77.0.177:5146
CCTV5超清,http://113.74.172.130:4000/udp/239.77.0.177:5146
CCTV5超清,http://113.100.72.95:8899/udp/239.77.0.177:5146
CCTV5超清,http://14.121.146.49:554/udp/239.77.0.177:5146
CCTV6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://110.72.72.82:808/hls/39/index.m3u8
CCTV6,http://121.24.98.117:8090/hls/14/index.m3u8
CCTV6,http://111.225.92.33:8800/hls/6/index.m3u8
CCTV6,http://110.72.68.189:8181/tsfile/live/0006_1.m3u8
CCTV6,http://171.104.193.221:8181/tsfile/live/0006_2.m3u8
CCTV6,http://123.54.170.154:808/hls/6/index.m3u8
CCTV6,http://27.10.15.209:8002/udp/225.0.4.144:7980
CCTV6,http://27.11.54.168:8010/udp/225.0.4.144:7980
CCTV6,http://117.70.233.138:888/hls/6/index.m3u8
CCTV6,http://14.216.233.242:8888/udp/239.77.0.178:5146
CCTV6,http://27.11.248.130:8001/udp/225.0.4.144:7980
CCTV6,http://14.115.91.236:6868/udp/239.77.0.178:5146
CCTV6,http://27.11.49.156:8001/udp/225.0.4.144:7980
CCTV6B1,http://222.218.159.142:8181/tsfile/live/0003_1.m3u8
CCTV6超清,http://116.30.249.206:8888/udp/239.77.0.178:5146
CCTV6超清,http://113.74.172.130:4000/udp/239.77.0.178:5146
CCTV6超清,http://14.115.91.236:6868/udp/239.77.0.178:5146
CCTV6超清,http://113.100.72.95:8899/udp/239.77.0.178:5146
CCTV6超清,http://14.121.146.49:554/udp/239.77.0.178:5146
CCTV7,http://125.88.8.114:9901/tsfile/live/0007_1.m3u8
CCTV7,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8
CCTV7,http://180.143.83.235:8181/tsfile/live/0007_1.m3u8
CCTV7,http://123.54.170.154:808/hls/7/index.m3u8
CCTV7,http://110.72.74.62:808/hls/98/index.m3u8
CCTV7,http://116.30.249.206:8888/udp/239.77.1.167:5146
CCTV7,http://14.115.91.236:6868/udp/239.77.1.167:5146
CCTV7,http://27.11.248.130:8001/udp/225.0.4.127:7980
CCTV7,http://27.10.15.209:8002/udp/225.0.4.127:7980
CCTV7,http://171.8.170.56:8800/rtp/239.16.20.51:10510
CCTV7,http://125.120.147.105:8888/rtp/233.50.201.120:5140
CCTV7,http://171.8.170.56:8800/rtp/239.16.10.130:2000
CCTV7,http://220.188.24.164:4000/rtp/233.50.201.120:5140
CCTV7,http://220.187.80.239:8888/rtp/233.50.201.120:5140
CCTV7,http://119.98.142.203:8888/rtp/239.69.1.103:10256
CCTV7国防K2,http://222.218.159.142:8181/tsfile/live/faacts/1124_1.m3u8
CCTV8,http://120.224.7.90:809/hls/204/index.m3u8
CCTV8,http://110.72.72.82:808/hls/40/index.m3u8
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://111.225.92.33:8800/hls/8/index.m3u8
CCTV8,http://223.240.51.168:4022/rtp/238.1.78.173:7256
CCTV8,http://14.115.91.236:6868/udp/239.77.0.181:5146
CCTV8,http://113.111.17.115:8888/udp/239.77.0.181:5146
CCTV8,http://27.11.248.130:8001/udp/225.0.4.137:7980
CCTV8,http://221.15.7.122:8888/rtp/225.1.4.161:1197
CCTV8,http://125.120.147.105:8888/rtp/233.50.201.199:5140
CCTV8,http://27.10.15.209:8002/udp/225.0.4.137:7980
CCTV8,http://171.8.170.56:8800/rtp/239.16.10.102:2000
CCTV8,http://171.8.170.56:8800/rtp/239.16.20.8:10080
CCTV8,http://220.188.24.164:4000/rtp/233.50.201.199:5140
CCTV8,http://117.30.115.27:8888/rtp/239.61.3.37:9740
CCTV8K1,http://222.218.159.142:8181/tsfile/live/1074_1.m3u8
CCTV8超清,http://116.30.249.206:8888/udp/239.77.0.181:5146
CCTV8超清,http://14.115.91.236:6868/udp/239.77.0.181:5146
CCTV8超清,http://113.74.172.130:4000/udp/239.77.0.181:5146
CCTV8超清,http://113.100.72.95:8899/udp/239.77.0.181:5146
CCTV8超清,http://14.121.146.49:554/udp/239.77.0.181:5146
CCTV9,http://110.72.72.82:808/hls/119/index.m3u8
CCTV9,http://112.46.85.60:8002/hls/509/index.m3u8
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://111.225.92.33:8800/hls/9/index.m3u8
CCTV9,http://118.81.80.44:9999/tsfile/live/0009_1.m3u8
CCTV9,http://121.24.98.117:8090/hls/17/index.m3u8
CCTV9,http://123.54.170.154:808/hls/9/index.m3u8
CCTV9,http://171.104.193.220:8181/tsfile/live/0009_1.m3u8
CCTV9,http://14.216.233.242:8888/udp/239.77.1.168:5146
CCTV9,http://27.10.15.209:8002/udp/225.0.4.131:7980
CCTV9,http://27.11.54.168:8010/udp/225.0.4.131:7980
CCTV9,http://60.220.167.37:8082/rtp/226.0.2.161:9200
CCTV9,http://123.144.22.226:8002/udp/225.0.4.131:7980
CCTV9,http://110.72.60.81:808/hls/10/index.m3u8
CCTV9,http://125.113.80.202:8888/rtp/233.50.201.121:5140
CCTV9B8,http://222.218.159.142:8181/tsfile/live/1022_1.m3u8
CCTV10,http://112.46.85.60:8002/hls/506/index.m3u8
CCTV10,http://123.54.170.154:808/hls/10/index.m3u8
CCTV10,http://180.143.83.235:8181/tsfile/live/0010_1.m3u8
CCTV10,http://110.72.75.189:808/hls/99/index.m3u8
CCTV10,http://14.115.91.236:6868/udp/239.77.1.169:5146
CCTV10,http://60.220.167.37:8082/rtp/226.0.2.162:9208
CCTV10,http://60.220.167.249:8084/rtp/226.0.2.162:9208
CCTV10,http://60.220.167.37:8084/rtp/226.0.2.162:9208
CCTV10,http://113.111.17.115:8888/udp/239.77.1.113:5146
CCTV10,http://27.10.15.209:8002/udp/225.0.4.130:7980
CCTV10,http://125.120.147.105:8888/rtp/233.50.201.122:5140
CCTV10,http://220.188.24.164:4000/rtp/233.50.201.122:5140
CCTV10,http://123.145.78.178:8002/udp/225.0.4.130:7980
CCTV10,http://171.8.170.56:8800/rtp/239.16.10.108:2000
CCTV10,http://27.11.54.168:8010/udp/225.0.4.130:7980
CCTV10K1,http://222.218.159.142:8181/tsfile/live/1101_1.m3u8
CCTV11,http://125.88.8.114:9901/tsfile/live/0011_1.m3u8
CCTV11,http://110.72.72.82:808/hls/100/index.m3u8
CCTV11,http://180.143.83.235:8181/tsfile/live/0011_1.m3u8
CCTV11,http://123.54.170.154:808/hls/11/index.m3u8
CCTV11,http://14.155.183.33:8888/hls/7/index.m3u8
CCTV11,http://223.240.51.168:4022/rtp/238.1.78.206:7502
CCTV11,http://112.46.85.60:8002/hls/11/index.m3u8
CCTV11,http://111.225.92.33:8800/hls/11/index.m3u8
CCTV11,http://219.128.40.214:8888/udp/239.77.1.238:5146
CCTV11,http://36.6.150.75:8888/rtp/238.1.78.206:7502
CCTV11,http://113.206.196.64:8001/udp/225.0.4.218:7980
CCTV11,http://27.10.15.209:8002/udp/225.0.4.218:7980
CCTV11,http://113.111.17.115:8888/udp/239.77.1.238:5146
CCTV11,http://113.74.172.130:4000/udp/239.77.1.238:5146
CCTV11,http://119.98.142.203:8888/rtp/239.69.1.154:10560
CCTV11W,http://222.218.159.142:8181/tsfile/live/1089_1.m3u8
CCTV12,http://112.46.85.60:8002/hls/507/index.m3u8
CCTV12,http://123.54.170.154:808/hls/12/index.m3u8
CCTV12,http://180.143.83.235:8181/tsfile/live/0012_1.m3u8
CCTV12,http://171.104.195.8:8181/tsfile/live/0012_1.m3u8
CCTV12,http://14.155.183.33:8888/hls/8/index.m3u8
CCTV12,http://171.104.193.220:8181/tsfile/live/0012_1.m3u8
CCTV12,http://110.72.74.62:808/hls/101/index.m3u8
CCTV12,http://223.240.51.168:4022/rtp/238.1.78.242:7808
CCTV12,http://171.104.193.222:8181/tsfile/live/0012_1.m3u8
CCTV12,http://110.72.60.81:808/hls/13/index.m3u8
CCTV12,http://219.128.40.214:8888/udp/239.77.1.170:5146
CCTV12,http://27.11.49.156:8001/udp/225.0.4.129:7980
CCTV12,http://125.113.80.202:8888/rtp/233.50.201.123:5140
CCTV12,http://27.10.15.209:8002/udp/225.0.4.129:7980
CCTV12,http://220.188.24.164:4000/rtp/233.50.201.123:5140
CCTV12K2,http://222.218.159.142:8181/tsfile/live/faacts/1132_1.m3u8
CCTV13,http://110.72.72.82:808/hls/106/index.m3u8
CCTV13,http://123.54.170.154:808/hls/13/index.m3u8
CCTV13,http://222.218.159.142:8181/tsfile/live/0013_1.m3u8
CCTV13,http://111.225.92.33:8800/hls/13/index.m3u8
CCTV13,http://180.143.83.235:8181/tsfile/live/0013_1.m3u8
CCTV13,http://112.46.85.60:8002/hls/13/index.m3u8
CCTV13,http://60.220.167.202:8083/rtp/226.0.2.165:9232
CCTV13,http://60.220.167.37:8084/rtp/226.0.2.165:9232
CCTV13,http://14.216.233.242:8888/udp/239.77.0.188:5146
CCTV13,http://110.72.60.81:808/hls/14/index.m3u8
CCTV13,http://121.228.18.182:8888/rtp/239.49.9.43:6000
CCTV13,http://220.188.24.164:4000/rtp/233.50.201.246:5140
CCTV13,http://125.120.147.105:8888/rtp/233.50.201.246:5140
CCTV13,http://171.8.170.56:8800/rtp/239.16.20.13:10130
CCTV13,http://220.187.80.239:8888/rtp/233.50.201.246:5140
CCTV13回放,http://110.72.68.189:8181/tsfile/live/1010_1.m3u8
“CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14,http://110.72.72.82:808/hls/105/index.m3u8
CCTV14,http://125.88.8.114:9901/tsfile/live/0014_1.m3u8
CCTV14,http://180.143.83.235:8181/tsfile/live/0014_1.m3u8
CCTV14,http://123.54.170.154:808/hls/14/index.m3u8
CCTV14,http://111.225.92.33:8800/hls/14/index.m3u8
CCTV14,http://14.155.183.33:8888/hls/10/index.m3u8
CCTV14,http://117.70.233.138:888/hls/14/index.m3u8
CCTV14,http://14.216.233.242:8888/udp/239.77.1.171:5146
CCTV14,http://123.145.48.190:8001/udp/225.0.4.128:7980
CCTV14,http://27.10.135.143:8001/udp/225.0.4.128:7980
CCTV14,http://27.11.49.156:8001/udp/225.0.4.128:7980
CCTV14,http://60.220.167.249:8084/rtp/226.0.2.166:9240
CCTV14,http://220.188.24.164:4000/rtp/233.50.201.124:5140
CCTV14,http://125.120.147.105:8888/rtp/233.50.201.124:5140
CCTV14,http://27.10.15.209:8002/udp/225.0.4.128:7980
CCTV14K2,http://222.218.159.142:8181/tsfile/live/faacts/1126_1.m3u8
CCTV15,http://121.24.98.117:8090/hls/23/index.m3u8
CCTV15,http://110.72.72.82:808/hls/102/index.m3u8
CCTV15,http://125.88.8.114:9901/tsfile/live/0015_1.m3u8
CCTV15,http://123.54.170.154:808/hls/15/index.m3u8
CCTV15,http://180.143.83.235:8181/tsfile/live/0015_1.m3u8
CCTV15,http://223.240.51.168:4022/rtp/238.1.78.222:7648
CCTV15,http://112.46.85.60:8002/hls/15/index.m3u8
CCTV15,http://27.11.248.130:8001/udp/225.0.4.220:7980
CCTV15,http://60.220.167.249:8084/rtp/226.0.2.32:8168
CCTV15,http://113.206.196.64:8001/udp/225.0.4.220:7980
CCTV15,http://27.10.15.209:8002/udp/225.0.4.220:7980
CCTV15,http://171.8.170.56:8800/rtp/239.16.10.113:2000
CCTV15,http://60.220.167.37:8084/rtp/226.0.2.32:8168
CCTV15,http://219.140.111.116:8888/rtp/239.69.1.155:10566
CCTV15,http://119.98.142.203:8888/rtp/239.69.1.155:10566
CCTV16,http://60.220.167.37:8082/rtp/226.0.2.169:9264
CCTV16,http://60.220.167.202:8083/rtp/226.0.2.169:9264
CCTV16,http://60.220.167.249:8084/rtp/226.0.2.169:9264
CCTV16,http://60.220.167.37:8084/rtp/226.0.2.169:9264
CCTV16,http://14.216.233.242:8888/udp/239.77.1.76:5146
CCTV16,http://113.74.172.130:4000/udp/239.77.1.76:5146
CCTV16,http://14.216.233.242:8888/udp/239.77.0.165:5146
CCTV16,http://115.204.73.138:8888/rtp/233.50.201.192:5140
CCTV16,http://113.111.17.115:8888/udp/239.77.0.165:5146
CCTV16,http://220.188.24.164:4000/rtp/233.50.201.192:5140
CCTV16,http://60.223.72.166:8002/rtp/226.0.2.169:9264
CCTV16,http://125.120.147.105:8888/rtp/233.50.201.192:5140
CCTV16,http://220.187.80.239:8888/rtp/233.50.201.192:5140
CCTV16,http://113.74.172.130:4000/udp/239.77.0.165:5146
CCTV16,http://119.98.142.203:8888/rtp/239.69.1.247:11124
CCTV16奥运K2,http://222.218.159.142:8181/tsfile/live/faacts/1111_1.m3u8
CCTV16奥运匹克,http://171.104.193.221:8181/tsfile/live/1003_1.m3u8
CCTV16奥运匹克,http://171.104.193.220:8181/tsfile/live/1003_1.m3u8
CCTV16奥运匹克,http://171.104.195.8:8181/tsfile/live/1003_1.m3u8
CCTV17,http://121.24.99.199:8090/hls/15/index.m3u8
CCTV17,http://123.54.170.154:808/hls/17/index.m3u8
CCTV17,http://27.10.15.209:8002/udp/225.0.4.179:7980
CCTV17,http://60.220.167.202:8083/rtp/226.0.2.170:9272
CCTV17,http://60.220.167.37:8082/rtp/226.0.2.170:9272
CCTV17,http://27.10.135.143:8001/udp/225.0.4.179:7980
CCTV17,http://113.111.17.115:8888/udp/239.77.1.121:5146
CCTV17,http://171.8.170.56:8800/rtp/239.16.20.7:10070
CCTV17,http://27.11.49.220:8004/udp/225.0.4.179:7980
CCTV17,http://60.220.167.249:8084/rtp/226.0.2.170:9272
CCTV17,http://27.10.15.209:8004/udp/225.0.4.179:7980
CCTV17,http://119.98.142.203:8888/rtp/239.69.1.152:10548
CCTV17,http://123.144.22.226:8002/udp/225.0.4.179:7980
CCTV17,http://123.145.48.190:8001/udp/225.0.4.179:7980
CCTV17,http://219.140.111.116:8888/rtp/239.69.1.152:10548
CCTV17K2,http://222.218.159.142:8181/tsfile/live/1115_1.m3u8
CCTV164K,http://113.65.252.5:3333/udp/239.77.1.98:5146
CCTV164K,http://116.30.249.206:8888/udp/239.77.1.98:5146
CCTV164K,http://14.115.91.236:6868/udp/239.77.1.98:5146
CCTV164K,http://113.111.17.115:8888/udp/239.77.1.98:5146
CCTV164K,http://113.59.7.255:4022/rtp/239.254.96.170:8206
CCTV164K,http://118.254.159.110:8888/udp/239.76.254.200:9000
CCTV164K,http://219.128.40.214:8888/udp/239.77.1.98:5146
CCTV164K,http://113.74.172.130:4000/udp/239.77.1.98:5146
CCTV164K,http://14.216.233.242:8888/udp/239.77.1.98:5146
CCTV164K,http://118.254.159.110:8888/udp/239.76.253.230:9000
CCTV164K,http://219.140.132.187:8887/rtp/239.69.1.249:11136
CCTV164K,http://27.16.188.107:4022/rtp/239.69.1.249:11136
CCTV164K,http://27.16.188.107:4022/rtp/239.69.1.13:9718
CCTV164K,http://219.140.150.103:8888/rtp/239.69.1.249:11136
CCTV164K,http://119.98.142.203:8888/rtp/239.69.1.249:11136
CCTV164k,http://60.163.20.122:8888/rtp/233.50.201.63:5140
CCTV164k,http://220.188.24.164:4000/rtp/233.50.201.63:5140
CCTV164k,http://60.163.16.217:8888/rtp/233.50.201.63:5140
CCTV164k,http://125.120.147.105:8888/rtp/233.50.201.63:5140
CCTV164k,http://220.187.80.239:8888/rtp/233.50.201.63:5140
CCTV164k,http://115.210.182.27:58888/rtp/233.50.201.63:5140
CCTV164k,http://122.242.146.90:9999/rtp/233.50.201.63:5140
CCTV164k,http://183.148.60.100:4022/rtp/233.50.201.63:5140
CCTV164k,http://125.125.143.193:8881/rtp/233.50.201.63:5140
CCTV164k,http://115.204.73.138:8888/rtp/233.50.201.63:5140
CCTV164k,http://183.141.187.12:9999/rtp/233.50.201.63:5140
CCTV164k,http://218.71.36.138:9999/rtp/233.50.201.63:5140
CCTV164k,http://125.113.80.202:8888/rtp/233.50.201.63:5140
CCTV164k,http://183.128.190.251:8888/rtp/233.50.201.63:5140
CCTV164k,http://60.187.233.179:8888/rtp/233.50.201.63:5140
CCTV164kR,http://124.230.56.5:55555/udp/239.76.246.230:1234
CCTV14720,http://171.15.152.105:9000/rtp/239.16.20.14:10140
CCTV14720,http://1.193.59.13:8800/rtp/239.16.20.14:10140
CCTV14720,http://171.8.170.56:8800/rtp/239.16.20.14:10140
CCTVNEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTVNEWS,http://111.225.92.33:8800/hls/16/index.m3u8
CCTVNEWS,http://61.175.237.198:9901/tsfile/live/0016_1.m3u8
CCTVNEWS,http://112.46.85.60:8002/hls/16/index.m3u8
