【  央视频道  】,#genre#
CCTV5,http://61.144.82.99:808/hls/42/index.m3u8
CCTV5,http://223.82.161.157:8822/hls/5/index.m3u8
CCTV5,http://61.144.82.98:808/hls/42/index.m3u8
CCTV5,http://61.144.82.98:808/hls/621/index.m3u8
CCTV5,http://183.6.110.242:9901/hls/1005/index.m3u8
CCTV5,http://125.71.123.15:4022/udp/239.93.42.37:5140
CCTV5+,http://110.72.73.88:808/hls/14/index.m3u8
CCTV5+,http://61.144.82.99:808/hls/676/index.m3u8
CCTV5+,http://125.71.123.15:4022/udp/239.93.1.36:8004
CCTV5+,http://113.110.202.83:8888/udp/239.77.1.31:5146
CCTV5+,http://113.103.253.240:2000/udp/239.77.1.31:5146
CCTV5+,http://114.97.155.74:4022/rtp/238.1.78.237:7768
CCTV5+,http://61.140.233.25:4000/udp/239.77.1.31:5146
CCTV5+,http://125.126.10.228:4022/rtp/233.50.201.220:5140
CCTV5+单音轨,http://171.221.75.6:6066/udp/239.93.1.79:5140
CCTV5+单音轨,http://125.71.123.15:4022/udp/239.93.1.79:5140
CCTV5+单音轨,http://171.223.215.229:4000/udp/239.93.1.79:5140
CCTV5+单音轨,http://171.88.162.45:4022/udp/239.93.1.79:5140
CCTV5+单音轨,http://222.209.51.123:8888/udp/239.93.1.79:5140
CCTV5+单音轨,http://171.88.35.94:4000/udp/239.93.1.79:5140
CCTV5单音轨,http://171.88.35.94:4000/udp/239.93.1.71:5140
CCTV5单音轨,http://125.71.123.15:4022/udp/239.93.1.71:5140
CCTV5单音轨,http://171.223.215.229:4000/udp/239.93.1.71:5140
CCTV5单音轨,http://222.209.51.123:8888/udp/239.93.1.71:5140
CCTV5单音轨,http://171.88.162.45:4022/udp/239.93.1.71:5140
CCTV5单音轨,http://171.221.75.6:6066/udp/239.93.1.71:5140
CCTV5画中画,http://125.71.123.15:4022/udp/239.93.0.158:5140
CCTV5画中画,http://171.221.75.6:6066/udp/239.93.0.158:5140
CCTV5画中画,http://171.88.162.45:4022/udp/239.93.0.158:5140
CCTV5画中画,http://171.88.35.94:4000/udp/239.93.0.158:5140
CCTV5画中画,http://222.209.51.123:8888/udp/239.93.0.158:5140
CCTV6,http://110.72.73.88:808/hls/39/index.m3u8
CCTV6,http://219.135.208.218:8083/tsfile/live/0006_1.m3u8
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.144.82.98:808/hls/51/index.m3u8
CCTV6,http://223.82.161.157:8822/hls/6/index.m3u8
CCTV6,http://61.144.82.99:808/hls/51/index.m3u8
CCTV6,http://183.6.110.241:9901/hls/1006/index.m3u8
CCTV6,http://183.6.110.242:9901/hls/1006/index.m3u8
CCTV6画中画,http://171.221.75.6:6066/udp/239.93.0.64:5140
CCTV6画中画,http://125.71.123.15:4022/udp/239.93.0.64:5140
CCTV6画中画,http://171.88.162.45:4022/udp/239.93.0.64:5140
CCTV6画中画,http://171.88.35.94:4000/udp/239.93.0.64:5140
CCTV6画中画,http://222.209.51.123:8888/udp/239.93.0.64:5140
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV7,http://223.82.161.157:8822/hls/78/index.m3u8
CCTV7,http://61.144.82.98:808/hls/623/index.m3u8
CCTV7,http://183.6.110.242:9901/hls/1007/index.m3u8
CCTV7,http://125.71.123.15:4022/udp/239.93.1.67:5140
CCTV7,http://113.110.202.83:8888/udp/239.77.1.167:5146
CCTV7,http://61.140.233.25:4000/udp/239.77.1.167:5146
CCTV7,http://113.87.225.226:5000/udp/239.77.1.167:5146
CCTV7单音轨,http://222.209.51.123:8888/udp/239.93.1.73:5140
CCTV7单音轨,http://171.221.75.6:6066/udp/239.93.1.73:5140
CCTV7单音轨,http://171.223.215.229:4000/udp/239.93.1.73:5140
CCTV7单音轨,http://171.88.162.45:4022/udp/239.93.1.73:5140
CCTV7单音轨,http://171.88.35.94:4000/udp/239.93.1.73:5140
CCTV7单音轨,http://125.71.123.15:4022/udp/239.93.1.73:5140
CCTV7测试,http://113.103.253.240:2000/udp/239.77.0.138:5146
CCTV7测试,http://125.92.100.243:8899/udp/239.77.0.138:5146
CCTV7测试,http://113.68.25.147:8848/udp/239.77.0.138:5146
CCTV7测试,http://61.140.233.25:4000/udp/239.77.0.138:5146
CCTV7测试,http://113.110.202.83:8888/udp/239.77.0.138:5146
CCTV7测试,http://113.87.225.226:5000/udp/239.77.0.138:5146
CCTV7测试,http://113.94.58.13:10010/udp/239.77.0.138:5146
CCTV7测试,http://218.14.122.135:8899/udp/239.77.0.138:5146
CCTV7画中画,http://222.209.51.123:8888/udp/239.93.0.79:5140
CCTV7画中画,http://171.88.35.94:4000/udp/239.93.0.79:5140
CCTV7画中画,http://125.71.123.15:4022/udp/239.93.0.79:5140
CCTV7画中画,http://171.221.75.6:6066/udp/239.93.0.79:5140
CCTV7画中画,http://171.88.162.45:4022/udp/239.93.0.79:5140
CCTV8,http://219.135.208.218:8083/tsfile/live/0008_1.m3u8
CCTV8,http://183.6.110.241:9901/hls/1008/index.m3u8
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://110.72.73.88:808/hls/40/index.m3u8
CCTV8,http://61.144.82.98:808/hls/53/index.m3u8
CCTV8,http://223.82.161.157:8822/hls/8/index.m3u8
CCTV8,http://61.144.82.98:808/hls/624/index.m3u8
CCTV8,http://183.6.110.242:9901/hls/1008/index.m3u8
CCTV8单音轨,http://171.221.75.6:6066/udp/239.93.1.74:5140
CCTV8单音轨,http://171.88.162.45:4022/udp/239.93.1.74:5140
CCTV8单音轨,http://222.209.51.123:8888/udp/239.93.1.74:5140
CCTV8单音轨,http://125.71.123.15:4022/udp/239.93.1.74:5140
CCTV8单音轨,http://171.223.215.229:4000/udp/239.93.1.74:5140
CCTV8单音轨,http://171.88.35.94:4000/udp/239.93.1.74:5140
CCTV8画中画,http://171.221.75.6:6066/udp/239.93.0.154:5140
CCTV8画中画,http://125.71.123.15:4022/udp/239.93.0.154:5140
CCTV8画中画,http://171.88.162.45:4022/udp/239.93.0.154:5140
CCTV8画中画,http://171.88.35.94:4000/udp/239.93.0.154:5140
CCTV8画中画,http://222.209.51.123:8888/udp/239.93.0.154:5140
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV9,http://219.135.208.218:8083/tsfile/live/0009_1.m3u8
CCTV9,http://183.6.110.241:9901/hls/1009/index.m3u8
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://110.72.73.88:808/hls/119/index.m3u8
CCTV9,http://61.144.82.98:808/hls/54/index.m3u8
CCTV9,http://61.144.82.99:808/hls/54/index.m3u8
CCTV9,http://125.71.123.15:4022/udp/239.93.1.24:5140
CCTV9单音轨,http://171.221.75.6:6066/udp/239.93.1.75:5140
CCTV9单音轨,http://171.223.215.229:4000/udp/239.93.1.75:5140
CCTV9单音轨,http://222.209.51.123:8888/udp/239.93.1.75:5140
CCTV9单音轨,http://125.71.123.15:4022/udp/239.93.1.75:5140
CCTV9单音轨,http://171.88.162.45:4022/udp/239.93.1.75:5140
CCTV9单音轨,http://171.88.35.94:4000/udp/239.93.1.75:5140
CCTV9测试,http://113.110.202.83:8888/udp/239.77.0.135:5146
CCTV9测试,http://113.103.253.240:2000/udp/239.77.0.135:5146
CCTV9测试,http://113.68.25.147:8848/udp/239.77.0.135:5146
CCTV9测试,http://125.92.100.243:8899/udp/239.77.0.135:5146
CCTV9测试,http://61.140.233.25:4000/udp/239.77.0.135:5146
CCTV9测试,http://113.94.58.13:10010/udp/239.77.0.135:5146
CCTV9测试,http://113.87.225.226:5000/udp/239.77.0.135:5146
CCTV9测试,http://218.14.122.135:8899/udp/239.77.0.135:5146
CCTV9画中画,http://171.221.75.6:6066/udp/239.93.1.64:5140
CCTV9画中画,http://171.88.162.45:4022/udp/239.93.1.64:5140
CCTV9画中画,http://125.71.123.15:4022/udp/239.93.1.64:5140
CCTV9画中画,http://171.223.215.229:4000/udp/239.93.1.64:5140
CCTV9画中画,http://171.88.35.94:4000/udp/239.93.1.64:5140
CCTV9画中画,http://222.209.51.123:8888/udp/239.93.1.64:5140
CCTV10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
CCTV10,http://219.135.208.218:8083/tsfile/live/0010_1.m3u8
CCTV10,http://183.6.110.241:9901/hls/1010/index.m3u8
CCTV10,http://61.144.82.98:808/hls/626/index.m3u8
CCTV10,http://61.144.82.99:808/hls/55/index.m3u8
CCTV10,http://223.82.161.157:8822/hls/10/index.m3u8
CCTV10,http://125.71.123.15:4022/udp/239.93.1.28:5140
CCTV10,http://113.110.202.83:8888/udp/239.77.1.169:5146
CCTV10测试,http://113.103.253.240:2000/udp/239.77.0.134:5146
CCTV10测试,http://113.68.25.147:8848/udp/239.77.0.134:5146
CCTV10测试,http://113.110.202.83:8888/udp/239.77.0.134:5146
CCTV10测试,http://113.94.58.13:10010/udp/239.77.0.134:5146
CCTV10测试,http://113.87.225.226:5000/udp/239.77.0.134:5146
CCTV10测试,http://61.140.233.25:4000/udp/239.77.0.134:5146
CCTV10测试,http://218.14.122.135:8899/udp/239.77.0.134:5146
CCTV10测试,http://183.29.197.134:8686/udp/239.77.0.134:5146
CCTV10画中画,http://171.223.215.229:4000/udp/239.93.1.63:5140
CCTV10画中画,http://171.221.75.6:6066/udp/239.93.1.63:5140
CCTV10画中画,http://125.71.123.15:4022/udp/239.93.1.63:5140
CCTV10画中画,http://171.88.162.45:4022/udp/239.93.1.63:5140
CCTV10画中画,http://222.209.51.123:8888/udp/239.93.1.63:5140
CCTV10画中画,http://171.88.35.94:4000/udp/239.93.1.63:5140
CCTV11,http://125.88.8.114:9901/tsfile/live/0011_1.m3u8
CCTV11,http://223.82.161.157:8822/hls/11/index.m3u8
CCTV11,http://61.144.82.98:808/hls/627/index.m3u8
CCTV11,http://110.72.73.88:808/hls/100/index.m3u8
CCTV11,http://183.6.110.241:9901/hls/1011/index.m3u8
CCTV11,http://61.144.82.98:808/hls/56/index.m3u8
CCTV11,http://183.6.110.242:9901/hls/1011/index.m3u8
CCTV11,http://125.71.123.15:4022/udp/239.93.0.102:5140
CCTV11画中画,http://171.221.75.6:6066/udp/239.93.0.170:5140
CCTV11画中画,http://125.71.123.15:4022/udp/239.93.0.170:5140
CCTV11画中画,http://171.88.162.45:4022/udp/239.93.0.170:5140
CCTV11画中画,http://222.209.51.123:8888/udp/239.93.0.170:5140
CCTV11画中画,http://171.88.35.94:4000/udp/239.93.0.170:5140
CCTV12,http://183.6.110.241:9901/hls/1012/index.m3u8
CCTV12,http://183.239.193.55:2223/hls/81/index.m3u8
CCTV12,http://183.6.110.242:9901/hls/1012/index.m3u8
CCTV12,http://183.185.137.134:5555/rtp/226.0.2.164:9224
CCTV12,http://223.82.161.157:8822/hls/12/index.m3u8
CCTV12,http://125.71.123.15:4022/udp/239.93.1.30:8124
CCTV12,http://113.103.253.240:2000/udp/239.77.1.170:5146
CCTV12,http://113.110.202.83:8888/udp/239.77.1.170:5146
CCTV12测试,http://113.103.253.240:2000/udp/239.77.0.136:5146
CCTV12测试,http://113.110.202.83:8888/udp/239.77.0.136:5146
CCTV12测试,http://113.68.25.147:8848/udp/239.77.0.136:5146
CCTV12测试,http://125.92.100.243:8899/udp/239.77.0.136:5146
CCTV12测试,http://113.87.225.226:5000/udp/239.77.0.136:5146
CCTV12测试,http://113.94.58.13:10010/udp/239.77.0.136:5146
CCTV12测试,http://61.140.233.25:4000/udp/239.77.0.136:5146
CCTV12测试,http://183.29.197.134:8686/udp/239.77.0.136:5146
CCTV12画中画,http://171.221.75.6:6066/udp/239.93.1.41:5140
CCTV12画中画,http://171.223.215.229:4000/udp/239.93.1.41:5140
CCTV12画中画,http://171.88.162.45:4022/udp/239.93.1.41:5140
CCTV12画中画,http://125.71.123.15:4022/udp/239.93.1.41:5140
CCTV12画中画,http://222.209.51.123:8888/udp/239.93.1.41:5140
CCTV12画中画,http://171.88.35.94:4000/udp/239.93.1.41:5140
CCTV13,http://183.6.110.241:9901/hls/1013/index.m3u8
CCTV13,http://183.6.110.242:9901/hls/1013/index.m3u8
CCTV13,http://61.144.82.98:808/hls/629/index.m3u8
CCTV13,http://110.72.73.88:808/hls/106/index.m3u8
CCTV13,http://125.88.8.114:9901/tsfile/live/0013_1.m3u8
CCTV13,http://125.71.123.15:4022/udp/239.93.0.66:5140
CCTV13,http://61.144.82.98:808/hls/58/index.m3u8
CCTV13,http://125.126.10.228:4022/rtp/233.50.201.246:5140
CCTV13画中画,http://171.88.35.94:4000/udp/239.93.0.187:5140
CCTV13画中画,http://125.71.123.15:4022/udp/239.93.0.187:5140
CCTV13画中画,http://171.88.162.45:4022/udp/239.93.0.187:5140
CCTV13画中画,http://222.209.51.123:8888/udp/239.93.0.187:5140
CCTV13画中画,http://171.221.75.6:6066/udp/239.93.0.187:5140
CCTV14,http://183.6.110.241:9901/hls/1014/index.m3u8
CCTV14,http://183.6.110.242:9901/hls/1014/index.m3u8
CCTV14,http://125.88.8.114:9901/tsfile/live/0014_1.m3u8
CCTV14,http://110.72.73.88:808/hls/105/index.m3u8
CCTV14,http://223.82.161.157:8822/hls/14/index.m3u8
CCTV14,http://61.144.82.98:808/hls/59/index.m3u8
CCTV14,http://113.110.202.83:8888/udp/239.77.1.171:5146
CCTV14,http://114.97.155.74:4022/rtp/238.1.78.243:7816
CCTV14测试,http://113.103.253.240:2000/udp/239.77.0.133:5146
CCTV14测试,http://113.110.202.83:8888/udp/239.77.0.133:5146
CCTV14测试,http://113.68.25.147:8848/udp/239.77.0.133:5146
CCTV14测试,http://113.87.225.226:5000/udp/239.77.0.133:5146
CCTV14测试,http://125.92.100.243:8899/udp/239.77.0.133:5146
CCTV14测试,http://61.140.233.25:4000/udp/239.77.0.133:5146
CCTV14测试,http://113.94.58.13:10010/udp/239.77.0.133:5146
CCTV14测试,http://183.29.197.134:8686/udp/239.77.0.133:5146
CCTV15,http://183.239.193.55:2223/hls/70/index.m3u8
CCTV15,http://125.88.8.114:9901/tsfile/live/0015_1.m3u8
CCTV15,http://110.72.73.88:808/hls/102/index.m3u8
CCTV15,http://183.6.110.242:9901/hls/1015/index.m3u8
CCTV15,http://183.6.110.241:9901/hls/1015/index.m3u8
CCTV15,http://125.71.123.15:4022/udp/239.93.0.103:5140
CCTV15,http://114.97.155.74:4022/rtp/238.1.78.222:7648
CCTV15,http://113.110.202.83:8888/udp/239.77.1.239:5146
CCTV16,http://125.126.10.228:4022/rtp/233.50.201.192:5140
CCTV16,http://183.133.104.191:8899/rtp/233.50.201.192:5140
CCTV16,http://113.103.253.240:2000/udp/239.77.1.76:5146
CCTV16,http://113.110.202.83:8888/udp/239.77.1.76:5146
CCTV16,http://125.92.100.243:8899/udp/239.77.1.76:5146
CCTV16,http://113.103.253.240:2000/udp/239.77.0.165:5146
CCTV16,http://113.87.225.226:5000/udp/239.77.1.76:5146
CCTV16,http://125.125.197.72:8888/rtp/233.50.201.192:5140
CCTV17,http://61.144.82.98:808/hls/633/index.m3u8
CCTV17,http://223.82.161.157:8822/hls/7/index.m3u8
CCTV17,http://183.6.110.241:9901/hls/1016/index.m3u8
CCTV17,http://183.6.110.242:9901/hls/1016/index.m3u8
CCTV17,http://61.144.82.99:808/hls/61/index.m3u8
CCTV17,http://125.71.123.15:4022/udp/239.93.0.92:5140
CCTV17,http://113.68.25.147:8848/udp/239.77.1.121:5146
CCTV17,http://114.97.155.74:4022/rtp/238.1.78.178:7296
CCTV164K,http://218.14.122.135:8899/udp/239.77.1.98:5146
CCTV164K,http://113.110.202.83:8888/udp/239.77.1.98:5146
CCTV164K,http://113.87.225.226:5000/udp/239.77.1.98:5146
CCTV164K,http://61.140.233.25:4000/udp/239.77.1.98:5146
CCTV164K,http://113.103.253.240:2000/udp/239.77.1.98:5146
CCTV164K,http://113.68.25.147:8848/udp/239.77.1.98:5146
CCTV164K,http://113.94.58.13:10010/udp/239.77.1.98:5146
CCTV164K,http://183.29.197.134:8686/udp/239.77.1.98:5146
CCTV164KIPTV25P,http://112.66.226.173:8886/rtp/239.253.64.126:5140
CCTV164k,http://125.125.197.72:8888/rtp/233.50.201.63:5140
CCTV164k,http://183.133.104.191:8899/rtp/233.50.201.63:5140
CCTV164k,http://60.163.12.225:8888/rtp/233.50.201.63:5140
CCTV164k,http://125.126.10.228:4022/rtp/233.50.201.63:5140
CCTV164k,http://60.178.148.222:4022/rtp/233.50.201.63:5140
CCTV164k,http://123.155.20.22:8881/rtp/233.50.201.63:5140
CCTV164k,http://123.155.20.22:8889/rtp/233.50.201.63:5140
CCTVNews,http://223.82.161.157:8822/hls/16/index.m3u8
CCTV世界地理,http://183.185.137.184:5555/rtp/226.0.2.222:9688
CCTV世界地理,http://114.97.155.74:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://183.185.137.134:5555/rtp/226.0.2.222:9688
CCTV世界地理,http://221.205.93.160:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://183.238.248.82:9000/udp/239.21.0.74:3636
CCTV世界地理,http://27.17.149.254:3520/rtp/239.69.1.91:10186
CCTV世界地理,http://183.238.248.83:9000/udp/239.21.0.74:3636
CCTV世界地理,http://183.238.248.84:9000/udp/239.21.0.74:3636
CCTV兵器科技,http://114.97.155.74:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://221.205.93.160:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://27.17.149.254:3520/rtp/239.69.1.79:10114
CCTV兵器科技,http://183.185.137.134:5555/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.238.248.82:9000/udp/239.21.0.80:3660
CCTV兵器科技,http://183.238.248.83:9000/udp/239.21.0.80:3660
CCTV兵器科技,http://183.238.248.84:9000/udp/239.21.0.80:3660
CCTV台球,http://61.144.82.99:808/hls/692/index.m3u8
CCTV台球,http://114.97.155.74:4022/rtp/238.1.79.59:4608
CCTV台球,http://27.129.166.138:60000/rtp/239.254.201.171:7176
CCTV台球,http://36.46.175.59:4022/rtp/239.111.205.70:5140
CCTV台球,http://183.185.137.134:5555/rtp/226.0.2.216:9640
CCTV台球,http://36.46.173.6:4022/rtp/239.111.205.70:5140
CCTV台球,http://27.17.149.254:3520/rtp/239.69.1.98:10224
CCTV台球,http://221.205.93.160:8085/rtp/226.0.2.216:9640
CCTV女性时尚,http://114.97.155.74:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://221.205.93.160:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.185.137.134:5555/rtp/226.0.2.226:9720
CCTV娱乐,http://110.72.73.88:808/hls/66/index.m3u8
CCTV少儿,http://125.71.123.15:4022/udp/239.93.1.29:6000
CCTV少儿,http://171.223.215.229:4000/udp/239.93.1.29:6000
CCTV少儿,http://222.209.51.123:8888/udp/239.93.1.29:6000
CCTV少儿,http://171.221.75.6:6066/udp/239.93.1.29:6000
CCTV少儿,http://171.88.162.45:4022/udp/239.93.1.29:6000
CCTV少儿,http://171.88.35.94:4000/udp/239.93.1.29:6000
CCTV少儿画中画,http://171.223.215.229:4000/udp/239.93.1.40:5140
CCTV少儿画中画,http://171.88.35.94:4000/udp/239.93.1.40:5140
CCTV少儿画中画,http://222.209.51.123:8888/udp/239.93.1.40:5140
CCTV少儿画中画,http://171.88.162.45:4022/udp/239.93.1.40:5140
CCTV少儿画中画,http://125.71.123.15:4022/udp/239.93.1.40:5140
CCTV少儿画中画,http://171.221.75.6:6066/udp/239.93.1.40:5140
CCTV怀旧剧场,http://114.97.155.74:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://183.185.137.134:5555/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.238.248.82:9000/udp/239.21.0.75:3640
CCTV怀旧剧场,http://221.205.93.160:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.238.248.84:9000/udp/239.21.0.75:3640
CCTV怀旧剧场,http://183.238.248.83:9000/udp/239.21.0.75:3640
CCTV戏曲,http://223.82.161.157:8822/hls/74/index.m3u8
CCTV文化精品,http://114.97.155.74:4022/rtp/238.1.79.54:4568
CCTV文化精品,http://36.46.173.6:4022/rtp/239.111.205.75:5140
