【  央视频道  】,#genre#
CCTV3_联通,http://27.10.211.199:8010/udp/225.0.4.142:7980
CCTV3_联通,http://211.158.99.193:8002/udp/225.0.4.142:7980
CCTV3_联通,http://123.122.162.222:19999/rtp/239.3.1.172:8001
CCTV3_联通,http://123.122.162.250:19999/rtp/239.3.1.172:8001
CCTV3_联通,http://27.11.40.250:8001/udp/225.0.4.142:7980
CCTV3_联通,http://123.145.15.254:8004/udp/225.0.4.142:7980
CCTV3_联通,http://221.7.123.248:8002/udp/225.0.4.142:7980
CCTV3_联通,http://111.199.239.109:3568/rtp/239.3.1.172:8001
CCTV3_联通,http://150.255.241.45:4022/rtp/239.254.96.67:7520
CCTV3_联通,http://111.197.130.58:1314/rtp/239.3.1.172:8001
CCTV3_联通,http://113.206.187.242:8002/udp/225.0.4.142:7980
CCTV4_电信,http://123.160.232.24:85/tsfile/live/0004_1.m3u8
CCTV4_电信,http://61.140.234.179:4000/udp/239.77.1.166:5146
CCTV4_电信,http://61.140.234.179:4000/udp/239.77.1.163:5146
CCTV4_电信,http://36.5.100.28:4022/rtp/238.1.78.236:7760
CCTV4_电信,http://175.11.168.57:4022/udp/239.76.253.154:9000
CCTV4_电信,http://61.140.234.179:4000/udp/239.77.0.78:5146
CCTV4_电信,http://113.87.227.121:5000/udp/239.77.1.166:5146
CCTV4_电信,http://117.66.232.100:2000/rtp/238.1.78.236:7760
CCTV4_电信,http://124.230.56.124:55555/udp/239.76.253.154:9000
CCTV4_电信,http://124.230.56.124:55555/udp/239.76.246.154:1234
CCTV4_电信,http://175.11.168.57:4022/udp/239.76.246.154:1234
CCTV4_电信,http://113.71.148.79:5555/udp/239.77.0.78:5146
CCTV4_电信,http://125.80.152.112:7788/rtp/235.254.198.183:7980
CCTV4_电信,http://113.251.228.247:7788/rtp/235.254.198.183:7980
CCTV4_电信,http://175.10.59.126:4022/udp/239.76.245.195:1234
CCTV4_电信,http://144.52.146.229:5002/udp/239.21.2.28:5002
CCTV4_移动,http://1.26.27.107:9999/udp/239.125.2.64:4120
CCTV4_移动,http://1.26.27.107:9999/udp/239.125.2.196:4120
CCTV4_移动,http://112.44.6.47:4022/udp/239.11.0.109:5140
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4_联通,http://27.11.58.238:8010/udp/225.0.4.176:7980
CCTV4_联通,http://27.11.58.238:8008/udp/225.0.4.176:7980
CCTV4_联通,http://27.11.58.238:8001/udp/225.0.4.176:7980
CCTV4_联通,http://119.166.7.60:6666/udp/239.253.254.186:8000
CCTV4_联通,http://219.156.51.53:9999/rtp/225.1.5.31:1342
CCTV4_联通,http://123.122.162.250:19999/rtp/239.3.1.105:8092
CCTV4_联通,http://211.158.99.193:8002/udp/225.0.4.176:7980
CCTV4_联通,http://27.10.77.87:8010/udp/225.0.4.176:7980
CCTV4_联通,http://114.254.92.132:2222/rtp/239.3.1.105:8092
CCTV4_联通,http://60.7.12.42:4022/rtp/239.253.93.192:6370
CCTV4_联通,http://116.2.48.244:6000/rtp/232.0.0.201:1234
CCTV4_联通,http://123.144.20.168:8001/udp/225.0.4.176:7980
CCTV4_联通,http://123.145.15.254:8002/udp/225.0.4.176:7980
CCTV4_联通,http://27.10.211.199:8010/udp/225.0.4.176:7980
CCTV4_联通,http://27.11.40.250:8001/udp/225.0.4.176:7980
CCTV4_联通,http://221.7.123.248:8002/udp/225.0.4.176:7980
CCTV4北美_电信,http://113.120.11.193:4000/udp/239.21.2.29:5002
CCTV4北美_电信,http://144.52.146.229:5002/udp/239.21.2.29:5002
CCTV4美洲_电信,http://218.86.140.210:9527/rtp/238.255.2.214:5999
CCTV4美洲_电信,http://106.116.214.63:7000/rtp/239.254.201.206:4220
CCTV4美洲_电信,http://175.11.168.57:4022/udp/239.76.253.96:9000
CCTV4美洲_电信,http://175.11.168.57:4022/udp/239.76.246.96:1234
CCTV4美洲_电信,http://124.230.56.124:55555/udp/239.76.246.96:1234
CCTV4美洲_电信,http://175.10.59.126:4022/udp/239.76.246.96:1234
CCTV4美洲_电信,http://223.144.160.215:58888/udp/239.76.253.96:9000
CCTV4美洲_电信,http://124.230.56.124:55555/udp/239.76.253.96:9000
CCTV4美洲_电信,http://118.251.34.42:4022/udp/239.76.246.96:1234
CCTV4美洲_电信,http://175.9.162.38:9999/udp/239.76.246.96:1234
CCTV4美洲_电信,http://175.9.162.38:9999/udp/239.76.253.96:9000
CCTV4美洲_电信,http://118.251.34.42:4022/udp/239.76.253.96:9000
CCTV4美洲_电信,http://223.144.160.215:58888/udp/239.76.246.96:1234
CCTV4美洲_电信,http://175.9.140.238:8888/udp/239.76.246.96:1234
CCTV4美洲_电信,http://123.180.139.9:8888/rtp/239.254.201.206:4220
CCTV4美洲_电信,http://175.9.140.238:8888/udp/239.76.253.96:9000
CCTV4美洲_移动,http://1.26.27.107:9999/udp/239.125.2.197:4120
CCTV4美洲_联通,http://219.156.51.53:9999/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://114.254.92.132:2222/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://60.7.12.42:4022/rtp/239.253.93.193:6371
CCTV4美洲_联通,http://111.199.239.109:3568/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://114.249.18.134:4022/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://116.2.48.244:6000/rtp/232.0.0.59:1234
CCTV4美洲_联通,http://219.155.210.105:8888/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://221.217.53.241:8686/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://219.156.48.106:4000/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://221.219.101.215:8012/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://111.197.130.58:1314/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://1.26.27.107:9999/udp/239.125.2.197:4120
CCTV4美洲_联通,http://123.122.162.250:19999/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.115.112.109:4000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://61.48.31.231:1314/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.115.114.183:9000/rtp/239.3.1.214:4220
CCTV音乐风云4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CETV4_电信,http://113.118.13.196:808/hls/79/index.m3u8
CETV4_联通,http://116.95.218.18:9999/udp/239.125.1.110:4120
CETV4_联通,http://116.116.207.159:5555/udp/239.125.1.110:4120
CETV4_联通,http://1.26.27.107:9999/udp/239.125.1.110:4120
CETV4_联通,http://60.220.167.99:8085/rtp/226.0.2.70:8472
CETV4_联通,http://60.220.167.133:8082/rtp/226.0.2.70:8472
CCTV5+12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+_电信,http://113.101.119.166:8090/hls/10/index.m3u8
CCTV5+_电信,http://113.110.72.82:8090/hls/10/index.m3u8
CCTV5+_电信,http://222.191.203.189:12999/hls/6/index.m3u8
CCTV5+_电信,http://119.98.178.86:4022/rtp/239.69.1.12:9712
CCTV5+_电信,http://61.140.234.179:4000/udp/239.77.1.31:5146
CCTV5+_电信,http://36.5.100.28:4022/rtp/238.1.78.237:7768
CCTV5+_电信,http://113.71.148.79:5555/udp/239.77.1.31:5146
CCTV5+_电信,http://117.66.232.100:2000/rtp/238.1.78.237:7768
CCTV5+_电信,http://61.140.234.179:4000/udp/239.77.0.87:5146
CCTV5+_电信,http://220.189.92.253:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://119.86.72.175:4022/rtp/235.254.198.122:1764
CCTV5+_电信,http://119.98.183.124:8000/rtp/239.69.1.12:9712
CCTV5+_电信,http://218.71.45.167:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://125.125.40.20:8000/rtp/233.50.201.220:5140
CCTV5+_电信,http://113.71.148.79:5555/udp/239.77.0.87:5146
CCTV5+_电信,http://115.205.189.231:8000/rtp/233.50.201.220:5140
CCTV5+_移动,http://1.26.27.107:9999/udp/239.125.1.57:5000
CCTV5+_移动,http://112.44.6.47:4022/udp/239.11.0.241:5140
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+_联通,http://110.72.80.233:8181/tsfile/live/0016_1.m3u8
CCTV5+_联通,http://110.72.81.19:8181/tsfile/live/0016_1.m3u8
CCTV5+_联通,http://110.72.84.10:8181/tsfile/live/0016_1.m3u8
CCTV5+_联通,http://110.72.75.162:8181/tsfile/live/0016_1.m3u8
CCTV5+_联通,http://110.72.75.227:8181/tsfile/live/0016_1.m3u8
CCTV5+_联通,http://183.188.197.115:7000/rtp/226.0.2.168:9256
CCTV5+_联通,http://27.10.77.87:8010/udp/225.0.4.73:7980
CCTV5+_联通,http://119.166.7.60:6666/udp/239.253.254.80:8000
CCTV5+_联通,http://219.156.51.53:9999/rtp/225.1.4.75:1104
CCTV5+_联通,http://211.158.99.193:8002/udp/225.0.4.73:7980
CCTV5+_联通,http://60.7.12.42:4022/rtp/239.253.92.82:8013
CCTV5+_联通,http://27.11.40.250:8001/udp/225.0.4.73:7980
CCTV5+_联通,http://171.117.73.52:8083/rtp/226.0.2.168:9256
CCTV5+_联通,http://221.7.123.248:8002/udp/225.0.4.73:7980
CCTV5+_联通,http://118.81.205.196:8085/rtp/226.0.2.168:9256
CCTV5+_联通,http://123.145.15.254:8004/udp/225.0.4.73:7980
CCTV5+hd_电信,http://175.10.59.126:4022/udp/239.76.246.168:1234
CCTV5+hd_电信,http://124.230.56.124:55555/udp/239.76.246.168:1234
CCTV5+hd_电信,http://124.230.56.124:55555/udp/239.76.253.168:9000
CCTV5+hd_电信,http://175.10.59.126:4022/udp/239.76.253.168:9000
CCTV5+hd_电信,http://175.11.168.57:4022/udp/239.76.246.168:1234
CCTV5+hd_电信,http://175.9.162.38:9999/udp/239.76.253.168:9000
CCTV5+hd_电信,http://118.251.34.42:4022/udp/239.76.253.168:9000
CCTV5+hd_电信,http://175.11.168.57:4022/udp/239.76.253.168:9000
CCTV5+hd_电信,http://223.144.160.215:58888/udp/239.76.253.168:9000
CCTV5+hd_电信,http://118.251.34.42:4022/udp/239.76.246.168:1234
CCTV5+hd_电信,http://223.144.160.215:58888/udp/239.76.246.168:1234
CCTV5+hd_电信,http://175.9.162.38:9999/udp/239.76.246.168:1234
CCTV5_电信,http://113.15.184.96:8181/tsfile/live/0005_1.m3u8
CCTV5_电信,http://123.160.232.24:85/tsfile/live/0005_1.m3u8
CCTV5_电信,http://220.189.92.253:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://115.205.189.231:8000/rtp/233.50.201.197:5140
CCTV5_电信,http://117.66.232.100:2000/rtp/238.1.78.171:7240
CCTV5_电信,http://125.126.87.78:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://175.11.168.57:4022/udp/239.76.253.155:9000
CCTV5_电信,http://36.5.100.28:4022/rtp/238.1.78.171:7240
CCTV5_电信,http://125.80.152.112:7788/rtp/235.254.198.54:1492
CCTV5_电信,http://125.125.198.173:8881/rtp/233.50.201.197:5140
CCTV5_电信,http://218.71.45.167:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://119.86.72.175:4022/rtp/235.254.198.54:1492
CCTV5_电信,http://122.233.239.30:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://111.126.92.29:808/hls/105/index.m3u8
CCTV5_电信,http://175.10.59.126:4022/udp/239.76.246.155:1234
CCTV5_电信,http://116.252.19.143:8088/udp/239.81.0.232:4056
CCTV5_移动,http://112.44.6.47:4022/udp/239.11.0.100:5140
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5_联通,http://27.10.77.87:8010/udp/225.0.4.143:7980
CCTV5_联通,http://27.11.249.232:8003/udp/225.0.4.143:7980
CCTV5_联通,http://27.11.252.155:8008/udp/225.0.4.143:7980
CCTV5_联通,http://27.10.213.202:8003/udp/225.0.4.143:7980
CCTV5_联通,http://27.11.58.238:8010/udp/225.0.4.143:7980
CCTV5_联通,http://119.166.7.60:6666/udp/239.253.254.192:8000
CCTV5_联通,http://27.11.252.155:8010/udp/225.0.4.143:7980
CCTV5_联通,http://27.10.212.20:8009/udp/225.0.4.143:7980
CCTV5_联通,http://27.11.40.250:8001/udp/225.0.4.143:7980
CCTV5_联通,http://27.11.58.238:8008/udp/225.0.4.143:7980
CCTV5_联通,http://27.10.211.199:8008/udp/225.0.4.143:7980
CCTV5_联通,http://123.122.162.222:19999/rtp/239.3.1.173:8001
CCTV5_联通,http://123.145.15.254:8002/udp/225.0.4.143:7980
CCTV5_联通,http://220.192.3.238:8005/udp/225.0.4.143:7980
CCTV5_联通,http://123.145.15.254:8004/udp/225.0.4.143:7980
CCTV5_联通,http://27.11.54.191:8003/udp/225.0.4.143:7980
CCTV5卡_联通,http://110.72.75.162:8181/tsfile/live/0005_1.m3u8
CCTV5卡_联通,http://110.72.83.111:8181/tsfile/live/0005_1.m3u8
CCTV5卡_联通,http://110.72.81.19:8181/tsfile/live/0005_1.m3u8
CCTV5卡_联通,http://110.72.75.227:8181/tsfile/live/0005_1.m3u8
CCTV5卡_联通,http://110.72.80.233:8181/tsfile/live/0005_1.m3u8
CCTV5卡_联通,http://110.72.84.10:8181/tsfile/live/0005_1.m3u8
IPTV5+体育_电信,http://171.108.239.109:8181/tsfile/live/1031_1.m3u8
IPTV5+体育_电信,http://171.108.239.6:8181/tsfile/live/1031_1.m3u8
IPTV5+体育_联通,http://110.72.58.220:8181/tsfile/live/1031_1.m3u8
CCTV6_电信,http://123.160.232.24:85/tsfile/live/0006_1.m3u8
CCTV6_电信,http://182.136.215.165:4022/udp/239.93.1.13:2226
CCTV6_电信,http://220.189.92.253:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://119.86.72.175:4022/rtp/235.254.198.55:1496
CCTV6_电信,http://124.230.56.124:55555/udp/239.76.253.156:9000
CCTV6_电信,http://116.252.19.143:8088/udp/239.81.0.233:4056
CCTV6_电信,http://175.11.168.57:4022/udp/239.76.246.156:1234
CCTV6_电信,http://117.66.232.100:2000/rtp/238.1.78.172:7248
CCTV6_电信,http://125.70.163.227:8888/udp/239.93.1.13:2226
CCTV6_电信,http://118.114.96.20:8889/udp/239.93.1.13:2226
CCTV6_电信,http://218.71.45.167:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://125.126.87.78:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://175.9.162.38:9999/udp/239.76.246.156:1234
CCTV6_电信,http://175.9.162.38:9999/udp/239.76.253.156:9000
CCTV6_电信,http://125.80.152.112:7788/rtp/235.254.198.55:1496
CCTV6_电信,http://223.144.160.215:58888/udp/239.76.246.156:1234
CCTV6_移动,http://112.44.6.47:4022/udp/239.11.0.102:5140
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6_联通,http://110.72.83.111:8181/tsfile/live/0006_1.m3u8
CCTV6_联通,http://110.72.80.233:8181/tsfile/live/0006_1.m3u8
CCTV6_联通,http://110.72.81.19:8181/tsfile/live/0006_1.m3u8
CCTV6_联通,http://27.10.77.87:8010/udp/225.0.4.144:7980
CCTV6_联通,http://27.11.252.155:8010/udp/225.0.4.144:7980
CCTV6_联通,http://123.145.15.254:8004/udp/225.0.4.144:7980
CCTV6_联通,http://27.11.58.238:8010/udp/225.0.4.144:7980
CCTV6_联通,http://27.10.211.199:8010/udp/225.0.4.144:7980
CCTV6_联通,http://119.166.7.60:6666/udp/239.253.254.193:8000
CCTV6_联通,http://211.158.99.193:8002/udp/225.0.4.144:7980
CCTV6_联通,http://27.11.40.250:8001/udp/225.0.4.144:7980
CCTV6_联通,http://123.145.15.254:8002/udp/225.0.4.144:7980
CCTV6_联通,http://113.206.187.242:8002/udp/225.0.4.144:7980
CCTV6_联通,http://114.254.92.132:2222/rtp/239.3.1.174:8001
CCTV6_联通,http://111.199.239.109:3568/rtp/239.3.1.174:8001
