BRTV冬奥纪实超清_联通,http://114.254.92.132:2222/# rtp/239.3.1.121:8000
东方卫视_联通,http://118.79.114.4:6001/rtp/226.0.2.175:9312
IPTV魅力时尚_电信,http://113.120.11.193:4000/udp/239.21.1.129:5002
国学_联通,http://111.199.239.109:3568/rtp/239.3.1.77:4120
河源综合_电信,http://113.68.90.20:9999/udp/239.253.43.213:5146
广州竞赛_电信,http://58.63.64.214:8888/udp/239.253.43.75:5146
朔州2_联通,http://60.223.72.173:8002/rtp/226.0.2.186:9400
足球_联通,http://116.95.218.18:9999/udp/239.125.1.51:5000
全纪实_电信,http://118.254.200.3:8888/udp/239.76.253.137:9000
法治天地_联通,http://171.125.90.44:6001/rtp/226.0.2.83:8576
深圳东部_电信,http://113.68.90.20:9999/udp/239.77.1.224:5146
安徽卫视_电信,http://183.30.202.236:8000/udp/239.77.0.50:5146
江苏卫视超清_电信,http://113.68.90.20:9999/udp/239.77.0.126:5146
百姓健康_电信,http://171.213.47.174:5555/udp/239.93.42.35:5140
额济纳_电信,http://123.179.59.173:8888/udp/239.29.0.177:5000
茶_电信,http://1.70.34.249:8083/udp/239.1.1.77:8077
BRTV文艺_联通,http://114.254.85.117:2222/rtp/239.3.1.242:8000
环球旅游_联通,http://118.79.114.200:6001/rtp/226.0.2.127:8928
宿州科教_电信,http://60.167.17.35:2000/rtp/238.1.78.123:6856
书画_联通,http://118.79.114.4:6001/rtp/226.0.2.102:8728
少儿动画_联通,http://123.119.165.112:4022/rtp/239.3.1.199:9000
CCTV5+_电信,http://221.232.104.132:8880/rtp/239.69.1.12:9712
湖南卫视F20M_电信,http://118.254.202.202:8888/udp/239.76.246.100:1234
CGTN法语_电信,http://113.120.13.46:4000/udp/239.21.2.33:5002
兵团卫视_联通,http://111.166.43.186:4022/udp/225.1.1.57:5002
CETV4_电信,http://36.46.99.145:8008/rtp/239.111.205.169:5140
CCTV6_联通,http://123.117.167.88:8888/rtp/239.3.1.174:8001
都市剧场_联通,http://118.81.205.196:8085/rtp/226.0.2.81:8560
BRTV卡酷少儿_联通,http://221.217.53.241:8686/rtp/239.3.1.189:8000
重庆卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.122:8160
武邑电视_电信,http://111.224.83.68:1024/rtp/239.254.201.8:5355
风尚生活_联通,http://60.27.20.217:4022/udp/225.1.2.58:5002
音乐风云_电信,http://36.46.99.145:8011/rtp/239.111.205.69:5140
古装剧场_联通,http://27.10.211.199:8010/udp/225.0.4.147:7980
金鹰卡通_联通,http://123.117.167.88:8888/rtp/239.3.1.51:9252
美人_电信,http://123.179.59.173:8888/udp/239.29.0.136:5000
CQTV新闻_联通,http://113.206.119.251:8002/udp/225.0.4.59:7980
CCTV3_联通,http://60.223.72.121:8001/rtp/226.0.2.20:8072
湖南国际_电信,http://124.230.56.124:55555/udp/239.76.252.124:9000
佛山影视_电信,http://58.63.64.214:8888/udp/239.253.43.51:5146
CETV3_联通,http://111.193.226.9:8888/rtp/239.3.1.55:4120
新县综合_电信,http://123.101.98.21:2000/rtp/239.16.10.166:2000
深圳健康_电信,http://113.118.13.196:808/hls/158/index.m3u8
音乐风云_电信,http://115.153.77.143:6002/udp/239.252.219.87:5140
CCTV14_联通,http://118.79.19.157:6001/rtp/226.0.2.166:9240
CCTV6_联通,http://123.118.51.126:9000/rtp/239.3.1.174:8001
朔州1_联通,http://60.223.72.70:8005/rtp/226.0.2.185:9392
朔州1_联通,http://118.79.114.42:6001/rtp/226.0.2.185:9392
金鹰卡通_联通,http://119.166.7.60:6666/udp/239.253.254.117:8000
CCTV164k_电信,http://124.230.56.124:55555/udp/239.76.246.224:1234
广东卫视_联通,http://27.11.54.191:8003/udp/225.0.4.84:7980
浙江卫视_联通,http://110.7.129.179:8096/tsfile/live/0124_1.m3u8
CCTV14_电信,http://119.98.241.229:4022/rtp/239.69.1.107:10280
茶_联通,http://123.118.50.76:9000/rtp/239.3.1.165:8001
湖南卫视F_电信,http://118.254.159.7:8888/udp/239.76.252.115:9000
CGTN法语_电信,http://222.241.145.137:8888/udp/239.76.253.87:9000
河南卫视_联通,http://60.223.72.198:8002/rtp/226.0.2.195:9472
纪实_联通,http://150.255.241.45:4022/rtp/239.254.96.134:7060
CQTV移动_联通,http://113.206.119.251:8001/udp/225.0.4.215:7980
中华特产_联通,http://60.223.72.70:8005/rtp/226.0.2.128:8936
CCTV13_联通,http://123.115.112.109:4000/rtp/239.3.1.124:8128
大爱时尚_电信,http://182.138.218.105:55555/udp/239.93.42.72:5140
CGTN阿拉伯语_电信,http://118.254.202.202:8888/udp/239.76.253.97:9000
BesTV_电信,http://115.205.189.231:8000/rtp/233.50.201.201:5140
CCTV14_电信,http://218.71.45.167:9999/rtp/233.50.201.124:5140
吉林卫视_联通,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000091
CCTV15_电信,http://113.120.11.193:4000/udp/239.21.1.16:5002
金鹰纪实_联通,http://171.125.90.44:6001/rtp/226.0.2.194:9464
阳泉1新闻综合_联通,http://171.117.121.137:8083/rtp/226.0.2.233:9776
CCTV9_联通,http://123.145.15.254:8004/udp/225.0.4.131:7980
广州竞赛_电信,http://116.21.124.218:7777/udp/239.253.43.70:5146
重庆娱乐_联通,http://113.206.119.251:8005/udp/225.0.4.194:7980
重庆卫视_联通,http://27.11.54.191:8003/udp/225.0.4.187:7980
金鹰卡通_电信,http://124.230.56.124:55555/udp/239.76.246.107:1234
天津卫视_联通,http://61.134.242.86:8085/rtp/226.0.2.56:8360
精选_联通,http://123.115.112.109:4000/rtp/239.3.1.74:4120
江苏卫视_电信,http://59.174.227.142:8880/rtp/239.254.96.144:8938
金鹰卡通_电信,http://124.230.56.124:55555/udp/239.76.253.107:9000
金色学堂_电信,http://118.254.202.202:8888/udp/239.76.253.139:9000
文物宝库_联通,http://60.223.90.51:8002/rtp/226.0.2.110:8792
浙江卫视_电信,http://183.30.202.236:8000/udp/239.77.0.89:5146
CGTN阿拉伯语_电信,http://111.224.83.68:1024/rtp/239.254.201.211:4220
天津体育_联通,http://111.166.43.186:4022/udp/225.1.1.122:5002
芒果乐淘_电信,http://118.254.202.202:8888/udp/239.76.252.215:9000
东方财*_联通,http://60.27.20.217:4022/udp/225.1.1.247:5002
CCTV4_联通,http://60.223.72.121:8001/rtp/226.0.2.21:8080
兵团卫视_联通,http://111.193.226.9:8888/rtp/239.3.1.144:4120
CCTV4_联通,http://60.223.72.42:8002/rtp/226.0.2.156:9160
重庆卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.186:1234
贵州卫视_联通,http://61.240.37.114:8082/rtp/226.0.2.180:9352
生活时尚_电信,http://222.241.145.137:8888/udp/239.76.253.223:9000
音乐调频广播_电信,http://115.205.189.231:8000/rtp/233.50.201.82:5140
浙江卫视_联通,http://111.167.225.236:4022/udp/225.1.1.112:5002
青海卫视_联通,http://114.254.93.110:2222/rtp/239.3.1.44:8184
精选_电信,http://125.80.152.112:7788/rtp/235.254.198.81:1600
哈哈炫动_联通,http://171.120.194.48:8085/rtp/226.0.2.44:8264
IPTV地理_移动,http://112.44.6.47:4022/udp/239.10.0.190:5140
CHC电影_电信,http://175.11.168.57:4022/udp/239.76.245.242:1234
CCTV84M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
晋能控股_联通,http://60.223.72.70:8002/rtp/226.0.2.229:9744
重庆社会与法_联通,http://123.145.17.178:8003/udp/225.0.4.190:7980
CCTV13_电信,http://117.44.39.232:20000/hls/19/index.m3u8
永年新闻综合_联通,http://121.24.98.44:8090/hls/62/index.m3u8
CCTV11_联通,http://123.145.17.178:8001/udp/225.0.4.218:7980
宁夏卫视_电信,http://113.120.13.46:4000/udp/239.21.1.44:5002
CCTV10_联通,http://113.206.229.165:8003/udp/225.0.4.130:7980
东南卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.129:7980
CCTV10_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
江苏卫视_电信,http://36.46.99.145:8014/rtp/239.112.205.63:5140
CCTV世界地理_联通,http://111.166.43.186:4022/udp/225.1.2.171:5002
四川卫视_电信,http://222.241.145.137:8888/udp/239.76.253.91:9000
四川卫视_联通,http://113.206.119.251:8002/udp/225.0.4.204:7980
青海卫视_联通,http://61.240.38.31:8082/rtp/226.0.2.59:8384
重庆社会与法_联通,http://113.206.119.251:8005/udp/225.0.4.190:7980
CCTV3_电信,http://58.48.198.195:8888/rtp/239.69.1.122:10370
四川卫视_电信,http://222.211.199.91:808/hls/22/index.m3u8
江苏卫视_电信,http://113.120.13.46:4000/udp/239.21.1.89:5002
浙江卫视_电信,http://113.68.90.20:9999/udp/239.77.0.47:5146
海南卫视_联通,http://60.223.72.198:8002/rtp/226.0.2.212:9608
古装剧场_电信,http://119.86.72.175:4022/rtp/235.254.198.76:1580
雅克音乐节宣传_电信,http://125.71.58.153:4022/udp/239.93.42.68:5140
嘉佳卡通_联通,http://61.51.142.149:8888/rtp/239.3.1.147:9268
北京卫视_移动,http://112.44.6.47:4022/udp/239.11.0.121:5140
CCTV16R_联通,http://123.118.50.76:9000/rtp/239.3.1.183:8001
湖南卫视_联通,http://116.95.218.18:9999/udp/239.125.2.67:4120
环球奇观_联通,http://60.223.90.51:8002/rtp/226.0.2.111:8800
好学生_联通,http://123.113.144.69:3568/rtp/239.3.1.81:4120
CCTV7_联通,http://171.125.90.44:6001/rtp/226.0.2.24:8104
CCTV5+_电信,http://59.55.35.90:20000/hls/2/index.m3u8
四川卫视_联通,http://27.11.251.247:8010/udp/225.0.4.204:7980
浙江卫视_联通,http://27.10.108.214:8000/udp/225.0.4.81:7980
家庭理财_联通,http://118.79.12.168:6001/rtp/226.0.2.129:8944
民生资讯广播_电信,http://122.233.239.30:9999/rtp/233.50.201.86:5140
CCTV8_联通,http://118.79.12.168:6001/rtp/226.0.2.25:8112
密云电视台_联通,http://114.245.189.140:10000/rtp/239.3.1.154:8001
动作影院_联通,http://123.113.144.69:3568/rtp/239.3.1.92:4120
热播剧场_联通,http://121.24.98.44:8090/hls/104/index.m3u8
CHC家庭影院_电信,http://36.46.99.145:8014/rtp/239.112.205.205:5140
港剧风云_电信,http://118.114.99.140:4022/udp/239.93.0.143:5140
CCTV11_联通,http://123.145.48.129:8002/udp/225.0.4.218:7980
CETV1_联通,http://171.117.32.116:9999/rtp/226.0.2.68:8456
CCTV1_联通,http://61.48.31.231:1314/rtp/239.3.1.129:8008
CD2_联通,http://112.44.6.47:4022/udp/239.10.0.174:5140
上海纪实_电信,http://117.41.139.179:9999/udp/239.252.219.227:5140
北京卫视_电信,http://117.44.39.232:20000/hls/13/index.m3u8
CCTV13_联通,http://171.117.41.102:9999/tsfile/live/0013_1.m3u8
CCTV8_联通,http://123.113.144.69:3568/rtp/239.3.1.175:8001
CGTN_联通,http://27.10.108.214:8000/udp/225.0.4.12:7980
山西社会与法治_联通,http://183.188.197.115:7000/rtp/226.0.2.238:9816
CGTN俄语_联通,http://114.254.85.117:2222/rtp/239.3.1.220:4220
CCTV3_联通,http://221.201.142.109:777/hls/3/index.m3u8
贵州卫视_联通,http://123.145.17.178:8001/udp/225.0.4.175:7980
四川妇女儿童_电信,http://118.114.99.140:4022/udp/239.93.0.219:5140
山东卫视_电信,http://113.120.11.193:4000/udp/239.21.1.87:5002
阳泉1新闻综合_联通,http://171.125.90.44:6001/rtp/226.0.2.233:9776
广州法治_电信,http://116.21.124.218:7777/udp/239.253.43.69:5146
安徽卫视_电信,http://222.241.145.137:8888/udp/239.76.245.196:1234
黑龙江卫视_联通,http://60.223.90.16:8002/rtp/226.0.2.48:8296
郏县综合_电信,http://106.42.109.14:2001/rtp/239.16.20.235:12350
BRTV体育休闲超清_联通,http://61.51.142.149:8888/rtp/239.3.1.243:8000
云南卫视_电信,http://113.87.227.121:5000/udp/239.253.43.37:5146
河南卫视_电信,http://182.138.218.105:55555/udp/239.93.42.45:5140
幸福剧场_联通,http://123.118.50.76:9000/# rtp/239.3.1.112:8001
湖南经视_电信,http://118.254.202.202:8888/udp/239.76.246.103:1234
韶关绿色生活_电信,http://125.94.180.195:10001/udp/239.77.0.119:5146
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
重庆新农村_联通,http://27.10.214.203:8010/udp/225.0.4.189:7980
山西卫视_联通,http://112.89.45.23/PLTV/88888973/224/3221225677/10000100000000060000000000332983_0.smil/01.m3u8?fmt=ts2hls
快乐垂钓_电信,http://118.254.200.67:8888/udp/239.76.246.5:1234
新动漫_联通,http://60.223.72.173:8002/rtp/226.0.2.73:8496
山东教育卫视_联通,http://61.51.142.149:8888/rtp/239.3.1.52:4120
家庭影院_联通,http://27.11.254.102:8009/udp/225.0.4.171:7980
海南卫视_联通,http://183.184.150.201:8005/rtp/226.0.2.212:9608
时尚购物_联通,http://116.95.218.18:9999/udp/234.1.3.187:5000
CCTV16_联通,http://123.113.149.160:3568/rtp/239.3.1.184:8001
中国天气_联通,http://171.125.90.44:6001/rtp/226.0.2.103:8736
湖南都市F_电信,http://175.10.59.126:4022/udp/239.76.245.117:1234
辽宁卫视_电信,http://222.182.63.114:40000/rtp/235.254.198.68:1548
IPTV经典剧场_电信,http://118.254.200.3:8888/udp/239.76.252.221:9000
河源综合_电信,http://116.21.124.218:7777/udp/239.253.43.213:5146
爱上4K_电信,http://119.98.241.229:4022/rtp/239.69.1.141:10482
宁夏卫视_电信,http://123.101.98.21:2000/rtp/239.16.20.92:10920
黑龙江卫视_联通,http://221.217.53.241:8686/rtp/239.3.1.133:8016
重庆卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
浙江卫视_联通,http://221.218.14.126:8888/rtp/239.3.1.137:8036
儿童乐园_联通,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dongmantiandi_1080p_t10/c15_lb_dongmantiandi_1080p_t10.m3u8
芒果乐淘_电信,http://118.254.200.3:8888/udp/239.76.252.215:9000
IPTV6+_联通,http://27.11.54.191:8003/udp/225.0.4.50:7980
北京卫视_联通,http://113.206.229.165:8001/udp/225.0.4.78:7980
IPTV芒果互娱_电信,http://223.144.160.215:58888/udp/239.76.253.126:9000
CCTV5_联通,http://221.219.101.215:8012/rtp/239.3.1.173:8001
CGTN英语_电信,http://61.157.50.231:4000/udp/239.93.0.104:5140
经典电影_联通,http://114.254.85.117:2222/rtp/239.3.1.195:9024
广西卫视_联通,http://61.51.142.149:8888/rtp/239.3.1.39:8300
深圳卫视_电信,http://125.71.58.153:4022/udp/239.93.0.182:5140
湖南经视_电信,http://222.241.145.137:8888/udp/239.76.253.103:9000
CETV2_联通,http://116.95.218.18:9999/udp/239.125.1.29:5000
CCTV4_联通,http://171.118.208.37:8085/rtp/226.0.2.21:8080
IPTV8+电视剧_电信,http://171.109.209.245:8888/udp/239.81.0.67:4056
重庆影视_联通,http://113.206.229.165:8003/udp/225.0.4.192:7980
河南IPTV导视_联通,http://221.15.4.150:8888/rtp/225.1.4.194:1244
北京卫视_电信,http://223.13.183.61:4022/udp/239.1.1.41:8041
CGTN法语_电信,http://115.230.161.172:9999/rtp/233.50.201.37:5140
CCTV世界地理_电信,http://110.178.38.152:8083/udp/239.1.1.99:8099
河南卫视_联通,http://171.117.41.102:9999/tsfile/live/0139_1.m3u8
CCTV7_联通,http://27.11.45.190:8003/udp/225.0.4.127:7980
星影_联通,http://111.193.226.9:8888/rtp/239.3.1.94:4120
陕西卫视_联通,http://118.79.114.4:6001/rtp/226.0.2.53:8336
热血剧场_电信,http://221.237.36.88:8888/udp/239.93.1.198:5140
长沙新闻_电信,http://175.10.59.126:4022/udp/239.76.253.121:9000
CCTV10_联通,http://60.223.72.42:8002/rtp/226.0.2.162:9208
