【  央视频道  】,#genre#
CCTV兵器科技,http://183.238.248.84:9000/udp/239.21.0.80:3660
CCTV女性时尚,http://183.238.248.83:9000/udp/239.21.0.73:3632
CCTV女性时尚,http://183.238.248.84:9000/udp/239.21.0.73:3632
CCTV怀旧剧场,http://183.238.248.83:9000/udp/239.21.0.75:3640
CCTV怀旧剧场,http://183.238.248.84:9000/udp/239.21.0.75:3640
CCTV球,http://183.238.248.83:9000/udp/239.21.0.71:3624
CCTV球,http://183.238.248.84:9000/udp/239.21.0.71:3624
CCTV电视指南,http://183.238.248.83:9000/udp/239.21.0.81:3664
CCTV电视指南,http://183.238.248.84:9000/udp/239.21.0.81:3664
CCTV第一剧场,http://183.238.248.83:9000/udp/239.21.0.69:3616
CCTV第一剧场,http://183.238.248.83:9000/udp/239.21.0.78:3652
CCTV第一剧场,http://183.238.248.84:9000/udp/239.21.0.69:3616
CCTV第一剧场,http://183.238.248.84:9000/udp/239.21.0.78:3652
CCTV精品,http://183.238.248.83:9000/udp/239.21.0.77:3648
CCTV精品,http://183.238.248.84:9000/udp/239.21.0.77:3648
CCTV网球,http://183.238.248.83:9000/udp/239.21.0.72:3628
CCTV网球,http://183.238.248.84:9000/udp/239.21.0.72:3628
CCTV风云剧场,http://183.238.248.83:9000/udp/239.21.0.76:3644
CCTV风云剧场,http://183.238.248.84:9000/udp/239.21.0.76:3644
CCTV风云足球,http://183.238.248.83:9000/udp/239.21.0.70:3620
CCTV风云足球,http://183.238.248.84:9000/udp/239.21.0.70:3620
CCTV风云音乐,http://183.238.248.83:9000/udp/239.21.0.79:3656
CCTV风云音乐,http://183.238.248.84:9000/udp/239.21.0.79:3656

【  卫视频道  】,#genre#
三沙卫视,http://183.238.248.83:9000/udp/239.21.0.143:3916
三沙卫视,http://183.238.248.84:9000/udp/239.21.0.143:3916
东南卫视,http://183.238.248.83:9000/udp/239.20.0.58:3168
东南卫视,http://183.238.248.84:9000/udp/239.20.0.58:3168
东方卫视,http://183.238.248.83:9000/udp/239.20.0.173:2144
东方卫视,http://183.238.248.84:9000/udp/239.20.0.173:2144
云南卫视,http://183.238.248.83:9000/udp/239.21.0.133:3876
云南卫视,http://183.238.248.84:9000/udp/239.21.0.133:3876
北京卫视,http://183.238.248.83:9000/udp/239.20.0.121:2040
北京卫视,http://183.238.248.84:9000/udp/239.20.0.121:2040
吉林卫视,http://183.238.248.83:9000/udp/239.20.0.54:3184
吉林卫视,http://183.238.248.84:9000/udp/239.20.0.54:3184
四川卫视,http://183.238.248.83:9000/udp/239.20.0.194:2186
四川卫视,http://183.238.248.84:9000/udp/239.20.0.194:2186
四川卫视F,http://183.238.248.83:9000/udp/239.20.0.82:3072
四川卫视F,http://183.238.248.84:9000/udp/239.20.0.82:3072
大湾区卫视,http://183.238.248.83:9000/udp/239.21.0.84:3676
大湾区卫视,http://183.238.248.84:9000/udp/239.21.0.84:3676
天津卫视,http://183.238.248.83:9000/udp/239.20.0.171:2140
天津卫视,http://183.238.248.84:9000/udp/239.20.0.171:2140
天津卫视F,http://183.238.248.83:9000/udp/239.20.0.89:3044
天津卫视F,http://183.238.248.84:9000/udp/239.20.0.89:3044
安徽卫视,http://183.238.248.83:9000/udp/239.20.0.193:2184
安徽卫视,http://183.238.248.84:9000/udp/239.20.0.193:2184
山东卫视,http://183.238.248.83:9000/udp/239.20.0.172:2142
山东卫视,http://183.238.248.84:9000/udp/239.20.0.172:2142
山东卫视F,http://183.238.248.83:9000/udp/239.20.0.88:3048
山东卫视F,http://183.238.248.84:9000/udp/239.20.0.88:3048
广东卫视,http://183.238.248.83:9000/udp/239.20.0.101:2000
广东卫视,http://183.238.248.84:9000/udp/239.20.0.101:2000
广东卫视F,http://183.238.248.83:9000/udp/239.20.0.99:3004
广东卫视F,http://183.238.248.84:9000/udp/239.20.0.99:3004
广西卫视,http://183.238.248.83:9000/udp/239.20.0.15:3344
广西卫视,http://183.238.248.84:9000/udp/239.20.0.15:3344
江苏卫视,http://183.238.248.83:9000/udp/239.20.0.170:2138
江苏卫视,http://183.238.248.84:9000/udp/239.20.0.170:2138
江苏卫视F,http://183.238.248.83:9000/udp/239.20.0.93:3028
江苏卫视F,http://183.238.248.84:9000/udp/239.20.0.93:3028
江西卫视,http://183.238.248.83:9000/udp/239.20.0.55:3180
江西卫视,http://183.238.248.84:9000/udp/239.20.0.55:3180
河北卫视,http://183.238.248.83:9000/udp/239.20.0.56:3176
河北卫视,http://183.238.248.84:9000/udp/239.20.0.56:3176
河南卫视,http://183.238.248.83:9000/udp/239.21.0.104:3756
河南卫视,http://183.238.248.84:9000/udp/239.21.0.104:3756
浙江卫视,http://183.238.248.83:9000/udp/239.20.0.169:2136
浙江卫视,http://183.238.248.84:9000/udp/239.20.0.169:2136
浙江卫视F,http://183.238.248.83:9000/udp/239.20.0.94:3024
浙江卫视F,http://183.238.248.84:9000/udp/239.20.0.94:3024
海南卫视,http://183.238.248.83:9000/udp/239.21.0.134:3880
海南卫视,http://183.238.248.84:9000/udp/239.21.0.134:3880
深圳卫视,http://183.238.248.83:9000/udp/239.20.0.122:2042
深圳卫视,http://183.238.248.84:9000/udp/239.20.0.122:2042
深圳卫视F,http://183.238.248.83:9000/udp/239.20.0.92:3032
深圳卫视F,http://183.238.248.84:9000/udp/239.20.0.92:3032
湖北卫视,http://183.238.248.83:9000/udp/239.20.0.124:2046
湖北卫视,http://183.238.248.84:9000/udp/239.20.0.124:2046
湖北卫视F,http://183.238.248.83:9000/udp/239.20.0.90:3040
湖北卫视F,http://183.238.248.84:9000/udp/239.20.0.90:3040
湖南卫视,http://183.238.248.83:9000/udp/239.20.0.105:2008
湖南卫视,http://183.238.248.84:9000/udp/239.20.0.105:2008
湖南卫视F,http://183.238.248.83:9000/udp/239.20.0.95:3020
湖南卫视F,http://183.238.248.84:9000/udp/239.20.0.95:3020
甘肃卫视,http://183.238.248.83:9000/udp/239.21.0.141:3908
甘肃卫视,http://183.238.248.84:9000/udp/239.21.0.141:3908
贵州卫视,http://183.238.248.83:9000/udp/239.20.0.212:2222
贵州卫视,http://183.238.248.84:9000/udp/239.20.0.212:2222
辽宁卫视,http://183.238.248.83:9000/udp/239.20.0.175:2148
辽宁卫视,http://183.238.248.84:9000/udp/239.20.0.175:2148
辽宁卫视F,http://183.238.248.83:9000/udp/239.20.0.86:3056
辽宁卫视F,http://183.238.248.84:9000/udp/239.20.0.86:3056
重庆卫视,http://183.238.248.83:9000/udp/239.20.0.195:2188
重庆卫视,http://183.238.248.84:9000/udp/239.20.0.195:2188
青海卫视,http://183.238.248.83:9000/udp/239.21.0.144:3920
青海卫视,http://183.238.248.84:9000/udp/239.21.0.144:3920
黑龙江卫视,http://183.238.248.83:9000/udp/239.20.0.123:2044
黑龙江卫视,http://183.238.248.84:9000/udp/239.20.0.123:2044
黑龙江卫视F,http://183.238.248.83:9000/udp/239.20.0.91:3036
黑龙江卫视F,http://183.238.248.84:9000/udp/239.20.0.91:3036

【  卡通频道  】,#genre#
嘉佳卡通,http://183.238.248.83:9000/udp/239.21.0.94:3716
嘉佳卡通,http://183.238.248.84:9000/udp/239.21.0.94:3716
广东少儿,http://183.238.248.83:9000/udp/239.21.0.87:3688
广东少儿,http://183.238.248.84:9000/udp/239.21.0.87:3688
金鹰卡通,http://183.238.248.83:9000/udp/239.21.0.115:3804
金鹰卡通,http://183.238.248.84:9000/udp/239.21.0.115:3804

【  影视频道  】,#genre#
CBN幸福剧场,http://183.238.248.83:9000/udp/239.21.0.127:3852
CBN幸福剧场,http://183.238.248.84:9000/udp/239.21.0.127:3852
CBN每日影院,http://183.238.248.83:9000/udp/239.21.0.125:3844
CBN每日影院,http://183.238.248.84:9000/udp/239.21.0.125:3844
CCTV怀旧剧场,http://183.238.248.83:9000/udp/239.21.0.75:3640
CCTV怀旧剧场,http://183.238.248.84:9000/udp/239.21.0.75:3640
CCTV第一剧场,http://183.238.248.83:9000/udp/239.21.0.69:3616
CCTV第一剧场,http://183.238.248.83:9000/udp/239.21.0.78:3652
CCTV第一剧场,http://183.238.248.84:9000/udp/239.21.0.69:3616
CCTV第一剧场,http://183.238.248.84:9000/udp/239.21.0.78:3652
CCTV风云剧场,http://183.238.248.83:9000/udp/239.21.0.76:3644
CCTV风云剧场,http://183.238.248.84:9000/udp/239.21.0.76:3644
CHC电影,http://183.238.248.83:9000/udp/239.21.0.119:3820
CHC电影,http://183.238.248.84:9000/udp/239.21.0.119:3820
广东影视,http://183.238.248.83:9000/udp/239.21.0.85:3680
广东影视,http://183.238.248.84:9000/udp/239.21.0.85:3680
广东戏曲,http://183.238.248.83:9000/udp/239.21.0.147:3932
广东戏曲,http://183.238.248.84:9000/udp/239.21.0.147:3932
电影测试4K,http://183.238.248.83:9000/udp/239.21.0.129:3860
电影测试4K,http://183.238.248.84:9000/udp/239.21.0.129:3860

【 港澳台频道 】,#genre#

【  广东频道  】,#genre#
东莞综合,http://183.238.248.83:9000/udp/239.21.0.137:3892
东莞综合,http://183.238.248.84:9000/udp/239.21.0.137:3892
东莞资讯,http://183.238.248.83:9000/udp/239.21.0.138:3896
东莞资讯,http://183.238.248.84:9000/udp/239.21.0.138:3896
广东体育,http://183.238.248.83:9000/udp/239.20.0.103:2004
广东体育,http://183.238.248.84:9000/udp/239.20.0.103:2004
广东体育F,http://183.238.248.83:9000/udp/239.20.0.97:3012
广东体育F,http://183.238.248.84:9000/udp/239.20.0.97:3012
广东公共,http://183.238.248.83:9000/udp/239.21.0.86:3684
广东公共,http://183.238.248.84:9000/udp/239.21.0.86:3684
广东戏曲,http://183.238.248.83:9000/udp/239.21.0.147:3932
广东戏曲,http://183.238.248.84:9000/udp/239.21.0.147:3932
广东教育,http://183.238.248.83:9000/udp/239.21.0.148:3936
广东教育,http://183.238.248.84:9000/udp/239.21.0.148:3936
广东新闻,http://183.238.248.83:9000/udp/239.21.0.93:3712
广东新闻,http://183.238.248.84:9000/udp/239.21.0.93:3712
广东珠江,http://183.238.248.83:9000/udp/239.20.0.64:3144
广东珠江,http://183.238.248.84:9000/udp/239.20.0.64:3144
广东珠江F,http://183.238.248.83:9000/udp/239.20.0.63:3148
广东珠江F,http://183.238.248.84:9000/udp/239.20.0.63:3148
广东科教,http://183.238.248.83:9000/udp/239.20.0.102:2002
广东科教,http://183.238.248.84:9000/udp/239.20.0.102:2002
广东科教F,http://183.238.248.83:9000/udp/239.20.0.98:3008
广东科教F,http://183.238.248.84:9000/udp/239.20.0.98:3008
广东综艺4K,http://183.238.248.83:9000/udp/239.20.0.59:3164
广东综艺4K,http://183.238.248.83:9000/udp/239.20.0.60:3160
广东综艺4K,http://183.238.248.83:9000/udp/239.20.0.61:3156
广东综艺4K,http://183.238.248.83:9000/udp/239.20.0.62:3152
广东综艺4K,http://183.238.248.84:9000/udp/239.20.0.59:3164
广东综艺4K,http://183.238.248.84:9000/udp/239.20.0.60:3160
广东综艺4K,http://183.238.248.84:9000/udp/239.20.0.61:3156
广东综艺4K,http://183.238.248.84:9000/udp/239.20.0.62:3152
揭阳生活,http://183.238.248.83:9000/udp/239.21.0.92:3708
揭阳生活,http://183.238.248.84:9000/udp/239.21.0.92:3708
揭阳综合,http://183.238.248.83:9000/udp/239.21.0.91:3704
揭阳综合,http://183.238.248.84:9000/udp/239.21.0.91:3704
汕头文化,http://183.238.248.83:9000/udp/239.21.0.103:3752
汕头文化,http://183.238.248.84:9000/udp/239.21.0.103:3752
汕头经济生活,http://183.238.248.83:9000/udp/239.21.0.102:3748
汕头经济生活,http://183.238.248.84:9000/udp/239.21.0.102:3748
汕头综合,http://183.238.248.83:9000/udp/239.21.0.101:3744
汕头综合,http://183.238.248.84:9000/udp/239.21.0.101:3744
汕尾生活,http://183.238.248.83:9000/udp/239.21.0.90:3700
汕尾生活,http://183.238.248.84:9000/udp/239.21.0.90:3700
汕尾综合,http://183.238.248.83:9000/udp/239.21.0.89:3696
汕尾综合,http://183.238.248.84:9000/udp/239.21.0.89:3696
潮州民生,http://183.238.248.83:9000/udp/239.21.0.146:3928
潮州民生,http://183.238.248.84:9000/udp/239.21.0.146:3928
潮州综合,http://183.238.248.83:9000/udp/239.21.0.145:3924
潮州综合,http://183.238.248.84:9000/udp/239.21.0.145:3924
【  其他频道  】,#genre#
CBN幸福娱乐,http://183.238.248.83:9000/udp/239.21.0.128:3856
CBN幸福娱乐,http://183.238.248.84:9000/udp/239.21.0.128:3856
CBN风尚生活,http://183.238.248.83:9000/udp/239.21.0.126:3848
CBN风尚生活,http://183.238.248.84:9000/udp/239.21.0.126:3848
CETV1,http://183.238.248.83:9000/udp/239.20.0.213:2224
CETV1,http://183.238.248.84:9000/udp/239.20.0.213:2224
CETV4,http://183.238.248.83:9000/udp/239.21.0.142:3912
CETV4,http://183.238.248.84:9000/udp/239.21.0.142:3912
CGTN俄语,http://183.238.248.83:9000/udp/239.21.0.114:3796
CGTN俄语,http://183.238.248.84:9000/udp/239.21.0.114:3796
CGTN法语,http://183.238.248.83:9000/udp/239.21.0.112:3788
CGTN法语,http://183.238.248.84:9000/udp/239.21.0.112:3788
CGTN英语,http://183.238.248.83:9000/udp/239.21.0.109:3776
CGTN英语,http://183.238.248.84:9000/udp/239.21.0.109:3776
CGTN西语,http://183.238.248.83:9000/udp/239.21.0.111:3800
CGTN西语,http://183.238.248.84:9000/udp/239.21.0.111:3800
CGTN记录,http://183.238.248.83:9000/udp/239.21.0.110:3780
CGTN记录,http://183.238.248.84:9000/udp/239.21.0.110:3780
CGTN阿语,http://183.238.248.83:9000/udp/239.21.0.113:3792
CGTN阿语,http://183.238.248.84:9000/udp/239.21.0.113:3792
中国交通,http://183.238.248.83:9000/udp/239.20.0.68:3128
中国交通,http://183.238.248.84:9000/udp/239.20.0.68:3128
南国都市4K,http://183.238.248.83:9000/udp/239.21.0.132:3872
南国都市4K,http://183.238.248.84:9000/udp/239.21.0.132:3872
快乐垂钓,http://183.238.248.83:9000/udp/239.21.0.121:3828
快乐垂钓,http://183.238.248.84:9000/udp/239.21.0.121:3828
惠州公共,http://183.238.248.83:9000/udp/239.21.0.28:3452
惠州公共,http://183.238.248.84:9000/udp/239.21.0.28:3452
惠州综合,http://183.238.248.83:9000/udp/239.21.0.27:3448
惠州综合,http://183.238.248.84:9000/udp/239.21.0.27:3448
早期教育,http://183.238.248.83:9000/udp/239.21.0.106:3764
早期教育,http://183.238.248.84:9000/udp/239.21.0.106:3764
梅州生活,http://183.238.248.83:9000/udp/239.21.0.150:3944
梅州生活,http://183.238.248.84:9000/udp/239.21.0.150:3944
梅州综合,http://183.238.248.83:9000/udp/239.21.0.149:3940
梅州综合,http://183.238.248.84:9000/udp/239.21.0.149:3940
求索记录,http://183.238.248.83:9000/udp/239.21.0.118:3816
求索记录,http://183.238.248.84:9000/udp/239.21.0.118:3816
河源公共,http://183.238.248.83:9000/udp/239.21.0.49:3536
河源公共,http://183.238.248.84:9000/udp/239.21.0.49:3536
河源综合,http://183.238.248.83:9000/udp/239.21.0.48:3532
河源综合,http://183.238.248.84:9000/udp/239.21.0.48:3532
纪实人文,http://183.238.248.83:9000/udp/239.20.0.57:3172
纪实人文,http://183.238.248.84:9000/udp/239.20.0.57:3172
茶,http://183.238.248.83:9000/udp/239.21.0.120:3824
茶,http://183.238.248.84:9000/udp/239.21.0.120:3824
金鹰纪实,http://183.238.248.83:9000/udp/239.20.0.196:2190
金鹰纪实,http://183.238.248.84:9000/udp/239.20.0.196:2190
金鹰纪实F,http://183.238.248.83:9000/udp/239.20.0.85:3060
金鹰纪实F,http://183.238.248.84:9000/udp/239.20.0.85:3060

BRTV体育休闲[],http://221.219.77.170:4000/rtp/239.3.1.243:8000
BRTV冬奥纪实,http://221.219.77.170:4000/# rtp/239.3.1.243:8000
BRTV冬奥纪实[R],http://221.219.77.170:4000/# rtp/239.3.1.120:8000
BRTV冬奥纪实[],http://221.219.77.170:4000/# rtp/239.3.1.121:8000
BRTV北京卫视,http://221.219.77.170:4000/rtp/239.3.1.241:8000
BRTV卡酷少儿,http://221.219.77.170:4000/rtp/239.3.1.189:8000
BRTV影视,http://221.219.77.170:4000/rtp/239.3.1.158:8000
BRTV文艺,http://221.219.77.170:4000/rtp/239.3.1.242:8000
BRTV新闻,http://221.219.77.170:4000/rtp/239.3.1.159:8000
BRTV生活,http://221.219.77.170:4000/rtp/239.3.1.117:8000
BRTV纪实科教,http://221.219.77.170:4000/rtp/239.3.1.115:8000
BRTV财经,http://221.219.77.170:4000/rtp/239.3.1.116:8000
BRTV青年,http://221.219.77.170:4000/# rtp/239.3.1.118:8000
BTVKAKU少儿,http://42.80.41.80:888/hls/58/index.m3u8
BTV体育BJ,http://9.9.9.9/live/bjty/index.m3u8
BTV冬奥纪实,http://27.129.166.138:60000/rtp/239.254.200.188:6311
BTV国际,http://221.219.77.170:4000/rtp/239.3.1.235:8000
BTV文艺BJ,http://9.9.9.9/live/bjwy/index.m3u8
BesTV,http://123.155.20.22:8881/rtp/233.50.201.201:5140
BesTV,http://123.155.20.22:8889/rtp/233.50.201.201:5140
BesTV,http://125.125.197.72:8888/rtp/233.50.201.201:5140
BesTV,http://125.126.10.228:4022/rtp/233.50.201.201:5140
BesTV,http://183.133.104.191:8899/rtp/233.50.201.201:5140
BesTV,http://60.163.12.225:8888/rtp/233.50.201.201:5140
BesTV,http://60.178.148.222:4022/rtp/233.50.201.201:5140
BestTV测试14K,http://27.17.149.254:3520/rtp/239.69.1.26:9796
BestTV测试24K,http://27.17.149.254:3520/rtp/239.69.1.27:9802
BestTV测试34K,http://27.17.149.254:3520/rtp/239.69.1.25:9790
CBN幸福剧场,http://183.238.248.82:9000/udp/239.21.0.127:3852
CBN幸福剧场,http://183.238.248.83:9000/udp/239.21.0.127:3852
CBN幸福剧场,http://183.238.248.84:9000/udp/239.21.0.127:3852
CBN幸福娱乐,http://183.238.248.82:9000/udp/239.21.0.128:3856
CBN幸福娱乐,http://183.238.248.83:9000/udp/239.21.0.128:3856
CBN幸福娱乐,http://183.238.248.84:9000/udp/239.21.0.128:3856
CBN每日影院,http://183.238.248.82:9000/udp/239.21.0.125:3844
CBN每日影院,http://183.238.248.83:9000/udp/239.21.0.125:3844
CBN每日影院,http://183.238.248.84:9000/udp/239.21.0.125:3844
CBN风尚生活,http://183.238.248.82:9000/udp/239.21.0.126:3848
CBN风尚生活,http://183.238.248.83:9000/udp/239.21.0.126:3848
CBN风尚生活,http://183.238.248.84:9000/udp/239.21.0.126:3848
CCTV1,http://110.72.73.88:808/hls/54/index.m3u8
CCTV1,http://112.66.226.173:8886/rtp/239.253.64.120:5140
CCTV1,http://112.66.226.173:8886/rtp/239.253.64.12:5140
CCTV1,http://112.89.45.24/PLTV/88888973/224/3221225768/10000100000000060000000000337107_0.smil/01.m3u8?fmt=ts2hls
CCTV1,http://112.89.65.22/PLTV/88888973/224/3221225768/10000100000000060000000000337107_0.smil/01.m3u8?fmt=ts2hls
CCTV1,http://113.103.253.240:2000/udp/239.77.0.129:5146
CCTV1,http://113.103.253.240:2000/udp/239.77.0.86:5146
CCTV1,http://113.103.253.240:2000/udp/239.77.1.144:5146
CCTV1,http://113.103.253.240:2000/udp/239.77.1.17:5146
CCTV1,http://113.110.202.83:8888/udp/239.77.0.129:5146
CCTV1,http://113.110.202.83:8888/udp/239.77.0.86:5146
CCTV1,http://113.110.202.83:8888/udp/239.77.1.144:5146
CCTV1,http://113.110.202.83:8888/udp/239.77.1.17:5146
CCTV1,http://113.119.160.48:8081/hls/10/index.m3u8
CCTV1,http://113.68.25.147:8848/udp/239.77.0.129:5146
CCTV1,http://113.68.25.147:8848/udp/239.77.0.86:5146
CCTV1,http://113.68.25.147:8848/udp/239.77.1.144:5146
CCTV1,http://113.68.25.147:8848/udp/239.77.1.17:5146
CCTV1,http://113.83.248.64:4200/udp/239.77.0.129:5146
CCTV1,http://113.83.248.64:4200/udp/239.77.0.86:5146
CCTV1,http://113.83.248.64:4200/udp/239.77.1.144:5146
CCTV1,http://113.83.248.64:4200/udp/239.77.1.17:5146
CCTV1,http://113.87.225.226:5000/udp/239.77.0.129:5146
CCTV1,http://113.87.225.226:5000/udp/239.77.0.86:5146
CCTV1,http://113.87.225.226:5000/udp/239.77.1.144:5146
CCTV1,http://113.87.225.226:5000/udp/239.77.1.17:5146
CCTV1,http://113.94.58.13:10010/udp/239.77.0.129:5146
CCTV1,http://113.94.58.13:10010/udp/239.77.0.86:5146
CCTV1,http://113.94.58.13:10010/udp/239.77.1.144:5146
CCTV1,http://113.94.58.13:10010/udp/239.77.1.17:5146
CCTV1,http://114.97.155.74:4022/rtp/238.1.78.166:7200
CCTV1,http://118.212.169.134/PLTV/88888888/224/3221226437/index.m3u8
CCTV1,http://118.212.169.134/PLTV/88888888/224/3221226462/index.m3u8
CCTV1,http://118.212.169.134/PLTV/88888888/224/3221226943/10000100000000060000000000525020_0.smil
CCTV1,http://118.212.169.134:8086/PLTV/88888888/224/3221226462/index.m3u8
CCTV1,http://120.77.205.62:8087/udp/239.77.0.129:5146
CCTV1,http://120.77.205.62:8087/udp/239.77.0.86:5146
CCTV1,http://120.77.205.62:8087/udp/239.77.1.144:5146
CCTV1,http://120.77.205.62:8087/udp/239.77.1.17:5146
CCTV1,http://121.233.254.158:8808/rtp/239.49.1.1:6000
CCTV1,http://121.233.254.158:8808/rtp/239.49.8.129:6000
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.155.20.22:8881/rtp/233.50.201.118:5140
CCTV1,http://123.155.20.22:8889/rtp/233.50.201.118:5140
CCTV1,http://125.125.197.72:8888/rtp/233.50.201.118:5140
CCTV1,http://125.126.10.228:4022/rtp/233.50.201.118:5140
CCTV1,http://125.71.123.15:4022/udp/239.93.0.184:5140
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://125.92.100.243:8899/udp/239.77.0.129:5146
CCTV1,http://125.92.100.243:8899/udp/239.77.0.86:5146
CCTV1,http://125.92.100.243:8899/udp/239.77.1.144:5146
CCTV1,http://125.92.100.243:8899/udp/239.77.1.17:5146
CCTV1,http://171.221.75.6:6066/udp/239.93.0.184:5140
CCTV1,http://171.223.215.229:4000/udp/239.93.0.184:5140
CCTV1,http://171.88.162.45:4022/udp/239.93.0.184:5140
CCTV1,http://171.88.35.94:4000/udp/239.93.0.184:5140
CCTV1,http://183.133.104.191:8899/rtp/233.50.201.118:5140
CCTV1,http://183.185.137.134:5555/rtp/226.0.2.153:9136
CCTV1,http://183.185.137.134:5555/rtp/226.0.2.16:8040
CCTV1,http://183.185.137.134:5555/rtp/226.0.2.18:8056
CCTV1,http://183.185.137.184:5555/rtp/226.0.2.153:9136
CCTV1,http://183.185.137.184:5555/rtp/226.0.2.16:8040
CCTV1,http://183.185.137.184:5555/rtp/226.0.2.18:8056
CCTV1,http://183.236.13.168:808/hls/1/index.m3u8
CCTV1,http://183.238.248.82:9000/udp/239.20.0.104:2006
CCTV1,http://183.238.248.83:9000/udp/239.20.0.104:2006
CCTV1,http://183.238.248.84:9000/udp/239.20.0.104:2006
CCTV1,http://183.239.193.55:2223/hls/23/index.m3u8
CCTV1,http://183.29.197.134:8686/udp/239.77.0.129:5146
CCTV1,http://183.29.197.134:8686/udp/239.77.0.86:5146
CCTV1,http://183.29.197.134:8686/udp/239.77.1.144:5146
CCTV1,http://183.29.197.134:8686/udp/239.77.1.17:5146
CCTV1,http://183.6.110.241:9901/hls/1001/index.m3u8
CCTV1,http://183.6.110.242:9901/hls/1001/index.m3u8
CCTV1,http://211.149.143.188:88/hls/1/index.m3u8
CCTV1,http://218.14.122.135:8899/udp/239.77.0.129:5146
CCTV1,http://218.14.122.135:8899/udp/239.77.0.86:5146
CCTV1,http://218.14.122.135:8899/udp/239.77.1.144:5146
CCTV1,http://218.14.122.135:8899/udp/239.77.1.17:5146
CCTV1,http://219.135.208.218:8083/tsfile/live/0001_1.m3u8
CCTV1,http://221.205.93.160:8085/rtp/226.0.2.153:9136
CCTV1,http://221.205.93.160:8085/rtp/226.0.2.16:8040
CCTV1,http://221.205.93.160:8085/rtp/226.0.2.18:8056
CCTV1,http://221.219.77.170:4000/rtp/239.3.1.129:8008
CCTV1,http://222.209.51.123:8888/udp/239.93.0.184:5140
CCTV1,http://223.82.161.157:8822/hls/1/index.m3u8
CCTV1,http://27.129.166.138:60000/rtp/239.254.200.45:8008
CCTV1,http://27.17.149.254:3520/rtp/239.254.96.96:8550
CCTV1,http://36.46.173.6:4022/rtp/239.112.205.59:5140
CCTV1,http://36.46.175.59:4022/rtp/239.112.205.59:5140
CCTV1,http://42.80.41.80:888/hls/12/index.m3u8
CCTV1,http://59.39.70.214:80/udp/239.77.0.129:5146
CCTV1,http://59.39.70.214:80/udp/239.77.0.86:5146
CCTV1,http://59.39.70.214:80/udp/239.77.1.144:5146
