【  其他频道  】,#genre#
军事农业,http://183.239.193.55:2223/hls/79/index.m3u8
凤凰中文,http://120.84.121.106:808/hls/29/index.m3u8
凤凰中文HD,http://110.72.74.171:808/hls/83/index.m3u8
凤凰资讯,http://120.84.121.106:808/hls/28/index.m3u8
凤凰资讯,http://110.72.56.74:808/hls/63/index.m3u8
凤凰资讯,http://183.239.193.55:2223/hls/10/index.m3u8
凤凰资讯,http://jyjxy.7766.org:8811/hls/33/index.m3u8
凤凰资讯HD,http://110.72.60.83:808/hls/1/index.m3u8
凤凰香港,http://jyjxy.7766.org:8811/hls/34/index.m3u8
凤凰香港,http://120.84.121.106:808/hls/81/index.m3u8
北京卡酷,http://jyjxy.7766.org:8811/hls/66/index.m3u8
北京高清,http://110.72.74.171:808/hls/1005/index.m3u8
北京高清,http://110.72.78.39:808/hls/1005/index.m3u8
南方1台,http://jyjxy.7766.org:8811/hls/25/index.m3u8
南方2台,http://jyjxy.7766.org:8811/hls/26/index.m3u8
南方4台,http://jyjxy.7766.org:8811/hls/27/index.m3u8
南方5台,http://jyjxy.7766.org:8811/hls/28/index.m3u8
南方购物,http://yuju666888.x3322.net:808/hls/612/index.m3u8
南方购物,http://yuju666888.x3322.net:808/hls/122/index.m3u8
南海,http://yuju666888.x3322.net:808/hls/724/index.m3u8
古装戏,http://yuju666888.x3322.net:808/hls/706/index.m3u8
四海钓鱼,http://yuju666888.x3322.net:808/hls/740/index.m3u8
国学频道,http://yuju666888.x3322.net:808/hls/687/index.m3u8
国际,http://183.239.193.55:2223/hls/74/index.m3u8
天映频道,http://jyjxy.7766.org:8811/hls/62/index.m3u8
天津高清,http://110.72.56.74:808/hls/1009/index.m3u8
央视台球,http://yuju666888.x3322.net:808/hls/692/index.m3u8
央视精品,http://yuju666888.x3322.net:808/hls/698/index.m3u8
央视精品,http://jyjxy.7766.org:8811/hls/44/index.m3u8
女性时尚,http://yuju666888.x3322.net:808/hls/694/index.m3u8
娱乐分享,http://yuju666888.x3322.net:808/hls/708/index.m3u8
安全第一课,http://yuju666888.x3322.net:808/hls/803/index.m3u8
宜和购物,http://yuju666888.x3322.net:808/hls/742/index.m3u8
宝安频道,http://yuju666888.x3322.net:808/hls/801/index.m3u8
小黑,http://yuju666888.x3322.net:808/hls/713/index.m3u8
岭南戏曲,http://yuju666888.x3322.net:808/hls/614/index.m3u8
平南综合频道,http://110.72.74.231:808/hls/6/index.m3u8
广东体育,http://jyjxy.7766.org:8811/hls/18/index.m3u8
广东体育,http://110.72.60.83:808/hls/13/index.m3u8
广东体育,http://yuju666888.x3322.net:808/hls/22/index.m3u8
广东体育,http://183.239.193.55:2223/hls/13/index.m3u8
广东公共,http://120.84.121.106:808/hls/148/index.m3u8
广东公共,http://jyjxy.7766.org:8811/hls/29/index.m3u8
广东公共,http://yuju666888.x3322.net:808/hls/102/index.m3u8
广东岭南戏曲,http://120.84.121.106:808/hls/143/index.m3u8
广东岭南戏曲,http://120.84.121.54:808/hls/143/index.m3u8
广东新闻,http://120.84.121.54:808/hls/124/index.m3u8
广东新闻,http://yuju666888.x3322.net:808/hls/113/index.m3u8
广东新闻,http://120.84.121.106:808/hls/124/index.m3u8
广东新闻,http://183.239.193.55:2223/hls/5/index.m3u8
广东珠江,http://yuju666888.x3322.net:808/hls/1/index.m3u8
广东珠江,http://183.239.193.55:2223/hls/15/index.m3u8
广东珠江,http://jyjxy.7766.org:8811/hls/17/index.m3u8
广东移动,http://yuju666888.x3322.net:808/hls/123/index.m3u8
广告宣传,http://110.72.56.74:808/hls/10/index.m3u8
广州台,http://yuju666888.x3322.net:808/hls/104/index.m3u8
广州新闻,http://yuju666888.x3322.net:808/hls/726/index.m3u8
广州法治,http://yuju666888.x3322.net:808/hls/728/index.m3u8
广西新闻,http://110.72.74.176:808/hls/206/index.m3u8
广西新闻,http://110.72.60.83:808/hls/206/index.m3u8
广西新闻,http://110.72.56.74:808/hls/206/index.m3u8
广西综艺,http://110.72.56.74:808/hls/334/index.m3u8
广西综艺,http://110.72.74.176:808/hls/334/index.m3u8
广西都市,http://110.72.60.83:808/hls/204/index.m3u8
广西高清,http://110.72.56.74:808/hls/1001/index.m3u8
广西高清,http://110.72.74.171:808/hls/1001/index.m3u8
揭西台,http://jyjxy.7766.org:8811/hls/20/index.m3u8
揭西高清,http://120.84.121.106:808/hls/27/index.m3u8
揭阳公共,http://120.84.121.106:808/hls/18/index.m3u8
揭阳公共,http://jyjxy.7766.org:8811/hls/22/index.m3u8
揭阳台,http://jyjxy.7766.org:8811/hls/21/index.m3u8
揭阳综合,http://183.239.193.55:2223/hls/11/index.m3u8
新闻,http://183.239.193.55:2223/hls/65/index.m3u8
日常,http://yuju666888.x3322.net:808/hls/704/index.m3u8
早期教育,http://yuju666888.x3322.net:808/hls/701/index.m3u8
明珠台,http://jyjxy.7766.org:8811/hls/37/index.m3u8
普宁台,http://183.239.193.55:2223/hls/12/index.m3u8
汕头一台,http://183.239.193.55:2223/hls/76/index.m3u8
汕头三台,http://183.239.193.55:2223/hls/62/index.m3u8
汕头二台,http://183.239.193.55:2223/hls/69/index.m3u8
汕头台,http://jyjxy.7766.org:8811/hls/24/index.m3u8
汕头文旅体育,http://211.97.63.3:801/hls/80/index.m3u8
汕头文旅体育,http://27.41.248.75:801/hls/80/index.m3u8
汕头经济生活,http://211.97.63.3:801/hls/82/index.m3u8
汕头综合,http://120.84.121.106:808/hls/19/index.m3u8
汕头综合,http://27.41.248.75:801/hls/81/index.m3u8
汕头综合,http://yuju666888.x3322.net:808/hls/805/index.m3u8
江门侨乡生活,http://yuju666888.x3322.net:808/hls/703/index.m3u8
江门综合,http://yuju666888.x3322.net:808/hls/720/index.m3u8
汽摩,http://yuju666888.x3322.net:808/hls/78/index.m3u8
法治天地,http://110.72.77.203:808/hls/207/index.m3u8
法治天地,http://110.72.56.74:808/hls/207/index.m3u8
法治天地,http://110.72.60.83:808/hls/207/index.m3u8
浮云综合,http://yuju666888.x3322.net:808/hls/723/index.m3u8
深圳电视剧,http://yuju666888.x3322.net:808/hls/504/index.m3u8
深圳都市,http://183.239.193.55:2223/hls/61/index.m3u8
潮州戏剧,http://120.84.121.106:808/hls/84/index.m3u8
潮州综合,http://120.84.121.106:808/hls/20/index.m3u8
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8
潮州综合,http://jyjxy.7766.org:8811/hls/23/index.m3u8
环球奇观,http://yuju666888.x3322.net:808/hls/686/index.m3u8
珠江台,http://110.72.74.176:808/hls/24/index.m3u8
珠江台,http://110.72.75.49:808/hls/24/index.m3u8
生态环境,http://yuju666888.x3322.net:808/hls/739/index.m3u8
电视剧,http://183.239.193.55:2223/hls/80/index.m3u8
电视指南,http://yuju666888.x3322.net:808/hls/690/index.m3u8
相声小品,http://110.72.74.176:808/hls/1025/index.m3u8
社会与法,http://183.239.193.55:2223/hls/81/index.m3u8
纪实人文,http://yuju666888.x3322.net:808/hls/711/index.m3u8
经济科教,http://yuju666888.x3322.net:808/hls/117/index.m3u8
经济科教高清,http://120.84.121.106:808/hls/118/index.m3u8
综合,http://183.239.193.55:2223/hls/23/index.m3u8
综艺,http://183.239.193.55:2223/hls/24/index.m3u8
综艺表演,http://yuju666888.x3322.net:808/hls/710/index.m3u8
翡翠台,http://yuju666888.x3322.net:808/hls/105/index.m3u8
老故事,http://jyjxy.7766.org:8811/hls/46/index.m3u8
老故事,http://yuju666888.x3322.net:808/hls/685/index.m3u8
肇庆生活服务,http://yuju666888.x3322.net:808/hls/718/index.m3u8
肇庆综合,http://yuju666888.x3322.net:808/hls/719/index.m3u8
自然传奇,http://yuju666888.x3322.net:808/hls/702/index.m3u8
财经,http://183.239.193.55:2223/hls/73/index.m3u8
贵港新闻综合,http://110.72.60.83:808/hls/7/index.m3u8
连续剧1,http://yuju666888.x3322.net:808/hls/707/index.m3u8
连续剧3,http://yuju666888.x3322.net:808/hls/709/index.m3u8
金色频道,http://110.72.77.203:808/hls/1021/index.m3u8
钓鱼,http://yuju666888.x3322.net:808/hls/741/index.m3u8
音乐,http://183.239.193.55:2223/hls/70/index.m3u8
风云足球,http://jyjxy.7766.org:8811/hls/41/index.m3u8
风云音乐,http://jyjxy.7766.org:8811/hls/39/index.m3u8
香港翡翠,http://jyjxy.7766.org:8811/hls/36/index.m3u8
高尔夫网球,http://yuju666888.x3322.net:808/hls/63/index.m3u8
魅力音乐高清,http://jyjxy.7766.org:8811/hls/50/index.m3u8
