【  江苏频道  】,#genre#
广州法治_电信,http://14.117.236.166:9000/udp/239.253.43.74:5146
广州竞赛_电信,http://113.68.179.91:4022/udp/239.253.43.70:5146
广州竞赛_电信,http://61.141.138.94:8888/udp/239.253.43.75:5146
广州竞赛_电信,http://14.117.236.166:9000/udp/239.253.43.70:5146
广州竞赛_电信,http://113.74.172.129:4000/udp/239.253.43.70:5146
广州竞赛_电信,http://14.117.236.166:9000/udp/239.253.43.75:5146
广州竞赛_电信,http://14.121.146.163:554/udp/239.253.43.75:5146
广州综合_电信,http://219.137.113.222:4022/udp/239.253.43.71:5146
怀化综合_电信,http://222.241.145.146:8888/udp/239.76.255.12:9000
揭阳生活_电信,http://14.117.236.166:9000/udp/239.77.0.251:5146
揭阳综合_电信,http://14.117.236.166:9000/udp/239.77.0.229:5146
揭阳综合_电信,http://113.71.148.79:5555/udp/239.77.0.229:5146
汕头文旅体育_电信,http://113.74.172.129:4000/udp/239.253.43.47:5146
汕头文旅体育_电信,http://14.117.236.166:9000/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.86.204.95:9999/udp/239.253.43.47:5146
汕头经济生活_电信,http://14.117.236.166:9000/udp/239.253.43.46:5146
汕头经济生活_电信,http://219.137.113.222:4022/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.68.179.91:4022/udp/239.253.43.46:5146
汕头经济生活_电信,http://14.121.146.163:554/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.74.172.129:4000/udp/239.77.1.131:5146
汕头经济生活_电信,http://14.117.236.166:9000/udp/239.77.1.131:5146
汕头经济生活_电信,http://113.103.253.41:10000/udp/239.253.43.46:5146
汕头综合_电信,http://113.86.204.95:9999/udp/239.253.43.45:5146
汕头综合_电信,http://14.117.236.166:9000/udp/239.253.43.45:5146
汕头综合_电信,http://113.68.179.91:4022/udp/239.77.1.130:5146
汕头综合_电信,http://113.71.148.79:5555/udp/239.77.1.130:5146
汕头综合_电信,http://14.117.236.166:9000/udp/239.77.1.130:5146
汕头综合_电信,http://61.141.138.94:8888/udp/239.77.1.130:5146
汕尾文化生活_电信,http://14.117.236.166:9000/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.71.148.79:5555/udp/239.77.0.187:5146
汕尾新闻综合_电信,http://125.89.163.44:8888/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://14.117.236.166:9000/udp/239.77.0.25:5146
江门侨乡生活_电信,http://14.117.236.166:9000/udp/239.77.0.202:5146
江门综合_电信,http://14.117.236.166:9000/udp/239.77.0.201:5146
河源公共_电信,http://219.137.113.222:4022/udp/239.253.43.214:5146
河源公共_移动,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合_电信,http://113.103.253.41:9999/udp/239.253.43.213:5146
河源综合_电信,http://14.117.236.166:9000/udp/239.253.43.213:5146
河源综合_电信,http://125.89.163.44:8888/udp/239.253.43.213:5146
河源综合_电信,http://113.71.148.79:5555/udp/239.253.43.213:5146
河源综合_电信,http://61.141.138.94:8888/udp/239.253.43.213:5146
深圳体育健康_电信,http://14.117.236.166:9000/udp/239.77.1.8:5146
深圳体育健康_电信,http://219.137.113.222:4022/udp/239.77.1.8:5146
深圳体育健康_电信,http://14.121.146.163:554/udp/239.77.1.8:5146
深圳公共频道_电信,http://61.141.138.94:8888/udp/239.77.1.9:5146
深圳公共频道_电信,http://14.117.236.166:9000/udp/239.77.1.9:5146
深圳公共频道_电信,http://125.89.163.44:8888/udp/239.77.1.9:5146
深圳宜和购物_电信,http://219.137.113.222:4022/udp/239.77.1.87:5146
深圳宜和购物_电信,http://113.86.204.95:9999/udp/239.77.1.87:5146
深圳宜和购物_电信,http://125.89.163.44:8888/udp/239.77.1.87:5146
深圳宝安第一课_电信,http://14.117.236.166:9000/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://14.121.146.163:554/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://219.137.113.222:4022/udp/239.77.1.225:5146
深圳电视剧_电信,http://113.68.179.91:4022/udp/239.77.1.7:5146
深圳电视剧频道_电信,http://61.141.138.94:8888/udp/239.77.1.7:5146
深圳电视剧频道_电信,http://14.117.236.166:9000/udp/239.77.1.7:5146
深圳电视剧频道_电信,http://125.89.163.44:8888/udp/239.77.1.7:5146
清远文旅生活_电信,http://14.117.236.166:9000/udp/239.253.43.34:5146
清远新闻综合_电信,http://61.141.138.94:8888/udp/239.253.43.33:5146
清远新闻综合_电信,http://14.117.236.166:9000/udp/239.253.43.33:5146
清远新闻综合_电信,http://125.89.163.44:8888/udp/239.253.43.33:5146
清远新闻综合_电信,http://113.71.148.79:5555/udp/239.253.43.33:5146
湛江公共_电信,http://14.117.236.166:9000/udp/239.77.0.140:5146
湛江公共_电信,http://113.103.253.41:9999/udp/239.77.0.140:5146
湛江公共_电信,http://219.137.113.222:4022/udp/239.77.0.140:5146
湛江公共_电信,http://113.71.148.79:5555/udp/239.77.0.140:5146
湛江公共_电信,http://113.86.204.95:9999/udp/239.77.0.140:5146
湛江新闻综合_电信,http://14.117.236.166:9000/udp/239.77.0.141:5146
湛江新闻综合_电信,http://125.89.163.44:8888/udp/239.77.0.141:5146
湛江新闻综合_电信,http://113.71.148.79:5555/udp/239.77.0.141:5146
珠海1_电信,http://14.117.236.166:9000/udp/239.77.0.155:5146
珠海1_电信,http://113.71.148.79:5555/udp/239.77.0.155:5146
珠海2_电信,http://14.117.236.166:9000/udp/239.77.0.154:5146
珠海2_电信,http://113.103.253.41:9999/udp/239.77.0.154:5146
珠海2_电信,http://113.71.148.79:5555/udp/239.77.0.154:5146
肇庆生活服务_电信,http://125.89.163.44:8888/udp/239.253.43.2:5146
肇庆生活服务_电信,http://14.117.236.166:9000/udp/239.253.43.2:5146
肇庆综合_电信,http://14.117.236.166:9000/udp/239.253.43.1:5146
肇庆综合_电信,http://113.71.148.79:5555/udp/239.253.43.1:5146
茂名公共_电信,http://14.117.236.166:9000/udp/239.77.0.207:5146
茂名综合_电信,http://14.117.236.166:9000/udp/239.77.0.206:5146
茂名综合_电信,http://219.137.113.222:4022/udp/239.77.0.206:5146
茂名综合_电信,http://113.71.148.79:5555/udp/239.77.0.206:5146
茂名综合_电信,http://14.121.146.163:554/udp/239.77.0.206:5146
韶关新闻综合_电信,http://14.117.236.166:9000/udp/239.77.0.117:5146
韶关新闻综合_电信,http://125.89.163.44:8888/udp/239.77.0.117:5146
韶关绿色生活_电信,http://14.117.236.166:9000/udp/239.77.0.119:5146
韶关绿色生活_电信,http://113.71.148.79:5555/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育赛事_电信,http://1.202.10.125:8888/udp/225.1.8.81:8176
台球_电信,http://171.88.150.220:4022/udp/239.93.0.203:9072
台球_电信,http://182.138.86.138:9999/udp/239.93.0.203:9072
台球_电信,http://1.202.10.125:8888/udp/225.1.8.245:4120
台球_电信,http://171.217.131.33:4022/udp/239.93.0.203:9072
台球_联通,http://123.120.109.255:4022/rtp/239.3.1.85:4120
武术_电信,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术_电信,http://1.202.10.125:8888/udp/225.1.8.247:4120
武术_联通,http://111.197.130.1:1314/rtp/239.3.1.87:4120
武术世界_电信,http://120.41.124.228:8888/rtp/239.61.3.22:9652
武术世界_电信,http://117.25.38.131:4022/rtp/239.61.3.22:9652
武术世界_电信,http://27.19.147.206:8088/rtp/239.69.1.47:9922
武术世界_电信,http://110.87.26.200:8888/rtp/239.61.3.22:9652
武术世界_电信,http://222.241.145.146:8888/udp/239.76.245.181:1234
武术世界_联通,http://221.205.134.28:8083/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.134.28:8082/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.211.107:8082/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.211.107:8083/rtp/226.0.2.97:8688
武术世界_联通,http://183.185.130.127:8084/rtp/226.0.2.97:8688
武术世界_联通,http://171.120.202.202:8083/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.233.139:8005/rtp/226.0.2.97:8688
武术世界_联通,http://183.185.130.127:8083/rtp/226.0.2.97:8688
武术世界_联通,http://171.117.246.67:8001/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.94.83:8084/rtp/226.0.2.97:8688
武术世界_联通,http://118.81.187.249:8083/rtp/226.0.2.97:8688
武术世界_联通,http://183.185.220.51:8084/rtp/226.0.2.97:8688
武术世界_联通,http://118.81.187.249:8084/rtp/226.0.2.97:8688
武术世界_联通,http://118.81.187.249:8082/rtp/226.0.2.97:8688
汽摩_电信,http://223.10.38.141:8084/udp/239.1.1.92:8092
汽摩_电信,http://113.26.66.220:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.37.96:8082/udp/239.1.1.92:8092
汽摩_电信,http://1.70.33.224:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.32.52:8082/udp/239.1.1.92:8092
汽摩_电信,http://1.70.34.196:8083/udp/239.1.1.92:8092
汽摩_电信,http://1.70.33.224:8083/udp/239.1.1.92:8092
汽摩_电信,http://1.70.33.224:8084/udp/239.1.1.92:8092
汽摩_电信,http://223.10.37.96:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.38.141:8082/udp/239.1.1.92:8092
汽摩_电信,http://113.26.66.220:8084/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.160:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.160:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.32.52:8084/udp/239.1.1.92:8092
汽摩_联通,http://121.25.140.33:8888/rtp/239.253.92.46:6110
爱上4K17M2160_电信,http://171.88.150.220:4022/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://182.138.86.138:9999/udp/239.93.1.251:8224
爱宠宠物_电信,http://182.138.86.138:9999/udp/239.93.42.32:5140
爱生活_电信,http://1.202.10.125:8888/udp/225.1.8.246:4120
爱生活_电信,http://182.138.86.138:9999/udp/239.93.0.206:8028
爱生活_联通,http://175.168.46.94:8888/rtp/232.0.0.148:1234
爱生活_联通,http://220.192.1.243:8008/udp/225.0.4.164:7980
爱生活_联通,http://27.15.81.1:4022/udp/225.0.4.164:7980
爱生活_联通,http://27.10.72.86:8008/udp/225.0.4.164:7980
爱生活_联通,http://123.145.38.97:8001/udp/225.0.4.164:7980
爱生活_联通,http://211.158.152.13:8001/udp/225.0.4.164:7980
爱生活_联通,http://211.158.153.236:8001/udp/225.0.4.164:7980
足球_电信,http://171.217.131.33:4022/udp/239.93.0.197:9040
足球_电信,http://1.202.10.125:8888/udp/225.1.8.249:4120
足球_电信,http://115.171.216.54:4000/udp/225.1.8.249:4120
足球_电信,http://182.138.86.138:9999/udp/239.93.0.197:9040
足球_联通,http://123.120.109.255:4022/rtp/239.3.1.89:4120
足球_联通,http://111.197.130.1:1314/rtp/239.3.1.89:4120
音乐现场_电信,http://171.217.131.33:4022/udp/239.93.0.198:9044
音乐现场_电信,http://171.88.150.220:4022/udp/239.93.0.198:9044
音乐现场_电信,http://1.202.10.125:8888/udp/225.1.8.230:4120
音乐现场_电信,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场_电信,http://182.138.86.138:9999/udp/239.93.0.198:9044
音乐现场_联通,http://123.113.111.54:4022/rtp/239.3.1.70:4120
音乐现场_联通,http://123.120.109.255:4022/rtp/239.3.1.70:4120
音乐风云_电信,http://36.46.99.188:8008/rtp/239.111.205.69:5140
音乐风云_电信,http://117.32.84.64:8008/rtp/239.111.205.69:5140
音乐风云_电信,http://1.83.123.108:8888/rtp/239.111.205.69:5140
音乐风云_电信,http://113.133.234.33:8008/rtp/239.111.205.69:5140
高尔夫网球_电信,http://1.83.123.108:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://117.32.84.64:8008/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.46.99.188:8008/rtp/239.111.205.73:5140
