【  江苏频道  】,#genre#
汽摩_电信,http://110.178.38.152:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.177.96.176:8083/udp/239.1.1.92:8092
爱宠宠物_电信,http://182.138.218.105:55555/udp/239.93.42.32:5140
爱生活_电信,http://123.179.59.173:8888/udp/239.29.1.94:5001
爱生活_电信,http://115.171.216.54:4000/udp/225.1.8.246:4120
爱生活_电信,http://182.138.218.105:55555/udp/239.93.0.206:8028
爱生活_联通,http://221.218.14.126:8888/rtp/239.3.1.86:4120
爱生活_联通,http://61.51.142.149:8888/rtp/239.3.1.86:4120
爱生活_联通,http://222.129.36.84:8888/rtp/239.3.1.86:4120
爱生活_联通,http://222.129.37.111:9001/rtp/239.3.1.86:4120
爱生活_联通,http://221.218.14.126:8000/rtp/239.3.1.86:4120
爱生活_联通,http://114.254.89.70:2222/rtp/239.3.1.86:4120
爱生活_联通,http://123.145.48.129:8002/udp/225.0.4.164:7980
足球_电信,http://115.171.216.54:4000/udp/225.1.8.249:4120
足球_联通,http://221.218.14.126:8888/rtp/239.3.1.89:4120
足球_联通,http://222.129.37.111:9001/rtp/239.3.1.89:4120
足球_联通,http://61.51.142.149:8888/rtp/239.3.1.89:4120
足球_联通,http://114.254.219.197:8000/rtp/239.3.1.89:4120
足球_联通,http://221.15.4.150:8888/rtp/225.1.4.200:1250
足球_联通,http://114.254.89.70:2222/rtp/239.3.1.89:4120
音乐现场_电信,http://182.138.218.105:55555/udp/239.93.0.198:9044
音乐现场_电信,http://123.179.59.173:8888/udp/239.29.1.88:5001
音乐现场_电信,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场_联通,http://114.254.94.104:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://221.218.14.126:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.83.72:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.84.178:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://221.218.14.126:8000/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.219.197:8000/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.89.70:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://111.193.226.9:8888/rtp/239.3.1.70:4120
音乐风云_电信,http://61.150.11.216:4444/rtp/239.111.205.69:5140
音乐风云_电信,http://1.83.52.68:7000/rtp/239.111.205.69:5140
高尔夫网球_电信,http://61.150.11.216:4444/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.52.68:7000/rtp/239.111.205.73:5140
