【  江苏频道  】,#genre#
云浮综合_电信,http://58.63.64.214:8888/udp/239.77.0.253:5146
云浮综合_电信,http://113.103.253.30:10000/udp/239.77.0.253:5146
云浮综合_联通,http://125.92.140.53:8888/udp/239.77.0.253:5146
云浮综合_联通,http://113.68.179.10:4022/udp/239.77.0.253:5146
云浮综合_联通,http://113.103.253.30:10000/udp/239.77.0.253:5146
云浮综合_联通,http://58.63.64.214:8888/udp/239.77.0.253:5146
南方购物_电信,http://125.92.140.53:8888/udp/239.77.0.19:5146
南方购物_电信,http://113.103.253.30:10000/udp/239.77.0.22:5146
南方购物_电信,http://58.63.64.214:8888/udp/239.77.0.19:5146
南方购物_电信,http://113.68.179.10:4022/udp/239.77.0.19:5146
南方购物_电信,http://14.145.201.133:8888/udp/239.77.0.22:5146
南方购物_联通,http://125.92.140.53:8888/udp/239.77.0.19:5146
南方购物_联通,http://113.86.204.95:9999/udp/239.77.0.19:5146
南方购物_联通,http://58.63.64.214:8888/udp/239.77.0.22:5146
南方购物_联通,http://14.221.178.174:8888/udp/239.77.0.22:5146
南方购物_联通,http://125.92.140.53:8888/udp/239.77.0.22:5146
南方购物_联通,http://113.103.253.30:10000/udp/239.77.0.19:5146
岭南戏曲_电信,http://58.63.64.214:8888/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.103.253.30:10000/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.86.204.95:9999/udp/239.77.0.16:5146
岭南戏曲_联通,http://58.63.64.214:8888/udp/239.77.0.16:5146
岭南戏曲_联通,http://14.221.178.174:8888/udp/239.77.0.16:5146
广东|河源公共_移动,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东|河源公共_联通,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东|河源综合_电信,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东|河源综合_移动,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东|河源综合_联通,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东体育_电信,http://113.86.204.95:9999/udp/239.77.0.168:5146
广东体育_电信,http://58.63.64.214:8888/udp/239.77.0.168:5146
广东体育_电信,http://58.63.64.214:8888/udp/239.77.0.6:5146
广东体育_电信,http://125.92.140.53:8888/udp/239.77.0.6:5146
广东体育_联通,http://58.63.64.214:8888/udp/239.77.0.168:5146
广东体育_联通,http://58.63.64.214:8888/udp/239.77.0.112:5146
广东体育_联通,http://125.92.140.53:8888/udp/239.77.0.112:5146
广东体育_联通,http://113.86.204.95:9999/udp/239.77.0.112:5146
广东体育_联通,http://113.68.179.10:4022/udp/239.77.0.112:5146
广东体育_联通,http://14.221.178.174:8888/udp/239.77.0.168:5146
广东体育_联通,http://113.68.179.10:4022/udp/239.77.0.6:5146
广东体育_联通,http://58.63.64.214:8888/udp/239.77.0.6:5146
广东新闻_电信,http://113.103.253.30:10000/udp/239.77.0.173:5146
广东新闻_电信,http://58.63.64.214:8888/udp/239.77.0.173:5146
广东新闻_电信,http://14.221.178.174:8888/udp/239.77.0.173:5146
广东新闻_电信,http://58.63.64.214:8888/udp/239.77.0.4:5146
广东新闻_电信,http://113.86.204.95:9999/udp/239.77.0.4:5146
广东新闻_电信,http://14.221.178.174:8888/udp/239.77.0.4:5146
广东新闻_联通,http://113.103.253.30:10000/udp/239.77.0.173:5146
广东新闻_联通,http://58.63.64.214:8888/udp/239.77.0.173:5146
广东新闻_联通,http://113.86.204.95:9999/udp/239.77.0.173:5146
广东新闻_联通,http://113.68.179.10:4022/udp/239.77.0.173:5146
广东新闻_联通,http://58.63.64.214:8888/udp/239.77.0.4:5146
广东民生_电信,http://125.92.140.53:8888/udp/239.77.0.225:5146
广东民生_电信,http://58.63.64.214:8888/udp/239.77.0.5:5146
广东民生_电信,http://113.86.204.95:9999/udp/239.77.0.5:5146
广东民生_电信,http://14.221.178.174:8888/udp/239.77.0.5:5146
广东民生_电信,http://113.103.253.30:10000/udp/239.77.0.5:5146
广东民生_联通,http://125.92.140.53:8888/udp/239.77.0.225:5146
广东民生_联通,http://61.140.124.156:8888/udp/239.77.0.225:5146
广东民生_联通,http://58.63.64.214:8888/udp/239.77.0.225:5146
广东民生_联通,http://14.145.201.133:8888/udp/239.77.0.225:5146
广东民生_联通,http://58.63.64.214:8888/udp/239.77.0.5:5146
广东民生_联通,http://113.103.253.30:10000/udp/239.77.0.5:5146
广东民生_联通,http://113.86.204.95:9999/udp/239.77.0.5:5146
广东珠江_电信,http://125.92.140.53:8888/udp/239.77.0.114:5146
广东珠江_电信,http://113.103.253.30:10000/udp/239.77.0.114:5146
广东珠江_电信,http://125.92.140.53:8888/udp/239.77.0.1:5146
广东珠江_电信,http://58.63.64.214:8888/udp/239.77.0.1:5146
广东珠江_电信,http://113.103.253.30:10000/udp/239.77.0.1:5146
广东珠江_电信,http://113.68.179.10:4022/udp/239.77.0.114:5146
广东珠江_电信,http://113.86.204.95:9999/udp/239.77.0.1:5146
广东珠江_电信,http://58.63.64.214:8888/udp/239.77.0.114:5146
广东珠江_电信,http://113.68.179.10:4022/udp/239.77.0.1:5146
广东珠江_电信,http://14.221.178.174:8888/udp/239.77.0.1:5146
广东珠江_电信,http://125.92.140.53:8888/udp/239.77.0.3:5146
广东珠江_电信,http://113.103.253.30:10000/udp/239.77.0.3:5146
广东珠江_电信,http://113.68.179.10:4022/udp/239.77.0.3:5146
广东珠江_联通,http://113.103.253.30:10000/udp/239.77.0.114:5146
广东珠江_联通,http://113.68.179.10:4022/udp/239.77.0.114:5146
广东珠江_联通,http://113.103.253.30:10000/udp/239.77.0.1:5146
广东珠江_联通,http://125.92.140.53:8888/udp/239.77.0.1:5146
广东珠江_联通,http://113.86.204.95:9999/udp/239.77.0.1:5146
广东珠江_联通,http://14.121.146.163:554/udp/239.77.0.114:5146
广东珠江_联通,http://61.140.124.156:8888/udp/239.77.0.114:5146
广东珠江_联通,http://113.68.179.10:4022/udp/239.77.0.1:5146
广东珠江_联通,http://14.221.178.174:8888/udp/239.77.0.1:5146
广东珠江_联通,http://125.92.140.53:8888/udp/239.77.0.3:5146
广东珠江_联通,http://14.145.201.133:8888/udp/239.77.0.3:5146
广东移动_电信,http://113.86.204.95:9999/udp/239.77.0.20:5146
广东移动_电信,http://113.68.179.10:4022/udp/239.77.0.20:5146
广东移动_电信,http://58.63.64.214:8888/udp/239.77.0.20:5146
广东移动_联通,http://58.63.64.214:8888/udp/239.77.0.20:5146
广州新闻_电信,http://125.92.140.53:8888/udp/239.253.43.72:5146
广州新闻_电信,http://113.103.253.30:10000/udp/239.253.43.72:5146
广州新闻_电信,http://113.68.179.10:4022/udp/239.253.43.72:5146
广州新闻_联通,http://113.103.253.30:10000/udp/239.253.43.72:5146
广州新闻_联通,http://125.92.140.53:8888/udp/239.253.43.72:5146
广州新闻_联通,http://14.145.201.133:8888/udp/239.253.43.72:5146
广州新闻_联通,http://113.68.179.10:4022/udp/239.253.43.72:5146
广州法治_电信,http://113.103.253.30:10000/udp/239.253.43.74:5146
广州法治_电信,http://125.92.140.53:8888/udp/239.253.43.74:5146
广州法治_电信,http://113.68.179.10:4022/udp/239.253.43.74:5146
广州法治_电信,http://58.63.64.214:8888/udp/239.253.43.74:5146
广州法治_联通,http://113.68.179.10:4022/udp/239.253.43.74:5146
广州法治_联通,http://113.103.253.30:10000/udp/239.253.43.74:5146
广州竞赛_电信,http://113.103.253.30:10000/udp/239.253.43.75:5146
广州竞赛_电信,http://125.92.140.53:8888/udp/239.253.43.75:5146
广州竞赛_电信,http://113.68.179.10:4022/udp/239.253.43.70:5146
广州竞赛_电信,http://125.92.140.53:8888/udp/239.253.43.70:5146
广州竞赛_电信,http://14.145.201.133:8888/udp/239.253.43.75:5146
广州竞赛_电信,http://58.63.64.214:8888/udp/239.253.43.70:5146
广州竞赛_电信,http://14.221.178.174:8888/udp/239.253.43.75:5146
广州竞赛_电信,http://14.221.178.174:8888/udp/239.253.43.70:5146
广州竞赛_电信,http://58.63.64.214:8888/udp/239.253.43.75:5146
广州竞赛_联通,http://58.63.64.214:8888/udp/239.253.43.75:5146
广州竞赛_联通,http://125.92.140.53:8888/udp/239.253.43.70:5146
广州竞赛_联通,http://125.92.140.53:8888/udp/239.253.43.75:5146
广州竞赛_联通,http://14.145.201.133:8888/udp/239.253.43.75:5146
广州竞赛_联通,http://113.68.179.10:4022/udp/239.253.43.75:5146
广州竞赛_联通,http://58.63.64.214:8888/udp/239.253.43.70:5146
广州竞赛_联通,http://14.221.178.174:8888/udp/239.253.43.70:5146
广州综合_电信,http://125.92.140.53:8888/udp/239.253.43.71:5146
广州综合_电信,http://113.103.253.30:10000/udp/239.253.43.71:5146
广州综合_电信,http://58.63.64.214:8888/udp/239.253.43.71:5146
广州综合_电信,http://14.145.201.133:8888/udp/239.253.43.71:5146
广州综合_电信,http://14.221.178.174:8888/udp/239.253.43.71:5146
广州综合_联通,http://58.63.64.214:8888/udp/239.253.43.71:5146
广州综合_联通,http://125.92.140.53:8888/udp/239.253.43.71:5146
广州综合_联通,http://14.221.178.174:8888/udp/239.253.43.71:5146
广州综合_联通,http://113.86.204.95:9999/udp/239.253.43.71:5146
怀化综合_电信,http://175.9.142.114:8888/udp/239.76.255.12:9000
揭阳生活_电信,http://61.140.124.156:8888/udp/239.77.0.251:5146
揭阳生活_电信,http://125.92.140.53:8888/udp/239.77.0.251:5146
揭阳生活_联通,http://61.140.124.156:8888/udp/239.77.0.251:5146
揭阳生活_联通,http://58.63.64.214:8888/udp/239.77.0.251:5146
揭阳生活_联通,http://125.92.140.53:8888/udp/239.77.0.251:5146
揭阳生活_联通,http://113.86.204.95:9999/udp/239.77.0.251:5146
揭阳综合_电信,http://113.103.253.30:10000/udp/239.77.0.229:5146
揭阳综合_电信,http://58.63.64.214:8888/udp/239.77.0.229:5146
揭阳综合_电信,http://14.221.178.174:8888/udp/239.77.0.229:5146
揭阳综合_联通,http://113.86.204.95:9999/udp/239.77.0.229:5146
揭阳综合_联通,http://14.145.201.133:8888/udp/239.77.0.229:5146
揭阳综合_联通,http://14.221.178.174:8888/udp/239.77.0.229:5146
汕头文旅体育_电信,http://113.68.179.10:4022/udp/239.253.43.47:5146
汕头文旅体育_电信,http://125.92.140.53:8888/udp/239.253.43.47:5146
汕头文旅体育_电信,http://58.63.64.214:8888/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.86.204.95:9999/udp/239.253.43.47:5146
汕头文旅体育_联通,http://58.63.64.214:8888/udp/239.253.43.47:5146
汕头文旅体育_联通,http://14.145.201.133:8888/udp/239.253.43.47:5146
汕头经济生活_电信,http://125.92.140.53:8888/udp/239.253.43.46:5146
汕头经济生活_电信,http://58.63.64.214:8888/udp/239.253.43.46:5146
汕头经济生活_电信,http://14.145.201.133:8888/udp/239.253.43.46:5146
汕头经济生活_电信,http://125.92.140.53:8888/udp/239.77.1.131:5146
汕头经济生活_电信,http://113.86.204.95:9999/udp/239.77.1.131:5146
汕头经济生活_电信,http://14.221.178.174:8888/udp/239.77.1.131:5146
汕头经济生活_联通,http://125.92.140.53:8888/udp/239.253.43.46:5146
汕头经济生活_联通,http://58.63.64.214:8888/udp/239.253.43.46:5146
汕头经济生活_联通,http://113.103.253.30:10000/udp/239.253.43.46:5146
汕头经济生活_联通,http://14.145.201.133:8888/udp/239.253.43.46:5146
汕头经济生活_联通,http://113.86.204.95:9999/udp/239.253.43.46:5146
汕头经济生活_联通,http://125.92.140.53:8888/udp/239.77.1.131:5146
汕头经济生活_联通,http://58.63.64.214:8888/udp/239.77.1.131:5146
汕头经济生活_联通,http://113.86.204.95:9999/udp/239.77.1.131:5146
汕头经济生活_联通,http://113.103.253.30:10000/udp/239.77.1.131:5146
汕头经济生活_联通,http://14.221.178.174:8888/udp/239.77.1.131:5146
汕头经济生活_联通,http://14.221.178.174:8888/udp/239.253.43.46:5146
汕头综合_电信,http://125.92.140.53:8888/udp/239.253.43.45:5146
汕头综合_电信,http://61.140.124.156:8888/udp/239.253.43.45:5146
汕头综合_电信,http://113.86.204.95:9999/udp/239.253.43.45:5146
汕头综合_电信,http://113.68.179.10:4022/udp/239.77.1.130:5146
汕头综合_电信,http://125.92.140.53:8888/udp/239.77.1.130:5146
汕头综合_电信,http://113.103.253.30:10000/udp/239.77.1.130:5146
汕头综合_联通,http://61.140.124.156:8888/udp/239.253.43.45:5146
汕头综合_联通,http://125.92.140.53:8888/udp/239.253.43.45:5146
汕头综合_联通,http://113.86.204.95:9999/udp/239.253.43.45:5146
汕头综合_联通,http://14.121.146.163:554/udp/239.253.43.45:5146
汕头综合_联通,http://113.103.253.30:10000/udp/239.253.43.45:5146
汕头综合_联通,http://113.68.179.10:4022/udp/239.77.1.130:5146
汕头综合_联通,http://125.92.140.53:8888/udp/239.77.1.130:5146
汕头综合_联通,http://113.103.253.30:10000/udp/239.77.1.130:5146
汕头综合_联通,http://14.121.146.163:554/udp/239.77.1.130:5146
汕尾文化生活_电信,http://113.68.179.10:4022/udp/239.77.0.187:5146
汕尾文化生活_电信,http://14.145.201.133:8888/udp/239.77.0.187:5146
汕尾文化生活_电信,http://58.63.64.214:8888/udp/239.77.0.187:5146
汕尾文化生活_联通,http://113.86.204.95:9999/udp/239.77.0.187:5146
汕尾文化生活_联通,http://125.92.140.53:8888/udp/239.77.0.187:5146
汕尾文化生活_联通,http://113.68.179.10:4022/udp/239.77.0.187:5146
汕尾文化生活_联通,http://58.63.64.214:8888/udp/239.77.0.187:5146
汕尾新闻综合_电信,http://125.92.140.53:8888/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://14.145.201.133:8888/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.86.204.95:9999/udp/239.77.0.25:5146
汕尾新闻综合_联通,http://58.63.64.214:8888/udp/239.77.0.25:5146
汕尾新闻综合_联通,http://125.92.140.53:8888/udp/239.77.0.25:5146
汕尾新闻综合_联通,http://113.103.253.30:10000/udp/239.77.0.25:5146
汕尾新闻综合_联通,http://113.86.204.95:9999/udp/239.77.0.25:5146
汕尾新闻综合_联通,http://14.145.201.133:8888/udp/239.77.0.25:5146
江门侨乡生活_电信,http://61.140.124.156:8888/udp/239.77.0.202:5146
江门侨乡生活_电信,http://113.86.204.95:9999/udp/239.77.0.202:5146
江门侨乡生活_电信,http://58.63.64.214:8888/udp/239.77.0.202:5146
江门侨乡生活_电信,http://113.68.179.10:4022/udp/239.77.0.202:5146
江门侨乡生活_电信,http://14.145.201.133:8888/udp/239.77.0.202:5146
江门侨乡生活_电信,http://14.121.146.163:554/udp/239.77.0.202:5146
江门侨乡生活_联通,http://113.103.253.30:10000/udp/239.77.0.202:5146
江门侨乡生活_联通,http://14.145.201.133:8888/udp/239.77.0.202:5146
江门侨乡生活_联通,http://58.63.64.214:8888/udp/239.77.0.202:5146
江门综合_电信,http://125.92.140.53:8888/udp/239.77.0.201:5146
江门综合_电信,http://61.140.124.156:8888/udp/239.77.0.201:5146
江门综合_电信,http://113.86.204.95:9999/udp/239.77.0.201:5146
江门综合_电信,http://58.63.64.214:8888/udp/239.77.0.201:5146
江门综合_联通,http://113.86.204.95:9999/udp/239.77.0.201:5146
江门综合_联通,http://113.103.253.30:10000/udp/239.77.0.201:5146
河源公共_电信,http://61.140.124.156:8888/udp/239.253.43.214:5146
河源公共_电信,http://125.92.140.53:8888/udp/239.253.43.214:5146
河源公共_电信,http://58.63.64.214:8888/udp/239.253.43.214:5146
河源公共_电信,http://113.68.179.10:4022/udp/239.253.43.214:5146
河源公共_电信,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共_移动,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共_联通,http://58.63.64.214:8888/udp/239.253.43.214:5146
河源公共_联通,http://113.68.179.10:4022/udp/239.253.43.214:5146
河源综合_电信,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合_联通,http://61.140.124.156:8888/udp/239.253.43.213:5146
河源综合_联通,http://113.86.204.95:9999/udp/239.253.43.213:5146
河源综合_联通,http://58.63.64.214:8888/udp/239.253.43.213:5146
河源综合_联通,http://125.92.140.53:8888/udp/239.253.43.213:5146
河源综合_联通,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
深圳众创TV_电信,http://58.63.64.214:8888/udp/239.77.1.247:5146
深圳宜和购物_电信,http://125.92.140.53:8888/udp/239.77.1.87:5146
深圳宜和购物_电信,http://113.86.204.95:9999/udp/239.77.1.87:5146
深圳宜和购物_电信,http://14.145.201.133:8888/udp/239.77.1.87:5146
深圳宜和购物_电信,http://14.221.178.174:8888/udp/239.77.1.87:5146
深圳宜和购物_联通,http://113.103.253.30:10000/udp/239.77.1.87:5146
深圳宜和购物_联通,http://58.63.64.214:8888/udp/239.77.1.87:5146
深圳宜和购物_联通,http://14.221.178.174:8888/udp/239.77.1.87:5146
深圳宝安第一课_电信,http://125.92.140.53:8888/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://113.103.253.30:10000/udp/239.77.1.225:5146
深圳宝安第一课_联通,http://113.103.253.30:10000/udp/239.77.1.225:5146
深圳宝安第一课_联通,http://125.92.140.53:8888/udp/239.77.1.225:5146
深圳宝安第一课_联通,http://58.63.64.214:8888/udp/239.77.1.225:5146
深圳龙岗频道_联通,http://14.221.178.174:8888/udp/239.77.1.223:5146
清远文旅生活_电信,http://58.63.64.214:8888/udp/239.77.0.241:5146
清远文旅生活_电信,http://113.103.253.30:10000/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.68.179.10:4022/udp/239.77.0.241:5146
清远文旅生活_电信,http://14.145.201.133:8888/udp/239.77.0.241:5146
清远文旅生活_联通,http://113.103.253.30:10000/udp/239.253.43.34:5146
清远文旅生活_联通,http://125.92.140.53:8888/udp/239.253.43.34:5146
清远文旅生活_联通,http://14.221.178.174:8888/udp/239.77.0.241:5146
清远新闻综合_电信,http://61.140.124.156:8888/udp/239.253.43.33:5146
清远新闻综合_电信,http://113.103.253.30:10000/udp/239.253.43.33:5146
清远新闻综合_电信,http://125.92.140.53:8888/udp/239.253.43.33:5146
清远新闻综合_电信,http://14.145.201.133:8888/udp/239.253.43.33:5146
清远新闻综合_电信,http://58.63.64.214:8888/udp/239.253.43.33:5146
清远新闻综合_电信,http://14.121.146.163:554/udp/239.253.43.33:5146
清远新闻综合_联通,http://61.140.124.156:8888/udp/239.253.43.33:5146
清远新闻综合_联通,http://113.103.253.30:10000/udp/239.253.43.33:5146
清远新闻综合_联通,http://125.92.140.53:8888/udp/239.253.43.33:5146
清远新闻综合_联通,http://58.63.64.214:8888/udp/239.253.43.33:5146
湛江公共_电信,http://61.140.124.156:8888/udp/239.77.0.140:5146
湛江公共_电信,http://58.63.64.214:8888/udp/239.77.0.140:5146
湛江公共_联通,http://113.103.253.30:10000/udp/239.77.0.140:5146
湛江新闻综合_电信,http://125.92.140.53:8888/udp/239.77.0.141:5146
湛江新闻综合_电信,http://113.86.204.95:9999/udp/239.77.0.141:5146
湛江新闻综合_联通,http://113.103.253.30:10000/udp/239.77.0.141:5146
湛江新闻综合_联通,http://113.68.179.10:4022/udp/239.77.0.141:5146
湛江新闻综合_联通,http://14.221.178.174:8888/udp/239.77.0.141:5146
珠海1_电信,http://113.103.253.30:10000/udp/239.77.0.155:5146
珠海1_电信,http://113.68.179.10:4022/udp/239.77.0.155:5146
珠海1_电信,http://14.221.178.174:8888/udp/239.77.0.155:5146
珠海1_联通,http://125.92.140.53:8888/udp/239.77.0.155:5146
珠海1_联通,http://113.103.253.30:10000/udp/239.77.0.155:5146
珠海1_联通,http://58.63.64.214:8888/udp/239.77.0.155:5146
珠海1_联通,http://113.86.204.95:9999/udp/239.77.0.155:5146
珠海1_联通,http://113.68.179.10:4022/udp/239.77.0.155:5146
珠海2_电信,http://58.63.64.214:8888/udp/239.77.0.154:5146
珠海2_联通,http://58.63.64.214:8888/udp/239.77.0.154:5146
珠海2_联通,http://113.68.179.10:4022/udp/239.77.0.154:5146
珠海2_联通,http://14.221.178.174:8888/udp/239.77.0.154:5146
肇庆生活服务_电信,http://113.103.253.30:10000/udp/239.253.43.2:5146
肇庆生活服务_电信,http://125.92.140.53:8888/udp/239.253.43.2:5146
肇庆生活服务_电信,http://58.63.64.214:8888/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.68.179.10:4022/udp/239.253.43.2:5146
肇庆生活服务_联通,http://14.145.201.133:8888/udp/239.253.43.2:5146
肇庆生活服务_联通,http://113.68.179.10:4022/udp/239.253.43.2:5146
肇庆生活服务_联通,http://61.140.124.156:8888/udp/239.253.43.2:5146
肇庆生活服务_联通,http://14.221.178.174:8888/udp/239.253.43.2:5146
肇庆综合_电信,http://125.92.140.53:8888/udp/239.253.43.1:5146
肇庆综合_电信,http://113.103.253.30:10000/udp/239.253.43.1:5146
肇庆综合_电信,http://113.68.179.10:4022/udp/239.253.43.1:5146
肇庆综合_联通,http://58.63.64.214:8888/udp/239.253.43.1:5146
肇庆综合_联通,http://113.68.179.10:4022/udp/239.253.43.1:5146
肇庆综合_联通,http://113.86.204.95:9999/udp/239.253.43.1:5146
茂名公共_电信,http://58.63.64.214:8888/udp/239.77.0.207:5146
茂名公共_电信,http://113.68.179.10:4022/udp/239.77.0.207:5146
茂名公共_电信,http://113.103.253.30:10000/udp/239.77.0.207:5146
茂名公共_电信,http://113.86.204.95:9999/udp/239.77.0.207:5146
茂名公共_电信,http://14.145.201.133:8888/udp/239.77.0.207:5146
茂名公共_电信,http://125.92.140.53:8888/udp/239.77.0.207:5146
茂名公共_联通,http://113.86.204.95:9999/udp/239.77.0.207:5146
茂名公共_联通,http://58.63.64.214:8888/udp/239.77.0.207:5146
茂名综合_电信,http://58.63.64.214:8888/udp/239.77.0.206:5146
茂名综合_电信,http://14.145.201.133:8888/udp/239.77.0.206:5146
茂名综合_联通,http://58.63.64.214:8888/udp/239.77.0.206:5146
茂名综合_联通,http://61.140.124.156:8888/udp/239.77.0.206:5146
茂名综合_联通,http://113.86.204.95:9999/udp/239.77.0.206:5146
韶关新闻综合_电信,http://58.63.64.214:8888/udp/239.77.0.117:5146
韶关新闻综合_电信,http://14.145.201.133:8888/udp/239.77.0.117:5146
韶关新闻综合_电信,http://14.121.146.163:554/udp/239.77.0.117:5146
韶关新闻综合_联通,http://58.63.64.214:8888/udp/239.77.0.117:5146
韶关新闻综合_联通,http://113.68.179.10:4022/udp/239.77.0.117:5146
韶关新闻综合_联通,http://14.145.201.133:8888/udp/239.77.0.117:5146
韶关绿色生活_电信,http://113.103.253.30:10000/udp/239.77.0.119:5146
韶关绿色生活_电信,http://58.63.64.214:8888/udp/239.77.0.119:5146
韶关绿色生活_电信,http://113.86.204.95:9999/udp/239.77.0.119:5146
韶关绿色生活_电信,http://61.140.124.156:8888/udp/239.77.0.119:5146
韶关绿色生活_联通,http://113.86.204.95:9999/udp/239.77.0.119:5146
韶关绿色生活_联通,http://58.63.64.214:8888/udp/239.77.0.119:5146
韶关绿色生活_联通,http://14.145.201.133:8888/udp/239.77.0.119:5146
韶关绿色生活_联通,http://125.92.140.53:8888/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育_电信,http://175.9.142.114:8888/udp/239.76.253.136:9000
体育赛事_电信,http://171.8.81.90:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://171.8.81.90:8800/rtp/239.16.20.215:12150
体育赛事_电信,http://115.171.216.54:4000/udp/225.1.8.81:8176
台球_电信,http://222.182.59.45:4022/rtp/235.254.198.92:1644
台球_电信,http://115.171.216.54:4000/udp/225.1.8.245:4120
台球_电信,http://115.171.251.148:8888/udp/225.1.8.245:4120
台球_联通,http://221.219.76.222:4000/rtp/239.3.1.85:4120
台球_联通,http://125.33.179.15:5555/rtp/239.3.1.85:4120
台球_联通,http://222.129.37.111:9001/rtp/239.3.1.85:4120
台球_联通,http://114.254.89.70:2222/rtp/239.3.1.85:4120
台球_联通,http://61.51.142.149:8888/rtp/239.3.1.85:4120
台球_联通,http://111.193.226.9:8888/rtp/239.3.1.85:4120
台球_联通,http://114.254.83.72:2222/rtp/239.3.1.85:4120
台球_联通,http://114.254.219.197:8000/rtp/239.3.1.85:4120
武术_电信,http://125.80.152.112:7788/rtp/235.254.198.94:1652
武术_电信,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术_联通,http://114.254.219.197:8000/rtp/239.3.1.87:4120
武术_联通,http://221.218.14.126:8888/rtp/239.3.1.87:4120
武术_联通,http://222.129.37.111:9001/rtp/239.3.1.87:4120
武术_联通,http://125.33.179.15:5555/rtp/239.3.1.87:4120
武术_联通,http://221.218.14.126:8000/rtp/239.3.1.87:4120
武术_联通,http://114.246.174.75:4022/rtp/239.3.1.87:4120
武术_联通,http://221.219.76.222:4000/rtp/239.3.1.87:4120
武术_联通,http://221.218.212.142:8012/rtp/239.3.1.87:4120
武术_联通,http://222.129.36.84:8888/rtp/239.3.1.87:4120
武术_联通,http://114.254.89.70:2222/rtp/239.3.1.87:4120
武术世界_电信,http://221.232.105.86:8880/rtp/239.69.1.47:9922
武术世界_电信,http://221.232.104.132:8880/rtp/239.69.1.47:9922
武术世界_联通,http://60.223.72.121:8003/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.231:8085/rtp/226.0.2.97:8688
武术世界_联通,http://171.116.36.124:8085/rtp/226.0.2.97:8688
汽摩_电信,http://111.224.83.68:1024/rtp/239.254.200.103:6252
汽摩_电信,http://110.179.80.144:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.53:8084/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.237:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.11.157.251:7777/udp/239.1.1.92:8092
汽摩_电信,http://110.178.38.152:8083/udp/239.1.1.92:8092
