【  江苏频道  】,#genre#
广州综合_电信,http://113.93.49.90:2000/udp/239.253.43.71:5146
广州综合_电信,http://125.92.110.109:4022/udp/239.253.43.71:5146
广州综合_电信,http://113.83.248.125:4200/udp/239.253.43.71:5146
怀化综合_电信,http://175.9.162.38:9999/udp/239.76.255.12:9000
怀化综合_电信,http://223.144.160.215:58888/udp/239.76.255.12:9000
怀化综合_电信,http://124.230.56.152:55555/udp/239.76.255.12:9000
揭阳生活_电信,http://58.63.64.167:8888/udp/239.77.0.251:5146
揭阳生活_电信,http://125.92.110.109:4022/udp/239.77.0.251:5146
揭阳生活_电信,http://125.92.102.23:8899/udp/239.77.0.251:5146
揭阳综合_电信,http://58.63.64.167:8888/udp/239.77.0.229:5146
揭阳综合_电信,http://125.92.110.109:4022/udp/239.77.0.229:5146
汕头文旅体育_电信,http://58.63.64.167:8888/udp/239.253.43.47:5146
汕头文旅体育_电信,http://125.92.110.109:4022/udp/239.253.43.47:5146
汕头经济生活_电信,http://125.92.102.23:8899/udp/239.253.43.46:5146
汕头经济生活_电信,http://125.92.110.109:4022/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.83.248.125:4200/udp/239.253.43.46:5146
汕头经济生活_电信,http://61.140.234.179:4000/udp/239.77.1.131:5146
汕头经济生活_联通,http://211.97.63.3:801/hls/82/index.m3u8
汕头综合_电信,http://125.92.102.23:8899/udp/239.253.43.45:5146
汕头综合_电信,http://125.92.110.109:4022/udp/239.77.1.130:5146
汕头综合_电信,http://61.140.234.179:4000/udp/239.77.1.130:5146
汕头综合_电信,http://113.83.248.125:4200/udp/239.77.1.130:5146
汕尾文化生活_电信,http://125.92.110.109:4022/udp/239.77.0.187:5146
汕尾文化生活_电信,http://58.63.64.167:8888/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.83.248.125:4200/udp/239.77.0.187:5146
汕尾新闻综合_电信,http://125.92.110.109:4022/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://125.92.102.23:8899/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://218.19.110.150:9999/udp/239.77.0.25:5146
江门侨乡生活_电信,http://125.92.110.109:4022/udp/239.77.0.202:5146
江门侨乡生活_电信,http://125.92.102.23:8899/udp/239.77.0.202:5146
江门综合_电信,http://125.92.110.109:4022/udp/239.77.0.201:5146
江门综合_电信,http://113.83.248.125:4200/udp/239.77.0.201:5146
江门综合_电信,http://125.92.102.23:8899/udp/239.77.0.201:5146
河源公共_电信,http://125.92.110.109:4022/udp/239.253.43.214:5146
河源公共_电信,http://58.63.64.167:8888/udp/239.253.43.214:5146
河源公共_电信,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共_移动,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合_电信,http://58.63.64.167:8888/udp/239.253.43.213:5146
深圳宜和购物_电信,http://113.93.49.90:2000/udp/239.77.1.87:5146
深圳宜和购物_电信,http://218.19.110.239:9999/udp/239.77.1.87:5146
清远文旅生活_电信,http://58.63.64.167:8888/udp/239.77.0.241:5146
清远文旅生活_电信,http://125.92.102.23:8899/udp/239.77.0.241:5146
清远新闻综合_电信,http://125.92.110.109:4022/udp/239.253.43.33:5146
湛江公共_电信,http://113.110.79.191:808/hls/3/index.m3u8
湛江公共_电信,http://125.92.110.109:4022/udp/239.77.0.140:5146
湛江新闻综合_电信,http://58.63.64.167:8888/udp/239.77.0.141:5146
湛江新闻综合_电信,http://125.92.110.109:4022/udp/239.77.0.141:5146
湛江新闻综合_电信,http://113.83.248.125:4200/udp/239.77.0.141:5146
珠海1_电信,http://58.63.64.167:8888/udp/239.77.0.155:5146
珠海1_电信,http://125.92.110.109:4022/udp/239.77.0.155:5146
珠海1_电信,http://113.83.248.125:4200/udp/239.77.0.155:5146
珠海2_电信,http://125.92.102.23:8899/udp/239.77.0.154:5146
珠海2_电信,http://125.92.110.109:4022/udp/239.77.0.154:5146
珠海2_电信,http://58.63.64.167:8888/udp/239.77.0.154:5146
肇庆生活服务_电信,http://125.92.110.109:4022/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.83.248.125:4200/udp/239.253.43.2:5146
肇庆综合_电信,http://125.92.110.109:4022/udp/239.253.43.1:5146
肇庆综合_电信,http://113.83.248.125:4200/udp/239.253.43.1:5146
肇庆综合_电信,http://58.63.64.167:8888/udp/239.253.43.1:5146
茂名公共_电信,http://58.63.64.167:8888/udp/239.77.0.207:5146
茂名公共_电信,http://113.83.248.125:4200/udp/239.77.0.207:5146
韶关新闻综合_电信,http://125.92.110.109:4022/udp/239.77.0.117:5146
韶关绿色生活_电信,http://125.92.102.23:8899/udp/239.77.0.119:5146
韶关绿色生活_电信,http://58.63.64.167:8888/udp/239.77.0.119:5146
韶关绿色生活_电信,http://125.92.110.109:4022/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育赛事_电信,http://171.8.170.133:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://171.8.170.133:8800/rtp/239.16.20.215:12150
体育赛事_电信,http://1.193.58.117:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://171.8.169.255:8800/rtp/239.16.20.215:12150
体育赛事_电信,http://115.171.216.54:4000/udp/225.1.8.81:8176
体育赛事_电信,http://1.193.58.117:8800/rtp/239.16.20.215:12150
体育赛事_电信,http://1.196.154.194:2000/rtp/239.16.20.128:11280
体育赛事_电信,http://1.196.154.194:2000/rtp/239.16.20.215:12150
体育赛事_电信,http://171.8.169.255:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://1.196.177.203:4022/rtp/239.16.20.215:12150
体育赛事_电信,http://1.196.177.203:4022/rtp/239.16.20.128:11280
台球_电信,http://118.116.80.107:4022/udp/239.93.0.203:9072
台球_电信,http://219.151.249.238:8888/rtp/235.254.198.92:1644
台球_电信,http://171.217.131.102:4022/udp/239.93.0.203:9072
台球_电信,http://221.237.36.201:8888/udp/239.93.0.203:9072
台球_电信,http://61.157.33.5:8888/udp/239.93.0.203:9072
台球_电信,http://110.191.244.21:4022/udp/239.93.0.203:9072
台球_电信,http://171.223.215.229:4000/udp/239.93.0.203:9072
台球_电信,http://220.174.47.206:8888/rtp/239.253.64.164:5140
台球_电信,http://118.116.127.146:8888/udp/239.93.0.203:9072
台球_电信,http://119.86.72.175:4022/rtp/235.254.198.92:1644
台球_电信,http://171.223.199.39:8123/udp/239.93.0.203:9072
台球_电信,http://14.106.245.213:6666/rtp/235.254.198.92:1644
台球_电信,http://220.174.35.188:8888/rtp/239.253.64.164:5140
台球_电信,http://223.198.15.125:9999/rtp/239.253.64.164:5140
台球_电信,http://113.251.228.247:7788/rtp/235.254.198.92:1644
台球_联通,http://61.51.142.149:8888/rtp/239.3.1.85:4120
台球_联通,http://123.115.112.109:4000/rtp/239.3.1.85:4120
台球_联通,http://111.196.191.211:5555/rtp/239.3.1.85:4120
台球_联通,http://123.122.162.222:19999/rtp/239.3.1.85:4120
台球_联通,http://123.118.230.163:9090/rtp/239.3.1.85:4120
台球_联通,http://123.112.215.196:4022/rtp/239.3.1.85:4120
台球_联通,http://123.114.101.234:4022/rtp/239.3.1.85:4120
台球_联通,http://221.219.101.215:8012/rtp/239.3.1.85:4120
台球_联通,http://114.250.93.106:8686/rtp/239.3.1.85:4120
台球_联通,http://111.197.130.1:1314/rtp/239.3.1.85:4120
台球_联通,http://123.115.114.183:9000/rtp/239.3.1.85:4120
武术_电信,http://220.174.47.206:8888/rtp/239.253.64.170:5140
武术_电信,http://219.151.249.238:8888/rtp/235.254.198.94:1652
武术_电信,http://119.86.72.175:4022/rtp/235.254.198.94:1652
武术_电信,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术_电信,http://223.198.15.125:9999/rtp/239.253.64.170:5140
武术_电信,http://220.174.35.188:8888/rtp/239.253.64.170:5140
武术_联通,http://221.217.53.241:8686/rtp/239.3.1.87:4120
武术_联通,http://111.197.130.1:1314/rtp/239.3.1.87:4120
武术_联通,http://221.219.101.215:8012/rtp/239.3.1.87:4120
武术_联通,http://111.196.191.211:5555/rtp/239.3.1.87:4120
武术_联通,http://123.115.112.109:4000/rtp/239.3.1.87:4120
武术_联通,http://123.112.215.196:4022/rtp/239.3.1.87:4120
武术_联通,http://114.250.93.106:8686/rtp/239.3.1.87:4120
武术_联通,http://61.51.142.149:8888/rtp/239.3.1.87:4120
武术世界_电信,http://117.25.38.131:4022/rtp/239.61.3.22:9652
武术世界_电信,http://115.153.77.99:6001/udp/239.252.220.180:5140
武术世界_电信,http://120.41.124.228:8888/rtp/239.61.3.22:9652
武术世界_电信,http://59.175.18.180:8888/rtp/239.69.1.47:9922
武术世界_电信,http://221.234.165.230:8888/rtp/239.69.1.47:9922
武术世界_电信,http://223.144.160.215:58888/udp/239.76.252.181:9000
武术世界_电信,http://175.9.162.38:9999/udp/239.76.252.181:9000
武术世界_电信,http://221.234.142.122:8880/rtp/239.69.1.47:9922
武术世界_电信,http://221.232.104.157:8880/rtp/239.69.1.47:9922
武术世界_电信,http://59.61.122.144:58888/rtp/239.61.3.22:9652
武术世界_电信,http://223.144.160.215:58888/udp/239.76.245.181:1234
武术世界_电信,http://125.78.15.129:4022/rtp/239.61.3.22:9652
武术世界_电信,http://110.81.51.171:4022/rtp/239.61.3.22:9652
武术世界_电信,http://220.175.144.226:9000/udp/239.252.220.180:5140
武术世界_电信,http://27.18.146.210:4022/rtp/239.69.1.47:9922
武术世界_电信,http://111.175.30.86:8888/rtp/239.69.1.47:9922
武术世界_联通,http://118.81.39.7:8085/rtp/226.0.2.97:8688
武术世界_联通,http://171.117.0.246:8082/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.209.132:8085/rtp/226.0.2.97:8688
武术世界_联通,http://171.120.84.234:8084/rtp/226.0.2.97:8688
武术世界_联通,http://183.185.66.155:8888/rtp/226.0.2.97:8688
武术世界_联通,http://60.223.72.121:8001/rtp/226.0.2.97:8688
武术世界_联通,http://183.184.35.135:8004/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.100:8082/rtp/226.0.2.97:8688
武术世界_联通,http://171.122.32.193:4000/rtp/226.0.2.97:8688
武术世界_联通,http://124.163.112.103:6001/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.99:8083/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.128:8082/rtp/226.0.2.97:8688
武术世界_联通,http://124.167.58.84:8085/rtp/226.0.2.97:8688
武术世界_联通,http://171.120.84.234:8085/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.233.139:8005/rtp/226.0.2.97:8688
武术世界_联通,http://218.7.89.228:4022/udp/229.58.190.198:5000
汽摩_其他,http://1.70.34.203:8085/udp/239.1.1.92:8092
汽摩_电信,http://223.10.12.188:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.12.188:8085/udp/239.1.1.92:8092
汽摩_电信,http://106.8.127.11:4022/rtp/239.254.200.103:6252
汽摩_电信,http://123.180.138.253:8888/rtp/239.254.200.103:6252
汽摩_电信,http://111.227.237.82:4022/rtp/239.254.200.103:6252
汽摩_电信,http://223.10.12.174:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.36.79:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.144:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.36.181:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.34.18:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.10.164:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.57.254:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.12.188:8084/udp/239.1.1.92:8092
汽摩_电信,http://1.70.35.109:8084/udp/239.1.1.92:8092
汽摩_电信,http://223.10.2.247:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.33.127:8082/udp/239.1.1.92:8092
汽摩_联通,http://218.7.89.228:4022/udp/229.58.190.85:5000
汽摩_联通,http://121.25.140.33:8888/rtp/239.253.92.46:6110
汽摩_联通,http://121.17.146.174:2022/rtp/239.253.92.46:6110
汽摩_联通,http://101.28.48.219:4022/rtp/239.253.92.46:6110
爱上4K17M2160_电信,http://171.223.215.229:4000/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.223.215.229:4000/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://110.191.244.21:4022/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://110.191.244.21:4022/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://61.157.33.5:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://221.237.36.201:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.88.37.49:4022/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.88.37.49:4022/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://118.116.38.183:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://61.157.33.5:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://118.116.38.183:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.223.199.39:8123/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.223.199.39:8123/udp/239.93.1.113:5140
爱上4K17M2160_联通,http://119.4.54.21:8848/udp/239.93.1.251:8224
爱上4K17M2160_联通,http://119.4.54.21:8848/udp/239.93.1.113:5140
爱宠宠物_电信,http://171.223.215.229:4000/udp/239.93.42.32:5140
爱宠宠物_电信,http://110.191.244.21:4022/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.223.199.39:8123/udp/239.93.42.32:5140
爱宠宠物_电信,http://221.237.36.201:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://61.157.33.5:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.116.38.183:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.116.80.107:4022/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.217.131.102:4022/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.116.127.146:8888/udp/239.93.42.32:5140
爱宠宠物_联通,http://119.4.54.21:8848/udp/239.93.42.32:5140
爱生活_电信,http://119.86.72.175:4022/rtp/235.254.198.93:1648
爱生活_电信,http://118.116.80.107:4022/udp/239.93.0.206:8028
爱生活_电信,http://219.151.249.238:8888/rtp/235.254.198.93:1648
爱生活_电信,http://61.157.33.5:8888/udp/239.93.0.206:8028
爱生活_电信,http://14.106.245.213:6666/rtp/235.254.198.93:1648
爱生活_电信,http://171.217.131.102:4022/udp/239.93.0.206:8028
爱生活_电信,http://118.116.127.146:8888/udp/239.93.0.206:8028
爱生活_电信,http://118.116.38.183:8888/udp/239.93.0.206:8028
爱生活_电信,http://221.237.36.201:8888/udp/239.93.0.206:8028
爱生活_电信,http://171.223.215.229:4000/udp/239.93.0.206:8028
爱生活_电信,http://171.88.37.49:4022/udp/239.93.0.206:8028
爱生活_电信,http://171.223.199.39:8123/udp/239.93.0.206:8028
爱生活_电信,http://220.174.35.188:8888/rtp/239.253.64.216:5140
爱生活_电信,http://220.174.47.206:8888/rtp/239.253.64.216:5140
爱生活_联通,http://221.7.123.248:8002/udp/225.0.4.164:7980
爱生活_联通,http://221.7.123.248:8003/udp/225.0.4.164:7980
爱生活_联通,http://116.2.48.244:6000/rtp/232.0.0.148:1234
爱生活_联通,http://27.11.251.97:8001/udp/225.0.4.164:7980
爱生活_联通,http://27.11.250.159:8001/udp/225.0.4.164:7980
爱生活_联通,http://1.25.12.164:9000/udp/239.125.1.50:5000
爱生活_联通,http://219.156.52.40:9999/rtp/225.1.4.176:1225
爱生活_联通,http://27.11.255.229:8001/udp/225.0.4.164:7980
爱生活_联通,http://219.155.209.104:8888/rtp/225.1.4.176:1225
爱生活_联通,http://221.15.6.153:8888/rtp/225.1.4.176:1225
爱生活_联通,http://123.118.230.163:9090/rtp/239.3.1.86:4120
爱生活_联通,http://221.221.167.189:8888/rtp/239.3.1.86:4120
爱生活_联通,http://113.206.152.16:8002/udp/225.0.4.164:7980
爱生活_联通,http://222.137.231.229:2000/rtp/225.1.4.176:1225
爱生活_联通,http://222.142.131.120:8089/rtp/225.1.4.176:1225
爱生活_联通,http://27.11.40.250:8004/udp/225.0.4.164:7980
足球_电信,http://125.71.58.134:6066/udp/239.93.0.197:9040
足球_电信,http://61.157.33.5:8888/udp/239.93.0.197:9040
足球_电信,http://110.191.244.21:4022/udp/239.93.0.197:9040
足球_电信,http://115.171.216.54:4000/udp/225.1.8.249:4120
足球_电信,http://171.223.215.229:4000/udp/239.93.0.197:9040
足球_电信,http://14.106.245.213:6666/rtp/235.254.198.96:1660
足球_电信,http://221.237.36.201:8888/udp/239.93.0.197:9040
足球_电信,http://113.251.228.247:7788/rtp/235.254.198.96:1660
足球_电信,http://219.151.249.238:8888/rtp/235.254.198.96:1660
足球_电信,http://118.116.38.183:8888/udp/239.93.0.197:9040
足球_电信,http://118.116.127.146:8888/udp/239.93.0.197:9040
足球_电信,http://223.198.15.125:9999/rtp/239.253.64.237:5140
足球_电信,http://220.174.35.188:8888/rtp/239.253.64.237:5140
足球_电信,http://220.174.47.206:8888/rtp/239.253.64.237:5140
足球_电信,http://118.112.60.52:55555/udp/239.93.0.197:9040
足球_联通,http://114.246.181.234:8888/rtp/239.3.1.89:4120
足球_联通,http://111.196.191.211:5555/rtp/239.3.1.89:4120
足球_联通,http://123.118.230.163:9090/rtp/239.3.1.89:4120
足球_联通,http://219.156.52.40:9999/rtp/225.1.4.200:1250
足球_联通,http://219.155.209.104:8888/rtp/225.1.4.200:1250
足球_联通,http://221.221.167.189:8888/rtp/239.3.1.89:4120
足球_联通,http://114.250.93.106:8686/rtp/239.3.1.89:4120
足球_联通,http://111.197.130.1:1314/rtp/239.3.1.89:4120
足球_联通,http://1.25.12.164:9000/udp/239.125.1.51:5000
足球_联通,http://119.4.54.21:8848/udp/239.93.0.197:9040
足球_联通,http://222.142.131.120:8089/rtp/225.1.4.200:1250
足球_联通,http://221.15.6.153:8888/rtp/225.1.4.200:1250
足球_联通,http://123.112.215.196:4022/rtp/239.3.1.89:4120
音乐现场_电信,http://61.157.33.5:8888/udp/239.93.0.198:9044
音乐现场_电信,http://110.191.244.21:4022/udp/239.93.0.198:9044
音乐现场_电信,http://171.223.215.229:4000/udp/239.93.0.198:9044
音乐现场_电信,http://118.116.80.107:4022/udp/239.93.0.198:9044
音乐现场_电信,http://171.217.131.102:4022/udp/239.93.0.198:9044
音乐现场_电信,http://113.251.228.247:7788/rtp/235.254.198.77:1584
音乐现场_电信,http://182.139.42.153:8880/udp/239.93.0.198:9044
音乐现场_电信,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场_电信,http://14.106.245.213:6666/rtp/235.254.198.77:1584
音乐现场_电信,http://223.198.15.125:9999/rtp/239.253.64.235:5140
音乐现场_电信,http://220.174.47.206:8888/rtp/239.253.64.235:5140
音乐现场_电信,http://219.151.249.238:8888/rtp/235.254.198.77:1584
音乐现场_电信,http://220.174.35.188:8888/rtp/239.253.64.235:5140
音乐现场_联通,http://222.142.131.120:8089/rtp/225.1.4.184:1224
音乐现场_联通,http://111.194.229.53:6060/rtp/239.3.1.70:4120
音乐现场_联通,http://111.196.191.211:5555/rtp/239.3.1.70:4120
音乐现场_联通,http://219.156.52.40:9999/rtp/225.1.4.184:1224
音乐现场_联通,http://123.115.114.183:9000/rtp/239.3.1.70:4120
音乐现场_联通,http://123.118.230.163:9090/rtp/239.3.1.70:4120
音乐现场_联通,http://119.4.54.21:8848/udp/239.93.0.198:9044
音乐现场_联通,http://221.15.6.153:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://221.221.167.189:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://123.112.215.196:4022/rtp/239.3.1.70:4120
音乐现场_联通,http://123.115.112.109:4000/rtp/239.3.1.70:4120
音乐现场_联通,http://219.155.209.104:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://114.250.93.106:8686/rtp/239.3.1.70:4120
音乐风云_其他,http://1.82.183.68:4022/rtp/239.111.205.69:5140
音乐风云_电信,http://115.153.77.99:6001/udp/239.252.219.87:5140
音乐风云_电信,http://220.175.144.226:9000/udp/239.252.219.87:5140
音乐风云_电信,http://219.145.19.15:5555/rtp/239.111.205.69:5140
音乐风云_电信,http://113.138.131.174:8001/rtp/239.111.205.69:5140
音乐风云_电信,http://36.46.99.97:8022/rtp/239.111.205.69:5140
音乐风云_电信,http://113.138.132.29:8001/rtp/239.111.205.69:5140
音乐风云_电信,http://1.82.183.68:4022/rtp/239.111.205.69:5140
音乐风云_电信,http://220.176.218.35:8888/udp/239.252.219.87:5140
音乐风云_电信,http://113.133.233.233:8020/rtp/239.111.205.69:5140
音乐风云_电信,http://61.185.200.33:55555/rtp/239.111.205.69:5140
音乐风云_电信,http://113.138.131.146:8001/rtp/239.111.205.69:5140
音乐风云_电信,http://113.138.131.78:8001/rtp/239.111.205.69:5140
音乐风云_联通,http://116.2.48.244:6000/rtp/232.0.0.47:1234
高尔夫网球_电信,http://219.145.19.15:5555/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.82.183.68:4022/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.138.132.29:8001/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.138.131.174:8001/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.133.233.233:8020/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.46.99.97:8022/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.138.131.146:8001/rtp/239.111.205.73:5140
高尔夫网球_电信,http://61.185.200.33:55555/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.138.131.78:8001/rtp/239.111.205.73:5140
