【  广东频道  】,#genre#
佛山公共,http://113.94.58.13:10010/udp/239.253.43.53:5146
佛山公共,http://113.68.25.147:8848/udp/239.253.43.53:5146
佛山南海,http://113.103.253.240:2000/udp/239.253.43.54:5146
佛山南海,http://113.110.202.83:8888/udp/239.253.43.54:5146
佛山南海,http://113.87.225.226:5000/udp/239.253.43.54:5146
佛山南海,http://113.68.25.147:8848/udp/239.253.43.54:5146
佛山南海,http://125.92.100.243:8899/udp/239.253.43.54:5146
佛山南海,http://113.87.225.226:5000/udp/239.253.43.54:5146
佛山南海,http://113.94.58.13:10010/udp/239.253.43.54:5146
佛山南海,http://125.92.100.243:8899/udp/239.253.43.54:5146
佛山综合,http://113.103.253.240:2000/udp/239.253.43.57:5146
佛山综合,http://113.110.202.83:8888/udp/239.253.43.57:5146
佛山综合,http://125.92.100.243:8899/udp/239.253.43.57:5146
佛山综合,http://113.68.25.147:8848/udp/239.253.43.57:5146
佛山综合,http://113.94.58.13:10010/udp/239.253.43.57:5146
佛山综合,http://113.87.225.226:5000/udp/239.253.43.57:5146
佛山综合,http://218.14.122.135:8899/udp/239.253.43.57:5146
佛山综合,http://183.29.197.134:8686/udp/239.253.43.57:5146
佛山顺德,http://125.92.100.243:8899/udp/239.253.43.55:5146
佛山顺德,http://113.103.253.240:2000/udp/239.253.43.55:5146
佛山顺德,http://113.87.225.226:5000/udp/239.253.43.55:5146
佛山顺德,http://61.140.233.25:4000/udp/239.253.43.55:5146
佛山顺德,http://113.110.202.83:8888/udp/239.253.43.55:5146
佛山顺德,http://113.94.58.13:10010/udp/239.253.43.55:5146
佛山顺德,http://113.68.25.147:8848/udp/239.253.43.55:5146
佛山顺德,http://218.14.122.135:8899/udp/239.253.43.55:5146
南方购物,http://61.144.82.99:808/hls/612/index.m3u8
南方购物,http://113.103.253.240:2000/udp/239.77.0.19:5146
南方购物,http://113.103.253.240:2000/udp/239.77.0.22:5146
南方购物,http://125.92.100.243:8899/udp/239.77.0.19:5146
南方购物,http://113.87.225.226:5000/udp/239.77.0.19:5146
南方购物,http://113.87.225.226:5000/udp/239.77.0.22:5146
南方购物,http://113.110.202.83:8888/udp/239.77.0.19:5146
南方购物,http://113.68.25.147:8848/udp/239.77.0.22:5146
南海,http://61.144.82.99:808/hls/724/index.m3u8
南海,http://61.144.82.98:808/hls/724/index.m3u8
岭南戏曲,http://61.144.82.99:808/hls/614/index.m3u8
岭南戏曲,http://113.87.225.226:5000/udp/239.77.0.16:5146
岭南戏曲,http://113.87.225.226:5000/udp/239.77.0.16:5146
岭南戏曲,http://61.140.201.112:8028/udp/239.77.0.16:5146
岭南戏曲,http://113.103.253.240:2000/udp/239.77.0.16:5146
岭南戏曲,http://113.83.248.64:4200/udp/239.77.0.16:5146
岭南戏曲,http://113.68.25.147:8848/udp/239.77.0.16:5146
岭南戏曲,http://113.83.248.64:4200/udp/239.77.0.16:5146
广东,http://110.72.73.88:808/hls/1002/index.m3u8
广东,http://110.72.73.88:808/hls/1002/index.m3u8
广东体育,http://61.144.82.99:808/hls/605/index.m3u8
广东体育,http://110.72.73.88:808/hls/13/index.m3u8
广东体育,http://110.72.73.88:808/hls/13/index.m3u8
广东体育,http://183.239.193.55:2223/hls/13/index.m3u8
广东体育,http://61.144.82.99:808/hls/22/index.m3u8
广东体育,http://113.110.202.83:8888/udp/239.77.0.168:5146
广东体育,http://113.87.225.226:5000/udp/239.77.0.168:5146
广东体育,http://113.87.225.226:5000/udp/239.77.0.168:5146
广东体育F,http://183.238.248.83:9000/udp/239.20.0.97:3012
广东体育F,http://183.238.248.82:9000/udp/239.20.0.97:3012
广东体育F,http://183.238.248.84:9000/udp/239.20.0.97:3012
广东公共,http://61.144.82.99:808/hls/604/index.m3u8
广东公共,http://183.6.110.241:9901/hls/1052/index.m3u8
广东公共,http://183.6.110.242:9901/hls/1052/index.m3u8
广东公共,http://61.144.82.99:808/hls/102/index.m3u8
广东公共,http://183.6.110.242:9901/hls/1052/index.m3u8
广东公共,http://183.6.110.241:9901/hls/1052/index.m3u8
广东公共,http://113.101.9.182:808/hls/58/index.m3u8
广东房产,http://113.103.253.240:2000/udp/239.77.0.14:5146
广东房产,http://113.110.202.83:8888/udp/239.77.0.14:5146
广东房产,http://113.68.25.147:8848/udp/239.77.0.14:5146
广东房产,http://113.83.248.64:4200/udp/239.77.0.14:5146
广东房产,http://113.87.225.226:5000/udp/239.77.0.14:5146
广东房产,http://113.94.58.13:10010/udp/239.77.0.14:5146
广东房产,http://218.14.122.135:8899/udp/239.77.0.14:5146
广东房产,http://113.87.225.226:5000/udp/239.77.0.14:5146
广东新闻,http://113.110.202.83:8888/udp/239.77.0.173:5146
广东新闻,http://113.68.25.147:8848/udp/239.77.0.173:5146
广东新闻,http://113.87.225.226:5000/udp/239.77.0.173:5146
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.6.110.242:9901/hls/1051/index.m3u8
广东新闻,http://183.6.110.241:9901/hls/1051/index.m3u8
广东新闻,http://183.6.110.241:9901/hls/1051/index.m3u8
广东新闻,http://219.135.208.218:8083/tsfile/live/0018_1.m3u8
广东民生,http://113.110.202.83:8888/udp/239.77.0.225:5146
广东民生,http://113.68.25.147:8848/udp/239.77.0.225:5146
广东民生,http://61.140.233.25:4000/udp/239.77.0.225:5146
广东民生,http://125.92.100.243:8899/udp/239.77.0.225:5146
广东民生,http://113.87.225.226:5000/udp/239.77.0.225:5146
广东民生,http://113.94.58.13:10010/udp/239.77.0.225:5146
广东民生,http://113.87.225.226:5000/udp/239.77.0.225:5146
广东民生,http://125.92.100.243:8899/udp/239.77.0.225:5146
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广东珠江,http://113.68.25.147:8848/udp/239.77.0.114:5146
广东珠江,http://113.87.225.226:5000/udp/239.77.0.114:5146
广东珠江,http://113.110.202.83:8888/udp/239.77.0.114:5146
广东珠江,http://113.110.202.83:8888/udp/239.77.0.1:5146
广东珠江,http://113.94.58.13:10010/udp/239.77.0.114:5146
广东珠江,http://125.92.100.243:8899/udp/239.77.0.1:5146
广东珠江,http://116.22.254.56:9999/udp/239.77.0.1:5146
广东珠江F,http://183.238.248.83:9000/udp/239.20.0.63:3148
广东珠江F,http://183.238.248.82:9000/udp/239.20.0.63:3148
广东珠江F,http://183.238.248.84:9000/udp/239.20.0.63:3148
广东移动,http://113.103.253.240:2000/udp/239.77.0.20:5146
广东移动,http://218.14.122.135:8899/udp/239.77.0.20:5146
广东移动,http://113.83.248.64:4200/udp/239.77.0.20:5146
广东移动,http://113.94.58.13:10010/udp/239.77.0.20:5146
广东移动,http://113.68.25.147:8848/udp/239.77.0.20:5146
广东移动,http://113.68.25.147:8848/udp/239.77.0.20:5146
广东移动,http://113.87.225.226:5000/udp/239.77.0.20:5146
广东移动,http://183.29.197.134:8686/udp/239.77.0.20:5146
广东经济科教,http://113.101.9.182:808/hls/502/index.m3u8
广东经济科教,http://219.135.208.218:8083/tsfile/live/1002_1.m3u8
广东经济科教,http://219.135.208.218:8083/tsfile/live/1002_1.m3u8
广东综艺,http://219.135.208.218:8083/tsfile/live/1004_1.m3u8
广东综艺4K,http://113.103.253.240:2000/udp/239.77.1.237:5146
广东综艺4K,http://218.14.122.135:8899/udp/239.77.1.237:5146
广东综艺4K,http://125.92.100.243:8899/udp/239.77.1.237:5146
广东综艺4K,http://113.87.225.226:5000/udp/239.77.1.237:5146
广东综艺4K,http://113.87.225.226:5000/udp/239.77.1.237:5146
广东综艺4K,http://113.110.202.83:8888/udp/239.77.1.237:5146
广东综艺4K,http://61.140.233.25:4000/udp/239.77.1.237:5146
广东综艺4K,http://113.68.25.147:8848/udp/239.77.1.237:5146
广东综艺4k,http://125.92.100.243:8899/udp/239.77.0.252:5146
广东综艺4k,http://113.103.253.240:2000/udp/239.77.0.244:5146
广东综艺4k,http://113.110.202.83:8888/udp/239.77.0.252:5146
广东综艺4k,http://113.110.202.83:8888/udp/239.77.0.244:5146
广东综艺4k,http://113.68.25.147:8848/udp/239.77.0.245:5146
广东综艺4k,http://113.103.253.240:2000/udp/239.77.0.245:5146
广东综艺4k,http://125.92.100.243:8899/udp/239.77.0.244:5146
广东综艺4k,http://113.68.25.147:8848/udp/239.77.0.244:5146
广州台,http://61.144.82.99:808/hls/104/index.m3u8
广州新闻,http://183.6.110.242:9901/hls/1055/index.m3u8
广州新闻,http://113.110.202.83:8888/udp/239.253.43.72:5146
广州新闻,http://113.68.25.147:8848/udp/239.253.43.72:5146
广州新闻,http://113.68.25.147:8848/udp/239.253.43.72:5146
广州新闻,http://113.103.253.240:2000/udp/239.253.43.72:5146
广州新闻,http://113.87.225.226:5000/udp/239.253.43.72:5146
广州新闻,http://113.87.225.226:5000/udp/239.253.43.72:5146
广州新闻,http://113.83.248.64:4200/udp/239.253.43.72:5146
广州法治,http://61.144.82.99:808/hls/728/index.m3u8
广州法治,http://113.110.202.83:8888/udp/239.253.43.74:5146
广州法治,http://113.68.25.147:8848/udp/239.253.43.74:5146
广州法治,http://113.68.25.147:8848/udp/239.253.43.74:5146
广州法治,http://125.92.100.243:8899/udp/239.253.43.74:5146
广州法治,http://61.140.233.25:4000/udp/239.253.43.74:5146
广州法治,http://113.83.248.64:4200/udp/239.253.43.74:5146
广州法治,http://125.92.100.243:8899/udp/239.253.43.74:5146
广州竞赛,http://61.144.82.99:808/hls/729/index.m3u8
广州竞赛,http://113.103.253.240:2000/udp/239.253.43.70:5146
广州竞赛,http://61.140.233.25:4000/udp/239.253.43.75:5146
广州竞赛,http://125.92.100.243:8899/udp/239.253.43.75:5146
广州竞赛,http://125.92.100.243:8899/udp/239.253.43.75:5146
广州竞赛,http://113.87.225.226:5000/udp/239.253.43.75:5146
广州竞赛,http://113.94.58.13:10010/udp/239.253.43.70:5146
广州竞赛,http://113.87.225.226:5000/udp/239.253.43.70:5146
广州综合,http://183.6.110.242:9901/hls/1054/index.m3u8
广州综合,http://113.110.202.83:8888/udp/239.253.43.71:5146
广州综合,http://125.92.100.243:8899/udp/239.253.43.71:5146
广州综合,http://113.87.225.226:5000/udp/239.253.43.71:5146
广州综合,http://183.29.197.134:8686/udp/239.253.43.71:5146
广州综合,http://113.68.25.147:8848/udp/239.253.43.71:5146
广州综合,http://113.83.248.64:4200/udp/239.253.43.71:5146
广州综合,http://113.83.248.64:4200/udp/239.253.43.71:5146
揭阳生活,http://113.68.25.147:8848/udp/239.77.0.251:5146
揭阳生活,http://113.87.225.226:5000/udp/239.77.0.251:5146
揭阳生活,http://113.110.202.83:8888/udp/239.77.0.251:5146
揭阳生活,http://113.94.58.13:10010/udp/239.77.0.251:5146
揭阳生活,http://61.140.233.25:4000/udp/239.77.0.251:5146
揭阳生活,http://183.29.197.134:8686/udp/239.77.0.251:5146
揭阳生活,http://113.83.248.64:4200/udp/239.77.0.251:5146
揭阳生活,http://113.83.248.64:4200/udp/239.77.0.251:5146
揭阳综合,http://113.103.253.240:2000/udp/239.77.0.229:5146
揭阳综合,http://113.68.25.147:8848/udp/239.77.0.229:5146
揭阳综合,http://125.92.100.243:8899/udp/239.77.0.229:5146
揭阳综合,http://113.110.202.83:8888/udp/239.77.0.229:5146
揭阳综合,http://61.140.233.25:4000/udp/239.77.0.229:5146
揭阳综合,http://113.94.58.13:10010/udp/239.77.0.229:5146
揭阳综合,http://183.29.197.134:8686/udp/239.77.0.229:5146
揭阳综合,http://113.83.248.64:4200/udp/239.77.0.229:5146
汕头文旅体育,http://183.239.193.55:2223/hls/62/index.m3u8
汕头文旅体育,http://113.103.253.240:2000/udp/239.253.43.47:5146
汕头文旅体育,http://113.110.202.83:8888/udp/239.253.43.47:5146
汕头文旅体育,http://61.140.233.25:4000/udp/239.253.43.47:5146
汕头文旅体育,http://113.87.225.226:5000/udp/239.253.43.47:5146
汕头文旅体育,http://125.92.100.243:8899/udp/239.253.43.47:5146
汕头文旅体育,http://113.87.225.226:5000/udp/239.253.43.47:5146
汕头文旅体育,http://218.14.122.135:8899/udp/239.253.43.47:5146
汕头经济生活,http://113.68.25.147:8848/udp/239.253.43.46:5146
汕头经济生活,http://113.110.202.83:8888/udp/239.253.43.46:5146
汕头经济生活,http://113.103.253.240:2000/udp/239.253.43.46:5146
汕头经济生活,http://125.92.100.243:8899/udp/239.253.43.46:5146
汕头经济生活,http://125.92.100.243:8899/udp/239.253.43.46:5146
汕头经济生活,http://113.87.225.226:5000/udp/239.253.43.46:5146
汕头经济生活,http://113.94.58.13:10010/udp/239.253.43.46:5146
汕头经济生活,http://113.87.225.226:5000/udp/239.253.43.46:5146
汕头综合,http://183.239.193.55:2223/hls/76/index.m3u8
汕头综合,http://113.103.253.240:2000/udp/239.253.43.45:5146
汕头综合,http://113.68.25.147:8848/udp/239.253.43.45:5146
汕头综合,http://61.140.233.25:4000/udp/239.253.43.45:5146
汕头综合,http://113.87.225.226:5000/udp/239.253.43.45:5146
汕头综合,http://113.110.202.83:8888/udp/239.253.43.45:5146
汕头综合,http://218.14.122.135:8899/udp/239.253.43.45:5146
汕头综合,http://125.92.100.243:8899/udp/239.253.43.45:5146
汕尾1,http://113.101.9.182:808/hls/504/index.m3u8
汕尾2,http://113.101.9.182:808/hls/131/index.m3u8
汕尾文化生活,http://113.87.225.226:5000/udp/239.77.0.187:5146
汕尾文化生活,http://113.110.202.83:8888/udp/239.77.0.187:5146
汕尾文化生活,http://125.92.100.243:8899/udp/239.77.0.187:5146
汕尾文化生活,http://113.94.58.13:10010/udp/239.77.0.187:5146
汕尾文化生活,http://113.87.225.226:5000/udp/239.77.0.187:5146
汕尾文化生活,http://183.29.197.134:8686/udp/239.77.0.187:5146
汕尾文化生活,http://113.68.25.147:8848/udp/239.77.0.187:5146
汕尾文化生活,http://116.22.254.56:9999/udp/239.77.0.187:5146
汕尾新闻综合,http://113.68.25.147:8848/udp/239.77.0.25:5146
汕尾新闻综合,http://113.103.253.240:2000/udp/239.77.0.25:5146
汕尾新闻综合,http://113.87.225.226:5000/udp/239.77.0.25:5146
汕尾新闻综合,http://113.87.225.226:5000/udp/239.77.0.25:5146
汕尾新闻综合,http://125.92.100.243:8899/udp/239.77.0.25:5146
汕尾新闻综合,http://125.92.100.243:8899/udp/239.77.0.25:5146
汕尾新闻综合,http://113.110.202.83:8888/udp/239.77.0.25:5146
汕尾新闻综合,http://183.29.197.134:8686/udp/239.77.0.25:5146
汕尾生活,http://183.238.248.82:9000/udp/239.21.0.90:3700
汕尾生活,http://183.238.248.83:9000/udp/239.21.0.90:3700
汕尾生活,http://183.238.248.84:9000/udp/239.21.0.90:3700
汕尾生活,http://183.238.248.84:9000/udp/239.21.0.90:3700
江门侨乡生活,http://113.103.253.240:2000/udp/239.77.0.202:5146
江门侨乡生活,http://113.68.25.147:8848/udp/239.77.0.202:5146
江门侨乡生活,http://61.140.233.25:4000/udp/239.77.0.202:5146
江门侨乡生活,http://113.110.202.83:8888/udp/239.77.0.202:5146
江门侨乡生活,http://113.68.25.147:8848/udp/239.77.0.202:5146
江门侨乡生活,http://113.94.58.13:10010/udp/239.77.0.202:5146
江门侨乡生活,http://113.83.248.64:4200/udp/239.77.0.202:5146
江门侨乡生活,http://116.22.254.56:9999/udp/239.77.0.202:5146
江门综合,http://125.92.100.243:8899/udp/239.77.0.201:5146
江门综合,http://113.87.225.226:5000/udp/239.77.0.201:5146
江门综合,http://125.92.100.243:8899/udp/239.77.0.201:5146
江门综合,http://113.68.25.147:8848/udp/239.77.0.201:5146
江门综合,http://113.110.202.83:8888/udp/239.77.0.201:5146
江门综合,http://113.94.58.13:10010/udp/239.77.0.201:5146
江门综合,http://218.14.122.135:8899/udp/239.77.0.201:5146
江门综合,http://113.68.25.147:8848/udp/239.77.0.201:5146
深圳,http://110.72.73.88:808/hls/1008/index.m3u8
深圳,http://110.72.73.88:808/hls/1008/index.m3u8
深圳众创TV,http://113.110.202.83:8888/udp/239.77.1.247:5146
深圳众创TV,http://113.87.225.226:5000/udp/239.77.1.247:5146
深圳众创TV,http://125.92.100.243:8899/udp/239.77.1.247:5146
深圳众创TV,http://113.103.253.240:2000/udp/239.77.1.247:5146
深圳众创TV,http://113.87.225.226:5000/udp/239.77.1.247:5146
深圳众创TV,http://113.68.25.147:8848/udp/239.77.1.247:5146
深圳众创TV,http://113.94.58.13:10010/udp/239.77.1.247:5146
深圳众创TV,http://218.14.122.135:8899/udp/239.77.1.247:5146
深圳体育健康,http://113.110.202.83:8888/udp/239.77.1.128:5146
深圳体育健康,http://61.140.233.25:4000/udp/239.77.1.128:5146
深圳体育健康,http://113.68.25.147:8848/udp/239.77.1.128:5146
深圳体育健康,http://113.103.253.240:2000/udp/239.77.1.128:5146
深圳体育健康,http://113.87.225.226:5000/udp/239.77.1.128:5146
深圳体育健康,http://125.92.100.243:8899/udp/239.77.1.128:5146
深圳体育健康,http://113.68.25.147:8848/udp/239.77.1.140:5146
深圳体育健康,http://113.87.225.226:5000/udp/239.77.1.128:5146
深圳公共,http://113.110.202.83:8888/udp/239.77.1.126:5146
深圳公共,http://113.103.253.240:2000/udp/239.77.1.126:5146
深圳公共,http://113.110.202.83:8888/udp/239.77.1.178:5146
深圳公共,http://113.87.225.226:5000/udp/239.77.1.126:5146
深圳公共,http://113.87.225.226:5000/udp/239.77.1.126:5146
深圳公共,http://113.87.225.226:5000/udp/239.77.1.178:5146
深圳公共,http://113.94.58.13:10010/udp/239.77.1.126:5146
深圳公共,http://125.92.100.243:8899/udp/239.77.1.178:5146
深圳娱乐,http://113.110.202.83:8888/udp/239.77.1.243:5146
深圳娱乐,http://113.103.253.240:2000/udp/239.77.1.243:5146
深圳娱乐,http://113.68.25.147:8848/udp/239.77.1.243:5146
深圳娱乐,http://125.92.100.243:8899/udp/239.77.1.243:5146
深圳娱乐,http://113.87.225.226:5000/udp/239.77.1.243:5146
深圳娱乐,http://125.92.100.243:8899/udp/239.77.1.243:5146
深圳娱乐,http://113.87.225.226:5000/udp/239.77.1.243:5146
深圳娱乐,http://183.29.197.134:8686/udp/239.77.1.243:5146
深圳宜和购物,http://113.110.202.83:8888/udp/239.77.1.87:5146
深圳宜和购物,http://113.68.25.147:8848/udp/239.77.1.87:5146
深圳宜和购物,http://113.103.253.240:2000/udp/239.77.1.87:5146
深圳宜和购物,http://61.140.233.25:4000/udp/239.77.1.87:5146
深圳宜和购物,http://125.92.100.243:8899/udp/239.77.1.87:5146
深圳宜和购物,http://113.87.225.226:5000/udp/239.77.1.87:5146
深圳宜和购物,http://113.94.58.13:10010/udp/239.77.1.87:5146
深圳宜和购物,http://113.87.225.226:5000/udp/239.77.1.87:5146
深圳宝安,http://113.110.202.83:8888/udp/239.77.1.67:5146
深圳宝安,http://113.103.253.240:2000/udp/239.77.1.67:5146
深圳宝安,http://113.68.25.147:8848/udp/239.77.1.67:5146
深圳宝安,http://113.68.25.147:8848/udp/239.77.1.67:5146
深圳宝安,http://125.92.100.243:8899/udp/239.77.1.67:5146
深圳宝安,http://113.87.225.226:5000/udp/239.77.1.67:5146
深圳宝安,http://113.87.225.226:5000/udp/239.77.1.67:5146
深圳宝安,http://113.94.58.13:10010/udp/239.77.1.67:5146
深圳宝安第一课,http://113.87.225.226:5000/udp/239.77.1.225:5146
深圳宝安第一课,http://113.87.225.226:5000/udp/239.77.1.225:5146
深圳宝安第一课,http://218.14.122.135:8899/udp/239.77.1.225:5146
深圳宝安第一课,http://183.29.197.134:8686/udp/239.77.1.225:5146
深圳宝安第一课,http://113.103.253.240:2000/udp/239.77.1.225:5146
深圳宝安第一课,http://113.94.58.13:10010/udp/239.77.1.225:5146
深圳宝安第一课,http://125.92.100.243:8899/udp/239.77.1.225:5146
深圳宝安第一课,http://113.110.202.83:8888/udp/239.77.1.225:5146
深圳电视剧,http://113.110.202.83:8888/udp/239.77.1.125:5146
深圳电视剧,http://113.110.202.83:8888/udp/239.77.1.177:5146
深圳电视剧,http://113.68.25.147:8848/udp/239.77.1.125:5146
深圳电视剧,http://113.87.225.226:5000/udp/239.77.1.125:5146
深圳电视剧,http://113.103.253.240:2000/udp/239.77.1.125:5146
深圳电视剧,http://113.87.225.226:5000/udp/239.77.1.125:5146
深圳电视剧,http://113.94.58.13:10010/udp/239.77.1.125:5146
深圳电视剧,http://113.68.25.147:8848/udp/239.77.1.177:5146
深圳移动电视,http://113.103.253.240:2000/udp/239.77.1.175:5146
深圳移动电视,http://113.87.225.226:5000/udp/239.77.1.175:5146
深圳移动电视,http://113.94.58.13:10010/udp/239.77.1.175:5146
深圳移动电视,http://113.110.202.83:8888/udp/239.77.1.175:5146
深圳移动电视,http://113.87.225.226:5000/udp/239.77.1.175:5146
深圳移动电视,http://125.92.100.243:8899/udp/239.77.1.175:5146
深圳移动电视,http://113.68.25.147:8848/udp/239.77.1.175:5146
深圳移动电视,http://113.68.25.147:8848/udp/239.77.1.175:5146
深圳财经生活,http://113.110.202.83:8888/udp/239.77.1.242:5146
深圳财经生活,http://113.87.225.226:5000/udp/239.77.1.242:5146
深圳财经生活,http://113.68.25.147:8848/udp/239.77.1.242:5146
深圳财经生活,http://113.94.58.13:10010/udp/239.77.1.242:5146
深圳财经生活,http://125.92.100.243:8899/udp/239.77.1.242:5146
深圳财经生活,http://183.29.197.134:8686/udp/239.77.1.242:5146
深圳财经生活,http://125.92.100.243:8899/udp/239.77.1.242:5146
深圳财经生活,http://61.140.201.112:8028/udp/239.77.1.242:5146
深圳都市,http://113.103.253.240:2000/udp/239.77.1.124:5146
深圳都市,http://61.140.233.25:4000/udp/239.77.1.124:5146
深圳都市,http://113.110.202.83:8888/udp/239.77.1.124:5146
深圳都市,http://113.87.225.226:5000/udp/239.77.1.124:5146
深圳都市,http://113.68.25.147:8848/udp/239.77.1.176:5146
深圳都市,http://113.103.253.240:2000/udp/239.77.1.176:5146
深圳都市,http://125.92.100.243:8899/udp/239.77.1.124:5146
深圳都市,http://113.68.25.147:8848/udp/239.77.1.124:5146
深圳龙岗,http://113.110.202.83:8888/udp/239.77.1.223:5146
深圳龙岗,http://113.68.25.147:8848/udp/239.77.1.223:5146
深圳龙岗,http://113.87.225.226:5000/udp/239.77.1.223:5146
深圳龙岗,http://113.87.225.226:5000/udp/239.77.1.223:5146
深圳龙岗,http://183.29.197.134:8686/udp/239.77.1.223:5146
深圳龙岗,http://113.94.58.13:10010/udp/239.77.1.223:5146
深圳龙岗,http://113.68.25.147:8848/udp/239.77.1.223:5146
深圳龙岗,http://113.83.248.64:4200/udp/239.77.1.223:5146
清远文旅生活,http://113.87.225.226:5000/udp/239.253.43.34:5146
清远文旅生活,http://113.110.202.83:8888/udp/239.253.43.34:5146
清远文旅生活,http://183.29.197.134:8686/udp/239.253.43.34:5146
清远文旅生活,http://113.94.58.13:10010/udp/239.253.43.34:5146
清远文旅生活,http://113.68.25.147:8848/udp/239.253.43.34:5146
清远文旅生活,http://218.14.122.135:8899/udp/239.253.43.34:5146
清远文旅生活,http://125.92.100.243:8899/udp/239.253.43.34:5146
清远文旅生活,http://113.83.248.64:4200/udp/239.253.43.34:5146
清远新闻综合,http://113.110.202.83:8888/udp/239.253.43.33:5146
清远新闻综合,http://113.103.253.240:2000/udp/239.253.43.33:5146
清远新闻综合,http://113.68.25.147:8848/udp/239.253.43.33:5146
清远新闻综合,http://113.87.225.226:5000/udp/239.253.43.33:5146
清远新闻综合,http://125.92.100.243:8899/udp/239.253.43.33:5146
清远新闻综合,http://113.87.225.226:5000/udp/239.253.43.33:5146
清远新闻综合,http://183.29.197.134:8686/udp/239.253.43.33:5146
清远新闻综合,http://61.140.233.25:4000/udp/239.253.43.33:5146
湛江公共,http://113.103.253.240:2000/udp/239.77.0.140:5146
湛江公共,http://113.68.25.147:8848/udp/239.77.0.140:5146
湛江公共,http://113.87.225.226:5000/udp/239.77.0.140:5146
湛江公共,http://113.94.58.13:10010/udp/239.77.0.140:5146
湛江公共,http://113.110.202.83:8888/udp/239.77.0.140:5146
湛江公共,http://61.140.233.25:4000/udp/239.77.0.140:5146
湛江公共,http://183.29.197.134:8686/udp/239.77.0.140:5146
湛江公共,http://113.68.25.147:8848/udp/239.77.0.140:5146
湛江新闻综合,http://113.87.225.226:5000/udp/239.77.0.141:5146
湛江新闻综合,http://113.110.202.83:8888/udp/239.77.0.141:5146
湛江新闻综合,http://113.94.58.13:10010/udp/239.77.0.141:5146
湛江新闻综合,http://113.68.25.147:8848/udp/239.77.0.141:5146
湛江新闻综合,http://125.92.100.243:8899/udp/239.77.0.141:5146
湛江新闻综合,http://183.29.197.134:8686/udp/239.77.0.141:5146
