【  江苏频道  】,#genre#
聚鲨环球精选_联通,http://171.120.108.250:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://61.240.37.114:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.173.17:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.134.46:8085/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
东莞新闻综合_电信,http://113.103.253.30:9999/udp/239.253.43.104:5146
东莞新闻综合_电信,http://113.74.204.239:4022/udp/239.253.43.104:5146
东莞新闻综合_电信,http://125.95.198.202:4000/udp/239.253.43.104:5146
云浮文旅_电信,http://113.103.253.30:9999/udp/239.77.0.254:5146
云浮文旅_电信,http://113.74.204.239:4022/udp/239.77.0.254:5146
云浮综合_电信,http://113.74.204.239:4022/udp/239.77.0.253:5146
南方购物_电信,http://113.103.253.30:9999/udp/239.77.0.22:5146
南方购物_电信,http://113.103.253.30:9999/udp/239.77.0.19:5146
岭南戏剧_电信,http://113.15.185.237:8181/tsfile/live/1006_1.m3u8
岭南戏曲_电信,http://113.103.253.30:9999/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.74.204.239:4022/udp/239.77.0.16:5146
广东体育_电信,http://113.66.7.140:4433/tsfile/live/0142_1.m3u8
广东体育_电信,http://113.103.253.30:9999/udp/239.77.0.112:5146
广东体育_电信,http://113.74.204.239:4022/udp/239.77.0.112:5146
广东体育_电信,http://218.18.4.72:8888/udp/239.77.0.112:5146
广东体育_电信,http://113.74.204.239:4022/udp/239.77.0.6:5146
广东体育_电信,http://171.108.239.95:8181/tsfile/live/1004_1.m3u8
广东体育超清_电信,http://113.74.204.239:4022/udp/239.77.0.168:5146
广东体育超清_电信,http://113.103.253.30:9999/udp/239.77.0.168:5146
广东新闻_电信,http://113.103.253.30:9999/udp/239.77.0.173:5146
广东新闻_电信,http://113.103.253.30:9999/udp/239.77.0.4:5146
广东新闻_电信,http://113.74.204.239:4022/udp/239.77.0.4:5146
广东民生_电信,http://125.92.140.53:8888/udp/239.77.0.225:5146
广东民生_电信,http://113.103.253.30:9999/udp/239.77.0.225:5146
广东民生_电信,http://113.74.204.239:4022/udp/239.77.0.225:5146
广东民生_电信,http://113.103.253.30:9999/udp/239.77.0.5:5146
广东民生_电信,http://218.18.4.72:8888/udp/239.77.0.5:5146
广东珠江_电信,http://113.103.253.30:9999/udp/239.77.0.1:5146
广东珠江_电信,http://183.54.209.177:9999/udp/239.77.0.1:5146
广东珠江_电信,http://218.18.4.72:8888/udp/239.77.0.1:5146
广东珠江_电信,http://113.74.204.239:4022/udp/239.77.0.1:5146
广东珠江_电信,http://113.103.253.30:9999/udp/239.77.0.3:5146
广东珠江_电信,http://113.74.204.239:4022/udp/239.77.0.3:5146
广东珠江_电信,http://218.18.4.72:8888/udp/239.77.0.3:5146
广东珠江超清_电信,http://113.74.204.239:4022/udp/239.77.0.114:5146
广东珠江超清_电信,http://113.103.253.30:9999/udp/239.77.0.114:5146
广东移动_电信,http://113.103.253.30:9999/udp/239.77.0.20:5146
广东移动_电信,http://113.74.204.239:4022/udp/239.77.0.20:5146
广东移动_电信,http://218.18.4.72:8888/udp/239.77.0.20:5146
广州新闻_电信,http://113.103.253.30:9999/udp/239.253.43.72:5146
广州新闻_电信,http://113.74.204.239:4022/udp/239.253.43.72:5146
广州法治_电信,http://113.74.204.239:4022/udp/239.253.43.74:5146
广州竞赛_电信,http://113.103.253.30:9999/udp/239.253.43.75:5146
广州竞赛_电信,http://113.74.204.239:4022/udp/239.253.43.75:5146
广州竞赛_电信,http://218.18.4.72:8888/udp/239.253.43.75:5146
广州竞赛_电信,http://113.74.204.239:4022/udp/239.253.43.70:5146
广州综合_电信,http://113.103.253.30:9999/udp/239.253.43.71:5146
广州综合_电信,http://125.92.140.53:8888/udp/239.253.43.71:5146
广州综合_电信,http://125.95.198.202:4000/udp/239.253.43.71:5146
怀化综合_电信,http://118.254.158.105:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.202.202:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.200.3:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.157.41:8888/udp/239.76.255.12:9000
怀化综合_电信,http://124.230.56.143:55555/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.200.67:8888/udp/239.76.255.12:9000
怀化综合_电信,http://175.11.71.5:8888/udp/239.76.255.12:9000
怀化综合_电信,http://222.241.145.137:8888/udp/239.76.255.12:9000
怀化综合_电信,http://175.9.143.184:8888/udp/239.76.255.12:9000
怀化综合_电信,http://175.9.140.44:8888/udp/239.76.255.12:9000
怀化综合_电信,http://175.9.143.247:8888/udp/239.76.255.12:9000
怀化综合_电信,http://175.9.143.211:8888/udp/239.76.255.12:9000
怀化综合_电信,http://175.9.140.109:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.250.180.243:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.250.180.240:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.158.16:8888/udp/239.76.255.12:9000
揭阳生活_电信,http://113.103.253.30:9999/udp/239.77.0.251:5146
揭阳生活_电信,http://113.74.204.239:4022/udp/239.77.0.251:5146
揭阳综合_电信,http://125.92.140.53:8888/udp/239.77.0.229:5146
揭阳综合_电信,http://113.103.253.30:9999/udp/239.77.0.229:5146
揭阳综合_电信,http://113.74.204.239:4022/udp/239.77.0.229:5146
揭阳综合_电信,http://218.18.4.72:8888/udp/239.77.0.229:5146
汕头文旅体育_电信,http://61.140.232.97:4000/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.103.253.30:9999/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.74.204.239:4022/udp/239.253.43.47:5146
汕头文旅体育_电信,http://125.92.140.53:8888/udp/239.253.43.47:5146
汕头文旅体育_电信,http://125.95.198.202:4000/udp/239.253.43.47:5146
汕头经济生活_电信,http://125.92.140.53:8888/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.103.253.30:9999/udp/239.253.43.46:5146
汕头经济生活_电信,http://218.18.4.72:8888/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.74.204.239:4022/udp/239.253.43.46:5146
汕头经济生活_电信,http://125.95.198.202:4000/udp/239.253.43.46:5146
汕头经济生活_电信,http://125.92.140.53:8888/udp/239.77.1.131:5146
汕头经济生活_电信,http://113.74.204.239:4022/udp/239.77.1.131:5146
汕头综合_电信,http://125.92.140.53:8888/udp/239.253.43.45:5146
汕头综合_电信,http://183.54.209.177:9999/udp/239.253.43.45:5146
汕头综合_电信,http://113.74.204.239:4022/udp/239.253.43.45:5146
汕头综合_电信,http://218.18.4.72:8888/udp/239.253.43.45:5146
汕头综合_电信,http://125.95.198.202:4000/udp/239.253.43.45:5146
汕头综合_电信,http://183.54.209.177:9999/udp/239.77.1.130:5146
汕头综合_电信,http://125.92.140.53:8888/udp/239.77.1.130:5146
汕头综合_电信,http://113.103.253.30:9999/udp/239.77.1.130:5146
汕头综合_电信,http://113.74.204.239:4022/udp/239.77.1.130:5146
汕头综合_电信,http://61.140.232.97:4000/udp/239.77.1.130:5146
汕尾新闻综合_电信,http://113.74.204.239:4022/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.103.253.30:9999/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://218.18.4.72:8888/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://125.95.198.202:4000/udp/239.77.0.25:5146
江门侨乡生活_电信,http://125.92.140.53:8888/udp/239.77.0.202:5146
江门综合_电信,http://113.103.253.30:9999/udp/239.77.0.201:5146
江门综合_电信,http://113.74.204.239:4022/udp/239.77.0.201:5146
河源公共_电信,http://113.103.253.30:9999/udp/239.253.43.214:5146
河源公共_电信,http://113.74.204.239:4022/udp/239.253.43.214:5146
河源公共_电信,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合_电信,http://113.74.204.239:4022/udp/239.253.43.213:5146
河源综合_电信,http://113.103.253.30:9999/udp/239.253.43.213:5146
河源综合_电信,http://125.95.198.202:4000/udp/239.253.43.213:5146
河源综合_电信,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
深圳宜和购物_电信,http://113.74.204.239:4022/udp/239.77.1.87:5146
深圳宝安第一课_电信,http://113.103.253.30:9999/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://113.74.204.239:4022/udp/239.77.1.225:5146
清远文旅生活_电信,http://113.74.204.239:4022/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.103.253.30:9999/udp/239.253.43.34:5146
清远文旅生活_电信,http://218.18.4.72:8888/udp/239.253.43.34:5146
清远文旅生活_电信,http://125.95.198.202:4000/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.103.253.30:9999/udp/239.77.0.241:5146
清远文旅生活_电信,http://113.74.204.239:4022/udp/239.77.0.241:5146
清远新闻综合_电信,http://113.74.204.239:4022/udp/239.253.43.33:5146
清远新闻综合_电信,http://113.103.253.30:9999/udp/239.253.43.33:5146
清远新闻综合_电信,http://218.18.4.72:8888/udp/239.253.43.33:5146
湛江公共_电信,http://113.103.253.30:9999/udp/239.77.0.140:5146
湛江公共_电信,http://113.74.204.239:4022/udp/239.77.0.140:5146
湛江公共_电信,http://125.95.198.202:4000/udp/239.77.0.140:5146
湛江新闻综合_电信,http://113.103.253.30:9999/udp/239.77.0.141:5146
湛江新闻综合_电信,http://218.18.4.72:8888/udp/239.77.0.141:5146
湛江新闻综合_电信,http://113.74.204.239:4022/udp/239.77.0.141:5146
湛江新闻综合_电信,http://125.95.198.202:4000/udp/239.77.0.141:5146
珠江台1_电信,http://171.108.239.8:8181/tsfile/live/1010_1.m3u8
珠海1_电信,http://113.103.253.30:9999/udp/239.77.0.155:5146
珠海1_电信,http://113.74.204.239:4022/udp/239.77.0.155:5146
珠海2_电信,http://113.103.253.30:9999/udp/239.77.0.154:5146
珠海2_电信,http://113.74.204.239:4022/udp/239.77.0.154:5146
珠海2_电信,http://218.18.4.72:8888/udp/239.77.0.154:5146
肇庆生活服务_电信,http://113.103.253.30:9999/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.74.204.239:4022/udp/239.253.43.2:5146
肇庆生活服务_电信,http://125.92.140.53:8888/udp/239.253.43.2:5146
肇庆综合_电信,http://113.103.253.30:9999/udp/239.253.43.1:5146
肇庆综合_电信,http://113.74.204.239:4022/udp/239.253.43.1:5146
茂名公共_电信,http://218.18.4.72:8888/udp/239.77.0.207:5146
茂名综合_电信,http://113.103.253.30:9999/udp/239.77.0.206:5146
茂名综合_电信,http://113.74.204.239:4022/udp/239.77.0.206:5146
茂名综合_电信,http://125.92.140.53:8888/udp/239.77.0.206:5146
韶关新闻综合_电信,http://113.103.253.30:9999/udp/239.77.0.117:5146
韶关新闻综合_电信,http://125.92.140.53:8888/udp/239.77.0.117:5146
韶关新闻综合_电信,http://113.74.204.239:4022/udp/239.77.0.117:5146
韶关绿色生活_电信,http://113.103.253.30:9999/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育_电信,http://118.254.200.3:8888/udp/239.76.253.136:9000
体育_电信,http://175.9.140.44:8888/udp/239.76.253.136:9000
体育_电信,http://118.254.158.105:8888/udp/239.76.253.136:9000
体育_电信,http://175.9.143.211:8888/udp/239.76.253.136:9000
体育_电信,http://118.254.202.202:8888/udp/239.76.253.136:9000
体育_电信,http://118.254.159.7:8888/udp/239.76.253.136:9000
体育_电信,http://118.250.180.240:8888/udp/239.76.253.136:9000
体育_电信,http://118.250.180.243:8888/udp/239.76.253.136:9000
体育_电信,http://118.254.158.16:8888/udp/239.76.253.136:9000
体育_电信,http://175.9.140.109:8888/udp/239.76.253.136:9000
体育_电信,http://175.9.143.184:8888/udp/239.76.253.136:9000
体育_电信,http://175.9.143.247:8888/udp/239.76.253.136:9000
体育_电信,http://118.248.164.107:8888/udp/239.76.253.136:9000
体育_电信,http://124.230.56.143:55555/udp/239.76.253.136:9000
体育_电信,http://222.241.145.137:8888/udp/239.76.253.136:9000
体育_电信,http://175.11.71.5:8888/udp/239.76.253.136:9000
体育赛事_其他,http://1.202.10.44:8888/udp/225.1.8.81:8176
体育赛事_电信,http://115.171.216.54:4000/udp/225.1.8.81:8176
体育赛事_电信,http://115.171.216.22:4000/udp/225.1.8.81:8176
体育赛事_电信,http://1.202.10.44:8888/udp/225.1.8.81:8176
体育赛事_电信,http://171.8.81.90:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://123.55.116.51:8888/rtp/239.16.20.128:11280
体育赛事_电信,http://123.55.116.51:8888/rtp/239.16.20.215:12150
体育赛事_电信,http://115.171.251.148:8888/udp/225.1.8.81:8176
台球_其他,http://1.202.10.44:8888/udp/225.1.8.245:4120
台球_电信,http://125.71.58.153:4022/udp/239.93.0.203:9072
台球_电信,http://171.88.120.37:8888/udp/239.93.0.203:9072
台球_电信,http://115.171.216.22:4000/udp/225.1.8.245:4120
台球_电信,http://14.105.65.166:7980/rtp/235.254.198.92:1644
台球_电信,http://171.221.58.141:4000/udp/239.93.0.203:9072
台球_电信,http://115.171.216.54:4000/udp/225.1.8.245:4120
台球_电信,http://125.86.184.154:8883/rtp/235.254.198.92:1644
台球_电信,http://61.157.50.231:4000/udp/239.93.0.203:9072
台球_电信,http://222.182.59.240:4022/rtp/235.254.198.92:1644
台球_电信,http://222.182.59.45:4022/rtp/235.254.198.92:1644
台球_电信,http://113.251.180.215:4022/rtp/235.254.198.92:1644
台球_电信,http://171.223.199.5:8123/udp/239.93.0.203:9072
台球_联通,http://111.196.150.10:20002/rtp/239.3.1.85:4120
台球_联通,http://111.193.226.9:8888/rtp/239.3.1.85:4120
台球_联通,http://123.113.237.134:8888/rtp/239.3.1.85:4120
台球_联通,http://221.218.14.126:8888/rtp/239.3.1.85:4120
台球_联通,http://123.122.160.180:19999/rtp/239.3.1.85:4120
台球_联通,http://61.51.142.149:8888/rtp/239.3.1.85:4120
台球_联通,http://221.218.212.142:8012/rtp/239.3.1.85:4120
台球_联通,http://221.218.14.126:8000/rtp/239.3.1.85:4120
台球_联通,http://221.219.76.222:4000/rtp/239.3.1.85:4120
台球_联通,http://114.254.191.100:9999/rtp/239.3.1.85:4120
台球_联通,http://222.128.86.76:8133/rtp/239.3.1.85:4120
台球_联通,http://222.129.37.111:9001/rtp/239.3.1.85:4120
台球_联通,http://123.118.231.101:9090/rtp/239.3.1.85:4120
台球_联通,http://114.254.219.197:8000/rtp/239.3.1.85:4120
台球_联通,http://123.118.50.76:9000/rtp/239.3.1.85:4120
台球_联通,http://114.254.94.181:2222/rtp/239.3.1.85:4120
武术_其他,http://1.202.10.44:8888/udp/225.1.8.247:4120
武术_电信,http://114.252.234.124:8888/rtp/239.3.1.87:4120
武术_电信,http://219.151.248.182:8888/rtp/235.254.198.94:1652
武术_电信,http://222.182.59.240:4022/rtp/235.254.198.94:1652
武术_电信,http://125.86.184.154:8883/rtp/235.254.198.94:1652
武术_电信,http://1.202.10.44:8888/udp/225.1.8.247:4120
武术_电信,http://113.251.180.215:4022/rtp/235.254.198.94:1652
武术_电信,http://14.105.65.166:7980/rtp/235.254.198.94:1652
武术_电信,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术_电信,http://115.171.216.22:4000/udp/225.1.8.247:4120
武术_电信,http://125.80.90.41:8899/rtp/235.254.198.94:1652
武术_电信,http://115.171.251.148:8888/udp/225.1.8.247:4120
武术_电信,http://222.182.59.45:4022/rtp/235.254.198.94:1652
武术_联通,http://114.254.84.178:2222/rtp/239.3.1.87:4120
武术_联通,http://125.34.19.94:8888/rtp/239.3.1.87:4120
武术_联通,http://114.254.89.70:2222/rtp/239.3.1.87:4120
武术_联通,http://221.218.14.126:8888/rtp/239.3.1.87:4120
武术_联通,http://221.218.14.126:8000/rtp/239.3.1.87:4120
武术_联通,http://222.128.86.76:8133/rtp/239.3.1.87:4120
武术_联通,http://111.193.226.9:8888/rtp/239.3.1.87:4120
武术_联通,http://123.122.160.180:19999/rtp/239.3.1.87:4120
武术_联通,http://114.254.91.5:8020/rtp/239.3.1.87:4120
武术_联通,http://124.64.236.210:8012/rtp/239.3.1.87:4120
武术_联通,http://111.196.150.10:20002/rtp/239.3.1.87:4120
武术_联通,http://222.129.37.111:9001/rtp/239.3.1.87:4120
武术_联通,http://114.254.219.197:8000/rtp/239.3.1.87:4120
武术_联通,http://61.51.142.149:8888/rtp/239.3.1.87:4120
武术_联通,http://123.113.237.134:8888/rtp/239.3.1.87:4120
武术_联通,http://123.113.100.181:4022/rtp/239.3.1.87:4120
武术世界_电信,http://182.103.25.249:8888/udp/239.252.220.180:5140
武术世界_电信,http://118.254.202.202:8888/udp/239.76.252.181:9000
武术世界_电信,http://118.254.158.105:8888/udp/239.76.252.181:9000
武术世界_电信,http://118.254.202.202:8888/udp/239.76.245.181:1234
武术世界_电信,http://118.254.200.3:8888/udp/239.76.245.181:1234
武术世界_电信,http://118.254.158.105:8888/udp/239.76.245.181:1234
武术世界_电信,http://118.254.200.3:8888/udp/239.76.252.181:9000
武术世界_电信,http://221.232.104.132:8880/rtp/239.69.1.47:9922
武术世界_电信,http://118.254.200.67:8888/udp/239.76.245.181:1234
武术世界_电信,http://124.230.56.143:55555/udp/239.76.252.181:9000
武术世界_电信,http://175.15.135.124:8888/udp/239.76.252.181:9000
武术世界_电信,http://118.254.200.67:8888/udp/239.76.252.181:9000
武术世界_电信,http://117.30.58.21:8888/rtp/239.61.3.22:9652
武术世界_电信,http://221.232.105.86:8880/rtp/239.69.1.47:9922
武术世界_电信,http://59.55.70.243:8899/udp/239.252.220.180:5140
武术世界_电信,http://117.30.215.40:4022/rtp/239.61.3.22:9652
武术世界_联通,http://171.116.181.174:8082/rtp/226.0.2.97:8688
武术世界_联通,http://171.116.36.124:8083/rtp/226.0.2.97:8688
武术世界_联通,http://171.120.108.250:8082/rtp/226.0.2.97:8688
武术世界_联通,http://171.120.71.237:8082/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.231:8085/rtp/226.0.2.97:8688
武术世界_联通,http://171.116.36.124:8085/rtp/226.0.2.97:8688
武术世界_联通,http://61.240.37.114:8084/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.94.83:8084/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.134.46:8085/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.134.46:8082/rtp/226.0.2.97:8688
武术世界_联通,http://183.184.146.1:8003/rtp/226.0.2.97:8688
武术世界_联通,http://171.117.121.137:8083/rtp/226.0.2.97:8688
武术世界_联通,http://183.185.173.17:8085/rtp/226.0.2.97:8688
武术世界_联通,http://183.185.40.158:8083/rtp/226.0.2.97:8688
武术世界_联通,http://183.188.23.105:6001/rtp/226.0.2.97:8688
武术世界_联通,http://171.116.36.124:8082/rtp/226.0.2.97:8688
汽摩_电信,http://110.178.38.152:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.178.38.152:8083/udp/239.1.1.92:8092
汽摩_电信,http://111.224.83.68:1024/rtp/239.254.200.103:6252
汽摩_电信,http://106.119.249.128:8888/rtp/239.254.200.103:6252
汽摩_电信,http://110.179.80.144:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.224:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.237:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.53:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.224:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.53:8084/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.129:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.237:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.39.217:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.178.52.196:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.177.96.176:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.178.52.196:8085/udp/239.1.1.92:8092
爱上4K17M2160_电信,http://171.221.58.141:4000/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://61.157.50.231:4000/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://61.157.50.231:4000/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.221.58.141:4000/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://125.71.58.153:4022/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://125.71.58.153:4022/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.223.199.5:8123/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.88.120.37:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.223.199.5:8123/udp/239.93.1.113:5140
爱宠宠物_电信,http://61.157.50.231:4000/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.221.58.141:4000/udp/239.93.42.32:5140
爱宠宠物_电信,http://125.71.58.153:4022/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.223.199.5:8123/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.88.120.37:8888/udp/239.93.42.32:5140
爱生活_其他,http://1.202.10.44:8888/udp/225.1.8.246:4120
爱生活_电信,http://219.151.248.182:8888/rtp/235.254.198.93:1648
爱生活_电信,http://14.105.65.166:7980/rtp/235.254.198.93:1648
爱生活_电信,http://123.179.59.173:8888/udp/239.29.1.94:5001
爱生活_电信,http://61.157.50.231:4000/udp/239.93.0.206:8028
爱生活_电信,http://115.171.216.54:4000/udp/225.1.8.246:4120
爱生活_电信,http://125.71.58.153:4022/udp/239.93.0.206:8028
爱生活_电信,http://115.171.216.22:4000/udp/225.1.8.246:4120
爱生活_电信,http://222.182.59.240:4022/rtp/235.254.198.93:1648
爱生活_电信,http://113.251.180.215:4022/rtp/235.254.198.93:1648
爱生活_电信,http://125.86.184.154:8883/rtp/235.254.198.93:1648
爱生活_电信,http://171.223.199.5:8123/udp/239.93.0.206:8028
爱生活_电信,http://1.202.10.44:8888/udp/225.1.8.246:4120
爱生活_电信,http://222.182.59.45:4022/rtp/235.254.198.93:1648
爱生活_联通,http://221.7.122.4:8001/udp/225.0.4.164:7980
爱生活_联通,http://113.206.119.251:8002/udp/225.0.4.164:7980
爱生活_联通,http://221.7.122.4:8005/udp/225.0.4.164:7980
爱生活_联通,http://221.219.76.222:4000/rtp/239.3.1.86:4120
爱生活_联通,http://221.218.14.126:8888/rtp/239.3.1.86:4120
爱生活_联通,http://123.122.160.180:19999/rtp/239.3.1.86:4120
爱生活_联通,http://123.145.20.39:8004/udp/225.0.4.164:7980
爱生活_联通,http://221.218.14.126:8000/rtp/239.3.1.86:4120
爱生活_联通,http://111.193.226.9:8888/rtp/239.3.1.86:4120
爱生活_联通,http://221.15.5.209:8888/rtp/225.1.4.176:1225
爱生活_联通,http://125.34.19.94:8888/rtp/239.3.1.86:4120
爱生活_联通,http://111.196.150.10:20002/rtp/239.3.1.86:4120
爱生活_联通,http://114.254.89.70:2222/rtp/239.3.1.86:4120
爱生活_联通,http://114.245.48.134:8688/rtp/239.3.1.86:4120
爱生活_联通,http://114.254.94.181:2222/rtp/239.3.1.86:4120
爱生活_联通,http://27.10.212.20:8001/udp/225.0.4.164:7980
足球_其他,http://1.202.10.44:8888/udp/225.1.8.249:4120
足球_电信,http://171.108.239.8:8181/tsfile/live/1008_1.m3u8
足球_电信,http://171.88.120.37:8888/udp/239.93.0.197:9040
足球_电信,http://125.71.58.153:4022/udp/239.93.0.197:9040
足球_电信,http://14.105.65.166:7980/rtp/235.254.198.96:1660
足球_电信,http://61.157.50.231:4000/udp/239.93.0.197:9040
足球_电信,http://182.32.160.10:9997/udp/239.21.1.162:5002
足球_电信,http://115.171.216.22:4000/udp/225.1.8.249:4120
足球_电信,http://113.251.180.215:4022/rtp/235.254.198.96:1660
足球_电信,http://171.221.58.141:4000/udp/239.93.0.197:9040
足球_电信,http://115.171.216.54:4000/udp/225.1.8.249:4120
足球_电信,http://171.223.199.5:8123/udp/239.93.0.197:9040
足球_电信,http://144.255.21.21:8123/udp/239.21.1.162:5002
足球_联通,http://111.196.150.10:20002/rtp/239.3.1.89:4120
足球_联通,http://114.254.83.72:2222/rtp/239.3.1.89:4120
足球_联通,http://111.193.226.9:8888/rtp/239.3.1.89:4120
足球_联通,http://114.254.89.70:2222/rtp/239.3.1.89:4120
足球_联通,http://114.246.252.64:5400/rtp/239.3.1.89:4120
足球_联通,http://221.218.14.126:8888/rtp/239.3.1.89:4120
足球_联通,http://221.218.212.142:8012/rtp/239.3.1.89:4120
足球_联通,http://61.51.142.149:8888/rtp/239.3.1.89:4120
足球_联通,http://222.129.37.111:9001/rtp/239.3.1.89:4120
足球_联通,http://221.15.7.42:8888/rtp/225.1.4.200:1250
足球_联通,http://221.218.14.126:8000/rtp/239.3.1.89:4120
足球_联通,http://123.122.160.180:19999/rtp/239.3.1.89:4120
足球_联通,http://124.64.236.210:8012/rtp/239.3.1.89:4120
足球_联通,http://114.254.191.100:9999/rtp/239.3.1.89:4120
足球_联通,http://125.34.19.94:8888/rtp/239.3.1.89:4120
足球_联通,http://114.254.91.5:8020/rtp/239.3.1.89:4120
音乐之声_电信,http://113.251.180.215:4022/rtp/235.254.196.128:1306
音乐现场_其他,http://1.202.10.44:8888/udp/225.1.8.230:4120
音乐现场_电信,http://61.157.50.231:4000/udp/239.93.0.198:9044
音乐现场_电信,http://123.179.59.173:8888/udp/239.29.1.88:5001
音乐现场_电信,http://125.71.58.153:4022/udp/239.93.0.198:9044
音乐现场_电信,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场_电信,http://115.171.216.22:4000/udp/225.1.8.230:4120
音乐现场_电信,http://14.105.65.166:7980/rtp/235.254.198.77:1584
音乐现场_电信,http://125.86.184.154:8883/rtp/235.254.198.77:1584
