【  江苏频道  】,#genre#
汕头文旅体育_电信,http://113.103.253.30:9999/udp/239.77.1.132:5146
汕头文旅体育_电信,http://14.117.234.16:9000/udp/239.77.1.132:5146
汕头经济生活_电信,http://113.103.253.30:9999/udp/239.253.43.46:5146
汕头经济生活_电信,http://14.117.234.16:9000/udp/239.253.43.46:5146
汕头经济生活_电信,http://116.21.123.201:8000/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.83.248.211:4200/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.103.253.30:9999/udp/239.77.1.131:5146
汕头经济生活_电信,http://14.117.234.16:9000/udp/239.77.1.131:5146
汕头综合_电信,http://119.23.60.89:8460/udp/239.253.43.45:5146
汕头综合_电信,http://116.21.123.201:8000/udp/239.253.43.45:5146
汕头综合_电信,http://113.103.253.30:9999/udp/239.253.43.45:5146
汕头综合_电信,http://14.117.234.16:9000/udp/239.253.43.45:5146
汕头综合_电信,http://113.83.248.211:4200/udp/239.253.43.45:5146
汕头综合_电信,http://14.117.234.16:9000/udp/239.77.1.130:5146
汕头综合_电信,http://113.103.253.30:9999/udp/239.77.1.130:5146
汕头综合_电信,http://116.21.123.201:8000/udp/239.77.1.130:5146
汕头综合_联通,http://120.84.121.250:808/hls/19/index.m3u8
汕尾文化生活_电信,http://14.117.234.16:9000/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.103.253.30:9999/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.83.248.211:4200/udp/239.77.0.187:5146
汕尾新闻综合_电信,http://14.117.234.16:9000/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.103.253.30:9999/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.83.248.211:4200/udp/239.77.0.25:5146
江门侨乡生活_电信,http://119.23.60.89:8460/udp/239.77.0.202:5146
江门侨乡生活_电信,http://14.117.234.16:9000/udp/239.77.0.202:5146
江门侨乡生活_电信,http://113.103.253.30:9999/udp/239.77.0.202:5146
江门综合_电信,http://14.117.234.16:9000/udp/239.77.0.201:5146
江门综合_电信,http://113.103.253.30:9999/udp/239.77.0.201:5146
江门综合_电信,http://113.83.248.211:4200/udp/239.77.0.201:5146
河源公共_电信,http://14.117.234.16:9000/udp/239.253.43.214:5146
河源公共_电信,http://113.103.253.30:9999/udp/239.253.43.214:5146
河源公共_电信,http://116.21.123.201:8000/udp/239.253.43.214:5146
河源公共_电信,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合_电信,http://113.103.253.30:9999/udp/239.253.43.213:5146
河源综合_电信,http://14.117.234.16:9000/udp/239.253.43.213:5146
河源综合_电信,http://113.83.248.211:4200/udp/239.253.43.213:5146
河源综合_电信,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
深圳众创TV_电信,http://113.103.253.30:9999/udp/239.77.1.247:5146
深圳众创TV_电信,http://14.117.234.16:9000/udp/239.77.1.247:5146
深圳众创TV_电信,http://113.83.248.211:4200/udp/239.77.1.247:5146
深圳体育健康_电信,http://113.103.253.30:9999/udp/239.77.1.128:5146
深圳体育健康_电信,http://14.117.234.16:9000/udp/239.77.1.128:5146
深圳体育健康_电信,http://113.103.253.30:9999/udp/239.77.1.140:5146
深圳体育健康_电信,http://14.117.234.16:9000/udp/239.77.1.140:5146
深圳公共_电信,http://119.23.60.89:8460/udp/239.77.1.126:5146
深圳公共_电信,http://119.23.60.89:8460/udp/239.77.1.178:5146
深圳公共_电信,http://14.117.234.16:9000/udp/239.77.1.126:5146
深圳公共_电信,http://113.103.253.30:9999/udp/239.77.1.126:5146
深圳公共_电信,http://113.103.253.30:9999/udp/239.77.1.178:5146
深圳公共_电信,http://116.21.123.201:8000/udp/239.77.1.126:5146
深圳公共_电信,http://14.117.234.16:9000/udp/239.77.1.178:5146
深圳公共_电信,http://113.83.248.211:4200/udp/239.77.1.126:5146
深圳娱乐_电信,http://14.117.234.16:9000/udp/239.77.1.243:5146
深圳宜和购物_电信,http://119.23.60.89:8460/udp/239.77.1.87:5146
深圳宜和购物_电信,http://14.117.234.16:9000/udp/239.77.1.87:5146
深圳宜和购物_电信,http://113.83.248.211:4200/udp/239.77.1.87:5146
深圳宝安_电信,http://113.103.253.30:9999/udp/239.77.1.67:5146
深圳宝安_电信,http://14.117.234.16:9000/udp/239.77.1.67:5146
深圳宝安第一课_电信,http://14.117.234.16:9000/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://116.21.123.201:8000/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://113.103.253.30:9999/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://113.83.248.211:4200/udp/239.77.1.225:5146
深圳电视剧_电信,http://119.23.60.89:8460/udp/239.77.1.177:5146
深圳电视剧_电信,http://113.103.253.30:9999/udp/239.77.1.177:5146
深圳电视剧_电信,http://14.117.234.16:9000/udp/239.77.1.177:5146
深圳电视剧_电信,http://116.21.123.201:8000/udp/239.77.1.177:5146
深圳电视剧_电信,http://14.117.234.16:9000/udp/239.77.1.125:5146
深圳电视剧_电信,http://218.19.110.134:9999/udp/239.77.1.125:5146
深圳移动电视_电信,http://14.117.234.16:9000/udp/239.77.1.175:5146
深圳财经生活_电信,http://14.117.234.16:9000/udp/239.77.1.242:5146
深圳财经生活_电信,http://113.103.253.30:9999/udp/239.77.1.242:5146
深圳财经生活_电信,http://113.83.248.211:4200/udp/239.77.1.242:5146
深圳都市_电信,http://119.23.60.89:8460/udp/239.77.1.176:5146
深圳都市_电信,http://113.103.253.30:9999/udp/239.77.1.124:5146
深圳都市_电信,http://14.117.234.16:9000/udp/239.77.1.176:5146
深圳都市_电信,http://14.117.234.16:9000/udp/239.77.1.124:5146
深圳都市_电信,http://113.83.248.211:4200/udp/239.77.1.176:5146
深圳龙岗_电信,http://113.103.253.30:9999/udp/239.77.1.223:5146
深圳龙岗_电信,http://14.117.234.16:9000/udp/239.77.1.223:5146
深圳龙岗_电信,http://113.83.248.211:4200/udp/239.77.1.223:5146
清远文旅生活_电信,http://113.103.253.30:9999/udp/239.253.43.34:5146
清远文旅生活_电信,http://14.117.234.16:9000/udp/239.253.43.34:5146
清远文旅生活_电信,http://14.117.234.16:9000/udp/239.77.0.241:5146
清远文旅生活_电信,http://113.103.253.30:9999/udp/239.77.0.241:5146
清远新闻综合_电信,http://14.117.234.16:9000/udp/239.253.43.33:5146
清远新闻综合_电信,http://113.103.253.30:9999/udp/239.253.43.33:5146
清远新闻综合_电信,http://113.83.248.211:4200/udp/239.253.43.33:5146
湛江公共_电信,http://113.110.72.109:8090/hls/3/index.m3u8
湛江公共_电信,http://14.117.234.16:9000/udp/239.77.0.140:5146
湛江公共_电信,http://113.83.248.211:4200/udp/239.77.0.140:5146
湛江新闻综合_电信,http://119.23.60.89:8460/udp/239.77.0.141:5146
湛江新闻综合_电信,http://14.117.234.16:9000/udp/239.77.0.141:5146
湛江新闻综合_电信,http://113.103.253.30:9999/udp/239.77.0.141:5146
湛江新闻综合_电信,http://113.83.248.211:4200/udp/239.77.0.141:5146
潮州戏剧_联通,http://120.84.121.250:808/hls/84/index.m3u8
潮州综合_联通,http://120.84.121.250:808/hls/20/index.m3u8
珠海1_电信,http://113.103.253.30:9999/udp/239.77.0.155:5146
珠海1_电信,http://14.117.234.16:9000/udp/239.77.0.155:5146
珠海1_电信,http://113.83.248.211:4200/udp/239.77.0.155:5146
珠海2_电信,http://14.117.234.16:9000/udp/239.77.0.154:5146
肇庆生活服务_电信,http://113.103.253.30:9999/udp/239.253.43.2:5146
肇庆生活服务_电信,http://14.117.234.16:9000/udp/239.253.43.2:5146
肇庆综合_电信,http://113.103.253.30:9999/udp/239.253.43.1:5146
肇庆综合_电信,http://14.117.234.16:9000/udp/239.253.43.1:5146
茂名公共_电信,http://14.117.234.16:9000/udp/239.77.0.207:5146
茂名公共_电信,http://116.21.123.201:8000/udp/239.77.0.207:5146
茂名综合_电信,http://14.117.234.16:9000/udp/239.77.0.206:5146
韶关新闻综合_电信,http://14.117.234.16:9000/udp/239.77.0.117:5146
韶关新闻综合_电信,http://113.103.253.30:9999/udp/239.77.0.117:5146
韶关新闻综合_电信,http://116.21.123.201:8000/udp/239.77.0.117:5146
韶关新闻综合_电信,http://113.83.248.211:4200/udp/239.77.0.117:5146
韶关绿色生活_电信,http://113.103.253.30:9999/udp/239.77.0.119:5146
韶关绿色生活_电信,http://14.117.234.16:9000/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育_电信,http://118.183.212.36:6868/udp/239.255.29.31:8231
体育_电信,http://118.251.69.109:4022/udp/239.76.253.136:9000
体育_电信,http://175.10.56.41:4022/udp/239.76.253.136:9000
体育休闲_电信,http://61.150.11.175:4444/rtp/239.111.205.36:5140
体育休闲_电信,http://219.145.19.145:4000/rtp/239.111.205.36:5140
体育休闲_电信,http://219.144.112.109:8888/rtp/239.111.205.36:5140
体育休闲_电信,http://1.83.163.75:8888/rtp/239.111.205.36:5140
体育休闲_电信,http://61.150.11.14:4444/rtp/239.111.205.36:5140
体育休闲_电信,http://1.83.163.40:8888/rtp/239.111.205.36:5140
体育休闲_电信,http://1.83.163.47:8888/rtp/239.111.205.36:5140
体育休闲_电信,http://113.133.235.222:8014/rtp/239.111.205.36:5140
体育休闲_电信,http://117.23.162.73:9001/rtp/239.111.205.36:5140
体育休闲_电信,http://113.133.235.222:8020/rtp/239.111.205.36:5140
体育休闲_电信,http://113.133.235.222:8008/rtp/239.111.205.36:5140
体育休闲_电信,http://36.46.99.197:8008/rtp/239.111.205.36:5140
体育休闲_电信,http://36.46.99.197:8013/rtp/239.111.205.36:5140
体育休闲_电信,http://113.133.235.222:8009/rtp/239.111.205.36:5140
体育休闲_电信,http://36.47.83.189:8008/rtp/239.111.205.36:5140
体育休闲_电信,http://117.32.85.191:8014/rtp/239.111.205.36:5140
体育赛事_其他,http://1.193.57.68:8800/rtp/239.16.20.215:12150
体育赛事_其他,http://1.193.57.68:8800/rtp/239.16.20.128:11280
体育赛事_其他,http://1.202.8.26:8888/udp/225.1.8.81:8176
体育赛事_其他,http://1.203.76.124:7788/udp/225.1.8.81:8176
体育赛事_电信,http://115.171.216.22:4000/udp/225.1.8.81:8176
体育赛事_电信,http://1.193.57.68:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://115.171.216.54:4000/udp/225.1.8.81:8176
体育赛事_电信,http://115.171.251.148:8888/udp/225.1.8.81:8176
体育赛事_电信,http://1.193.57.68:8800/rtp/239.16.20.215:12150
台球_电信,http://171.217.58.45:8088/udp/239.93.0.203:9072
台球_电信,http://115.171.216.54:4000/udp/225.1.8.245:4120
台球_电信,http://14.107.43.132:20002/rtp/235.254.198.92:1644
台球_电信,http://171.217.58.44:8088/udp/239.93.0.203:9072
台球_电信,http://171.217.58.43:8088/udp/239.93.0.203:9072
台球_电信,http://171.217.59.97:8888/udp/239.93.0.203:9072
台球_电信,http://171.223.75.188:4022/udp/239.93.0.203:9072
台球_电信,http://118.114.168.248:4455/udp/239.93.0.203:9072
台球_电信,http://222.210.186.103:888/udp/239.93.0.203:9072
台球_电信,http://171.223.199.56:8123/udp/239.93.0.203:9072
台球_电信,http://171.214.202.208:4000/udp/239.93.0.203:9072
台球_电信,http://222.211.226.65:9080/udp/239.93.0.203:9072
台球_电信,http://182.148.187.81:8888/udp/239.93.0.203:9072
台球_电信,http://125.80.154.252:8001/rtp/235.254.198.92:1644
台球_电信,http://115.171.216.22:4000/udp/225.1.8.245:4120
台球_电信,http://222.182.59.240:4022/rtp/235.254.198.92:1644
台球_联通,http://123.121.164.33:8686/rtp/239.3.1.85:4120
台球_联通,http://222.129.36.84:8888/rtp/239.3.1.85:4120
台球_联通,http://61.51.138.93:8888/rtp/239.3.1.85:4120
台球_联通,http://114.254.83.192:2222/rtp/239.3.1.85:4120
台球_联通,http://221.219.76.222:4000/rtp/239.3.1.85:4120
台球_联通,http://114.243.106.222:8821/rtp/239.3.1.85:4120
台球_联通,http://123.117.37.127:88/rtp/239.3.1.85:4120
台球_联通,http://114.254.85.32:2222/rtp/239.3.1.85:4120
台球_联通,http://123.115.116.115:4000/rtp/239.3.1.85:4120
台球_联通,http://114.249.19.38:4022/rtp/239.3.1.85:4120
台球_联通,http://123.122.163.93:19999/rtp/239.3.1.85:4120
台球_联通,http://123.115.116.252:9000/rtp/239.3.1.85:4120
台球_联通,http://114.250.19.220:33333/rtp/239.3.1.85:4120
台球_联通,http://114.254.94.104:2222/rtp/239.3.1.85:4120
台球_联通,http://111.193.228.120:8800/rtp/239.3.1.85:4120
台球_联通,http://114.254.89.130:8020/rtp/239.3.1.85:4120
武术_其他,http://1.202.8.26:8888/udp/225.1.8.247:4120
武术_电信,http://1.202.8.26:8888/udp/225.1.8.247:4120
武术_电信,http://125.80.154.252:8001/rtp/235.254.198.94:1652
武术_电信,http://14.107.43.132:20002/rtp/235.254.198.94:1652
武术_电信,http://221.218.211.229:58888/rtp/239.3.1.87:4120
武术_电信,http://114.252.234.124:8888/rtp/239.3.1.87:4120
武术_电信,http://113.251.180.215:4022/rtp/235.254.198.94:1652
武术_电信,http://115.171.216.22:4000/udp/225.1.8.247:4120
武术_电信,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术_电信,http://222.182.59.240:4022/rtp/235.254.198.94:1652
武术_电信,http://115.171.251.148:8888/udp/225.1.8.247:4120
武术_联通,http://114.243.96.158:8821/rtp/239.3.1.87:4120
武术_联通,http://123.115.116.115:4000/rtp/239.3.1.87:4120
武术_联通,http://123.115.195.226:8888/rtp/239.3.1.87:4120
武术_联通,http://123.117.37.127:88/rtp/239.3.1.87:4120
武术_联通,http://114.254.85.234:2222/rtp/239.3.1.87:4120
武术_联通,http://221.219.76.222:4000/rtp/239.3.1.87:4120
武术_联通,http://114.254.94.104:2222/rtp/239.3.1.87:4120
武术_联通,http://123.122.162.5:19999/rtp/239.3.1.87:4120
武术_联通,http://114.254.85.32:2222/rtp/239.3.1.87:4120
武术_联通,http://111.193.228.120:8800/rtp/239.3.1.87:4120
武术_联通,http://222.129.36.84:8888/rtp/239.3.1.87:4120
武术_联通,http://61.51.138.93:8888/rtp/239.3.1.87:4120
武术_联通,http://123.122.163.93:19999/rtp/239.3.1.87:4120
武术_联通,http://123.115.116.252:9000/rtp/239.3.1.87:4120
武术_联通,http://114.254.219.197:8000/rtp/239.3.1.87:4120
武术_联通,http://123.118.49.5:9000/rtp/239.3.1.87:4120
武术世界_电信,http://175.10.56.41:4022/udp/239.76.252.181:9000
武术世界_电信,http://27.19.101.182:4022/rtp/239.69.1.47:9922
武术世界_电信,http://175.10.56.41:4022/udp/239.76.245.181:1234
武术世界_电信,http://118.251.69.109:4022/udp/239.76.252.181:9000
武术世界_电信,http://59.175.18.100:8888/rtp/239.69.1.47:9922
武术世界_电信,http://120.33.187.73:4022/rtp/239.61.3.22:9652
武术世界_电信,http://59.173.132.230:8880/rtp/239.69.1.47:9922
武术世界_电信,http://121.207.148.55:8888/rtp/239.61.3.22:9652
武术世界_电信,http://182.84.232.36:9999/udp/239.252.220.180:5140
武术世界_电信,http://118.254.159.80:8888/udp/239.76.245.181:1234
武术世界_电信,http://123.180.211.218:8888/rtp/239.254.201.224:7229
武术世界_电信,http://118.254.159.80:8888/udp/239.76.252.181:9000
武术世界_电信,http://123.180.211.218:8888/rtp/239.254.200.100:6234
武术世界_联通,http://183.184.207.40:8083/rtp/226.0.2.97:8688
武术世界_联通,http://171.120.194.3:8084/rtp/226.0.2.97:8688
武术世界_联通,http://171.124.7.84:8083/rtp/226.0.2.97:8688
武术世界_联通,http://118.81.31.25:8085/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.94.83:8084/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.211.25:8085/rtp/226.0.2.97:8688
