【  江苏频道  】,#genre#
广东体育_电信,http://125.90.252.178:4060/udp/239.77.0.112:5146
广东体育_电信,http://171.108.239.90:8181/tsfile/live/1004_1.m3u8
广东体育超清_电信,http://59.42.181.97:8090/udp/239.77.0.168:5146
广东公共_电信,http://113.101.119.159:808/hls/107/index.m3u8
广东公共_电信,http://113.110.79.80:808/hls/107/index.m3u8
广东公共_电信,http://222.218.158.95:8181/tsfile/live/1002_1.m3u8
广东公共_电信,http://113.101.119.159:8090/hls/107/index.m3u8
广东新闻_电信,http://113.101.119.159:808/hls/106/index.m3u8
广东新闻_电信,http://125.90.252.178:4060/udp/239.77.0.173:5146
广东新闻_电信,http://59.42.181.97:8090/udp/239.77.0.173:5146
广东新闻_电信,http://61.144.103.177:8090/udp/239.77.0.4:5146
广东新闻_电信,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东民生_电信,http://125.90.252.178:4060/udp/239.77.0.225:5146
广东民生_电信,http://113.71.148.79:5555/udp/239.77.0.225:5146
广东民生_电信,http://59.42.181.97:8090/udp/239.77.0.225:5146
广东民生_电信,http://59.42.181.97:8090/udp/239.77.0.5:5146
广东民生_电信,http://113.71.148.79:5555/udp/239.77.0.5:5146
广东珠江_电信,http://125.90.252.178:4060/udp/239.77.0.1:5146
广东珠江_电信,http://113.86.204.95:9999/udp/239.77.0.1:5146
广东珠江_电信,http://59.42.181.97:8090/udp/239.77.0.1:5146
广东珠江超清_电信,http://59.42.181.97:8090/udp/239.77.0.114:5146
广东科教_电信,http://222.218.159.175:8181/tsfile/live/1003_1.m3u8
广东经济科教_电信,http://113.101.119.159:808/hls/129/index.m3u8
广州新闻_电信,http://183.6.110.241:9901/hls/1055/index.m3u8
广州新闻_电信,http://59.42.181.97:8090/udp/239.253.43.72:5146
广州新闻_电信,http://183.6.110.242:9901/hls/1055/index.m3u8
广州法治_电信,http://125.90.252.178:4060/udp/239.253.43.74:5146
广州竞赛_电信,http://61.144.103.177:8090/udp/239.253.43.75:5146
广州综合_电信,http://59.42.181.97:8090/udp/239.253.43.71:5146
怀化综合_电信,http://175.9.161.233:9999/udp/239.76.255.12:9000
揭阳生活_电信,http://113.71.148.79:5555/udp/239.77.0.251:5146
揭阳生活_电信,http://59.42.181.97:8090/udp/239.77.0.251:5146
汕头经济生活_电信,http://59.42.181.97:8090/udp/239.253.43.46:5146
汕头经济生活_电信,http://14.121.146.163:554/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.86.204.95:9999/udp/239.77.1.131:5146
汕头综合_电信,http://59.42.181.97:8090/udp/239.77.1.130:5146
江门综合_电信,http://113.71.148.79:5555/udp/239.77.0.201:5146
河源公共_移动,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
珠江台BM_联通,http://110.72.83.244:8181/tsfile/live/1032_1.m3u8
珠江台BM_联通,http://110.72.86.202:8181/tsfile/live/1032_1.m3u8
珠江台BM_联通,http://110.72.79.189:8181/tsfile/live/1032_1.m3u8
肇庆生活服务_电信,http://59.42.181.97:8090/udp/239.253.43.2:5146
茂名综合_电信,http://59.42.181.97:8090/udp/239.77.0.206:5146
韶关绿色生活_电信,http://61.144.103.177:8090/udp/239.77.0.119:5146
韶关绿色生活_电信,http://59.42.181.97:8090/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育赛事_电信,http://1.203.77.157:4022/udp/225.1.8.81:8176
台球_电信,http://1.203.77.157:4022/udp/225.1.8.245:4120
台球_电信,http://222.182.114.58:4022/rtp/235.254.198.92:1644
台球_电信,http://118.116.38.30:8888/udp/239.93.0.203:9072
台球_联通,http://114.254.85.231:8888/rtp/239.3.1.85:4120
台球_联通,http://123.113.111.54:4022/rtp/239.3.1.85:4120
台球_联通,http://123.115.114.183:9000/rtp/239.3.1.85:4120
台球_联通,http://123.120.109.255:4022/rtp/239.3.1.85:4120
台球_联通,http://114.246.181.111:8888/rtp/239.3.1.85:4120
台球_联通,http://61.51.142.149:8888/rtp/239.3.1.85:4120
台球_联通,http://123.120.11.201:4022/rtp/239.3.1.85:4120
台球_联通,http://111.197.130.1:1314/rtp/239.3.1.85:4120
台球_联通,http://114.254.82.185:8888/rtp/239.3.1.85:4120
武术_电信,http://222.182.114.58:4022/rtp/235.254.198.94:1652
武术_电信,http://1.203.77.157:4022/udp/225.1.8.247:4120
武术_电信,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术_联通,http://111.197.130.1:1314/rtp/239.3.1.87:4120
武术_联通,http://221.217.53.241:8686/rtp/239.3.1.87:4120
武术_联通,http://123.120.11.201:4022/rtp/239.3.1.87:4120
武术_联通,http://123.120.109.255:4022/rtp/239.3.1.87:4120
武术_联通,http://114.253.252.19:4022/rtp/239.3.1.87:4120
武术_联通,http://123.113.111.54:4022/rtp/239.3.1.87:4120
武术_联通,http://61.51.142.149:8888/rtp/239.3.1.87:4120
武术_联通,http://114.254.85.231:8888/rtp/239.3.1.87:4120
武术_联通,http://114.246.181.111:8888/rtp/239.3.1.87:4120
武术_联通,http://114.254.82.185:8888/rtp/239.3.1.87:4120
武术世界_电信,http://111.76.195.93:9999/udp/239.252.220.180:5140
武术世界_电信,http://117.25.38.131:4022/rtp/239.61.3.22:9652
武术世界_电信,http://120.41.124.228:8888/rtp/239.61.3.22:9652
武术世界_电信,http://27.16.191.238:8088/rtp/239.69.1.47:9922
武术世界_电信,http://221.232.104.157:8880/rtp/239.69.1.47:9922
武术世界_电信,http://175.9.161.233:9999/udp/239.76.245.181:1234
武术世界_电信,http://175.9.161.233:9999/udp/239.76.252.181:9000
武术世界_电信,http://111.225.114.68:808/tsfile/live/1032_1.m3u8
武术世界_联通,http://60.223.72.120:8003/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.58:8083/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.236:8084/rtp/226.0.2.97:8688
武术世界_联通,http://60.223.72.174:8001/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.236:8082/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.94.83:8084/rtp/226.0.2.97:8688
武术世界_联通,http://60.223.72.120:8001/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.233.139:8005/rtp/226.0.2.97:8688
武术世界_联通,http://60.223.72.35:8001/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.94.83:8083/rtp/226.0.2.97:8688
武术世界_联通,http://171.117.0.246:8082/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.58:8082/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.94.83:8082/rtp/226.0.2.97:8688
武术世界_联通,http://171.118.211.133:8001/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.233.139:8001/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.205.102:8082/rtp/226.0.2.97:8688
汽摩_电信,http://113.26.66.220:8083/udp/239.1.1.92:8092
汽摩_电信,http://1.70.33.224:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.37.96:8084/udp/239.1.1.92:8092
汽摩_电信,http://1.70.33.224:8083/udp/239.1.1.92:8092
汽摩_电信,http://113.26.66.220:8084/udp/239.1.1.92:8092
汽摩_电信,http://223.10.37.96:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.55:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.160:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.55:8084/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.55:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.37.96:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.160:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.12.200.154:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.12.200.154:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.252:8083/udp/239.1.1.92:8092
汽摩_联通,http://121.25.140.33:8888/rtp/239.253.92.46:6110
爱上4K17M2160_电信,http://182.139.2.113:6666/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.221.129.115:9999/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://118.116.38.30:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://118.116.38.30:8888/udp/239.93.1.251:8224
爱宠宠物_电信,http://182.139.2.113:6666/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.221.129.115:9999/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.116.38.30:8888/udp/239.93.42.32:5140
爱生活_电信,http://182.139.2.113:6666/udp/239.93.0.206:8028
爱生活_电信,http://222.182.114.58:4022/rtp/235.254.198.93:1648
爱生活_电信,http://1.203.77.157:4022/udp/225.1.8.246:4120
爱生活_电信,http://118.116.38.30:8888/udp/239.93.0.206:8028
爱生活_联通,http://175.168.46.94:8888/rtp/232.0.0.148:1234
爱生活_联通,http://114.246.181.111:8888/rtp/239.3.1.86:4120
爱生活_联通,http://114.254.85.231:8888/rtp/239.3.1.86:4120
爱生活_联通,http://27.10.72.117:8001/udp/225.0.4.164:7980
爱生活_联通,http://27.10.209.62:8008/udp/225.0.4.164:7980
爱生活_联通,http://27.10.212.16:8008/udp/225.0.4.164:7980
爱生活_联通,http://113.206.181.172:8001/udp/225.0.4.164:7980
爱生活_联通,http://123.120.11.201:4022/rtp/239.3.1.86:4120
爱生活_联通,http://27.11.55.61:8008/udp/225.0.4.164:7980
爱生活_联通,http://220.192.0.165:8008/udp/225.0.4.164:7980
爱生活_联通,http://113.205.76.218:8001/udp/225.0.4.164:7980
爱生活_联通,http://27.11.37.5:8001/udp/225.0.4.164:7980
爱生活_联通,http://114.253.252.19:4022/rtp/239.3.1.86:4120
爱生活_联通,http://211.158.152.223:8008/udp/225.0.4.164:7980
爱生活_联通,http://123.120.109.255:4022/rtp/239.3.1.86:4120
爱生活_联通,http://114.254.82.185:8888/rtp/239.3.1.86:4120
足球_电信,http://182.139.2.113:6666/udp/239.93.0.197:9040
足球_电信,http://222.182.114.58:4022/rtp/235.254.198.96:1660
足球_电信,http://144.255.44.175:4022/udp/239.21.1.162:5002
足球_电信,http://115.171.216.54:4000/udp/225.1.8.249:4120
足球_电信,http://1.203.77.157:4022/udp/225.1.8.249:4120
足球_电信,http://118.116.38.30:8888/udp/239.93.0.197:9040
足球_联通,http://114.254.85.231:8888/rtp/239.3.1.89:4120
足球_联通,http://221.221.167.189:8888/rtp/239.3.1.89:4120
足球_联通,http://114.246.181.111:8888/rtp/239.3.1.89:4120
足球_联通,http://123.113.111.54:4022/rtp/239.3.1.89:4120
足球_联通,http://123.120.11.201:4022/rtp/239.3.1.89:4120
足球_联通,http://221.15.6.153:8888/rtp/225.1.4.200:1250
足球_联通,http://123.120.109.255:4022/rtp/239.3.1.89:4120
足球_联通,http://111.197.130.1:1314/rtp/239.3.1.89:4120
足球_联通,http://114.254.82.185:8888/rtp/239.3.1.89:4120
音乐现场_电信,http://182.139.2.113:6666/udp/239.93.0.198:9044
音乐现场_电信,http://118.116.38.30:8888/udp/239.93.0.198:9044
音乐现场_电信,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场_电信,http://222.182.114.58:4022/rtp/235.254.198.77:1584
音乐现场_电信,http://1.203.77.157:4022/udp/225.1.8.230:4120
音乐现场_联通,http://123.120.11.201:4022/rtp/239.3.1.70:4120
音乐现场_联通,http://221.221.167.189:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.85.231:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://114.246.181.111:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://221.15.6.153:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://123.113.111.54:4022/rtp/239.3.1.70:4120
音乐现场_联通,http://123.120.109.255:4022/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.82.185:8888/rtp/239.3.1.70:4120
音乐风云_电信,http://175.9.161.233:9999/udp/239.76.254.51:9000
音乐风云_电信,http://36.46.99.78:8008/rtp/239.111.205.69:5140
音乐风云_电信,http://117.32.85.24:8008/rtp/239.111.205.69:5140
音乐风云_电信,http://113.138.133.121:8001/rtp/239.111.205.69:5140
音乐风云_电信,http://113.138.132.119:8001/rtp/239.111.205.69:5140
音乐风云_电信,http://111.76.195.93:9999/udp/239.252.219.87:5140
音乐风云_联通,http://119.117.210.58:8081/rtp/232.0.0.47:1234
音乐风云_联通,http://175.168.46.94:8888/rtp/232.0.0.47:1234
高尔夫网球_电信,http://36.46.99.78:8008/rtp/239.111.205.73:5140
高尔夫网球_电信,http://117.32.85.24:8008/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.138.132.119:8001/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.138.133.121:8001/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.138.133.87:8001/rtp/239.111.205.73:5140
