【  广东频道  】,#genre#
广东移动,http://219.128.40.55:8888/udp/239.77.0.20:5146
广东移动,http://113.68.90.22:9999/udp/239.77.0.20:5146
广东经济科教,http://113.86.205.10:8090/hls/129/index.m3u8
广东经济科教,http://119.34.189.38:33333/udp/224.1.100.6:11111
广东综艺4K,http://113.93.51.56:9999/udp/239.77.1.237:5146
广东综艺4K,http://116.5.238.67:8000/udp/239.77.1.237:5146
广东综艺4K,http://113.93.51.56:10000/udp/239.77.1.237:5146
广东综艺4K,http://113.86.204.95:9999/udp/239.77.1.237:5146
广东综艺4K,http://219.128.40.98:4022/udp/239.77.1.237:5146
广东综艺4K,http://113.81.159.164:58888/udp/239.77.1.237:5146
广东综艺4K,http://61.140.201.112:8028/udp/239.77.1.237:5146
广东综艺4K,http://113.68.90.22:9999/udp/239.77.1.237:5146
广东综艺4k,http://61.140.233.25:4000/udp/239.77.0.252:5146
广东综艺4k,http://61.140.234.93:4000/udp/239.77.0.252:5146
广东综艺4k,http://113.93.51.56:9999/udp/239.77.0.252:5146
广东综艺4k,http://116.5.238.67:8000/udp/239.77.0.244:5146
广东综艺4k,http://116.5.238.67:8000/udp/239.77.0.252:5146
广东综艺4k,http://113.93.51.56:10000/udp/239.77.0.252:5146
广东综艺4k,http://116.5.238.67:8000/udp/239.77.0.245:5146
广东综艺4k,http://113.93.51.56:10000/udp/239.77.0.244:5146
广东综艺4k,http://219.128.40.98:4022/udp/239.77.0.244:5146
广东综艺4k,http://113.93.51.56:10000/udp/239.77.0.245:5146
广东综艺4k,http://219.128.40.55:8888/udp/239.77.0.244:5146
广东综艺4k,http://113.86.204.95:9999/udp/239.77.0.244:5146
广东综艺4k,http://113.68.90.22:9999/udp/239.77.0.245:5146
广东综艺4k,http://113.68.90.22:9999/udp/239.77.0.244:5146
广东综艺4k,http://61.140.201.112:8028/udp/239.77.0.245:5146
广州台,http://61.140.113.125:808/hls/104/index.m3u8
广州台,http://119.34.189.38:33333/udp/224.1.100.36:11111
广州新闻,http://183.6.110.241:9901/hls/1055/index.m3u8
广州新闻,http://183.6.110.242:9901/hls/1055/index.m3u8
广州新闻,http://113.93.51.56:9999/udp/239.253.43.72:5146
广州新闻,http://113.93.51.56:10000/udp/239.253.43.72:5146
广州新闻,http://116.5.238.67:8000/udp/239.253.43.72:5146
广州新闻,http://219.128.40.98:4022/udp/239.253.43.72:5146
广州新闻,http://113.86.204.95:9999/udp/239.253.43.72:5146
广州新闻,http://61.140.201.112:8028/udp/239.253.43.72:5146
广州新闻,http://113.81.159.164:58888/udp/239.253.43.72:5146
广州新闻,http://119.34.189.38:33333/udp/224.1.100.38:11111
广州新闻,http://113.68.90.22:9999/udp/239.253.43.72:5146
广州法治,http://183.6.110.241:9901/hls/1057/index.m3u8
广州法治,http://183.6.110.242:9901/hls/1057/index.m3u8
广州法治,http://116.5.238.67:8000/udp/239.253.43.74:5146
广州法治,http://113.93.51.56:10000/udp/239.253.43.74:5146
广州法治,http://113.86.204.95:9999/udp/239.253.43.74:5146
广州法治,http://61.140.201.112:8028/udp/239.253.43.74:5146
广州法治,http://113.81.159.164:58888/udp/239.253.43.74:5146
广州法治,http://219.128.40.98:4022/udp/239.253.43.74:5146
广州法治,http://119.34.189.38:33333/udp/224.1.100.17:11111
广州法治,http://119.34.189.38:33333/udp/224.1.100.18:11111
广州法治,http://113.68.90.22:9999/udp/239.253.43.74:5146
广州竞赛,http://113.93.51.56:10000/udp/239.253.43.70:5146
广州竞赛,http://116.5.238.67:8000/udp/239.253.43.70:5146
广州竞赛,http://113.93.51.56:10000/udp/239.253.43.75:5146
广州竞赛,http://219.128.40.98:4022/udp/239.253.43.70:5146
广州竞赛,http://219.128.40.98:4022/udp/239.253.43.75:5146
广州竞赛,http://113.86.204.95:9999/udp/239.253.43.70:5146
广州竞赛,http://113.86.204.95:9999/udp/239.253.43.75:5146
广州竞赛,http://219.128.40.55:8888/udp/239.253.43.70:5146
广州竞赛,http://113.81.159.164:58888/udp/239.253.43.70:5146
广州竞赛,http://61.140.201.112:8028/udp/239.253.43.70:5146
广州竞赛,http://61.140.201.112:8028/udp/239.253.43.75:5146
广州竞赛,http://113.81.159.164:58888/udp/239.253.43.75:5146
广州竞赛,http://119.34.189.38:33333/udp/224.1.100.105:11111
广州竞赛,http://61.140.113.125:808/hls/729/index.m3u8
广州竞赛,http://113.68.90.22:9999/udp/239.253.43.70:5146
广州综合,http://183.6.110.241:9901/hls/1054/index.m3u8
广州综合,http://183.6.110.242:9901/hls/1054/index.m3u8
广州综合,http://116.5.238.67:8000/udp/239.253.43.71:5146
广州综合,http://113.93.51.56:9999/udp/239.253.43.71:5146
广州综合,http://113.86.204.95:9999/udp/239.253.43.71:5146
广州综合,http://113.93.51.56:10000/udp/239.253.43.71:5146
广州综合,http://61.140.201.112:8028/udp/239.253.43.71:5146
广州综合,http://219.128.40.98:4022/udp/239.253.43.71:5146
广州综合,http://113.81.159.164:58888/udp/239.253.43.71:5146
广州综合,http://113.68.90.22:9999/udp/239.253.43.71:5146
怀化综合,http://118.249.23.5:8989/udp/239.76.255.12:9000
怀化综合,http://118.249.23.5:9999/udp/239.76.255.12:9000
怀化综合,http://175.11.107.184:4022/udp/239.76.255.12:9000
怀化综合,http://118.249.23.4:9999/udp/239.76.255.12:9000
揭阳生活,http://113.93.51.56:9999/udp/239.77.0.251:5146
揭阳生活,http://113.93.51.56:10000/udp/239.77.0.251:5146
揭阳生活,http://116.5.238.67:8000/udp/239.77.0.251:5146
揭阳生活,http://219.128.40.55:8888/udp/239.77.0.251:5146
揭阳生活,http://219.128.40.98:4022/udp/239.77.0.251:5146
揭阳生活,http://113.86.204.95:9999/udp/239.77.0.251:5146
揭阳生活,http://61.140.201.112:8028/udp/239.77.0.251:5146
揭阳生活,http://113.68.90.22:9999/udp/239.77.0.251:5146
揭阳综合,http://113.93.51.56:9999/udp/239.77.0.229:5146
揭阳综合,http://113.86.204.95:9999/udp/239.77.0.229:5146
揭阳综合,http://113.93.51.56:10000/udp/239.77.0.229:5146
揭阳综合,http://113.81.159.164:58888/udp/239.77.0.229:5146
揭阳综合,http://219.128.40.98:4022/udp/239.77.0.229:5146
揭阳综合,http://61.140.201.112:8028/udp/239.77.0.229:5146
揭阳综合,http://113.68.90.22:9999/udp/239.77.0.229:5146
汕头文旅体育,http://113.93.51.56:9999/udp/239.253.43.47:5146
汕头文旅体育,http://113.93.51.56:10000/udp/239.253.43.47:5146
汕头文旅体育,http://116.5.238.67:8000/udp/239.253.43.47:5146
汕头文旅体育,http://219.128.40.98:4022/udp/239.253.43.47:5146
汕头文旅体育,http://113.86.204.95:9999/udp/239.253.43.47:5146
汕头文旅体育,http://113.81.159.164:58888/udp/239.253.43.47:5146
汕头文旅体育,http://61.140.201.112:8028/udp/239.253.43.47:5146
汕头文旅体育,http://116.5.238.67:8000/udp/239.77.1.132:5146
汕头文旅体育,http://113.93.51.56:9999/udp/239.77.1.132:5146
汕头文旅体育,http://113.93.51.56:10000/udp/239.77.1.132:5146
汕头文旅体育,http://61.140.201.112:8028/udp/239.77.1.132:5146
汕头文旅体育,http://113.81.159.164:58888/udp/239.77.1.132:5146
汕头文旅体育,http://113.86.204.95:9999/udp/239.77.1.132:5146
汕头文旅体育,http://219.128.40.98:4022/udp/239.77.1.132:5146
汕头文旅体育,http://113.68.90.22:9999/udp/239.253.43.47:5146
汕头经济生活,http://113.93.51.56:9999/udp/239.253.43.46:5146
汕头经济生活,http://116.5.238.67:8000/udp/239.253.43.46:5146
汕头经济生活,http://113.93.51.56:10000/udp/239.253.43.46:5146
汕头经济生活,http://113.86.204.95:9999/udp/239.253.43.46:5146
汕头经济生活,http://219.128.40.98:4022/udp/239.253.43.46:5146
汕头经济生活,http://113.81.159.164:58888/udp/239.253.43.46:5146
汕头经济生活,http://183.238.248.82:9000/udp/239.21.0.102:3748
汕头经济生活,http://61.140.201.112:8028/udp/239.253.43.46:5146
汕头经济生活,http://183.238.248.83:9000/udp/239.21.0.102:3748
汕头经济生活,http://61.140.124.156:8888/udp/239.77.1.131:5146
汕头经济生活,http://113.68.90.22:9999/udp/239.253.43.46:5146
汕头经济生活,http://219.128.40.98:4022/udp/239.77.1.131:5146
汕头经济生活,http://113.93.51.56:10000/udp/239.77.1.131:5146
汕头经济生活,http://61.140.201.112:8028/udp/239.77.1.131:5146
汕头经济生活,http://113.68.90.22:9999/udp/239.77.1.131:5146
汕头综合,http://61.140.113.125:808/hls/805/index.m3u8
汕头综合,http://113.93.51.56:9999/udp/239.253.43.45:5146
汕头综合,http://61.140.233.25:4000/udp/239.253.43.45:5146
汕头综合,http://61.140.234.93:4000/udp/239.253.43.45:5146
汕头综合,http://113.93.51.56:10000/udp/239.253.43.45:5146
汕头综合,http://116.5.238.67:8000/udp/239.253.43.45:5146
汕头综合,http://219.128.40.98:4022/udp/239.253.43.45:5146
汕头综合,http://219.128.40.55:8888/udp/239.253.43.45:5146
汕头综合,http://61.140.201.112:8028/udp/239.253.43.45:5146
汕头综合,http://113.86.204.95:9999/udp/239.253.43.45:5146
汕头综合,http://113.81.159.164:58888/udp/239.253.43.45:5146
汕头综合,http://183.238.248.82:9000/udp/239.21.0.101:3744
汕头综合,http://113.93.51.56:9999/udp/239.77.1.130:5146
汕头综合,http://113.93.51.56:10000/udp/239.77.1.130:5146
汕头综合,http://113.81.159.164:58888/udp/239.77.1.130:5146
汕尾文化生活,http://113.93.51.56:9999/udp/239.77.0.187:5146
汕尾文化生活,http://113.93.51.56:10000/udp/239.77.0.187:5146
汕尾文化生活,http://116.5.238.67:8000/udp/239.77.0.187:5146
汕尾文化生活,http://219.128.40.98:4022/udp/239.77.0.187:5146
汕尾文化生活,http://113.86.204.95:9999/udp/239.77.0.187:5146
汕尾文化生活,http://219.128.40.55:8888/udp/239.77.0.187:5146
汕尾文化生活,http://113.81.159.164:58888/udp/239.77.0.187:5146
汕尾文化生活,http://61.140.201.112:8028/udp/239.77.0.187:5146
汕尾文化生活,http://113.68.90.22:9999/udp/239.77.0.187:5146
汕尾新闻综合,http://113.93.51.56:9999/udp/239.77.0.25:5146
汕尾新闻综合,http://113.86.204.95:9999/udp/239.77.0.25:5146
汕尾新闻综合,http://113.93.51.56:10000/udp/239.77.0.25:5146
汕尾新闻综合,http://219.128.40.98:4022/udp/239.77.0.25:5146
汕尾新闻综合,http://113.81.159.164:58888/udp/239.77.0.25:5146
汕尾新闻综合,http://61.140.201.112:8028/udp/239.77.0.25:5146
汕尾新闻综合,http://113.68.90.22:9999/udp/239.77.0.25:5146
江门侨乡生活,http://113.93.51.56:9999/udp/239.77.0.202:5146
江门侨乡生活,http://113.93.51.56:10000/udp/239.77.0.202:5146
江门侨乡生活,http://116.5.238.67:8000/udp/239.77.0.202:5146
江门侨乡生活,http://219.128.40.55:8888/udp/239.77.0.202:5146
江门侨乡生活,http://219.128.40.98:4022/udp/239.77.0.202:5146
江门侨乡生活,http://113.86.204.95:9999/udp/239.77.0.202:5146
江门侨乡生活,http://113.81.159.164:58888/udp/239.77.0.202:5146
江门侨乡生活,http://61.140.201.112:8028/udp/239.77.0.202:5146
江门侨乡生活,http://113.68.90.22:9999/udp/239.77.0.202:5146
江门侨乡生活,http://61.140.113.125:808/hls/703/index.m3u8
江门综合,http://61.140.113.125:808/hls/720/index.m3u8
江门综合,http://113.93.51.56:10000/udp/239.77.0.201:5146
江门综合,http://116.5.238.67:8000/udp/239.77.0.201:5146
江门综合,http://219.128.40.98:4022/udp/239.77.0.201:5146
江门综合,http://61.140.201.112:8028/udp/239.77.0.201:5146
江门综合,http://113.68.90.22:9999/udp/239.77.0.201:5146
河源公共,http://113.93.51.56:9999/udp/239.253.43.214:5146
河源公共,http://113.93.51.56:10000/udp/239.253.43.214:5146
河源公共,http://113.86.204.95:9999/udp/239.253.43.214:5146
河源公共,http://116.5.238.67:8000/udp/239.253.43.214:5146
河源公共,http://113.81.159.164:58888/udp/239.253.43.214:5146
河源公共,http://219.128.40.98:4022/udp/239.253.43.214:5146
河源公共,http://61.140.201.112:8028/udp/239.253.43.214:5146
河源公共,http://219.128.40.55:8888/udp/239.253.43.214:5146
河源公共,http://113.68.90.22:9999/udp/239.253.43.214:5146
河源综合,http://113.93.51.56:9999/udp/239.253.43.213:5146
河源综合,http://113.93.51.56:10000/udp/239.253.43.213:5146
河源综合,http://219.128.40.98:4022/udp/239.253.43.213:5146
河源综合,http://113.86.204.95:9999/udp/239.253.43.213:5146
河源综合,http://113.81.159.164:58888/udp/239.253.43.213:5146
河源综合,http://61.140.201.112:8028/udp/239.253.43.213:5146
河源综合,http://113.68.90.22:9999/udp/239.253.43.213:5146
深圳,http://110.72.73.201:808/hls/1008/index.m3u8
深圳众创TV,http://113.93.51.56:9999/udp/239.77.1.247:5146
深圳众创TV,http://113.93.51.56:10000/udp/239.77.1.247:5146
深圳众创TV,http://113.86.204.95:9999/udp/239.77.1.247:5146
深圳众创TV,http://219.128.40.98:4022/udp/239.77.1.247:5146
深圳众创TV,http://61.140.201.112:8028/udp/239.77.1.247:5146
深圳众创TV,http://113.81.159.164:58888/udp/239.77.1.247:5146
深圳众创TV,http://113.68.90.22:9999/udp/239.77.1.247:5146
深圳众创TV,http://219.128.40.55:8888/udp/239.77.1.247:5146
深圳体育健康,http://113.86.204.95:9999/udp/239.77.1.128:5146
深圳体育健康,http://113.93.51.56:10000/udp/239.77.1.128:5146
深圳体育健康,http://116.5.238.67:8000/udp/239.77.1.128:5146
深圳体育健康,http://219.128.40.98:4022/udp/239.77.1.128:5146
深圳体育健康,http://113.93.51.56:10000/udp/239.77.1.140:5146
深圳体育健康,http://113.86.204.95:9999/udp/239.77.1.140:5146
深圳体育健康,http://219.128.40.98:4022/udp/239.77.1.140:5146
深圳体育健康,http://113.81.159.164:58888/udp/239.77.1.128:5146
深圳体育健康,http://61.140.201.112:8028/udp/239.77.1.140:5146
深圳体育健康,http://61.140.201.112:8028/udp/239.77.1.128:5146
深圳体育健康,http://113.81.159.164:58888/udp/239.77.1.140:5146
深圳体育健康,http://113.68.90.22:9999/udp/239.77.1.140:5146
深圳体育健康,http://113.68.90.22:9999/udp/239.77.1.128:5146
深圳健康,http://183.11.239.36:808/hls/158/index.m3u8
深圳公共,http://116.5.238.67:8000/udp/239.77.1.126:5146
深圳公共,http://113.93.51.56:10000/udp/239.77.1.126:5146
深圳公共,http://113.86.204.95:9999/udp/239.77.1.126:5146
深圳公共,http://219.128.40.98:4022/udp/239.77.1.126:5146
深圳公共,http://113.68.90.22:9999/udp/239.77.1.126:5146
深圳公共,http://116.5.238.67:8000/udp/239.77.1.178:5146
深圳公共,http://113.93.51.56:10000/udp/239.77.1.178:5146
深圳公共,http://113.81.159.164:58888/udp/239.77.1.126:5146
深圳公共,http://113.86.204.95:9999/udp/239.77.1.178:5146
深圳公共,http://219.128.40.98:4022/udp/239.77.1.178:5146
深圳公共,http://113.68.90.22:9999/udp/239.77.1.178:5146
深圳公共,http://61.140.201.112:8028/udp/239.77.1.126:5146
深圳公共,http://113.81.159.164:58888/udp/239.77.1.178:5146
深圳公共,http://61.140.201.112:8028/udp/239.77.1.178:5146
深圳娱乐,http://183.11.239.36:808/hls/155/index.m3u8
深圳娱乐,http://113.93.51.56:9999/udp/239.77.1.243:5146
深圳娱乐,http://116.5.238.67:8000/udp/239.77.1.243:5146
深圳娱乐,http://113.93.51.56:10000/udp/239.77.1.243:5146
深圳娱乐,http://219.128.40.98:4022/udp/239.77.1.243:5146
深圳娱乐,http://113.86.204.95:9999/udp/239.77.1.243:5146
深圳娱乐,http://61.140.201.112:8028/udp/239.77.1.243:5146
深圳娱乐,http://113.81.159.164:58888/udp/239.77.1.243:5146
深圳娱乐,http://113.68.90.22:9999/udp/239.77.1.243:5146
深圳宜和购物,http://113.93.51.56:10000/udp/239.77.1.87:5146
深圳宜和购物,http://219.128.40.98:4022/udp/239.77.1.87:5146
深圳宜和购物,http://113.86.204.95:9999/udp/239.77.1.87:5146
深圳宜和购物,http://61.140.201.112:8028/udp/239.77.1.87:5146
深圳宜和购物,http://113.81.159.164:58888/udp/239.77.1.87:5146
深圳宜和购物,http://113.68.90.22:9999/udp/239.77.1.87:5146
深圳宝安,http://113.93.51.56:9999/udp/239.77.1.67:5146
