【  广东频道  】,#genre#
广东公共,http://183.238.248.82:9000/udp/239.21.0.86:3684
广东戏曲,http://183.238.248.82:9000/udp/239.21.0.147:3932
广东戏曲,http://183.238.248.84:9000/udp/239.21.0.147:3932
广东房产,http://113.103.253.240:2000/udp/239.77.0.14:5146
广东房产,http://113.87.225.226:5000/udp/239.77.0.14:5146
广东房产,http://113.94.58.13:10010/udp/239.77.0.14:5146
广东房产,http://119.123.116.164:4022/udp/239.77.0.14:5146
广东房产,http://183.29.197.134:8686/udp/239.77.0.14:5146
广东房产,http://113.110.202.83:8888/udp/239.77.0.14:5146
广东房产,http://116.22.254.56:9999/udp/239.77.0.14:5146
广东房产,http://113.83.248.64:4200/udp/239.77.0.14:5146
广东教育,http://183.238.248.82:9000/udp/239.21.0.148:3936
广东新闻,http://183.6.110.241:9901/hls/1051/index.m3u8
广东新闻,http://113.86.205.10:8090/hls/106/index.m3u8
广东新闻,http://113.110.202.83:8888/udp/239.77.0.173:5146
广东新闻,http://119.123.116.164:4022/udp/239.77.0.173:5146
广东新闻,http://183.29.197.134:8686/udp/239.77.0.173:5146
广东新闻,http://183.29.197.134:8686/udp/239.77.0.4:5146
广东新闻,http://116.22.254.56:9999/udp/239.77.0.4:5146
广东新闻,http://116.22.254.56:9999/udp/239.77.0.173:5146
广东民生,http://113.110.202.83:8888/udp/239.77.0.225:5146
广东民生,http://113.94.58.13:10010/udp/239.77.0.225:5146
广东民生,http://119.123.116.164:4022/udp/239.77.0.225:5146
广东民生,http://183.29.197.134:8686/udp/239.77.0.225:5146
广东民生,http://116.22.254.56:9999/udp/239.77.0.225:5146
广东民生,http://119.123.116.164:4022/udp/239.77.0.5:5146
广东民生,http://125.92.100.243:8899/udp/239.77.0.225:5146
广东民生,http://116.22.254.56:9999/udp/239.77.0.5:5146
广东珠江,http://113.110.202.83:8888/udp/239.77.0.114:5146
广东珠江,http://113.94.58.13:10010/udp/239.77.0.114:5146
广东珠江,http://183.29.197.134:8686/udp/239.77.0.1:5146
广东珠江,http://183.29.197.134:8686/udp/239.77.0.114:5146
广东珠江,http://119.123.116.164:4022/udp/239.77.0.1:5146
广东珠江,http://125.92.100.243:8899/udp/239.77.0.1:5146
广东珠江,http://183.238.248.82:9000/udp/239.20.0.64:3144
广东珠江,http://116.22.254.56:9999/udp/239.77.0.114:5146
广东珠江F,http://183.238.248.82:9000/udp/239.20.0.63:3148
广东珠江F,http://183.238.248.83:9000/udp/239.20.0.63:3148
广东珠江F,http://183.238.248.84:9000/udp/239.20.0.63:3148
广东科教,http://183.238.248.82:9000/udp/239.20.0.102:2002
广东科教,http://183.238.248.84:9000/udp/239.20.0.102:2002
广东科教F,http://183.238.248.82:9000/udp/239.20.0.98:3008
广东移动,http://113.103.253.240:2000/udp/239.77.0.20:5146
广东移动,http://218.14.122.135:8899/udp/239.77.0.20:5146
广东移动,http://113.94.58.13:10010/udp/239.77.0.20:5146
广东移动,http://119.123.116.164:4022/udp/239.77.0.20:5146
广东移动,http://183.29.197.134:8686/udp/239.77.0.20:5146
广东移动,http://113.83.248.64:4200/udp/239.77.0.20:5146
广东移动,http://116.22.254.56:9999/udp/239.77.0.20:5146
广东综艺4K,http://113.87.225.226:5000/udp/239.77.1.237:5146
广东综艺4K,http://113.110.202.83:8888/udp/239.77.1.237:5146
广东综艺4K,http://125.92.100.243:8899/udp/239.77.1.237:5146
广东综艺4K,http://183.238.248.82:9000/udp/239.20.0.59:3164
广东综艺4K,http://119.123.116.164:4022/udp/239.77.1.237:5146
广东综艺4K,http://183.238.248.82:9000/udp/239.20.0.60:3160
广东综艺4K,http://183.29.197.134:8686/udp/239.77.1.237:5146
广东综艺4K,http://116.22.254.56:9999/udp/239.77.1.237:5146
广东综艺4k,http://113.110.202.83:8888/udp/239.77.0.252:5146
广东综艺4k,http://113.103.253.240:2000/udp/239.77.0.244:5146
广东综艺4k,http://113.103.253.240:2000/udp/239.77.0.245:5146
广东综艺4k,http://113.110.202.83:8888/udp/239.77.0.244:5146
广东综艺4k,http://113.87.225.226:5000/udp/239.77.0.244:5146
广东综艺4k,http://183.29.197.134:8686/udp/239.77.0.245:5146
广东综艺4k,http://183.29.197.134:8686/udp/239.77.0.244:5146
广东综艺4k,http://116.22.254.56:9999/udp/239.77.0.245:5146
广州新闻,http://183.6.110.242:9901/hls/1055/index.m3u8
广州新闻,http://113.103.253.240:2000/udp/239.253.43.72:5146
广州新闻,http://113.110.202.83:8888/udp/239.253.43.72:5146
广州新闻,http://113.87.225.226:5000/udp/239.253.43.72:5146
广州新闻,http://119.123.116.164:4022/udp/239.253.43.72:5146
广州新闻,http://113.83.248.64:4200/udp/239.253.43.72:5146
广州新闻,http://116.22.254.56:9999/udp/239.253.43.72:5146
广州法治,http://183.6.110.242:9901/hls/1057/index.m3u8
广州法治,http://61.144.82.98:808/hls/728/index.m3u8
广州法治,http://113.110.202.83:8888/udp/239.253.43.74:5146
广州法治,http://183.29.197.134:8686/udp/239.253.43.74:5146
广州法治,http://119.123.116.164:4022/udp/239.253.43.74:5146
广州法治,http://113.83.248.64:4200/udp/239.253.43.74:5146
广州法治,http://116.22.254.56:9999/udp/239.253.43.74:5146
广州竞赛,http://113.103.253.240:2000/udp/239.253.43.70:5146
广州竞赛,http://113.87.225.226:5000/udp/239.253.43.70:5146
广州竞赛,http://119.123.116.164:4022/udp/239.253.43.75:5146
广州竞赛,http://119.123.116.164:4022/udp/239.253.43.70:5146
广州竞赛,http://183.29.197.134:8686/udp/239.253.43.70:5146
广州竞赛,http://183.29.197.134:8686/udp/239.253.43.75:5146
广州竞赛,http://113.94.58.13:10010/udp/239.253.43.70:5146
广州竞赛,http://116.22.254.56:9999/udp/239.253.43.75:5146
广州综合,http://183.6.110.242:9901/hls/1054/index.m3u8
广州综合,http://113.110.202.83:8888/udp/239.253.43.71:5146
广州综合,http://125.92.100.243:8899/udp/239.253.43.71:5146
广州综合,http://183.29.197.134:8686/udp/239.253.43.71:5146
广州综合,http://116.22.254.56:9999/udp/239.253.43.71:5146
广州综合,http://119.123.116.164:4022/udp/239.253.43.71:5146
广州综合,http://113.83.248.64:4200/udp/239.253.43.71:5146
广州综合,http://113.68.25.147:8848/udp/239.253.43.71:5146
揭阳生活,http://113.110.202.83:8888/udp/239.77.0.251:5146
揭阳生活,http://113.94.58.13:10010/udp/239.77.0.251:5146
揭阳生活,http://119.123.116.164:4022/udp/239.77.0.251:5146
揭阳生活,http://183.238.248.82:9000/udp/239.21.0.92:3708
揭阳生活,http://183.238.248.84:9000/udp/239.21.0.92:3708
揭阳生活,http://116.22.254.56:9999/udp/239.77.0.251:5146
揭阳生活,http://113.68.25.147:8848/udp/239.77.0.251:5146
揭阳综合,http://113.103.253.240:2000/udp/239.77.0.229:5146
揭阳综合,http://113.110.202.83:8888/udp/239.77.0.229:5146
揭阳综合,http://119.123.116.164:4022/udp/239.77.0.229:5146
揭阳综合,http://183.29.197.134:8686/udp/239.77.0.229:5146
揭阳综合,http://113.94.58.13:10010/udp/239.77.0.229:5146
揭阳综合,http://125.92.100.243:8899/udp/239.77.0.229:5146
揭阳综合,http://183.238.248.82:9000/udp/239.21.0.91:3704
揭阳综合,http://113.83.248.64:4200/udp/239.77.0.229:5146
汕头文化,http://183.238.248.82:9000/udp/239.21.0.103:3752
汕头文化,http://183.238.248.84:9000/udp/239.21.0.103:3752
汕头文旅体育,http://211.97.63.3:801/hls/80/index.m3u8
汕头文旅体育,http://113.103.253.240:2000/udp/239.253.43.47:5146
汕头文旅体育,http://113.110.202.83:8888/udp/239.253.43.47:5146
汕头文旅体育,http://119.123.116.164:4022/udp/239.253.43.47:5146
汕头文旅体育,http://218.14.122.135:8899/udp/239.253.43.47:5146
汕头文旅体育,http://183.29.197.134:8686/udp/239.253.43.47:5146
汕头文旅体育,http://183.29.197.134:8686/udp/239.77.1.132:5146
汕头文旅体育,http://119.123.116.164:4022/udp/239.77.1.132:5146
汕头经济生活,http://113.103.253.240:2000/udp/239.253.43.46:5146
汕头经济生活,http://113.110.202.83:8888/udp/239.253.43.46:5146
汕头经济生活,http://119.123.116.164:4022/udp/239.253.43.46:5146
汕头经济生活,http://113.94.58.13:10010/udp/239.253.43.46:5146
汕头经济生活,http://113.87.225.226:5000/udp/239.253.43.46:5146
汕头经济生活,http://183.29.197.134:8686/udp/239.253.43.46:5146
汕头经济生活,http://183.238.248.82:9000/udp/239.21.0.102:3748
汕头经济生活,http://183.29.197.134:8686/udp/239.77.1.131:5146
汕头综合,http://61.140.233.25:4000/udp/239.253.43.45:5146
汕头综合,http://113.103.253.240:2000/udp/239.253.43.45:5146
汕头综合,http://113.87.225.226:5000/udp/239.253.43.45:5146
汕头综合,http://113.110.202.83:8888/udp/239.253.43.45:5146
汕头综合,http://116.22.254.56:9999/udp/239.253.43.45:5146
汕头综合,http://183.238.248.82:9000/udp/239.21.0.101:3744
汕头综合,http://218.14.122.135:8899/udp/239.253.43.45:5146
汕头综合,http://61.144.82.98:808/hls/805/index.m3u8
汕尾文化生活,http://113.110.202.83:8888/udp/239.77.0.187:5146
汕尾文化生活,http://113.94.58.13:10010/udp/239.77.0.187:5146
汕尾文化生活,http://183.29.197.134:8686/udp/239.77.0.187:5146
汕尾文化生活,http://125.92.100.243:8899/udp/239.77.0.187:5146
汕尾文化生活,http://119.123.116.164:4022/udp/239.77.0.187:5146
汕尾文化生活,http://116.22.254.56:9999/udp/239.77.0.187:5146
汕尾文化生活,http://113.68.25.147:8848/udp/239.77.0.187:5146
汕尾新闻综合,http://113.103.253.240:2000/udp/239.77.0.25:5146
汕尾新闻综合,http://113.110.202.83:8888/udp/239.77.0.25:5146
汕尾新闻综合,http://119.123.116.164:4022/udp/239.77.0.25:5146
汕尾新闻综合,http://183.29.197.134:8686/udp/239.77.0.25:5146
汕尾新闻综合,http://125.92.100.243:8899/udp/239.77.0.25:5146
汕尾新闻综合,http://116.22.254.56:9999/udp/239.77.0.25:5146
汕尾生活,http://183.238.248.82:9000/udp/239.21.0.90:3700
汕尾生活,http://183.238.248.83:9000/udp/239.21.0.90:3700
汕尾生活,http://183.238.248.84:9000/udp/239.21.0.90:3700
汕尾综合,http://183.238.248.82:9000/udp/239.21.0.89:3696
汕尾综合,http://183.238.248.84:9000/udp/239.21.0.89:3696
江门侨乡生活,http://113.103.253.240:2000/udp/239.77.0.202:5146
江门侨乡生活,http://119.123.116.164:4022/udp/239.77.0.202:5146
江门侨乡生活,http://113.87.225.226:5000/udp/239.77.0.202:5146
江门侨乡生活,http://113.94.58.13:10010/udp/239.77.0.202:5146
江门侨乡生活,http://113.110.202.83:8888/udp/239.77.0.202:5146
江门侨乡生活,http://183.29.197.134:8686/udp/239.77.0.202:5146
江门侨乡生活,http://116.22.254.56:9999/udp/239.77.0.202:5146
江门侨乡生活,http://61.144.82.98:808/hls/703/index.m3u8
江门综合,http://113.110.202.83:8888/udp/239.77.0.201:5146
江门综合,http://113.87.225.226:5000/udp/239.77.0.201:5146
江门综合,http://119.123.116.164:4022/udp/239.77.0.201:5146
江门综合,http://113.94.58.13:10010/udp/239.77.0.201:5146
江门综合,http://218.14.122.135:8899/udp/239.77.0.201:5146
江门综合,http://116.22.254.56:9999/udp/239.77.0.201:5146
深圳众创TV,http://113.103.253.240:2000/udp/239.77.1.247:5146
深圳众创TV,http://113.110.202.83:8888/udp/239.77.1.247:5146
深圳众创TV,http://113.87.225.226:5000/udp/239.77.1.247:5146
深圳众创TV,http://218.14.122.135:8899/udp/239.77.1.247:5146
深圳众创TV,http://113.94.58.13:10010/udp/239.77.1.247:5146
深圳众创TV,http://119.123.116.164:4022/udp/239.77.1.247:5146
深圳众创TV,http://116.22.254.56:9999/udp/239.77.1.247:5146
深圳众创TV,http://183.29.197.134:8686/udp/239.77.1.247:5146
深圳体育健康,http://113.110.202.83:8888/udp/239.77.1.128:5146
深圳体育健康,http://113.103.253.240:2000/udp/239.77.1.128:5146
深圳体育健康,http://119.123.116.164:4022/udp/239.77.1.140:5146
深圳体育健康,http://183.29.197.134:8686/udp/239.77.1.128:5146
深圳体育健康,http://119.123.116.164:4022/udp/239.77.1.128:5146
深圳体育健康,http://183.29.197.134:8686/udp/239.77.1.140:5146
深圳体育健康,http://116.22.254.56:9999/udp/239.77.1.128:5146
深圳体育健康,http://116.22.254.56:9999/udp/239.77.1.140:5146
深圳公共,http://113.110.202.83:8888/udp/239.77.1.126:5146
深圳公共,http://113.103.253.240:2000/udp/239.77.1.126:5146
深圳公共,http://113.110.202.83:8888/udp/239.77.1.178:5146
深圳公共,http://119.123.116.164:4022/udp/239.77.1.126:5146
深圳公共,http://119.123.116.164:4022/udp/239.77.1.178:5146
深圳公共,http://113.94.58.13:10010/udp/239.77.1.126:5146
深圳公共,http://113.87.225.226:5000/udp/239.77.1.126:5146
深圳公共,http://183.29.197.134:8686/udp/239.77.1.126:5146
深圳娱乐,http://113.110.202.83:8888/udp/239.77.1.243:5146
深圳娱乐,http://119.123.116.164:4022/udp/239.77.1.243:5146
深圳娱乐,http://183.29.197.134:8686/udp/239.77.1.243:5146
深圳娱乐,http://113.103.253.240:2000/udp/239.77.1.243:5146
深圳娱乐,http://116.22.254.56:9999/udp/239.77.1.243:5146
深圳娱乐,http://125.92.100.243:8899/udp/239.77.1.243:5146
深圳宜和购物,http://113.110.202.83:8888/udp/239.77.1.87:5146
深圳宜和购物,http://113.103.253.240:2000/udp/239.77.1.87:5146
深圳宜和购物,http://113.94.58.13:10010/udp/239.77.1.87:5146
深圳宜和购物,http://119.123.116.164:4022/udp/239.77.1.87:5146
深圳宜和购物,http://183.29.197.134:8686/udp/239.77.1.87:5146
深圳宜和购物,http://116.22.254.56:9999/udp/239.77.1.87:5146
深圳宝安,http://113.110.202.83:8888/udp/239.77.1.67:5146
深圳宝安,http://113.87.225.226:5000/udp/239.77.1.67:5146
深圳宝安,http://113.103.253.240:2000/udp/239.77.1.67:5146
深圳宝安,http://119.123.116.164:4022/udp/239.77.1.67:5146
深圳宝安,http://113.94.58.13:10010/udp/239.77.1.67:5146
深圳宝安,http://183.29.197.134:8686/udp/239.77.1.67:5146
深圳宝安,http://125.92.100.243:8899/udp/239.77.1.67:5146
深圳宝安,http://116.22.254.56:9999/udp/239.77.1.67:5146
深圳宝安第一课,http://113.103.253.240:2000/udp/239.77.1.225:5146
深圳宝安第一课,http://119.123.116.164:4022/udp/239.77.1.225:5146
深圳宝安第一课,http://218.14.122.135:8899/udp/239.77.1.225:5146
深圳宝安第一课,http://113.94.58.13:10010/udp/239.77.1.225:5146
深圳宝安第一课,http://113.110.202.83:8888/udp/239.77.1.225:5146
深圳宝安第一课,http://116.22.254.56:9999/udp/239.77.1.225:5146
深圳宝安第一课,http://183.29.197.134:8686/udp/239.77.1.225:5146
深圳电视剧,http://61.144.82.99:808/hls/504/index.m3u8
深圳电视剧,http://113.110.202.83:8888/udp/239.77.1.125:5146
深圳电视剧,http://113.110.202.83:8888/udp/239.77.1.177:5146
深圳电视剧,http://113.103.253.240:2000/udp/239.77.1.125:5146
深圳电视剧,http://119.123.116.164:4022/udp/239.77.1.125:5146
深圳电视剧,http://113.94.58.13:10010/udp/239.77.1.125:5146
深圳电视剧,http://113.87.225.226:5000/udp/239.77.1.125:5146
深圳电视剧,http://119.123.116.164:4022/udp/239.77.1.177:5146
深圳移动电视,http://113.103.253.240:2000/udp/239.77.1.175:5146
深圳移动电视,http://119.123.116.164:4022/udp/239.77.1.175:5146
深圳移动电视,http://113.94.58.13:10010/udp/239.77.1.175:5146
深圳移动电视,http://183.29.197.134:8686/udp/239.77.1.175:5146
深圳移动电视,http://113.110.202.83:8888/udp/239.77.1.175:5146
深圳移动电视,http://116.22.254.56:9999/udp/239.77.1.175:5146
深圳移动电视,http://125.92.100.243:8899/udp/239.77.1.175:5146
深圳财经生活,http://113.110.202.83:8888/udp/239.77.1.242:5146
深圳财经生活,http://113.94.58.13:10010/udp/239.77.1.242:5146
深圳财经生活,http://119.123.116.164:4022/udp/239.77.1.242:5146
深圳财经生活,http://61.140.201.112:8028/udp/239.77.1.242:5146
深圳财经生活,http://116.22.254.56:9999/udp/239.77.1.242:5146
深圳财经生活,http://125.92.100.243:8899/udp/239.77.1.242:5146
深圳财经生活,http://113.68.25.147:8848/udp/239.77.1.242:5146
深圳都市,http://113.103.253.240:2000/udp/239.77.1.124:5146
深圳都市,http://113.87.225.226:5000/udp/239.77.1.124:5146
深圳都市,http://113.110.202.83:8888/udp/239.77.1.124:5146
深圳都市,http://119.123.116.164:4022/udp/239.77.1.124:5146
深圳都市,http://119.123.116.164:4022/udp/239.77.1.176:5146
深圳都市,http://113.103.253.240:2000/udp/239.77.1.176:5146
深圳都市,http://183.29.197.134:8686/udp/239.77.1.124:5146
深圳都市,http://183.29.197.134:8686/udp/239.77.1.176:5146
深圳龙岗,http://113.110.202.83:8888/udp/239.77.1.223:5146
深圳龙岗,http://113.94.58.13:10010/udp/239.77.1.223:5146
深圳龙岗,http://119.123.116.164:4022/udp/239.77.1.223:5146
深圳龙岗,http://183.29.197.134:8686/udp/239.77.1.223:5146
深圳龙岗,http://113.83.248.64:4200/udp/239.77.1.223:5146
深圳龙岗,http://116.22.254.56:9999/udp/239.77.1.223:5146
深圳龙岗,http://113.68.25.147:8848/udp/239.77.1.223:5146
清远文旅生活,http://113.110.202.83:8888/udp/239.253.43.34:5146
清远文旅生活,http://119.123.116.164:4022/udp/239.253.43.34:5146
清远文旅生活,http://113.87.225.226:5000/udp/239.253.43.34:5146
清远文旅生活,http://218.14.122.135:8899/udp/239.253.43.34:5146
清远文旅生活,http://113.83.248.64:4200/udp/239.253.43.34:5146
清远文旅生活,http://183.29.197.134:8686/udp/239.77.0.241:5146
清远文旅生活,http://116.22.254.56:9999/udp/239.77.0.241:5146
清远文旅生活,http://116.22.254.56:9999/udp/239.253.43.34:5146
清远新闻综合,http://113.103.253.240:2000/udp/239.253.43.33:5146
清远新闻综合,http://113.110.202.83:8888/udp/239.253.43.33:5146
清远新闻综合,http://183.29.197.134:8686/udp/239.253.43.33:5146
清远新闻综合,http://119.123.116.164:4022/udp/239.253.43.33:5146
清远新闻综合,http://116.22.254.56:9999/udp/239.253.43.33:5146
湛江公共,http://113.103.253.240:2000/udp/239.77.0.140:5146
湛江公共,http://113.110.202.83:8888/udp/239.77.0.140:5146
湛江公共,http://113.94.58.13:10010/udp/239.77.0.140:5146
湛江公共,http://119.123.116.164:4022/udp/239.77.0.140:5146
湛江公共,http://116.22.254.56:9999/udp/239.77.0.140:5146
湛江新闻综合,http://113.110.202.83:8888/udp/239.77.0.141:5146
湛江新闻综合,http://119.123.116.164:4022/udp/239.77.0.141:5146
湛江新闻综合,http://113.87.225.226:5000/udp/239.77.0.141:5146
湛江新闻综合,http://113.94.58.13:10010/udp/239.77.0.141:5146
湛江新闻综合,http://183.29.197.134:8686/udp/239.77.0.141:5146
湛江新闻综合,http://113.83.248.64:4200/udp/239.77.0.141:5146
湛江新闻综合,http://125.92.100.243:8899/udp/239.77.0.141:5146
湛江新闻综合,http://116.22.254.56:9999/udp/239.77.0.141:5146
潮州民生,http://183.238.248.82:9000/udp/239.21.0.146:3928
潮州民生,http://183.238.248.84:9000/udp/239.21.0.146:3928
潮州民生,http://183.238.248.83:9000/udp/239.21.0.146:3928
潮州综合,http://183.238.248.82:9000/udp/239.21.0.145:3924
潮州综合,http://183.238.248.84:9000/udp/239.21.0.145:3924
珠江台,http://110.72.73.44:808/hls/24/index.m3u8
肇庆生活服务,http://61.144.82.99:808/hls/718/index.m3u8
肇庆生活服务,http://113.103.253.240:2000/udp/239.253.43.2:5146
肇庆生活服务,http://119.123.116.164:4022/udp/239.253.43.2:5146
肇庆生活服务,http://113.110.202.83:8888/udp/239.253.43.2:5146
肇庆生活服务,http://113.87.225.226:5000/udp/239.253.43.2:5146
肇庆生活服务,http://183.29.197.134:8686/udp/239.253.43.2:5146
肇庆生活服务,http://113.94.58.13:10010/udp/239.253.43.2:5146
肇庆生活服务,http://116.22.254.56:9999/udp/239.253.43.2:5146
肇庆综合,http://113.103.253.240:2000/udp/239.253.43.1:5146
肇庆综合,http://113.110.202.83:8888/udp/239.253.43.1:5146
肇庆综合,http://113.94.58.13:10010/udp/239.253.43.1:5146
肇庆综合,http://113.87.225.226:5000/udp/239.253.43.1:5146
肇庆综合,http://218.14.122.135:8899/udp/239.253.43.1:5146
肇庆综合,http://119.123.116.164:4022/udp/239.253.43.1:5146
肇庆综合,http://183.29.197.134:8686/udp/239.253.43.1:5146
肇庆综合,http://116.22.254.56:9999/udp/239.253.43.1:5146
茂名公共,http://113.110.202.83:8888/udp/239.77.0.207:5146
茂名公共,http://119.123.116.164:4022/udp/239.77.0.207:5146
茂名公共,http://113.94.58.13:10010/udp/239.77.0.207:5146
茂名公共,http://125.92.100.243:8899/udp/239.77.0.207:5146
茂名公共,http://113.68.25.147:8848/udp/239.77.0.207:5146
茂名公共,http://116.22.254.56:9999/udp/239.77.0.207:5146
茂名综合,http://113.103.253.240:2000/udp/239.77.0.206:5146
茂名综合,http://113.94.58.13:10010/udp/239.77.0.206:5146
茂名综合,http://113.110.202.83:8888/udp/239.77.0.206:5146
